obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.260959684848785400e-01,4.925491511821746826e-01,-1.593850925564765930e-02,-4.495696425437927246e-01,2.108516544103622437e-02,7.094439119100570679e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.097048821566087851e+00,0.000000000000000000e+00
-3.262408375740051270e-01,4.826002120971679688e-01,-1.802782714366912842e-02,-4.422277510166168213e-01,2.458265423774719238e-02,6.994968652725219727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.948134958382467641e-01,0.000000000000000000e+00
-3.263674676418304443e-01,4.727643728256225586e-01,-1.634437963366508484e-02,-4.372122883796691895e-01,2.821797691285610199e-02,7.270629703998565674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.492321014651707412e-01,0.000000000000000000e+00
-3.263472914695739746e-01,4.637264013290405273e-01,-2.473101485520601273e-03,-4.017793834209442139e-01,3.265268728137016296e-02,8.869420737028121948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.572211232788771618e+00,0.000000000000000000e+00
-3.262604773044586182e-01,4.540889859199523926e-01,5.889269523322582245e-03,-4.283946752548217773e-01,3.541297465562820435e-02,5.520565435290336609e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.180388244634214434e+00,0.000000000000000000e+00
-3.261188566684722900e-01,4.451062381267547607e-01,1.096973288804292679e-02,-3.993101119995117188e-01,3.856242075562477112e-02,6.298901885747909546e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.017877641179379289e+00,0.000000000000000000e+00
-3.259533941745758057e-01,4.369075298309326172e-01,1.308179832994937897e-02,-3.644830882549285889e-01,4.198586940765380859e-02,6.846895068883895874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.501048540388961960e+00,0.000000000000000000e+00
-3.257142901420593262e-01,4.281204044818878174e-01,2.232492156326770782e-02,-3.905843198299407959e-01,4.355087503790855408e-02,3.130012750625610352e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.120683897319024513e+00,0.000000000000000000e+00
-3.256211876869201660e-01,4.200485944747924805e-01,8.236859925091266632e-03,-3.587797880172729492e-01,4.461722075939178467e-02,2.132682874798774719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.473972416135592489e+00,0.000000000000000000e+00
-3.254858851432800293e-01,4.124404191970825195e-01,1.210288796573877335e-02,-3.381839692592620850e-01,4.602366313338279724e-02,2.812884375452995300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.214358049470303236e+00,0.000000000000000000e+00
-3.255227506160736084e-01,4.052322208881378174e-01,-4.442388657480478287e-03,-3.203905224800109863e-01,4.677624627947807312e-02,1.505145989358425140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.984274756957557839e+00,0.000000000000000000e+00
-3.254615366458892822e-01,3.974219858646392822e-01,7.842099294066429138e-03,-3.470672965049743652e-01,4.507158324122428894e-02,-3.409319370985031128e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.922544332180818882e+00,0.000000000000000000e+00
-3.254016339778900146e-01,3.904047012329101562e-01,7.529880851507186890e-03,-3.118363618850708008e-01,4.355379566550254822e-02,-3.035574033856391907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.919439581068371758e+00,0.000000000000000000e+00
-3.252232074737548828e-01,3.835627734661102295e-01,1.872168108820915222e-02,-3.040587306022644043e-01,4.268720373511314392e-02,-1.733181253075599670e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051131353898637100e+00,0.000000000000000000e+00
-3.251392245292663574e-01,3.761259615421295166e-01,6.874793674796819687e-03,-3.305678963661193848e-01,4.418836906552314758e-02,3.002333268523216248e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.210205726570846796e+00,0.000000000000000000e+00
-3.249356746673583984e-01,3.688259124755859375e-01,1.817844063043594360e-02,-3.245116472244262695e-01,4.634221643209457397e-02,4.307695850729942322e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.099166659243848709e-01,0.000000000000000000e+00
-3.248282074928283691e-01,3.615373969078063965e-01,8.930739946663379669e-03,-3.239921927452087402e-01,4.813900589942932129e-02,3.593585640192031860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.625216212975829078e-01,0.000000000000000000e+00
-3.248510956764221191e-01,3.550087511539459229e-01,-3.703214228153228760e-03,-2.902077138423919678e-01,4.953415319323539734e-02,2.790288999676704407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.430994809103009580e+00,0.000000000000000000e+00
-3.248740136623382568e-01,3.478801548480987549e-01,-3.703201888129115105e-03,-3.168745338916778564e-01,5.092929676175117493e-02,2.790289744734764099e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.284086478209957249e+00,0.000000000000000000e+00
-3.250111937522888184e-01,3.414846360683441162e-01,-1.480690855532884598e-02,-2.842837572097778320e-01,5.200492218136787415e-02,2.151249535381793976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.271089478101782966e+00,0.000000000000000000e+00
-3.252634108066558838e-01,3.356809616088867188e-01,-2.596186473965644836e-02,-2.579649984836578369e-01,5.273957923054695129e-02,1.469313912093639374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.567768073197041367e+00,0.000000000000000000e+00
-3.255630433559417725e-01,3.301282227039337158e-01,-3.062334656715393066e-02,-2.468123435974121094e-01,5.339284241199493408e-02,1.306540053337812424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.067129284854584581e+00,0.000000000000000000e+00
-3.259533345699310303e-01,3.249984979629516602e-01,-3.943967819213867188e-02,-2.280044704675674438e-01,5.379479378461837769e-02,8.038990199565887451e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.727455741253206112e+00,0.000000000000000000e+00
-3.264672756195068359e-01,3.199797570705413818e-01,-5.133945867419242859e-02,-2.230526655912399292e-01,5.374335497617721558e-02,-1.028756960295140743e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.719960479072341397e-01,0.000000000000000000e+00
-3.271967768669128418e-01,3.154717683792114258e-01,-7.207275927066802979e-02,-2.003216892480850220e-01,5.287960171699523926e-02,-1.727514341473579407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.647506395699662063e+00,0.000000000000000000e+00
-3.278345167636871338e-01,3.103794455528259277e-01,-6.055161356925964355e-02,-2.262171804904937744e-01,4.969634860754013062e-02,-6.366496533155441284e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.534831062766783161e+00,0.000000000000000000e+00
-3.284631669521331787e-01,3.056142628192901611e-01,-5.983086675405502319e-02,-2.116870731115341187e-01,4.669632017612457275e-02,-6.000047177076339722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.700377830247458588e+00,0.000000000000000000e+00
-3.290348649024963379e-01,3.017216920852661133e-01,-5.461354181170463562e-02,-1.729262024164199829e-01,4.417045414447784424e-02,-5.051732063293457031e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.038173692157653427e+00,0.000000000000000000e+00
-3.296048641204833984e-01,2.985544204711914062e-01,-5.463663861155509949e-02,-1.406996846199035645e-01,4.183177649974822998e-02,-4.677338898181915283e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.146052269554293623e+00,0.000000000000000000e+00
-3.302474617958068848e-01,2.959145307540893555e-01,-6.169830635190010071e-02,-1.172581389546394348e-01,3.930243849754333496e-02,-5.058681219816207886e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925488871851439354e+00,0.000000000000000000e+00
-3.307999074459075928e-01,2.926915287971496582e-01,-5.038337782025337219e-02,-1.431258469820022583e-01,3.449695929884910583e-02,-9.610949456691741943e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.299914846002969027e+00,0.000000000000000000e+00
-3.313471674919128418e-01,2.897316515445709229e-01,-4.997930303215980530e-02,-1.314490139484405518e-01,2.980672009289264679e-02,-9.380463510751724243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.433921487700193564e+00,0.000000000000000000e+00
-3.319532275199890137e-01,2.876634895801544189e-01,-5.571897700428962708e-02,-9.182815253734588623e-02,2.498080208897590637e-02,-9.651827812194824219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.594610960023804758e+00,0.000000000000000000e+00
-3.324995934963226318e-01,2.849897146224975586e-01,-4.823379963636398315e-02,-1.187400296330451965e-01,1.865868642926216125e-02,-1.264422684907913208e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.339847470439493149e+00,0.000000000000000000e+00
-3.330183923244476318e-01,2.829544544219970703e-01,-4.567986354231834412e-02,-9.039346128702163696e-02,1.253432873636484146e-02,-1.224871724843978882e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.093370818044090420e+00,0.000000000000000000e+00
-3.334622383117675781e-01,2.810643315315246582e-01,-3.856238350272178650e-02,-8.396916836500167847e-02,6.784992758184671402e-03,-1.149865761399269104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.251084668717223236e+00,0.000000000000000000e+00
-3.339706957340240479e-01,2.785743772983551025e-01,-4.666138067841529846e-02,-1.106515303254127502e-01,2.657621167600154877e-03,-8.254738897085189819e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.264942933938903113e+00,0.000000000000000000e+00
-3.343150615692138672e-01,2.768320143222808838e-01,-3.103335760533809662e-02,-7.743676006793975830e-02,-7.007415406405925751e-04,-6.716737151145935059e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.646961066055372847e+00,0.000000000000000000e+00
-3.345866203308105469e-01,2.744982242584228516e-01,-2.190186455845832825e-02,-1.037363260984420776e-01,-5.887726321816444397e-03,-1.037396565079689026e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.681161984030899337e+00,0.000000000000000000e+00
-3.349194526672363281e-01,2.715712487697601318e-01,-2.958596311509609222e-02,-1.301058679819107056e-01,-9.535201825201511383e-03,-7.294971495866775513e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.975959206280775593e+00,0.000000000000000000e+00
-3.353379368782043457e-01,2.680413722991943359e-01,-4.033001512289047241e-02,-1.568923145532608032e-01,-1.103156618773937225e-02,-2.992725744843482971e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.847428759228263662e+00,0.000000000000000000e+00
-3.357066512107849121e-01,2.646317481994628906e-01,-3.556725382804870605e-02,-1.515509784221649170e-01,-1.232304424047470093e-02,-2.582959458231925964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.863842314864996408e-01,0.000000000000000000e+00
-3.360857963562011719e-01,2.614305019378662109e-01,-3.652810305356979370e-02,-1.422884017229080200e-01,-1.369396317750215530e-02,-2.741833403706550598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.070595217720338166e-01,0.000000000000000000e+00
-3.363818526268005371e-01,2.585417926311492920e-01,-2.856660448014736176e-02,-1.283960938453674316e-01,-1.471965108066797256e-02,-2.051370963454246521e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.287383540290780060e+00,0.000000000000000000e+00
-3.364967405796051025e-01,2.561034858226776123e-01,-1.125033292919397354e-02,-1.083730235695838928e-01,-1.495590526610612869e-02,-4.725114908069372177e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.073398271967204387e+00,0.000000000000000000e+00
-3.366869091987609863e-01,2.530765235424041748e-01,-2.069355174899101257e-02,-1.345164328813552856e-01,-1.329827588051557541e-02,3.315248340368270874e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.411145188904113557e+00,0.000000000000000000e+00
-3.367957174777984619e-01,2.494468092918395996e-01,-1.048921793699264526e-02,-1.613225042819976807e-01,-1.368473656475543976e-02,-7.729167584329843521e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.416733247810432861e+00,0.000000000000000000e+00
-3.367740511894226074e-01,2.462733536958694458e-01,1.994984922930598259e-03,-1.410411894321441650e-01,-1.351294666528701782e-02,3.435735357925295830e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.967809212437889199e+00,0.000000000000000000e+00
-3.368456959724426270e-01,2.424957305192947388e-01,-9.713911451399326324e-03,-1.678729355335235596e-01,-1.099734753370285034e-02,5.031201243400573730e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.272232485835977034e+00,0.000000000000000000e+00
-3.370212912559509277e-01,2.391085028648376465e-01,-1.958644948899745941e-02,-1.505305469036102295e-01,-8.996745571494102478e-03,4.001202434301376343e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.718153088799301953e+00,0.000000000000000000e+00
-3.371277749538421631e-01,2.361906170845031738e-01,-1.296394318342208862e-02,-1.296698004007339478e-01,-6.706665735691785812e-03,4.580146819353103638e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.236761463407202832e+00,0.000000000000000000e+00
-3.371647298336029053e-01,2.326798588037490845e-01,-4.246259573847055435e-03,-1.560299098491668701e-01,-6.161615252494812012e-03,1.090095005929470062e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.355245655156741780e+00,0.000000000000000000e+00
-3.371822237968444824e-01,2.294712811708450317e-01,-2.375413198024034500e-03,-1.426039785146713257e-01,-5.544414743781089783e-03,1.234409585595130920e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.288050990418146524e+00,0.000000000000000000e+00
-3.371551930904388428e-01,2.270335555076599121e-01,1.892745262011885643e-03,-1.083410158753395081e-01,-4.745666403323411942e-03,1.597485691308975220e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.345392501429761190e+00,0.000000000000000000e+00
-3.370684981346130371e-01,2.247744947671890259e-01,7.589460816234350204e-03,-1.003983020782470703e-01,-3.683009883388876915e-03,2.125323936343193054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.065048795373811696e-01,0.000000000000000000e+00
-3.369818627834320068e-01,2.219154685735702515e-01,7.589460350573062897e-03,-1.270650625228881836e-01,-2.620350802317261696e-03,2.125322446227073669e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.389255068579629437e+00,0.000000000000000000e+00
-3.367716372013092041e-01,2.193595021963119507e-01,1.937523670494556427e-02,-1.135996133089065552e-01,-9.940873133018612862e-04,3.252528607845306396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.225399280118868672e+00,0.000000000000000000e+00
-3.365614414215087891e-01,2.162034362554550171e-01,1.937523484230041504e-02,-1.402664780616760254e-01,6.321981200017035007e-04,3.252553194761276245e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.410570727738502228e+00,0.000000000000000000e+00
-3.362964987754821777e-01,2.132712453603744507e-01,2.458734810352325439e-02,-1.303236931562423706e-01,2.512491540983319283e-03,3.760584071278572083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.896154011234642223e-01,0.000000000000000000e+00
-3.359688222408294678e-01,2.097415328025817871e-01,3.246097639203071594e-02,-1.568752229213714600e-01,2.815869869664311409e-03,6.067572627216577530e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.602190391546157944e+00,0.000000000000000000e+00
-3.355351090431213379e-01,2.070723325014114380e-01,4.255790263414382935e-02,-1.186325699090957642e-01,3.621449694037437439e-03,1.611158251762390137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.213391816963796721e+00,0.000000000000000000e+00
-3.350125849246978760e-01,2.038049101829528809e-01,5.369239300489425659e-02,-1.452167630195617676e-01,2.197091933339834213e-03,-2.848721668124198914e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.551284462798000252e+00,0.000000000000000000e+00
-3.346278667449951172e-01,2.007405310869216919e-01,4.055438935756683350e-02,-1.361916959285736084e-01,1.403168280376121402e-04,-4.113545641303062439e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.369410392276894539e+00,0.000000000000000000e+00
-3.343819975852966309e-01,1.983019411563873291e-01,2.732297405600547791e-02,-1.083838120102882385e-01,-2.558870473876595497e-03,-5.398379638791084290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.636854211860328867e+00,0.000000000000000000e+00
-3.342231214046478271e-01,1.952705532312393188e-01,1.640271767973899841e-02,-1.347282379865646362e-01,-3.070804523304104805e-03,-1.023874059319496155e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.308554308435211144e+00,0.000000000000000000e+00
-3.340076506137847900e-01,1.926075071096420288e-01,2.181738987565040588e-02,-1.183617934584617615e-01,-3.330305917188525200e-03,-5.190004128962755203e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.363101819420376115e+00,0.000000000000000000e+00
-3.338616788387298584e-01,1.893375664949417114e-01,1.308261137455701828e-02,-1.453285664319992065e-01,-1.840921817347407341e-03,2.978759072721004486e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.262106563106171198e+00,0.000000000000000000e+00
-3.336233198642730713e-01,1.854751855134963989e-01,2.468252368271350861e-02,-1.716606020927429199e-01,-2.674356568604707718e-03,-1.666874997317790985e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.654431049601603920e+00,0.000000000000000000e+00
-3.334776461124420166e-01,1.810015588998794556e-01,1.304910518229007721e-02,-1.988292485475540161e-01,-1.178552163764834404e-03,2.991617843508720398e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.235352113366785520e+00,0.000000000000000000e+00
-3.332266807556152344e-01,1.767865568399429321e-01,2.309529483318328857e-02,-1.873289644718170166e-01,8.008843869902193546e-04,3.958860784769058228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.010162082348014634e+00,0.000000000000000000e+00
-3.330067694187164307e-01,1.726132482290267944e-01,2.013432979583740234e-02,-1.854834556579589844e-01,2.637828234583139420e-03,3.673874214291572571e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.297208383298651624e-02,0.000000000000000000e+00
-3.329661786556243896e-01,1.693864464759826660e-01,3.023596713319420815e-03,-1.434172093868255615e-01,3.656516084447503090e-03,2.037375792860984802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.061543155233107605e+00,0.000000000000000000e+00
-3.330255448818206787e-01,1.668781787157058716e-01,-6.513987667858600616e-03,-1.114774048328399658e-01,4.227023571729660034e-03,1.141012366861104965e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.928852658153187072e+00,0.000000000000000000e+00
-3.330817818641662598e-01,1.652738004922866821e-01,-6.232699844986200333e-03,-7.130835950374603271e-02,4.830644465982913971e-03,1.207248866558074951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.714935341120939150e+00,0.000000000000000000e+00
-3.331379294395446777e-01,1.630694419145584106e-01,-6.232699379324913025e-03,-9.797505289316177368e-02,5.434264428913593292e-03,1.207248028367757797e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.627240553781319932e+00,0.000000000000000000e+00
-3.331927359104156494e-01,1.608739644289016724e-01,-6.105154287070035934e-03,-9.757746756076812744e-02,6.054353434592485428e-03,1.240176893770694733e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.304612465811032851e-01,0.000000000000000000e+00
-3.331826627254486084e-01,1.593219339847564697e-01,5.410216544987633824e-05,-6.898542493581771851e-02,6.996778305619955063e-03,1.884842291474342346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.552165812835224479e+00,0.000000000000000000e+00
-3.331725597381591797e-01,1.571698039770126343e-01,5.410300218500196934e-05,-9.565215557813644409e-02,7.939201779663562775e-03,1.884843036532402039e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.667670298163443476e+00,0.000000000000000000e+00
-3.330147862434387207e-01,1.554448157548904419e-01,1.411168836057186127e-02,-7.667469978332519531e-02,9.589416906237602234e-03,3.300417214632034302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391510382002284940e+00,0.000000000000000000e+00
-3.328569531440734863e-01,1.531199514865875244e-01,1.411169301718473434e-02,-1.033415943384170532e-01,1.123962458223104477e-02,3.300415724515914917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.686767878619974681e+00,0.000000000000000000e+00
-3.325526714324951172e-01,1.511959135532379150e-01,2.803220227360725403e-02,-8.553119003772735596e-02,1.360097900032997131e-02,4.722706228494644165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000850143827112460e+00,0.000000000000000000e+00
-3.322484493255615234e-01,1.486719250679016113e-01,2.803221717476844788e-02,-1.121983230113983154e-01,1.596233248710632324e-02,4.722705110907554626e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.668570936910704461e+00,0.000000000000000000e+00
-3.318047523498535156e-01,1.464089304208755493e-01,4.127920418977737427e-02,-1.006158962845802307e-01,1.901024952530860901e-02,6.095837801694869995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.169211400280176005e-01,0.000000000000000000e+00
-3.313611149787902832e-01,1.435459703207015991e-01,4.127923026680946350e-02,-1.272833496332168579e-01,2.205816842615604401e-02,6.095834821462631226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.654970625194607692e+00,0.000000000000000000e+00
-3.308296203613281250e-01,1.406382471323013306e-01,4.961152374744415283e-02,-1.292897909879684448e-01,2.554951980710029602e-02,6.982693821191787720e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.528159516661987016e-01,0.000000000000000000e+00
-3.302627503871917725e-01,1.385510563850402832e-01,5.287555605173110962e-02,-9.283503144979476929e-02,2.931555360555648804e-02,7.532069087028503418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.621266780208768132e+00,0.000000000000000000e+00
-3.296958506107330322e-01,1.358640491962432861e-01,5.287561565637588501e-02,-1.195028796792030334e-01,3.308158367872238159e-02,7.532061636447906494e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.605193740784891077e+00,0.000000000000000000e+00
-3.290313184261322021e-01,1.340327113866806030e-01,6.203236058354377747e-02,-8.149604499340057373e-02,3.744637221097946167e-02,8.729577809572219849e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.220370914176133859e+00,0.000000000000000000e+00
-3.283668458461761475e-01,1.316016316413879395e-01,6.203244999051094055e-02,-1.081643030047416687e-01,4.181115701794624329e-02,8.729566633701324463e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.510886495293348730e+00,0.000000000000000000e+00
-3.275708556175231934e-01,1.293784677982330322e-01,7.445801049470901489e-02,-9.896072745323181152e-02,4.688692837953567505e-02,1.015154868364334106e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.668062743015582772e-01,0.000000000000000000e+00
-3.267749249935150146e-01,1.265555769205093384e-01,7.445816695690155029e-02,-1.256295591592788696e-01,5.196269229054450989e-02,1.015153080224990845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.549971396545601010e+00,0.000000000000000000e+00
-3.261886537075042725e-01,1.239444613456726074e-01,5.434263497591018677e-02,-1.162043660879135132e-01,5.619948729872703552e-02,8.473585546016693115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.199962680112332647e+00,0.000000000000000000e+00
-3.254503309726715088e-01,1.213532313704490662e-01,6.873073428869247437e-02,-1.153658106923103333e-01,6.124539673328399658e-02,1.009182557463645935e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.244653558025962115e+00,0.000000000000000000e+00
-3.246313631534576416e-01,1.187920421361923218e-01,7.630018889904022217e-02,-1.140694469213485718e-01,6.678206473588943481e-02,1.107334345579147339e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.828663082007580432e-01,0.000000000000000000e+00
-3.238050937652587891e-01,1.167346835136413574e-01,7.677216827869415283e-02,-9.171096980571746826e-02,7.257892936468124390e-02,1.159373298287391663e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.031457698107513421e+00,0.000000000000000000e+00
-3.229788243770599365e-01,1.140777915716171265e-01,7.677246630191802979e-02,-1.183804571628570557e-01,7.837577909231185913e-02,1.159370541572570801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.561823226020003119e+00,0.000000000000000000e+00
-3.223225176334381104e-01,1.119420379400253296e-01,6.029576808214187622e-02,-9.520909935235977173e-02,8.365873247385025024e-02,1.056588888168334961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.144214949628495681e+00,0.000000000000000000e+00
-3.218805789947509766e-01,1.099565625190734863e-01,3.966318815946578979e-02,-8.850315213203430176e-02,8.814635872840881348e-02,8.975248038768768311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.288252592919874484e-01,0.000000000000000000e+00
-3.213690817356109619e-01,1.073818504810333252e-01,4.839722439646720886e-02,-1.145976260304450989e-01,9.087258577346801758e-02,5.452473834156990051e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.913124704706574253e+00,0.000000000000000000e+00
-3.209170699119567871e-01,1.052435934543609619e-01,4.243304207921028137e-02,-9.520684927701950073e-02,9.361406415700912476e-02,5.482963845133781433e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.552291620239135694e+00,0.000000000000000000e+00
-3.204871714115142822e-01,1.030637100338935852e-01,4.017069563269615173e-02,-9.706173092126846313e-02,9.641467034816741943e-02,5.601202696561813354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.529526305141019282e-01,0.000000000000000000e+00
-3.201986849308013916e-01,1.008913367986679077e-01,2.649695612490177155e-02,-9.670134633779525757e-02,9.874372184276580811e-02,4.658138006925582886e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.849751789762195786e-02,0.000000000000000000e+00
-3.198966979980468750e-01,9.905377030372619629e-02,2.750241197645664215e-02,-8.185015618801116943e-02,1.014186143875122070e-01,5.349778011441230774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.079926454972422345e-01,0.000000000000000000e+00
