obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.584149837493896484e-01,6.533336043357849121e-01,-6.281964480876922607e-02,-3.272052854299545288e-02,-1.327401865273714066e-02,-7.813721895217895508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.596209281951558867e-01,0.000000000000000000e+00
-7.589685916900634766e-01,6.526120901107788086e-01,-5.191189795732498169e-02,-3.210240229964256287e-02,-1.667811721563339233e-02,-6.808201968669891357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.441242591400424655e-01,0.000000000000000000e+00
-7.595221996307373047e-01,6.512907147407531738e-01,-5.191191285848617554e-02,-5.877004191279411316e-02,-2.008221670985221863e-02,-6.808194518089294434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.034121618713783164e+00,0.000000000000000000e+00
-7.599895000457763672e-01,6.502132415771484375e-01,-4.363876581192016602e-02,-4.793117195367813110e-02,-2.313974127173423767e-02,-6.115041300654411316e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.881678785091110750e-01,0.000000000000000000e+00
-7.604568600654602051e-01,6.485359668731689453e-01,-4.363879188895225525e-02,-7.459863275289535522e-02,-2.619726210832595825e-02,-6.115036085247993469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.392776429824877482e+00,0.000000000000000000e+00
-7.609403133392333984e-01,6.474868655204772949e-01,-4.507372900843620300e-02,-4.669327288866043091e-02,-2.942797541618347168e-02,-6.461424380540847778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.560752627244906376e+00,0.000000000000000000e+00
-7.613757252693176270e-01,6.469831466674804688e-01,-4.039388895034790039e-02,-2.244807407259941101e-02,-3.254048526287078857e-02,-6.225024536252021790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.256887406195372092e+00,0.000000000000000000e+00
-7.617939114570617676e-01,6.464709043502807617e-01,-3.868560492992401123e-02,-2.283877506852149963e-02,-3.563221171498298645e-02,-6.183455139398574829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.790745454702715622e-01,0.000000000000000000e+00
-7.622721791267395020e-01,6.465629935264587402e-01,-4.428133741021156311e-02,4.005657508969306946e-03,-3.913345932960510254e-02,-7.002490013837814331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.463464534027310027e-01,0.000000000000000000e+00
-7.625653743743896484e-01,6.467888951301574707e-01,-2.655432745814323425e-02,9.965051896870136261e-03,-4.186833649873733521e-02,-5.469749495387077332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.994976171382858876e-01,0.000000000000000000e+00
-7.627310752868652344e-01,6.478597521781921387e-01,-1.420973520725965500e-02,4.753233864903450012e-02,-4.420024901628494263e-02,-4.663831740617752075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.739954897883850826e+00,0.000000000000000000e+00
-7.629882693290710449e-01,6.483349800109863281e-01,-2.568483725190162659e-02,2.111660502851009369e-02,-4.423222318291664124e-02,-6.394652882590889931e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.552433867111674859e+00,0.000000000000000000e+00
-7.632454633712768555e-01,6.482101082801818848e-01,-2.568483725190162659e-02,-5.550061352550983429e-03,-4.426419734954833984e-02,-6.394659285433590412e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.826151164510179115e-01,0.000000000000000000e+00
-7.635025978088378906e-01,6.474852561950683594e-01,-2.568483725190162659e-02,-3.221672400832176208e-02,-4.429617151618003845e-02,-6.394651136361062527e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.468369924952881433e+00,0.000000000000000000e+00
-7.637597918510437012e-01,6.461603045463562012e-01,-2.568483725190162659e-02,-5.888338759541511536e-02,-4.432814940810203552e-02,-6.394693045876920223e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.241101858438682370e+00,0.000000000000000000e+00
-7.640169858932495117e-01,6.442354321479797363e-01,-2.568483725190162659e-02,-8.555005490779876709e-02,-4.436012730002403259e-02,-6.394657539203763008e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.406751877961184505e+00,0.000000000000000000e+00
-7.642077803611755371e-01,6.429322361946105957e-01,-1.919060572981834412e-02,-5.792054906487464905e-02,-4.425228014588356018e-02,2.156968228518962860e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.610705344013621421e+00,0.000000000000000000e+00
-7.643985748291015625e-01,6.410289406776428223e-01,-1.919060572981834412e-02,-8.458721637725830078e-02,-4.414442926645278931e-02,2.156979870051145554e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.453397290359077942e+00,0.000000000000000000e+00
-7.645894289016723633e-01,6.385256648063659668e-01,-1.919060572981834412e-02,-1.112538799643516541e-01,-4.403658583760261536e-02,2.157004084438085556e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.459202006337619650e+00,0.000000000000000000e+00
-7.647542357444763184e-01,6.363557577133178711e-01,-1.658484712243080139e-02,-9.643244743347167969e-02,-4.393508657813072205e-02,2.029881114140152931e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.341299833068018144e+00,0.000000000000000000e+00
-7.649190425872802734e-01,6.335859894752502441e-01,-1.658484712243080139e-02,-1.230991184711456299e-01,-4.383359104394912720e-02,2.029898343607783318e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.461919547664223273e+00,0.000000000000000000e+00
-7.649123668670654297e-01,6.313554048538208008e-01,-8.122804138110950589e-05,-9.911470860242843628e-02,-4.309366643428802490e-02,1.479848287999629974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.426306139759344838e+00,0.000000000000000000e+00
-7.649056911468505859e-01,6.285248398780822754e-01,-8.123127918224781752e-05,-1.257814317941665649e-01,-4.235374182462692261e-02,1.479850243777036667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.412220032368921352e+00,0.000000000000000000e+00
-7.647868990898132324e-01,6.256971359252929688e-01,1.068622898310422897e-02,-1.256421506404876709e-01,-4.117449745535850525e-02,2.358477562665939331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.503639558905773610e-02,0.000000000000000000e+00
-7.645682692527770996e-01,6.228557229042053223e-01,2.027602307498455048e-02,-1.262416541576385498e-01,-3.960848972201347351e-02,3.132013976573944092e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.231510413558140615e-01,0.000000000000000000e+00
-7.644247412681579590e-01,6.207710504531860352e-01,1.328718848526477814e-02,-9.262497723102569580e-02,-3.855440765619277954e-02,2.108165621757507324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.376729886152969762e+00,0.000000000000000000e+00
-7.642812132835388184e-01,6.180862784385681152e-01,1.328718196600675583e-02,-1.192917451262474060e-01,-3.750032559037208557e-02,2.108164504170417786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.360034632762733509e+00,0.000000000000000000e+00
-7.639357447624206543e-01,6.161250472068786621e-01,3.268895670771598816e-02,-8.711990714073181152e-02,-3.566610813140869141e-02,3.668437898159027100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.731390539523911976e+00,0.000000000000000000e+00
-7.635902762413024902e-01,6.135639548301696777e-01,3.268894553184509277e-02,-1.137868389487266541e-01,-3.383189067244529724e-02,3.668436780571937561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.162917719397370320e+00,0.000000000000000000e+00
-7.632600069046020508e-01,6.118773818016052246e-01,3.139587491750717163e-02,-7.491839677095413208e-02,-3.222117945551872253e-02,3.221422806382179260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.708223671563982471e+00,0.000000000000000000e+00
-7.629297375679016113e-01,6.095909476280212402e-01,3.139586374163627625e-02,-1.015852764248847961e-01,-3.061046823859214783e-02,3.221420571208000183e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.179802512514186219e+00,0.000000000000000000e+00
-7.623887062072753906e-01,6.081154346466064453e-01,5.161996930837631226e-02,-6.553057581186294556e-02,-2.815868891775608063e-02,4.903561621904373169e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.370152092950530864e+00,0.000000000000000000e+00
-7.619289159774780273e-01,6.060329675674438477e-01,4.143121838569641113e-02,-9.247349202632904053e-02,-2.367027848958969116e-02,8.976818621158599854e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.206523847804048755e+00,0.000000000000000000e+00
-7.613269090652465820e-01,6.044514775276184082e-01,5.507574230432510376e-02,-7.021643221378326416e-02,-1.860428787767887115e-02,1.013198271393775940e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.561239568338191885e+00,0.000000000000000000e+00
-7.607247829437255859e-01,6.022703051567077637e-01,5.507566779851913452e-02,-9.688524901866912842e-02,-1.353830285370349884e-02,1.013196483254432678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.531308631842165369e+00,0.000000000000000000e+00
-7.602056264877319336e-01,6.006584763526916504e-01,4.722403734922409058e-02,-7.160151004791259766e-02,-8.903884328901767731e-03,9.268838912248611450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.871464035559921690e+00,0.000000000000000000e+00
-7.596864700317382812e-01,5.984468460083007812e-01,4.722400754690170288e-02,-9.826998412609100342e-02,-4.269471392035484314e-03,9.268824756145477295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.684380027476294117e+00,0.000000000000000000e+00
-7.591672539710998535e-01,5.956355929374694824e-01,4.722399264574050903e-02,-1.249384582042694092e-01,3.649329592008143663e-04,9.268809109926223755e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.848730150271890693e+00,0.000000000000000000e+00
-7.585678100585937500e-01,5.937141776084899902e-01,5.487503483891487122e-02,-8.540464937686920166e-02,5.372540093958377838e-03,1.001521348953247070e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.570016230722981909e+00,0.000000000000000000e+00
-7.579683065414428711e-01,5.911931991577148438e-01,5.487503856420516968e-02,-1.120734214782714844e-01,1.038013771176338196e-02,1.001519560813903809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.625514354854274757e+00,0.000000000000000000e+00
-7.573688626289367676e-01,5.880724787712097168e-01,5.487505719065666199e-02,-1.387421935796737671e-01,1.538772694766521454e-02,1.001517772674560547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.703127590588664475e+00,0.000000000000000000e+00
-7.565985321998596191e-01,5.852126479148864746e-01,7.111729681491851807e-02,-1.271739900112152100e-01,2.122591063380241394e-02,1.167637109756469727e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.985673588171550707e-01,0.000000000000000000e+00
-7.556633949279785156e-01,5.829516649246215820e-01,8.675155043601989746e-02,-1.005986258387565613e-01,2.790462411940097809e-02,1.335742771625518799e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.313873489937008809e-01,0.000000000000000000e+00
-7.547282576560974121e-01,5.800912976264953613e-01,8.675168454647064209e-02,-1.272690594196319580e-01,3.458331897854804993e-02,1.335738748311996460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.537830643299486155e+00,0.000000000000000000e+00
-7.539366483688354492e-01,5.781082510948181152e-01,7.291037589311599731e-02,-8.829472959041595459e-02,4.075667262077331543e-02,1.234670504927635193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.217859058472140710e+00,0.000000000000000000e+00
-7.531450390815734863e-01,5.755255818367004395e-01,7.291055470705032349e-02,-1.149646043777465820e-01,4.693000391125679016e-02,1.234667152166366577e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.560306471751289337e+00,0.000000000000000000e+00
-7.524299025535583496e-01,5.723488926887512207e-01,6.333381682634353638e-02,-1.414664536714553833e-01,5.501607432961463928e-02,1.617214232683181763e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.475260475925436854e+00,0.000000000000000000e+00
-7.516199350357055664e-01,5.685757994651794434e-01,7.522779703140258789e-02,-1.679137647151947021e-01,6.071924790740013123e-02,1.140635460615158081e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.207628692755604138e+00,0.000000000000000000e+00
-7.510397434234619141e-01,5.655332207679748535e-01,5.307149887084960938e-02,-1.354387253522872925e-01,6.561138480901718140e-02,9.784275293350219727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.293355424343087812e+00,0.000000000000000000e+00
-7.505900263786315918e-01,5.633915662765502930e-01,4.032740741968154907e-02,-9.539351612329483032e-02,7.020541280508041382e-02,9.188053756952285767e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.595048141094420835e+00,0.000000000000000000e+00
-7.500672936439514160e-01,5.613720417022705078e-01,4.713300615549087524e-02,-9.000611305236816406e-02,7.529241591691970825e-02,1.017400622367858887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.490327347086264242e-01,0.000000000000000000e+00
-7.497191429138183594e-01,5.593577623367309570e-01,3.035283461213111877e-02,-8.975736051797866821e-02,7.971541583538055420e-02,8.846007287502288818e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.113498412393711279e-02,0.000000000000000000e+00
-7.494723200798034668e-01,5.576553940773010254e-01,2.045966684818267822e-02,-7.589367032051086426e-02,8.389519900083541870e-02,8.359564840793609619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.018274733485054595e+00,0.000000000000000000e+00
-7.491434812545776367e-01,5.553548336029052734e-01,3.074320033192634583e-02,-1.023687049746513367e-01,8.601681143045425415e-02,4.243244603276252747e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.906824724918790626e+00,0.000000000000000000e+00
-7.487115859985351562e-01,5.536547303199768066e-01,4.024998471140861511e-02,-7.572971284389495850e-02,8.893121033906936646e-02,5.828800052404403687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.656819175248511966e+00,0.000000000000000000e+00
-7.483990192413330078e-01,5.529137849807739258e-01,2.843311801552772522e-02,-3.310106694698333740e-02,9.172294288873672485e-02,5.583463236689567566e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.702532886466724626e+00,0.000000000000000000e+00
-7.481789588928222656e-01,5.515488982200622559e-01,1.681003905832767487e-02,-6.099211052060127258e-02,9.687498956918716431e-02,1.030409336090087891e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.409446008424423358e+00,0.000000000000000000e+00
-7.478662133216857910e-01,5.495916008949279785e-01,2.843326888978481293e-02,-8.717612177133560181e-02,9.969265013933181763e-02,5.635340139269828796e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.013515516511019232e+00,0.000000000000000000e+00
-7.474566102027893066e-01,5.470575094223022461e-01,4.061513766646385193e-02,-1.126501634716987610e-01,1.000379621982574463e-01,6.906219758093357086e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.686879434063710992e+00,0.000000000000000000e+00
-7.469376325607299805e-01,5.445738434791564941e-01,5.083834007382392883e-02,-1.104538068175315857e-01,1.010864302515983582e-01,2.096926048398017883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.007982215062668163e-01,0.000000000000000000e+00
-7.463644742965698242e-01,5.421270132064819336e-01,5.581117421388626099e-02,-1.088485643267631531e-01,1.025825291872024536e-01,2.992194332182407379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.323984400095724712e-01,0.000000000000000000e+00
-7.457973361015319824e-01,5.405458211898803711e-01,5.476657301187515259e-02,-7.041214406490325928e-02,1.045135855674743652e-01,3.862113505601882935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.957608960184555436e+00,0.000000000000000000e+00
-7.453213930130004883e-01,5.383434891700744629e-01,4.330555349588394165e-02,-9.818795323371887207e-02,1.087710931897163391e-01,8.515001833438873291e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.099125166095161976e+00,0.000000000000000000e+00
-7.448454499244689941e-01,5.355413556098937988e-01,4.330579563975334167e-02,-1.248561441898345947e-01,1.130285784602165222e-01,8.514987677335739136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.707248548432360735e+00,0.000000000000000000e+00
-7.442826032638549805e-01,5.321446061134338379e-01,5.419616028666496277e-02,-1.511247009038925171e-01,1.151021867990493774e-01,4.147219657897949219e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.833253780136898659e+00,0.000000000000000000e+00
-7.436433434486389160e-01,5.290874838829040527e-01,6.115262582898139954e-02,-1.360884606838226318e-01,1.178595796227455139e-01,5.514777451753616333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.890076238034964273e-01,0.000000000000000000e+00
-7.429208755493164062e-01,5.254420638084411621e-01,7.158855348825454712e-02,-1.620752811431884766e-01,1.185113862156867981e-01,1.303610950708389282e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.623808416136184096e+00,0.000000000000000000e+00
-7.423543930053710938e-01,5.222749710083007812e-01,5.632157251238822937e-02,-1.407832056283950806e-01,1.188407987356185913e-01,6.588258780539035797e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.450946979689445193e+00,0.000000000000000000e+00
-7.420184612274169922e-01,5.196009278297424316e-01,3.392365202307701111e-02,-1.188226193189620972e-01,1.185114011168479919e-01,-6.588007323443889618e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.720149400530300632e+00,0.000000000000000000e+00
-7.418621182441711426e-01,5.176849365234375000e-01,1.629394665360450745e-02,-8.509861677885055542e-02,1.178528368473052979e-01,-1.317130494862794876e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.581024178996483620e+00,0.000000000000000000e+00
-7.416294813156127930e-01,5.151813626289367676e-01,2.587675489485263824e-02,-1.110689938068389893e-01,1.152576133608818054e-01,-5.190455168485641479e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.348236011666428258e+00,0.000000000000000000e+00
-7.414983510971069336e-01,5.125995278358459473e-01,1.600477658212184906e-02,-1.145263761281967163e-01,1.123811453580856323e-01,-5.752952024340629578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.409713945142526681e-02,0.000000000000000000e+00
-7.415814995765686035e-01,5.103495121002197266e-01,-4.750121384859085083e-03,-9.973715990781784058e-02,1.088429763913154602e-01,-7.076335698366165161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.753636554377177914e+00,0.000000000000000000e+00
-7.416493296623229980e-01,5.080919861793518066e-01,-3.487245645374059677e-03,-1.000949889421463013e-01,1.055737510323524475e-01,-6.538458168506622314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.185646736865180739e-01,0.000000000000000000e+00
-7.418512701988220215e-01,5.067710876464843750e-01,-1.678483001887798309e-02,-5.847397074103355408e-02,1.021871343255043030e-01,-6.773233413696289062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.028614942877323024e+00,0.000000000000000000e+00
-7.420542836189270020e-01,5.054290294647216797e-01,-1.706612110137939453e-02,-5.942533910274505615e-02,9.897793084383010864e-02,-6.418412923812866211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.943117448846293227e-02,0.000000000000000000e+00
-7.423515319824218750e-01,5.034746527671813965e-01,-2.888932451605796814e-02,-8.680658787488937378e-02,9.815151989459991455e-02,-1.652829907834529877e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.828102174514383282e+00,0.000000000000000000e+00
-7.428035140037536621e-01,5.018018484115600586e-01,-4.391611739993095398e-02,-7.426636666059494019e-02,9.687962383031845093e-02,-2.543785050511360168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.043560197623719543e-01,0.000000000000000000e+00
-7.434595227241516113e-01,5.002985596656799316e-01,-6.360295414924621582e-02,-6.668100506067276001e-02,9.489873796701431274e-02,-3.961777687072753906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.593725801738117287e-01,0.000000000000000000e+00
-7.442343235015869141e-01,4.988100528717041016e-01,-7.511176913976669312e-02,-6.600917130708694458e-02,9.255085885524749756e-02,-4.695755615830421448e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.310006221264416570e-01,0.000000000000000000e+00
-7.451004981994628906e-01,4.973585307598114014e-01,-8.401042222976684570e-02,-6.435263901948928833e-02,8.996388316154479980e-02,-5.173945426940917969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.156468970540374119e-01,0.000000000000000000e+00
-7.460256814956665039e-01,4.958996176719665527e-01,-8.979541808366775513e-02,-6.467683613300323486e-02,8.726982027292251587e-02,-5.388104915618896484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.104762495585390969e-01,0.000000000000000000e+00
-7.471012473106384277e-01,4.946753084659576416e-01,-1.043678969144821167e-01,-5.422922223806381226e-02,8.410732448101043701e-02,-6.324993073940277100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.009683008996774323e-01,0.000000000000000000e+00
-7.482533454895019531e-01,4.928474128246307373e-01,-1.139582172036170959e-01,-8.117153495550155640e-02,8.286730200052261353e-02,-2.480048872530460358e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.131003140352375258e+00,0.000000000000000000e+00
-7.494362592697143555e-01,4.919418990612030029e-01,-1.172885075211524963e-01,-4.019034653902053833e-02,8.187407255172729492e-02,-1.986458338797092438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.343079713550292764e+00,0.000000000000000000e+00
-7.505465745925903320e-01,4.904441535472869873e-01,-1.081785708665847778e-01,-6.641499698162078857e-02,7.904894649982452393e-02,-5.650249123573303223e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.389989226307420611e-02,0.000000000000000000e+00
-7.517163753509521484e-01,4.883343577384948730e-01,-1.156552881002426147e-01,-9.369871020317077637e-02,7.773487269878387451e-02,-2.628143504261970520e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.072272920978959210e+00,0.000000000000000000e+00
-7.529960274696350098e-01,4.864256381988525391e-01,-1.263180524110794067e-01,-8.474710583686828613e-02,7.610671967267990112e-02,-3.256325796246528625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.673351289075668435e-01,0.000000000000000000e+00
-7.543420791625976562e-01,4.847070872783660889e-01,-1.328361183404922485e-01,-7.629179209470748901e-02,7.435785979032516479e-02,-3.497716784477233887e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.524793006432901055e-01,0.000000000000000000e+00
-7.557768821716308594e-01,4.823877215385437012e-01,-1.439616382122039795e-01,-1.031091883778572083e-01,7.483500987291336060e-02,9.543036110699176788e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.462639266812998162e+00,0.000000000000000000e+00
-7.573734521865844727e-01,4.799773097038269043e-01,-1.595081388950347900e-01,-1.071228086948394775e-01,7.468370348215103149e-02,-3.026063088327646255e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.796575319318495234e+00,0.000000000000000000e+00
-7.591698169708251953e-01,4.778286814689636230e-01,-1.787525415420532227e-01,-9.545023739337921143e-02,7.381010055541992188e-02,-1.747200265526771545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.299753811826337868e+00,0.000000000000000000e+00
-7.608944773674011230e-01,4.750816822052001953e-01,-1.697639524936676025e-01,-1.219596415758132935e-01,7.113700360059738159e-02,-5.346193909645080566e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.019435648836509056e-01,0.000000000000000000e+00
-7.627032995223999023e-01,4.723677039146423340e-01,-1.779266744852066040e-01,-1.204837486147880554e-01,6.821474432945251465e-02,-5.844501405954360962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.031530146348871302e-01,0.000000000000000000e+00
-7.644640803337097168e-01,4.704052507877349854e-01,-1.736374199390411377e-01,-8.710852265357971191e-02,6.579808890819549561e-02,-4.833310842514038086e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.956880389855183422e+00,0.000000000000000000e+00
-7.661361098289489746e-01,4.678426980972290039e-01,-1.625061184167861938e-01,-1.136926189064979553e-01,6.115509942173957825e-02,-9.285981953144073486e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.904120325423377946e-02,0.000000000000000000e+00
-7.679241895675659180e-01,4.661719501018524170e-01,-1.738537251949310303e-01,-7.406219840049743652e-02,5.625801160931587219e-02,-9.794180095195770264e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.059557203705350004e+00,0.000000000000000000e+00
-7.696452140808105469e-01,4.639146029949188232e-01,-1.654397696256637573e-01,-1.000869721174240112e-01,4.966492950916290283e-02,-1.318616718053817749e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.601550147214834408e-01,0.000000000000000000e+00
-7.714496850967407227e-01,4.610537290573120117e-01,-1.758925318717956543e-01,-1.270063817501068115e-01,4.516727849841117859e-02,-8.995302021503448486e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.947165337913544958e+00,0.000000000000000000e+00
-7.731694579124450684e-01,4.589541554450988770e-01,-1.680126786231994629e-01,-9.319988638162612915e-02,4.125037789344787598e-02,-7.833798229694366455e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.533580464939601207e+00,0.000000000000000000e+00
-7.748286128044128418e-01,4.562484025955200195e-01,-1.604147255420684814e-01,-1.201158240437507629e-01,3.581713512539863586e-02,-1.086649522185325623e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.187870967602168815e-01,0.000000000000000000e+00
-7.765820026397705078e-01,4.538460969924926758e-01,-1.694974005222320557e-01,-1.066391170024871826e-01,3.004854544997215271e-02,-1.153718084096908569e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.620087287053365910e-01,0.000000000000000000e+00
