obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.816430971026420593e-02,3.198462724685668945e-01,1.390750147402286530e-02,-2.432234138250350952e-01,-1.166877429932355881e-02,-2.167245186865329742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.009298614179413800e-01,0.000000000000000000e+00
5.838823318481445312e-02,3.149473667144775391e-01,2.308018691837787628e-02,-2.177353799343109131e-01,-1.235137321054935455e-02,-1.365202385932207108e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.576081369931938703e+00,0.000000000000000000e+00
5.852089077234268188e-02,3.094556927680969238e-01,1.163223385810852051e-02,-2.440603524446487427e-01,-1.073992345482110977e-02,3.222899883985519409e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.869728264433759390e+00,0.000000000000000000e+00
5.879831314086914062e-02,3.042287528514862061e-01,2.545932307839393616e-02,-2.322927266359329224e-01,-8.487390354275703430e-03,4.505112022161483765e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.498806751272095950e+00,0.000000000000000000e+00
5.902376025915145874e-02,2.994480431079864502e-01,2.053729072213172913e-02,-2.124650925397872925e-01,-6.502268370240926743e-03,3.970237821340560913e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.386245582967693402e+00,0.000000000000000000e+00
5.924921110272407532e-02,2.940674722194671631e-01,2.053728885948657990e-02,-2.391321063041687012e-01,-4.517145454883575439e-03,3.970234096050262451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.933912398511388631e+00,0.000000000000000000e+00
5.947465822100639343e-02,2.880868613719940186e-01,2.053728327155113220e-02,-2.657990753650665283e-01,-2.532020676881074905e-03,3.970232605934143066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.877888702059948400e+00,0.000000000000000000e+00
5.970010906457901001e-02,2.815062999725341797e-01,2.053727954626083374e-02,-2.924660742282867432e-01,-5.469056777656078339e-04,3.970229998230934143e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.821492562232265300e+00,0.000000000000000000e+00
6.008310243487358093e-02,2.756319642066955566e-01,3.555508702993392944e-02,-2.610828280448913574e-01,2.164969686418771744e-03,5.423732474446296692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.073805167830184537e+00,0.000000000000000000e+00
6.046609953045845032e-02,2.691577672958374023e-01,3.555508702993392944e-02,-2.877501249313354492e-01,4.876839462667703629e-03,5.423729494214057922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.291907261189493283e+00,0.000000000000000000e+00
6.086073070764541626e-02,2.633929252624511719e-01,3.664164990186691284e-02,-2.562253773212432861e-01,7.662279997020959854e-03,5.570879578590393066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.085400223884069426e+00,0.000000000000000000e+00
6.125535815954208374e-02,2.570282220840454102e-01,3.664165735244750977e-02,-2.828926742076873779e-01,1.044771168380975723e-02,5.570873618125915527e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.310292415692785539e+00,0.000000000000000000e+00
6.167144700884819031e-02,2.514162659645080566e-01,3.863979876041412354e-02,-2.494446337223052979e-01,1.337607204914093018e-02,5.856701731681823730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.226483993627920377e+00,0.000000000000000000e+00
6.208753585815429688e-02,2.452044785022735596e-01,3.863980993628501892e-02,-2.761120200157165527e-01,1.630441471934318542e-02,5.856696888804435730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.338453315965239199e+00,0.000000000000000000e+00
6.250362098217010498e-02,2.383927404880523682e-01,3.863982111215591431e-02,-3.027794063091278076e-01,1.923275552690029144e-02,5.856691673398017883e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.286829916073273239e+00,0.000000000000000000e+00
6.284485012292861938e-02,2.309725433588027954e-01,2.925362065434455872e-02,-3.298569917678833008e-01,2.404347993433475494e-02,9.621439874172210693e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.394651683932386366e+00,0.000000000000000000e+00
6.301565468311309814e-02,2.237185537815093994e-01,1.294935215264558792e-02,-3.224690258502960205e-01,2.812286466360092163e-02,8.158772438764572144e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.288811902072807936e-01,0.000000000000000000e+00
6.314440071582794189e-02,2.173226624727249146e-01,8.815934881567955017e-03,-2.843439877033233643e-01,3.213459253311157227e-02,8.023428171873092651e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.735036868782555253e+00,0.000000000000000000e+00
6.316061317920684814e-02,2.118360102176666260e-01,-2.067633904516696930e-03,-2.439349740743637085e-01,3.577547520399093628e-02,7.281760871410369873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.915480770018565870e+00,0.000000000000000000e+00
6.317672878503799438e-02,2.057495415210723877e-01,-2.067578025162220001e-03,-2.706027626991271973e-01,3.941635414958000183e-02,7.281751930713653564e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.448682878235629801e+00,0.000000000000000000e+00
6.327180564403533936e-02,1.999099850654602051e-01,5.347690079361200333e-03,-2.596540451049804688e-01,4.352486506104469299e-02,8.217038214206695557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.339695933064902089e-01,0.000000000000000000e+00
6.323595345020294189e-02,1.949569731950759888e-01,-7.336170412600040436e-03,-2.202458381652832031e-01,4.722794145345687866e-02,7.406147569417953491e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.736579585782107138e+00,0.000000000000000000e+00
6.320009380578994751e-02,1.894042342901229858e-01,-7.336092181503772736e-03,-2.469136565923690796e-01,5.093100294470787048e-02,7.406140863895416260e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.507184248562921880e+00,0.000000000000000000e+00
6.297902762889862061e-02,1.847439110279083252e-01,-2.522899582982063293e-02,-2.072346061468124390e-01,5.401291325688362122e-02,6.163846328854560852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.666262124641730402e+00,0.000000000000000000e+00
6.275796890258789062e-02,1.794837862253189087e-01,-2.522893249988555908e-02,-2.339020520448684692e-01,5.709483101963996887e-02,6.163843348622322083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.453169759676498529e+00,0.000000000000000000e+00
6.263265758752822876e-02,1.745390743017196655e-01,-1.625646278262138367e-02,-2.199096530675888062e-01,6.078054755926132202e-02,7.371408492326736450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.276609805726235392e+00,0.000000000000000000e+00
6.250724941492080688e-02,1.689945608377456665e-01,-1.625636592507362366e-02,-2.465774565935134888e-01,6.446625292301177979e-02,7.371401786804199219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.503625444795993360e+00,0.000000000000000000e+00
6.250219047069549561e-02,1.635352224111557007e-01,-4.933376796543598175e-03,-2.428356707096099854e-01,6.884303689002990723e-02,8.753590285778045654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.962056234533705035e-01,0.000000000000000000e+00
6.246814876794815063e-02,1.589929163455963135e-01,-8.021339774131774902e-03,-2.021002322435379028e-01,7.340808957815170288e-02,9.130095690488815308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.730909741602371987e+00,0.000000000000000000e+00
6.243409961462020874e-02,1.538508683443069458e-01,-8.021153509616851807e-03,-2.287686169147491455e-01,7.797312736511230469e-02,9.130083024501800537e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.642682770643887125e+00,0.000000000000000000e+00
6.219339370727539062e-02,1.492183804512023926e-01,-2.798376604914665222e-02,-2.060995846986770630e-01,8.185224235057830811e-02,7.758238911628723145e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.841526854734593099e+00,0.000000000000000000e+00
6.205081939697265625e-02,1.439972221851348877e-01,-1.567971892654895782e-02,-2.321272939443588257e-01,8.325577527284622192e-02,2.807096019387245178e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.150617414560036966e+00,0.000000000000000000e+00
6.190595775842666626e-02,1.387493163347244263e-01,-1.604334264993667603e-02,-2.333295643329620361e-01,8.479599654674530029e-02,3.080425038933753967e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.000537617408638225e-02,0.000000000000000000e+00
6.171979755163192749e-02,1.339938789606094360e-01,-2.026338316500186920e-02,-2.114450633525848389e-01,8.643166720867156982e-02,3.271336108446121216e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.123906795946621351e+00,0.000000000000000000e+00
6.136407703161239624e-02,1.295752376317977905e-01,-3.669119253754615784e-02,-1.964517682790756226e-01,8.753499388694763184e-02,2.206667512655258179e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.261571648297117987e+00,0.000000000000000000e+00
6.096468120813369751e-02,1.254806071519851685e-01,-4.109932109713554382e-02,-1.820511519908905029e-01,8.868673443794250488e-02,2.303486131131649017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.292895593814844757e+00,0.000000000000000000e+00
6.064329296350479126e-02,1.207980513572692871e-01,-3.130535036325454712e-02,-2.080674320459365845e-01,8.786302804946899414e-02,-1.647436991333961487e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.891207815926505331e+00,0.000000000000000000e+00
6.041984632611274719e-02,1.163608133792877197e-01,-2.219452708959579468e-02,-1.972012072801589966e-01,8.771968632936477661e-02,-2.866866532713174820e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.316000118923722040e+00,0.000000000000000000e+00
6.014003604650497437e-02,1.119068488478660583e-01,-2.772901020944118500e-02,-1.979419589042663574e-01,8.747420459985733032e-02,-4.909590817987918854e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.140360259447986691e-02,0.000000000000000000e+00
5.984811857342720032e-02,1.078212335705757141e-01,-2.915361523628234863e-02,-1.815788149833679199e-01,8.743365854024887085e-02,-8.108504116535186768e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.673660568422950190e+00,0.000000000000000000e+00
5.965633317828178406e-02,1.037819012999534607e-01,-1.977870054543018341e-02,-1.795597225427627563e-01,8.802881836891174316e-02,1.190319377928972244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.274792578442287661e-01,0.000000000000000000e+00
5.959510803222656250e-02,9.972181916236877441e-02,-7.487695664167404175e-03,-1.805308461189270020e-01,8.938270807266235352e-02,2.707793377339839935e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.604133655781537326e-02,0.000000000000000000e+00
5.963153764605522156e-02,9.508439153432846069e-02,4.773535765707492828e-03,-2.060368806123733521e-01,8.825167268514633179e-02,-2.262040972709655762e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.063889737673803015e+00,0.000000000000000000e+00
5.971775203943252563e-02,9.128130227327346802e-02,9.133701212704181671e-03,-1.689981967210769653e-01,8.774043619632720947e-02,-1.022476330399513245e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.751458219377949099e+00,0.000000000000000000e+00
5.989856645464897156e-02,8.766919374465942383e-02,1.794384606182575226e-02,-1.605457216501235962e-01,8.787930756807327271e-02,2.777289832010865211e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.462969802183863077e-01,0.000000000000000000e+00
5.986976623535156250e-02,8.478320389986038208e-02,-2.411534776911139488e-03,-1.282410770654678345e-01,8.741106837987899780e-02,-9.364574216306209564e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.313662839942680627e+00,0.000000000000000000e+00
5.966243892908096313e-02,8.214069157838821411e-02,-1.965296454727649689e-02,-1.173828393220901489e-01,8.634790033102035522e-02,-2.126355469226837158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.579359558389490825e-01,0.000000000000000000e+00
5.945520475506782532e-02,7.889822125434875488e-02,-1.965295150876045227e-02,-1.440495997667312622e-01,8.528471738100051880e-02,-2.126353792846202850e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.257424050760917567e+00,0.000000000000000000e+00
5.915441364049911499e-02,7.504349946975708008e-02,-3.138199448585510254e-02,-1.713941544294357300e-01,8.658375591039657593e-02,2.598050609230995178e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.722155903357175166e+00,0.000000000000000000e+00
5.875873565673828125e-02,7.176075875759124756e-02,-4.074620828032493591e-02,-1.459707766771316528e-01,8.775812387466430664e-02,2.348740957677364349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.132510057891569666e+00,0.000000000000000000e+00
5.845699459314346313e-02,6.788135319948196411e-02,-2.897850610315799713e-02,-1.723474115133285522e-01,8.657537400722503662e-02,-2.365517988801002502e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.916775610388703255e+00,0.000000000000000000e+00
5.807361751794815063e-02,6.338211148977279663e-02,-3.925199806690216064e-02,-2.000215947628021240e-01,8.747531473636627197e-02,1.799887977540493011e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.665112570404551295e+00,0.000000000000000000e+00
5.759315565228462219e-02,5.827239528298377991e-02,-5.142541974782943726e-02,-2.272974103689193726e-01,9.082394093275070190e-02,6.697253882884979248e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.882083766206909647e+00,0.000000000000000000e+00
5.702438205480575562e-02,5.341638252139091492e-02,-6.008155271410942078e-02,-2.160204201936721802e-01,9.400488436222076416e-02,6.361877918243408203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.436934345587104200e-01,0.000000000000000000e+00
5.637264251708984375e-02,4.795161262154579163e-02,-7.049780339002609253e-02,-2.432241588830947876e-01,9.928163886070251465e-02,1.055351272225379944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.046491808804573598e+00,0.000000000000000000e+00
5.559034273028373718e-02,4.260257259011268616e-02,-8.315938711166381836e-02,-2.380704730749130249e-01,1.041766181588172913e-01,9.789984673261642456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.865912379777625918e-01,0.000000000000000000e+00
5.465907976031303406e-02,3.772445768117904663e-02,-9.771028161048889160e-02,-2.171311378479003906e-01,1.087298020720481873e-01,9.106369316577911377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014413035789719641e+00,0.000000000000000000e+00
5.366859585046768188e-02,3.222707286477088928e-02,-1.051712408661842346e-01,-2.447848469018936157e-01,1.148088797926902771e-01,1.215814948081970215e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.088520335204128830e+00,0.000000000000000000e+00
5.243158340454101562e-02,2.709797397255897522e-02,-1.290210187435150146e-01,-2.283799350261688232e-01,1.200974434614181519e-01,1.057712063193321228e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.904712665315797748e-02,0.000000000000000000e+00
5.096101760864257812e-02,2.258778549730777740e-02,-1.517439782619476318e-01,-2.008367627859115601e-01,1.247641667723655701e-01,9.333437681198120117e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.198240552900855516e-01,0.000000000000000000e+00
4.958791658282279968e-02,1.749981380999088287e-02,-1.394915431737899780e-01,-2.263161391019821167e-01,1.269403249025344849e-01,4.352324455976486206e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.345267213001803297e+00,0.000000000000000000e+00
4.813241958618164062e-02,1.178964134305715561e-02,-1.498669087886810303e-01,-2.541558444499969482e-01,1.312337815761566162e-01,8.586914837360382080e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.923640255627057094e+00,0.000000000000000000e+00
4.654607921838760376e-02,6.253132596611976624e-03,-1.479436159133911133e-01,-2.455135732889175415e-01,1.196282953023910522e-01,-2.333956658840179443e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.230483011161767504e+00,0.000000000000000000e+00
4.483690112829208374e-02,1.976833445951342583e-03,-1.404779851436614990e-01,-1.879035830497741699e-01,8.939439058303833008e-02,-6.046997308731079102e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.135076876687381997e+00,0.000000000000000000e+00
4.301252216100692749e-02,-1.286377897486090660e-03,-1.381343007087707520e-01,-1.429859995841979980e-01,4.548820853233337402e-02,-8.782156705856323242e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.855315113769138158e+00,0.000000000000000000e+00
4.124660417437553406e-02,-3.706946270540356636e-03,-1.286473572254180908e-01,-1.068271398544311523e-01,-1.936515560373663902e-03,-9.485996961593627930e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.737633073278204066e+01,0.000000000000000000e+00
3.970098495483398438e-02,-6.170716136693954468e-03,-1.262367069721221924e-01,-1.099280342459678650e-01,-2.912448719143867493e-02,-5.427652597427368164e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.612524065272825879e+00,0.000000000000000000e+00
3.837280347943305969e-02,-8.536818437278270721e-03,-1.201595440506935120e-01,-1.054603308439254761e-01,-4.162768647074699402e-02,-2.500793337821960449e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.120619561880864978e-01,0.000000000000000000e+00
3.719777986407279968e-02,-1.057236455380916595e-02,-1.116591840982437134e-01,-9.064667671918869019e-02,-4.742518067359924316e-02,-1.159761920571327209e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.089656601604275465e+00,0.000000000000000000e+00
3.613052517175674438e-02,-1.209557335823774338e-02,-1.013180986046791077e-01,-6.788411736488342285e-02,-5.278989672660827637e-02,-1.073140129446983337e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.706889863336773061e+00,0.000000000000000000e+00
3.517007827758789062e-02,-1.311402581632137299e-02,-9.102015197277069092e-02,-4.544904083013534546e-02,-5.775762349367141724e-02,-9.934943169355392456e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.581928013507635455e+00,0.000000000000000000e+00
3.446636348962783813e-02,-1.237366441637277603e-02,-6.745142489671707153e-02,3.279082477092742920e-02,-6.064010038971900940e-02,-5.764055997133255005e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.176960882150834387e+00,0.000000000000000000e+00
3.387822955846786499e-02,-1.123129390180110931e-02,-5.815086513757705688e-02,5.074750259518623352e-02,-6.128219142556190491e-02,-1.283360086381435394e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.894280189300268091e-01,0.000000000000000000e+00
3.327274322509765625e-02,-9.783008135855197906e-03,-6.228522583842277527e-02,6.443455070257186890e-02,-5.957315489649772644e-02,3.417317941784858704e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.001749957230589017e+00,0.000000000000000000e+00
3.259553760290145874e-02,-8.181872777640819550e-03,-6.924087554216384888e-02,7.122343033552169800e-02,-5.808043479919433594e-02,2.984865009784698486e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.448708353658222148e-01,0.000000000000000000e+00
3.191823884844779968e-02,-6.974449381232261658e-03,-7.652832567691802979e-02,5.398457497358322144e-02,-4.936900734901428223e-02,1.742374897003173828e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.502677909586823235e+00,0.000000000000000000e+00
3.114633634686470032e-02,-6.074836477637290955e-03,-8.384205400943756104e-02,4.019074141979217529e-02,-4.280073195695877075e-02,1.313717663288116455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.882243502352832554e-01,0.000000000000000000e+00
3.036565706133842468e-02,-5.578520242124795914e-03,-8.182395994663238525e-02,2.216367609798908234e-02,-3.908870369195938110e-02,7.424274086952209473e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.277619498107668505e+00,0.000000000000000000e+00
2.958860434591770172e-02,-5.408003460615873337e-03,-7.910785079002380371e-02,7.612406276166439056e-03,-3.770441934466362000e-02,2.768424153327941895e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.478649944453614751e-01,0.000000000000000000e+00
2.883777581155300140e-02,-5.423059687018394470e-03,-7.512907683849334717e-02,-6.710430607199668884e-04,-3.765100985765457153e-02,1.065190648660063744e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.130112732988347801e-01,0.000000000000000000e+00
2.813806571066379547e-02,-5.472125951200723648e-03,-6.978505104780197144e-02,-2.187923993915319443e-03,-3.784154728055000305e-02,-3.813826944679021835e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.800230057383704008e-01,0.000000000000000000e+00
2.750911749899387360e-02,-5.433537997305393219e-03,-6.334400922060012817e-02,1.724152127280831337e-03,-3.740303590893745422e-02,8.767656981945037842e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.515013361788174251e-01,0.000000000000000000e+00
2.696199342608451843e-02,-5.238737910985946655e-03,-5.628346279263496399e-02,8.694172836840152740e-03,-3.584351018071174622e-02,3.118909895420074463e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.550359097707200817e-01,0.000000000000000000e+00
2.649888955056667328e-02,-4.876282066106796265e-03,-4.911781474947929382e-02,1.617298088967800140e-02,-3.307824581861495972e-02,5.530576780438423157e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.526731091711585719e-01,0.000000000000000000e+00
2.611408196389675140e-02,-4.380359780043363571e-03,-4.225986450910568237e-02,2.211860381066799164e-02,-2.934816852211952209e-02,7.460294663906097412e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.208616223750624386e-01,0.000000000000000000e+00
2.570438385009765625e-02,-3.768994705751538277e-03,-4.558866098523139954e-02,2.725895494222640991e-02,-2.477603778243064880e-02,9.144494682550430298e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.465139567756025829e-02,0.000000000000000000e+00
2.525558508932590485e-02,-3.116395557299256325e-03,-4.983354359865188599e-02,2.908165007829666138e-02,-1.989204436540603638e-02,9.768220782279968262e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.341623532144559872e-02,0.000000000000000000e+00
2.473707124590873718e-02,-2.494087209925055504e-03,-5.658330395817756653e-02,2.771850861608982086e-02,-1.521180104464292526e-02,9.360697865486145020e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.443687160620065302e-02,0.000000000000000000e+00
2.416667900979518890e-02,-1.976671162992715836e-03,-6.102605536580085754e-02,2.303146012127399445e-02,-1.128111965954303741e-02,7.861451804637908936e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.026102163359777830e-01,0.000000000000000000e+00
2.355012856423854828e-02,-1.565577927976846695e-03,-6.485684216022491455e-02,1.829247362911701202e-02,-8.115890435874462128e-03,6.330487132072448730e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.350886647555900322e-01,0.000000000000000000e+00
2.296981774270534515e-02,-1.279296819120645523e-03,-6.032273918390274048e-02,1.273426041007041931e-02,-5.856984294950962067e-03,4.517719522118568420e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.590519917330841082e-01,0.000000000000000000e+00
2.243528328835964203e-02,-1.058568945154547691e-03,-5.525704100728034973e-02,9.816258214414119720e-03,-4.074897151440382004e-03,3.564049676060676575e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.857279022554504166e-01,0.000000000000000000e+00
2.195653878152370453e-02,-8.425617124885320663e-04,-4.964568838477134705e-02,9.604130871593952179e-03,-2.325373003259301186e-03,3.498889133334159851e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.793118000467380568e-01,0.000000000000000000e+00
2.149753645062446594e-02,-8.410596637986600399e-04,-4.590301960706710815e-02,6.523550109704956412e-05,-2.326888497918844223e-03,-2.986874824273400009e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.120270256291199473e-01,0.000000000000000000e+00
2.109479904174804688e-02,-8.425617124885320663e-04,-4.027463495731353760e-02,-6.579716136911883950e-05,-2.325362991541624069e-03,3.012719025718979537e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.032264303097747415e-01,0.000000000000000000e+00
2.074880525469779968e-02,-8.425617124885320663e-04,-3.460394591093063354e-02,-1.330896907347778324e-06,-2.325330395251512527e-03,6.305286888164118864e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.016486666548335194e-01,0.000000000000000000e+00
2.036809921264648438e-02,-8.425617124885320663e-04,-3.807149082422256470e-02,6.625979267482762225e-07,-2.325346460565924644e-03,-3.127846923689503456e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.387173526633364684e-01,0.000000000000000000e+00
2.004394493997097015e-02,-8.425617124885320663e-04,-3.241483122110366821e-02,-2.177593785290810047e-07,-2.325340639799833298e-03,1.124507917893424747e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.980540843903465742e-01,0.000000000000000000e+00
1.977634429931640625e-02,-8.425617124885320663e-04,-2.675799466669559479e-02,-4.154095378794409044e-08,-2.325337613001465797e-03,5.567165928255235485e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.924200173980445072e-01,0.000000000000000000e+00
1.948280259966850281e-02,-8.425617124885320663e-04,-2.935419976711273193e-02,1.043708607539883815e-06,-2.325362525880336761e-03,-4.735960033031005878e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.602959500278003713e-01,0.000000000000000000e+00
1.924581453204154968e-02,-8.425617124885320663e-04,-2.369778975844383240e-02,-1.029900317917054053e-06,-2.325345529243350029e-03,4.637810491203708807e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.893190299302908386e-01,0.000000000000000000e+00
1.906538009643554688e-02,-8.425617124885320663e-04,-1.804075576364994049e-02,-4.045419998988109000e-08,-2.325335284695029259e-03,5.068445574352153926e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.837306265602268951e-01,0.000000000000000000e+00
1.894149743020534515e-02,-8.425617124885320663e-04,-1.238386798650026321e-02,4.034493983340325940e-08,-2.325337845832109451e-03,-5.430130300965174683e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.780645737542648988e-01,0.000000000000000000e+00
