obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.214990735054016113e-01,9.106764793395996094e-01,-6.207968108355998993e-03,-1.218398809432983398e-01,-5.790448933839797974e-02,-1.531949937343597412e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.365566344256138098e-01,0.000000000000000000e+00
-9.217200875282287598e-01,9.073594212532043457e-01,-1.644515246152877808e-02,-1.476521193981170654e-01,-6.349878758192062378e-02,-1.118858009576797485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.028949075371115018e+00,0.000000000000000000e+00
-9.219653010368347168e-01,9.043627977371215820e-01,-1.857318542897701263e-02,-1.334419697523117065e-01,-6.938455253839492798e-02,-1.177153959870338440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.876427462453988948e-01,0.000000000000000000e+00
-9.220865964889526367e-01,9.013996124267578125e-01,-6.620483007282018661e-03,-1.319612562656402588e-01,-7.483390718698501587e-02,-1.089869290590286255e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.861718346397992607e-01,0.000000000000000000e+00
-9.223290681838989258e-01,8.987016677856445312e-01,-1.798249036073684692e-02,-1.202311739325523376e-01,-8.104132115840911865e-02,-1.241484656929969788e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.062131729030113658e-01,0.000000000000000000e+00
-9.225679636001586914e-01,8.959439396858215332e-01,-1.750064268708229065e-02,-1.229298636317253113e-01,-8.736646920442581177e-02,-1.265029758214950562e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.017427119091297572e+00,0.000000000000000000e+00
-9.228957891464233398e-01,8.926091194152832031e-01,-2.869021892547607422e-02,-1.484545767307281494e-01,-9.142155945301055908e-02,-8.110176771879196167e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.930178712920592066e+00,0.000000000000000000e+00
-9.231717586517333984e-01,8.894980549812316895e-01,-2.351826615631580353e-02,-1.385268121957778931e-01,-9.546975046396255493e-02,-8.096368610858917236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.606438124373596121e-01,0.000000000000000000e+00
-9.234412908554077148e-01,8.863683938980102539e-01,-2.272615954279899597e-02,-1.393746733665466309e-01,-9.965860843658447266e-02,-8.377715200185775757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.920063415724030609e-01,0.000000000000000000e+00
-9.237000346183776855e-01,8.839790225028991699e-01,-2.128991484642028809e-02,-1.065078154206275940e-01,-1.042087450623512268e-01,-9.100294113159179688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.651691479662429352e+00,0.000000000000000000e+00
-9.240506887435913086e-01,8.810114264488220215e-01,-3.284449130296707153e-02,-1.320526450872421265e-01,-1.064133420586585999e-01,-4.409200698137283325e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.816950115535233667e+00,0.000000000000000000e+00
-9.244675040245056152e-01,8.774589896202087402e-01,-4.115888476371765137e-02,-1.579128950834274292e-01,-1.069299057126045227e-01,-1.033129449933767319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.578280637270835118e+00,0.000000000000000000e+00
-9.247397184371948242e-01,8.739898800849914551e-01,-2.714934572577476501e-02,-1.541896611452102661e-01,-1.070067733526229858e-01,-1.537335803732275963e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.738056470095898032e-01,0.000000000000000000e+00
-9.250119924545288086e-01,8.699207901954650879e-01,-2.714934386312961578e-02,-1.808563321828842163e-01,-1.070836409926414490e-01,-1.537346513941884041e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.380478571210716154e+00,0.000000000000000000e+00
-9.251786470413208008e-01,8.661686778068542480e-01,-1.677197031676769257e-02,-1.667541116476058960e-01,-1.069769337773323059e-01,2.134109381586313248e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.483990068232554860e+00,0.000000000000000000e+00
-9.251892566680908203e-01,8.630244135856628418e-01,-1.491566537879407406e-03,-1.397146731615066528e-01,-1.065503507852554321e-01,8.531661704182624817e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.743848187731953381e+00,0.000000000000000000e+00
-9.252774119377136230e-01,8.604958653450012207e-01,-8.481732569634914398e-03,-1.124090179800987244e-01,-1.068781092762947083e-01,-6.555137690156698227e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.532520966257021833e+00,0.000000000000000000e+00
-9.253655076026916504e-01,8.573672175407409668e-01,-8.481733500957489014e-03,-1.390757262706756592e-01,-1.072058677673339844e-01,-6.555140949785709381e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.486939143576677225e+00,0.000000000000000000e+00
-9.254201650619506836e-01,8.542419672012329102e-01,-5.086501128971576691e-03,-1.389280110597610474e-01,-1.075785085558891296e-01,-7.452867925167083740e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.778008889493888800e-02,0.000000000000000000e+00
-9.255220293998718262e-01,8.510767817497253418e-01,-9.409757331013679504e-03,-1.407305747270584106e-01,-1.083536669611930847e-01,-1.550330501049757004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.729153131689486034e-01,0.000000000000000000e+00
-9.255501031875610352e-01,8.487464785575866699e-01,-1.886952319182455540e-03,-1.036337837576866150e-01,-1.092674732208251953e-01,-1.827603206038475037e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.503551694770760783e+00,0.000000000000000000e+00
-9.255883693695068359e-01,8.470705151557922363e-01,-2.435317728668451309e-03,-7.459043711423873901e-02,-1.106493771076202393e-01,-2.763805352151393890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.574277767242404202e+00,0.000000000000000000e+00
-9.255400300025939941e-01,8.447792530059814453e-01,8.444197475910186768e-03,-1.021050289273262024e-01,-1.142320781946182251e-01,-7.165387272834777832e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.012465706091772777e+00,0.000000000000000000e+00
-9.255562424659729004e-01,8.433303236961364746e-01,2.791459206491708755e-03,-6.474240869283676147e-02,-1.186177060008049011e-01,-8.771251887083053589e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.122979332171451183e+00,0.000000000000000000e+00
-9.253793954849243164e-01,8.420010805130004883e-01,2.146382071077823639e-02,-5.938224121928215027e-02,-1.223797574639320374e-01,-7.524102926254272461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.076119685938578985e-01,0.000000000000000000e+00
-9.249472618103027344e-01,8.414754867553710938e-01,4.635100811719894409e-02,-2.361726947128772736e-02,-1.254980862140655518e-01,-6.236640736460685730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.676217994037358050e-01,0.000000000000000000e+00
-9.243367314338684082e-01,8.417955040931701660e-01,6.392657756805419922e-02,1.397743448615074158e-02,-1.283556222915649414e-01,-5.715059489011764526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.903716572408956198e+00,0.000000000000000000e+00
-9.237261414527893066e-01,8.415155410766601562e-01,6.392644345760345459e-02,-1.268991362303495407e-02,-1.312131434679031372e-01,-5.715055391192436218e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.954611044699277045e-01,0.000000000000000000e+00
-9.231155514717102051e-01,8.406357765197753906e-01,6.392630189657211304e-02,-3.935725614428520203e-02,-1.340706646442413330e-01,-5.715052410960197449e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.171032363274093768e+00,0.000000000000000000e+00
-9.225778579711914062e-01,8.399515748023986816e-01,5.730571597814559937e-02,-3.073647432029247284e-02,-1.375893056392669678e-01,-7.037295401096343994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.381752463140287657e-01,0.000000000000000000e+00
-9.220150709152221680e-01,8.393610715866088867e-01,5.998820066452026367e-02,-2.658803015947341919e-02,-1.412864029407501221e-01,-7.394180446863174438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.471498877310921660e-01,0.000000000000000000e+00
-9.213637709617614746e-01,8.387967348098754883e-01,6.870207190513610840e-02,-2.542373724281787872e-02,-1.448500901460647583e-01,-7.127369940280914307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.334112139274554965e+00,0.000000000000000000e+00
-9.204736351966857910e-01,8.382835984230041504e-01,9.178021550178527832e-02,-2.307716570794582367e-02,-1.476108580827713013e-01,-5.521528795361518860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.613882575392852736e+00,0.000000000000000000e+00
-9.196646809577941895e-01,8.371921181678771973e-01,8.156652748584747314e-02,-4.857615008950233459e-02,-1.482835263013839722e-01,-1.345344446599483490e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.185860772462775659e-03,0.000000000000000000e+00
-9.185466766357421875e-01,8.367639780044555664e-01,1.116394624114036560e-01,-1.901641860604286194e-02,-1.481178551912307739e-01,3.313490655273199081e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.003143508973340481e+00,0.000000000000000000e+00
-9.174938797950744629e-01,8.357383012771606445e-01,1.034735068678855896e-01,-4.540950804948806763e-02,-1.463196724653244019e-01,3.596356138586997986e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.215571427888630485e-01,0.000000000000000000e+00
-9.163206815719604492e-01,8.348833918571472168e-01,1.153111681342124939e-01,-3.779793903231620789e-02,-1.443169713020324707e-01,4.005403444170951843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.903307103623149477e-01,0.000000000000000000e+00
-9.152225255966186523e-01,8.334357142448425293e-01,1.059142202138900757e-01,-6.396759301424026489e-02,-1.404251158237457275e-01,7.783722877502441406e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.994357793332380613e-01,0.000000000000000000e+00
-9.141243696212768555e-01,8.313882350921630859e-01,1.059139594435691833e-01,-9.063550829887390137e-02,-1.365332603454589844e-01,7.783716171979904175e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.586300820833173475e-01,0.000000000000000000e+00
-9.130261540412902832e-01,8.287410736083984375e-01,1.059136986732482910e-01,-1.173034384846687317e-01,-1.326414048671722412e-01,7.783706486225128174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.215816507411830116e+00,0.000000000000000000e+00
-9.120078682899475098e-01,8.255194425582885742e-01,9.584604203701019287e-02,-1.426649242639541626e-01,-1.266857683658599854e-01,1.191126257181167603e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.253866373136577561e-01,0.000000000000000000e+00
-9.109895229339599609e-01,8.216982483863830566e-01,9.584544599056243896e-02,-1.693345755338668823e-01,-1.207301542162895203e-01,1.191123276948928833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.343354933056275513e+00,0.000000000000000000e+00
-9.098358154296875000e-01,8.178497552871704102e-01,1.089665517210960388e-01,-1.705429852008819580e-01,-1.143658235669136047e-01,1.272866874933242798e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.007608593406132402e-01,0.000000000000000000e+00
-9.087387323379516602e-01,8.145229220390319824e-01,1.039631962776184082e-01,-1.474230587482452393e-01,-1.086556017398834229e-01,1.142044067382812500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.773751987511372086e+00,0.000000000000000000e+00
-9.076102375984191895e-01,8.120576143264770508e-01,1.074424758553504944e-01,-1.091909930109977722e-01,-1.032893061637878418e-01,1.073257699608802795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.205740688206344835e+00,0.000000000000000000e+00
-9.064817428588867188e-01,8.089925646781921387e-01,1.074420660734176636e-01,-1.358600556850433350e-01,-9.792303293943405151e-02,1.073255315423011780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.177211612469363899e+00,0.000000000000000000e+00
-9.053097367286682129e-01,8.066491484642028809e-01,1.119887009263038635e-01,-1.038174256682395935e-01,-9.275460243225097656e-02,1.033686250448226929e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510567773602201846e+00,0.000000000000000000e+00
-9.040797948837280273e-01,8.043898940086364746e-01,1.177054196596145630e-01,-1.000894978642463684e-01,-8.751478791236877441e-02,1.047961339354515076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.860860497730016161e-01,0.000000000000000000e+00
-9.028498530387878418e-01,8.015311956405639648e-01,1.177051067352294922e-01,-1.267584711313247681e-01,-8.227498829364776611e-02,1.047959327697753906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.041494462152684264e+00,0.000000000000000000e+00
-9.016585946083068848e-01,7.987285256385803223e-01,1.141797155141830444e-01,-1.242989227175712585e-01,-7.737956941127777100e-02,9.790845215320587158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.844964846274308012e-01,0.000000000000000000e+00
-9.004586338996887207e-01,7.968638539314270020e-01,1.153821498155593872e-01,-8.264136314392089844e-02,-7.280990481376647949e-02,9.139322489500045776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.056105047592137858e+00,0.000000000000000000e+00
-8.992803692817687988e-01,7.953429222106933594e-01,1.135239377617835999e-01,-6.739105284214019775e-02,-6.855174899101257324e-02,8.516320586204528809e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.305332696550135507e+00,0.000000000000000000e+00
-8.981094360351562500e-01,7.938620448112487793e-01,1.129596233367919922e-01,-6.563142687082290649e-02,-6.446241587400436401e-02,8.178684115409851074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.325179175343521476e-01,0.000000000000000000e+00
-8.970219492912292480e-01,7.917875647544860840e-01,1.024926155805587769e-01,-9.194985777139663696e-02,-5.827284231781959534e-02,1.237914338707923889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.026590402148610803e-01,0.000000000000000000e+00
-8.958464264869689941e-01,7.891082167625427246e-01,1.135278195142745972e-01,-1.189314797520637512e-01,-5.429634451866149902e-02,7.952988892793655396e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.039415980739106349e+00,0.000000000000000000e+00
-8.945987224578857422e-01,7.858171463012695312e-01,1.225915327668190002e-01,-1.461948603391647339e-01,-5.214453488588333130e-02,4.303617775440216064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.141187002711744558e+00,0.000000000000000000e+00
-8.931488990783691406e-01,7.826857566833496094e-01,1.419854313135147095e-01,-1.390684396028518677e-01,-4.918151721358299255e-02,5.926033854484558105e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.835684169820979039e-01,0.000000000000000000e+00
-8.918065428733825684e-01,7.803491950035095215e-01,1.319566965103149414e-01,-1.037801578640937805e-01,-4.692552983760833740e-02,4.511990770697593689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.267342821877815773e+00,0.000000000000000000e+00
-8.904641270637512207e-01,7.774124741554260254e-01,1.319566667079925537e-01,-1.304472535848617554e-01,-4.466953501105308533e-02,4.511988162994384766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.247370097224006713e+00,0.000000000000000000e+00
-8.890152573585510254e-01,7.745082378387451172e-01,1.421952992677688599e-01,-1.289933919906616211e-01,-4.200875759124755859e-02,5.321554467082023621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.774193595012491076e-01,0.000000000000000000e+00
-8.875663280487060547e-01,7.710043787956237793e-01,1.421952694654464722e-01,-1.556606441736221313e-01,-3.934798389673233032e-02,5.321551114320755005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.279094487075326469e+00,0.000000000000000000e+00
-8.861608505249023438e-01,7.678137421607971191e-01,1.381728947162628174e-01,-1.417429894208908081e-01,-3.699806705117225647e-02,4.699836671352386475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.538696501062912558e+00,0.000000000000000000e+00
-8.847707509994506836e-01,7.655908465385437012e-01,1.368794292211532593e-01,-9.874293953180313110e-02,-3.489797562360763550e-02,4.200181365013122559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.077415405349268163e+00,0.000000000000000000e+00
-8.833807110786437988e-01,7.627682089805603027e-01,1.368794143199920654e-01,-1.254099756479263306e-01,-3.279788419604301453e-02,4.200181365013122559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.186784462486116354e+00,0.000000000000000000e+00
-8.818095922470092773e-01,7.603215575218200684e-01,1.542384028434753418e-01,-1.086740270256996155e-01,-2.995981089770793915e-02,5.676149576902389526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.086154290870352979e-02,0.000000000000000000e+00
-8.800576925277709961e-01,7.581726908683776855e-01,1.715561300516128540e-01,-9.544317424297332764e-02,-2.636909112334251404e-02,7.181443274021148682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.319303193683936004e-01,0.000000000000000000e+00
-8.783225417137145996e-01,7.568449974060058594e-01,1.700687259435653687e-01,-5.895234271883964539e-02,-2.297133393585681915e-02,6.795518845319747925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.890070083037738824e+00,0.000000000000000000e+00
-8.765874505043029785e-01,7.549173831939697266e-01,1.700686961412429810e-01,-8.561997115612030029e-02,-1.957357488572597504e-02,6.795513629913330078e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.438226692428486331e-01,0.000000000000000000e+00
-8.748523592948913574e-01,7.523900866508483887e-01,1.700686663389205933e-01,-1.122876107692718506e-01,-1.617582328617572784e-02,6.795511394739151001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.027023248677153333e-01,0.000000000000000000e+00
-8.730285167694091797e-01,7.499133348464965820e-01,1.785614341497421265e-01,-1.100423038005828857e-01,-1.240018196403980255e-02,7.551275938749313354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.179369556983942746e-01,0.000000000000000000e+00
-8.711257576942443848e-01,7.482035756111145020e-01,1.861357688903808594e-01,-7.595603913068771362e-02,-8.311819285154342651e-03,8.176726102828979492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.235514262649371586e+00,0.000000000000000000e+00
-8.692229390144348145e-01,7.458943128585815430e-01,1.861357390880584717e-01,-1.026241108775138855e-01,-4.223456606268882751e-03,8.176717907190322876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.478441339318521841e-01,0.000000000000000000e+00
-8.673201799392700195e-01,7.429850697517395020e-01,1.861357241868972778e-01,-1.292921900749206543e-01,-1.351049577351659536e-04,8.176706731319427490e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.655847097802620738e-01,0.000000000000000000e+00
-8.654174208641052246e-01,7.394761443138122559e-01,1.861357092857360840e-01,-1.559602469205856323e-01,3.953243140131235123e-03,8.176699280738830566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.629476416674833672e+00,0.000000000000000000e+00
-8.634483814239501953e-01,7.364203333854675293e-01,1.924363821744918823e-01,-1.358259171247482300e-01,8.360777050256729126e-03,8.815065026283264160e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.368816648694064608e-01,0.000000000000000000e+00
-8.614794015884399414e-01,7.327648997306823730e-01,1.924363672733306885e-01,-1.624942123889923096e-01,1.276830304414033890e-02,8.815054595470428467e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.686075962090143321e+00,0.000000000000000000e+00
-8.595103621482849121e-01,7.285097241401672363e-01,1.924363970756530762e-01,-1.891625225543975830e-01,1.717582903802394867e-02,8.815042674541473389e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.812825294297795153e+00,0.000000000000000000e+00
-8.576195836067199707e-01,7.244023084640502930e-01,1.849405169486999512e-01,-1.826106011867523193e-01,2.126155048608779907e-02,8.171439170837402344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.948805327586569103e-01,0.000000000000000000e+00
-8.556651473045349121e-01,7.208201289176940918e-01,1.909313052892684937e-01,-1.592749506235122681e-01,2.571524307131767273e-02,8.907392621040344238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.610148045688844842e-01,0.000000000000000000e+00
-8.537107706069946289e-01,7.166383266448974609e-01,1.909313499927520752e-01,-1.859432607889175415e-01,3.016893193125724792e-02,8.907378464937210083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.813749483037042864e+00,0.000000000000000000e+00
-8.518695831298828125e-01,7.127124667167663574e-01,1.800573766231536865e-01,-1.745752245187759399e-01,3.417916223406791687e-02,8.020465821027755737e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.264344078184632236e+00,0.000000000000000000e+00
-8.501032590866088867e-01,7.087723612785339355e-01,1.728617995977401733e-01,-1.752034872770309448e-01,3.790550306439399719e-02,7.452683895826339722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.823224944003925541e-01,0.000000000000000000e+00
-8.483718037605285645e-01,7.056837677955627441e-01,1.693601459264755249e-01,-1.373766809701919556e-01,4.164021462202072144e-02,7.469420135021209717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.462559366467655941e+00,0.000000000000000000e+00
-8.466404080390930176e-01,7.019951939582824707e-01,1.693602055311203003e-01,-1.640445142984390259e-01,4.537492245435714722e-02,7.469411939382553101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.775727436275019500e+00,0.000000000000000000e+00
-8.449749350547790527e-01,6.991234421730041504e-01,1.628756225109100342e-01,-1.277460008859634399e-01,4.900351539254188538e-02,7.257176190614700317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.527219004112578382e+00,0.000000000000000000e+00
-8.433094620704650879e-01,6.956520080566406250e-01,1.628756821155548096e-01,-1.544137597084045410e-01,5.263210088014602661e-02,7.257170230150222778e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.757453335005010331e+00,0.000000000000000000e+00
-8.415591120719909668e-01,6.915920972824096680e-01,1.735325604677200317e-01,-1.804933845996856689e-01,5.411779880523681641e-02,2.971389889717102051e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.379906461615773683e+00,0.000000000000000000e+00
-8.399528861045837402e-01,6.880466938018798828e-01,1.596033126115798950e-01,-1.576075702905654907e-01,5.512420460581779480e-02,2.012802287936210632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.556029416980732272e+00,0.000000000000000000e+00
-8.383909463882446289e-01,6.844924688339233398e-01,1.552801579236984253e-01,-1.580011844635009766e-01,5.602668970823287964e-02,1.804968342185020447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.331339049432983868e-01,0.000000000000000000e+00
-8.369088768959045410e-01,6.815481781959533691e-01,1.474570930004119873e-01,-1.308913230895996094e-01,5.676968023180961609e-02,1.485991943627595901e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.362767492788447221e+00,0.000000000000000000e+00
-8.354268074035644531e-01,6.780036687850952148e-01,1.474570930004119873e-01,-1.575580537319183350e-01,5.751267820596694946e-02,1.485992688685655594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.598327813101519723e+00,0.000000000000000000e+00
-8.339787721633911133e-01,6.744718551635742188e-01,1.441013365983963013e-01,-1.570001542568206787e-01,5.820715799927711487e-02,1.388960145413875580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.344229245612552970e-01,0.000000000000000000e+00
-8.326117992401123047e-01,6.703365445137023926e-01,1.339337527751922607e-01,-1.839025616645812988e-01,6.093951314687728882e-02,5.464706942439079285e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.377021188725022993e+00,0.000000000000000000e+00
-8.311842083930969238e-01,6.663371324539184570e-01,1.395735144615173340e-01,-1.778866946697235107e-01,6.408976763486862183e-02,6.300500780344009399e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.134880355817983744e-01,0.000000000000000000e+00
-8.298740386962890625e-01,6.632103323936462402e-01,1.280845254659652710e-01,-1.390968412160873413e-01,6.698925793170928955e-02,5.798977613449096680e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.409826757157742527e+00,0.000000000000000000e+00
-8.287082314491271973e-01,6.603004932403564453e-01,1.141526252031326294e-01,-1.294296830892562866e-01,6.939174234867095947e-02,4.804976657032966614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.383273456447551508e+00,0.000000000000000000e+00
-8.276501297950744629e-01,6.578761935234069824e-01,1.036470681428909302e-01,-1.078451573848724365e-01,7.152958214282989502e-02,4.275662079453468323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.019974447387636651e+00,0.000000000000000000e+00
-8.265920877456665039e-01,6.548520922660827637e-01,1.036471128463745117e-01,-1.345122009515762329e-01,7.366741448640823364e-02,4.275659471750259399e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.966458166524432727e+00,0.000000000000000000e+00
-8.254157304763793945e-01,6.523472666740417480e-01,1.146667152643203735e-01,-1.114737540483474731e-01,7.660447806119918823e-02,5.874110013246536255e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.430716020825968382e-01,0.000000000000000000e+00
-8.241677284240722656e-01,6.492432355880737305e-01,1.236492246389389038e-01,-1.380220204591751099e-01,7.774459570646286011e-02,2.280229516327381134e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.392463632596671719e+00,0.000000000000000000e+00
-8.231632113456726074e-01,6.469046473503112793e-01,1.001038998365402222e-01,-1.039498150348663330e-01,7.808980345726013184e-02,6.904190871864557266e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.988535604710347293e+00,0.000000000000000000e+00
-8.221586942672729492e-01,6.439661979675292969e-01,1.001038998365402222e-01,-1.306165009737014771e-01,7.843501120805740356e-02,6.904189474880695343e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.799217409257749978e+00,0.000000000000000000e+00
