obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.010753601789474487e-01,3.490367233753204346e-01,-5.309123918414115906e-02,-1.762259155511856079e-01,-1.776300929486751556e-02,-1.656962209381163120e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.172538262163811851e+00,0.000000000000000000e+00
2.003886252641677856e-01,3.456582129001617432e-01,-6.779447942972183228e-02,-1.501650959253311157e-01,-1.862688548862934113e-02,-1.727756112813949585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.869514829383487564e+00,0.000000000000000000e+00
1.998378783464431763e-01,3.430358767509460449e-01,-5.476281791925430298e-02,-1.165562123060226440e-01,-1.893936470150947571e-02,-6.249533966183662415e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.521078144748988059e+00,0.000000000000000000e+00
1.991983354091644287e-01,3.411624729633331299e-01,-6.314063072204589844e-02,-8.327297866344451904e-02,-1.974024809896945953e-02,-1.601775921881198883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.241550268640406962e+00,0.000000000000000000e+00
1.984757483005523682e-01,3.398742973804473877e-01,-7.098891586065292358e-02,-5.726846307516098022e-02,-2.099700644612312317e-02,-2.513509616255760193e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051511127074083118e+00,0.000000000000000000e+00
1.978095024824142456e-01,3.389770984649658203e-01,-6.554252654314041138e-02,-3.989349305629730225e-02,-2.205619402229785919e-02,-2.118411101400852203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.153183541115265554e+00,0.000000000000000000e+00
1.972244232892990112e-01,3.374797701835632324e-01,-5.537868291139602661e-02,-6.659843772649765015e-02,-2.515068836510181427e-02,-6.188975647091865540e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.169258157955083588e+00,0.000000000000000000e+00
1.967323273420333862e-01,3.353824317455291748e-01,-4.370414465665817261e-02,-9.331583231687545776e-02,-3.058291412889957428e-02,-1.086444705724716187e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.010187801784879102e+00,0.000000000000000000e+00
1.961452513933181763e-01,3.326894938945770264e-01,-5.563088506460189819e-02,-1.197533681988716125e-01,-3.362507745623588562e-02,-6.084324792027473450e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.972426546703970107e+00,0.000000000000000000e+00
1.955832540988922119e-01,3.305158913135528564e-01,-5.311650782823562622e-02,-9.667446464300155640e-02,-3.666636720299720764e-02,-6.082586199045181274e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.785465431985433282e+00,0.000000000000000000e+00
1.948904097080230713e-01,3.291245102882385254e-01,-6.543269753456115723e-02,-6.193708628416061401e-02,-4.046809300780296326e-02,-7.603462040424346924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.495614646830763617e+00,0.000000000000000000e+00
1.941307038068771362e-01,3.271473944187164307e-01,-7.383292168378829956e-02,-8.793280273675918579e-02,-4.257862269878387451e-02,-4.221057519316673279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.504376983923498390e+00,0.000000000000000000e+00
1.933211386203765869e-01,3.260501921176910400e-01,-7.838876545429229736e-02,-4.884140565991401672e-02,-4.511298984289169312e-02,-5.068727582693099976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.828213016131198243e+00,0.000000000000000000e+00
1.924474686384201050e-01,3.243546187877655029e-01,-8.642810583114624023e-02,-7.538722455501556396e-02,-4.603693634271621704e-02,-1.847903430461883545e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.164712510409855017e+00,0.000000000000000000e+00
1.916547715663909912e-01,3.220433294773101807e-01,-7.626704126596450806e-02,-1.028150767087936401e-01,-4.900692030787467957e-02,-5.939977243542671204e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.420541169791966096e+00,0.000000000000000000e+00
1.907852143049240112e-01,3.191320300102233887e-01,-8.590785413980484009e-02,-1.294274926185607910e-01,-5.004753172397613525e-02,-2.081216871738433838e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.572439378542013433e+00,0.000000000000000000e+00
1.898177117109298706e-01,3.156249225139617920e-01,-9.818489849567413330e-02,-1.558272093534469604e-01,-4.862751066684722900e-02,2.840018272399902344e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.421131400291470559e+00,0.000000000000000000e+00
1.889116317033767700e-01,3.115080595016479492e-01,-9.048479795455932617e-02,-1.829737275838851929e-01,-4.875659570097923279e-02,-2.581369131803512573e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.638095013637694164e+00,0.000000000000000000e+00
1.880027800798416138e-01,3.082192242145538330e-01,-9.052706509828567505e-02,-1.461820453405380249e-01,-4.911205172538757324e-02,-7.109086960554122925e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.210858613185519239e+00,0.000000000000000000e+00
1.870021820068359375e-01,3.043286800384521484e-01,-1.020246893167495728e-01,-1.728508919477462769e-01,-4.716778174042701721e-02,3.888524323701858521e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.328722174669783929e+00,0.000000000000000000e+00
1.861343383789062500e-01,3.005765676498413086e-01,-8.926378190517425537e-02,-1.666824072599411011e-01,-4.471716657280921936e-02,4.901261627674102783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.473505703610233253e+00,0.000000000000000000e+00
1.854569464921951294e-01,2.972466945648193359e-01,-7.097629457712173462e-02,-1.479023098945617676e-01,-4.152715951204299927e-02,6.380018591880798340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.840415304682861297e+00,0.000000000000000000e+00
1.847795546054840088e-01,2.933169603347778320e-01,-7.097634673118591309e-02,-1.745698153972625732e-01,-3.833716735243797302e-02,6.380014121532440186e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.751663343056407030e+00,0.000000000000000000e+00
1.842871606349945068e-01,2.895397543907165527e-01,-5.324028059840202332e-02,-1.677774786949157715e-01,-3.437986969947814941e-02,7.914581894874572754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.683672370483390024e+00,0.000000000000000000e+00
1.837804764509201050e-01,2.866344451904296875e-01,-5.444826558232307434e-02,-1.290407329797744751e-01,-3.064399398863315582e-02,7.471765577793121338e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.942161738449049047e+00,0.000000000000000000e+00
1.832738816738128662e-01,2.831293344497680664e-01,-5.444832518696784973e-02,-1.557085365056991577e-01,-2.690812386572360992e-02,7.471755892038345337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.793945023262722316e+00,0.000000000000000000e+00
1.827673017978668213e-01,2.790244221687316895e-01,-5.444837734103202820e-02,-1.823763847351074219e-01,-2.317225374281406403e-02,7.471747696399688721e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.792461703604764978e+00,0.000000000000000000e+00
1.821639984846115112e-01,2.751963734626770020e-01,-6.359200924634933472e-02,-1.700902134180068970e-01,-1.994524151086807251e-02,6.454018503427505493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.249749534925140848e+00,0.000000000000000000e+00
1.814596205949783325e-01,2.722568213939666748e-01,-7.315116375684738159e-02,-1.306129246950149536e-01,-1.727729104459285736e-02,5.335921794176101685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.439300274522428147e+00,0.000000000000000000e+00
1.808079779148101807e-01,2.697391211986541748e-01,-6.804944574832916260e-02,-1.118650883436203003e-01,-1.441826485097408295e-02,5.718035250902175903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.107968013312803812e+00,0.000000000000000000e+00
1.802489310503005981e-01,2.666305303573608398e-01,-5.646069720387458801e-02,-1.381561458110809326e-01,-1.387777552008628845e-02,1.081001013517379761e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.517936336098670180e+00,0.000000000000000000e+00
1.798600256443023682e-01,2.640275061130523682e-01,-4.018766433000564575e-02,-1.156787872314453125e-01,-1.259653549641370773e-02,2.562449499964714050e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.744067804787218456e+00,0.000000000000000000e+00
1.795436888933181763e-01,2.618396282196044922e-01,-3.323929011821746826e-02,-9.722558408975601196e-02,-1.101890485733747482e-02,3.155276924371719360e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.027267749232369631e+00,0.000000000000000000e+00
1.793140470981597900e-01,2.590480446815490723e-01,-2.234631218016147614e-02,-1.240775808691978455e-01,-1.162339095026254654e-02,-1.208975724875926971e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.179868138912537834e+00,0.000000000000000000e+00
1.789908409118652344e-01,2.556579411029815674e-01,-3.409736603498458862e-02,-1.506569534540176392e-01,-9.874326176941394806e-03,3.498131409287452698e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.397747294800160578e+00,0.000000000000000000e+00
1.787626296281814575e-01,2.528877556324005127e-01,-2.500343695282936096e-02,-1.231071501970291138e-01,-7.722160778939723969e-03,4.304325208067893982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.039585713881177931e+00,0.000000000000000000e+00
1.786028891801834106e-01,2.495259195566177368e-01,-1.641369983553886414e-02,-1.494128108024597168e-01,-7.289117667824029922e-03,8.661041036248207092e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.172590592414336275e+00,0.000000000000000000e+00
1.784718483686447144e-01,2.462888807058334351e-01,-1.365355961024761200e-02,-1.438646763563156128e-01,-6.738780532032251358e-03,1.100666634738445282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.054182040349231908e-01,0.000000000000000000e+00
1.783971786499023438e-01,2.435397207736968994e-01,-8.272692561149597168e-03,-1.221802085638046265e-01,-5.950401537120342255e-03,1.576787605881690979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.210549625933230011e+00,0.000000000000000000e+00
1.782384812831878662e-01,2.401826679706573486e-01,-1.880953088402748108e-02,-1.491916626691818237e-01,-3.052664222195744514e-03,5.795466154813766479e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.251880051663717186e+00,0.000000000000000000e+00
1.781690567731857300e-01,2.362200170755386353e-01,-7.602311670780181885e-03,-1.761180311441421509e-01,-2.399651333689689636e-03,1.306040305644273758e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.234175636964833789e+00,0.000000000000000000e+00
1.782102584838867188e-01,2.325217872858047485e-01,2.944763749837875366e-03,-1.643659621477127075e-01,-1.240941695868968964e-03,2.317424677312374115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.296742625409916583e+00,0.000000000000000000e+00
1.783743798732757568e-01,2.289647459983825684e-01,1.466735266149044037e-02,-1.580860167741775513e-01,4.841851186938583851e-04,3.450251743197441101e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.098424978864300794e-01,0.000000000000000000e+00
1.784912049770355225e-01,2.262387573719024658e-01,1.014328468590974808e-02,-1.211571395397186279e-01,1.992776989936828613e-03,3.017186559736728668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.474861402653300679e+00,0.000000000000000000e+00
1.787661612033843994e-01,2.240999341011047363e-01,2.521261572837829590e-02,-9.506361186504364014e-02,4.241119138896465302e-03,4.496688023209571838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.948714601283268122e+00,0.000000000000000000e+00
1.789796799421310425e-01,2.213512808084487915e-01,1.751930825412273407e-02,-1.221772953867912292e-01,8.030869066715240479e-03,7.579488307237625122e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.715713092567027420e+00,0.000000000000000000e+00
1.793310195207595825e-01,2.195046246051788330e-01,3.060889244079589844e-02,-8.210555464029312134e-02,1.249573938548564911e-02,8.929771184921264648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.954804461366888013e+00,0.000000000000000000e+00
1.797810494899749756e-01,2.170515805482864380e-01,4.298148304224014282e-02,-1.090439781546592712e-01,1.448429562151432037e-02,3.977113589644432068e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.026373913728944931e+00,0.000000000000000000e+00
1.800871789455413818e-01,2.150297015905380249e-01,2.922601997852325439e-02,-8.987274020910263062e-02,1.585423946380615234e-02,2.739908173680305481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.969155024883580962e+00,0.000000000000000000e+00
1.803104430437088013e-01,2.131485790014266968e-01,2.128830738365650177e-02,-8.361930400133132935e-02,1.687741652131080627e-02,2.046350017189979553e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.491016228107781227e-01,0.000000000000000000e+00
1.806311607360839844e-01,2.117778658866882324e-01,3.051798604428768158e-02,-6.093750149011611938e-02,1.840979605913162231e-02,3.064746037125587463e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.443906988614554576e+00,0.000000000000000000e+00
1.808852255344390869e-01,2.098060399293899536e-01,2.216549217700958252e-02,-8.768142759799957275e-02,2.161513827741146088e-02,6.410674750804901123e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.446137643502906744e+00,0.000000000000000000e+00
1.812142431735992432e-01,2.072403579950332642e-01,3.156895563006401062e-02,-1.140510663390159607e-01,2.293528430163860321e-02,2.640310302376747131e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.779832874282688326e+00,0.000000000000000000e+00
1.816755235195159912e-01,2.049758583307266235e-01,4.410934075713157654e-02,-1.006766781210899353e-01,2.493130974471569061e-02,3.992041945457458496e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.822843932921799248e-01,0.000000000000000000e+00
1.820546090602874756e-01,2.034973502159118652e-01,3.616782650351524353e-02,-6.574364006519317627e-02,2.665462158620357513e-02,3.446598351001739502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.100874495555371091e+00,0.000000000000000000e+00
1.825139075517654419e-01,2.014178782701492310e-01,4.621550440788269043e-02,-9.241374582052230835e-02,2.636646851897239685e-02,-5.762919317930936813e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.706378315054527750e+00,0.000000000000000000e+00
1.829731017351150513e-01,1.987385302782058716e-01,4.621550068259239197e-02,-1.190804168581962585e-01,2.607832103967666626e-02,-5.762919783592224121e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.245180004460330281e+00,0.000000000000000000e+00
1.833078414201736450e-01,1.963997930288314819e-01,3.427964448928833008e-02,-1.039284542202949524e-01,2.529100328683853149e-02,-1.574637740850448608e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.757319506941311671e+00,0.000000000000000000e+00
1.835989952087402344e-01,1.944071650505065918e-01,3.004310093820095062e-02,-8.854767680168151855e-02,2.437608689069747925e-02,-1.829829253256320953e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509875508849842118e+00,0.000000000000000000e+00
1.836963593959808350e-01,1.930434554815292358e-01,1.147411949932575226e-02,-6.058159843087196350e-02,2.265785075724124908e-02,-3.436470031738281250e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.148781198347212928e+00,0.000000000000000000e+00
1.838544905185699463e-01,1.917336136102676392e-01,1.722039096057415009e-02,-5.819394439458847046e-02,2.126673422753810883e-02,-2.782203629612922668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.993154640811384271e-02,0.000000000000000000e+00
1.839401274919509888e-01,1.909707933664321899e-01,1.022956147789955139e-02,-3.388084843754768372e-02,1.961599290370941162e-02,-3.301481902599334717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.443829684347680775e+00,0.000000000000000000e+00
1.841183602809906006e-01,1.895993500947952271e-01,2.185577340424060822e-02,-6.090626865625381470e-02,1.564003154635429382e-02,-7.951895147562026978e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.477961810168351153e+00,0.000000000000000000e+00
1.842434853315353394e-01,1.890239268541336060e-01,1.672253385186195374e-02,-2.553617395460605621e-02,1.148642878979444504e-02,-8.307225257158279419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.566333308441703487e+00,0.000000000000000000e+00
1.844292581081390381e-01,1.886615902185440063e-01,2.247067540884017944e-02,-1.608128100633621216e-02,7.642447017133235931e-03,-7.687965035438537598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.865705926633047906e-01,0.000000000000000000e+00
1.847518980503082275e-01,1.888743042945861816e-01,3.549003601074218750e-02,9.468291886150836945e-03,4.460073076188564301e-03,-6.364753842353820801e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.294410203914396096e-01,0.000000000000000000e+00
1.850745230913162231e-01,1.884872019290924072e-01,3.549003973603248596e-02,-1.719922199845314026e-02,1.277710311114788055e-03,-6.364748626947402954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263420487814229887e-02,0.000000000000000000e+00
1.853049248456954956e-01,1.874940693378448486e-01,2.391558513045310974e-02,-4.413593187928199768e-02,4.134222981519997120e-04,-1.728563569486141205e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.650864112017234486e-01,0.000000000000000000e+00
1.854982376098632812e-01,1.867457777261734009e-01,2.037891559302806854e-02,-3.325935080647468567e-02,-6.208777194842696190e-04,-2.068604528903961182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.380796197503002087e-01,0.000000000000000000e+00
1.856543570756912231e-01,1.861074715852737427e-01,1.683120615780353546e-02,-2.837334945797920227e-02,-1.828361535444855690e-03,-2.414989285171031952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.151020049572885395e-01,0.000000000000000000e+00
1.858183890581130981e-01,1.859541237354278564e-01,1.759591884911060333e-02,-6.816737353801727295e-03,-3.004518570378422737e-03,-2.352304384112358093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.936217105835900565e-01,0.000000000000000000e+00
1.859126091003417969e-01,1.859997659921646118e-01,1.095275860279798508e-02,2.020409796386957169e-03,-4.510369617491960526e-03,-3.011721000075340271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.127912532408324009e-01,0.000000000000000000e+00
1.860329657793045044e-01,1.867577880620956421e-01,1.345159579068422318e-02,3.368571773171424866e-02,-5.913321860134601593e-03,-2.805908955633640289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.015921013636002179e+00,0.000000000000000000e+00
1.862265616655349731e-01,1.869232952594757080e-01,2.263644523918628693e-02,7.340977899730205536e-03,-9.154934436082839966e-03,-6.483201682567596436e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.679675692019455102e-01,0.000000000000000000e+00
1.863584518432617188e-01,1.864854246377944946e-01,1.490489672869443893e-02,-1.947436481714248657e-02,-1.084876060485839844e-02,-3.387648984789848328e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.503585260602168017e-01,0.000000000000000000e+00
1.866488456726074219e-01,1.861310154199600220e-01,3.003810718655586243e-02,-1.575737632811069489e-02,-1.183174084872007370e-02,-1.965955458581447601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.333459687159570750e+00,0.000000000000000000e+00
1.868512183427810669e-01,1.851687729358673096e-01,1.898544095456600189e-02,-4.275667294859886169e-02,-1.060290448367595673e-02,2.457659132778644562e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.139831530365632117e+00,0.000000000000000000e+00
1.868865042924880981e-01,1.844497323036193848e-01,3.098262939602136612e-03,-3.195571154356002808e-02,-1.017352752387523651e-02,8.587488904595375061e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.258661182969192494e+00,0.000000000000000000e+00
1.868500709533691406e-01,1.841959506273269653e-01,-3.710731165483593941e-03,-1.127911545336246490e-02,-1.010908000171184540e-02,1.289168954826891422e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.750031380837108186e+00,0.000000000000000000e+00
1.868533194065093994e-01,1.844680458307266235e-01,1.002521603368222713e-04,1.209190115332603455e-02,-9.895847178995609283e-03,4.264752380549907684e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.198638270015614071e-01,0.000000000000000000e+00
1.869505941867828369e-01,1.841458231210708618e-01,1.191320456564426422e-02,-1.433551404625177383e-02,-1.204730756580829620e-02,-4.302932694554328918e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.841671456152677688e-01,0.000000000000000000e+00
1.869911253452301025e-01,1.846030056476593018e-01,6.555626634508371353e-03,2.029873244464397430e-02,-1.451177243143320084e-02,-4.928932338953018188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.505903295354209082e-01,0.000000000000000000e+00
1.869518309831619263e-01,1.844635307788848877e-01,-3.475353820249438286e-03,-6.203240714967250824e-03,-1.496670302003622055e-02,-9.098281152546405792e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.359165031342667307e+00,0.000000000000000000e+00
1.868929862976074219e-01,1.846738159656524658e-01,-5.288337823003530502e-03,9.340828284621238708e-03,-1.555504370480775833e-02,-1.176706049591302872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.317731067321944227e-01,0.000000000000000000e+00
1.868764907121658325e-01,1.856275349855422974e-01,-1.179298618808388710e-03,4.238204658031463623e-02,-1.601079106330871582e-02,-9.115209802985191345e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.577976260008223441e+00,0.000000000000000000e+00
1.869480162858963013e-01,1.859861761331558228e-01,9.854352101683616638e-03,1.590958982706069946e-02,-1.867474056780338287e-02,-5.327891558408737183e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.041668396653518069e+00,0.000000000000000000e+00
1.869419068098068237e-01,1.857556402683258057e-01,1.072988379746675491e-04,-1.025563944131135941e-02,-1.938348449766635895e-02,-1.417466718703508377e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.616174395420689525e-01,0.000000000000000000e+00
1.870230734348297119e-01,1.863478720188140869e-01,8.506370708346366882e-03,2.631551958620548248e-02,-1.977307163178920746e-02,-7.791861891746520996e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.126483279082402866e+00,0.000000000000000000e+00
1.870151460170745850e-01,1.863443702459335327e-01,-2.660727826878428459e-03,-1.347606885246932507e-04,-1.792509853839874268e-02,3.695942461490631104e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.654810738026321726e+00,0.000000000000000000e+00
1.871478110551834106e-01,1.868550628423690796e-01,1.079240720719099045e-02,2.272510714828968048e-02,-1.548827812075614929e-02,4.873666912317276001e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.351124655835611144e+00,0.000000000000000000e+00
1.873540878295898438e-01,1.867586523294448853e-01,2.003454044461250305e-02,-4.278120119124650955e-03,-1.490408834069967270e-02,1.168391574174165726e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.877666291862017278e-01,0.000000000000000000e+00
1.877333670854568481e-01,1.866828948259353638e-01,3.655702620744705200e-02,-3.353271167725324631e-03,-1.354763563722372055e-02,2.712880447506904602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.808315982305699565e+00,0.000000000000000000e+00
1.880333870649337769e-01,1.859969645738601685e-01,2.662019431591033936e-02,-3.045626170933246613e-02,-1.020362321287393570e-02,6.688013672828674316e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.256930616251139443e-02,0.000000000000000000e+00
1.882099211215972900e-01,1.861517578363418579e-01,1.488807983696460724e-02,6.893979851156473160e-03,-7.475716527551412582e-03,5.455793812870979309e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.353699271785232305e+00,0.000000000000000000e+00
1.882743835449218750e-01,1.868454068899154663e-01,4.237185232341289520e-03,3.083922527730464935e-02,-5.291637033224105835e-03,4.368152469396591187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.607210560273496514e+00,0.000000000000000000e+00
1.884064674377441406e-01,1.869423985481262207e-01,1.271541975438594818e-02,4.310266580432653427e-03,-4.805140197277069092e-03,9.729681536555290222e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.772726797999412129e+00,0.000000000000000000e+00
1.884281188249588013e-01,1.876562237739562988e-01,2.210295293480157852e-03,3.172596171498298645e-02,-4.846717230975627899e-03,-8.313444559462368488e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.193693265090810307e+00,0.000000000000000000e+00
1.885326355695724487e-01,1.877805292606353760e-01,1.259382255375385284e-02,5.513878539204597473e-03,-6.966874934732913971e-03,-4.240319877862930298e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.547293288659021160e+00,0.000000000000000000e+00
1.885801255702972412e-01,1.879082024097442627e-01,7.183878216892480850e-03,5.661450792104005814e-03,-9.362830780446529388e-03,-4.791929200291633606e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.183112282611388677e-02,0.000000000000000000e+00
1.885337829589843750e-01,1.889951080083847046e-01,-1.730553572997450829e-03,4.828620329499244690e-02,-1.223779655992984772e-02,-5.749947577714920044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.578113742578550749e+00,0.000000000000000000e+00
1.883884370326995850e-01,1.894860565662384033e-01,-1.413846574723720551e-02,2.181840129196643829e-02,-1.262716110795736313e-02,-7.787258364260196686e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.138370364406012580e+00,0.000000000000000000e+00
1.883077621459960938e-01,1.893666833639144897e-01,-6.019511260092258453e-03,-5.325172562152147293e-03,-1.464463304728269577e-02,-4.034932702779769897e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.578597833839795017e+00,0.000000000000000000e+00
1.883534491062164307e-01,1.893664002418518066e-01,6.043107248842716217e-03,-2.917282472481019795e-05,-1.611038669943809509e-02,-2.931488491594791412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.504027680945803414e-01,0.000000000000000000e+00
