obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.501214057207107544e-01,6.666194796562194824e-01,-2.552380226552486420e-02,-5.005298256874084473e-01,6.961709260940551758e-02,1.422560960054397583e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.714325994327208669e+00,0.000000000000000000e+00
1.499076783657073975e-01,6.558982729911804199e-01,-2.867038175463676453e-02,-4.768537878990173340e-01,7.683288305997848511e-02,1.443158090114593506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.375233964648328033e+00,0.000000000000000000e+00
1.497673094272613525e-01,6.461287140846252441e-01,-2.203530445694923401e-02,-4.346339404582977295e-01,8.475526422262191772e-02,1.584476530551910400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.115243336341632308e+00,0.000000000000000000e+00
1.496268212795257568e-01,6.357600688934326172e-01,-2.203467674553394318e-02,-4.613058269023895264e-01,9.267761558294296265e-02,1.584469825029373169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.443313306760160231e+00,0.000000000000000000e+00
1.495904922485351562e-01,6.256427764892578125e-01,-1.235607080161571503e-02,-4.502232372760772705e-01,1.013223454356193542e-01,1.728942990303039551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.646816369653492540e-01,0.000000000000000000e+00
1.493680924177169800e-01,6.156117320060729980e-01,-3.029376827180385590e-02,-4.463892579078674316e-01,1.093257218599319458e-01,1.600677818059921265e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.777579533553932944e-01,0.000000000000000000e+00
1.491457968950271606e-01,6.049816012382507324e-01,-3.029293194413185120e-02,-4.730612337589263916e-01,1.173290684819221497e-01,1.600670963525772095e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.423890160844734964e+00,0.000000000000000000e+00
1.489492356777191162e-01,5.951318144798278809e-01,-2.833322621881961823e-02,-4.384752810001373291e-01,1.259493976831436157e-01,1.724067032337188721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.262676651242071735e+00,0.000000000000000000e+00
1.487525999546051025e-01,5.846829414367675781e-01,-2.833210304379463196e-02,-4.651480913162231445e-01,1.345696747303009033e-01,1.724058389663696289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.506125645677485636e+00,0.000000000000000000e+00
1.486508399248123169e-01,5.736562609672546387e-01,-1.639692299067974091e-02,-4.906482994556427002e-01,1.407620757818222046e-01,1.238482147455215454e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.069891561540272651e+00,0.000000000000000000e+00
1.483593881130218506e-01,5.633846521377563477e-01,-3.506463766098022461e-02,-4.570901095867156982e-01,1.466730386018753052e-01,1.182195544242858887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.358996650729264566e+00,0.000000000000000000e+00
1.481600701808929443e-01,5.525254011154174805e-01,-2.351973578333854675e-02,-4.829893112182617188e-01,1.502544432878494263e-01,7.162840664386749268e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.846374034211008874e+00,0.000000000000000000e+00
1.479194611310958862e-01,5.417600870132446289e-01,-2.777955867350101471e-02,-4.788411855697631836e-01,1.539675295352935791e-01,7.426128536462783813e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.656716009092121578e-01,0.000000000000000000e+00
1.477441787719726562e-01,5.304057002067565918e-01,-1.959202252328395844e-02,-5.048528313636779785e-01,1.560223698616027832e-01,4.109704867005348206e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.694895788503940848e+00,0.000000000000000000e+00
1.474595069885253906e-01,5.195503830909729004e-01,-3.054638206958770752e-02,-4.826781153678894043e-01,1.581049561500549316e-01,4.165185615420341492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.703363090369021116e+00,0.000000000000000000e+00
1.469288766384124756e-01,5.089329481124877930e-01,-5.443233996629714966e-02,-4.720353782176971436e-01,1.594706773757934570e-01,2.731416746973991394e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.446812615686209780e+00,0.000000000000000000e+00
1.462310850620269775e-01,4.985258877277374268e-01,-7.077290117740631104e-02,-4.626432955265045166e-01,1.604705303907394409e-01,1.999687775969505310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.332584125360139593e+00,0.000000000000000000e+00
1.453592330217361450e-01,4.889697134494781494e-01,-8.811231702566146851e-02,-4.248180985450744629e-01,1.613903194665908813e-01,1.839618757367134094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.965765809293810840e+00,0.000000000000000000e+00
1.442776620388031006e-01,4.797137975692749023e-01,-1.085638403892517090e-01,-4.114184379577636719e-01,1.617994904518127441e-01,8.183068595826625824e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.412713523007863570e+00,0.000000000000000000e+00
1.432059258222579956e-01,4.711900353431701660e-01,-1.082878559827804565e-01,-3.789598047733306885e-01,1.629158258438110352e-01,2.232665568590164185e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.572611994970896099e+00,0.000000000000000000e+00
1.421714723110198975e-01,4.628254771232604980e-01,-1.051080673933029175e-01,-3.719392716884613037e-01,1.645825207233428955e-01,3.333397954702377319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.125742269341924340e+00,0.000000000000000000e+00
1.410604417324066162e-01,4.547061026096343994e-01,-1.128484234213829041e-01,-3.610540926456451416e-01,1.663268208503723145e-01,3.488642722368240356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.156830706673031228e+00,0.000000000000000000e+00
1.398092210292816162e-01,4.470468759536743164e-01,-1.267682760953903198e-01,-3.405975401401519775e-01,1.679732501506805420e-01,3.292848542332649231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.789333841714051188e+00,0.000000000000000000e+00
1.384675055742263794e-01,4.387664794921875000e-01,-1.381303519010543823e-01,-3.684686422348022461e-01,1.719391345977783203e-01,7.931788265705108643e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.604894869253284728e+00,0.000000000000000000e+00
1.370341330766677856e-01,4.298625588417053223e-01,-1.496495902538299561e-01,-3.964728713035583496e-01,1.782643795013427734e-01,1.265048086643218994e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.797146706443838671e+00,0.000000000000000000e+00
1.356939375400543213e-01,4.203928709030151367e-01,-1.378933340311050415e-01,-4.213448166847229004e-01,1.821521073579788208e-01,7.775451242923736572e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.432077581325386317e+00,0.000000000000000000e+00
1.341229379177093506e-01,4.118045568466186523e-01,-1.607546061277389526e-01,-3.821550011634826660e-01,1.858176887035369873e-01,7.331143319606781006e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.073412578706904874e+00,0.000000000000000000e+00
1.323966979980468750e-01,4.038986265659332275e-01,-1.762945353984832764e-01,-3.518394231796264648e-01,1.895089447498321533e-01,7.382512837648391724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.241319360279971029e+00,0.000000000000000000e+00
1.306704580783843994e-01,3.953928947448730469e-01,-1.762942224740982056e-01,-3.785072565078735352e-01,1.932002156972885132e-01,7.382504642009735107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.908528167929887331e+00,0.000000000000000000e+00
1.289442032575607300e-01,3.862873315811157227e-01,-1.762938946485519409e-01,-4.051750600337982178e-01,1.968914717435836792e-01,7.382497936487197876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.882335975424666685e+00,0.000000000000000000e+00
1.269484460353851318e-01,3.780794143676757812e-01,-2.029187977313995361e-01,-3.652479946613311768e-01,2.002644687891006470e-01,6.745991855859756470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.608055294728015561e+00,0.000000000000000000e+00
1.249526962637901306e-01,3.692715167999267578e-01,-2.029185295104980469e-01,-3.919155895709991455e-01,2.036374658346176147e-01,6.745989620685577393e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.789057752043746063e+00,0.000000000000000000e+00
1.229569464921951294e-01,3.598638474941253662e-01,-2.029182612895965576e-01,-4.185831844806671143e-01,2.070104777812957764e-01,6.745982170104980469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.766676454350516678e+00,0.000000000000000000e+00
1.209611892700195312e-01,3.498563468456268311e-01,-2.029179632663726807e-01,-4.452507793903350830e-01,2.103834748268127441e-01,6.745979189872741699e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.739494369537709417e+00,0.000000000000000000e+00
1.186983138322830200e-01,3.401750028133392334e-01,-2.290273457765579224e-01,-4.306725263595581055e-01,2.131445854902267456e-01,5.522234365344047546e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.653322184667046724e-01,0.000000000000000000e+00
1.165083870291709900e-01,3.299086391925811768e-01,-2.198746949434280396e-01,-4.564133286476135254e-01,2.140403538942337036e-01,1.791551336646080017e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.614732857434222790e-01,0.000000000000000000e+00
1.139516830444335938e-01,3.203853070735931396e-01,-2.557868361473083496e-01,-4.232765436172485352e-01,2.141582220792770386e-01,2.357278717681765556e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.876638329695435869e+00,0.000000000000000000e+00
1.113281250000000000e-01,3.109414875507354736e-01,-2.626127898693084717e-01,-4.197638332843780518e-01,2.144195586442947388e-01,5.226762033998966217e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.931679033657502043e-01,0.000000000000000000e+00
1.085884124040603638e-01,3.014855980873107910e-01,-2.740953564643859863e-01,-4.202775359153747559e-01,2.145417034626007080e-01,2.442781114950776100e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.845587614939642851e-03,0.000000000000000000e+00
1.056819930672645569e-01,2.925767302513122559e-01,-2.907699644565582275e-01,-3.959675133228302002e-01,2.146636545658111572e-01,2.439099363982677460e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.674188590180219149e+00,0.000000000000000000e+00
1.028683632612228394e-01,2.831008732318878174e-01,-2.790670394897460938e-01,-4.208196699619293213e-01,2.123495936393737793e-01,-4.628106206655502319e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.800447843018548599e-01,0.000000000000000000e+00
9.995107352733612061e-02,2.736405432224273682e-01,-2.893757820129394531e-01,-4.201174378395080566e-01,2.099666297435760498e-01,-4.765948653221130371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.079254611510919060e-01,0.000000000000000000e+00
9.702177345752716064e-02,2.646954953670501709e-01,-2.912240028381347656e-01,-3.973200023174285889e-01,2.082469165325164795e-01,-3.439383208751678467e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.564081734824552150e+00,0.000000000000000000e+00
9.415902942419052124e-02,2.551591992378234863e-01,-2.829087376594543457e-01,-4.233631491661071777e-01,2.048494368791580200e-01,-6.794960051774978638e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.533299276867001293e-01,0.000000000000000000e+00
9.131450951099395752e-02,2.461355328559875488e-01,-2.818625569343566895e-01,-4.006926715373992920e-01,2.022327482700347900e-01,-5.233374983072280884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.835686663089146187e+00,0.000000000000000000e+00
8.854226768016815186e-02,2.371181547641754150e-01,-2.753269970417022705e-01,-4.005150794982910156e-01,2.003195881843566895e-01,-3.826317563652992249e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.220837829787282613e+00,0.000000000000000000e+00
8.574018627405166626e-02,2.286673337221145630e-01,-2.788839042186737061e-01,-3.754141032695770264e-01,1.989876627922058105e-01,-2.663873136043548584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.558414819199012591e+00,0.000000000000000000e+00
8.300237357616424561e-02,2.196395993232727051e-01,-2.707821428775787354e-01,-4.008316397666931152e-01,1.959718763828277588e-01,-6.031586602330207825e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.928241517358503909e-01,0.000000000000000000e+00
8.006582409143447876e-02,2.107742130756378174e-01,-2.902131676673889160e-01,-3.935639262199401855e-01,1.925124078989028931e-01,-6.918953359127044678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.519107273571847938e-01,0.000000000000000000e+00
7.714958488941192627e-02,2.023622393608093262e-01,-2.888953685760498047e-01,-3.735125958919525146e-01,1.897668391466140747e-01,-5.491136386990547180e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.544055817600775704e+00,0.000000000000000000e+00
7.410478591918945312e-02,1.943469345569610596e-01,-3.017418086528778076e-01,-3.558875024318695068e-01,1.870176047086715698e-01,-5.498499423265457153e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.393501416105078716e+00,0.000000000000000000e+00
7.112665474414825439e-02,1.857423335313796997e-01,-2.933874428272247314e-01,-3.818750679492950439e-01,1.825768351554870605e-01,-8.881546556949615479e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.735672128399971814e-01,0.000000000000000000e+00
6.796512752771377563e-02,1.779865324497222900e-01,-3.117046356201171875e-01,-3.441608548164367676e-01,1.781133413314819336e-01,-8.926974236965179443e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.706739495058340772e+00,0.000000000000000000e+00
6.477403640747070312e-02,1.702799350023269653e-01,-3.148753643035888672e-01,-3.420118391513824463e-01,1.738703250885009766e-01,-8.486025035381317139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.029652442566600268e-01,0.000000000000000000e+00
6.144380569458007812e-02,1.629760414361953735e-01,-3.286947607994079590e-01,-3.241159617900848389e-01,1.695283353328704834e-01,-8.683988451957702637e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.261923772605666683e+00,0.000000000000000000e+00
5.798158794641494751e-02,1.559565812349319458e-01,-3.417424559593200684e-01,-3.114737868309020996e-01,1.650453358888626099e-01,-8.965995907783508301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.499800919096542895e-01,0.000000000000000000e+00
5.424385145306587219e-02,1.493917554616928101e-01,-3.685647845268249512e-01,-2.912022769451141357e-01,1.598400324583053589e-01,-1.041059345006942749e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.323716869376795668e-01,0.000000000000000000e+00
5.060138553380966187e-02,1.422478556632995605e-01,-3.565949797630310059e-01,-3.167020678520202637e-01,1.521980017423629761e-01,-1.528410017490386963e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.091098882752458810e-01,0.000000000000000000e+00
4.672393947839736938e-02,1.355130076408386230e-01,-3.794895410537719727e-01,-2.985068559646606445e-01,1.439531594514846802e-01,-1.648968011140823364e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.987135111723261627e-01,0.000000000000000000e+00
4.283714294433593750e-02,1.291395723819732666e-01,-3.807880282402038574e-01,-2.825235128402709961e-01,1.360917836427688599e-01,-1.572275459766387939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.081704580041543018e+00,0.000000000000000000e+00
3.904247283935546875e-02,1.228940337896347046e-01,-3.723087012767791748e-01,-2.769448161125183105e-01,1.289569437503814697e-01,-1.426965892314910889e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.138050864216677560e+00,0.000000000000000000e+00
3.510332107543945312e-02,1.175615862011909485e-01,-3.866801261901855469e-01,-2.363879978656768799e-01,1.217603683471679688e-01,-1.439314782619476318e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.125856705346021336e+00,0.000000000000000000e+00
3.113164938986301422e-02,1.131716370582580566e-01,-3.903641104698181152e-01,-1.945709884166717529e-01,1.149924546480178833e-01,-1.353584825992584229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.612723991903561860e+00,0.000000000000000000e+00
2.722988091409206390e-02,1.082026064395904541e-01,-3.815534710884094238e-01,-2.202003151178359985e-01,1.064266338944435120e-01,-1.713162362575531006e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.697242658030387208e-01,0.000000000000000000e+00
2.337484434247016907e-02,1.035378575325012207e-01,-3.773917555809020996e-01,-2.067706733942031860e-01,9.837210923433303833e-02,-1.610901653766632080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.069846977838094126e+00,0.000000000000000000e+00
1.949615404009819031e-02,9.907594323158264160e-02,-3.798821568489074707e-01,-1.978007853031158447e-01,9.045246988534927368e-02,-1.583928912878036499e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.211735944466415971e+00,0.000000000000000000e+00
1.557111740112304688e-02,9.525848180055618286e-02,-3.846452534198760986e-01,-1.692104488611221313e-01,8.266650885343551636e-02,-1.557192802429199219e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.731385586206788174e+00,0.000000000000000000e+00
1.164999045431613922e-02,9.155102819204330444e-02,-3.844406306743621826e-01,-1.643731296062469482e-01,7.508013397455215454e-02,-1.517274677753448486e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.093238255570750495e+00,0.000000000000000000e+00
7.632351014763116837e-03,8.878377079963684082e-02,-3.940084278583526611e-01,-1.226207688450813293e-01,6.740491837263107300e-02,-1.535043567419052124e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.331173191443515647e+00,0.000000000000000000e+00
3.696918487548828125e-03,8.543165773153305054e-02,-3.836722970008850098e-01,-1.485670506954193115e-01,5.764610692858695984e-02,-1.951766908168792725e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.427418537927573228e+00,0.000000000000000000e+00
-4.380226018838584423e-04,8.208054304122924805e-02,-4.028058052062988281e-01,-1.485601961612701416e-01,4.707230627536773682e-02,-2.114758193492889404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.892045117447296310e-01,0.000000000000000000e+00
-4.581546876579523087e-03,7.965811342000961304e-02,-4.038327336311340332e-01,-1.073602437973022461e-01,3.668187931180000305e-02,-2.078085392713546753e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.115038170247484750e+00,0.000000000000000000e+00
-8.682155981659889221e-03,7.820328325033187866e-02,-3.999229073524475098e-01,-6.444069743156433105e-02,2.666752040386199951e-02,-2.002871334552764893e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.089911208075972304e+00,0.000000000000000000e+00
-1.288080215454101562e-02,7.614863663911819458e-02,-4.122050404548645020e-01,-9.120053797960281372e-02,1.911296509206295013e-02,-1.510911583900451660e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.384250050638601959e-01,0.000000000000000000e+00
-1.699609681963920593e-02,7.350312173366546631e-02,-4.017672538757324219e-01,-1.174807772040367126e-01,9.465701878070831299e-03,-1.929454654455184937e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.471738774965559715e+00,0.000000000000000000e+00
-2.108812332153320312e-02,7.093349099159240723e-02,-3.995497226715087891e-01,-1.141693890094757080e-01,-5.296184099279344082e-05,-1.903734952211380005e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.090336432506643360e+00,0.000000000000000000e+00
-2.506751939654350281e-02,6.910072267055511475e-02,-3.888275623321533203e-01,-8.148653805255889893e-02,-9.050912223756313324e-03,-1.799591928720474243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.763789320549491446e-01,0.000000000000000000e+00
-2.912292443215847015e-02,6.668151170015335083e-02,-3.983570635318756104e-01,-1.075817346572875977e-01,-1.613849401473999023e-02,-1.417516171932220459e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.199829243890106145e+00,0.000000000000000000e+00
-3.308229520916938782e-02,6.366714090108871460e-02,-3.863163292407989502e-01,-1.341038197278976440e-01,-2.563618309795856476e-02,-1.899537742137908936e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.085171911339461115e-01,0.000000000000000000e+00
-3.695612028241157532e-02,6.006160750985145569e-02,-3.755919039249420166e-01,-1.604882329702377319e-01,-3.727804496884346008e-02,-2.328373640775680542e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.022586975057918179e+00,0.000000000000000000e+00
-4.093093797564506531e-02,5.691519752144813538e-02,-3.851076960563659668e-01,-1.401932239532470703e-01,-4.950839281082153320e-02,-2.446068972349166870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.620326156803865603e+00,0.000000000000000000e+00
-4.481630399823188782e-02,5.423241481184959412e-02,-3.764133155345916748e-01,-1.196770444512367249e-01,-6.148676946759223938e-02,-2.395673245191574097e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.760852853110491223e-02,0.000000000000000000e+00
-4.874668270349502563e-02,5.156887695193290710e-02,-3.806045949459075928e-01,-1.189360544085502625e-01,-7.379044592380523682e-02,-2.460736781358718872e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.968639789503700444e+00,0.000000000000000000e+00
-5.249757692217826843e-02,4.900046437978744507e-02,-3.633518815040588379e-01,-1.147697791457176208e-01,-8.542416989803314209e-02,-2.326743304729461670e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.223884810169252657e-01,0.000000000000000000e+00
-5.630769580602645874e-02,4.661758989095687866e-02,-3.687877953052520752e-01,-1.066453605890274048e-01,-9.753647446632385254e-02,-2.422459423542022705e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.925190687554706459e+00,0.000000000000000000e+00
-6.001739576458930969e-02,4.462424293160438538e-02,-3.589332699775695801e-01,-8.941887319087982178e-02,-1.094834655523300171e-01,-2.389399707317352295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.640927709666513468e-01,0.000000000000000000e+00
-6.376447528600692749e-02,4.303573071956634521e-02,-3.621757626533508301e-01,-7.156780362129211426e-02,-1.219405457377433777e-01,-2.491417378187179565e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.687172485455039395e+00,0.000000000000000000e+00
-6.755618751049041748e-02,4.158240184187889099e-02,-3.661705255508422852e-01,-6.570452451705932617e-02,-1.348777562379837036e-01,-2.587441504001617432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.117639417731278506e+00,0.000000000000000000e+00
-7.125234603881835938e-02,4.028335586190223694e-02,-3.567639291286468506e-01,-5.894694104790687561e-02,-1.476893424987792969e-01,-2.562317252159118652e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.917142703092026057e-01,0.000000000000000000e+00
-7.489929348230361938e-02,3.919666633009910583e-02,-3.517246246337890625e-01,-4.963657632470130920e-02,-1.606439799070358276e-01,-2.590929567813873291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.224781241600108261e+00,0.000000000000000000e+00
-7.844285666942596436e-02,3.892966359853744507e-02,-3.411993086338043213e-01,-1.334264595061540604e-02,-1.738269180059432983e-01,-2.636585533618927002e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.469226368983968189e-01,0.000000000000000000e+00
-8.205737918615341187e-02,3.807757794857025146e-02,-3.501129746437072754e-01,-3.924198821187019348e-02,-1.852011978626251221e-01,-2.274860143661499023e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.540947917906235975e+00,0.000000000000000000e+00
-8.542728424072265625e-02,3.735259547829627991e-02,-3.263660967350006104e-01,-3.358158096671104431e-02,-1.958756446838378906e-01,-2.134890258312225342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.766831766750186272e-01,0.000000000000000000e+00
-8.871574699878692627e-02,3.600391000509262085e-02,-3.161632716655731201e-01,-6.167389452457427979e-02,-2.086589485406875610e-01,-2.556657195091247559e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.623302846272980826e-01,0.000000000000000000e+00
-9.191417694091796875e-02,3.402172029018402100e-02,-3.048416078090667725e-01,-9.027966111898422241e-02,-2.238119095563888550e-01,-3.030593693256378174e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.352486904451622562e+00,0.000000000000000000e+00
-9.504203498363494873e-02,3.142090886831283569e-02,-2.960483133792877197e-01,-1.182253658771514893e-01,-2.407885640859603882e-01,-3.395333886146545410e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.022211481882719486e+00,0.000000000000000000e+00
-9.811095893383026123e-02,2.960930764675140381e-02,-2.894875407218933105e-01,-8.346273005008697510e-02,-2.585216164588928223e-01,-3.546612560749053955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.610615125698104055e-01,0.000000000000000000e+00
-1.009017005562782288e-01,2.786086499691009521e-02,-2.624539434909820557e-01,-8.072838187217712402e-02,-2.755328416824340820e-01,-3.402237594127655029e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.044828537895221743e+01,0.000000000000000000e+00
-1.034882515668869019e-01,2.615541033446788788e-02,-2.592258751392364502e-01,-7.612273842096328735e-02,-2.738980948925018311e-01,3.422280400991439819e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.987314394845924426e-01,0.000000000000000000e+00
-1.058291420340538025e-01,2.441419102251529694e-02,-2.541061937808990479e-01,-7.380621880292892456e-02,-2.533373832702636719e-01,4.113377928733825684e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.425809488530518365e+00,0.000000000000000000e+00
-1.079954132437705994e-01,2.250989526510238647e-02,-2.506020665168762207e-01,-7.918168604373931885e-02,-2.187341153621673584e-01,6.922026276588439941e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.468961081930707735e+00,0.000000000000000000e+00
-1.100708991289138794e-01,2.024818398058414459e-02,-2.490705251693725586e-01,-9.494804590940475464e-02,-1.768179684877395630e-01,8.384663462638854980e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.657419519221058124e+00,0.000000000000000000e+00
