obs0,obs1,obs2,obs3,action,reward
1.560048896867948898e+00,1.690363467979397294e+00,1.113957910431952331e-01,-2.631212888308189779e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.593856166227536786e+00,1.883733681911727187e+00,1.061333652665788496e-01,-5.186961472356925729e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.631530839865771298e+00,1.687290138468342970e+00,9.575944232186499316e-02,-1.945442107342909011e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.665276642635138193e+00,1.490938110649142390e+00,9.186855810717917126e-02,1.267447393272518319e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.695095404848121046e+00,1.294628358447728722e+00,9.440345289372420456e-02,4.469390050558692540e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.720987972017075540e+00,1.488296909583973759e+00,1.033422329948415902e-01,1.854431082003591413e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.750753910208755038e+00,1.681800099741998844e+00,1.070510951588487802e-01,-7.293458467308044924e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.784389912203595108e+00,1.485319263262710576e+00,1.055924034653871746e-01,2.515124819395654354e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.814096297468849261e+00,1.678787348395781365e+00,1.106226531041784866e-01,-6.086797377695407629e-03,1.000000000000000000e+00,1.000000000000000000e+00
1.847672044436764915e+00,1.482267072831725097e+00,1.105009171566245785e-01,3.193485536622228671e-01,0.000000000000000000e+00,1.000000000000000000e+00
