obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.135482788085937500e-01,6.372011899948120117e-01,-4.039965197443962097e-02,-2.681495547294616699e-01,5.521022155880928040e-02,1.106593236327171326e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.817292013420680696e+00,0.000000000000000000e+00
1.130529418587684631e-01,6.317198872566223145e-01,-5.463445931673049927e-02,-2.438107579946517944e-01,6.025863066315650940e-02,1.009680777788162231e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.875322574225731342e+00,0.000000000000000000e+00
1.124708205461502075e-01,6.267213821411132812e-01,-6.311125308275222778e-02,-2.223556488752365112e-01,6.510767340660095215e-02,9.698077291250228882e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.589230967273235207e+00,0.000000000000000000e+00
1.118630394339561462e-01,6.224114298820495605e-01,-6.582447886466979980e-02,-1.917815208435058594e-01,7.009679824113845825e-02,9.978245198726654053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.473561451730458494e+00,0.000000000000000000e+00
1.113193482160568237e-01,6.175180673599243164e-01,-5.776504799723625183e-02,-2.176440805196762085e-01,7.345448434352874756e-02,6.715405732393264771e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.116134403732913061e+00,0.000000000000000000e+00
1.107528656721115112e-01,6.131655573844909668e-01,-6.019319966435432434e-02,-1.936195939779281616e-01,7.696586847305297852e-02,7.022745907306671143e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.029150350782257028e+00,0.000000000000000000e+00
1.102637276053428650e-01,6.082270145416259766e-01,-5.048253387212753296e-02,-2.195709198713302612e-01,7.851745933294296265e-02,3.103195689618587494e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.944400904876117719e+00,0.000000000000000000e+00
1.096304878592491150e-01,6.040496230125427246e-01,-6.455305218696594238e-02,-1.857229620218276978e-01,7.973425835371017456e-02,2.433604933321475983e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.868430386924853970e+00,0.000000000000000000e+00
1.090690642595291138e-01,5.992720723152160645e-01,-5.555190518498420715e-02,-2.123091965913772583e-01,7.915180921554565430e-02,-1.164895109832286835e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.775148738445919916e+00,0.000000000000000000e+00
1.083690673112869263e-01,5.952790379524230957e-01,-6.911538541316986084e-02,-1.774244308471679688e-01,7.826784253120422363e-02,-1.767901517450809479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.098341603432399616e+00,0.000000000000000000e+00
1.077590957283973694e-01,5.907043814659118652e-01,-5.779212713241577148e-02,-2.031506747007369995e-01,7.509534806013107300e-02,-6.344993412494659424e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.331768443442682637e+00,0.000000000000000000e+00
1.070652008056640625e-01,5.861944556236267090e-01,-6.594712287187576294e-02,-2.002761662006378174e-01,7.168975472450256348e-02,-6.811199337244033813e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.323578583101322703e-01,0.000000000000000000e+00
1.061969771981239319e-01,5.824427008628845215e-01,-8.287870883941650391e-02,-1.665601432323455811e-01,6.777980178594589233e-02,-7.819890230894088745e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.957022017295995120e+00,0.000000000000000000e+00
1.051992401480674744e-01,5.786300301551818848e-01,-9.532742947340011597e-02,-1.692592799663543701e-01,6.338541954755783081e-02,-8.788757771253585815e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.892760292884616891e-01,0.000000000000000000e+00
1.041351333260536194e-01,5.742152333259582520e-01,-1.036566644906997681e-01,-1.960975080728530884e-01,6.065983325242996216e-02,-5.451185628771781921e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.059126456872702793e+00,0.000000000000000000e+00
1.030710190534591675e-01,5.692005753517150879e-01,-1.036566048860549927e-01,-2.227647900581359863e-01,5.793423578143119812e-02,-5.451180413365364075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.604276158148920217e+00,0.000000000000000000e+00
1.018219962716102600e-01,5.645919442176818848e-01,-1.214589104056358337e-01,-2.047003656625747681e-01,5.453496798872947693e-02,-6.798534095287322998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.283526096391466309e+00,0.000000000000000000e+00
1.005730628967285156e-01,5.593834519386291504e-01,-1.214588135480880737e-01,-2.313680052757263184e-01,5.113570764660835266e-02,-6.798525154590606689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.454220763061485400e+00,0.000000000000000000e+00
9.942789375782012939e-02,5.550211071968078613e-01,-1.117878928780555725e-01,-1.937944442033767700e-01,4.844469577074050903e-02,-5.382031947374343872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.177309348542206813e+00,0.000000000000000000e+00
9.828281402587890625e-02,5.500587821006774902e-01,-1.117878332734107971e-01,-2.204617112874984741e-01,4.575368016958236694e-02,-5.382027104496955872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.568162598312625278e+00,0.000000000000000000e+00
9.715671837329864502e-02,5.455272793769836426e-01,-1.101166978478431702e-01,-2.013280689716339111e-01,4.329654201865196228e-02,-4.914317280054092407e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.182510333885486098e+00,0.000000000000000000e+00
9.603061527013778687e-02,5.403957962989807129e-01,-1.101166605949401855e-01,-2.279952168464660645e-01,4.083938524127006531e-02,-4.914315044879913330e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.601327005341687482e+00,0.000000000000000000e+00
9.493808448314666748e-02,5.355035662651062012e-01,-1.070298925042152405e-01,-2.173743695020675659e-01,3.864300996065139771e-02,-4.392768442630767822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.510357988441552335e+00,0.000000000000000000e+00
9.384556114673614502e-02,5.300113558769226074e-01,-1.070298552513122559e-01,-2.440414279699325562e-01,3.644662722945213318e-02,-4.392764717340469360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.638980530365600430e+00,0.000000000000000000e+00
9.265308082103729248e-02,5.247390270233154297e-01,-1.166395768523216248e-01,-2.342638373374938965e-01,3.388110548257827759e-02,-5.131056904792785645e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.749895600882865221e-01,0.000000000000000000e+00
9.126911312341690063e-02,5.199460983276367188e-01,-1.350208520889282227e-01,-2.129490226507186890e-01,3.054263815283775330e-02,-6.676946580410003662e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484726563151622214e+00,0.000000000000000000e+00
8.975038677453994751e-02,5.151472687721252441e-01,-1.479114741086959839e-01,-2.132039517164230347e-01,2.663772180676460266e-02,-7.809816300868988037e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.447227402532320073e-01,0.000000000000000000e+00
8.836765587329864502e-02,5.105387568473815918e-01,-1.350207477807998657e-01,-2.047702670097351074e-01,2.342649735510349274e-02,-6.422422081232070923e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.919748771582899804e+00,0.000000000000000000e+00
8.693341910839080811e-02,5.066708922386169434e-01,-1.400243043899536133e-01,-1.718545556068420410e-01,2.007452957332134247e-02,-6.703941524028778076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.800834798088357225e+00,0.000000000000000000e+00
8.542881160974502563e-02,5.022063255310058594e-01,-1.488585770130157471e-01,-1.984066665172576904e-01,1.849052496254444122e-02,-3.168005123734474182e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.042507294823379116e+00,0.000000000000000000e+00
8.392419666051864624e-02,4.971417188644409180e-01,-1.488585919141769409e-01,-2.250735461711883545e-01,1.690651476383209229e-02,-3.168008103966712952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.497694092547973810e+00,0.000000000000000000e+00
8.241958916187286377e-02,4.914771318435668945e-01,-1.488585919141769409e-01,-2.517403960227966309e-01,1.532252132892608643e-02,-3.168010711669921875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519278482878732461e+00,0.000000000000000000e+00
8.076848834753036499e-02,4.861547648906707764e-01,-1.628633737564086914e-01,-2.365312725305557251e-01,1.310590002685785294e-02,-4.433224722743034363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001837517307816894e+00,0.000000000000000000e+00
7.912931591272354126e-02,4.811989665031433105e-01,-1.617692559957504272e-01,-2.202382832765579224e-01,1.098367199301719666e-02,-4.244461655616760254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.819174771199737917e+00,0.000000000000000000e+00
7.732848823070526123e-02,4.769967794418334961e-01,-1.772210896015167236e-01,-1.867440789937973022e-01,8.160126395523548126e-03,-5.647094920277595520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.007649369095401148e+00,0.000000000000000000e+00
7.552766799926757812e-02,4.721947610378265381e-01,-1.772210896015167236e-01,-2.134114205837249756e-01,5.336587317287921906e-03,-5.647094175219535828e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.210067664829722389e+00,0.000000000000000000e+00
7.357063144445419312e-02,4.674589633941650391e-01,-1.921209841966629028e-01,-2.104729264974594116e-01,1.801602891646325588e-03,-7.069945335388183594e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.051780121355505915e-01,0.000000000000000000e+00
7.152910530567169189e-02,4.621326029300689697e-01,-2.027290165424346924e-01,-2.367245554924011230e-01,3.907649079337716103e-04,-2.821672894060611725e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000817093331959118e+00,0.000000000000000000e+00
6.948747485876083374e-02,4.562063515186309814e-01,-2.027290314435958862e-01,-2.633914053440093994e-01,-1.020057825371623039e-03,-2.821674011647701263e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.516926101017816109e+00,0.000000000000000000e+00
6.758241355419158936e-02,4.511030912399291992e-01,-1.897061914205551147e-01,-2.268112450838088989e-01,-1.803063438273966312e-03,-1.566012203693389893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.823535424646746783e+00,0.000000000000000000e+00
6.567744910717010498e-02,4.453998506069183350e-01,-1.897061914205551147e-01,-2.534779906272888184e-01,-2.586070913821458817e-03,-1.566009595990180969e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.577928385607947348e+00,0.000000000000000000e+00
6.377248466014862061e-02,4.390966594219207764e-01,-1.897061765193939209e-01,-2.801447212696075439e-01,-3.369078272953629494e-03,-1.566008478403091431e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.599754768315847286e+00,0.000000000000000000e+00
6.175594404339790344e-02,4.330071210861206055e-01,-2.003276348114013672e-01,-2.706502676010131836e-01,-4.676170647144317627e-03,-2.614191547036170959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.617528913245252054e-01,0.000000000000000000e+00
5.975370481610298157e-02,4.277402460575103760e-01,-1.989488899707794189e-01,-2.340872436761856079e-01,-5.937450099736452103e-03,-2.522547915577888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.074803916735871390e+00,0.000000000000000000e+00
5.775146558880805969e-02,4.218734502792358398e-01,-1.989489048719406128e-01,-2.607540488243103027e-01,-7.198728155344724655e-03,-2.522546611726284027e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.595001621185730301e+00,0.000000000000000000e+00
5.587138980627059937e-02,4.162195622920989990e-01,-1.872870922088623047e-01,-2.512879073619842529e-01,-7.912717759609222412e-03,-1.427962165325880051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.672096113486031710e+00,0.000000000000000000e+00
5.399141460657119751e-02,4.099656343460083008e-01,-1.872871071100234985e-01,-2.779546082019805908e-01,-8.626699447631835938e-03,-1.427960395812988281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.602731168907752135e+00,0.000000000000000000e+00
5.224876478314399719e-02,4.037334024906158447e-01,-1.741681396961212158e-01,-2.769891619682312012e-01,-8.721132762730121613e-03,-1.888666301965713501e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.127894305710282152e+00,0.000000000000000000e+00
5.056600645184516907e-02,3.978448510169982910e-01,-1.684298813343048096e-01,-2.617137730121612549e-01,-8.563379757106304169e-03,3.155000042170286179e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.918126276701667576e+00,0.000000000000000000e+00
4.878568649291992188e-02,3.913478851318359375e-01,-1.806714683771133423e-01,-2.887410819530487061e-01,-5.955344066023826599e-03,5.216085165739059448e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.040342812996128519e+00,0.000000000000000000e+00
4.687061160802841187e-02,3.855020403861999512e-01,-1.934960931539535522e-01,-2.598089277744293213e-01,-3.993446473032236099e-03,3.923774510622024536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.165902339486945216e+00,0.000000000000000000e+00
4.512109607458114624e-02,3.799201250076293945e-01,-1.776960492134094238e-01,-2.480839937925338745e-01,-1.275617862120270729e-03,5.435641855001449585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.425701428981125396e+00,0.000000000000000000e+00
4.343376308679580688e-02,3.737387955188751221e-01,-1.699149310588836670e-01,-2.747224867343902588e-01,-1.160652245744131505e-04,2.319095470011234283e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.066870804645616344e+00,0.000000000000000000e+00
4.177408292889595032e-02,3.682121038436889648e-01,-1.672661602497100830e-01,-2.456351965665817261e-01,1.171949435956776142e-03,2.576041221618652344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.746881548883391311e+00,0.000000000000000000e+00
4.002189636230468750e-02,3.620956540107727051e-01,-1.788823157548904419e-01,-2.718493044376373291e-01,4.786061588674783707e-03,7.228253781795501709e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.588713708921515977e+00,0.000000000000000000e+00
3.809966892004013062e-02,3.559888601303100586e-01,-1.951042711734771729e-01,-2.714239060878753662e-01,7.622507400810718536e-03,5.672900751233100891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.403644134257064469e-01,0.000000000000000000e+00
3.613271564245223999e-02,3.508515357971191406e-01,-1.993896812200546265e-01,-2.283404767513275146e-01,1.029021292924880981e-02,5.335398763418197632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.077432086928024724e+00,0.000000000000000000e+00
3.425149992108345032e-02,3.451064825057983398e-01,-1.886465251445770264e-01,-2.553390562534332275e-01,1.080784574151039124e-02,1.035252772271633148e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.236931293097530027e-01,0.000000000000000000e+00
3.225050121545791626e-02,3.402767777442932129e-01,-2.001197338104248047e-01,-2.146534770727157593e-01,1.082215178757905960e-02,2.861579123418778181e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598450330002077813e+00,0.000000000000000000e+00
3.033199347555637360e-02,3.348445594310760498e-01,-1.897616088390350342e-01,-2.414186745882034302e-01,8.762614801526069641e-03,-4.119076579809188843e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.256160198068119183e-01,0.000000000000000000e+00
2.822961844503879547e-02,3.299856185913085938e-01,-2.073220312595367432e-01,-2.159371376037597656e-01,5.884494632482528687e-03,-5.756237357854843140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.262211755281474224e+00,0.000000000000000000e+00
2.621698379516601562e-02,3.245302140712738037e-01,-1.960701048374176025e-01,-2.424492090940475464e-01,7.526940898969769478e-04,-1.026357263326644897e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.022737749355545123e-01,0.000000000000000000e+00
2.425060234963893890e-02,3.192670643329620361e-01,-1.916620433330535889e-01,-2.339220643043518066e-01,-4.162958357483148575e-03,-9.831310808658599854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.386422301737936902e-01,0.000000000000000000e+00
2.236957475543022156e-02,3.145904541015625000e-01,-1.835042834281921387e-01,-2.078696638345718384e-01,-8.698251098394393921e-03,-9.070600569248199463e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.240116722217512013e+00,0.000000000000000000e+00
2.062988281250000000e-02,3.107784986495971680e-01,-1.699998527765274048e-01,-1.694480627775192261e-01,-1.261889468878507614e-02,-7.841288298368453979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.425437471608245410e+00,0.000000000000000000e+00
1.884498633444309235e-02,3.073971271514892578e-01,-1.742686331272125244e-01,-1.503253728151321411e-01,-1.678841374814510345e-02,-8.339021354913711548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.198748647362435360e-01,0.000000000000000000e+00
1.705360412597656250e-02,3.042039275169372559e-01,-1.748385131359100342e-01,-1.419721096754074097e-01,-2.102813124656677246e-02,-8.479417860507965088e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.779403731405694744e-02,0.000000000000000000e+00
1.516752224415540695e-02,3.004239499568939209e-01,-1.867350786924362183e-01,-1.680293679237365723e-01,-2.288102731108665466e-02,-3.705804049968719482e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.426153385521173877e+00,0.000000000000000000e+00
1.342439651489257812e-02,2.968489527702331543e-01,-1.730467826128005981e-01,-1.589070409536361694e-01,-2.412909269332885742e-02,-2.496136166155338287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.567134411993063692e+00,0.000000000000000000e+00
1.176881790161132812e-02,2.926682233810424805e-01,-1.620720326900482178e-01,-1.858725696802139282e-01,-2.757712267339229584e-02,-6.896033883094787598e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.116968979342110257e+00,0.000000000000000000e+00
1.009397488087415695e-02,2.890988588333129883e-01,-1.637957096099853516e-01,-1.587119549512863159e-01,-3.121644258499145508e-02,-7.278615236282348633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.552360692353990101e+00,0.000000000000000000e+00
8.328246884047985077e-03,2.854884862899780273e-01,-1.724114120006561279e-01,-1.605549454689025879e-01,-3.532990068197250366e-02,-8.226959407329559326e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.096465510622120165e+00,0.000000000000000000e+00
6.563186645507812500e-03,2.821543216705322266e-01,-1.722470968961715698e-01,-1.482907086610794067e-01,-3.953524306416511536e-02,-8.410677313804626465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.479344287220541898e-01,0.000000000000000000e+00
4.905796144157648087e-03,2.790200710296630859e-01,-1.618845313787460327e-01,-1.394068747758865356e-01,-4.334008693695068359e-02,-7.609692960977554321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001194796261654529e+00,0.000000000000000000e+00
3.110790159553289413e-03,2.768144905567169189e-01,-1.748124063014984131e-01,-9.816718846559524536e-02,-4.798552393913269043e-02,-9.290884435176849365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.733188529285157653e-01,0.000000000000000000e+00
1.411533332429826260e-03,2.739949524402618408e-01,-1.627716720104217529e-01,-1.255573332309722900e-01,-5.505267158150672913e-02,-1.413427442312240601e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.614505901480956407e-01,0.000000000000000000e+00
-7.152557373046875000e-05,2.719870805740356445e-01,-1.419225931167602539e-01,-8.948581665754318237e-02,-6.136031448841094971e-02,-1.261530071496963501e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.049560400953137851e+00,0.000000000000000000e+00
-1.482772873714566231e-03,2.705169618129730225e-01,-1.348694264888763428e-01,-6.560962647199630737e-02,-6.755153834819793701e-02,-1.238243132829666138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007239444960032371e+00,0.000000000000000000e+00
-3.005218459293246269e-03,2.695175409317016602e-01,-1.452420800924301147e-01,-4.474962130188941956e-02,-7.447820156812667847e-02,-1.385334283113479614e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.093821214690311239e+00,0.000000000000000000e+00
-4.440498538315296173e-03,2.693049609661102295e-01,-1.366176307201385498e-01,-9.811352938413619995e-03,-8.132069557905197144e-02,-1.368497163057327271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.360312474434720809e-01,0.000000000000000000e+00
-5.973815917968750000e-03,2.684999406337738037e-01,-1.489159911870956421e-01,-3.602199628949165344e-02,-8.569438010454177856e-02,-8.747352659702301025e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.013984116865428664e+00,0.000000000000000000e+00
-7.601833436638116837e-03,2.671020328998565674e-01,-1.607903689146041870e-01,-6.224645674228668213e-02,-8.768448233604431152e-02,-3.980205208063125610e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.014166175056102848e+00,0.000000000000000000e+00
-9.291172027587890625e-03,2.651230096817016602e-01,-1.685121655464172363e-01,-8.797906339168548584e-02,-8.810312300920486450e-02,-8.372853510081768036e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.647208706736363437e+00,0.000000000000000000e+00
-1.105251349508762360e-02,2.625550031661987305e-01,-1.775551289319992065e-01,-1.140487492084503174e-01,-8.669793605804443359e-02,2.810358628630638123e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.732844175999025849e+00,0.000000000000000000e+00
-1.279354095458984375e-02,2.601929605007171631e-01,-1.753989458084106445e-01,-1.049057766795158386e-01,-8.541396260261535645e-02,2.567925490438938141e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.215392451990367828e-01,0.000000000000000000e+00
-1.463003177195787430e-02,2.572318017482757568e-01,-1.873447597026824951e-01,-1.314013898372650146e-01,-8.174095302820205688e-02,7.345986366271972656e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.822272608034345209e+00,0.000000000000000000e+00
-1.643877103924751282e-02,2.547786235809326172e-01,-1.844342797994613647e-01,-1.088411659002304077e-01,-7.821944355964660645e-02,7.043002545833587646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.753818617888957432e+00,0.000000000000000000e+00
-1.814928092062473297e-02,2.517228126525878906e-01,-1.721177548170089722e-01,-1.357602775096893311e-01,-7.716436684131622314e-02,2.110170945525169373e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.373062491549947584e-01,0.000000000000000000e+00
-1.992788352072238922e-02,2.495867758989334106e-01,-1.782457232475280762e-01,-9.491357207298278809e-02,-7.678423076868057251e-02,7.602546364068984985e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.664979008242920555e+00,0.000000000000000000e+00
-2.170639112591743469e-02,2.468507885932922363e-01,-1.782457381486892700e-01,-1.215802505612373352e-01,-7.640412449836730957e-02,7.602544967085123062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.086336934977339297e+00,0.000000000000000000e+00
-2.348499372601509094e-02,2.435148358345031738e-01,-1.782457530498504639e-01,-1.482469290494918823e-01,-7.602400332689285278e-02,7.602532859891653061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.253676820390907665e+00,0.000000000000000000e+00
-2.517890930175781250e-02,2.403541952371597290e-01,-1.699818223714828491e-01,-1.404438912868499756e-01,-7.543430477380752563e-02,1.179385557770729065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.190699909437616055e+00,0.000000000000000000e+00
-2.668361738324165344e-02,2.378622442483901978e-01,-1.516579091548919678e-01,-1.106930300593376160e-01,-7.426697760820388794e-02,2.334676496684551239e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.322009929857036248e+00,0.000000000000000000e+00
-2.818832360208034515e-02,2.347703278064727783e-01,-1.516579240560531616e-01,-1.373598128557205200e-01,-7.309965044260025024e-02,2.334652841091156006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.279327763618042013e+00,0.000000000000000000e+00
-2.982139587402343750e-02,2.316278517246246338e-01,-1.637652069330215454e-01,-1.396425813436508179e-01,-7.264780998229980469e-02,9.036509320139884949e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.023368283970458537e+00,0.000000000000000000e+00
-3.145456314086914062e-02,2.278854250907897949e-01,-1.637652218341827393e-01,-1.663092821836471558e-01,-7.219597697257995605e-02,9.036503732204437256e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.424061088628171490e+00,0.000000000000000000e+00
-3.290653228759765625e-02,2.246107012033462524e-01,-1.462662965059280396e-01,-1.454933136701583862e-01,-7.114610821008682251e-02,2.099761366844177246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.818639632168104647e+00,0.000000000000000000e+00
-3.430614620447158813e-02,2.216142714023590088e-01,-1.410681903362274170e-01,-1.331198364496231079e-01,-7.004631310701370239e-02,2.199575677514076233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.319857743766829072e+00,0.000000000000000000e+00
-3.563012927770614624e-02,2.187821418046951294e-01,-1.336956620216369629e-01,-1.258154958486557007e-01,-6.876245886087417603e-02,2.567729912698268890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.124823133920845875e+00,0.000000000000000000e+00
-3.686094284057617188e-02,2.162891179323196411e-01,-1.246124878525733948e-01,-1.107313334941864014e-01,-6.724735349416732788e-02,3.030200861394405365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.765617609333422378e+00,0.000000000000000000e+00
-3.809557110071182251e-02,2.142330557107925415e-01,-1.247553005814552307e-01,-9.131927788257598877e-02,-6.596422195434570312e-02,2.566229365766048431e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.219312334749571347e+00,0.000000000000000000e+00
-3.933019563555717468e-02,2.115771621465682983e-01,-1.247553080320358276e-01,-1.179860830307006836e-01,-6.468110531568527222e-02,2.566227875649929047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.342928905102098724e+00,0.000000000000000000e+00
