obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.532528340816497803e-01,5.107615590095520020e-01,2.382791787385940552e-01,-5.423868894577026367e-01,1.791394948959350586e-01,3.531270623207092285e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.337167227570488226e+00,0.000000000000000000e+00
-2.507089972496032715e-01,4.987994730472564697e-01,2.364392727613449097e-01,-5.339148640632629395e-01,1.971631795167922974e-01,3.604736924171447754e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.908978620880928956e-02,0.000000000000000000e+00
-2.482695132493972778e-01,4.868218898773193359e-01,2.261913716793060303e-01,-5.347986221313476562e-01,2.150667011737823486e-01,3.580707013607025146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.855533999172053417e-01,0.000000000000000000e+00
-2.460363358259201050e-01,4.754648208618164062e-01,2.057587206363677979e-01,-5.074108242988586426e-01,2.328412979841232300e-01,3.554922044277191162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.347098274795979655e+00,0.000000000000000000e+00
-2.440588027238845825e-01,4.639769792556762695e-01,1.810683906078338623e-01,-5.133002400398254395e-01,2.497996985912322998e-01,3.391680121421813965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.616818515089108121e-01,0.000000000000000000e+00
-2.422643154859542847e-01,4.527931511402130127e-01,1.629567593336105347e-01,-4.999524652957916260e-01,2.666265368461608887e-01,3.365371525287628174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.354469869294177453e-01,0.000000000000000000e+00
-2.406814545392990112e-01,4.415918886661529541e-01,1.423371434211730957e-01,-5.008248686790466309e-01,2.829831540584564209e-01,3.271329998970031738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.567440235032563467e-01,0.000000000000000000e+00
-2.392993420362472534e-01,4.308104217052459717e-01,1.223447099328041077e-01,-4.823371171951293945e-01,2.993259131908416748e-01,3.268558979034423828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.381660306923049530e+00,0.000000000000000000e+00
-2.382923066616058350e-01,4.203876256942749023e-01,8.567599952220916748e-02,-4.664035141468048096e-01,3.148835897445678711e-01,3.111535906791687012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.442900800791829807e+00,0.000000000000000000e+00
-2.375724315643310547e-01,4.108426868915557861e-01,5.689269304275512695e-02,-4.275785684585571289e-01,3.305895626544952393e-01,3.141194581985473633e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.279554957724326592e+00,0.000000000000000000e+00
-2.367673814296722412e-01,4.007450044155120850e-01,6.774650514125823975e-02,-4.517617821693420410e-01,3.439342975616455078e-01,2.668947577476501465e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.998693281305860214e+00,0.000000000000000000e+00
-2.360725849866867065e-01,3.909041583538055420e-01,5.639300867915153503e-02,-4.405554533004760742e-01,3.576895296573638916e-01,2.751045823097229004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.712650173428272748e-01,0.000000000000000000e+00
-2.354740202426910400e-01,3.810325562953948975e-01,4.664508998394012451e-02,-4.420901834964752197e-01,3.716418743133544922e-01,2.790471911430358887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.610329477674014687e-01,0.000000000000000000e+00
-2.351974546909332275e-01,3.720411360263824463e-01,1.426563877612352371e-02,-4.031657576560974121e-01,3.858639299869537354e-01,2.844412028789520264e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.167520962370116600e+00,0.000000000000000000e+00
-2.348311841487884521e-01,3.625079393386840820e-01,2.570965513586997986e-02,-4.266996979713439941e-01,3.975166082382202148e-01,2.330536544322967529e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.778090223729292152e+00,0.000000000000000000e+00
-2.347485125064849854e-01,3.531432151794433594e-01,-2.323389053344726562e-03,-4.192146658897399902e-01,4.088777899742126465e-01,2.272239476442337036e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.766145265564034728e-01,0.000000000000000000e+00
-2.346044480800628662e-01,3.432178497314453125e-01,5.498927552253007889e-03,-4.437331259250640869e-01,4.184786379337310791e-01,1.920169591903686523e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.613617072552669729e+00,0.000000000000000000e+00
-2.345446050167083740e-01,3.333055973052978516e-01,-3.264042781665921211e-03,-4.433192908763885498e-01,4.284916222095489502e-01,2.002594769001007080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.397863548877182782e-01,0.000000000000000000e+00
-2.347553223371505737e-01,3.243233561515808105e-01,-3.103427961468696594e-02,-4.022842645645141602e-01,4.393258094787597656e-01,2.166841775178909302e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.320643574219983130e+00,0.000000000000000000e+00
-2.348886430263519287e-01,3.147885799407958984e-01,-2.122587896883487701e-02,-4.262640178203582764e-01,4.479505121707916260e-01,1.724938899278640747e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.463307681642261660e+00,0.000000000000000000e+00
-2.349576503038406372e-01,3.046925961971282959e-01,-1.310024876147508621e-02,-4.507097005844116211e-01,4.547451734542846680e-01,1.358934044837951660e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.320043435321450520e+00,0.000000000000000000e+00
-2.352446615695953369e-01,2.947444617748260498e-01,-3.497595340013504028e-02,-4.441944956779479980e-01,4.616471230983734131e-01,1.380387395620346069e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.078667934568784514e-01,0.000000000000000000e+00
-2.354607135057449341e-01,2.842422723770141602e-01,-2.599631249904632568e-02,-4.682272672653198242e-01,4.664959907531738281e-01,9.697744995355606079e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.051551292822380024e+00,0.000000000000000000e+00
-2.359881848096847534e-01,2.738198637962341309e-01,-5.681974813342094421e-02,-4.645950496196746826e-01,4.710013866424560547e-01,9.010821580886840820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.007189439264777886e-01,0.000000000000000000e+00
-2.364400923252105713e-01,2.628434896469116211e-01,-4.730911925435066223e-02,-4.885575473308563232e-01,4.733464121818542480e-01,4.690025374293327332e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.749130758876332292e+00,0.000000000000000000e+00
-2.373511344194412231e-01,2.524690628051757812e-01,-9.303500503301620483e-02,-4.617503285408020020e-01,4.754913747310638428e-01,4.290010407567024231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.168825013984116090e+00,0.000000000000000000e+00
-2.381769716739654541e-01,2.415620386600494385e-01,-8.218992501497268677e-02,-4.846192002296447754e-01,4.750487506389617920e-01,-8.852705359458923340e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.308221797834959288e+00,0.000000000000000000e+00
-2.389209717512130737e-01,2.301177382469177246e-01,-7.178039103746414185e-02,-5.077403187751770020e-01,4.721398353576660156e-01,-5.817855522036552429e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.112453797236041764e+00,0.000000000000000000e+00
-2.398343533277511597e-01,2.186606973409652710e-01,-8.882391452789306641e-02,-5.083509087562561035e-01,4.693569242954254150e-01,-5.565841868519783020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.687750398175183020e-01,0.000000000000000000e+00
-2.410255968570709229e-01,2.077550441026687622e-01,-1.170190796256065369e-01,-4.839856326580047607e-01,4.670337438583374023e-01,-4.646411910653114319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.378833887846536932e+00,0.000000000000000000e+00
-2.427310049533843994e-01,1.972929984331130981e-01,-1.678271591663360596e-01,-4.640713036060333252e-01,4.640366733074188232e-01,-5.994145944714546204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.850911187603059727e-01,0.000000000000000000e+00
-2.446759194135665894e-01,1.869034171104431152e-01,-1.917206794023513794e-01,-4.608376622200012207e-01,4.609770774841308594e-01,-6.119195744395256042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.784373694626139040e-02,0.000000000000000000e+00
-2.470654547214508057e-01,1.766431480646133423e-01,-2.354095280170440674e-01,-4.548458158969879150e-01,4.570772945880889893e-01,-7.799556106328964233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.949860534861870054e-01,0.000000000000000000e+00
-2.497822791337966919e-01,1.668762564659118652e-01,-2.682502865791320801e-01,-4.329662024974822998e-01,4.533071219921112061e-01,-7.540329545736312866e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.913261167851458833e-01,0.000000000000000000e+00
-2.529193758964538574e-01,1.574788689613342285e-01,-3.098789751529693604e-01,-4.164215028285980225e-01,4.490991234779357910e-01,-8.416014164686203003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.070796748560411960e-01,0.000000000000000000e+00
-2.563920617103576660e-01,1.479577422142028809e-01,-3.427277207374572754e-01,-4.217106699943542480e-01,4.441317021846771240e-01,-9.934823215007781982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.046309447369980994e+00,0.000000000000000000e+00
-2.600238919258117676e-01,1.385867446660995483e-01,-3.589351773262023926e-01,-4.151496291160583496e-01,4.394931793212890625e-01,-9.277074038982391357e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.762439661496596699e+00,0.000000000000000000e+00
-2.597117424011230469e-01,1.370103210210800171e-01,-3.610451519489288330e-02,-1.105199754238128662e-01,4.745967388153076172e-01,6.348251104354858398e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.981449503310595617e+01,0.000000000000000000e+00
-2.585540711879730225e-01,1.380069553852081299e-01,7.445969432592391968e-02,2.029194310307502747e-02,4.970691204071044922e-01,4.112765789031982422e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.687567005159537503e+00,0.000000000000000000e+00
-2.574144005775451660e-01,1.389945894479751587e-01,9.349599480628967285e-02,3.072821907699108124e-02,5.060320496559143066e-01,1.563058942556381226e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.996684004448822325e+00,0.000000000000000000e+00
-2.562987208366394043e-01,1.394244581460952759e-01,1.086185798048973083e-01,1.800026930868625641e-02,5.093539953231811523e-01,6.641657650470733643e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.452981738639379072e+00,0.000000000000000000e+00
-2.550711035728454590e-01,1.393126547336578369e-01,1.203007102012634277e-01,-6.187917664647102356e-03,5.114476084709167480e-01,4.072726145386695862e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.162198715208403454e+00,0.000000000000000000e+00
-2.537667155265808105e-01,1.386449635028839111e-01,1.306506991386413574e-01,-2.962070703506469727e-02,5.111587643623352051e-01,-5.867670755833387375e-03,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.205297073407648467e+00,0.000000000000000000e+00
-2.523735165596008301e-01,1.375218778848648071e-01,1.421056389808654785e-01,-4.890809208154678345e-02,5.079349279403686523e-01,-6.459559500217437744e-02,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.163527747282727232e+00,0.000000000000000000e+00
-2.508788108825683594e-01,1.360972970724105835e-01,1.561570614576339722e-01,-6.088359653949737549e-02,5.003010630607604980e-01,-1.528200805187225342e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-7.992284277027852379e-01,0.000000000000000000e+00
-2.492694407701492310e-01,1.344655901193618774e-01,1.729423105716705322e-01,-6.824258714914321899e-02,4.867569804191589355e-01,-2.710178494453430176e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.877401873542158039e-01,0.000000000000000000e+00
-2.475429028272628784e-01,1.326372474431991577e-01,1.905182898044586182e-01,-7.512201368808746338e-02,4.668200910091400146e-01,-3.988594114780426025e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.149068467282643002e-01,0.000000000000000000e+00
-2.457097470760345459e-01,1.305673718452453613e-01,2.068039476871490479e-01,-8.436294645071029663e-02,4.409406483173370361e-01,-5.177003145217895508e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.615625798380460498e-01,0.000000000000000000e+00
-2.440257519483566284e-01,1.286488324403762817e-01,1.939869970083236694e-01,-7.749934494495391846e-02,4.131174087524414062e-01,-5.565519928932189941e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.166359991216251224e+00,0.000000000000000000e+00
-2.428702414035797119e-01,1.272902786731719971e-01,1.419494897127151489e-01,-5.293416231870651245e-02,3.847955167293548584e-01,-5.664686560630798340e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.437366325732295280e+00,0.000000000000000000e+00
-2.419689148664474487e-01,1.261341422796249390e-01,1.169349551200866699e-01,-4.441629350185394287e-02,3.563835024833679199e-01,-5.682618021965026855e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.315814948948099250e+00,0.000000000000000000e+00
-2.413685768842697144e-01,1.254533678293228149e-01,8.724881708621978760e-02,-2.377260848879814148e-02,3.278372585773468018e-01,-5.709469914436340332e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.104992605754145707e+00,0.000000000000000000e+00
-2.408357560634613037e-01,1.241466626524925232e-01,7.900132238864898682e-02,-5.247799307107925415e-02,3.011141717433929443e-01,-5.344820618629455566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.691631214674457873e+00,0.000000000000000000e+00
-2.402457296848297119e-01,1.222883537411689758e-01,8.655492961406707764e-02,-7.714523375034332275e-02,2.727278470993041992e-01,-5.677483677864074707e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.356886837161721093e-01,0.000000000000000000e+00
-2.395904064178466797e-01,1.198614239692687988e-01,9.501641988754272461e-02,-1.026573106646537781e-01,2.426017075777053833e-01,-6.025465130805969238e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.568331053318939627e-01,0.000000000000000000e+00
-2.390023767948150635e-01,1.182128265500068665e-01,8.778728544712066650e-02,-6.876757740974426270e-02,2.132088392972946167e-01,-5.878807306289672852e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.601946390060786207e+00,0.000000000000000000e+00
-2.384673058986663818e-01,1.172737702727317810e-01,8.204314112663269043e-02,-3.787701949477195740e-02,1.844444721937179565e-01,-5.753096342086791992e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.781005914674037349e+00,0.000000000000000000e+00
-2.380576580762863159e-01,1.170897334814071655e-01,6.945526599884033203e-02,-4.891937598586082458e-03,1.558874547481536865e-01,-5.711631178855895996e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.674302131122613169e+00,0.000000000000000000e+00
-2.375580370426177979e-01,1.163297742605209351e-01,8.088281750679016113e-02,-3.083381988108158112e-02,1.250385344028472900e-01,-6.170030832290649414e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.439889515613175464e+00,0.000000000000000000e+00
-2.370495349168777466e-01,1.157100051641464233e-01,8.155782520771026611e-02,-2.526177093386650085e-02,9.451831877231597900e-02,-6.104286313056945801e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.942942327260920088e+00,0.000000000000000000e+00
-2.364110946655273438e-01,1.151390895247459412e-01,9.384313970804214478e-02,-2.374900691211223602e-02,6.478846818208694458e-02,-5.946205854415893555e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.613285095156183457e+00,0.000000000000000000e+00
-2.358310222625732422e-01,1.139748692512512207e-01,8.603403717279434204e-02,-5.076068267226219177e-02,3.708404675126075745e-02,-5.540880560874938965e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.534364632967105901e+00,0.000000000000000000e+00
-2.352995425462722778e-01,1.130044758319854736e-01,8.133814483880996704e-02,-4.266971722245216370e-02,9.250308386981487274e-03,-5.566745400428771973e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.377522330432474185e+00,0.000000000000000000e+00
-2.348559349775314331e-01,1.114359945058822632e-01,7.031933963298797607e-02,-6.974863260984420776e-02,-1.637413538992404938e-02,-5.124887228012084961e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.354067296494199324e+00,0.000000000000000000e+00
-2.343515902757644653e-01,1.103562414646148682e-01,7.614910602569580078e-02,-4.846494644880294800e-02,-4.176860675215721130e-02,-5.078892111778259277e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.869693260500599807e+00,0.000000000000000000e+00
-2.339171916246414185e-01,1.086842641234397888e-01,6.735192239284515381e-02,-7.514409720897674561e-02,-6.540196388959884644e-02,-4.726669788360595703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.347819131890210631e+00,0.000000000000000000e+00
-2.334028184413909912e-01,1.075844839215278625e-01,7.517214864492416382e-02,-5.008025839924812317e-02,-8.889812976121902466e-02,-4.699231982231140137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.498357098802915788e+00,0.000000000000000000e+00
-2.326575815677642822e-01,1.072019636631011963e-01,9.750029444694519043e-02,-1.852461695671081543e-02,-1.116878837347030640e-01,-4.557949006557464600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.387076679194509943e+00,0.000000000000000000e+00
-2.319916188716888428e-01,1.062352284789085388e-01,8.748601377010345459e-02,-4.465982690453529358e-02,-1.324612647294998169e-01,-4.154672026634216309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.904596793445526570e+00,0.000000000000000000e+00
-2.310945540666580200e-01,1.061469614505767822e-01,1.100791841745376587e-01,-5.857342854142189026e-03,-1.527727395296096802e-01,-4.062296748161315918e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.446840769599726961e+00,0.000000000000000000e+00
-2.302915155887603760e-01,1.054736226797103882e-01,9.823643416166305542e-02,-3.186084702610969543e-02,-1.707014739513397217e-01,-3.585745096206665039e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.025714488223569587e+00,0.000000000000000000e+00
-2.295677661895751953e-01,1.042206361889839172e-01,8.822100609540939331e-02,-5.758494138717651367e-02,-1.865926533937454224e-01,-3.178235888481140137e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.709050726307345114e+00,0.000000000000000000e+00
-2.289313822984695435e-01,1.024012416601181030e-01,7.716722041368484497e-02,-8.261992782354354858e-02,-2.001937627792358398e-01,-2.720223069190979004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.027409691513183621e+00,0.000000000000000000e+00
-2.283699065446853638e-01,1.000041365623474121e-01,6.770922243595123291e-02,-1.081424131989479065e-01,-2.118525058031082153e-01,-2.331748753786087036e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.501322623336625472e+00,0.000000000000000000e+00
-2.276893109083175659e-01,9.809375554323196411e-02,7.975162565708160400e-02,-8.662948012351989746e-02,-2.236728519201278687e-01,-2.364069223403930664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.594245613320154464e-01,0.000000000000000000e+00
-2.270748168230056763e-01,9.560180455446243286e-02,7.142473757266998291e-02,-1.122982949018478394e-01,-2.337835431098937988e-01,-2.022139579057693481e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.420710523689065585e+00,0.000000000000000000e+00
-2.263627946376800537e-01,9.332235902547836304e-02,8.128596097230911255e-02,-1.029418185353279114e-01,-2.440327405929565430e-01,-2.049839496612548828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.792977497184012226e-01,0.000000000000000000e+00
-2.257465869188308716e-01,9.047327935695648193e-02,6.923814117908477783e-02,-1.279056221246719360e-01,-2.517854571342468262e-01,-1.550541669130325317e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.068663389188890367e+00,0.000000000000000000e+00
-2.250919789075851440e-01,8.756848424673080444e-02,7.330122590065002441e-02,-1.304665356874465942e-01,-2.597816288471221924e-01,-1.599238067865371704e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.352525728212245371e+00,0.000000000000000000e+00
-2.242970466613769531e-01,8.541584759950637817e-02,8.773585408926010132e-02,-9.715858101844787598e-02,-2.682160437107086182e-01,-1.686874628067016602e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.819177558975155318e-01,0.000000000000000000e+00
-2.235655337572097778e-01,8.267892152070999146e-02,7.979244738817214966e-02,-1.228756457567214966e-01,-2.750217616558074951e-01,-1.361143589019775391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.105962372438226371e+00,0.000000000000000000e+00
-2.228000164031982422e-01,8.013883233070373535e-02,8.368176966905593872e-02,-1.142503246665000916e-01,-2.823390662670135498e-01,-1.463462114334106445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.835872465496834027e-01,0.000000000000000000e+00
-2.219523489475250244e-01,7.696617394685745239e-02,9.399925172328948975e-02,-1.428211480379104614e-01,-2.918407618999481201e-01,-1.900340467691421509e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.730609054487656895e+00,0.000000000000000000e+00
-2.207554876804351807e-01,7.420028001070022583e-02,1.282616704702377319e-01,-1.246694773435592651e-01,-3.006868064403533936e-01,-1.769206970930099487e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.770824083591139742e+00,0.000000000000000000e+00
-2.196259498596191406e-01,7.086690515279769897e-02,1.197315007448196411e-01,-1.495666503906250000e-01,-3.077032566070556641e-01,-1.403286457061767578e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.792098292228444079e+00,0.000000000000000000e+00
-2.183729112148284912e-01,6.802304834127426147e-02,1.325172632932662964e-01,-1.279379725456237793e-01,-3.151877224445343018e-01,-1.496894210577011108e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.040981553795773951e-01,0.000000000000000000e+00
-2.171784341335296631e-01,6.461342424154281616e-02,1.250906139612197876e-01,-1.527782529592514038e-01,-3.210442364215850830e-01,-1.171299219131469727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.727843957341206105e+00,0.000000000000000000e+00
-2.155566215515136719e-01,6.183937564492225647e-02,1.671598851680755615e-01,-1.244043260812759399e-01,-3.262250423431396484e-01,-1.036160588264465332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.676201076864518358e+00,0.000000000000000000e+00
-2.140176743268966675e-01,5.851071700453758240e-02,1.566610634326934814e-01,-1.485659033060073853e-01,-3.291110694408416748e-01,-5.772031471133232117e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.338204526861250354e-01,0.000000000000000000e+00
-2.123297750949859619e-01,5.601333081722259521e-02,1.722890734672546387e-01,-1.117948293685913086e-01,-3.327643573284149170e-01,-7.306595146656036377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.147009864390724498e-01,0.000000000000000000e+00
-2.107195854187011719e-01,5.295654386281967163e-02,1.624672859907150269e-01,-1.361903846263885498e-01,-3.342785835266113281e-01,-3.028452396392822266e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.109557584126708019e-01,0.000000000000000000e+00
-2.091921865940093994e-01,4.935172572731971741e-02,1.519525498151779175e-01,-1.600336283445358276e-01,-3.334537446498870850e-01,1.649687811732292175e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.820758225641344819e-01,0.000000000000000000e+00
-2.077420651912689209e-01,4.519365727901458740e-02,1.421383768320083618e-01,-1.841410547494888306e-01,-3.304553627967834473e-01,5.996746942400932312e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.904652406220168626e-01,0.000000000000000000e+00
-2.063623964786529541e-01,4.046524688601493835e-02,1.332813799381256104e-01,-2.090888768434524536e-01,-3.255689442157745361e-01,9.772811084985733032e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.442399529060071739e-01,0.000000000000000000e+00
-2.048728913068771362e-01,3.587480634450912476e-02,1.444846540689468384e-01,-2.030251473188400269e-01,-3.209260404109954834e-01,9.285809844732284546e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.712182110804917667e-01,0.000000000000000000e+00
-2.034738063812255859e-01,3.241225332021713257e-02,1.349311918020248413e-01,-1.528237909078598022e-01,-3.158126175403594971e-01,1.022052392363548279e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.520866555477628879e+01,0.000000000000000000e+00
-2.020937949419021606e-01,2.987466752529144287e-02,1.328924000263214111e-01,-1.117034777998924255e-01,-3.105435073375701904e-01,1.053546890616416931e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.698162427473378866e+00,0.000000000000000000e+00
-2.007361352443695068e-01,2.822893671691417694e-02,1.302035599946975708e-01,-7.199739664793014526e-02,-3.048070669174194336e-01,1.147232651710510254e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.183457758422052475e+00,0.000000000000000000e+00
-1.994128227233886719e-01,2.745080925524234772e-02,1.258886158466339111e-01,-3.327836096286773682e-02,-2.981510758399963379e-01,1.331290006637573242e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.634475788963869913e+00,0.000000000000000000e+00
-1.981342285871505737e-01,2.749258093535900116e-02,1.208964437246322632e-01,3.241071710363030434e-03,-2.909778058528900146e-01,1.434767842292785645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.740708994897780970e+00,0.000000000000000000e+00
-1.969139128923416138e-01,2.825018018484115601e-02,1.165202483534812927e-01,3.474992141127586365e-02,-2.853130996227264404e-01,1.132885366678237915e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.815452027459084849e-01,0.000000000000000000e+00
-1.957696974277496338e-01,2.947119250893592834e-02,1.107232347130775452e-01,5.498689040541648865e-02,-2.815197110176086426e-01,7.585878670215606689e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.414290710951985386e-01,0.000000000000000000e+00
