obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.040549397468566895e-01,4.552635848522186279e-01,-2.022593319416046143e-01,-6.482535507529973984e-03,-6.154524162411689758e-02,-5.680026486515998840e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.256246024881247036e+00,0.000000000000000000e+00
-4.059996604919433594e-01,4.545162916183471680e-01,-1.921370774507522583e-01,-3.330804407596588135e-02,-6.385619193315505981e-02,-4.621881619095802307e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.014361914278918864e-01,0.000000000000000000e+00
-4.080199301242828369e-01,4.531828165054321289e-01,-2.016229182481765747e-01,-5.928304418921470642e-02,-6.425461173057556152e-02,-7.968420162796974182e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.620948788815111952e+00,0.000000000000000000e+00
-4.101595282554626465e-01,4.526039659976959229e-01,-2.127297818660736084e-01,-2.578131295740604401e-02,-6.547109037637710571e-02,-2.432958409190177917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.349719538700782540e-01,0.000000000000000000e+00
-4.122991561889648438e-01,4.514250755310058594e-01,-2.127297669649124146e-01,-5.244810134172439575e-02,-6.668756902217864990e-02,-2.432959154248237610e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.597847479991116870e-01,0.000000000000000000e+00
-4.144387841224670410e-01,4.496462345123291016e-01,-2.127297669649124146e-01,-7.911489903926849365e-02,-6.790404766798019409e-02,-2.432956360280513763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.217397765437169710e-01,0.000000000000000000e+00
-4.166827797889709473e-01,4.481748342514038086e-01,-2.224907577037811279e-01,-6.548438966274261475e-02,-6.979144364595413208e-02,-3.774785250425338745e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.029444025892178205e+00,0.000000000000000000e+00
-4.189445376396179199e-01,4.471006393432617188e-01,-2.239738702774047852e-01,-4.784225672483444214e-02,-7.197478413581848145e-02,-4.366686195135116577e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.040495319956903475e-01,0.000000000000000000e+00
-4.212063848972320557e-01,4.454265832901000977e-01,-2.239739447832107544e-01,-7.450930774211883545e-02,-7.415810972452163696e-02,-4.366682097315788269e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.530372212407485222e-01,0.000000000000000000e+00
-4.235170781612396240e-01,4.443134367465972900e-01,-2.283715307712554932e-01,-4.961104691028594971e-02,-7.683147490024566650e-02,-5.346734076738357544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.112884607742330334e-01,0.000000000000000000e+00
-4.257387518882751465e-01,4.433472156524658203e-01,-2.197032421827316284e-01,-4.307291656732559204e-02,-7.927040010690689087e-02,-4.877828434109687805e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.535841563534177223e-01,0.000000000000000000e+00
-4.278543591499328613e-01,4.425790309906005859e-01,-2.093915641307830811e-01,-3.425722569227218628e-02,-8.141440898180007935e-02,-4.288037121295928955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.651596107659428991e-01,0.000000000000000000e+00
-4.298013746738433838e-01,4.421876966953277588e-01,-1.930783241987228394e-01,-1.748211868107318878e-02,-8.302585780620574951e-02,-3.222887590527534485e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.262156441242933580e+00,0.000000000000000000e+00
-4.317248463630676270e-01,4.422052204608917236e-01,-1.905698478221893311e-01,6.760024116374552250e-04,-8.478580415248870850e-02,-3.519899398088455200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.817542163654309095e-01,0.000000000000000000e+00
-4.334879517555236816e-01,4.427732229232788086e-01,-1.749816238880157471e-01,2.516827173531055450e-02,-8.610651642084121704e-02,-2.641424164175987244e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.829271605892926811e-01,0.000000000000000000e+00
-4.351607859134674072e-01,4.438313543796539307e-01,-1.660781651735305786e-01,4.696183279156684875e-02,-8.729930222034454346e-02,-2.385569363832473755e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.927141723671638718e-01,0.000000000000000000e+00
-4.368335604667663574e-01,4.442896246910095215e-01,-1.660781949758529663e-01,2.029504626989364624e-02,-8.849209547042846680e-02,-2.385568618774414062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.584784391817436244e-01,0.000000000000000000e+00
-4.385522007942199707e-01,4.453949928283691406e-01,-1.701030135154724121e-01,4.902290552854537964e-02,-9.023482352495193481e-02,-3.485453873872756958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.644856605587978082e+00,0.000000000000000000e+00
-4.401872754096984863e-01,4.473261833190917969e-01,-1.617392450571060181e-01,8.572284132242202759e-02,-9.198791533708572388e-02,-3.506176173686981201e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.330205557046045373e+00,0.000000000000000000e+00
-4.415768682956695557e-01,4.500489234924316406e-01,-1.379351466894149780e-01,1.209494173526763916e-01,-9.300357848405838013e-02,-2.031305618584156036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.332458186039929604e-01,0.000000000000000000e+00
-4.428972601890563965e-01,4.521577358245849609e-01,-1.292400509119033813e-01,9.354935586452484131e-02,-9.577878564596176147e-02,-5.550426244735717773e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.840262471309814574e+00,0.000000000000000000e+00
-4.440223276615142822e-01,4.545491039752960205e-01,-1.103531569242477417e-01,1.061450764536857605e-01,-9.791434556245803833e-02,-4.271101579070091248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.203493947205373504e-01,0.000000000000000000e+00
-4.450380206108093262e-01,4.574546813964843750e-01,-9.958646446466445923e-02,1.290062963962554932e-01,-9.988150000572204590e-02,-3.934317082166671753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.761309723115832115e+00,0.000000000000000000e+00
-4.458934664726257324e-01,4.608971476554870605e-01,-8.395294100046157837e-02,1.528907716274261475e-01,-1.014598459005355835e-01,-3.156696632504463196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.909599505150924914e+00,0.000000000000000000e+00
-4.468123018741607666e-01,4.637445807456970215e-01,-9.189893305301666260e-02,1.265538781881332397e-01,-1.014425083994865417e-01,3.468118084128946066e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.505342832082932292e+00,0.000000000000000000e+00
-4.478112757205963135e-01,4.660090208053588867e-01,-1.019707322120666504e-01,1.007803156971931458e-01,-9.938430041074752808e-02,4.116418585181236267e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.246581368630729658e+00,0.000000000000000000e+00
-4.488818645477294922e-01,4.676926434040069580e-01,-1.109825372695922852e-01,7.508517801761627197e-02,-9.549374878406524658e-02,7.781098783016204834e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100783373862314507e+00,0.000000000000000000e+00
-4.499996602535247803e-01,4.696308374404907227e-01,-1.152312159538269043e-01,8.635951578617095947e-02,-9.207110106945037842e-02,6.845300644636154175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.175470820295490215e+00,0.000000000000000000e+00
-4.510277211666107178e-01,4.721662104129791260e-01,-1.063358411192893982e-01,1.128975078463554382e-01,-8.857378363609313965e-02,6.994652748107910156e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.313547910556511100e+00,0.000000000000000000e+00
-4.520557820796966553e-01,4.741018414497375488e-01,-1.063359975814819336e-01,8.622981607913970947e-02,-8.507645130157470703e-02,6.994649022817611694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.957328198439839184e+00,0.000000000000000000e+00
-4.531704783439636230e-01,4.754581153392791748e-01,-1.172242909669876099e-01,6.059656664729118347e-02,-7.937323302030563354e-02,1.140645891427993774e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.597065388374300898e-01,0.000000000000000000e+00
-4.542211592197418213e-01,4.761995375156402588e-01,-1.091874465346336365e-01,3.316615894436836243e-02,-7.529736310243606567e-02,8.151739090681076050e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.036085656904292218e+00,0.000000000000000000e+00
-4.551765322685241699e-01,4.763405323028564453e-01,-9.723962843418121338e-02,6.347394548356533051e-03,-7.361166924238204956e-02,3.371375054121017456e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.729092512920076929e+00,0.000000000000000000e+00
-4.562520980834960938e-01,4.764540195465087891e-01,-1.085665598511695862e-01,5.096985958516597748e-03,-7.260975986719131470e-02,2.003818936645984650e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.406315093875252886e+00,0.000000000000000000e+00
-4.573612213134765625e-01,4.772683382034301758e-01,-1.114739403128623962e-01,3.621842339634895325e-02,-7.205272465944290161e-02,1.114056073129177094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.232224168901413508e+00,0.000000000000000000e+00
-4.583884179592132568e-01,4.774809181690216064e-01,-1.012067422270774841e-01,9.374340996146202087e-03,-7.355128973722457886e-02,-2.997123636305332184e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.290713728421765127e+00,0.000000000000000000e+00
-4.594925045967102051e-01,4.770936071872711182e-01,-1.108364462852478027e-01,-1.719136163592338562e-02,-7.312383502721786499e-02,8.549054153263568878e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.088040313271476434e+00,0.000000000000000000e+00
-4.606314301490783691e-01,4.772318005561828613e-01,-1.139066591858863831e-01,6.141778547316789627e-03,-7.311000674962997437e-02,2.765464887488633394e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.786523595100476758e-01,0.000000000000000000e+00
-4.618458747863769531e-01,4.767711162567138672e-01,-1.233721971511840820e-01,-2.038296870887279510e-02,-7.120177894830703735e-02,3.816460445523262024e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.877320138924818860e-01,0.000000000000000000e+00
-4.630860686302185059e-01,4.768054485321044922e-01,-1.255903393030166626e-01,1.597978407517075539e-03,-6.965199857950210571e-02,3.099548257887363434e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.894200770912533360e-01,0.000000000000000000e+00
-4.643002450466156006e-01,4.772559702396392822e-01,-1.228846535086631775e-01,2.009358629584312439e-02,-6.819926947355270386e-02,2.905453741550445557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.632751285393993501e-01,0.000000000000000000e+00
-4.655875265598297119e-01,4.771127700805664062e-01,-1.320535987615585327e-01,-6.216746754944324493e-03,-6.490542739629745483e-02,6.587664783000946045e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.485159412892091080e-01,0.000000000000000000e+00
-4.668380320072174072e-01,4.772253036499023438e-01,-1.283798068761825562e-01,5.139226093888282776e-03,-6.161255761981010437e-02,6.585739552974700928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.055703590865704311e-01,0.000000000000000000e+00
-4.680042862892150879e-01,4.767252504825592041e-01,-1.178040727972984314e-01,-2.217388711869716644e-02,-6.044868007302284241e-02,2.327758073806762695e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.014600339453562317e-01,0.000000000000000000e+00
-4.690960347652435303e-01,4.756301939487457275e-01,-1.084691137075424194e-01,-4.869766533374786377e-02,-6.114749982953071594e-02,-1.397647149860858917e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.040542232643132392e-03,0.000000000000000000e+00
-4.700347483158111572e-01,4.745894372463226318e-01,-9.375449270009994507e-02,-4.626324400305747986e-02,-6.126257404685020447e-02,-2.301453147083520889e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.131691514750909233e+00,0.000000000000000000e+00
-4.709350168704986572e-01,4.742655754089355469e-01,-8.983604609966278076e-02,-1.440173108130693436e-02,-6.144767999649047852e-02,-3.702175337821245193e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.975390250780662438e-01,0.000000000000000000e+00
-4.718686640262603760e-01,4.748097956180572510e-01,-9.274478256702423096e-02,2.416244894266128540e-02,-6.206414103507995605e-02,-1.232929062098264694e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.518051901090445188e-01,0.000000000000000000e+00
-4.729299545288085938e-01,4.759231805801391602e-01,-1.046840697526931763e-01,4.941897094249725342e-02,-6.349236518144607544e-02,-2.856443449854850769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.588809682188528249e+00,0.000000000000000000e+00
-4.740816056728363037e-01,4.764366447925567627e-01,-1.160105839371681213e-01,2.285895496606826782e-02,-6.265435367822647095e-02,1.676017977297306061e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.116730164310570483e-01,0.000000000000000000e+00
-4.751685559749603271e-01,4.763475358486175537e-01,-1.079000234603881836e-01,-3.997312393039464951e-03,-6.344188749790191650e-02,-1.575048826634883881e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.475623654448736222e-01,0.000000000000000000e+00
-4.763147830963134766e-01,4.767413437366485596e-01,-1.133394241333007812e-01,1.745054125785827637e-02,-6.471405178308486938e-02,-2.544338442385196686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.206160755722282873e+00,0.000000000000000000e+00
-4.775773882865905762e-01,4.772525429725646973e-01,-1.242862492799758911e-01,2.263326197862625122e-02,-6.666568666696548462e-02,-3.903264552354812622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.786118375406235304e+00,0.000000000000000000e+00
-4.789183735847473145e-01,4.771630764007568359e-01,-1.341101229190826416e-01,-3.976339008659124374e-03,-6.665293872356414795e-02,2.549460623413324356e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.012073328609477851e-01,0.000000000000000000e+00
-4.801328778266906738e-01,4.771042764186859131e-01,-1.219231709837913513e-01,-2.593179466202855110e-03,-6.618563830852508545e-02,9.346028789877891541e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.866147814055664877e-01,0.000000000000000000e+00
-4.814042150974273682e-01,4.771352410316467285e-01,-1.271940320730209351e-01,1.380634610541164875e-03,-6.612052768468856812e-02,1.302166259847581387e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.109879797499360610e-01,0.000000000000000000e+00
-4.827108979225158691e-01,4.781215786933898926e-01,-1.302518695592880249e-01,4.381836578249931335e-02,-6.653467565774917603e-02,-8.282907307147979736e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.525994120282393895e+00,0.000000000000000000e+00
-4.841136932373046875e-01,4.785174727439880371e-01,-1.423078924417495728e-01,1.768385805189609528e-02,-6.452640891075134277e-02,4.016534984111785889e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.544893030527464628e-01,0.000000000000000000e+00
-4.854877889156341553e-01,4.793285727500915527e-01,-1.393758654594421387e-01,3.613586351275444031e-02,-6.258716434240341187e-02,3.878482803702354431e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.190044885399203056e-01,0.000000000000000000e+00
-4.869573116302490234e-01,4.795447885990142822e-01,-1.513322293758392334e-01,9.784316644072532654e-03,-5.825076624751091003e-02,8.672796934843063354e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.825850747737792101e-01,0.000000000000000000e+00
-4.883181452751159668e-01,4.804174005985260010e-01,-1.407538354396820068e-01,3.895752876996994019e-02,-5.363759770989418030e-02,9.226326644420623779e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.633733800376432566e-01,0.000000000000000000e+00
-4.896168112754821777e-01,4.806753993034362793e-01,-1.329379081726074219e-01,1.157540362328290939e-02,-5.060198158025741577e-02,6.071233749389648438e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.423328230879506551e+00,0.000000000000000000e+00
-4.907645285129547119e-01,4.810054898262023926e-01,-1.184427514672279358e-01,1.478697173297405243e-02,-4.697338119149208069e-02,7.257214933633804321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.365682052786266309e+00,0.000000000000000000e+00
-4.917253553867340088e-01,4.822920858860015869e-01,-1.004016771912574768e-01,5.731153860688209534e-02,-4.270561784505844116e-02,8.535522967576980591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.435595936286802154e-01,0.000000000000000000e+00
-4.926861822605133057e-01,4.829789400100708008e-01,-1.004017814993858337e-01,3.064334765076637268e-02,-3.843785822391510010e-02,8.535513281822204590e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373442543428893714e+00,0.000000000000000000e+00
-4.937389492988586426e-01,4.830636382102966309e-01,-1.119343042373657227e-01,3.918189089745283127e-03,-3.186314553022384644e-02,1.314942389726638794e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.565583444379103628e-01,0.000000000000000000e+00
-4.947255253791809082e-01,4.825339913368225098e-01,-1.036212444305419922e-01,-2.344536595046520233e-02,-2.696083858609199524e-02,9.804612398147583008e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.002902897396951376e+00,0.000000000000000000e+00
-4.957121014595031738e-01,4.814045429229736328e-01,-1.036213263869285583e-01,-5.011404305696487427e-02,-2.205854654312133789e-02,9.804595261812210083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.879870007080086225e-01,0.000000000000000000e+00
-4.966128468513488770e-01,4.803729057312011719e-01,-9.539765119552612305e-02,-4.577851668000221252e-02,-1.680655963718891144e-02,1.050398498773574829e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.161360505419761990e+00,0.000000000000000000e+00
-4.974493086338043213e-01,4.801449775695800781e-01,-8.919342607259750366e-02,-1.008074916899204254e-02,-1.132879126816987991e-02,1.095554083585739136e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.808631124491708375e+00,0.000000000000000000e+00
-4.982007443904876709e-01,4.793252050876617432e-01,-7.853490114212036133e-02,-3.641277551651000977e-02,-7.983964867889881134e-03,6.689649075269699097e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.268148693918658143e-01,0.000000000000000000e+00
-4.988082945346832275e-01,4.789940416812896729e-01,-6.478871405124664307e-02,-1.470384467393159866e-02,-3.999422304332256317e-03,7.969086617231369019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.090543971305234727e+00,0.000000000000000000e+00
-4.993186891078948975e-01,4.780741631984710693e-01,-5.260710045695304871e-02,-4.088011756539344788e-02,-2.453645458444952965e-03,3.091549873352050781e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.326812524286265227e-01,0.000000000000000000e+00
-4.996780753135681152e-01,4.776761233806610107e-01,-3.820272535085678101e-02,-1.768774911761283875e-02,-2.169685758417472243e-04,4.473344981670379639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.377690254781026802e+00,0.000000000000000000e+00
-5.000374913215637207e-01,4.766781926155090332e-01,-3.820272535085678101e-02,-4.435483738780021667e-02,2.019709208980202675e-03,4.473342001438140869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.781374891470690613e+00,0.000000000000000000e+00
-5.003954172134399414e-01,4.764538109302520752e-01,-3.807321190834045410e-02,-9.976231493055820465e-03,4.272675141692161560e-03,4.505928233265876770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.382300429389357488e+00,0.000000000000000000e+00
-5.006579160690307617e-01,4.756369292736053467e-01,-2.610244229435920715e-02,-3.630673512816429138e-02,4.127806052565574646e-03,-2.897382946684956551e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.139778548737854447e-01,0.000000000000000000e+00
-5.008619427680969238e-01,4.749748706817626953e-01,-2.054065465927124023e-02,-2.942503243684768677e-02,4.263472277671098709e-03,2.713229041546583176e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.002819479944434544e-01,0.000000000000000000e+00
-5.009790658950805664e-01,4.737220406532287598e-01,-9.634336456656455994e-03,-5.567935854196548462e-02,2.214348409324884415e-03,-4.098241403698921204e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.809596252626774371e+00,0.000000000000000000e+00
-5.012131333351135254e-01,4.730313122272491455e-01,-2.079259417951107025e-02,-3.069620765745639801e-02,-3.670228761620819569e-04,-5.162743851542472839e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.858278085775478372e+00,0.000000000000000000e+00
-5.013290643692016602e-01,4.726858437061309814e-01,-9.537014178931713104e-03,-1.535827945917844772e-02,-2.402635291218757629e-03,-4.071231931447982788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.411406155868232259e+00,0.000000000000000000e+00
-5.014035701751708984e-01,4.723124206066131592e-01,-5.572640802711248398e-03,-1.660037226974964142e-02,-4.249899182468652725e-03,-3.694526478648185730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.077630041101542591e-01,0.000000000000000000e+00
-5.015923976898193359e-01,4.720957577228546143e-01,-1.646438054740428925e-02,-9.638254530727863312e-03,-6.635508034378290176e-03,-4.771216586232185364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.941851174279947134e-01,0.000000000000000000e+00
-5.019447803497314453e-01,4.719268083572387695e-01,-3.204140812158584595e-02,-7.528410758823156357e-03,-9.790377691388130188e-03,-6.309755146503448486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.013169423637495292e+00,0.000000000000000000e+00
-5.022156834602355957e-01,4.719661474227905273e-01,-2.425228618085384369e-02,1.730900257825851440e-03,-1.259231381118297577e-02,-5.603860691189765930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.573723254040317099e-01,0.000000000000000000e+00
-5.024180412292480469e-01,4.714011847972869873e-01,-1.565523073077201843e-02,-2.515737339854240417e-02,-1.711684837937355042e-02,-9.049066901206970215e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.902059950532435817e-01,0.000000000000000000e+00
-5.026299953460693359e-01,4.711793065071105957e-01,-1.651871576905250549e-02,-9.921280667185783386e-03,-2.173475734889507294e-02,-9.235806763172149658e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.740847772868278409e-01,0.000000000000000000e+00
-5.029031634330749512e-01,4.703494012355804443e-01,-2.419070154428482056e-02,-3.693400695919990540e-02,-2.481945790350437164e-02,-6.169405579566955566e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.789873082317085196e+00,0.000000000000000000e+00
-5.031656622886657715e-01,4.697166085243225098e-01,-2.311809547245502472e-02,-2.817736193537712097e-02,-2.791553176939487457e-02,-6.192136555910110474e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.847790968732681560e-01,0.000000000000000000e+00
-5.033640861511230469e-01,4.697628915309906006e-01,-1.689227297902107239e-02,1.999606378376483917e-03,-3.082414157688617706e-02,-5.817220360040664673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.335191648387731744e+00,0.000000000000000000e+00
-5.036519169807434082e-01,4.692081212997436523e-01,-2.811266854405403137e-02,-2.467279694974422455e-02,-3.148686140775680542e-02,-1.325437426567077637e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.118882390095775836e+00,0.000000000000000000e+00
-5.038675665855407715e-01,4.694687724113464355e-01,-2.109668776392936707e-02,1.157545112073421478e-02,-3.195239976048469543e-02,-9.310683235526084900e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.539429175842968345e-01,0.000000000000000000e+00
-5.041803121566772461e-01,4.691417515277862549e-01,-3.327938169240951538e-02,-1.449293084442615509e-02,-2.997217513620853424e-02,3.960446268320083618e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.056037276497930888e+00,0.000000000000000000e+00
-5.044109821319580078e-01,4.682133495807647705e-01,-2.298405580222606659e-02,-4.126374423503875732e-02,-3.005398996174335480e-02,-1.636132015846669674e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.085357478661477471e+00,0.000000000000000000e+00
-5.046416521072387695e-01,4.666849970817565918e-01,-2.298405580222606659e-02,-6.793040782213211060e-02,-3.013579733669757843e-02,-1.636131666600704193e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.369259032369129159e+00,0.000000000000000000e+00
-5.048856735229492188e-01,4.652016162872314453e-01,-2.419344522058963776e-02,-6.593149155378341675e-02,-3.033865429461002350e-02,-4.057130310684442520e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.928565308289931890e-02,0.000000000000000000e+00
-5.051700472831726074e-01,4.646880626678466797e-01,-2.790009602904319763e-02,-2.283768169581890106e-02,-3.087415918707847595e-02,-1.070999540388584137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.077816228712092261e+00,0.000000000000000000e+00
-5.052590966224670410e-01,4.649387001991271973e-01,-9.142981842160224915e-03,1.114468835294246674e-02,-3.063515946269035339e-02,4.780037794262170792e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.864375372884350623e+00,0.000000000000000000e+00
-5.054338574409484863e-01,4.645920097827911377e-01,-1.990095339715480804e-02,-1.536128576844930649e-02,-2.824087627232074738e-02,4.788562282919883728e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.524407311939075083e-01,0.000000000000000000e+00
-5.055998563766479492e-01,4.648277759552001953e-01,-1.895921863615512848e-02,1.051975227892398834e-02,-2.590802311897277832e-02,4.665697738528251648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.508872194083096585e-01,0.000000000000000000e+00
-5.058407187461853027e-01,4.644686281681060791e-01,-2.836300991475582123e-02,-1.588995940983295441e-02,-2.169004455208778381e-02,8.435957878828048706e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.845036623884357407e-01,0.000000000000000000e+00
-5.059934258460998535e-01,4.635067582130432129e-01,-1.729707047343254089e-02,-4.272580146789550781e-02,-1.968904398381710052e-02,4.002006724476814270e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.134488253542513148e+00,0.000000000000000000e+00
