obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.240434572100639343e-02,3.830085098743438721e-01,-1.344746500253677368e-01,-3.044155836105346680e-01,-6.934888660907745361e-02,6.529593467712402344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.465997454487305340e+00,0.000000000000000000e+00
-6.363000720739364624e-02,3.766456842422485352e-01,-1.260381340980529785e-01,-2.826376855373382568e-01,-6.591989845037460327e-02,6.857956945896148682e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.983327404117372517e+00,0.000000000000000000e+00
-6.490306556224822998e-02,3.703556358814239502e-01,-1.304069459438323975e-01,-2.794225513935089111e-01,-6.284571439027786255e-02,6.148368120193481445e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.168782796871482343e-01,0.000000000000000000e+00
-6.605215370655059814e-02,3.646306693553924561e-01,-1.183721274137496948e-01,-2.543002367019653320e-01,-5.942529067397117615e-02,6.840836256742477417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.370967972843215144e+00,0.000000000000000000e+00
-6.729841232299804688e-02,3.583098053932189941e-01,-1.305539160966873169e-01,-2.807033956050872803e-01,-5.356369912624359131e-02,1.172317117452621460e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.752622954524766241e+00,0.000000000000000000e+00
-6.846714019775390625e-02,3.513871431350708008e-01,-1.208321675658226013e-01,-3.075376152992248535e-01,-4.964961856603622437e-02,7.828162610530853271e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.065155879254219284e+00,0.000000000000000000e+00
-6.968202441930770874e-02,3.447846174240112305e-01,-1.250893175601959229e-01,-2.933312952518463135e-01,-4.608944430947303772e-02,7.120306789875030518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.833395392505974497e+00,0.000000000000000000e+00
-7.077006995677947998e-02,3.386681079864501953e-01,-1.128348857164382935e-01,-2.717270851135253906e-01,-4.209692403674125671e-02,7.985009253025054932e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.143114744344640776e+00,0.000000000000000000e+00
-7.179355621337890625e-02,3.319587707519531250e-01,-1.047568321228027344e-01,-2.981243431568145752e-01,-3.971641510725021362e-02,4.761017113924026489e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.334029636082461279e+00,0.000000000000000000e+00
-7.284250110387802124e-02,3.255045413970947266e-01,-1.070769652724266052e-01,-2.867996096611022949e-01,-3.755814209580421448e-02,4.316528886556625366e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509383882179559988e+00,0.000000000000000000e+00
-7.397098839282989502e-02,3.199184536933898926e-01,-1.144856810569763184e-01,-2.482303231954574585e-01,-3.593736514449119568e-02,3.241540119051933289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.659455751039087268e+00,0.000000000000000000e+00
-7.496748119592666626e-02,3.148688971996307373e-01,-1.017832756042480469e-01,-2.243728339672088623e-01,-3.383253887295722961e-02,4.209655523300170898e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.077267335903710155e+00,0.000000000000000000e+00
-7.588586956262588501e-02,3.092132806777954102e-01,-9.198594093322753906e-02,-2.513559460639953613e-01,-3.369270265102386475e-02,2.796652261167764664e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.615768945870299289e+00,0.000000000000000000e+00
-7.687711715698242188e-02,3.029578030109405518e-01,-1.011218577623367310e-01,-2.779755890369415283e-01,-3.172372281551361084e-02,3.937968984246253967e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.064024070040174852e+00,0.000000000000000000e+00
-7.792939990758895874e-02,2.966921627521514893e-01,-1.068798452615737915e-01,-2.784426510334014893e-01,-3.009448945522308350e-02,3.258484974503517151e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.979303746302434885e-01,0.000000000000000000e+00
-7.907905429601669312e-02,2.913419008255004883e-01,-1.160130724310874939e-01,-2.377679944038391113e-01,-2.905563637614250183e-02,2.077677845954895020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.660106242469848503e+00,0.000000000000000000e+00
-8.014316856861114502e-02,2.853980064392089844e-01,-1.052957400679588318e-01,-2.641968429088592529e-01,-3.015957772731781006e-02,-2.207859419286251068e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.580304155953014655e+00,0.000000000000000000e+00
-8.129968494176864624e-02,2.800776362419128418e-01,-1.139832139015197754e-01,-2.364952117204666138e-01,-3.180414810776710510e-02,-3.289176151156425476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.203023195145601854e+00,0.000000000000000000e+00
-8.253469318151473999e-02,2.741566002368927002e-01,-1.238301768898963928e-01,-2.631511092185974121e-01,-3.147761523723602295e-02,6.530690938234329224e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.294575692393648669e+00,0.000000000000000000e+00
-8.363161236047744751e-02,2.688497006893157959e-01,-1.105505004525184631e-01,-2.358442991971969604e-01,-3.063042275607585907e-02,1.694389805197715759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.296265420966304482e+00,0.000000000000000000e+00
-8.463068306446075439e-02,2.629392445087432861e-01,-9.826615452766418457e-02,-2.627214193344116211e-01,-3.224463388323783875e-02,-3.228419274091720581e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.660924072475096436e+00,0.000000000000000000e+00
-8.551578223705291748e-02,2.570755183696746826e-01,-8.734638243913650513e-02,-2.606363594532012939e-01,-3.339656814932823181e-02,-2.303869463503360748e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.760084256028704441e-01,0.000000000000000000e+00
-8.632116019725799561e-02,2.519482076168060303e-01,-7.960499823093414307e-02,-2.279022783041000366e-01,-3.431724756956100464e-02,-1.841353438794612885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.415763029531885486e+00,0.000000000000000000e+00
-8.719978481531143188e-02,2.462159991264343262e-01,-8.880063146352767944e-02,-2.547414302825927734e-01,-3.339971974492073059e-02,1.835076883435249329e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.262863266259101724e+00,0.000000000000000000e+00
-8.796520531177520752e-02,2.404331564903259277e-01,-7.794311642646789551e-02,-2.569844722747802734e-01,-3.201482817530632019e-02,2.769786119461059570e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.797570802557771796e-01,0.000000000000000000e+00
-8.888282626867294312e-02,2.351604253053665161e-01,-9.233795106410980225e-02,-2.343296557664871216e-01,-3.144300356507301331e-02,1.143651269376277924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.887214497161633586e+00,0.000000000000000000e+00
-8.975277096033096313e-02,2.306380867958068848e-01,-8.767002820968627930e-02,-2.009807229042053223e-01,-3.078198246657848358e-02,1.322042942047119141e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.416846071228730075e+00,0.000000000000000000e+00
-9.054212272167205811e-02,2.255169302225112915e-01,-7.755117863416671753e-02,-2.276345193386077881e-01,-3.214628621935844421e-02,-2.728617750108242035e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.840413067210646458e+00,0.000000000000000000e+00
-9.142617881298065186e-02,2.208636850118637085e-01,-8.647235482931137085e-02,-2.068552672863006592e-01,-3.405424207448959351e-02,-3.815928101539611816e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.534729725793806621e+00,0.000000000000000000e+00
-9.215335547924041748e-02,2.162054330110549927e-01,-7.145984470844268799e-02,-2.070605754852294922e-01,-3.529955074191093445e-02,-2.490604668855667114e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.925165927856952064e-01,0.000000000000000000e+00
-9.296198189258575439e-02,2.120362818241119385e-01,-7.909901440143585205e-02,-1.853385120630264282e-01,-3.703958913683891296e-02,-3.480067849159240723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.629887818663836141e+00,0.000000000000000000e+00
-9.380540996789932251e-02,2.087397426366806030e-01,-8.225119858980178833e-02,-1.465673148632049561e-01,-3.910875692963600159e-02,-4.138348624110221863e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104438409144589350e+00,0.000000000000000000e+00
-9.472894668579101562e-02,2.048474699258804321e-01,-9.229666739702224731e-02,-1.729903370141983032e-01,-3.916411846876144409e-02,-1.107097254134714603e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.519994311214473814e+00,0.000000000000000000e+00
-9.545354545116424561e-02,2.013897746801376343e-01,-7.320204377174377441e-02,-1.536563187837600708e-01,-3.842444717884063721e-02,1.479334104806184769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.643393717874343629e+00,0.000000000000000000e+00
-9.607305377721786499e-02,1.987811625003814697e-01,-6.301993131637573242e-02,-1.159112229943275452e-01,-3.737096861004829407e-02,2.106970921158790588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.840595707906520495e+00,0.000000000000000000e+00
-9.661950916051864624e-02,1.955660879611968994e-01,-5.384282022714614868e-02,-1.429120600223541260e-01,-3.815878182649612427e-02,-1.575626805424690247e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.922217074239532364e+00,0.000000000000000000e+00
-9.718875586986541748e-02,1.929478943347930908e-01,-5.588696524500846863e-02,-1.163929253816604614e-01,-3.919334337115287781e-02,-2.069124579429626465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.165763466552282246e+00,0.000000000000000000e+00
-9.783248603343963623e-02,1.897415518760681152e-01,-6.521961838006973267e-02,-1.424808055162429810e-01,-3.835172951221466064e-02,1.683212630450725555e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.447735024542196047e+00,0.000000000000000000e+00
-9.841366112232208252e-02,1.870828717947006226e-01,-5.912515521049499512e-02,-1.181381866335868835e-01,-3.735682740807533264e-02,1.989816129207611084e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.467527699247594519e+00,0.000000000000000000e+00
-9.901638329029083252e-02,1.853963732719421387e-01,-6.098501011729240417e-02,-7.493688166141510010e-02,-3.664189577102661133e-02,1.429863832890987396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.441407377764844178e+00,0.000000000000000000e+00
-9.955339133739471436e-02,1.831074804067611694e-01,-5.276103690266609192e-02,-1.017510816454887390e-01,-3.757487237453460693e-02,-1.865953393280506134e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.747326133627793210e+00,0.000000000000000000e+00
-1.000308990478515625e-01,1.802122741937637329e-01,-4.529291391372680664e-02,-1.287385821342468262e-01,-4.000696912407875061e-02,-4.864176362752914429e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.228138958389122681e+00,0.000000000000000000e+00
-1.006585136055946350e-01,1.778854727745056152e-01,-5.945504829287528992e-02,-1.035054996609687805e-01,-4.327687621116638184e-02,-6.539801508188247681e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.256051207379766721e+00,0.000000000000000000e+00
-1.014146804809570312e-01,1.761878132820129395e-01,-7.154332101345062256e-02,-7.557396590709686279e-02,-4.730473831295967102e-02,-8.055735379457473755e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.371299443173526367e-01,0.000000000000000000e+00
-1.020953208208084106e-01,1.738787442445755005e-01,-6.205882877111434937e-02,-1.028237789869308472e-01,-5.324033275246620178e-02,-1.187118440866470337e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.061485981554567193e+00,0.000000000000000000e+00
-1.028474792838096619e-01,1.720990538597106934e-01,-6.869067251682281494e-02,-7.934553921222686768e-02,-5.969147756695747375e-02,-1.290228217840194702e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.848607189359483538e-01,0.000000000000000000e+00
-1.036825180053710938e-01,1.704587489366531372e-01,-7.645323872566223145e-02,-7.319618016481399536e-02,-6.666110455989837646e-02,-1.393926739692687988e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.891033106598314806e-01,0.000000000000000000e+00
-1.044468879699707031e-01,1.697864085435867310e-01,-6.939513981342315674e-02,-3.021370060741901398e-02,-7.362649589776992798e-02,-1.393076926469802856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.036526117043689688e+00,0.000000000000000000e+00
-1.050259619951248169e-01,1.694849282503128052e-01,-5.150694400072097778e-02,-1.372585352510213852e-02,-7.995704561471939087e-02,-1.266108304262161255e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300451869288754336e+00,0.000000000000000000e+00
-1.056997328996658325e-01,1.685910075902938843e-01,-6.340465694665908813e-02,-3.994980826973915100e-02,-8.389914035797119141e-02,-7.884169369935989380e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.547631836451577758e+00,0.000000000000000000e+00
-1.065042465925216675e-01,1.678695231676101685e-01,-7.566353678703308105e-02,-3.234097734093666077e-02,-8.864311873912811279e-02,-9.487965703010559082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.490755600088436994e+00,0.000000000000000000e+00
-1.072704344987869263e-01,1.676723361015319824e-01,-7.169795781373977661e-02,-9.062435477972030640e-03,-9.351716935634613037e-02,-9.748092293739318848e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.897692739540176032e-01,0.000000000000000000e+00
-1.081270202994346619e-01,1.668784022331237793e-01,-8.303896337747573853e-02,-3.544992581009864807e-02,-9.612013399600982666e-02,-5.205933377146720886e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.072006070734259797e+00,0.000000000000000000e+00
-1.090554222464561462e-01,1.655067503452301025e-01,-9.207088500261306763e-02,-6.101257354021072388e-02,-9.688253700733184814e-02,-1.524785719811916351e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.058434652301022627e+00,0.000000000000000000e+00
-1.100775748491287231e-01,1.635465174913406372e-01,-1.038326844573020935e-01,-8.701755851507186890e-02,-9.527631103992462158e-02,3.212419152259826660e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.265137092530066898e+00,0.000000000000000000e+00
-1.109360679984092712e-01,1.619655936956405640e-01,-8.794119209051132202e-02,-7.013338059186935425e-02,-9.320385754108428955e-02,4.144927859306335449e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.288978520163372998e+00,0.000000000000000000e+00
-1.118861213326454163e-01,1.598008722066879272e-01,-9.945386648178100586e-02,-9.594119340181350708e-02,-8.880559355020523071e-02,8.796553313732147217e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.036782374786325622e+00,0.000000000000000000e+00
-1.128919571638107300e-01,1.583965420722961426e-01,-1.043932810425758362e-01,-6.219361349940299988e-02,-8.503603935241699219e-02,7.539121806621551514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.800827415935384535e+00,0.000000000000000000e+00
-1.139648407697677612e-01,1.564004719257354736e-01,-1.127993911504745483e-01,-8.841083943843841553e-02,-7.957468181848526001e-02,1.092271208763122559e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.564955238257381920e+00,0.000000000000000000e+00
-1.148487105965614319e-01,1.549206078052520752e-01,-9.450523555278778076e-02,-6.545806676149368286e-02,-7.351526618003845215e-02,1.211879849433898926e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.208600179322130153e+00,0.000000000000000000e+00
-1.155897155404090881e-01,1.543279439210891724e-01,-8.055071532726287842e-02,-2.603753283619880676e-02,-6.713366508483886719e-02,1.276325136423110962e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.372050311481015861e+00,0.000000000000000000e+00
-1.163307204842567444e-01,1.531358361244201660e-01,-8.055107295513153076e-02,-5.270760506391525269e-02,-6.075206398963928223e-02,1.276321262121200562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.721495945616567269e-01,0.000000000000000000e+00
-1.168691664934158325e-01,1.522222310304641724e-01,-6.107974052429199219e-02,-4.033036157488822937e-02,-5.359970033168792725e-02,1.430471837520599365e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.762125292541036892e+00,0.000000000000000000e+00
-1.174076050519943237e-01,1.507092565298080444e-01,-6.108010932803153992e-02,-6.700130552053451538e-02,-4.644736275076866150e-02,1.430466771125793457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.450810641954952018e-01,0.000000000000000000e+00
-1.179460510611534119e-01,1.485968977212905884e-01,-6.108043342828750610e-02,-9.367225319147109985e-02,-3.929505124688148499e-02,1.430461704730987549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.268321097029982525e+00,0.000000000000000000e+00
-1.184200271964073181e-01,1.458835750818252563e-01,-5.299950763583183289e-02,-1.204554662108421326e-01,-3.376155346632003784e-02,1.106698736548423767e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.271971400908617822e+00,0.000000000000000000e+00
-1.187225356698036194e-01,1.431565880775451660e-01,-3.659416362643241882e-02,-1.210736483335494995e-01,-2.749628014862537384e-02,1.253057271242141724e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.029819220569802907e+00,0.000000000000000000e+00
-1.191560775041580200e-01,1.407183557748794556e-01,-4.901134967803955078e-02,-1.082700937986373901e-01,-2.191234752535820007e-02,1.116785630583763123e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.181069340885653629e+00,0.000000000000000000e+00
-1.195010170340538025e-01,1.376661360263824463e-01,-3.789701312780380249e-02,-1.356091350317001343e-01,-1.855929568409919739e-02,6.706102192401885986e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.681251125007483749e+00,0.000000000000000000e+00
-1.196758300065994263e-01,1.350510865449905396e-01,-2.161068096756935120e-02,-1.161787733435630798e-01,-1.447809580713510513e-02,8.162385225296020508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.556526741985938322e+00,0.000000000000000000e+00
-1.199240684509277344e-01,1.333163082599639893e-01,-2.854556217789649963e-02,-7.706973701715469360e-02,-1.080262474715709686e-02,7.350949943065643311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.778948492904679490e+00,0.000000000000000000e+00
-1.201045066118240356e-01,1.309822946786880493e-01,-2.004929259419441223e-02,-1.037207841873168945e-01,-8.828498423099517822e-03,3.948260098695755005e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.017382307220769722e+00,0.000000000000000000e+00
-1.204172149300575256e-01,1.291113197803497314e-01,-3.262743726372718811e-02,-8.314450830221176147e-02,-7.495069410651922226e-03,2.666864357888698578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.581835691492589957e+00,0.000000000000000000e+00
-1.206615418195724487e-01,1.280302107334136963e-01,-2.607007324695587158e-02,-4.804397374391555786e-02,-5.876950453966856003e-03,3.236217796802520752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.389544827875345057e+00,0.000000000000000000e+00
-1.209058761596679688e-01,1.263490766286849976e-01,-2.607007324695587158e-02,-7.471085339784622192e-02,-4.258845001459121704e-03,3.236215934157371521e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.179843162702312043e+00,0.000000000000000000e+00
-1.211502999067306519e-01,1.240679845213890076e-01,-2.607007324695587158e-02,-1.013777330517768860e-01,-2.640719059854745865e-03,3.236215561628341675e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.245902364232097881e+00,0.000000000000000000e+00
-1.214965805411338806e-01,1.226700842380523682e-01,-3.578362241387367249e-02,-6.213024631142616272e-02,-1.506575616076588631e-03,2.268288657069206238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.186594378866048238e+00,0.000000000000000000e+00
-1.217527389526367188e-01,1.206689476966857910e-01,-2.447271533310413361e-02,-8.894035220146179199e-02,-2.637697383761405945e-03,-2.262231707572937012e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.074459416257744326e+00,0.000000000000000000e+00
-1.218961700797080994e-01,1.191827878355979919e-01,-1.371090672910213470e-02,-6.605450809001922607e-02,-3.255914198234677315e-03,-1.236444339156150818e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.210553005625183864e+00,0.000000000000000000e+00
-1.220396012067794800e-01,1.170965284109115601e-01,-1.371090672910213470e-02,-9.272121638059616089e-02,-3.874138696119189262e-03,-1.236447133123874664e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.553674462789857103e+00,0.000000000000000000e+00
-1.221500411629676819e-01,1.150488927960395813e-01,-1.056559104472398758e-02,-9.100442379713058472e-02,-4.347662441432476044e-03,-9.470580145716667175e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.898111447865392432e-03,0.000000000000000000e+00
-1.222799271345138550e-01,1.139533370733261108e-01,-1.240219268947839737e-02,-4.869552701711654663e-02,-4.932009149342775345e-03,-1.168676652014255524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.843553792166535921e+00,0.000000000000000000e+00
-1.224098205566406250e-01,1.122577488422393799e-01,-1.240219268947839737e-02,-7.536222785711288452e-02,-5.516352597624063492e-03,-1.168674882501363754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.565455252096484173e+00,0.000000000000000000e+00
-1.225397139787673950e-01,1.099620684981346130e-01,-1.240219268947839737e-02,-1.020289286971092224e-01,-6.100696045905351639e-03,-1.168674137443304062e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.554210426723145133e+00,0.000000000000000000e+00
-1.227185279130935669e-01,1.083435118198394775e-01,-1.703601330518722534e-02,-7.194279879331588745e-02,-6.934999022632837296e-03,-1.668599992990493774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.595584461466938997e+00,0.000000000000000000e+00
-1.228349655866622925e-01,1.061348766088485718e-01,-9.218754246830940247e-03,-9.817303717136383057e-02,-9.333634749054908752e-03,-4.797269031405448914e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.600599474062347927e+00,0.000000000000000000e+00
-1.230027228593826294e-01,1.043582558631896973e-01,-1.406723074615001678e-02,-7.898011058568954468e-02,-1.199862826615571976e-02,-5.329973250627517700e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.374489906920140170e+00,0.000000000000000000e+00
-1.231156364083290100e-01,1.027788221836090088e-01,-8.825525641441345215e-03,-7.021974772214889526e-02,-1.444010715931653976e-02,-4.882956296205520630e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.940048905426628889e-01,0.000000000000000000e+00
-1.232285499572753906e-01,1.005994379520416260e-01,-8.825534954667091370e-03,-9.688691049814224243e-02,-1.688158512115478516e-02,-4.882953315973281860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.765692037529696279e+00,0.000000000000000000e+00
-1.231535896658897400e-01,9.874127805233001709e-02,9.138715453445911407e-03,-8.260425925254821777e-02,-1.850153133273124695e-02,-3.239902108907699585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.078688112611001726e+00,0.000000000000000000e+00
-1.230923682451248169e-01,9.757040441036224365e-02,7.910648360848426819e-03,-5.206137895584106445e-02,-2.025798149406909943e-02,-3.512925654649734497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.647059027693161148e+00,0.000000000000000000e+00
-1.230310425162315369e-01,9.579957276582717896e-02,7.910639978945255280e-03,-7.872831076383590698e-02,-2.201444469392299652e-02,-3.512922674417495728e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.708003081440143234e+00,0.000000000000000000e+00
-1.229698210954666138e-01,9.342879056930541992e-02,7.910631597042083740e-03,-1.053952351212501526e-01,-2.377088926732540131e-02,-3.512921184301376343e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.682941250655240140e+00,0.000000000000000000e+00
-1.230296120047569275e-01,9.166732430458068848e-02,-3.548543434590101242e-03,-7.832922041416168213e-02,-2.617620304226875305e-02,-4.810640960931777954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.288808802950680565e+00,0.000000000000000000e+00
-1.231041923165321350e-01,9.030934423208236694e-02,-4.859635606408119202e-03,-6.040187552571296692e-02,-2.872999012470245361e-02,-5.107589811086654663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300607002427938808e+00,0.000000000000000000e+00
-1.231520622968673706e-01,8.898332715034484863e-02,-2.270218217745423317e-03,-5.898578464984893799e-02,-3.121683187782764435e-02,-4.973670840263366699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.177469659586257822e-01,0.000000000000000000e+00
-1.230553612112998962e-01,8.802968263626098633e-02,1.160477939993143082e-02,-4.242465272545814514e-02,-3.312873095273971558e-02,-3.823793306946754456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.076956347432947991e+00,0.000000000000000000e+00
-1.229586601257324219e-01,8.647614717483520508e-02,1.160476543009281158e-02,-6.909164041280746460e-02,-3.504062443971633911e-02,-3.823790699243545532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.701045204835590852e+00,0.000000000000000000e+00
-1.228229552507400513e-01,8.496917039155960083e-02,1.539317332208156586e-02,-6.702100485563278198e-02,-3.684200718998908997e-02,-3.602751344442367554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.534502289103094941e-01,0.000000000000000000e+00
-1.226761788129806519e-01,8.355496823787689209e-02,1.652963086962699890e-02,-6.289646029472351074e-02,-3.867075219750404358e-02,-3.657516837120056152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.736196770754999674e-02,0.000000000000000000e+00
-1.223258972167968750e-01,8.269122242927551270e-02,3.606726974248886108e-02,-3.841646015644073486e-02,-3.969581425189971924e-02,-2.050131186842918396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.087881939065034498e-01,0.000000000000000000e+00
