obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.060275197029113770e-01,1.568470001220703125e+00,3.946422934532165527e-01,1.563231647014617920e-01,-4.455969203263521194e-03,-1.185198053717613220e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.277748795007585425e-01,0.000000000000000000e+00
5.098519325256347656e-01,1.571383357048034668e+00,3.868683874607086182e-01,1.294657588005065918e-01,-8.825433440506458282e-03,-8.738949894905090332e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.900333310916505258e-01,0.000000000000000000e+00
5.137812495231628418e-01,1.574474334716796875e+00,3.968891501426696777e-01,1.373454928398132324e-01,-1.273020636290311813e-02,-7.809539884328842163e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.308515495139533691e+00,0.000000000000000000e+00
5.177530050277709961e-01,1.577538251876831055e+00,4.009584784507751465e-01,1.361421495676040649e-01,-1.646068505942821503e-02,-7.460927218198776245e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.433711742310140425e+00,0.000000000000000000e+00
5.219020843505859375e-01,1.580873966217041016e+00,4.178872108459472656e-01,1.482112854719161987e-01,-1.941546611487865448e-02,-5.909595638513565063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.037116345838501097e+00,0.000000000000000000e+00
5.261033773422241211e-01,1.585012435913085938e+00,4.229613840579986572e-01,1.838908344507217407e-01,-2.221113815903663635e-02,-5.591345578432083130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.886024895003163060e+00,0.000000000000000000e+00
5.303668975830078125e-01,1.588546514511108398e+00,4.307693839073181152e-01,1.570030599832534790e-01,-2.657196670770645142e-02,-8.721667528152465820e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.642417221826792950e-01,0.000000000000000000e+00
5.346091985702514648e-01,1.592248797416687012e+00,4.288119673728942871e-01,1.644565463066101074e-01,-3.109318576753139496e-02,-9.042431414127349854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.315624424479568733e+00,0.000000000000000000e+00
5.389596223831176758e-01,1.596331834793090820e+00,4.392069876194000244e-01,1.813705712556838989e-01,-3.520804271101951599e-02,-8.229715377092361450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.828823238087426084e+00,0.000000000000000000e+00
5.434389114379882812e-01,1.600951790809631348e+00,4.516246318817138672e-01,2.052444070577621460e-01,-3.884928673505783081e-02,-7.282497733831405640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.334613540390040320e+00,0.000000000000000000e+00
5.478636026382446289e-01,1.606104850769042969e+00,4.465446472167968750e-01,2.289181202650070190e-01,-4.287841171026229858e-02,-8.058229088783264160e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.906062985662390519e+00,0.000000000000000000e+00
5.523535609245300293e-01,1.610652685165405273e+00,4.547269344329833984e-01,2.019421011209487915e-01,-4.854965582489967346e-02,-1.134248971939086914e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.476126823423203671e-01,0.000000000000000000e+00
5.568640828132629395e-01,1.616115212440490723e+00,4.569289684295654297e-01,2.425763607025146484e-01,-5.435081198811531067e-02,-1.160231456160545349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.520924403673762804e+00,0.000000000000000000e+00
5.614700317382812500e-01,1.620979785919189453e+00,4.688837528228759766e-01,2.158854752779006958e-01,-6.254298985004425049e-02,-1.638433933258056641e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.346318901325018969e+00,0.000000000000000000e+00
5.659927129745483398e-01,1.625257849693298340e+00,4.584249854087829590e-01,1.898663491010665894e-01,-6.862933933734893799e-02,-1.217269748449325562e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.096539011374670469e-01,0.000000000000000000e+00
5.705154538154602051e-01,1.628936409950256348e+00,4.584246575832366943e-01,1.631965935230255127e-01,-7.471566647291183472e-02,-1.217266917228698730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.469131316240464002e-01,0.000000000000000000e+00
5.752314329147338867e-01,1.632554650306701660e+00,4.769675731658935547e-01,1.605261862277984619e-01,-8.003458380699157715e-02,-1.063784584403038025e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.994485836835496961e+00,0.000000000000000000e+00
5.800156593322753906e-01,1.636146187782287598e+00,4.836168289184570312e-01,1.593423038721084595e-01,-8.517973870038986206e-02,-1.029029712080955505e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.906031303132340371e+00,0.000000000000000000e+00
5.849940180778503418e-01,1.640310287475585938e+00,5.024315118789672852e-01,1.848035752773284912e-01,-8.973707258701324463e-02,-9.114666283130645752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.929868395920283142e+00,0.000000000000000000e+00
5.900392532348632812e-01,1.643864274024963379e+00,5.108279585838317871e-01,1.575578153133392334e-01,-9.598877280950546265e-02,-1.250340044498443604e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.083104207842466193e+00,0.000000000000000000e+00
5.950029492378234863e-01,1.646824836730957031e+00,5.005985498428344727e-01,1.313058435916900635e-01,-1.001863032579421997e-01,-8.395075052976608276e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.076795130519098809e-01,0.000000000000000000e+00
5.999236106872558594e-01,1.650477409362792969e+00,4.968879222869873047e-01,1.619978100061416626e-01,-1.049797534942626953e-01,-9.586872160434722900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.800008793269415763e+00,0.000000000000000000e+00
6.047514081001281738e-01,1.654763579368591309e+00,4.884301126003265381e-01,1.900926679372787476e-01,-1.105981990694999695e-01,-1.123690232634544373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.578747409975380878e+00,0.000000000000000000e+00
6.095792651176452637e-01,1.659301519393920898e+00,4.887422621250152588e-01,2.012324184179306030e-01,-1.165047585964202881e-01,-1.181308776140213013e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.925933627551461358e+00,0.000000000000000000e+00
6.145410537719726562e-01,1.664175748825073242e+00,5.018488168716430664e-01,2.161846458911895752e-01,-1.221309527754783630e-01,-1.125244125723838806e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.279865448710626019e+00,0.000000000000000000e+00
6.194732785224914551e-01,1.669196605682373047e+00,4.992886483669281006e-01,2.226380258798599243e-01,-1.281736642122268677e-01,-1.208542957901954651e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.570949900809512245e+00,0.000000000000000000e+00
6.245926022529602051e-01,1.674357414245605469e+00,5.174404382705688477e-01,2.288866341114044189e-01,-1.336483210325241089e-01,-1.094938069581985474e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.422236320344370419e+00,0.000000000000000000e+00
6.298816800117492676e-01,1.680096268653869629e+00,5.341026782989501953e-01,2.545833289623260498e-01,-1.388287246227264404e-01,-1.036079302430152893e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.127884391624053073e+00,0.000000000000000000e+00
6.353235244750976562e-01,1.686617374420166016e+00,5.492824912071228027e-01,2.893432676792144775e-01,-1.438973248004913330e-01,-1.013720259070396423e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.524378094249430937e+00,0.000000000000000000e+00
6.407718658447265625e-01,1.693992495536804199e+00,5.505174398422241211e-01,3.272255361080169678e-01,-1.495794206857681274e-01,-1.136417984962463379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.710183400317521141e+00,0.000000000000000000e+00
6.461302042007446289e-01,1.700780749320983887e+00,5.392506718635559082e-01,3.013523519039154053e-01,-1.529857516288757324e-01,-6.812666356563568115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.073186376672226716e+00,0.000000000000000000e+00
6.517192721366882324e-01,1.708484768867492676e+00,5.619746446609497070e-01,3.420815169811248779e-01,-1.560487002134323120e-01,-6.125879287719726562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.541206058424267944e+00,0.000000000000000000e+00
6.572706103324890137e-01,1.716404795646667480e+00,5.587645769119262695e-01,3.516150712966918945e-01,-1.596744805574417114e-01,-7.251597940921783447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.829377645800934760e+00,0.000000000000000000e+00
6.627510190010070801e-01,1.723737001419067383e+00,5.498654842376708984e-01,3.256825506687164307e-01,-1.614966988563537598e-01,-3.644479066133499146e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.018067525647695648e+00,0.000000000000000000e+00
6.683565378189086914e-01,1.731325030326843262e+00,5.622009634971618652e-01,3.370607197284698486e-01,-1.631728112697601318e-01,-3.352173417806625366e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.019333791316841875e+00,0.000000000000000000e+00
6.738967895507812500e-01,1.738316774368286133e+00,5.540841221809387207e-01,3.107418119907379150e-01,-1.632237881422042847e-01,-1.019864459522068501e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.135763424259296217e+00,0.000000000000000000e+00
6.795999407768249512e-01,1.745415925979614258e+00,5.699727535247802734e-01,3.155555427074432373e-01,-1.628857851028442383e-01,6.760256830602884293e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.756720545013922496e+00,0.000000000000000000e+00
6.855535507202148438e-01,1.753076195716857910e+00,5.944610834121704102e-01,3.405540883541107178e-01,-1.619840413331985474e-01,1.803447306156158447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.500415211257847936e+00,0.000000000000000000e+00
6.914339065551757812e-01,1.760148644447326660e+00,5.852628350257873535e-01,3.146310448646545410e-01,-1.592191308736801147e-01,5.529847741127014160e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.435999119905916332e+00,0.000000000000000000e+00
6.973615884780883789e-01,1.767221450805664062e+00,5.900683999061584473e-01,3.146290779113769531e-01,-1.565312594175338745e-01,5.375761911273002625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.330037920905385862e+00,0.000000000000000000e+00
7.035114169120788574e-01,1.774445652961730957e+00,6.116543412208557129e-01,3.214209377765655518e-01,-1.531876921653747559e-01,6.687130033969879150e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.089176642484505741e+00,0.000000000000000000e+00
7.099235653877258301e-01,1.782252311706542969e+00,6.372078061103820801e-01,3.473697900772094727e-01,-1.492020785808563232e-01,7.971218973398208618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.341311693510522041e+00,0.000000000000000000e+00
7.164125442504882812e-01,1.790346503257751465e+00,6.449704170227050781e-01,3.601236343383789062e-01,-1.452698260545730591e-01,7.864493131637573242e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.194900332132408316e+00,0.000000000000000000e+00
7.229412198066711426e-01,1.798907995223999023e+00,6.492177248001098633e-01,3.808622062206268311e-01,-1.416324526071548462e-01,7.274768501520156860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.372850429456195620e+00,0.000000000000000000e+00
7.295230627059936523e-01,1.807758688926696777e+00,6.546738743782043457e-01,3.936865031719207764e-01,-1.381381005048751831e-01,6.988728791475296021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.141466097682541481e+00,0.000000000000000000e+00
7.360467910766601562e-01,1.816581726074218750e+00,6.493831872940063477e-01,3.924170732498168945e-01,-1.351522356271743774e-01,5.971691012382507324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.452980424093312184e-01,0.000000000000000000e+00
7.428096532821655273e-01,1.825464367866516113e+00,6.724610328674316406e-01,3.951221704483032227e-01,-1.313441991806030273e-01,7.616041600704193115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.117627158133518428e+00,0.000000000000000000e+00
7.496345639228820801e-01,1.834772109985351562e+00,6.787796616554260254e-01,4.139909446239471436e-01,-1.276655197143554688e-01,7.357366383075714111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.563105517525786858e+00,0.000000000000000000e+00
7.565652728080749512e-01,1.844996929168701172e+00,6.894851326942443848e-01,4.547347426414489746e-01,-1.240951642394065857e-01,7.140664756298065186e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.238947171188487850e+00,0.000000000000000000e+00
7.637323141098022461e-01,1.855737209320068359e+00,7.124611139297485352e-01,4.776836633682250977e-01,-1.198645308613777161e-01,8.461239188909530640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.326719184904606941e+00,0.000000000000000000e+00
7.708839178085327148e-01,1.867206454277038574e+00,7.114747166633605957e-01,5.100328922271728516e-01,-1.161942034959793091e-01,7.340659201145172119e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.028386455133715849e+00,0.000000000000000000e+00
7.780367136001586914e-01,1.879177570343017578e+00,7.119656205177307129e-01,5.323054790496826172e-01,-1.129125356674194336e-01,6.563396751880645752e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.706822260566911886e+00,0.000000000000000000e+00
7.850931286811828613e-01,1.891144275665283203e+00,7.029893398284912109e-01,5.320464968681335449e-01,-1.102799028158187866e-01,5.265314131975173950e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.795213905870014504e-01,0.000000000000000000e+00
7.920776605606079102e-01,1.903663039207458496e+00,6.965289711952209473e-01,5.565365552902221680e-01,-1.083679273724555969e-01,3.823920339345932007e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.526439063703992183e+00,0.000000000000000000e+00
7.991412878036499023e-01,1.915558338165283203e+00,7.064900398254394531e-01,5.286720991134643555e-01,-1.084881797432899475e-01,-2.405096078291535378e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.949547919552788056e-01,0.000000000000000000e+00
8.062763214111328125e-01,1.926838397979736328e+00,7.154443860054016113e-01,5.012022256851196289e-01,-1.104239895939826965e-01,-3.871657699346542358e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.534381931407142741e-01,0.000000000000000000e+00
8.133355975151062012e-01,1.938167810440063477e+00,7.084556818008422852e-01,5.033391714096069336e-01,-1.129275113344192505e-01,-5.007045716047286987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.420217856522174360e+00,0.000000000000000000e+00
8.204622268676757812e-01,1.948882579803466797e+00,7.169195413589477539e-01,4.758890867233276367e-01,-1.171486228704452515e-01,-8.442241698503494263e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.594009372454525231e-01,0.000000000000000000e+00
8.276475667953491211e-01,1.959659218788146973e+00,7.227461338043212891e-01,4.786354601383209229e-01,-1.213386580348014832e-01,-8.380082249641418457e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.628558453827554153e+00,0.000000000000000000e+00
8.349056243896484375e-01,1.969827294349670410e+00,7.318732142448425293e-01,4.514034092426300049e-01,-1.273688971996307373e-01,-1.206049919128417969e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.154408383459353926e+00,0.000000000000000000e+00
8.420652151107788086e-01,1.980178833007812500e+00,7.227770090103149414e-01,4.594635367393493652e-01,-1.341575533151626587e-01,-1.357733309268951416e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.868311292296698456e+00,0.000000000000000000e+00
8.492847681045532227e-01,1.989912271499633789e+00,7.303245663642883301e-01,4.318212568759918213e-01,-1.424934566020965576e-01,-1.667184531688690186e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.240221080027622547e+00,0.000000000000000000e+00
8.564355969429016113e-01,1.999058365821838379e+00,7.216922044754028320e-01,4.058456122875213623e-01,-1.490809768438339233e-01,-1.317507326602935791e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.347752871247348605e-01,0.000000000000000000e+00
8.634990453720092773e-01,2.007616043090820312e+00,7.107329964637756348e-01,3.798953890800476074e-01,-1.534579843282699585e-01,-8.753986656665802002e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.760681205934997440e-01,0.000000000000000000e+00
8.704769015312194824e-01,2.015593290328979492e+00,6.999848484992980957e-01,3.543220460414886475e-01,-1.556446254253387451e-01,-4.373309761285781860e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.764926878631922325e-01,0.000000000000000000e+00
8.774667978286743164e-01,2.023922681808471680e+00,7.015690207481384277e-01,3.699240386486053467e-01,-1.582316458225250244e-01,-5.174013227224349976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.457678498890731866e+00,0.000000000000000000e+00
8.843845129013061523e-01,2.031679153442382812e+00,6.924859285354614258e-01,3.446615636348724365e-01,-1.589386016130447388e-01,-1.413904130458831787e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.727863176953019053e-01,0.000000000000000000e+00
8.912771344184875488e-01,2.039821386337280273e+00,6.905660033226013184e-01,3.617292046546936035e-01,-1.602406948804855347e-01,-2.604165114462375641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.057393624807718702e+00,0.000000000000000000e+00
8.981046676635742188e-01,2.047390222549438477e+00,6.823590397834777832e-01,3.364264369010925293e-01,-1.598378568887710571e-01,8.056594058871269226e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.214383905581666756e-01,0.000000000000000000e+00
9.050041437149047852e-01,2.054913759231567383e+00,6.894800066947937012e-01,3.344349861145019531e-01,-1.593793779611587524e-01,9.170005097985267639e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.772756236685199882e+00,0.000000000000000000e+00
9.120906591415405273e-01,2.063191890716552734e+00,7.079962491989135742e-01,3.679822981357574463e-01,-1.587283462285995483e-01,1.302035897970199585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.439015179525244825e+00,0.000000000000000000e+00
9.193021655082702637e-01,2.071518659591674805e+00,7.202464342117309570e-01,3.701835274696350098e-01,-1.578219830989837646e-01,1.812810264527797699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.452080788799707811e+00,0.000000000000000000e+00
9.265712499618530273e-01,2.080685853958129883e+00,7.264365553855895996e-01,4.074889123439788818e-01,-1.573497951030731201e-01,9.443514049053192139e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.696933794301901166e+00,0.000000000000000000e+00
9.337608218193054199e-01,2.089282274246215820e+00,7.163923382759094238e-01,3.823167383670806885e-01,-1.548023521900177002e-01,5.094904452562332153e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.236412406567383160e+00,0.000000000000000000e+00
9.410513043403625488e-01,2.098795413970947266e+00,7.267585992813110352e-01,4.230499267578125000e-01,-1.525131911039352417e-01,4.578295350074768066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.126949334693040150e+00,0.000000000000000000e+00
9.483197927474975586e-01,2.108567953109741211e+00,7.250520586967468262e-01,4.345239400863647461e-01,-1.507270932197570801e-01,3.572236001491546631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.747269506624422819e+00,0.000000000000000000e+00
9.557542800903320312e-01,2.118542671203613281e+00,7.412756681442260742e-01,4.435341656208038330e-01,-1.485519111156463623e-01,4.350345581769943237e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.152061570685520842e+00,0.000000000000000000e+00
9.631773233413696289e-01,2.128582000732421875e+00,7.404968738555908203e-01,4.463719129562377930e-01,-1.467314809560775757e-01,3.640815615653991699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.417818970401174328e+00,0.000000000000000000e+00
9.705742001533508301e-01,2.139491081237792969e+00,7.386404871940612793e-01,4.849556684494018555e-01,-1.456936001777648926e-01,2.075727656483650208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.393531737876105403e+00,0.000000000000000000e+00
9.780759811401367188e-01,2.151292562484741211e+00,7.493273019790649414e-01,5.245974659919738770e-01,-1.448422968387603760e-01,1.702640019357204437e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.709276510684094141e+00,0.000000000000000000e+00
9.856895208358764648e-01,2.163414478302001953e+00,7.603995203971862793e-01,5.388384461402893066e-01,-1.438883990049362183e-01,1.907756738364696503e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.348577753341703378e+00,0.000000000000000000e+00
9.932187795639038086e-01,2.175489187240600586e+00,7.525934576988220215e-01,5.366898179054260254e-01,-1.435649991035461426e-01,6.468342151492834091e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.179727865344375903e-01,0.000000000000000000e+00
1.000944495201110840e+00,2.188489913940429688e+00,7.720125913619995117e-01,5.778599977493286133e-01,-1.430141776800155640e-01,1.101627387106418610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
