obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
6.714715808629989624e-02,4.630268216133117676e-01,-1.529640257358551025e-01,-1.017268225550651550e-01,-5.977018922567367554e-02,-7.213438861072063446e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.110484131113308681e+00,0.000000000000000000e+00
6.552410125732421875e-02,4.601563513278961182e-01,-1.642526090145111084e-01,-1.275002360343933105e-01,-5.785398185253143311e-02,3.832422196865081787e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.954068928480039657e+00,0.000000000000000000e+00
6.381340324878692627e-02,4.566958844661712646e-01,-1.752399057149887085e-01,-1.536426991224288940e-01,-5.372962355613708496e-02,8.248727768659591675e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.763532625251214681e+00,0.000000000000000000e+00
6.200990825891494751e-02,4.533050656318664551e-01,-1.839727461338043213e-01,-1.505768895149230957e-01,-5.014434084296226501e-02,7.170558720827102661e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.908727329807333062e-02,0.000000000000000000e+00
6.014642864465713501e-02,4.493200778961181641e-01,-1.915095746517181396e-01,-1.769492328166961670e-01,-4.504602774977684021e-02,1.019663363695144653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.400782640356580400e+00,0.000000000000000000e+00
5.841140821576118469e-02,4.462500810623168945e-01,-1.790554970502853394e-01,-1.362883299589157104e-01,-3.956383094191551208e-02,1.096439212560653687e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.147335987353398146e+00,0.000000000000000000e+00
5.676040798425674438e-02,4.425865411758422852e-01,-1.685270667076110840e-01,-1.627337783575057983e-01,-3.618511930108070374e-02,6.757435947656631470e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.325511332438583156e-01,0.000000000000000000e+00
5.501852184534072876e-02,4.383350610733032227e-01,-1.799290627241134644e-01,-1.888282299041748047e-01,-3.051661513745784760e-02,1.133697628974914551e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.674866639053546491e+00,0.000000000000000000e+00
5.313997343182563782e-02,4.349300861358642578e-01,-1.928137838840484619e-01,-1.512396633625030518e-01,-2.561507001519203186e-02,9.803109616041183472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.128608484712342097e+00,0.000000000000000000e+00
5.134639889001846313e-02,4.309148490428924561e-01,-1.821651160717010498e-01,-1.784090548753738403e-01,-2.285026200115680695e-02,5.529623106122016907e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.260063229464111867e-01,0.000000000000000000e+00
4.944152757525444031e-02,4.277856647968292236e-01,-1.926579624414443970e-01,-1.390412002801895142e-01,-2.070354856550693512e-02,4.293409362435340881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.986374825221230322e+00,0.000000000000000000e+00
4.761371761560440063e-02,4.240503907203674316e-01,-1.829909682273864746e-01,-1.660104691982269287e-01,-2.049475535750389099e-02,4.175833426415920258e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.655109950062626734e-01,0.000000000000000000e+00
4.585294798016548157e-02,4.197080135345458984e-01,-1.745767891407012939e-01,-1.930185705423355103e-01,-2.197332121431827545e-02,-2.957147359848022461e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.045157174718012838e+00,0.000000000000000000e+00
4.401359707117080688e-02,4.147751629352569580e-01,-1.844383180141448975e-01,-2.192272543907165527e-01,-2.147363126277923584e-02,9.993826970458030701e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.093555260483979996e+00,0.000000000000000000e+00
4.217424243688583374e-02,4.092423915863037109e-01,-1.844383180141448975e-01,-2.458939403295516968e-01,-2.097392827272415161e-02,9.993802756071090698e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.469160974688733745e+00,0.000000000000000000e+00
4.033489152789115906e-02,4.031096398830413818e-01,-1.844383031129837036e-01,-2.725605964660644531e-01,-2.047424390912055969e-02,9.993792511522769928e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.493489679114489377e+00,0.000000000000000000e+00
3.861694410443305969e-02,3.973591923713684082e-01,-1.728089153766632080e-01,-2.555612921714782715e-01,-1.947482489049434662e-02,1.998835615813732147e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.448699245819068615e+00,0.000000000000000000e+00
3.689908981323242188e-02,3.910087943077087402e-01,-1.728089153766632080e-01,-2.822280526161193848e-01,-1.847540773451328278e-02,1.998834684491157532e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.494308528836228334e+00,0.000000000000000000e+00
3.518114238977432251e-02,3.840583562850952148e-01,-1.728089153766632080e-01,-3.088947832584381104e-01,-1.747600361704826355e-02,1.998833939433097839e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.493716530233115236e+00,0.000000000000000000e+00
3.348436206579208374e-02,3.772621452808380127e-01,-1.707428842782974243e-01,-3.020414412021636963e-01,-1.641853339970111847e-02,2.114922367036342621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.196491801699207214e+00,0.000000000000000000e+00
3.190517425537109375e-02,3.714309632778167725e-01,-1.594685763120651245e-01,-2.591482996940612793e-01,-1.489625126123428345e-02,3.044585324823856354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.714720740489522832e+00,0.000000000000000000e+00
3.032588958740234375e-02,3.649997413158416748e-01,-1.594685763120651245e-01,-2.858151495456695557e-01,-1.337395515292882919e-02,3.044584393501281738e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.494619298087741299e+00,0.000000000000000000e+00
2.889404259622097015e-02,3.588077723979949951e-01,-1.453912407159805298e-01,-2.751821279525756836e-01,-1.120440475642681122e-02,4.339125007390975952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.152085658843089000e+00,0.000000000000000000e+00
2.741708792746067047e-02,3.527637124061584473e-01,-1.496535092592239380e-01,-2.686133384704589844e-01,-9.268363006412982941e-03,3.872069343924522400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.818589427621048582e-01,0.000000000000000000e+00
2.603845670819282532e-02,3.461096286773681641e-01,-1.373305022716522217e-01,-2.957396805286407471e-01,-9.801714681088924408e-03,-1.066693756729364395e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.267477353330078271e+00,0.000000000000000000e+00
2.477426454424858093e-02,3.402076959609985352e-01,-1.263711303472518921e-01,-2.623085081577301025e-01,-9.845345281064510345e-03,-8.727267268113791943e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.784332152578639530e+00,0.000000000000000000e+00
2.355432510375976562e-02,3.342457413673400879e-01,-1.221470013260841370e-01,-2.649731338024139404e-01,-9.700896218419075012e-03,2.888977294787764549e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.568938404229300088e-01,0.000000000000000000e+00
2.230310440063476562e-02,3.282780647277832031e-01,-1.251017749309539795e-01,-2.652280032634735107e-01,-9.718153625726699829e-03,-3.452242526691406965e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.542774368255919737e-01,0.000000000000000000e+00
2.090501785278320312e-02,3.228383362293243408e-01,-1.390650272369384766e-01,-2.417710870504379272e-01,-1.044787000864744186e-02,-1.459445059299468994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.612921207625743092e+00,0.000000000000000000e+00
1.957197114825248718e-02,3.182719945907592773e-01,-1.328295469284057617e-01,-2.029507905244827271e-01,-1.092400308698415756e-02,-9.522473439574241638e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.752334827326262889e+00,0.000000000000000000e+00
1.818141900002956390e-02,3.141805231571197510e-01,-1.382676810026168823e-01,-1.818483471870422363e-01,-1.170139759778976440e-02,-1.554781198501586914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.449997439802584109e+00,0.000000000000000000e+00
1.687536202371120453e-02,3.094946146011352539e-01,-1.276655495166778564e-01,-2.082882821559906006e-01,-1.460085809230804443e-02,-5.798937007784843445e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.430340288146381367e+00,0.000000000000000000e+00
1.552791614085435867e-02,3.056262135505676270e-01,-1.315488517284393311e-01,-1.719624996185302734e-01,-1.775495894253253937e-02,-6.308190524578094482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.557070256312816703e+00,0.000000000000000000e+00
1.420717220753431320e-02,3.022012114524841309e-01,-1.289419829845428467e-01,-1.522648632526397705e-01,-2.084188722074031830e-02,-6.173872202634811401e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.438163765658001081e+00,0.000000000000000000e+00
1.277246512472629547e-02,2.990857064723968506e-01,-1.397471576929092407e-01,-1.385217010974884033e-01,-2.451392076909542084e-02,-7.344062626361846924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.370528618778421359e-02,0.000000000000000000e+00
1.131095923483371735e-02,2.966458201408386230e-01,-1.422092914581298828e-01,-1.085099130868911743e-01,-2.840584702789783478e-02,-7.783870398998260498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.349317238958445797e+00,0.000000000000000000e+00
9.756088256835937500e-03,2.936221361160278320e-01,-1.539372056722640991e-01,-1.344183236360549927e-01,-2.994186803698539734e-02,-3.072024881839752197e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.424404984295519316e+00,0.000000000000000000e+00
8.201217278838157654e-03,2.899984419345855713e-01,-1.539372205734252930e-01,-1.610851883888244629e-01,-3.147787600755691528e-02,-3.072023391723632812e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.631328356662663737e+00,0.000000000000000000e+00
6.576347164809703827e-03,2.857878208160400391e-01,-1.627138555049896240e-01,-1.871328949928283691e-01,-3.124970570206642151e-02,4.563226830214262009e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.098997460551272898e+00,0.000000000000000000e+00
4.870128817856311798e-03,2.809711396694183350e-01,-1.729218810796737671e-01,-2.140296250581741333e-01,-2.898099273443222046e-02,4.537435248494148254e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.035597174692652889e+00,0.000000000000000000e+00
3.279876662418246269e-03,2.769116163253784180e-01,-1.617396175861358643e-01,-1.803718358278274536e-01,-2.629628963768482208e-02,5.369373038411140442e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.665485857868600483e+00,0.000000000000000000e+00
1.616954803466796875e-03,2.722461521625518799e-01,-1.708461791276931763e-01,-2.072804421186447144e-01,-2.179093472659587860e-02,9.010701626539230347e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.746093946996139179e+00,0.000000000000000000e+00
-1.273155212402343750e-04,2.676198184490203857e-01,-1.785657554864883423e-01,-2.055607885122299194e-01,-1.770482398569583893e-02,8.172233402729034424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.043054839451741711e-01,0.000000000000000000e+00
-1.692390418611466885e-03,2.638992071151733398e-01,-1.614055335521697998e-01,-1.653105169534683228e-01,-1.287148799747228622e-02,9.666673839092254639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.679731437735950017e+00,0.000000000000000000e+00
-3.163242246955633163e-03,2.595712542533874512e-01,-1.495736837387084961e-01,-1.923329085111618042e-01,-1.040921825915575027e-02,4.924561828374862671e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.131764856573613809e-01,0.000000000000000000e+00
-4.507827572524547577e-03,2.555619478225708008e-01,-1.375195831060409546e-01,-1.781717240810394287e-01,-7.392426487058401108e-03,6.033574789762496948e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.258271001881081652e+00,0.000000000000000000e+00
-5.709934048354625702e-03,2.515380084514617920e-01,-1.239176765084266663e-01,-1.788282543420791626e-01,-3.729209536686539650e-03,7.326429337263107300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.216639550576925854e+00,0.000000000000000000e+00
-7.088565733283758163e-03,2.474400103092193604e-01,-1.407426446676254272e-01,-1.821299195289611816e-01,-8.885716088116168976e-04,5.681264400482177734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.705115270974232988e-01,0.000000000000000000e+00
-8.399391546845436096e-03,2.441005557775497437e-01,-1.342642158269882202e-01,-1.484200060367584229e-01,2.263306174427270889e-03,6.303741782903671265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.895679318337291086e+00,0.000000000000000000e+00
-9.640979580581188202e-03,2.401564270257949829e-01,-1.255975216627120972e-01,-1.752974987030029297e-01,3.679720917716622353e-03,2.832844294607639313e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.333060555674413505e+00,0.000000000000000000e+00
-1.093311328440904617e-02,2.371567785739898682e-01,-1.304272264242172241e-01,-1.333201229572296143e-01,4.881005734205245972e-03,2.402551844716072083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.787890745060129127e+00,0.000000000000000000e+00
-1.213502883911132812e-02,2.335471063852310181e-01,-1.191236227750778198e-01,-1.604264378547668457e-01,3.819398581981658936e-03,-2.123207598924636841e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.000751722321271853e-01,0.000000000000000000e+00
-1.321172714233398438e-02,2.307533770799636841e-01,-1.071911677718162537e-01,-1.241663172841072083e-01,3.355184569954872131e-03,-9.284608997404575348e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.597849324401420468e+00,0.000000000000000000e+00
-1.419210433959960938e-02,2.273698598146438599e-01,-9.512195736169815063e-02,-1.503724306821823120e-01,4.733421083074063063e-04,-5.763676762580871582e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.997743229758629280e-01,0.000000000000000000e+00
-1.530714053660631180e-02,2.243704348802566528e-01,-1.079595535993576050e-01,-1.333095729351043701e-01,-3.029493149369955063e-03,-7.005653530359268188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.754797159523562411e-01,0.000000000000000000e+00
-1.659202575683593750e-02,2.218647599220275879e-01,-1.241391152143478394e-01,-1.113781258463859558e-01,-7.327626924961805344e-03,-8.596280217170715332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.284252753542175496e-02,0.000000000000000000e+00
-1.802387274801731110e-02,2.200120985507965088e-01,-1.381068974733352661e-01,-8.237584680318832397e-02,-1.233259122818708420e-02,-1.000994443893432617e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.979370168378919770e-02,0.000000000000000000e+00
-1.937084272503852844e-02,2.175670713186264038e-01,-1.274642050266265869e-01,-1.087431982159614563e-01,-1.946733891963958740e-02,-1.426949948072433472e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.185267163834622606e+00,0.000000000000000000e+00
-2.062730863690376282e-02,2.158940136432647705e-01,-1.187645792961120605e-01,-7.446264475584030151e-02,-2.626554667949676514e-02,-1.359643191099166870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.912250493285772235e+00,0.000000000000000000e+00
-2.174673043191432953e-02,2.145019173622131348e-01,-1.056244149804115295e-01,-6.199369207024574280e-02,-3.250059112906455994e-02,-1.247010678052902222e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.744696309068927587e-01,0.000000000000000000e+00
-2.302236482501029968e-02,2.135896086692810059e-01,-1.204129010438919067e-01,-4.071898758411407471e-02,-3.956577181816101074e-02,-1.413034349679946899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.392847818317714870e+00,0.000000000000000000e+00
-2.441072463989257812e-02,2.135528475046157837e-01,-1.309784352779388428e-01,-1.860321150161325932e-03,-4.733112081885337830e-02,-1.553071290254592896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.476231605352562370e+00,0.000000000000000000e+00
-2.588167227804660797e-02,2.129109054803848267e-01,-1.413287669420242310e-01,-2.872392162680625916e-02,-5.302952229976654053e-02,-1.139678955078125000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.875968082781872992e+00,0.000000000000000000e+00
-2.742576599121093750e-02,2.116840928792953491e-01,-1.505268812179565430e-01,-5.466633662581443787e-02,-5.687386542558670044e-02,-7.688692212104797363e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.904729865067564587e+00,0.000000000000000000e+00
-2.889900282025337219e-02,2.098396569490432739e-01,-1.416152417659759521e-01,-8.220095187425613403e-02,-6.251873075962066650e-02,-1.128970161080360413e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.909099406268669252e-01,0.000000000000000000e+00
-3.048915788531303406e-02,2.088335156440734863e-01,-1.524806171655654907e-01,-4.500746354460716248e-02,-6.897949427366256714e-02,-1.292156726121902466e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.928915144477073684e-01,0.000000000000000000e+00
-3.215847164392471313e-02,2.072288393974304199e-01,-1.624219268560409546e-01,-7.153201103210449219e-02,-7.345042377710342407e-02,-8.941860496997833252e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.192434650018866282e+00,0.000000000000000000e+00
-3.392620012164115906e-02,2.065363228321075439e-01,-1.714504063129425049e-01,-3.104745037853717804e-02,-7.871621102094650269e-02,-1.053157076239585876e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.623670900280273943e-01,0.000000000000000000e+00
-3.576402738690376282e-02,2.052457928657531738e-01,-1.802404075860977173e-01,-5.754941329360008240e-02,-8.222223818302154541e-02,-7.012071460485458374e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.780641712633225238e+00,0.000000000000000000e+00
-3.763990476727485657e-02,2.042540907859802246e-01,-1.836364567279815674e-01,-4.429838433861732483e-02,-8.613069355487823486e-02,-7.816903293132781982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.962219359281164532e-01,0.000000000000000000e+00
-3.939552232623100281e-02,2.040863633155822754e-01,-1.717951744794845581e-01,-7.675521541386842728e-03,-8.986213058233261108e-02,-7.462880760431289673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.004529900506111018e+00,0.000000000000000000e+00
-4.121389240026473999e-02,2.033392786979675293e-01,-1.797037422657012939e-01,-3.333251178264617920e-02,-9.198181331157684326e-02,-4.239348694682121277e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.284213833627915191e+00,0.000000000000000000e+00
-4.313011094927787781e-02,2.019989639520645142e-01,-1.919693201780319214e-01,-5.954809114336967468e-02,-9.163991361856460571e-02,6.838096771389245987e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.726033671935552460e+00,0.000000000000000000e+00
-4.517764970660209656e-02,2.006474137306213379e-01,-2.043233215808868408e-01,-6.009278073906898499e-02,-9.206874668598175049e-02,-8.576476946473121643e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.453118775478532188e+00,0.000000000000000000e+00
-4.723739624023437500e-02,1.993461400270462036e-01,-2.052949219942092896e-01,-5.787383392453193665e-02,-9.273747354745864868e-02,-1.337483804672956467e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.184117858794507927e-01,0.000000000000000000e+00
-4.909486696124076843e-02,1.983837634325027466e-01,-1.857405304908752441e-01,-4.277160018682479858e-02,-9.274233877658843994e-02,-9.735831554280593991e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.018812521972702889e+00,0.000000000000000000e+00
-5.091390758752822876e-02,1.974418461322784424e-01,-1.819071620702743530e-01,-4.186585918068885803e-02,-9.274753183126449585e-02,-1.034888991853222251e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.401282150235061974e-01,0.000000000000000000e+00
-5.267572402954101562e-02,1.970841437578201294e-01,-1.760949790477752686e-01,-1.590213179588317871e-02,-9.282602369785308838e-02,-1.570114633068442345e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.671217729386824669e-01,0.000000000000000000e+00
-5.453252792358398438e-02,1.961399465799331665e-01,-1.880328506231307983e-01,-4.182035475969314575e-02,-9.049786627292633057e-02,4.656303673982620239e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.336510707999720493e+00,0.000000000000000000e+00
-5.629529803991317749e-02,1.952102482318878174e-01,-1.788897961378097534e-01,-4.116529971361160278e-02,-8.790720999240875244e-02,5.181313306093215942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.067107567554699710e-01,0.000000000000000000e+00
-5.797233432531356812e-02,1.945888400077819824e-01,-1.704692691564559937e-01,-2.745532430708408356e-02,-8.516702055931091309e-02,5.480369180440902710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.076377792959502200e+00,0.000000000000000000e+00
-5.973958969116210938e-02,1.933874934911727905e-01,-1.818071901798248291e-01,-5.311368033289909363e-02,-8.013200759887695312e-02,1.007003560662269592e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.136918563801812665e+00,0.000000000000000000e+00
-6.138486787676811218e-02,1.924377083778381348e-01,-1.699609756469726562e-01,-4.193158820271492004e-02,-7.474399358034133911e-02,1.077602282166481018e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.715104083943221225e+00,0.000000000000000000e+00
-6.297759711742401123e-02,1.915567964315414429e-01,-1.648155897855758667e-01,-3.888456150889396667e-02,-6.926815211772918701e-02,1.095168590545654297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.539813115648839936e-01,0.000000000000000000e+00
-6.465806812047958374e-02,1.911606937646865845e-01,-1.729413866996765137e-01,-1.738705113530158997e-02,-6.442778557538986206e-02,9.680746495723724365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.788277326734373562e-01,0.000000000000000000e+00
-6.633853912353515625e-02,1.901648342609405518e-01,-1.729415953159332275e-01,-4.405567422509193420e-02,-5.958743020892143250e-02,9.680727124214172363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.845859502242944927e-02,0.000000000000000000e+00
-6.789617240428924561e-02,1.891182065010070801e-01,-1.611308753490447998e-01,-4.631454870104789734e-02,-5.428041145205497742e-02,1.061403378844261169e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.358383376471704151e+00,0.000000000000000000e+00
-6.933917850255966187e-02,1.880822926759719849e-01,-1.500985920429229736e-01,-4.584179446101188660e-02,-4.854563251137733459e-02,1.146957278251647949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.392703294753314891e+00,0.000000000000000000e+00
-7.074203342199325562e-02,1.871557533740997314e-01,-1.461682170629501343e-01,-4.099688678979873657e-02,-4.273127391934394836e-02,1.162871867418289185e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.325856642697118115e-01,0.000000000000000000e+00
-7.203292846679687500e-02,1.862267106771469116e-01,-1.354253739118576050e-01,-4.112686216831207275e-02,-3.647825121879577637e-02,1.250607371330261230e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.393595830539223313e+00,0.000000000000000000e+00
-7.329101860523223877e-02,1.859460473060607910e-01,-1.321524232625961304e-01,-1.232949085533618927e-02,-3.021305799484252930e-02,1.253039538860321045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.187520899929279450e+00,0.000000000000000000e+00
-7.447119057178497314e-02,1.850507557392120361e-01,-1.223758235573768616e-01,-3.971090167760848999e-02,-2.591308765113353729e-02,8.599950373172760010e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.463687219092232983e-01,0.000000000000000000e+00
-7.578639686107635498e-02,1.850955337285995483e-01,-1.351157873868942261e-01,2.046312671154737473e-03,-2.235938049852848053e-02,7.107394188642501831e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.456078812163668079e-01,0.000000000000000000e+00
-7.710161060094833374e-02,1.845404207706451416e-01,-1.351158320903778076e-01,-2.462140843272209167e-02,-1.880568638443946838e-02,7.107385993003845215e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354420366065127723e-01,0.000000000000000000e+00
-7.835254818201065063e-02,1.833874285221099854e-01,-1.270554363727569580e-01,-5.122273042798042297e-02,-1.686545647680759430e-02,3.880472108721733093e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.564120770421436379e-01,0.000000000000000000e+00
-7.965221256017684937e-02,1.821973919868469238e-01,-1.316806375980377197e-01,-5.287199094891548157e-02,-1.518005784600973129e-02,3.370781987905502319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.644378991622673869e-01,0.000000000000000000e+00
-8.101777732372283936e-02,1.811984628438949585e-01,-1.379110068082809448e-01,-4.438418522477149963e-02,-1.383538730442523956e-02,2.689335308969020844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.272424774452005525e-01,0.000000000000000000e+00
-8.253421634435653687e-02,1.808116585016250610e-01,-1.522529423236846924e-01,-1.718542538583278656e-02,-1.324026565998792648e-02,1.190232113003730774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.101929484271156001e+00,0.000000000000000000e+00
-8.395681530237197876e-02,1.798339635133743286e-01,-1.404669135808944702e-01,-4.346735402941703796e-02,-1.500331424176692963e-02,-3.526121377944946289e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.409462881933461365e-01,0.000000000000000000e+00
-8.525123447179794312e-02,1.789361089468002319e-01,-1.282270848751068115e-01,-3.991741314530372620e-02,-1.620507426559925079e-02,-2.403530851006507874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.800164977015298984e-01,0.000000000000000000e+00
-8.646650612354278564e-02,1.774460226297378540e-01,-1.182893887162208557e-01,-6.626331061124801636e-02,-1.939475536346435547e-02,-6.379385292530059814e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.962861106636939024e-01,0.000000000000000000e+00
-8.762416988611221313e-02,1.761332303285598755e-01,-1.127563491463661194e-01,-5.838911980390548706e-02,-2.236431650817394257e-02,-5.939107388257980347e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.304012968163448360e-01,0.000000000000000000e+00
