obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.483978211879730225e-01,9.451711177825927734e-01,-1.897768676280975342e-01,-6.262349486351013184e-01,5.286265611648559570e-01,-9.717111289501190186e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.296386445608390670e-01,0.000000000000000000e+00
3.465288281440734863e-01,9.305066466331481934e-01,-1.806683242321014404e-01,-6.493453979492187500e-01,5.215154290199279785e-01,-1.422230601310729980e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.559534342071640378e-01,0.000000000000000000e+00
3.441326022148132324e-01,9.161610603332519531e-01,-2.327410727739334106e-01,-6.349719166755676270e-01,5.137019157409667969e-01,-1.562701016664505005e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.681793618766658893e+00,0.000000000000000000e+00
3.417956233024597168e-01,9.012715816497802734e-01,-2.251006662845611572e-01,-6.585516333580017090e-01,5.039825439453125000e-01,-1.943869292736053467e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.497021665382032740e-01,0.000000000000000000e+00
3.392311036586761475e-01,8.863107562065124512e-01,-2.476952373981475830e-01,-6.617333889007568359e-01,4.941287040710449219e-01,-1.970770657062530518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.113566430139724117e+00,0.000000000000000000e+00
3.364204466342926025e-01,8.718089461326599121e-01,-2.727580666542053223e-01,-6.415727138519287109e-01,4.848201870918273926e-01,-1.861702501773834229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.027940717482533906e+00,0.000000000000000000e+00
3.333906233310699463e-01,8.572828173637390137e-01,-2.945615351200103760e-01,-6.426745653152465820e-01,4.754428267478942871e-01,-1.875465214252471924e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.119977887522890070e+00,0.000000000000000000e+00
3.304399549961090088e-01,8.422313928604125977e-01,-2.843148410320281982e-01,-6.653152108192443848e-01,4.635444283485412598e-01,-2.379679232835769653e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.013644536932276852e+00,0.000000000000000000e+00
3.271234631538391113e-01,8.279945254325866699e-01,-3.212347924709320068e-01,-6.293185949325561523e-01,4.520825445652008057e-01,-2.292377054691314697e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.987792038879985235e+00,0.000000000000000000e+00
3.237706124782562256e-01,8.138128519058227539e-01,-3.254827857017517090e-01,-6.271623969078063965e-01,4.413512051105499268e-01,-2.146267890930175781e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.212349717320916120e+00,0.000000000000000000e+00
3.201344609260559082e-01,7.998865246772766113e-01,-3.537090420722961426e-01,-6.158626079559326172e-01,4.305619001388549805e-01,-2.157858163118362427e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.845414891847451555e+00,0.000000000000000000e+00
3.162099719047546387e-01,7.864089608192443848e-01,-3.826102018356323242e-01,-5.960273146629333496e-01,4.199107885360717773e-01,-2.130223214626312256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.356499859626620896e+00,0.000000000000000000e+00
3.121619224548339844e-01,7.731757164001464844e-01,-3.954289257526397705e-01,-5.853834152221679688e-01,4.097984433174133301e-01,-2.022470533847808838e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.273837166908816876e+00,0.000000000000000000e+00
3.080542683601379395e-01,7.592979073524475098e-01,-4.030057489871978760e-01,-6.145759224891662598e-01,4.014580249786376953e-01,-1.668084412813186646e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.054941527127926104e-01,0.000000000000000000e+00
3.037396371364593506e-01,7.460666894912719727e-01,-4.242476820945739746e-01,-5.860311388969421387e-01,3.937385678291320801e-01,-1.543888747692108154e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.005141373818543293e+00,0.000000000000000000e+00
2.993208765983581543e-01,7.330398559570312500e-01,-4.351108968257904053e-01,-5.771214962005615234e-01,3.865253329277038574e-01,-1.442644298076629639e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.865497214465545950e+00,0.000000000000000000e+00
2.947555482387542725e-01,7.204054594039916992e-01,-4.502524733543395996e-01,-5.598411560058593750e-01,3.798369467258453369e-01,-1.337674707174301147e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.144149842506021919e+00,0.000000000000000000e+00
2.899741232395172119e-01,7.084619402885437012e-01,-4.723638594150543213e-01,-5.292975306510925293e-01,3.736955225467681885e-01,-1.228285580873489380e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.501670814839411783e+00,0.000000000000000000e+00
2.848477363586425781e-01,6.965901255607604980e-01,-5.061438679695129395e-01,-5.259585976600646973e-01,3.668258190155029297e-01,-1.373943388462066650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.717695580331962790e-01,0.000000000000000000e+00
2.796509861946105957e-01,6.840723156929016113e-01,-5.150936245918273926e-01,-5.551778078079223633e-01,3.619750738143920898e-01,-9.701483696699142456e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.281424094244516976e-01,0.000000000000000000e+00
2.740992605686187744e-01,6.719999313354492188e-01,-5.501934289932250977e-01,-5.353043675422668457e-01,3.567312359809875488e-01,-1.048767566680908203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.210804290565078656e-01,0.000000000000000000e+00
2.683173120021820068e-01,6.605734229087829590e-01,-5.735434889793395996e-01,-5.066988468170166016e-01,3.518302142620086670e-01,-9.802053868770599365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.699153481173067304e+00,0.000000000000000000e+00
2.625352740287780762e-01,6.485472917556762695e-01,-5.735424757003784180e-01,-5.333673954010009766e-01,3.469291627407073975e-01,-9.802119433879852295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.074533247976773964e-02,0.000000000000000000e+00
2.564443647861480713e-01,6.368926167488098145e-01,-6.041074991226196289e-01,-5.167867541313171387e-01,3.417037427425384521e-01,-1.045081838965415955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.538309318453059515e-01,0.000000000000000000e+00
2.501668035984039307e-01,6.252024769783020020e-01,-6.225467324256896973e-01,-5.183379650115966797e-01,3.362479805946350098e-01,-1.091153398156166077e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.507490299849565618e-02,0.000000000000000000e+00
2.435719519853591919e-01,6.141027212142944336e-01,-6.540993452072143555e-01,-4.920783936977386475e-01,3.306179642677307129e-01,-1.126001924276351929e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.940530457030831268e-01,0.000000000000000000e+00
2.366518974304199219e-01,6.030273437500000000e-01,-6.858385205268859863e-01,-4.908403158187866211e-01,3.241910934448242188e-01,-1.285371631383895874e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.588716900778081698e-01,0.000000000000000000e+00
2.295188903808593750e-01,5.928526520729064941e-01,-7.076454758644104004e-01,-4.509505033493041992e-01,3.183037340641021729e-01,-1.177463084459304810e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.922544027258891175e+00,0.000000000000000000e+00
2.221972495317459106e-01,5.827695727348327637e-01,-7.263352274894714355e-01,-4.468708932399749756e-01,3.122554719448089600e-01,-1.209652423858642578e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.410819087989637066e-01,0.000000000000000000e+00
2.145038545131683350e-01,5.729392170906066895e-01,-7.626968026161193848e-01,-4.354915022850036621e-01,3.053793311119079590e-01,-1.375227868556976318e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.686039311184970746e-01,0.000000000000000000e+00
2.063976228237152100e-01,5.638837218284606934e-01,-8.034394383430480957e-01,-4.009757637977600098e-01,2.979568243026733398e-01,-1.484510153532028198e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.940411011058870261e-01,0.000000000000000000e+00
1.980330497026443481e-01,5.551985502243041992e-01,-8.290076255798339844e-01,-3.844976425170898438e-01,2.902702391147613525e-01,-1.537314504384994507e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.959810343881257522e-02,0.000000000000000000e+00
1.895748078823089600e-01,5.470201373100280762e-01,-8.389003872871398926e-01,-3.621215522289276123e-01,2.831448912620544434e-01,-1.425071358680725098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.475929473798214486e+00,0.000000000000000000e+00
1.810572594404220581e-01,5.390309095382690430e-01,-8.452186584472656250e-01,-3.538253903388977051e-01,2.764357626438140869e-01,-1.341826021671295166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.145216971275073048e+00,0.000000000000000000e+00
1.723852157592773438e-01,5.315822362899780273e-01,-8.609186410903930664e-01,-3.298797607421875000e-01,2.699988782405853271e-01,-1.287377029657363892e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.563062936234075107e-01,0.000000000000000000e+00
1.637780219316482544e-01,5.235492587089538574e-01,-8.528016209602355957e-01,-3.555816709995269775e-01,2.618983387947082520e-01,-1.620105803012847900e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.605871333893419406e+00,0.000000000000000000e+00
1.549259126186370850e-01,5.162117481231689453e-01,-8.772143125534057617e-01,-3.247044384479522705e-01,2.537379562854766846e-01,-1.632076054811477661e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.352281114144489149e-01,0.000000000000000000e+00
1.461325585842132568e-01,5.082933306694030762e-01,-8.698167800903320312e-01,-3.503138720989227295e-01,2.440433651208877563e-01,-1.938918381929397583e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.714139190665805446e+00,0.000000000000000000e+00
1.370213478803634644e-01,5.009032487869262695e-01,-9.010075330734252930e-01,-3.268016576766967773e-01,2.337629795074462891e-01,-2.056076973676681519e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.876119536989960923e-01,0.000000000000000000e+00
1.279098540544509888e-01,4.929145574569702148e-01,-9.010043144226074219e-01,-3.534770309925079346e-01,2.234826683998107910e-01,-2.056062221527099609e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092875231587015605e+00,0.000000000000000000e+00
1.185368523001670837e-01,4.854806959629058838e-01,-9.267395138740539551e-01,-3.288297355175018311e-01,2.128125876188278198e-01,-2.134015560150146484e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.679982803049824835e-01,0.000000000000000000e+00
1.091768294572830200e-01,4.783090353012084961e-01,-9.260480999946594238e-01,-3.173387348651885986e-01,2.027614414691925049e-01,-2.010229825973510742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.061941394489321233e+00,0.000000000000000000e+00
9.969548881053924561e-02,4.710516929626464844e-01,-9.379227757453918457e-01,-3.211807608604431152e-01,1.924806088209152222e-01,-2.056166827678680420e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.926741755393379774e-01,0.000000000000000000e+00
9.019927680492401123e-02,4.642826020717620850e-01,-9.399630427360534668e-01,-2.996217310428619385e-01,1.827736049890518188e-01,-1.941399872303009033e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.005935443282180763e+00,0.000000000000000000e+00
8.063974231481552124e-02,4.568910598754882812e-01,-9.479264020919799805e-01,-3.275453746318817139e-01,1.747211515903472900e-01,-1.610489338636398315e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.034772273445355606e-02,0.000000000000000000e+00
7.087030261754989624e-02,4.502333998680114746e-01,-9.686667323112487793e-01,-2.949430346488952637e-01,1.664275676012039185e-01,-1.658715754747390747e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.816064401797632510e-01,0.000000000000000000e+00
6.101226806640625000e-02,4.429641067981719971e-01,-9.797450900077819824e-01,-3.224159181118011475e-01,1.603721678256988525e-01,-1.211080774664878845e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.471709198583357914e-01,0.000000000000000000e+00
5.125055462121963501e-02,4.357584714889526367e-01,-9.708755612373352051e-01,-3.196869492530822754e-01,1.550826877355575562e-01,-1.057899743318557739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.995179128321279860e+00,0.000000000000000000e+00
4.124631732702255249e-02,4.288204312324523926e-01,-9.944353103637695312e-01,-3.077471554279327393e-01,1.490981131792068481e-01,-1.196911782026290894e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.864666570889540242e-01,0.000000000000000000e+00
3.124198876321315765e-02,4.212827682495117188e-01,-9.944345355033874512e-01,-3.344168365001678467e-01,1.431135684251785278e-01,-1.196908727288246155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.151232414614469235e-01,0.000000000000000000e+00
2.093868330121040344e-02,4.146108627319335938e-01,-1.023595094680786133e+00,-2.958995103836059570e-01,1.364055573940277100e-01,-1.341605633497238159e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.338815691859963852e-01,0.000000000000000000e+00
1.047792471945285797e-02,4.082309305667877197e-01,-1.038993716239929199e+00,-2.829201519489288330e-01,1.293498277664184570e-01,-1.411145180463790894e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.890220323084121246e-02,0.000000000000000000e+00
-1.261711149709299207e-04,4.019178748130798340e-01,-1.052925467491149902e+00,-2.799504101276397705e-01,1.219021826982498169e-01,-1.489530950784683228e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.786455070904537368e-01,0.000000000000000000e+00
-1.086874026805162430e-02,3.959907591342926025e-01,-1.066507101058959961e+00,-2.628142833709716797e-01,1.141881346702575684e-01,-1.542805731296539307e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.586537882588004433e-01,0.000000000000000000e+00
-2.165823057293891907e-02,3.901740908622741699e-01,-1.071210861206054688e+00,-2.579453587532043457e-01,1.065088063478469849e-01,-1.535865515470504761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.626820724502351379e-01,0.000000000000000000e+00
-3.245620802044868469e-02,3.846263587474822998e-01,-1.072304725646972656e+00,-2.460519969463348389e-01,9.907483309507369995e-02,-1.486794650554656982e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.087276528393499531e+00,0.000000000000000000e+00
-4.338836669921875000e-02,3.797786235809326172e-01,-1.085504055023193359e+00,-2.149650007486343384e-01,9.141933917999267578e-02,-1.531095951795578003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.987599263832294239e-01,0.000000000000000000e+00
-5.425739288330078125e-02,3.757144808769226074e-01,-1.079862475395202637e+00,-1.802117675542831421e-01,8.444400131702423096e-02,-1.395070254802703857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.840038894506062617e+00,0.000000000000000000e+00
-6.504087150096893311e-02,3.724117875099182129e-01,-1.072054982185363770e+00,-1.464469134807586670e-01,7.821645587682723999e-02,-1.245507150888442993e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.757588111665609132e+00,0.000000000000000000e+00
-7.600383460521697998e-02,3.697352409362792969e-01,-1.089471101760864258e+00,-1.186195164918899536e-01,7.145656645298004150e-02,-1.351974904537200928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.555871708225709416e-01,0.000000000000000000e+00
-8.717918395996093750e-02,3.673129379749298096e-01,-1.109909534454345703e+00,-1.073115840554237366e-01,6.390530616044998169e-02,-1.510251164436340332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.467497093984252432e+00,0.000000000000000000e+00
-9.831714630126953125e-02,3.653390407562255859e-01,-1.106536984443664551e+00,-8.743462711572647095e-02,5.673334747552871704e-02,-1.434395611286163330e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.451062587751720923e-01,0.000000000000000000e+00
-1.093545928597450256e-01,3.633757531642913818e-01,-1.097065806388854980e+00,-8.702062815427780151e-02,5.013149231672286987e-02,-1.320370137691497803e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.193932163443616856e+00,0.000000000000000000e+00
-1.203272789716720581e-01,3.622522354125976562e-01,-1.091119885444641113e+00,-4.974523931741714478e-02,4.405046999454498291e-02,-1.216201409697532654e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.099613596647884162e-01,0.000000000000000000e+00
-1.313688308000564575e-01,3.616972565650939941e-01,-1.097842216491699219e+00,-2.449091337621212006e-02,3.781000897288322449e-02,-1.248092800378799438e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.723099577607684285e-01,0.000000000000000000e+00
-1.424841880798339844e-01,3.605404794216156006e-01,-1.107089638710021973e+00,-5.130833759903907776e-02,3.342223912477493286e-02,-8.775549381971359253e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.933742079971682681e-01,0.000000000000000000e+00
-1.537363976240158081e-01,3.599407374858856201e-01,-1.120250105857849121e+00,-2.655386179685592651e-02,2.852155081927776337e-02,-9.801372885704040527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.410988700241676996e+00,0.000000000000000000e+00
-1.650756895542144775e-01,3.597617745399475098e-01,-1.128655314445495605e+00,-7.860125973820686340e-03,2.330743707716464996e-02,-1.042822599411010742e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.033240329205784791e+00,0.000000000000000000e+00
-1.765114814043045044e-01,3.589842319488525391e-01,-1.140744209289550781e+00,-3.451652452349662781e-02,2.051352150738239288e-02,-5.587844923138618469e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.429575886930648521e+00,0.000000000000000000e+00
-1.878426522016525269e-01,3.587468862533569336e-01,-1.130852341651916504e+00,-1.052016019821166992e-02,1.827457174658775330e-02,-4.477869719266891479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.686825240565156148e-01,0.000000000000000000e+00
-1.990983933210372925e-01,3.579222857952117920e-01,-1.121389269828796387e+00,-3.660563006997108459e-02,1.413686107844114304e-02,-8.275424689054489136e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.130838924040244553e-01,0.000000000000000000e+00
-2.104431092739105225e-01,3.571283519268035889e-01,-1.129889249801635742e+00,-3.524635359644889832e-02,9.615804068744182587e-03,-9.042129665613174438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.188016580060792693e+00,0.000000000000000000e+00
-2.217886894941329956e-01,3.569969534873962402e-01,-1.130007266998291016e+00,-5.816658493131399155e-03,5.128100514411926270e-03,-8.975419402122497559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.857668598872862620e-01,0.000000000000000000e+00
-2.330946028232574463e-01,3.577458858489990234e-01,-1.126255512237548828e+00,3.329692035913467407e-02,8.466440485790371895e-04,-8.562918007373809814e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.145666190973713472e-01,0.000000000000000000e+00
-2.442672699689865112e-01,3.593040704727172852e-01,-1.113558650016784668e+00,6.925050914287567139e-02,-2.815468236804008484e-03,-7.324227690696716309e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.419251881545903760e-01,0.000000000000000000e+00
-2.554511129856109619e-01,3.614986240863800049e-01,-1.114611029624938965e+00,9.752180427312850952e-02,-6.539999507367610931e-03,-7.449069619178771973e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.805902646161132497e+00,0.000000000000000000e+00
-2.666350007057189941e-01,3.630933761596679688e-01,-1.114611029624938965e+00,7.085396349430084229e-02,-1.026452053338289261e-02,-7.449059188365936279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.547592639439415052e-01,0.000000000000000000e+00
-2.778188288211822510e-01,3.640882074832916260e-01,-1.114611029624938965e+00,4.418612644076347351e-02,-1.398904435336589813e-02,-7.449048757553100586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.849247509650638222e-01,0.000000000000000000e+00
-2.891153395175933838e-01,3.656843900680541992e-01,-1.125295519828796387e+00,7.089395821094512939e-02,-1.828603632748126984e-02,-8.593981713056564331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.752745609389211090e+00,0.000000000000000000e+00
-3.004118502140045166e-01,3.666808009147644043e-01,-1.125295758247375488e+00,4.422573000192642212e-02,-2.258301526308059692e-02,-8.593969047069549561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.079431263230873128e+00,0.000000000000000000e+00
-3.117976784706115723e-01,3.670752048492431641e-01,-1.136504411697387695e+00,1.749583892524242401e-02,-2.463649772107601166e-02,-4.106954857707023621e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.042484194612681936e+00,0.000000000000000000e+00
-3.233335018157958984e-01,3.678953051567077637e-01,-1.150723218917846680e+00,3.639856353402137756e-02,-2.746098302304744720e-02,-5.648979544639587402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.864713617000933077e+00,0.000000000000000000e+00
-3.348094522953033447e-01,3.681105375289916992e-01,-1.143213033676147461e+00,9.478267282247543335e-03,-3.179151564836502075e-02,-8.661054819822311401e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.393766924112572081e-01,0.000000000000000000e+00
-3.462139666080474854e-01,3.677295148372650146e-01,-1.134242415428161621e+00,-1.707745343446731567e-02,-3.791619464755058289e-02,-1.224936991930007935e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.009905186857384063e-01,0.000000000000000000e+00
-3.576231896877288818e-01,3.681703209877014160e-01,-1.134532570838928223e+00,1.941653341054916382e-02,-4.422921314835548401e-02,-1.262606531381607056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.784495228602469341e+00,0.000000000000000000e+00
-3.689535260200500488e-01,3.692532777786254883e-01,-1.126837015151977539e+00,4.793594032526016235e-02,-5.034706741571426392e-02,-1.223570555448532104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.099865779298215829e+00,0.000000000000000000e+00
-3.802902698516845703e-01,3.702821135520935059e-01,-1.127372503280639648e+00,4.550427198410034180e-02,-5.657961219549179077e-02,-1.246509552001953125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.845778506114146511e+00,0.000000000000000000e+00
-3.916029036045074463e-01,3.715139329433441162e-01,-1.124929428100585938e+00,5.449144914746284485e-02,-6.284060329198837280e-02,-1.252198815345764160e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.622901747929648808e+00,0.000000000000000000e+00
-4.029794633388519287e-01,3.735309541225433350e-01,-1.130757570266723633e+00,8.934170752763748169e-02,-6.966475397348403931e-02,-1.364830732345581055e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.753568341810239239e+00,0.000000000000000000e+00
-4.142495691776275635e-01,3.757106065750122070e-01,-1.120450496673583984e+00,9.655483067035675049e-02,-7.616195827722549438e-02,-1.299440860748291016e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.598865335262474208e-01,0.000000000000000000e+00
-4.252855777740478516e-01,3.784508407115936279e-01,-1.097849369049072266e+00,1.214811652898788452e-01,-8.185210078954696655e-02,-1.138028129935264587e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.321874371256058223e-01,0.000000000000000000e+00
-4.362832009792327881e-01,3.815105557441711426e-01,-1.093964457511901855e+00,1.356598734855651855e-01,-8.759748935699462891e-02,-1.149077787995338440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.681063026949306094e+00,0.000000000000000000e+00
-4.473435282707214355e-01,3.839739561080932617e-01,-1.101827859878540039e+00,1.092333346605300903e-01,-9.176623821258544922e-02,-8.337502181529998779e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.932676781809361755e+00,0.000000000000000000e+00
-4.584524035453796387e-01,3.867838382720947266e-01,-1.106184244155883789e+00,1.245892792940139771e-01,-9.642553329467773438e-02,-9.318585693836212158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.388975416338911195e+00,0.000000000000000000e+00
-4.695612490177154541e-01,3.889940679073333740e-01,-1.106184601783752441e+00,9.792078286409378052e-02,-1.010848209261894226e-01,-9.318573772907257080e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.193153204443177628e+00,0.000000000000000000e+00
-4.806041121482849121e-01,3.912022113800048828e-01,-1.099714756011962891e+00,9.782291948795318604e-02,-1.056270673871040344e-01,-9.084498137235641479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.102470989515541122e+00,0.000000000000000000e+00
-4.915738105773925781e-01,3.935271501541137695e-01,-1.092495679855346680e+00,1.030099466443061829e-01,-1.100655719637870789e-01,-8.877003192901611328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.071890482826791002e+00,0.000000000000000000e+00
-5.026133060455322266e-01,3.965188264846801758e-01,-1.098726272583007812e+00,1.325693875551223755e-01,-1.152536943554878235e-01,-1.037623882293701172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.804596299000695403e+00,0.000000000000000000e+00
-5.137077569961547852e-01,3.997889161109924316e-01,-1.103654026985168457e+00,1.448796689510345459e-01,-1.210052594542503357e-01,-1.150312051177024841e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.592904103854084319e+00,0.000000000000000000e+00
-5.245298743247985840e-01,4.035879969596862793e-01,-1.077264547348022461e+00,1.684376150369644165e-01,-1.259276717901229858e-01,-9.844867885112762451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.963183140169349028e-01,0.000000000000000000e+00
-5.350941419601440430e-01,4.079206585884094238e-01,-1.052228927612304688e+00,1.922034919261932373e-01,-1.301066279411315918e-01,-8.357912302017211914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.513675494379413178e-01,0.000000000000000000e+00
-5.455626249313354492e-01,4.116414189338684082e-01,-1.040221452713012695e+00,1.647725403308868408e-01,-1.367072463035583496e-01,-1.320124417543411255e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.041513222037042385e-01,0.000000000000000000e+00
