obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.445716917514801025e-01,3.889496326446533203e-01,-1.071449369192123413e-02,-2.642397880554199219e-01,-2.902760729193687439e-02,-1.228614710271358490e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.922766923021396179e+00,0.000000000000000000e+00
-1.445741653442382812e-01,3.834296464920043945e-01,-4.900245039607398212e-05,-2.453358322381973267e-01,-2.922098711133003235e-02,-3.867632476612925529e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.109644051259718545e+00,0.000000000000000000e+00
-1.445726454257965088e-01,3.783366084098815918e-01,4.161261604167521000e-04,-2.263639271259307861e-01,-2.948908507823944092e-02,-5.361647345125675201e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.046553079965190314e+00,0.000000000000000000e+00
-1.445407867431640625e-01,3.738412261009216309e-01,3.420355962589383125e-03,-1.997986286878585815e-01,-2.972590364515781403e-02,-4.736498463898897171e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.750709928428048734e+00,0.000000000000000000e+00
-1.444370299577713013e-01,3.687413036823272705e-01,1.245704572647809982e-02,-2.267074286937713623e-01,-3.177439048886299133e-02,-4.096962884068489075e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.477965179946024055e+00,0.000000000000000000e+00
-1.441464424133300781e-01,3.640083074569702148e-01,3.035579994320869446e-02,-2.103794962167739868e-01,-3.305425867438316345e-02,-2.559738419950008392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.472154959340532754e+00,0.000000000000000000e+00
-1.439669579267501831e-01,3.596746623516082764e-01,1.986366137862205505e-02,-1.926524043083190918e-01,-3.495008125901222229e-02,-3.791641816496849060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.808137680148118376e+00,0.000000000000000000e+00
-1.438300162553787231e-01,3.556279540061950684e-01,1.590969972312450409e-02,-1.799062639474868774e-01,-3.713811561465263367e-02,-4.376061260700225830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.168267131224507649e+00,0.000000000000000000e+00
-1.436289846897125244e-01,3.509885966777801514e-01,2.394534274935722351e-02,-2.062912881374359131e-01,-4.093031212687492371e-02,-7.584387063980102539e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.678709301355004957e+00,0.000000000000000000e+00
-1.433647125959396362e-01,3.471021056175231934e-01,3.014007769525051117e-02,-1.728393733501434326e-01,-4.460144042968750000e-02,-7.342254370450973511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925266317112911629e+00,0.000000000000000000e+00
-1.431005448102951050e-01,3.426157236099243164e-01,3.014000691473484039e-02,-1.995071619749069214e-01,-4.827255383133888245e-02,-7.342247664928436279e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.574991555332715620e+00,0.000000000000000000e+00
-1.426572799682617188e-01,3.390649855136871338e-01,4.743425548076629639e-02,-1.579121053218841553e-01,-5.134538188576698303e-02,-6.145658344030380249e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.426165816260916763e+00,0.000000000000000000e+00
-1.422140151262283325e-01,3.349144458770751953e-01,4.743419587612152100e-02,-1.845795512199401855e-01,-5.441821366548538208e-02,-6.145653128623962402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.477171470797820518e+00,0.000000000000000000e+00
-1.418422758579254150e-01,3.301742970943450928e-01,3.845482319593429565e-02,-2.107191979885101318e-01,-5.568458139896392822e-02,-2.532748505473136902e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.068344960156322632e+00,0.000000000000000000e+00
-1.414102613925933838e-01,3.260720074176788330e-01,4.442682489752769470e-02,-1.823681145906448364e-01,-5.688470229506492615e-02,-2.400244027376174927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.623526826307871040e+00,0.000000000000000000e+00
-1.409781426191329956e-01,3.213697671890258789e-01,4.442681744694709778e-02,-2.090349197387695312e-01,-5.808482319116592407e-02,-2.400247007608413696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.271957896760980589e+00,0.000000000000000000e+00
-1.405033171176910400e-01,3.175167739391326904e-01,4.876248911023139954e-02,-1.712925434112548828e-01,-5.934734642505645752e-02,-2.525059878826141357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.506068983263245009e+00,0.000000000000000000e+00
-1.400284767150878906e-01,3.130638599395751953e-01,4.876247793436050415e-02,-1.979593485593795776e-01,-6.060987710952758789e-02,-2.525060810148715973e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.277966248720929343e+00,0.000000000000000000e+00
-1.396807730197906494e-01,3.089552223682403564e-01,3.681548684835433960e-02,-1.826900541782379150e-01,-6.263627111911773682e-02,-4.052783921360969543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.637740292676799880e+00,0.000000000000000000e+00
-1.394148766994476318e-01,3.042632937431335449e-01,2.653868496417999268e-02,-2.085261940956115723e-01,-6.258893758058547974e-02,9.470400400459766388e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.971763917060562532e+00,0.000000000000000000e+00
-1.392183303833007812e-01,2.997081279754638672e-01,2.007124200463294983e-02,-2.024725526571273804e-01,-6.300400197505950928e-02,-8.301008492708206177e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.546704806182702452e-01,0.000000000000000000e+00
-1.388467848300933838e-01,2.958649694919586182e-01,3.702142089605331421e-02,-1.707989573478698730e-01,-6.286569684743881226e-02,2.766023157164454460e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.947756413635969075e+00,0.000000000000000000e+00
-1.384751349687576294e-01,2.914218902587890625e-01,3.702142089605331421e-02,-1.974655985832214355e-01,-6.272739917039871216e-02,2.766007790341973305e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.182622139178363341e+00,0.000000000000000000e+00
-1.380092650651931763e-01,2.876553535461425781e-01,4.625090211629867554e-02,-1.673876941204071045e-01,-6.240122765302658081e-02,6.523405667394399643e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.817196971387741833e+00,0.000000000000000000e+00
-1.375434845685958862e-01,2.832888364791870117e-01,4.625090211629867554e-02,-1.940543502569198608e-01,-6.207505613565444946e-02,6.523401476442813873e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.136890340753836881e+00,0.000000000000000000e+00
-1.370776146650314331e-01,2.783222496509552002e-01,4.625090211629867554e-02,-2.207210510969161987e-01,-6.174888834357261658e-02,6.523383315652608871e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.103233737850381146e+00,0.000000000000000000e+00
-1.366867125034332275e-01,2.741701304912567139e-01,3.938861563801765442e-02,-1.845517009496688843e-01,-6.203768774867057800e-02,-5.775960162281990051e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.741177887036951866e+00,0.000000000000000000e+00
-1.362957954406738281e-01,2.694179713726043701e-01,3.938861936330795288e-02,-2.112183421850204468e-01,-6.232649087905883789e-02,-5.775941535830497742e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.201803634198789439e+00,0.000000000000000000e+00
-1.359927207231521606e-01,2.647410631179809570e-01,3.113550320267677307e-02,-2.078971415758132935e-01,-6.315117329359054565e-02,-1.649364642798900604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.123628635738526338e-01,0.000000000000000000e+00
-1.356359422206878662e-01,2.604866325855255127e-01,3.646074235439300537e-02,-1.891164928674697876e-01,-6.392691284418106079e-02,-1.551463920623064041e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.778364275879451339e+00,0.000000000000000000e+00
-1.353592872619628906e-01,2.556322813034057617e-01,2.641417086124420166e-02,-2.156981527805328369e-01,-6.269276887178421021e-02,2.468290179967880249e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.934963372926907565e+00,0.000000000000000000e+00
-1.349391937255859375e-01,2.515573799610137939e-01,4.036843404173851013e-02,-1.810369640588760376e-01,-6.106268614530563354e-02,3.260151296854019165e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.425004635002903974e+00,0.000000000000000000e+00
-1.345190107822418213e-01,2.468826174736022949e-01,4.036841168999671936e-02,-2.077038437128067017e-01,-5.943261459469795227e-02,3.260152414441108704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.016507139605849375e+00,0.000000000000000000e+00
-1.342087686061859131e-01,2.430672943592071533e-01,3.015740215778350830e-02,-1.695346683263778687e-01,-5.857785791158676147e-02,1.709503494203090668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.074348480708256837e+00,0.000000000000000000e+00
-1.338985413312911987e-01,2.386519461870193481e-01,3.015739656984806061e-02,-1.962013691663742065e-01,-5.772310495376586914e-02,1.709505170583724976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.144585124590037140e+00,0.000000000000000000e+00
-1.335884034633636475e-01,2.336367219686508179e-01,3.015739098191261292e-02,-2.228680998086929321e-01,-5.686834082007408142e-02,1.709506288170814514e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.102218216117151428e+00,0.000000000000000000e+00
-1.332325935363769531e-01,2.292045652866363525e-01,3.470898419618606567e-02,-1.969540119171142578e-01,-5.601084232330322266e-02,1.715033128857612610e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.678519687607338717e+00,0.000000000000000000e+00
-1.328767836093902588e-01,2.241723090410232544e-01,3.470898047089576721e-02,-2.236207127571105957e-01,-5.515332520008087158e-02,1.715031638741493225e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.093185206408740839e+00,0.000000000000000000e+00
-1.325935423374176025e-01,2.196972519159317017e-01,2.799075283110141754e-02,-1.988832503557205200e-01,-5.482790619134902954e-02,6.508464924991130829e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.676640342538203932e+00,0.000000000000000000e+00
-1.323463469743728638e-01,2.161085158586502075e-01,2.481461130082607269e-02,-1.595015525817871094e-01,-5.492014810442924500e-02,-1.844890997745096684e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.952567644634950916e+00,0.000000000000000000e+00
-1.320991516113281250e-01,2.119198441505432129e-01,2.481460943818092346e-02,-1.861682236194610596e-01,-5.501239374279975891e-02,-1.844881684519350529e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.279334841773220433e+00,0.000000000000000000e+00
-1.316778212785720825e-01,2.085600644350051880e-01,4.166062548756599426e-02,-1.493037790060043335e-01,-5.454289168119430542e-02,9.390037506818771362e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.334703871091034166e+00,0.000000000000000000e+00
-1.312564909458160400e-01,2.046003490686416626e-01,4.166062548756599426e-02,-1.759704798460006714e-01,-5.407337471842765808e-02,9.390034712851047516e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.179126333092611389e+00,0.000000000000000000e+00
-1.307150870561599731e-01,2.015906125307083130e-01,5.336701124906539917e-02,-1.337359994649887085e-01,-5.330793932080268860e-02,1.530882529914379120e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.743212502462388791e+00,0.000000000000000000e+00
-1.300880461931228638e-01,1.979860812425613403e-01,6.409267336130142212e-02,-1.602526605129241943e-01,-5.468434840440750122e-02,-2.752813324332237244e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.691869236985459768e+00,0.000000000000000000e+00
-1.294610053300857544e-01,1.937815248966217041e-01,6.409265846014022827e-02,-1.869194954633712769e-01,-5.606075376272201538e-02,-2.752814255654811859e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.253326604488606222e+00,0.000000000000000000e+00
-1.287650167942047119e-01,1.897850334644317627e-01,7.080663740634918213e-02,-1.776688843965530396e-01,-5.725848674774169922e-02,-2.395446412265300751e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.850190534627983663e-01,0.000000000000000000e+00
-1.280630081892013550e-01,1.857494264841079712e-01,7.148848474025726318e-02,-1.794070750474929810e-01,-5.852712318301200867e-02,-2.537296339869499207e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.408378185874255339e-01,0.000000000000000000e+00
-1.272397935390472412e-01,1.819137930870056152e-01,8.317914605140686035e-02,-1.705065369606018066e-01,-5.938096344470977783e-02,-1.707684062421321869e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.178225559442083292e-01,0.000000000000000000e+00
-1.264950782060623169e-01,1.774860769510269165e-01,7.333919405937194824e-02,-1.967432051897048950e-01,-5.825802311301231384e-02,2.245870232582092285e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.538478466881463502e+00,0.000000000000000000e+00
-1.255261451005935669e-01,1.739756017923355103e-01,9.498760849237442017e-02,-1.559484750032424927e-01,-5.637241899967193604e-02,3.771191090345382690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.967147790990243728e+00,0.000000000000000000e+00
-1.245572119951248169e-01,1.698651611804962158e-01,9.498758614063262939e-02,-1.826154440641403198e-01,-5.448681116104125977e-02,3.771189972758293152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.746309962615733014e+00,0.000000000000000000e+00
-1.235162764787673950e-01,1.651580631732940674e-01,1.040061488747596741e-01,-2.091996669769287109e-01,-5.440290644764900208e-02,1.678154221735894680e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.359894869004462326e+00,0.000000000000000000e+00
-1.223486885428428650e-01,1.609133034944534302e-01,1.162616610527038574e-01,-1.886363625526428223e-01,-5.391223728656768799e-02,9.813441894948482513e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.362405313513445959e+00,0.000000000000000000e+00
-1.209837943315505981e-01,1.568724662065505981e-01,1.352138668298721313e-01,-1.795469224452972412e-01,-5.264350399374961853e-02,2.537456713616847992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.732606375679380362e-02,0.000000000000000000e+00
-1.196782141923904419e-01,1.522477716207504272e-01,1.277408897876739502e-01,-2.054463028907775879e-01,-4.986497387290000916e-02,5.557077005505561829e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.022532365256920484e+00,0.000000000000000000e+00
-1.185007095336914062e-01,1.479666829109191895e-01,1.156792640686035156e-01,-1.902018487453460693e-01,-4.782336950302124023e-02,4.083219170570373535e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.243127233674326426e+00,0.000000000000000000e+00
-1.173956841230392456e-01,1.441412717103958130e-01,1.089413166046142578e-01,-1.699700802564620972e-01,-4.627181217074394226e-02,3.103106655180454254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.295294910618435047e+00,0.000000000000000000e+00
-1.163407340645790100e-01,1.406908184289932251e-01,1.042964681982994080e-01,-1.533163487911224365e-01,-4.509153589606285095e-02,2.360547706484794617e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.797470478893939072e+00,0.000000000000000000e+00
-1.152850165963172913e-01,1.378645449876785278e-01,1.045557036995887756e-01,-1.255821436643600464e-01,-4.407743737101554871e-02,2.028188481926918030e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.288068729029913762e+00,0.000000000000000000e+00
-1.143001541495323181e-01,1.344363987445831299e-01,9.565092623233795166e-02,-1.522781103849411011e-01,-4.128226637840270996e-02,5.590337514877319336e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.066621064933058305e+00,0.000000000000000000e+00
-1.133152991533279419e-01,1.304085105657577515e-01,9.565088152885437012e-02,-1.789454370737075806e-01,-3.848710656166076660e-02,5.590334534645080566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.658659766792226264e+00,0.000000000000000000e+00
-1.123519912362098694e-01,1.265620142221450806e-01,9.370189160108566284e-02,-1.708900630474090576e-01,-3.588386252522468567e-02,5.206493288278579712e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.114090477284432223e+00,0.000000000000000000e+00
-1.112614646553993225e-01,1.227398961782455444e-01,1.058990955352783203e-01,-1.697977930307388306e-01,-3.276163712143898010e-02,6.244416907429695129e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.525692943117988309e-01,0.000000000000000000e+00
-1.102525740861892700e-01,1.183283403515815735e-01,9.563505649566650391e-02,-1.959652006626129150e-01,-2.757880836725234985e-02,1.036565676331520081e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.127503683204298834e-01,0.000000000000000000e+00
-1.091122627258300781e-01,1.144714653491973877e-01,1.082662492990493774e-01,-1.713198125362396240e-01,-2.188643440604209900e-02,1.138476133346557617e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.167492454138934654e+00,0.000000000000000000e+00
-1.079718619585037231e-01,1.100150644779205322e-01,1.082661300897598267e-01,-1.979891955852508545e-01,-1.619407534599304199e-02,1.138473749160766602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.330646218005306025e+00,0.000000000000000000e+00
-1.068988814949989319e-01,1.049587801098823547e-01,9.982000291347503662e-02,-2.246644049882888794e-01,-8.810530416667461395e-03,1.476708501577377319e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.766163082766229575e-01,0.000000000000000000e+00
-1.057138442993164062e-01,1.000984758138656616e-01,1.105218678712844849e-01,-2.159878462553024292e-01,-9.304845007136464119e-04,1.576011031866073608e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.232572771841856207e+00,0.000000000000000000e+00
-1.046118736267089844e-01,9.605563431978225708e-02,1.026046648621559143e-01,-1.796944886445999146e-01,6.560733541846275330e-03,1.498244106769561768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.063103444676099407e+00,0.000000000000000000e+00
-1.035099029541015625e-01,9.141355752944946289e-02,1.026046872138977051e-01,-2.063658684492111206e-01,1.405192818492650986e-02,1.498238295316696167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.710709946769853218e+00,0.000000000000000000e+00
-1.023898124694824219e-01,8.677455037832260132e-02,1.043174415826797485e-01,-2.062701731920242310e-01,2.165348082780838013e-02,1.520309448242187500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.401282662744137486e-01,0.000000000000000000e+00
-1.011295318603515625e-01,8.264816552400588989e-02,1.175945550203323364e-01,-1.835413724184036255e-01,2.997688390314579010e-02,1.664679497480392456e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.451847798451694427e-01,0.000000000000000000e+00
-9.986925125122070312e-02,7.792261242866516113e-02,1.175947636365890503e-01,-2.102138400077819824e-01,3.830022364854812622e-02,1.664671301841735840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.727806285022175814e+00,0.000000000000000000e+00
-9.871015697717666626e-02,7.410322129726409912e-02,1.077801138162612915e-01,-1.699784696102142334e-01,4.633378982543945312e-02,1.606713831424713135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.180938700744367686e+00,0.000000000000000000e+00
-9.748287498950958252e-02,6.968186795711517334e-02,1.163327097892761230e-01,-1.967187672853469849e-01,5.265768617391586304e-02,1.264776736497879028e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.029389468489127157e+00,0.000000000000000000e+00
-9.631176292896270752e-02,6.521895527839660645e-02,1.108811274170875549e-01,-1.985851824283599854e-01,5.881225690245628357e-02,1.230914965271949768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.545513454931395247e-01,0.000000000000000000e+00
-9.526300430297851562e-02,6.161235272884368896e-02,9.894933551549911499e-02,-1.605342477560043335e-01,6.466539949178695679e-02,1.170629635453224182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.287648649840602566e+00,0.000000000000000000e+00
-9.413747489452362061e-02,5.740743502974510193e-02,1.085960865020751953e-01,-1.870619207620620728e-01,6.858728826045989990e-02,7.843784242868423462e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.875143103733107441e+00,0.000000000000000000e+00
-9.311904758214950562e-02,5.405002459883689880e-02,9.806785732507705688e-02,-1.493959128856658936e-01,7.232008874416351318e-02,7.465599477291107178e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.345071928228951386e+00,0.000000000000000000e+00
-9.200821071863174438e-02,5.010617896914482117e-02,1.096729412674903870e-01,-1.753489524126052856e-01,7.371535897254943848e-02,2.790529467165470123e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.690804303863542746e+00,0.000000000000000000e+00
-9.107112884521484375e-02,4.657910764217376709e-02,9.287808835506439209e-02,-1.568007916212081909e-01,7.453997433185577393e-02,1.649213209748268127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.322918996316094997e+00,0.000000000000000000e+00
-9.013776481151580811e-02,4.357367381453514099e-02,9.225447475910186768e-02,-1.336282342672348022e-01,7.560437917709350586e-02,2.128825150430202484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.797328078453635625e+00,0.000000000000000000e+00
-8.928041160106658936e-02,3.996421024203300476e-02,8.274140954017639160e-02,-1.605754792690277100e-01,7.857646048069000244e-02,5.944160372018814087e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.923065073221592369e+00,0.000000000000000000e+00
-8.835210651159286499e-02,3.575886413455009460e-02,9.163328260183334351e-02,-1.869678646326065063e-01,7.976520061492919922e-02,2.377466857433319092e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.656196824316352068e+00,0.000000000000000000e+00
-8.753500133752822876e-02,3.211227431893348694e-02,8.074253797531127930e-02,-1.621217727661132812e-01,8.072564750909805298e-02,1.920879073441028595e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.521425183870822373e+00,0.000000000000000000e+00
-8.667554706335067749e-02,2.864271216094493866e-02,8.458607643842697144e-02,-1.542790979146957397e-01,8.207445591688156128e-02,2.697608992457389832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.774886043592246776e-01,0.000000000000000000e+00
-8.572025597095489502e-02,2.457541041076183319e-02,9.659944474697113037e-02,-1.807070672512054443e-01,8.101818710565567017e-02,-2.112564444541931152e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.609215217195837599e+00,0.000000000000000000e+00
-8.470449596643447876e-02,2.133945003151893616e-02,1.020058393478393555e-01,-1.437979042530059814e-01,8.059769123792648315e-02,-8.409688249230384827e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.784511951419131215e+00,0.000000000000000000e+00
-8.362416923046112061e-02,1.750002801418304443e-02,1.100817769765853882e-01,-1.705328375101089478e-01,7.856729626655578613e-02,-4.060807079076766968e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.302678672443255525e+00,0.000000000000000000e+00
-8.264198154211044312e-02,1.412480790168046951e-02,1.004643812775611877e-01,-1.498928219079971313e-01,7.634165883064270020e-02,-4.451286047697067261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.335086850493259369e+00,0.000000000000000000e+00
-8.172235637903213501e-02,1.110249478369951248e-02,9.427823126316070557e-02,-1.342100054025650024e-01,7.405161857604980469e-02,-4.580059647560119629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.708950413941107582e+00,0.000000000000000000e+00
-8.080263435840606689e-02,7.480153813958168030e-03,9.427828341722488403e-02,-1.608770787715911865e-01,7.176158577203750610e-02,-4.580056294798851013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.883735728270593768e+00,0.000000000000000000e+00
-7.996396720409393311e-02,4.580936394631862640e-03,1.049817055463790894e-01,-1.279801726341247559e-01,5.086435005068778992e-02,-4.179690778255462646e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.398872734434147347e+01,0.000000000000000000e+00
-7.936219871044158936e-02,2.877411898225545883e-03,9.501407295465469360e-02,-7.490296661853790283e-02,1.641266420483589172e-02,-6.890936493873596191e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.667399540805523550e+00,0.000000000000000000e+00
-7.877941429615020752e-02,1.703856047242879868e-03,9.191663563251495361e-02,-5.212469398975372314e-02,-1.679796911776065826e-02,-6.642134189605712891e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.255168801088182517e+00,0.000000000000000000e+00
-7.814779132604598999e-02,9.320593089796602726e-04,9.661864489316940308e-02,-3.500720486044883728e-02,-4.983519390225410461e-02,-6.607452630996704102e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.249019835882207552e+00,0.000000000000000000e+00
-7.737932354211807251e-02,9.606838284526020288e-05,9.945778548717498779e-02,-3.840644285082817078e-02,-7.075806707143783569e-02,-4.165889620780944824e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.429948661154492928e+00,0.000000000000000000e+00
-7.639570534229278564e-02,-6.903553148731589317e-04,1.029993146657943726e-01,-3.518661484122276306e-02,-7.531845569610595703e-02,-9.116572886705398560e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.107867556373054452e-01,0.000000000000000000e+00
-7.530136406421661377e-02,-1.443626824766397476e-03,9.591573476791381836e-02,-3.285976126790046692e-02,-6.190685927867889404e-02,2.682736515998840332e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.195062574100489883e+00,0.000000000000000000e+00
-7.421235740184783936e-02,-2.367486944422125816e-03,8.134860545396804810e-02,-4.015337675809860229e-02,-3.464108332991600037e-02,5.453578233718872070e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.870044789998304591e+00,0.000000000000000000e+00
-7.321195304393768311e-02,-2.900710096582770348e-03,6.979168951511383057e-02,-2.327677793800830841e-02,-4.744501318782567978e-03,5.979673266410827637e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.450250621259498729e+01,0.000000000000000000e+00
