obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.087745651602745056e-01,1.004086613655090332e+00,-5.018663406372070312e-01,9.692941606044769287e-02,1.365441083908081055e-01,-9.182208776473999023e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.172241201812028510e-01,0.000000000000000000e+00
-1.138182654976844788e-01,1.006485223770141602e+00,-5.002036690711975098e-01,1.069819033145904541e-01,1.323969811201095581e-01,-8.294223248958587646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.167173132286734361e-01,0.000000000000000000e+00
-1.190556511282920837e-01,1.008950591087341309e+00,-5.189518332481384277e-01,1.099842339754104614e-01,1.276332139968872070e-01,-9.527535736560821533e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.024882843127516985e+00,1.000000000000000000e+00
-1.243834495544433594e-01,1.010803222656250000e+00,-5.302993059158325195e-01,8.255001902580261230e-02,1.251603364944458008e-01,-4.945793002843856812e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.511368288493872836e-01,0.000000000000000000e+00
-1.296530663967132568e-01,1.012076616287231445e+00,-5.229555368423461914e-01,5.691919103264808655e-02,1.211792528629302979e-01,-7.962146401405334473e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.240310327624486009e+00,0.000000000000000000e+00
-1.351300179958343506e-01,1.014004468917846680e+00,-5.432008504867553711e-01,8.604755997657775879e-02,1.167141199111938477e-01,-8.930286020040512085e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.508623688149998365e+00,0.000000000000000000e+00
-1.407012045383453369e-01,1.015319943428039551e+00,-5.550312995910644531e-01,5.862360447645187378e-02,1.146353334188461304e-01,-4.157537966966629028e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.419782038452854334e-01,1.000000000000000000e+00
-1.461938917636871338e-01,1.016056299209594727e+00,-5.451459884643554688e-01,3.303470835089683533e-02,1.105432361364364624e-01,-8.184210956096649170e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.426763350687424436e+00,0.000000000000000000e+00
-1.516865789890289307e-01,1.016192674636840820e+00,-5.451457500457763672e-01,6.366648711264133453e-03,1.064511314034461975e-01,-8.184202760457992554e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.123553743151546769e-01,0.000000000000000000e+00
-1.572997123003005981e-01,1.016642093658447266e+00,-5.569371581077575684e-01,2.027431689202785492e-02,1.021040529012680054e-01,-8.694157749414443970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.206378132338431941e+00,0.000000000000000000e+00
-1.628502905368804932e-01,1.016505241394042969e+00,-5.490568876266479492e-01,-5.676013883203268051e-03,9.615942090749740601e-02,-1.188929229974746704e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.313621441892196318e+00,0.000000000000000000e+00
-1.684903204441070557e-01,1.015767455101013184e+00,-5.602725148200988770e-01,-3.255695849657058716e-02,9.245817363262176514e-02,-7.402499020099639893e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.909506509345976877e-01,0.000000000000000000e+00
-1.743142157793045044e-01,1.015141725540161133e+00,-5.780073404312133789e-01,-2.755124121904373169e-02,8.811295777559280396e-02,-8.690453320741653442e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.645306691255672193e+00,0.000000000000000000e+00
-1.802027672529220581e-01,1.014519453048706055e+00,-5.843368768692016602e-01,-2.739368937909603119e-02,8.363371342420578003e-02,-8.958493173122406006e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.236001944294799149e-01,0.000000000000000000e+00
-1.860906630754470825e-01,1.014555335044860840e+00,-5.845934152603149414e-01,1.824960927478969097e-03,7.948217540979385376e-02,-8.303084224462509155e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.525390301439530250e-02,0.000000000000000000e+00
-1.918901503086090088e-01,1.013990283012390137e+00,-5.735241770744323730e-01,-2.478749677538871765e-02,7.311927527189254761e-02,-1.272574961185455322e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.609274992560501660e+00,0.000000000000000000e+00
-1.977138519287109375e-01,1.014182567596435547e+00,-5.761438608169555664e-01,8.837101049721240997e-03,6.695052236318588257e-02,-1.233750432729721069e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.706897295353200006e-02,0.000000000000000000e+00
-2.035462409257888794e-01,1.015279173851013184e+00,-5.772737264633178711e-01,4.899208992719650269e-02,6.105281412601470947e-02,-1.179539188742637634e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.446650422603681707e-01,0.000000000000000000e+00
-2.094602584838867188e-01,1.015764594078063965e+00,-5.875188708305358887e-01,2.172261476516723633e-02,5.721697956323623657e-02,-7.671677321195602417e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.689699005030991241e-01,0.000000000000000000e+00
-2.153742313385009766e-01,1.015650033950805664e+00,-5.875188112258911133e-01,-4.945280496031045914e-03,5.338114872574806213e-02,-7.671669125556945801e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.118106334637786858e-01,0.000000000000000000e+00
-2.211910188198089600e-01,1.014952063560485840e+00,-5.753152370452880859e-01,-3.080605156719684601e-02,4.708856716752052307e-02,-1.258517801761627197e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.685248239467541653e+00,1.000000000000000000e+00
-2.270742356777191162e-01,1.013654470443725586e+00,-5.836400389671325684e-01,-5.753197893500328064e-02,4.246233403682708740e-02,-9.252461045980453491e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.005483167783995935e-01,0.000000000000000000e+00
-2.329574525356292725e-01,1.011757135391235352e+00,-5.836399793624877930e-01,-8.420043438673019409e-02,3.783611208200454712e-02,-9.252443909645080566e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.959722477651268946e-01,0.000000000000000000e+00
-2.388407289981842041e-01,1.009260058403015137e+00,-5.836398601531982422e-01,-1.108689010143280029e-01,3.320990130305290222e-02,-9.252429008483886719e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.325912777082010052e-01,0.000000000000000000e+00
-2.447896897792816162e-01,1.006148338317871094e+00,-5.919001102447509766e-01,-1.382298767566680908e-01,3.024576231837272644e-02,-5.928270891308784485e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.447986870373472623e-01,0.000000000000000000e+00
-2.507387101650238037e-01,1.002436876296997070e+00,-5.919000506401062012e-01,-1.648972630500793457e-01,2.728163264691829681e-02,-5.928265303373336792e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.470964192280348470e-01,0.000000000000000000e+00
-2.567545771598815918e-01,9.981126189231872559e-01,-6.002937555313110352e-01,-1.921731531620025635e-01,2.600414678454399109e-02,-2.554979361593723297e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.217401353716069279e+00,0.000000000000000000e+00
-2.626830935478210449e-01,9.931866526603698730e-01,-5.893365144729614258e-01,-2.188720703125000000e-01,2.253337204456329346e-02,-6.941553950309753418e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.077556949761242056e-01,0.000000000000000000e+00
-2.684928774833679199e-01,9.884858727455139160e-01,-5.780785083770751953e-01,-2.088777571916580200e-01,1.966913789510726929e-02,-5.728473141789436340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.690964842534452783e+00,0.000000000000000000e+00
-2.741697728633880615e-01,9.846699833869934082e-01,-5.654994249343872070e-01,-1.695681214332580566e-01,1.751006767153739929e-02,-4.318148270249366760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.561590116734334011e+00,0.000000000000000000e+00
-2.797603011131286621e-01,9.802525639533996582e-01,-5.546647906303405762e-01,-1.962869316339492798e-01,1.318189501762390137e-02,-8.656358718872070312e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.766204219160453892e-01,0.000000000000000000e+00
-2.854242324829101562e-01,9.752364754676818848e-01,-5.638800859451293945e-01,-2.229197174310684204e-01,1.069886796176433563e-02,-4.966040700674057007e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.254351341779879503e+00,0.000000000000000000e+00
-2.911712527275085449e-01,9.696239829063415527e-01,-5.743027925491333008e-01,-2.494382560253143311e-01,1.030242722481489182e-02,-7.928713224828243256e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.594494753114871655e+00,0.000000000000000000e+00
-2.969912588596343994e-01,9.634093046188354492e-01,-5.834549665451049805e-01,-2.762192189693450928e-01,1.173918880522251129e-02,2.873517200350761414e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.688789426286546158e+00,0.000000000000000000e+00
-3.028974533081054688e-01,9.565896391868591309e-01,-5.942671895027160645e-01,-3.031304180622100830e-01,1.534219738095998764e-02,7.206009328365325928e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.073335017807720337e+00,1.000000000000000000e+00
-3.088036179542541504e-01,9.491701126098632812e-01,-5.942671895027160645e-01,-3.297981917858123779e-01,1.894520223140716553e-02,7.206004858016967773e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.087645253621275288e+00,1.000000000000000000e+00
-3.146371245384216309e-01,9.411569833755493164e-01,-5.851502418518066406e-01,-3.561629951000213623e-01,2.072055451571941376e-02,3.550697118043899536e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.665713070161120857e-01,0.000000000000000000e+00
-3.203740715980529785e-01,9.339382052421569824e-01,-5.760315656661987305e-01,-3.208654522895812988e-01,2.303211577236652374e-02,4.623116925358772278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.533730920778919149e+00,1.000000000000000000e+00
-3.262001574039459229e-01,9.261116981506347656e-01,-5.872244834899902344e-01,-3.479215502738952637e-01,2.758801728487014771e-02,9.111796319484710693e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.256319874960267757e+00,0.000000000000000000e+00
-3.321153521537780762e-01,9.176908731460571289e-01,-5.983973741531372070e-01,-3.744022250175476074e-01,3.437862545251846313e-02,1.358121931552886963e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.446650125033214440e+00,0.000000000000000000e+00
-3.381115496158599854e-01,9.086548686027526855e-01,-6.085566282272338867e-01,-4.018348157405853271e-01,4.321250692009925842e-02,1.766775995492935181e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.609873736216683060e+00,0.000000000000000000e+00
-3.441077172756195068e-01,8.990199565887451172e-01,-6.085563898086547852e-01,-4.285080134868621826e-01,5.204633995890617371e-02,1.766766607761383057e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.696697440496052423e+00,1.000000000000000000e+00
-3.501907289028167725e-01,8.887888193130493164e-01,-6.194317340850830078e-01,-4.551428258419036865e-01,6.305443495512008667e-02,2.201618701219558716e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.835630810493653176e+00,0.000000000000000000e+00
-3.563702106475830078e-01,8.779425024986267090e-01,-6.315417289733886719e-01,-4.826774299144744873e-01,7.650345563888549805e-02,2.689805626869201660e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.217747425703804343e+00,0.000000000000000000e+00
-3.624910414218902588e-01,8.665162920951843262e-01,-6.241436004638671875e-01,-5.084975957870483398e-01,8.845040947198867798e-02,2.389393150806427002e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.420427326511286337e+00,0.000000000000000000e+00
-3.686863481998443604e-01,8.544885516166687012e-01,-6.334680318832397461e-01,-5.354495644569396973e-01,1.022666767239570618e-01,2.763254046440124512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.985708281711423329e+00,0.000000000000000000e+00
-3.748014867305755615e-01,8.418802022933959961e-01,-6.233706474304199219e-01,-5.612338781356811523e-01,1.140369251370429993e-01,2.354050576686859131e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.232027470683816572e+00,0.000000000000000000e+00
-3.810115456581115723e-01,8.286589980125427246e-01,-6.352636814117431641e-01,-5.887590646743774414e-01,1.282101124525070190e-01,2.834639847278594971e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.233326854551960228e+00,0.000000000000000000e+00
-3.871487677097320557e-01,8.148435354232788086e-01,-6.261098384857177734e-01,-6.151283979415893555e-01,1.405504941940307617e-01,2.468079775571823120e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.430648276144295350e+00,0.000000000000000000e+00
-3.934506773948669434e-01,8.011049032211303711e-01,-6.420960426330566406e-01,-6.117724180221557617e-01,1.524289250373840332e-01,2.375684976577758789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.440469513527193657e+00,1.000000000000000000e+00
-3.998321592807769775e-01,7.867439985275268555e-01,-6.520904302597045898e-01,-6.397519707679748535e-01,1.663607954978942871e-01,2.786374688148498535e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.087133391984194564e+00,0.000000000000000000e+00
-4.061557650566101074e-01,7.718101739883422852e-01,-6.447361707687377930e-01,-6.651571989059448242e-01,1.787607073783874512e-01,2.479981482028961182e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.517475223189022726e+00,0.000000000000000000e+00
-4.124796390533447266e-01,7.562785148620605469e-01,-6.447328925132751465e-01,-6.918364763259887695e-01,1.911604851484298706e-01,2.479955255985260010e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.103258045897291595e+00,1.000000000000000000e+00
-4.188727736473083496e-01,7.401227355003356934e-01,-6.534390449523925781e-01,-7.199190855026245117e-01,2.053734511137008667e-01,2.842592597007751465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.005947373726796545e+00,0.000000000000000000e+00
-4.252663254737854004e-01,7.233697772026062012e-01,-6.534340381622314453e-01,-7.466022968292236328e-01,2.195862084627151489e-01,2.842552959918975830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.281249881883923081e+00,1.000000000000000000e+00
-4.317365288734436035e-01,7.060031890869140625e-01,-6.629691720008850098e-01,-7.742984890937805176e-01,2.357467114925384521e-01,3.232101798057556152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.207466247703136819e+00,0.000000000000000000e+00
-4.381332397460937500e-01,6.880670189857482910e-01,-6.536521911621093750e-01,-7.994663715362548828e-01,2.499599456787109375e-01,2.842650115489959717e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.600734615733186983e+00,0.000000000000000000e+00
-4.445104002952575684e-01,6.703518629074096680e-01,-6.523429155349731445e-01,-7.899048328399658203e-01,2.648870944976806641e-01,2.985429167747497559e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.671223921674823143e-01,0.000000000000000000e+00
-4.509540200233459473e-01,6.520013809204101562e-01,-6.607005596160888672e-01,-8.186184167861938477e-01,2.816316783428192139e-01,3.348919153213500977e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.299186637892374652e+00,0.000000000000000000e+00
-4.574702680110931396e-01,6.330327987670898438e-01,-6.696977019309997559e-01,-8.466426134109497070e-01,3.002485930919647217e-01,3.723380267620086670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.470030548342178722e+00,0.000000000000000000e+00
-4.640755653381347656e-01,6.134249567985534668e-01,-6.808058619499206543e-01,-8.757933378219604492e-01,3.212670385837554932e-01,4.203690588474273682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.927307879363893139e+00,0.000000000000000000e+00
-4.707720875740051270e-01,5.931900143623352051e-01,-6.920601129531860352e-01,-9.044771194458007812e-01,3.446627259254455566e-01,4.679140150547027588e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.138870468845111894e+00,0.000000000000000000e+00
-4.775547087192535400e-01,5.723172426223754883e-01,-7.026928663253784180e-01,-9.337364435195922852e-01,3.703913688659667969e-01,5.145727396011352539e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.385579333729679341e+00,0.000000000000000000e+00
-4.842759668827056885e-01,5.508860945701599121e-01,-6.946607828140258789e-01,-9.585170149803161621e-01,3.943597972393035889e-01,4.793691039085388184e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.752517715842996981e+00,1.000000000000000000e+00
-4.910627007484436035e-01,5.288265347480773926e-01,-7.026401758193969727e-01,-9.872919917106628418e-01,4.201070666313171387e-01,5.149455666542053223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.225499292153982900e+00,0.000000000000000000e+00
-4.981270432472229004e-01,5.076436996459960938e-01,-7.307516336441040039e-01,-9.489348530769348145e-01,4.465384781360626221e-01,5.286281704902648926e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.885950768499355834e-01,1.000000000000000000e+00
-5.052775144577026367e-01,4.858130812644958496e-01,-7.412549257278442383e-01,-9.788950085639953613e-01,4.754009842872619629e-01,5.772507786750793457e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.907159523402156331e+00,0.000000000000000000e+00
-5.123782157897949219e-01,4.634428024291992188e-01,-7.343837022781372070e-01,-1.002826333045959473e+00,5.025625824928283691e-01,5.432317852973937988e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.248653244070253354e+00,1.000000000000000000e+00
-5.195681452751159668e-01,4.404240846633911133e-01,-7.451368570327758789e-01,-1.032941102981567383e+00,5.322346091270446777e-01,5.934422016143798828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.089772376410080845e+00,0.000000000000000000e+00
-5.270568728446960449e-01,4.180456697940826416e-01,-7.752143144607543945e-01,-1.005262613296508789e+00,5.626550316810607910e-01,6.084082126617431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.081765328000119375e+00,1.000000000000000000e+00
-5.346134901046752930e-01,3.956728279590606689e-01,-7.821110486984252930e-01,-1.005818367004394531e+00,5.938044190406799316e-01,6.229888796806335449e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.120015275509149255e+00,1.000000000000000000e+00
-5.422453880310058594e-01,3.726529777050018311e-01,-7.909005880355834961e-01,-1.035983085632324219e+00,6.271461844444274902e-01,6.668354272842407227e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.574504085275548526e+00,0.000000000000000000e+00
-5.499595999717712402e-01,3.489639759063720703e-01,-8.005720376968383789e-01,-1.067409753799438477e+00,6.631047129631042480e-01,7.191711068153381348e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.053411136556092309e+00,0.000000000000000000e+00
-5.577330589294433594e-01,3.246432840824127197e-01,-8.069773912429809570e-01,-1.096893668174743652e+00,7.007207274436950684e-01,7.523204088211059570e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.941040146009725298e+00,0.000000000000000000e+00
-5.655713081359863281e-01,2.996735572814941406e-01,-8.140376210212707520e-01,-1.127380490303039551e+00,7.403385043144226074e-01,7.923560738563537598e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.343585228967383749e+00,0.000000000000000000e+00
-5.734928846359252930e-01,2.740303575992584229e-01,-8.232583999633789062e-01,-1.159378170967102051e+00,7.826669216156005859e-01,8.465687036514282227e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.955347320721414484e+00,0.000000000000000000e+00
-5.813524723052978516e-01,2.478940635919570923e-01,-8.138831853866577148e-01,-1.180799126625061035e+00,8.222556114196777344e-01,7.917747497558593750e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.846546834900180123e+00,1.000000000000000000e+00
-5.894326567649841309e-01,2.216315865516662598e-01,-8.350315093994140625e-01,-1.187320828437805176e+00,8.622162938117980957e-01,7.992137670516967773e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.812192909868758584e+00,1.000000000000000000e+00
-5.974768400192260742e-01,1.948590576648712158e-01,-8.288947343826293945e-01,-1.209600210189819336e+00,9.001089930534362793e-01,7.578554153442382812e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.172069026622607701e+00,1.000000000000000000e+00
-6.060222983360290527e-01,1.683646291494369507e-01,-8.783034086227416992e-01,-1.198213100433349609e+00,9.386780858039855957e-01,7.713831067085266113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.138090347494812526e+00,0.000000000000000000e+00
-6.155133247375488281e-01,1.419791281223297119e-01,-9.711712598800659180e-01,-1.193506598472595215e+00,9.764237403869628906e-01,7.549144029617309570e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.651597770576461954e+00,0.000000000000000000e+00
-6.250149011611938477e-01,1.150041893124580383e-01,-9.710246920585632324e-01,-1.220242142677307129e+00,1.014165759086608887e+00,7.548403143882751465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.231076920408497699e+00,1.000000000000000000e+00
-6.351678371429443359e-01,8.795621991157531738e-02,-1.034837841987609863e+00,-1.223872661590576172e+00,1.051692247390747070e+00,7.505303025245666504e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.953257874304927810e+00,0.000000000000000000e+00
-6.460325717926025391e-01,6.063388288021087646e-02,-1.104411125183105469e+00,-1.236081600189208984e+00,1.088454723358154297e+00,7.352489829063415527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.022673241229835028e+01,0.000000000000000000e+00
-6.577578783035278320e-01,3.349150344729423523e-02,-1.189380049705505371e+00,-1.228678584098815918e+00,1.125498652458190918e+00,7.408801317214965820e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.022384989129715294e+01,0.000000000000000000e+00
-6.699123382568359375e-01,5.906233564019203186e-03,-1.230874180793762207e+00,-1.248507380485534668e+00,1.162121415138244629e+00,7.324582338333129883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.413152276772212446e+00,0.000000000000000000e+00
-6.830036044120788574e-01,-2.189239487051963806e-02,-1.323078393936157227e+00,-1.257955074310302734e+00,1.198113918304443359e+00,7.198495268821716309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.248237725794261976e+01,0.000000000000000000e+00
-6.969159245491027832e-01,-4.978475719690322876e-02,-1.403981447219848633e+00,-1.262482285499572754e+00,1.234175205230712891e+00,7.212253212928771973e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.687913263320001578e+00,0.000000000000000000e+00
-7.113879919052124023e-01,-7.780557870864868164e-02,-1.453101277351379395e+00,-1.279525756835937500e+00,1.273516893386840820e+00,7.669481039047241211e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.073058239230100597e+01,0.000000000000000000e+00
-7.267901301383972168e-01,-1.056037098169326782e-01,-1.540528297424316406e+00,-1.282794594764709473e+00,1.324743151664733887e+00,8.214333653450012207e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.415568506344350297e+01,0.000000000000000000e+00
-7.445179224014282227e-01,-1.248998790979385376e-01,-1.652809858322143555e+00,-1.078910470008850098e+00,1.493312120437622070e+00,2.837385892868041992e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.611619530402173339e+01,0.000000000000000000e+00
-7.620903253555297852e-01,-1.417866349220275879e-01,-1.688259363174438477e+00,-9.780541062355041504e-01,1.717668056488037109e+00,4.127332210540771484e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.222213554790303647e+01,0.000000000000000000e+00
-7.812585830688476562e-01,-1.593142002820968628e-01,-1.776827573776245117e+00,-1.000652432441711426e+00,1.948787808418273926e+00,4.205498695373535156e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.444049450702179627e+01,0.000000000000000000e+00
-7.989886403083801270e-01,-1.637962311506271362e-01,-1.688419342041015625e+00,-5.085804965347051620e-03,2.023988246917724609e+00,5.242012143135070801e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+02,1.000000000000000000e+00
