obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.899169802665710449e-01,9.400398731231689453e-01,1.595072150230407715e-01,-5.846407264471054077e-02,1.161135807633399963e-01,-6.267423927783966064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.253853115213643177e+00,0.000000000000000000e+00
4.914805293083190918e-01,9.381189942359924316e-01,1.595073640346527100e-01,-8.513155579566955566e-02,1.129798665642738342e-01,-6.267419457435607910e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.807552802525265179e-01,0.000000000000000000e+00
4.930440783500671387e-01,9.355983138084411621e-01,1.595075279474258423e-01,-1.117990389466285706e-01,1.098461598157882690e-01,-6.267416477203369141e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.344656217367628415e-01,0.000000000000000000e+00
4.947012960910797119e-01,9.324893355369567871e-01,1.712588518857955933e-01,-1.377760320901870728e-01,1.043447777628898621e-01,-1.100275143980979919e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.783813844087432043e+00,0.000000000000000000e+00
4.962776303291320801e-01,9.287594556808471680e-01,1.610855609178543091e-01,-1.655368506908416748e-01,1.009127497673034668e-01,-6.864045560359954834e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.495300435752017432e-01,0.000000000000000000e+00
4.979575276374816895e-01,9.251349568367004395e-01,1.707552373409271240e-01,-1.609067618846893311e-01,9.817638993263244629e-02,-5.472722649574279785e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.508913293571538250e-01,0.000000000000000000e+00
4.997481405735015869e-01,9.217088818550109863e-01,1.810636222362518311e-01,-1.521445810794830322e-01,9.618984907865524292e-02,-3.973073512315750122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.258593815736275046e-02,0.000000000000000000e+00
5.014939308166503906e-01,9.190222620964050293e-01,1.763892471790313721e-01,-1.192949116230010986e-01,9.439312666654586792e-02,-3.593465685844421387e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.387976353506286564e+00,0.000000000000000000e+00
5.033290982246398926e-01,9.157486557960510254e-01,1.876111775636672974e-01,-1.452398449182510376e-01,9.033339470624923706e-02,-8.119469135999679565e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.856875790899890744e+00,0.000000000000000000e+00
5.052269697189331055e-01,9.118885397911071777e-01,1.955000311136245728e-01,-1.712255626916885376e-01,8.467703312635421753e-02,-1.131272315979003906e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.480204266679520542e+00,0.000000000000000000e+00
5.069842338562011719e-01,9.088262915611267090e-01,1.817217320203781128e-01,-1.357775777578353882e-01,7.873670756816864014e-02,-1.188063248991966248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.780027414661828011e+00,0.000000000000000000e+00
5.087414979934692383e-01,9.051643013954162598e-01,1.817221045494079590e-01,-1.624472141265869141e-01,7.279640436172485352e-02,-1.188060194253921509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.624554130486217218e-01,0.000000000000000000e+00
5.105867385864257812e-01,9.009063839912414551e-01,1.927661001682281494e-01,-1.888640224933624268e-01,6.464347988367080688e-02,-1.630585491657257080e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.546748850186616009e+00,0.000000000000000000e+00
5.123515129089355469e-01,8.960487842559814453e-01,1.826805025339126587e-01,-2.156323343515396118e-01,5.850853398442268372e-02,-1.226990595459938049e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.561139056104127842e-01,0.000000000000000000e+00
5.141161680221557617e-01,8.905918002128601074e-01,1.826808005571365356e-01,-2.423021495342254639e-01,5.237361416220664978e-02,-1.226987242698669434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.085181853580763800e+00,0.000000000000000000e+00
5.159310102462768555e-01,8.853385448455810547e-01,1.873287558555603027e-01,-2.332860976457595825e-01,4.659942537546157837e-02,-1.154837459325790405e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.066934507488593864e+00,0.000000000000000000e+00
5.176587104797363281e-01,8.801254630088806152e-01,1.789177805185317993e-01,-2.315142601728439331e-01,4.051403701305389404e-02,-1.217079013586044312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.330838087139295522e+00,0.000000000000000000e+00
5.194115638732910156e-01,8.756982088088989258e-01,1.811627149581909180e-01,-1.966249495744705200e-01,3.471845760941505432e-02,-1.159115806221961975e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.094887600091948521e+00,0.000000000000000000e+00
5.211645364761352539e-01,8.706712126731872559e-01,1.811628788709640503e-01,-2.232944518327713013e-01,2.892289683222770691e-02,-1.159112900495529175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.096539543170024444e+00,0.000000000000000000e+00
5.228891372680664062e-01,8.663465380668640137e-01,1.783469170331954956e-01,-1.921054720878601074e-01,2.311221696436405182e-02,-1.162133589386940002e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104089488204420100e+00,0.000000000000000000e+00
5.245261192321777344e-01,8.614174127578735352e-01,1.673547178506851196e-01,-2.190204709768295288e-01,1.950444653630256653e-02,-7.215560227632522583e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.836093284895798927e-01,0.000000000000000000e+00
5.261631011962890625e-01,8.558884859085083008e-01,1.673547327518463135e-01,-2.456882297992706299e-01,1.589667983353137970e-02,-7.215552777051925659e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.416149502049961484e+00,0.000000000000000000e+00
5.279079675674438477e-01,8.507250547409057617e-01,1.775933057069778442e-01,-2.294557839632034302e-01,1.283468678593635559e-02,-6.124004721641540527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.065560188666108798e+00,0.000000000000000000e+00
5.296528935432434082e-01,8.449618220329284668e-01,1.775933206081390381e-01,-2.561232447624206543e-01,9.772701188921928406e-03,-6.124002486467361450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.448781522854488912e+00,0.000000000000000000e+00
5.313383936882019043e-01,8.395374417304992676e-01,1.718953549861907959e-01,-2.410649955272674561e-01,6.463828496634960175e-03,-6.617706269025802612e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.959597054160820973e+00,0.000000000000000000e+00
5.330238342285156250e-01,8.335131406784057617e-01,1.718953847885131836e-01,-2.677326202392578125e-01,3.154969075694680214e-03,-6.617699563503265381e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.460273471053881167e+00,0.000000000000000000e+00
5.347093343734741211e-01,8.268891572952270508e-01,1.718953996896743774e-01,-2.944002151489257812e-01,-1.538919750601053238e-04,-6.617696583271026611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.508428047987877108e+00,0.000000000000000000e+00
5.363910794258117676e-01,8.212112784385681152e-01,1.715485751628875732e-01,-2.523478865623474121e-01,-3.480694023892283440e-03,-6.653632223606109619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.329073596792437861e+00,0.000000000000000000e+00
5.380728840827941895e-01,8.149337768554687500e-01,1.715485602617263794e-01,-2.790155112743377686e-01,-6.807514932006597519e-03,-6.653632223606109619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.140022754014154316e+00,0.000000000000000000e+00
5.398012399673461914e-01,8.095906972885131836e-01,1.760217845439910889e-01,-2.374876290559768677e-01,-9.951555170118808746e-03,-6.288094818592071533e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.927875527901105279e+00,0.000000000000000000e+00
5.415295362472534180e-01,8.036477565765380859e-01,1.760217845439910889e-01,-2.641551196575164795e-01,-1.309559773653745651e-02,-6.288086622953414917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.099156790245032767e+00,0.000000000000000000e+00
5.434287786483764648e-01,7.980167269706726074e-01,1.923472732305526733e-01,-2.502905428409576416e-01,-1.548692677170038223e-02,-4.782675206661224365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.723596216742396603e-03,0.000000000000000000e+00
5.452561378479003906e-01,7.917776703834533691e-01,1.833311021327972412e-01,-2.772943377494812012e-01,-1.607491448521614075e-02,-1.175928860902786255e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.352931207601527630e+00,0.000000000000000000e+00
5.471757650375366211e-01,7.858889698982238770e-01,1.921714395284652710e-01,-2.617258131504058838e-01,-1.628390327095985413e-02,-4.179996438324451447e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.258359095359650848e-01,0.000000000000000000e+00
5.490753054618835449e-01,7.803403139114379883e-01,1.903050541877746582e-01,-2.466086894273757935e-01,-1.663313806056976318e-02,-6.984426174312829971e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.330820791543186443e+00,0.000000000000000000e+00
5.510848760604858398e-01,7.755922675132751465e-01,2.008750736713409424e-01,-2.110205739736557007e-01,-1.654555276036262512e-02,1.751653617247939110e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.996099974783274389e+00,0.000000000000000000e+00
5.530284643173217773e-01,7.712585330009460449e-01,1.946250200271606445e-01,-1.926153600215911865e-01,-1.681548729538917542e-02,-5.398817826062440872e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.664680098350783011e+00,0.000000000000000000e+00
5.550372004508972168e-01,7.678245902061462402e-01,2.009216099977493286e-01,-1.526179611682891846e-01,-1.686204597353935242e-02,-9.312211768701672554e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.007782762809338983e+00,0.000000000000000000e+00
5.571023225784301758e-01,7.651688456535339355e-01,2.063687741756439209e-01,-1.180319413542747498e-01,-1.671999134123325348e-02,2.841002307832241058e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.265327448510231489e+00,0.000000000000000000e+00
5.591673851013183594e-01,7.619130015373229980e-01,2.063687741756439209e-01,-1.446986049413681030e-01,-1.657794788479804993e-02,2.840999048203229904e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.275278544215410648e+00,0.000000000000000000e+00
5.612736940383911133e-01,7.586301565170288086e-01,2.103241682052612305e-01,-1.459085047245025635e-01,-1.627498306334018707e-02,6.059524603188037872e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.240056124426104578e-01,0.000000000000000000e+00
5.632410049438476562e-01,7.558440566062927246e-01,1.971387416124343872e-01,-1.238271817564964294e-01,-1.666925102472305298e-02,-7.885435596108436584e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.084718498311642243e+00,0.000000000000000000e+00
5.652440190315246582e-01,7.533372640609741211e-01,2.005778551101684570e-01,-1.114237755537033081e-01,-1.694438047707080841e-02,-5.502619780600070953e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.864279901483201884e-02,0.000000000000000000e+00
5.672910809516906738e-01,7.516585588455200195e-01,2.048469483852386475e-01,-7.460670173168182373e-02,-1.709112524986267090e-02,-2.935081254690885544e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.402316395752620348e-01,0.000000000000000000e+00
5.694567561149597168e-01,7.500900030136108398e-01,2.162037640810012817e-01,-6.971666216850280762e-02,-1.672668568789958954e-02,7.289081811904907227e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.184800731796303852e+00,0.000000000000000000e+00
5.714746713638305664e-01,7.490128278732299805e-01,2.021703422069549561e-01,-4.787526279687881470e-02,-1.710188947618007660e-02,-7.504140026867389679e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.566445135771485253e+00,0.000000000000000000e+00
5.734926462173461914e-01,7.473358511924743652e-01,2.021703422069549561e-01,-7.454194873571395874e-02,-1.747710444033145905e-02,-7.504235021770000458e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.982773725688048216e-01,0.000000000000000000e+00
5.755727887153625488e-01,7.450628876686096191e-01,2.099791467189788818e-01,-1.010463610291481018e-01,-1.941478811204433441e-02,-3.875358402729034424e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.925810217305950145e+00,0.000000000000000000e+00
5.775057077407836914e-01,7.428657412528991699e-01,1.959912478923797607e-01,-9.768923372030258179e-02,-2.207313477993011475e-02,-5.316718667745590210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.933370557064932438e-01,0.000000000000000000e+00
5.795239210128784180e-01,7.400696873664855957e-01,2.066801339387893677e-01,-1.243484541773796082e-01,-2.687145024538040161e-02,-9.596635401248931885e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.635103044275523221e+00,0.000000000000000000e+00
5.814706683158874512e-01,7.366685271263122559e-01,1.977257877588272095e-01,-1.512195169925689697e-01,-2.987929806113243103e-02,-6.015700846910476685e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.556891171244916716e-01,0.000000000000000000e+00
5.832806825637817383e-01,7.334325313568115234e-01,1.847583055496215820e-01,-1.439032852649688721e-01,-3.358970582485198975e-02,-7.420815527439117432e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.437781004285710207e-01,0.000000000000000000e+00
5.849640965461730957e-01,7.310913801193237305e-01,1.728462725877761841e-01,-1.041606441140174866e-01,-3.803998604416847229e-02,-8.900579065084457397e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.571261640054356867e+00,0.000000000000000000e+00
5.865579843521118164e-01,7.281610965728759766e-01,1.616079658269882202e-01,-1.302929967641830444e-01,-4.023361206054687500e-02,-4.387255758047103882e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.990923416241645594e-01,0.000000000000000000e+00
5.881908535957336426e-01,7.261036038398742676e-01,1.655077338218688965e-01,-9.150080382823944092e-02,-4.243021830916404724e-02,-4.393193870782852173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.385043997174972175e+00,0.000000000000000000e+00
5.898237228393554688e-01,7.234463095664978027e-01,1.655077040195465088e-01,-1.181678771972656250e-01,-4.462682455778121948e-02,-4.393189772963523865e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.541014710628786588e+00,0.000000000000000000e+00
5.914565920829772949e-01,7.201890349388122559e-01,1.655076742172241211e-01,-1.448349654674530029e-01,-4.682343825697898865e-02,-4.393187537789344788e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.727866606606355049e+00,0.000000000000000000e+00
5.929783582687377930e-01,7.175562977790832520e-01,1.550922095775604248e-01,-1.171048656105995178e-01,-4.971001669764518738e-02,-5.773143097758293152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.077180480658083361e+00,0.000000000000000000e+00
5.945000648498535156e-01,7.143237590789794922e-01,1.550921499729156494e-01,-1.437721997499465942e-01,-5.259660631418228149e-02,-5.773139744997024536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.851260545634474397e+00,0.000000000000000000e+00
5.960218310356140137e-01,7.104911208152770996e-01,1.550920903682708740e-01,-1.704395562410354614e-01,-5.548316612839698792e-02,-5.773133784532546997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.988200872523506746e+00,0.000000000000000000e+00
5.974731445312500000e-01,7.060595750808715820e-01,1.462638378143310547e-01,-1.970061957836151123e-01,-5.660243704915046692e-02,-2.238533087074756622e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.389017992822970227e+00,0.000000000000000000e+00
5.989320874214172363e-01,7.020713090896606445e-01,1.471730470657348633e-01,-1.773060709238052368e-01,-5.786874890327453613e-02,-2.532614395022392273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.276593952814562227e+00,0.000000000000000000e+00
6.005369424819946289e-01,6.985938549041748047e-01,1.612806916236877441e-01,-1.545798331499099731e-01,-5.866022408008575439e-02,-1.582912914454936981e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.837186999272773957e-01,0.000000000000000000e+00
6.021417379379272461e-01,6.945164799690246582e-01,1.612806916236877441e-01,-1.812465637922286987e-01,-5.945168808102607727e-02,-1.582912355661392212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.797092423947390216e+00,0.000000000000000000e+00
6.039438247680664062e-01,6.911835074424743652e-01,1.803425699472427368e-01,-1.481382101774215698e-01,-5.957920476794242859e-02,-2.549763768911361694e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.433293287078981404e-01,0.000000000000000000e+00
6.057460904121398926e-01,6.872506141662597656e-01,1.803425699472427368e-01,-1.748048812150955200e-01,-5.970667675137519836e-02,-2.549751196056604385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.613332047149853565e+00,0.000000000000000000e+00
6.076747775077819824e-01,6.840096712112426758e-01,1.926677525043487549e-01,-1.440389305353164673e-01,-5.948708578944206238e-02,4.391290247440338135e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.968438981706838842e-01,0.000000000000000000e+00
6.097713708877563477e-01,6.808721423149108887e-01,2.087806910276412964e-01,-1.394071578979492188e-01,-5.862313881516456604e-02,1.727862469851970673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.167764257007081641e+00,0.000000000000000000e+00
6.119539141654968262e-01,6.779918074607849121e-01,2.171272486448287964e-01,-1.279687881469726562e-01,-5.751781910657882690e-02,2.210652455687522888e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.198971935046244996e-01,0.000000000000000000e+00
6.143169403076171875e-01,6.751915812492370605e-01,2.344634532928466797e-01,-1.243866309523582458e-01,-5.569989606738090515e-02,3.635878115892410278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.407667418371463031e+00,0.000000000000000000e+00
6.166048049926757812e-01,6.724396944046020508e-01,2.274212092161178589e-01,-1.222582235932350159e-01,-5.433962494134902954e-02,2.720495499670505524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.063743997412387454e-01,0.000000000000000000e+00
6.187683343887329102e-01,6.704673171043395996e-01,2.157700806856155396e-01,-8.763816952705383301e-02,-5.378604307770729065e-02,1.107232458889484406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.285213401502969255e+00,0.000000000000000000e+00
6.209316253662109375e-01,6.678949594497680664e-01,2.157700806856155396e-01,-1.143048703670501709e-01,-5.323244258761405945e-02,1.107233576476573944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.031740376800328818e+00,0.000000000000000000e+00
6.231628656387329102e-01,6.661169528961181641e-01,2.224713563919067383e-01,-7.900135219097137451e-02,-5.259454995393753052e-02,1.275767851620912552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.511241576676269016e-01,0.000000000000000000e+00
6.253940463066101074e-01,6.637389063835144043e-01,2.224713861942291260e-01,-1.056680530309677124e-01,-5.195666849613189697e-02,1.275768317282199860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.364579442680138754e-01,0.000000000000000000e+00
6.275522112846374512e-01,6.615535020828247070e-01,2.156501263380050659e-01,-9.712361544370651245e-02,-5.178229510784149170e-02,3.487341804429888725e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.058655625250593868e-01,0.000000000000000000e+00
6.297695040702819824e-01,6.597131490707397461e-01,2.214147597551345825e-01,-8.178109675645828247e-02,-5.148719996213912964e-02,5.902207456529140472e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.423382222096847616e-01,0.000000000000000000e+00
6.321901082992553711e-01,6.579183936119079590e-01,2.409134805202484131e-01,-7.972462475299835205e-02,-5.035555735230445862e-02,2.263317629694938660e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.997359705205883573e+00,0.000000000000000000e+00
6.347543597221374512e-01,6.570366621017456055e-01,2.548590600490570068e-01,-3.913907334208488464e-02,-4.879507794976234436e-02,3.120950795710086823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.668236711925630278e-01,0.000000000000000000e+00
6.373187899589538574e-01,6.555549502372741699e-01,2.548590302467346191e-01,-6.580594182014465332e-02,-4.723461717367172241e-02,3.120950981974601746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.531005844185074238e-01,0.000000000000000000e+00
6.398690938949584961e-01,6.543964743614196777e-01,2.536616921424865723e-01,-5.144416540861129761e-02,-4.587330296635627747e-02,2.722617052495479584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.802367924318957759e-01,0.000000000000000000e+00
6.424940228462219238e-01,6.526346802711486816e-01,2.629998326301574707e-01,-7.832164317369461060e-02,-4.638374224305152893e-02,-1.020856387913227081e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.697971520883767793e+00,0.000000000000000000e+00
6.451314687728881836e-01,6.510983109474182129e-01,2.643261551856994629e-01,-6.830105930566787720e-02,-4.695387929677963257e-02,-1.140284445136785507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.924056329440702373e-01,0.000000000000000000e+00
6.476251482963562012e-01,6.496403217315673828e-01,2.507222294807434082e-01,-6.484504044055938721e-02,-4.828589037060737610e-02,-2.664059773087501526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.980159051009735105e-01,0.000000000000000000e+00
6.503087878227233887e-01,6.485995054244995117e-01,2.689782381057739258e-01,-4.627756774425506592e-02,-4.889284446835517883e-02,-1.213902328163385391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.872645143957402114e+00,0.000000000000000000e+00
6.529039144515991211e-01,6.469613909721374512e-01,2.578789591789245605e-01,-7.274582982063293457e-02,-4.727606102824211121e-02,3.233565390110015869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.618323741182689179e-01,0.000000000000000000e+00
6.555215716361999512e-01,6.462660431861877441e-01,2.602567672729492188e-01,-3.086344338953495026e-02,-4.578005895018577576e-02,2.991991862654685974e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.985814727668952284e-01,0.000000000000000000e+00
6.580520868301391602e-01,6.460717916488647461e-01,2.520893216133117676e-01,-8.601921610534191132e-03,-4.484282433986663818e-02,1.874502375721931458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.113987498585486957e-01,0.000000000000000000e+00
6.605825424194335938e-01,6.452776789665222168e-01,2.520893216133117676e-01,-3.526865690946578979e-02,-4.390555992722511292e-02,1.874505169689655304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.623528635231906492e-01,0.000000000000000000e+00
6.630531549453735352e-01,6.447293758392333984e-01,2.465118914842605591e-01,-2.435854822397232056e-02,-4.335867613554000854e-02,1.093753706663846970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.992361621591300147e-01,0.000000000000000000e+00
6.656564474105834961e-01,6.442267298698425293e-01,2.592434883117675781e-01,-2.230722457170486450e-02,-4.228571057319641113e-02,2.145935408771038055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.593462566715788897e+00,0.000000000000000000e+00
6.682806015014648438e-01,6.440402865409851074e-01,2.613706886768341064e-01,-8.250627666711807251e-03,-4.123507812619209290e-02,2.101239003241062164e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.006867043656797467e-01,0.000000000000000000e+00
6.709049344062805176e-01,6.432539820671081543e-01,2.613706290721893311e-01,-3.491738811135292053e-02,-4.018444940447807312e-02,2.101238444447517395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.488208605358011027e-01,0.000000000000000000e+00
6.735649108886718750e-01,6.431416869163513184e-01,2.649333178997039795e-01,-4.965522792190313339e-03,-3.912696987390518188e-02,2.114976383745670319e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.074000294790323995e-01,0.000000000000000000e+00
6.761361956596374512e-01,6.424225568771362305e-01,2.537926435470581055e-01,-3.187774866819381714e-02,-3.584383055567741394e-02,6.566283106803894043e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.081026442453280056e+00,0.000000000000000000e+00
6.788629293441772461e-01,6.423644423484802246e-01,2.687550187110900879e-01,-2.489610807970166206e-03,-3.198206424713134766e-02,7.723565399646759033e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.405667357308348686e+00,0.000000000000000000e+00
6.815897226333618164e-01,6.417067050933837891e-01,2.687549591064453125e-01,-2.915752865374088287e-02,-2.812032029032707214e-02,7.723555713891983032e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.647989551531964025e-02,0.000000000000000000e+00
6.845146417617797852e-01,6.415669322013854980e-01,2.877703607082366943e-01,-6.130976602435112000e-03,-2.343870885670185089e-02,9.363165497779846191e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.785821889543984797e+00,0.000000000000000000e+00
6.875665783882141113e-01,6.418955326080322266e-01,2.999363243579864502e-01,1.467729266732931137e-02,-1.824860833585262299e-02,1.038018688559532166e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.272274476210458305e+00,0.000000000000000000e+00
6.906183362007141113e-01,6.416246294975280762e-01,2.999362349510192871e-01,-1.199164055287837982e-02,-1.305850781500339508e-02,1.038016825914382935e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.260850511781541172e-01,0.000000000000000000e+00
6.935600042343139648e-01,6.423209905624389648e-01,2.894717156887054443e-01,3.098377399146556854e-02,-8.442355319857597351e-03,9.232333302497863770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.036540960843552295e-01,0.000000000000000000e+00
6.964513659477233887e-01,6.437088847160339355e-01,2.847241163253784180e-01,6.169982999563217163e-02,-4.091916140168905258e-03,8.700887858867645264e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.921861289204855328e-01,0.000000000000000000e+00
6.992681622505187988e-01,6.445033550262451172e-01,2.753853499889373779e-01,3.531857579946517944e-02,2.129131229594349861e-03,1.244207024574279785e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.274570482068868360e+00,0.000000000000000000e+00
