obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.674707263708114624e-02,5.048685669898986816e-01,6.191612221300601959e-03,-3.248969316482543945e-01,-4.247310757637023926e-02,-3.059036470949649811e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.172025214574971219e+00,0.000000000000000000e+00
8.685569465160369873e-02,4.969536066055297852e-01,1.399864815175533295e-02,-3.518668115139007568e-01,-4.556956514716148376e-02,-6.192911416292190552e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.280552580533749651e+00,0.000000000000000000e+00
8.688326179981231689e-02,4.896520078182220459e-01,6.440268363803625107e-03,-3.246335685253143311e-01,-4.921076074242591858e-02,-7.282418012619018555e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.799271394770028287e+00,0.000000000000000000e+00
8.703851699829101562e-02,4.826028645038604736e-01,1.874949596822261810e-02,-3.134032189846038818e-01,-5.239064246416091919e-02,-6.359775364398956299e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.146562491473599676e+00,0.000000000000000000e+00
8.718824386596679688e-02,4.756688177585601807e-01,1.833144761621952057e-02,-3.082990944385528564e-01,-5.571166053414344788e-02,-6.642045825719833374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.594361036506085849e-01,0.000000000000000000e+00
8.756189048290252686e-02,4.695765674114227295e-01,3.992918878793716431e-02,-2.708643078804016113e-01,-5.824538320302963257e-02,-5.067444965243339539e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.544116000691045265e+00,0.000000000000000000e+00
8.785562217235565186e-02,4.628880620002746582e-01,2.989676594734191895e-02,-2.972845435142517090e-01,-5.876797065138816833e-02,-1.045158971101045609e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.929622283930810367e+00,0.000000000000000000e+00
8.810110390186309814e-02,4.568957090377807617e-01,2.553552389144897461e-02,-2.663672864437103271e-01,-5.974759906530380249e-02,-1.959237828850746155e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.305542785469623546e+00,0.000000000000000000e+00
8.826379477977752686e-02,4.503064155578613281e-01,1.515716593712568283e-02,-2.928128540515899658e-01,-5.864752829074859619e-02,2.200120873749256134e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.837919147999300007e+00,0.000000000000000000e+00
8.848237991333007812e-02,4.445830285549163818e-01,2.075022459030151367e-02,-2.543305754661560059e-01,-5.755394324660301208e-02,2.187210135161876678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.169539034333081595e+00,0.000000000000000000e+00
8.863067626953125000e-02,4.382753372192382812e-01,1.193436328321695328e-02,-2.802329361438751221e-01,-5.468107759952545166e-02,5.745717138051986694e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.658312012761227860e+00,0.000000000000000000e+00
8.874244987964630127e-02,4.327658414840698242e-01,8.679367601871490479e-03,-2.447751164436340332e-01,-5.221265554428100586e-02,4.936849698424339294e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.040278924076827316e+00,0.000000000000000000e+00
8.885421603918075562e-02,4.266564846038818359e-01,8.679324761033058167e-03,-2.714422941207885742e-01,-4.974423348903656006e-02,4.936845600605010986e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822331592299121894e+00,0.000000000000000000e+00
8.896598964929580688e-02,4.199472665786743164e-01,8.679284714162349701e-03,-2.981094717979431152e-01,-4.727580770850181580e-02,4.936840757727622986e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.764336445697196609e+00,0.000000000000000000e+00
8.907823264598846436e-02,4.137333929538726807e-01,8.889727294445037842e-03,-2.760980725288391113e-01,-4.496426507830619812e-02,4.623072594404220581e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.735956042416032297e+00,0.000000000000000000e+00
8.919048309326171875e-02,4.069196581840515137e-01,8.889694698154926300e-03,-3.027651906013488770e-01,-4.265273362398147583e-02,4.623071476817131042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.770837606212126047e+00,0.000000000000000000e+00
8.948783576488494873e-02,4.008913338184356689e-01,2.671524323523044586e-02,-2.678412199020385742e-01,-3.966758400201797485e-02,5.970307067036628723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.953238881326538667e+00,0.000000000000000000e+00
8.987951278686523438e-02,3.942499160766601562e-01,3.854554146528244019e-02,-2.951558828353881836e-01,-3.905951976776123047e-02,1.216157339513301849e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.179139275683680044e+00,0.000000000000000000e+00
9.019374847412109375e-02,3.882486224174499512e-01,3.132100775837898254e-02,-2.667246758937835693e-01,-3.895797207951545715e-02,2.030934207141399384e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.198425129599539396e+00,0.000000000000000000e+00
9.050788730382919312e-02,3.816472291946411133e-01,3.132100775837898254e-02,-2.933913469314575195e-01,-3.885641321539878845e-02,2.030934672802686691e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.004458930226718394e+00,0.000000000000000000e+00
9.071884304285049438e-02,3.759344816207885742e-01,2.164437063038349152e-02,-2.539130747318267822e-01,-3.941072151064872742e-02,-1.108585949987173080e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.217711397451947342e+00,0.000000000000000000e+00
9.092970192432403564e-02,3.696217834949493408e-01,2.164436876773834229e-02,-2.805797755718231201e-01,-3.996502235531806946e-02,-1.108586601912975311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.105039954713106454e+00,0.000000000000000000e+00
9.115934371948242188e-02,3.636735081672668457e-01,2.355350367724895477e-02,-2.643855512142181396e-01,-4.055102542042732239e-02,-1.172024384140968323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.811235980821618297e+00,0.000000000000000000e+00
9.130726009607315063e-02,3.571202754974365234e-01,1.332533638924360275e-02,-2.912164032459259033e-01,-3.909291699528694153e-02,2.916191518306732178e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.861383990337954542e+00,0.000000000000000000e+00
9.135885536670684814e-02,3.505439162254333496e-01,4.203182645142078400e-03,-2.922559976577758789e-01,-3.814994171261787415e-02,1.885975711047649384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.532581482676249718e-01,0.000000000000000000e+00
9.158925712108612061e-02,3.444796800613403320e-01,2.137984707951545715e-02,-2.694783508777618408e-01,-3.651081770658493042e-02,3.278253600001335144e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.640600434478995062e+00,0.000000000000000000e+00
9.181966632604598999e-02,3.378155827522277832e-01,2.137983217835426331e-02,-2.961452603340148926e-01,-3.487169370055198669e-02,3.278254717588424683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.857591981418579508e+00,0.000000000000000000e+00
9.193382412195205688e-02,3.314639627933502197e-01,1.039977557957172394e-02,-2.822682261466979980e-01,-3.386771306395530701e-02,2.007935196161270142e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.855493002915932221e+00,0.000000000000000000e+00
9.212903678417205811e-02,3.245041668415069580e-01,2.057265490293502808e-02,-3.093491792678833008e-01,-3.490516170859336853e-02,-2.074899524450302124e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.226197559018130878e+00,0.000000000000000000e+00
9.225282818078994751e-02,3.169376850128173828e-01,1.161206699907779694e-02,-3.362695276737213135e-01,-3.415259346365928650e-02,1.505141891539096832e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.874713059720092501e+00,0.000000000000000000e+00
9.221410751342773438e-02,3.094033300876617432e-01,-3.800797741860151291e-03,-3.348650038242340088e-01,-3.421715646982192993e-02,-1.291656051762402058e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.757171162902465777e-01,0.000000000000000000e+00
9.227161109447479248e-02,3.012637197971343994e-01,8.270484395325183868e-03,-3.618167638778686523e-01,-3.670146688818931580e-02,-4.968622326850891113e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.203389382968053756e+00,0.000000000000000000e+00
9.230203926563262939e-02,2.935861051082611084e-01,5.803187843412160873e-03,-3.412997424602508545e-01,-3.943111374974250793e-02,-5.459270998835563660e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.215621374415388978e+00,0.000000000000000000e+00
9.244861453771591187e-02,2.864370346069335938e-01,1.700937375426292419e-02,-3.177992999553680420e-01,-4.176088050007820129e-02,-4.659510403871536255e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.453245246707507654e+00,0.000000000000000000e+00
9.253330528736114502e-02,2.799936532974243164e-01,1.127971988171339035e-02,-2.864513993263244629e-01,-4.454432800412178040e-02,-5.566873401403427124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.189603808151010078e+00,0.000000000000000000e+00
9.248056262731552124e-02,2.743468582630157471e-01,-1.619018032215535641e-03,-2.510818541049957275e-01,-4.815373569726943970e-02,-7.218828797340393066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.434994532931274769e+00,0.000000000000000000e+00
9.248390048742294312e-02,2.695591449737548828e-01,3.951652906835079193e-03,-2.129085510969161987e-01,-5.171975493431091309e-02,-7.132063060998916626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.610751305242442477e+00,0.000000000000000000e+00
9.240160137414932251e-02,2.641884386539459229e-01,-6.822221912443637848e-03,-2.387460619211196899e-01,-5.311478674411773682e-02,-2.790052816271781921e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.249152566455590918e+00,0.000000000000000000e+00
9.228191524744033813e-02,2.596396207809448242e-01,-1.014771498739719391e-02,-2.022371441125869751e-01,-5.491468310356140137e-02,-3.599772229790687561e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.588180862078215405e+00,0.000000000000000000e+00
9.209127724170684814e-02,2.544976472854614258e-01,-1.905188336968421936e-02,-2.285308688879013062e-01,-5.492632463574409485e-02,-2.327483380213379860e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.223920862474840110e+00,0.000000000000000000e+00
9.184484183788299561e-02,2.494206279516220093e-01,-2.426045015454292297e-02,-2.256576120853424072e-01,-5.530818924307823181e-02,-7.637293543666601181e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.837520383681408132e-01,0.000000000000000000e+00
9.156017005443572998e-02,2.445701211690902710e-01,-2.776507474482059479e-02,-2.156081497669219971e-01,-5.600733309984207153e-02,-1.398280821740627289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051658774647063366e+00,0.000000000000000000e+00
9.124813228845596313e-02,2.399037927389144897e-01,-3.022723831236362457e-02,-2.074283063411712646e-01,-5.696747824549674988e-02,-1.920305192470550537e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.285239865464546494e-01,0.000000000000000000e+00
9.096269309520721436e-02,2.361570745706558228e-01,-2.743116021156311035e-02,-1.665661633014678955e-01,-5.807149037718772888e-02,-2.208038978278636932e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.030651974442268859e+00,0.000000000000000000e+00
9.058103710412979126e-02,2.318135350942611694e-01,-3.949258476495742798e-02,-1.929948180913925171e-01,-5.675890669226646423e-02,2.625171467661857605e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.298414653943885444e+00,0.000000000000000000e+00
9.035368263721466064e-02,2.275186330080032349e-01,-2.467496879398822784e-02,-1.908126026391983032e-01,-5.484720319509506226e-02,3.823389112949371338e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.583720414231691631e-01,0.000000000000000000e+00
9.024705737829208374e-02,2.240088731050491333e-01,-1.292021013796329498e-02,-1.559074670076370239e-01,-5.261105298995971680e-02,4.472277685999870300e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.849399366844861170e+00,0.000000000000000000e+00
9.014043956995010376e-02,2.198992371559143066e-01,-1.292024366557598114e-02,-1.825745552778244019e-01,-5.037491768598556519e-02,4.472273588180541992e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.050568258618412187e+00,0.000000000000000000e+00
9.014806896448135376e-02,2.162790447473526001e-01,-1.861790544353425503e-03,-1.608109325170516968e-01,-4.777988791465759277e-02,5.190063640475273132e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.514720338320668880e+00,0.000000000000000000e+00
9.015579521656036377e-02,2.120588868856430054e-01,-1.861833268776535988e-03,-1.874781548976898193e-01,-4.518486186861991882e-02,5.190063267946243286e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.018409188780317720e+00,0.000000000000000000e+00
9.016342461109161377e-02,2.072389274835586548e-01,-1.861872849985957146e-03,-2.141453921794891357e-01,-4.258983209729194641e-02,5.190061777830123901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.964622906394154711e+00,0.000000000000000000e+00
9.039573371410369873e-02,2.033329755067825317e-01,1.975500583648681641e-02,-1.735024750232696533e-01,-3.915468230843544006e-02,6.870286166667938232e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.344703788727504623e+00,0.000000000000000000e+00
9.062795341014862061e-02,1.988272219896316528e-01,1.975494436919689178e-02,-2.001701444387435913e-01,-3.571952879428863525e-02,6.870281696319580078e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.907060727352359208e+00,0.000000000000000000e+00
9.086026996374130249e-02,1.937215924263000488e-01,1.975488848984241486e-02,-2.268377989530563354e-01,-3.228439390659332275e-02,6.870272010564804077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.858188642342540220e+00,0.000000000000000000e+00
9.097146987915039062e-02,1.893959343433380127e-01,8.348417468369007111e-03,-1.921925991773605347e-01,-2.954614348709583282e-02,5.476481840014457703e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.892092687685758001e+00,0.000000000000000000e+00
9.108266979455947876e-02,1.844704747200012207e-01,8.348387666046619415e-03,-2.188598811626434326e-01,-2.680788747966289520e-02,5.476479604840278625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.952735767145810541e+00,0.000000000000000000e+00
9.104871749877929688e-02,1.799382567405700684e-01,-5.396462511271238327e-03,-2.013977617025375366e-01,-2.482225187122821808e-02,3.971258550882339478e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.060381943281098138e+00,0.000000000000000000e+00
9.087200462818145752e-02,1.761342436075210571e-01,-1.891228742897510529e-02,-1.690474599599838257e-01,-2.359857223927974701e-02,2.447369135916233063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.305952386675298449e+00,0.000000000000000000e+00
9.069528430700302124e-02,1.717302650213241577e-01,-1.891228929162025452e-02,-1.957142502069473267e-01,-2.237489074468612671e-02,2.447369322180747986e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.131424205042549147e+00,0.000000000000000000e+00
9.051857143640518188e-02,1.667262613773345947e-01,-1.891229487955570221e-02,-2.223810553550720215e-01,-2.115120366215705872e-02,2.447370067238807678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.083939483911763091e+00,0.000000000000000000e+00
9.037075191736221313e-02,1.620718836784362793e-01,-1.609984412789344788e-02,-2.068413794040679932e-01,-1.985571533441543579e-02,2.590990997850894928e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.816144591677723907e+00,0.000000000000000000e+00
9.038152545690536499e-02,1.580663770437240601e-01,-8.944108849391341209e-04,-1.779976934194564819e-01,-1.790215075016021729e-02,3.907109051942825317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.190322904471782017e+00,0.000000000000000000e+00
9.033747017383575439e-02,1.547570377588272095e-01,-6.058633793145418167e-03,-1.470645219087600708e-01,-1.627380028367042542e-02,3.256711363792419434e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.232657531346871060e+00,0.000000000000000000e+00
9.029340744018554688e-02,1.508476585149765015e-01,-6.058639381080865860e-03,-1.737314015626907349e-01,-1.464545726776123047e-02,3.256707638502120972e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.163157414522828503e+00,0.000000000000000000e+00
9.024934470653533936e-02,1.463383287191390991e-01,-6.058644503355026245e-03,-2.003982812166213989e-01,-1.301710680127143860e-02,3.256706148386001587e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.114779659098530828e+00,0.000000000000000000e+00
9.016742557287216187e-02,1.419453024864196777e-01,-9.639174677431583405e-03,-1.952370852231979370e-01,-1.159242447465658188e-02,2.849369309842586517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.206913023568872756e-01,0.000000000000000000e+00
9.002418816089630127e-02,1.369470208883285522e-01,-1.732030510902404785e-02,-2.221225053071975708e-01,-8.630544878542423248e-03,5.923751741647720337e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.038415818356361431e+00,0.000000000000000000e+00
8.982525020837783813e-02,1.321524530649185181e-01,-2.261450886726379395e-02,-2.130792587995529175e-01,-5.947771947830915451e-03,5.365563556551933289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.230025321104048386e+00,0.000000000000000000e+00
8.964338153600692749e-02,1.279149800539016724e-01,-2.095762081444263458e-02,-1.883240789175033569e-01,-3.206404624506831169e-03,5.482716485857963562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.812153307392503798e+00,0.000000000000000000e+00
8.941640704870223999e-02,1.237301677465438843e-01,-2.526140771806240082e-02,-1.859870553016662598e-01,-6.804695003665983677e-04,5.051859095692634583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.859021152836192070e-01,0.000000000000000000e+00
8.906345069408416748e-02,1.203284114599227905e-01,-3.726166486740112305e-02,-1.511922925710678101e-01,1.260483404621481895e-03,3.881917893886566162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.135267929690574995e+00,0.000000000000000000e+00
8.864164352416992188e-02,1.163236945867538452e-01,-4.590022563934326172e-02,-1.779942661523818970e-01,4.931508563458919525e-03,7.342046499252319336e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.861650332774181127e+00,0.000000000000000000e+00
8.826341480016708374e-02,1.122945845127105713e-01,-4.175192490220069885e-02,-1.790902912616729736e-01,8.813252672553062439e-03,7.763493061065673828e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.539368921161837878e-01,0.000000000000000000e+00
8.796930313110351562e-02,1.088295280933380127e-01,-3.377358987927436829e-02,-1.540336161851882935e-01,1.311579067260026932e-02,8.605075627565383911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.179045315315858211e+00,0.000000000000000000e+00
8.781461417675018311e-02,1.055082380771636963e-01,-2.051042392849922180e-02,-1.476641297340393066e-01,1.809377782046794891e-02,9.955993294715881348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.299124658567549884e-01,0.000000000000000000e+00
8.773746341466903687e-02,1.015909984707832336e-01,-1.078496780246496201e-02,-1.741419583559036255e-01,2.112311124801635742e-02,6.058675795793533325e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.568528286623872336e+00,0.000000000000000000e+00
8.775129169225692749e-02,9.766889363527297974e-02,-2.149261767044663429e-03,-1.743693798780441284e-01,2.461236342787742615e-02,6.978499144315719604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.462198584234059129e-01,0.000000000000000000e+00
8.762292563915252686e-02,9.447199106216430664e-02,-1.581511832773685455e-02,-1.421347111463546753e-01,2.754456177353858948e-02,5.864431336522102356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.788624868080494146e+00,0.000000000000000000e+00
8.733129501342773438e-02,9.187603741884231567e-02,-3.147106617689132690e-02,-1.154186502099037170e-01,2.982469275593757629e-02,4.560259729623794556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.019155099816939192e+00,0.000000000000000000e+00
8.695945888757705688e-02,8.937307447195053101e-02,-3.918068110942840576e-02,-1.112844422459602356e-01,3.179794177412986755e-02,3.946503251791000366e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.259375403328235055e-01,0.000000000000000000e+00
8.653831481933593750e-02,8.759251236915588379e-02,-4.401196911931037903e-02,-7.917651534080505371e-02,3.367334231734275818e-02,3.750812262296676636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.408433464470232543e+00,0.000000000000000000e+00
8.621349185705184937e-02,8.521372079849243164e-02,-3.192607313394546509e-02,-1.057100743055343628e-01,3.312804177403450012e-02,-1.090589538216590881e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.768189717590668009e+00,0.000000000000000000e+00
8.573226630687713623e-02,8.340054750442504883e-02,-4.695669561624526978e-02,-8.055946975946426392e-02,3.197902441024780273e-02,-2.298031002283096313e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.694237384893469978e+00,0.000000000000000000e+00
8.510322868824005127e-02,8.194857835769653320e-02,-6.114998459815979004e-02,-6.449575722217559814e-02,3.024129942059516907e-02,-3.475450724363327026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.568770452522670777e-01,0.000000000000000000e+00
8.457126468420028687e-02,7.990179955959320068e-02,-4.895730689167976379e-02,-9.088697284460067749e-02,2.605977840721607208e-02,-8.363054692745208740e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.678393053758941544e-01,0.000000000000000000e+00
8.399868011474609375e-02,7.800415158271789551e-02,-5.288762971758842468e-02,-8.427136391401290894e-02,2.175098098814487457e-02,-8.617623150348663330e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.765448363573767221e-01,0.000000000000000000e+00
8.349933475255966187e-02,7.621201127767562866e-02,-4.596464708447456360e-02,-7.959840446710586548e-02,1.782797463238239288e-02,-7.846021652221679688e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.008020556550161428e+00,0.000000000000000000e+00
8.292112499475479126e-02,7.449568063020706177e-02,-5.351435020565986633e-02,-7.623559981584548950e-02,1.357782352715730667e-02,-8.500279486179351807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.604194784780801908e-01,0.000000000000000000e+00
8.231506496667861938e-02,7.341142743825912476e-02,-5.622414872050285339e-02,-4.815862327814102173e-02,9.250753559172153473e-03,-8.654163032770156860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.161519462315816931e+00,0.000000000000000000e+00
8.163461834192276001e-02,7.171734422445297241e-02,-6.555525958538055420e-02,-7.527791708707809448e-02,6.793881766498088837e-03,-4.913740977644920349e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.200210786447636568e+00,0.000000000000000000e+00
8.093614876270294189e-02,7.004128396511077881e-02,-6.728179752826690674e-02,-7.448119670152664185e-02,4.267045296728610992e-03,-5.053677037358283997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.051650617783793651e-02,0.000000000000000000e+00
8.013172447681427002e-02,6.881669163703918457e-02,-7.740323245525360107e-02,-5.442203581333160400e-02,1.263865153305232525e-03,-6.006338074803352356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.162407520692155583e-01,0.000000000000000000e+00
7.926759868860244751e-02,6.699250638484954834e-02,-8.489955961704254150e-02,-8.107259124517440796e-02,-2.380699734203517437e-04,-3.003846108913421631e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.020424387753080087e+00,0.000000000000000000e+00
7.831163704395294189e-02,6.457987427711486816e-02,-9.640966355800628662e-02,-1.072274819016456604e-01,5.651385290548205376e-04,1.606400310993194580e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.515201663463044301e+00,0.000000000000000000e+00
7.727241516113281250e-02,6.238998100161552429e-02,-1.043497920036315918e-01,-9.733290225267410278e-02,9.847810724750161171e-04,8.392736315727233887e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.688168347050706730e-02,0.000000000000000000e+00
7.623310387134552002e-02,5.959998071193695068e-02,-1.043498069047927856e-01,-1.239995881915092468e-01,1.404422102496027946e-03,8.392729796469211578e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.723686325600532143e+00,0.000000000000000000e+00
7.522831112146377563e-02,5.681670829653739929e-02,-1.010708659887313843e-01,-1.237003058195114136e-01,1.986178569495677948e-03,1.163512654602527618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.234396277642282880e-01,0.000000000000000000e+00
7.431926578283309937e-02,5.448912084102630615e-02,-9.195037186145782471e-02,-1.034489199519157410e-01,3.017763374373316765e-03,2.063172310590744019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.942079556063316614e+00,0.000000000000000000e+00
7.338352501392364502e-02,5.224614962935447693e-02,-9.450028836727142334e-02,-9.969016909599304199e-02,3.932541236281394958e-03,1.829548552632331848e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.978828200189552744e-02,0.000000000000000000e+00
7.237482070922851562e-02,5.030315741896629333e-02,-1.014632433652877808e-01,-8.635958284139633179e-02,4.521168768405914307e-03,1.177233923226594925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.477252534003724915e-01,0.000000000000000000e+00
7.127837836742401123e-02,4.776335880160331726e-02,-1.124731525778770447e-01,-1.128911226987838745e-01,7.314429618418216705e-03,5.586521700024604797e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.687319448950182821e+00,0.000000000000000000e+00
7.035990059375762939e-02,4.533270373940467834e-02,-9.553380310535430908e-02,-1.080519780516624451e-01,1.094683352857828140e-02,7.264816015958786011e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.059821697598064771e+00,0.000000000000000000e+00
6.925582885742187500e-02,4.313393682241439819e-02,-1.132475510239601135e-01,-9.774805605411529541e-02,1.374934241175651550e-02,5.604990199208259583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.062758166203537247e-01,0.000000000000000000e+00
