obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.520037651062011719e-01,2.589412629604339600e-01,5.664996057748794556e-02,-1.758543103933334351e-01,2.954996749758720398e-02,3.636076673865318298e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.398000441802250471e+00,0.000000000000000000e+00
1.524247229099273682e-01,2.557078003883361816e-01,4.090625792741775513e-02,-1.437331289052963257e-01,3.073102049529552460e-02,2.362091653048992157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.370066631056713113e+00,0.000000000000000000e+00
1.529261618852615356e-01,2.529422640800476074e-01,4.846878722310066223e-02,-1.229477897286415100e-01,3.238530457019805908e-02,3.308559581637382507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.474280088096077135e+00,0.000000000000000000e+00
1.535160094499588013e-01,2.509269714355468750e-01,5.676404386758804321e-02,-8.961714804172515869e-02,3.458372876048088074e-02,4.396816343069076538e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.229159835253409661e+00,0.000000000000000000e+00
1.540329009294509888e-01,2.483096271753311157e-01,4.760872945189476013e-02,-1.164278164505958557e-01,3.861640021204948425e-02,8.065351843833923340e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.207901386661332399e+00,0.000000000000000000e+00
1.544476449489593506e-01,2.456462234258651733e-01,3.780194371938705444e-02,-1.184706836938858032e-01,4.224281758069992065e-02,7.252821326255798340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.156922104483640967e-01,0.000000000000000000e+00
1.549652069807052612e-01,2.430096417665481567e-01,4.752356559038162231e-02,-1.173062548041343689e-01,4.642631486058235168e-02,8.366993814706802368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.444477380631611130e-01,0.000000000000000000e+00
1.556005477905273438e-01,2.408588677644729614e-01,5.859453231096267700e-02,-9.575333446264266968e-02,5.130968987941741943e-02,9.766752272844314575e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.891905416501046044e-01,0.000000000000000000e+00
1.563341170549392700e-01,2.381123602390289307e-01,7.091878354549407959e-02,-1.221535205841064453e-01,5.372303724288940430e-02,4.826681315898895264e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.980135348594372235e+00,0.000000000000000000e+00
1.570511758327484131e-01,2.361338287591934204e-01,6.911088526248931885e-02,-8.803105354309082031e-02,5.628667026758193970e-02,5.127286911010742188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.502094962737975159e+00,0.000000000000000000e+00
1.577871292829513550e-01,2.345667630434036255e-01,7.072946429252624512e-02,-6.975954025983810425e-02,5.911298096179962158e-02,5.652644485235214233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.642596851836855887e-01,0.000000000000000000e+00
1.584725379943847656e-01,2.333489805459976196e-01,6.574849039316177368e-02,-5.423540994524955750e-02,6.187967211008071899e-02,5.533375591039657593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.970423980859834057e-01,0.000000000000000000e+00
1.589860022068023682e-01,2.328389286994934082e-01,4.909070208668708801e-02,-2.276358380913734436e-02,6.410147994756698608e-02,4.443620890378952026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603017545333448091e+00,0.000000000000000000e+00
1.595971137285232544e-01,2.317380756139755249e-01,6.136154010891914368e-02,-4.891540110111236572e-02,6.385845690965652466e-02,-4.860580898821353912e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.385562810902376985e+00,0.000000000000000000e+00
1.602082252502441406e-01,2.300372719764709473e-01,6.136153265833854675e-02,-7.558205723762512207e-02,6.361542642116546631e-02,-4.860579036176204681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.758847572290392236e+00,0.000000000000000000e+00
1.609063148498535156e-01,2.292449027299880981e-01,6.934802979230880737e-02,-3.523574396967887878e-02,6.406967341899871826e-02,9.084889665246009827e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.636326741245657912e+00,0.000000000000000000e+00
1.616044938564300537e-01,2.278525978326797485e-01,6.934802979230880737e-02,-6.190242618322372437e-02,6.452390551567077637e-02,9.084919467568397522e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.489010584337712828e+00,0.000000000000000000e+00
1.623384505510330200e-01,2.268148958683013916e-01,7.258825004100799561e-02,-4.615427926182746887e-02,6.533438712358474731e-02,1.620942540466785431e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.547038505669604658e-01,0.000000000000000000e+00
1.630484610795974731e-01,2.264333069324493408e-01,7.003378123044967651e-02,-1.700049079954624176e-02,6.628670543432235718e-02,1.904629543423652649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.894961448957502181e-01,0.000000000000000000e+00
1.638438254594802856e-01,2.254555523395538330e-01,8.074107021093368530e-02,-4.340300336480140686e-02,6.509284675121307373e-02,-2.387707680463790894e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.838000919944589695e+00,0.000000000000000000e+00
1.647257804870605469e-01,2.238798439502716064e-01,9.159804880619049072e-02,-6.988777220249176025e-02,6.172488257288932800e-02,-6.735913455486297607e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.972816932876922946e+00,0.000000000000000000e+00
1.656077355146408081e-01,2.217042595148086548e-01,9.159813821315765381e-02,-9.655538201332092285e-02,5.835693329572677612e-02,-6.735906749963760376e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.328536689471832233e+00,0.000000000000000000e+00
1.666174829006195068e-01,2.199624627828598022e-01,1.035938486456871033e-01,-7.731456309556961060e-02,5.576530843973159790e-02,-5.183226615190505981e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.203213884627644004e-01,0.000000000000000000e+00
1.674457490444183350e-01,2.186307311058044434e-01,8.612895756959915161e-02,-5.906784906983375549e-02,5.250987783074378967e-02,-6.510859727859497070e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.563958133297970399e+00,0.000000000000000000e+00
1.682741194963455200e-01,2.166991829872131348e-01,8.612902462482452393e-02,-8.573539555072784424e-02,4.925444349646568298e-02,-6.510853767395019531e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.281012404826398665e+00,0.000000000000000000e+00
1.691024750471115112e-01,2.141677439212799072e-01,8.612909168004989624e-02,-1.124029457569122314e-01,4.599902033805847168e-02,-6.510848551988601685e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.534270522304844064e+00,0.000000000000000000e+00
1.699520051479339600e-01,2.120867073535919189e-01,8.800739794969558716e-02,-9.240116924047470093e-02,4.299114271998405457e-02,-6.015770882368087769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.510907751643391306e+00,0.000000000000000000e+00
1.707329750061035156e-01,2.094007879495620728e-01,7.938244938850402832e-02,-1.193365305662155151e-01,4.171329736709594727e-02,-2.555680274963378906e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.314579965407814965e+00,0.000000000000000000e+00
1.715675294399261475e-01,2.068018317222595215e-01,8.440861105918884277e-02,-1.154828891158103943e-01,4.077198728919029236e-02,-1.882616616785526276e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.963404358516469328e-02,0.000000000000000000e+00
1.725447624921798706e-01,2.048730701208114624e-01,9.784592688083648682e-02,-8.571787178516387939e-02,4.065001010894775391e-02,-2.439551521092653275e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.093523414675733774e+00,0.000000000000000000e+00
1.736519783735275269e-01,2.037167102098464966e-01,1.100644245743751526e-01,-5.141250416636466980e-02,4.130122065544128418e-02,1.302410475909709930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.117339843680255296e-01,0.000000000000000000e+00
1.748599112033843994e-01,2.030548900365829468e-01,1.195192486047744751e-01,-2.944994159042835236e-02,4.255727306008338928e-02,2.512126043438911438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.153309833993134692e-01,0.000000000000000000e+00
1.761640608310699463e-01,2.018101960420608521e-01,1.316004991531372070e-01,-5.528600886464118958e-02,4.138267040252685547e-02,-2.349185571074485779e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.868706453723638417e+00,0.000000000000000000e+00
1.775544136762619019e-01,2.013126015663146973e-01,1.396494805812835693e-01,-2.210081368684768677e-02,4.077894240617752075e-02,-1.207497902214527130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.584900582782068912e-01,0.000000000000000000e+00
1.790395677089691162e-01,2.002155333757400513e-01,1.515416353940963745e-01,-4.867736995220184326e-02,3.779423609375953674e-02,-5.969437956809997559e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.526139926039788319e+00,0.000000000000000000e+00
1.804518699645996094e-01,1.985052227973937988e-01,1.423886120319366455e-01,-7.598666846752166748e-02,3.665042668581008911e-02,-2.287590876221656799e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.059413642145148049e-01,0.000000000000000000e+00
1.816972792148590088e-01,1.967832446098327637e-01,1.264102160930633545e-01,-7.648660987615585327e-02,3.480159863829612732e-02,-3.697650879621505737e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.292373280309843109e+00,0.000000000000000000e+00
1.830867826938629150e-01,1.951234191656112671e-01,1.400774121284484863e-01,-7.374572008848190308e-02,3.369029983878135681e-02,-2.222589775919914246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.217537769322379448e+00,0.000000000000000000e+00
1.843597441911697388e-01,1.944168955087661743e-01,1.287994831800460815e-01,-3.136847913265228271e-02,3.220162540674209595e-02,-2.977351844310760498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.386873029212769559e+00,0.000000000000000000e+00
1.855080574750900269e-01,1.937076449394226074e-01,1.168598309159278870e-01,-3.147782385349273682e-02,3.019615635275840759e-02,-4.010917246341705322e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.026590666221029791e+00,0.000000000000000000e+00
1.865696907043457031e-01,1.923897862434387207e-01,1.059861555695533752e-01,-5.857498571276664734e-02,3.037224709987640381e-02,3.521665465086698532e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.341335517843788128e-02,0.000000000000000000e+00
1.875037252902984619e-01,1.911432296037673950e-01,9.375403821468353271e-02,-5.539723858237266541e-02,3.002108819782733917e-02,-7.023145444691181183e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.789226521095855116e-01,0.000000000000000000e+00
1.882419586181640625e-01,1.905054450035095215e-01,7.499056309461593628e-02,-2.832440659403800964e-02,2.887741103768348694e-02,-2.287361770868301392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.681633563908879303e+00,0.000000000000000000e+00
1.890087127685546875e-01,1.906010061502456665e-01,7.757906615734100342e-02,4.263108130544424057e-03,2.798410318791866302e-02,-1.786587759852409363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.486891197095814077e-02,0.000000000000000000e+00
1.898579597473144531e-01,1.901066899299621582e-01,8.793340623378753662e-02,-2.191662788391113281e-02,2.501286007463932037e-02,-5.942515656352043152e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.050483347067610707e+00,0.000000000000000000e+00
1.906187087297439575e-01,1.889980435371398926e-01,7.682446390390396118e-02,-4.926188662648200989e-02,2.427206560969352722e-02,-1.481570024043321609e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.604156022290056827e-03,0.000000000000000000e+00
1.913382560014724731e-01,1.886480003595352173e-01,7.279548794031143188e-02,-1.554575096815824509e-02,2.344278618693351746e-02,-1.658558659255504608e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.438869218273947537e+00,0.000000000000000000e+00
1.919605284929275513e-01,1.876993477344512939e-01,6.060041859745979309e-02,-4.218643531203269958e-02,2.505484595894813538e-02,3.224111348390579224e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.092924660047518148e-01,0.000000000000000000e+00
1.925779283046722412e-01,1.873771250247955322e-01,6.003502011299133301e-02,-1.435113325715065002e-02,2.673914842307567596e-02,3.368593007326126099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.210604726063507552e-01,0.000000000000000000e+00
1.930644065141677856e-01,1.875389963388442993e-01,4.746885225176811218e-02,7.172835525125265121e-03,2.790784649550914764e-02,2.337372861802577972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.088429731686360480e-01,0.000000000000000000e+00
1.936400383710861206e-01,1.871013939380645752e-01,5.865328386425971985e-02,-1.942986808717250824e-02,2.683688886463642120e-02,-2.141913771629333496e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.311803047316074666e+00,0.000000000000000000e+00
1.941980421543121338e-01,1.875284016132354736e-01,5.683738738298416138e-02,1.899781823158264160e-02,2.580530382692813873e-02,-2.063175290822982788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.069923309167420511e-02,0.000000000000000000e+00
1.946943253278732300e-01,1.873596012592315674e-01,4.910903051495552063e-02,-7.513111922889947891e-03,2.631939761340618134e-02,1.028168387711048126e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.193673403263684651e-01,0.000000000000000000e+00
1.952265799045562744e-01,1.875042319297790527e-01,5.245852470397949219e-02,6.414338015019893646e-03,2.707396075129508972e-02,1.509144436568021774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.407294624995757193e-01,0.000000000000000000e+00
1.958394050598144531e-01,1.870526820421218872e-01,6.258407980203628540e-02,-2.004701085388660431e-02,2.579939737915992737e-02,-2.549154497683048248e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.202289228786127095e+00,0.000000000000000000e+00
1.965413987636566162e-01,1.867386847734451294e-01,7.101342082023620605e-02,-1.394222769886255264e-02,2.499547787010669708e-02,-1.607839204370975494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.140486416637998435e-01,0.000000000000000000e+00
1.970734596252441406e-01,1.867612153291702271e-01,5.473946407437324524e-02,1.026458572596311569e-03,2.347795851528644562e-02,-3.035029768943786621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.573610722533065553e+00,0.000000000000000000e+00
1.975416243076324463e-01,1.861913800239562988e-01,4.673770442605018616e-02,-2.532658353447914124e-02,2.355968020856380463e-02,1.634299755096435547e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.259819068315349011e-01,0.000000000000000000e+00
1.979457885026931763e-01,1.863169819116592407e-01,4.053198918700218201e-02,5.582170560956001282e-03,2.343931421637535095e-02,-2.407264662906527519e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.984174761963685807e-01,0.000000000000000000e+00
1.982638388872146606e-01,1.858432590961456299e-01,2.973321452736854553e-02,-2.108462713658809662e-02,2.548095770180225372e-02,4.083307459950447083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.215123212664889263e-01,0.000000000000000000e+00
1.985040605068206787e-01,1.859046369791030884e-01,2.223020605742931366e-02,2.696258015930652618e-03,2.725241705775260925e-02,3.542921692132949829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.068468972673755513e-01,0.000000000000000000e+00
1.988132447004318237e-01,1.853804141283035278e-01,3.088643588125705719e-02,-2.329978346824645996e-02,2.728404849767684937e-02,6.326580187305808067e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.649566525613699097e+00,0.000000000000000000e+00
1.992283761501312256e-01,1.853566765785217285e-01,4.089809954166412354e-02,-1.069387304596602917e-03,2.789873816072940826e-02,1.229367684572935104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.125192449716820864e-01,0.000000000000000000e+00
1.995031386613845825e-01,1.853651106357574463e-01,2.745255827903747559e-02,3.749776224140077829e-04,2.791833877563476562e-02,3.921675379388034344e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.023039243104830076e+00,0.000000000000000000e+00
1.998687684535980225e-01,1.847783923149108887e-01,3.885541483759880066e-02,-2.603639476001262665e-02,2.565255388617515564e-02,-4.531577974557876587e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.722062199038552732e+00,0.000000000000000000e+00
2.001272141933441162e-01,1.845797598361968994e-01,2.856307849287986755e-02,-8.782924152910709381e-03,2.296966500580310822e-02,-5.365765839815139771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.651702176478470063e+00,0.000000000000000000e+00
2.004686295986175537e-01,1.837824732065200806e-01,3.897402435541152954e-02,-3.537047654390335083e-02,1.820170134305953979e-02,-9.535923600196838379e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.799198074903229694e+00,0.000000000000000000e+00
2.008101493120193481e-01,1.823854297399520874e-01,3.897408396005630493e-02,-6.203904375433921814e-02,1.343374419957399368e-02,-9.535910934209823608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.517684315403485584e+00,0.000000000000000000e+00
2.011252343654632568e-01,1.811266541481018066e-01,3.642628714442253113e-02,-5.590819567441940308e-02,8.574369363486766815e-03,-9.718723595142364502e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.007640322661714105e-01,0.000000000000000000e+00
2.014403343200683594e-01,1.792682707309722900e-01,3.642632067203521729e-02,-8.257683366537094116e-02,3.715005936101078987e-03,-9.718705713748931885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.766218495571578728e+00,0.000000000000000000e+00
2.017553299665451050e-01,1.768101602792739868e-01,3.642633557319641113e-02,-1.092454642057418823e-01,-1.144343172200024128e-03,-9.718687832355499268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.094252104097144240e+00,0.000000000000000000e+00
2.020847350358963013e-01,1.748955547809600830e-01,3.779422491788864136e-02,-8.510184288024902344e-02,-5.941278301179409027e-03,-9.593874216079711914e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.525370652583288189e+00,0.000000000000000000e+00
2.024140357971191406e-01,1.723813563585281372e-01,3.779421001672744751e-02,-1.117704436182975769e-01,-1.073820516467094421e-02,-9.593860059976577759e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.827974155171048665e+00,0.000000000000000000e+00
2.028205841779708862e-01,1.692602783441543579e-01,4.748735204339027405e-02,-1.387796252965927124e-01,-1.747760362923145294e-02,-1.347880065441131592e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.403040984798975988e+00,0.000000000000000000e+00
2.032437324523925781e-01,1.666000932455062866e-01,4.911213368177413940e-02,-1.183246448636054993e-01,-2.419787086546421051e-02,-1.344051957130432129e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.021632221819129382e+00,0.000000000000000000e+00
2.036635428667068481e-01,1.648003607988357544e-01,4.891466721892356873e-02,-8.011604845523834229e-02,-3.104161657392978668e-02,-1.368749141693115234e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.521128312694625784e+00,0.000000000000000000e+00
2.040833532810211182e-01,1.624012589454650879e-01,4.891450330615043640e-02,-1.067866384983062744e-01,-3.788533434271812439e-02,-1.368744522333145142e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.925793620432969533e+00,0.000000000000000000e+00
2.046559303998947144e-01,1.602845340967178345e-01,6.357298791408538818e-02,-9.424794465303421021e-02,-4.412609338760375977e-02,-1.248149275779724121e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.606779333966130596e-01,0.000000000000000000e+00
2.052285224199295044e-01,1.575684100389480591e-01,6.357278674840927124e-02,-1.209178715944290161e-01,-5.036681890487670898e-02,-1.248145699501037598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.795536259875568419e+00,0.000000000000000000e+00
2.057297676801681519e-01,1.554705649614334106e-01,5.696744471788406372e-02,-9.348128736019134521e-02,-5.712569877505302429e-02,-1.351776123046875000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.825316410611667051e+00,0.000000000000000000e+00
2.062310278415679932e-01,1.527734100818634033e-01,5.696713179349899292e-02,-1.201517730951309204e-01,-6.388456374406814575e-02,-1.351771950721740723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.904528620343704404e+00,0.000000000000000000e+00
2.066093385219573975e-01,1.500495821237564087e-01,4.534312337636947632e-02,-1.213988810777664185e-01,-7.132440805435180664e-02,-1.487968266010284424e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.751774159474607462e-01,0.000000000000000000e+00
2.071917504072189331e-01,1.479543745517730713e-01,6.508071720600128174e-02,-9.345885366201400757e-02,-7.809177041053771973e-02,-1.353473365306854248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.688741811506957458e-01,0.000000000000000000e+00
2.077741622924804688e-01,1.452598720788955688e-01,6.508027762174606323e-02,-1.201293393969535828e-01,-8.485912531614303589e-02,-1.353469043970108032e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.842733475165012180e+00,0.000000000000000000e+00
2.084422111511230469e-01,1.428078263998031616e-01,7.345633208751678467e-02,-1.093715578317642212e-01,-9.145214408636093140e-02,-1.318605095148086548e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.871136641616914065e-01,0.000000000000000000e+00
2.091759741306304932e-01,1.406375914812088013e-01,7.997097074985504150e-02,-9.687369316816329956e-02,-9.799046814441680908e-02,-1.307664960622787476e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.794984843243170647e-01,0.000000000000000000e+00
2.098215073347091675e-01,1.378823667764663696e-01,6.888578832149505615e-02,-1.227441951632499695e-01,-1.022899672389030457e-01,-8.599003404378890991e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.874684857697942020e+00,0.000000000000000000e+00
2.106911689043045044e-01,1.356894522905349731e-01,9.063057601451873779e-02,-9.771642088890075684e-02,-1.059236750006675720e-01,-7.267452031373977661e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.310438059060857197e-01,0.000000000000000000e+00
2.115608155727386475e-01,1.328967362642288208e-01,9.063040465116500854e-02,-1.243841871619224548e-01,-1.095573976635932922e-01,-7.267446815967559814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.349328499722325603e+00,0.000000000000000000e+00
2.125940322875976562e-01,1.303095966577529907e-01,1.064933091402053833e-01,-1.152202636003494263e-01,-1.127109229564666748e-01,-6.307029724121093750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.663597329907546385e-01,0.000000000000000000e+00
2.136272490024566650e-01,1.271226257085800171e-01,1.064931526780128479e-01,-1.418877542018890381e-01,-1.158644333481788635e-01,-6.307025253772735596e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.289980996847184258e+00,0.000000000000000000e+00
2.145892083644866943e-01,1.245989203453063965e-01,1.001475900411605835e-01,-1.124762520194053650e-01,-1.197955459356307983e-01,-7.862216234207153320e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.032432555804231988e+00,0.000000000000000000e+00
2.154713571071624756e-01,1.214801147580146790e-01,9.016410261392593384e-02,-1.387695670127868652e-01,-1.217248737812042236e-01,-3.858654946088790894e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.633463465146937521e+00,0.000000000000000000e+00
2.162890434265136719e-01,1.177690848708152771e-01,8.206237852573394775e-02,-1.649613976478576660e-01,-1.220219731330871582e-01,-5.941898562014102936e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.827056805379988047e+00,0.000000000000000000e+00
2.172594070434570312e-01,1.141495332121849060e-01,9.689363837242126465e-02,-1.608577668666839600e-01,-1.218771114945411682e-01,2.897055819630622864e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.543805075308256836e-01,0.000000000000000000e+00
2.183743417263031006e-01,1.111011132597923279e-01,1.111209839582443237e-01,-1.354571878910064697e-01,-1.215074807405471802e-01,7.392395287752151489e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.036119605000540345e+00,0.000000000000000000e+00
2.194098532199859619e-01,1.074707582592964172e-01,1.011347547173500061e-01,-1.611543446779251099e-01,-1.191082969307899475e-01,4.798417538404464722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.226166515330716633e+00,0.000000000000000000e+00
2.205156385898590088e-01,1.046884134411811829e-01,1.083711013197898865e-01,-1.234835907816886902e-01,-1.169166043400764465e-01,4.383406788110733032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.537061406840995126e+00,0.000000000000000000e+00
2.215369194746017456e-01,1.013292893767356873e-01,9.772969782352447510e-02,-1.489560306072235107e-01,-1.125556379556655884e-01,8.721957355737686157e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.306243980767721080e-01,0.000000000000000000e+00
2.224861085414886475e-01,9.739258885383605957e-02,8.867355436086654663e-02,-1.745077222585678101e-01,-1.063450872898101807e-01,1.242111697793006897e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.093789244754737267e+00,0.000000000000000000e+00
2.234794646501541138e-01,9.430605173110961914e-02,9.334708750247955322e-02,-1.367636770009994507e-01,-1.004064232110977173e-01,1.187730655074119568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.340579434251421453e+00,0.000000000000000000e+00
2.244089096784591675e-01,9.062355756759643555e-02,8.534797281026840210e-02,-1.631775051355361938e-01,-9.286437928676605225e-02,1.508409529924392700e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.077779049530518618e+00,0.000000000000000000e+00
2.255465537309646606e-01,8.725798875093460083e-02,1.054522171616554260e-01,-1.490870267152786255e-01,-8.462580293416976929e-02,1.647715270519256592e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.955892149485094489e-01,0.000000000000000000e+00
