obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.948628842830657959e-01,1.150893449783325195e+00,1.032017916440963745e-01,-1.265574991703033447e-01,-3.703221082687377930e-01,1.470165699720382690e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.451981001945001015e-01,0.000000000000000000e+00
-4.937613904476165771e-01,1.147405624389648438e+00,1.031993180513381958e-01,-1.532283723354339600e-01,-3.629713058471679688e-01,1.470160186290740967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.044891589943318877e+00,0.000000000000000000e+00
-4.922670423984527588e-01,1.144512176513671875e+00,1.420932263135910034e-01,-1.267621219158172607e-01,-3.552288115024566650e-01,1.548497974872589111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.313183631731988155e-01,0.000000000000000000e+00
-4.908664226531982422e-01,1.141059517860412598e+00,1.302981376647949219e-01,-1.510666161775588989e-01,-3.449615240097045898e-01,2.053458243608474731e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.614528966520208275e-01,0.000000000000000000e+00
-4.890365004539489746e-01,1.138202309608459473e+00,1.725967824459075928e-01,-1.245299428701400757e-01,-3.340716958045959473e-01,2.177963256835937500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.098120419307633600e-01,0.000000000000000000e+00
-4.870921969413757324e-01,1.135524511337280273e+00,1.842681169509887695e-01,-1.166909858584403992e-01,-3.234701454639434814e-01,2.120309621095657349e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.551941405360423243e-01,0.000000000000000000e+00
-4.850831031799316406e-01,1.132993578910827637e+00,1.911395639181137085e-01,-1.103396415710449219e-01,-3.133161365985870361e-01,2.030799388885498047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.679212363206147085e-01,0.000000000000000000e+00
-4.831528663635253906e-01,1.129894733428955078e+00,1.811871677637100220e-01,-1.352122426033020020e-01,-3.010572195053100586e-01,2.451780587434768677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.019098248012427321e+00,1.000000000000000000e+00
-4.812784194946289062e-01,1.126832246780395508e+00,1.763691604137420654e-01,-1.338643282651901245e-01,-2.896261513233184814e-01,2.286216318607330322e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.664403614790654684e+00,0.000000000000000000e+00
-4.794462621212005615e-01,1.123884797096252441e+00,1.729003340005874634e-01,-1.289856731891632080e-01,-2.790119647979736328e-01,2.122837007045745850e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.674945313218398679e+00,0.000000000000000000e+00
-4.773629307746887207e-01,1.121720433235168457e+00,1.980418711900711060e-01,-9.426234662532806396e-02,-2.684551477432250977e-01,2.111365348100662231e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.746244443040267935e-01,0.000000000000000000e+00
-4.752054810523986816e-01,1.118918776512145996e+00,2.073968350887298584e-01,-1.230104416608810425e-01,-2.599133849143981934e-01,1.708355247974395752e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.013786820343112849e+00,1.000000000000000000e+00
-4.728151261806488037e-01,1.116107702255249023e+00,2.300984859466552734e-01,-1.233785152435302734e-01,-2.507987618446350098e-01,1.822923123836517334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.032047640782923326e+00,0.000000000000000000e+00
-4.701918959617614746e-01,1.113150596618652344e+00,2.526819705963134766e-01,-1.298056542873382568e-01,-2.409880459308624268e-01,1.962144672870635986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.242811218899322556e+00,0.000000000000000000e+00
-4.674574434757232666e-01,1.110890388488769531e+00,2.642359137535095215e-01,-9.897650778293609619e-02,-2.316312044858932495e-01,1.871368587017059326e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.141040381349125665e+00,0.000000000000000000e+00
-4.646487236022949219e-01,1.108612656593322754e+00,2.717124521732330322e-01,-9.982302784919738770e-02,-2.223525196313858032e-01,1.855736076831817627e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.162165907192672987e-01,0.000000000000000000e+00
-4.615581035614013672e-01,1.107007503509521484e+00,2.994812130928039551e-01,-6.993208825588226318e-02,-2.126669287681579590e-01,1.937119066715240479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.710228653672686949e-01,0.000000000000000000e+00
-4.584388136863708496e-01,1.106256484985351562e+00,3.031332194805145264e-01,-3.214173018932342529e-02,-2.037978619337081909e-01,1.773812025785446167e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.046516443376742656e+00,0.000000000000000000e+00
-4.551298618316650391e-01,1.106353759765625000e+00,3.221331238746643066e-01,5.503973457962274551e-03,-1.949728131294250488e-01,1.765010356903076172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.034969915232198945e+00,0.000000000000000000e+00
-4.519091546535491943e-01,1.105871915817260742e+00,3.110463321208953857e-01,-2.000912837684154510e-02,-1.838851720094680786e-01,2.217527329921722412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.294613628790842963e+00,0.000000000000000000e+00
-4.486881792545318604e-01,1.104791641235351562e+00,3.110434114933013916e-01,-4.668592289090156555e-02,-1.727976351976394653e-01,2.217508256435394287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.046494738544708980e+00,1.000000000000000000e+00
-4.454030394554138184e-01,1.103094100952148438e+00,3.190915882587432861e-01,-7.437686622142791748e-02,-1.633643954992294312e-01,1.886647641658782959e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.177995542497274062e-01,0.000000000000000000e+00
-4.420560002326965332e-01,1.100770235061645508e+00,3.268958032131195068e-01,-1.024443283677101135e-01,-1.555594801902770996e-01,1.560980975627899170e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.016214396396537989e-01,1.000000000000000000e+00
-4.387759268283843994e-01,1.097862601280212402e+00,3.184770345687866211e-01,-1.282619684934616089e-01,-1.460392475128173828e-01,1.904046237468719482e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.237661679077804111e+00,0.000000000000000000e+00
-4.355287551879882812e-01,1.095456361770629883e+00,3.158158361911773682e-01,-1.060988679528236389e-01,-1.371636092662811279e-01,1.775126159191131592e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.948645816069313197e+00,0.000000000000000000e+00
-4.321011900901794434e-01,1.093032956123352051e+00,3.332599699497222900e-01,-1.068711802363395691e-01,-1.277070045471191406e-01,1.891321688890457153e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.842457259818559567e-01,0.000000000000000000e+00
-4.286732077598571777e-01,1.091513872146606445e+00,3.338792920112609863e-01,-6.677665561437606812e-02,-1.188389584422111511e-01,1.773612797260284424e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.802313120676541258e+00,0.000000000000000000e+00
-4.250420629978179932e-01,1.090778112411499023e+00,3.537604510784149170e-01,-3.197896853089332581e-02,-1.095429137349128723e-01,1.859209537506103516e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.407287027349639619e-01,0.000000000000000000e+00
-4.214510023593902588e-01,1.090811491012573242e+00,3.503892719745635986e-01,2.089989604428410530e-03,-1.008922904729843140e-01,1.730125099420547485e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.172599991717402146e+00,1.000000000000000000e+00
-4.178909361362457275e-01,1.091698169708251953e+00,3.478793203830718994e-01,3.993453457951545715e-02,-9.283524751663208008e-02,1.611408591270446777e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.738934791436178795e-01,0.000000000000000000e+00
-4.142308831214904785e-01,1.093103289604187012e+00,3.577350080013275146e-01,6.293957680463790894e-02,-8.463677018880844116e-02,1.639693975448608398e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.877624661168909359e-01,1.000000000000000000e+00
-4.105256497859954834e-01,1.095459222793579102e+00,3.624403774738311768e-01,1.051465645432472229e-01,-7.663399726152420044e-02,1.600554436445236206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.004978608863541512e+00,0.000000000000000000e+00
-4.067612588405609131e-01,1.097200036048889160e+00,3.698816597461700439e-01,7.768575102090835571e-02,-7.014010846614837646e-02,1.298777163028717041e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.309945216872062890e-01,0.000000000000000000e+00
-4.030809998512268066e-01,1.098361611366271973e+00,3.592987656593322754e-01,5.200883373618125916e-02,-6.150576844811439514e-02,1.726866364479064941e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.342647602759059478e+00,0.000000000000000000e+00
-3.993721008300781250e-01,1.100246429443359375e+00,3.622752428054809570e-01,8.409944921731948853e-02,-5.298969149589538574e-02,1.703215092420578003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.848170156787375507e-01,1.000000000000000000e+00
-3.957283496856689453e-01,1.101544499397277832e+00,3.540838360786437988e-01,5.802259594202041626e-02,-4.282367601990699768e-02,2.033204287290573120e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.298506703608212742e+00,0.000000000000000000e+00
-3.918859064579010010e-01,1.102853655815124512e+00,3.731054365634918213e-01,5.846363678574562073e-02,-3.181981295347213745e-02,2.200770825147628784e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.078795657075363623e+00,0.000000000000000000e+00
-3.879548609256744385e-01,1.105066299438476562e+00,3.816948533058166504e-01,9.853352606296539307e-02,-2.055345289409160614e-02,2.253273427486419678e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.060411346726653381e-01,0.000000000000000000e+00
-3.841181695461273193e-01,1.106683850288391113e+00,3.698544502258300781e-01,7.202789932489395142e-02,-6.915233097970485687e-03,2.727643549442291260e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.048049442019505673e+00,0.000000000000000000e+00
-3.803966641426086426e-01,1.109273552894592285e+00,3.589088320732116699e-01,1.150971949100494385e-01,6.157237105071544647e-03,2.614493966102600098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.585876128584175038e-01,1.000000000000000000e+00
-3.767336905002593994e-01,1.112789154052734375e+00,3.532979488372802734e-01,1.561402976512908936e-01,1.898823864758014679e-02,2.566201090812683105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.732818665384587398e+00,0.000000000000000000e+00
-3.731428980827331543e-01,1.115701675415039062e+00,3.442478775978088379e-01,1.292002797126770020e-01,3.363308683037757874e-02,2.928969860076904297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.008466289101716040e-01,0.000000000000000000e+00
-3.695634305477142334e-01,1.119127154350280762e+00,3.430593609809875488e-01,1.518485844135284424e-01,4.834121093153953552e-02,2.941626608371734619e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.729893773651087763e+00,0.000000000000000000e+00
-3.661725521087646484e-01,1.122662544250488281e+00,3.249822258949279785e-01,1.566124260425567627e-01,6.228383630514144897e-02,2.788526713848114014e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.831218016429261186e-01,0.000000000000000000e+00
-3.627576828002929688e-01,1.127069830894470215e+00,3.269978463649749756e-01,1.952188909053802490e-01,7.662016898393630981e-02,2.867265045642852783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.056452077583844407e+00,0.000000000000000000e+00
-3.594346046447753906e-01,1.130862355232238770e+00,3.154944777488708496e-01,1.676118820905685425e-01,9.328035265207290649e-02,3.332035541534423828e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.024328060539812402e-01,1.000000000000000000e+00
-3.561117053031921387e-01,1.134058475494384766e+00,3.154973983764648438e-01,1.409220099449157715e-01,1.099402159452438354e-01,3.331972062587738037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.991913318560136759e-01,1.000000000000000000e+00
-3.527890741825103760e-01,1.136658191680908203e+00,3.155009150505065918e-01,1.142321676015853882e-01,1.265997588634490967e-01,3.331908285617828369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.155514085067636643e-01,0.000000000000000000e+00
-3.494667410850524902e-01,1.138661861419677734e+00,3.155049979686737061e-01,8.754237741231918335e-02,1.432589739561080933e-01,3.331844508647918701e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.474727249012175889e-01,1.000000000000000000e+00
-3.460766673088073730e-01,1.140081286430358887e+00,3.240570127964019775e-01,6.158420071005821228e-02,1.581842303276062012e-01,2.985054552555084229e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.802519592576088625e+00,0.000000000000000000e+00
-3.426732420921325684e-01,1.141865491867065430e+00,3.248987197875976562e-01,7.757615298032760620e-02,1.736390441656112671e-01,3.090966045856475830e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.335433663016050154e+00,0.000000000000000000e+00
-3.391886353492736816e-01,1.143082141876220703e+00,3.351783454418182373e-01,5.246362462639808655e-02,1.869640499353408813e-01,2.665000855922698975e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.902204474607315232e+00,0.000000000000000000e+00
-3.356220126152038574e-01,1.143720626831054688e+00,3.455092310905456543e-01,2.693957090377807617e-02,1.981755793094635010e-01,2.242309600114822388e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.841301627991895229e+00,1.000000000000000000e+00
-3.321932852268218994e-01,1.144824147224426270e+00,3.317300081253051758e-01,4.751560464501380920e-02,2.094089090824127197e-01,2.246669828891754150e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.889991514550331320e-01,0.000000000000000000e+00
-3.289926946163177490e-01,1.146086692810058594e+00,3.094777762889862061e-01,5.457271263003349304e-02,2.200966179370880127e-01,2.137538492679595947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.849863468060675142e-01,0.000000000000000000e+00
-3.260431885719299316e-01,1.147582769393920898e+00,2.849636375904083252e-01,6.496595591306686401e-02,2.302126735448837280e-01,2.023214846849441528e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.232661529363667352e-01,0.000000000000000000e+00
-3.230153024196624756e-01,1.148495316505432129e+00,2.947880625724792480e-01,3.928516432642936707e-02,2.383281439542770386e-01,1.623097509145736694e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.358888193222383078e+00,1.000000000000000000e+00
-3.202413916587829590e-01,1.150094270706176758e+00,2.696079611778259277e-01,6.978500634431838989e-02,2.462391257286071777e-01,1.582196503877639771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.197868367457658234e-01,0.000000000000000000e+00
-3.175622820854187012e-01,1.151778697967529297e+00,2.600571811199188232e-01,7.352744042873382568e-02,2.542403638362884521e-01,1.600255817174911499e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.667833900342316045e-01,0.000000000000000000e+00
-3.151534497737884521e-01,1.153856158256530762e+00,2.334789931774139404e-01,9.102386981248855591e-02,2.618023157119750977e-01,1.512387692928314209e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.729106996232075755e-01,1.000000000000000000e+00
-3.129102587699890137e-01,1.156473517417907715e+00,2.167602777481079102e-01,1.149541288614273071e-01,2.695342302322387695e-01,1.546381264925003052e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.430136172249206528e-01,0.000000000000000000e+00
-3.108874857425689697e-01,1.159143686294555664e+00,1.951696574687957764e-01,1.173439472913742065e-01,2.768197357654571533e-01,1.457102447748184204e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.288511897001739737e-01,0.000000000000000000e+00
-3.091707825660705566e-01,1.162035465240478516e+00,1.652301698923110962e-01,1.272883713245391846e-01,2.834364473819732666e-01,1.323342919349670410e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.187651432966901677e-01,0.000000000000000000e+00
-3.074460625648498535e-01,1.165127754211425781e+00,1.653378009796142578e-01,1.360229700803756714e-01,2.907789945602416992e-01,1.468509137630462646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.841536831938799468e+00,0.000000000000000000e+00
-3.059269785881042480e-01,1.168463230133056641e+00,1.449505537748336792e-01,1.468379497528076172e-01,2.979562878608703613e-01,1.435459554195404053e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.246967623909768452e-01,0.000000000000000000e+00
-3.045136928558349609e-01,1.172173500061035156e+00,1.339864730834960938e-01,1.633740961551666260e-01,3.055484592914581299e-01,1.518433243036270142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.878579986149094383e+00,0.000000000000000000e+00
-3.031507134437561035e-01,1.176407098770141602e+00,1.281764954328536987e-01,1.864329725503921509e-01,3.139607906341552734e-01,1.682471930980682373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.012379683157251797e+00,0.000000000000000000e+00
-3.019732832908630371e-01,1.181361436843872070e+00,1.092227473855018616e-01,2.183137983083724976e-01,3.228149116039276123e-01,1.770822107791900635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.422763332664305658e+00,0.000000000000000000e+00
-3.007247447967529297e-01,1.185759305953979492e+00,1.182729750871658325e-01,1.939787268638610840e-01,3.296703398227691650e-01,1.371088325977325439e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.810421162292993547e-01,0.000000000000000000e+00
-2.996570169925689697e-01,1.191125988960266113e+00,9.946778416633605957e-02,2.368319928646087646e-01,3.373010754585266113e-01,1.526143252849578857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.525247005945163714e+00,0.000000000000000000e+00
-2.985331416130065918e-01,1.195934534072875977e+00,1.066532954573631287e-01,2.123611420392990112e-01,3.432988524436950684e-01,1.199558153748512268e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.544377064718002845e-01,0.000000000000000000e+00
-2.977069020271301270e-01,1.201138734817504883e+00,7.716131955385208130e-02,2.299803644418716431e-01,3.490344583988189697e-01,1.147127747535705566e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.852725172136632681e+00,0.000000000000000000e+00
-2.967949509620666504e-01,1.205790162086486816e+00,8.799874037504196167e-02,2.059527188539505005e-01,3.523895442485809326e-01,6.710164248943328857e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.066242989783348749e+00,0.000000000000000000e+00
-2.960577905178070068e-01,1.210905075073242188e+00,7.017081230878829956e-02,2.264562249183654785e-01,3.561180830001831055e-01,7.457072287797927856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.463441723698866603e+00,0.000000000000000000e+00
-2.952571511268615723e-01,1.215451240539550781e+00,7.817594707012176514e-02,2.015805244445800781e-01,3.581082820892333984e-01,3.980318084359169006e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.435264109551156908e+00,0.000000000000000000e+00
-2.943783402442932129e-01,1.219453096389770508e+00,8.814749121665954590e-02,1.779304295778274536e-01,3.578283786773681641e-01,-5.597887095063924789e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.393804015691018749e+00,0.000000000000000000e+00
-2.938424050807952881e-01,1.224103093147277832e+00,5.398730561137199402e-02,2.067651301622390747e-01,3.574112951755523682e-01,-8.341865614056587219e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.210753828971394164e+00,0.000000000000000000e+00
-2.932249903678894043e-01,1.228197336196899414e+00,6.428124010562896729e-02,1.825964599847793579e-01,3.547328412532806396e-01,-5.356921628117561340e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.865667896764678035e+00,0.000000000000000000e+00
-2.927946150302886963e-01,1.233192563056945801e+00,4.482831433415412903e-02,2.224569469690322876e-01,3.528516888618469238e-01,-3.762387484312057495e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.922646855022054346e+00,0.000000000000000000e+00
-2.922740578651428223e-01,1.237642884254455566e+00,5.626513436436653137e-02,1.988165378570556641e-01,3.484259843826293945e-01,-8.851434290409088135e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.021912759651316005e+00,0.000000000000000000e+00
-2.920990586280822754e-01,1.242934465408325195e+00,2.170774713158607483e-02,2.361947000026702881e-01,3.440163135528564453e-01,-8.819334208965301514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.426622329760522057e+00,0.000000000000000000e+00
-2.921927869319915771e-01,1.248221397399902344e+00,-4.641828127205371857e-03,2.360997498035430908e-01,3.390555977821350098e-01,-9.921442717313766479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.163122843049222754e-01,0.000000000000000000e+00
-2.922031879425048828e-01,1.252955079078674316e+00,5.921259522438049316e-03,2.120041698217391968e-01,3.317767381668090820e-01,-1.455773115158081055e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.642547377979327816e+00,0.000000000000000000e+00
-2.923974990844726562e-01,1.258421778678894043e+00,-1.296738721430301666e-02,2.444359809160232544e-01,3.250329196453094482e-01,-1.348765194416046143e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.431743746871251055e+00,0.000000000000000000e+00
-2.928830683231353760e-01,1.264627456665039062e+00,-4.211847856640815735e-02,2.772385776042938232e-01,3.183314800262451172e-01,-1.340290606021881104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.809345918329728242e+00,0.000000000000000000e+00
-2.934293150901794434e-01,1.270214915275573730e+00,-4.969385266304016113e-02,2.494067251682281494e-01,3.132082819938659668e-01,-1.024631410837173462e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.536683311555806508e+00,1.000000000000000000e+00
-2.939121723175048828e-01,1.275243759155273438e+00,-4.160540178418159485e-02,2.249297052621841431e-01,3.062889277935028076e-01,-1.383872777223587036e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.717474196582487789e+00,1.000000000000000000e+00
-2.945287823677062988e-01,1.280236840248107910e+00,-5.490993708372116089e-02,2.233274877071380615e-01,2.993043363094329834e-01,-1.396912783384323120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.253118301625420261e-01,0.000000000000000000e+00
-2.953886091709136963e-01,1.285323023796081543e+00,-7.878448069095611572e-02,2.275105416774749756e-01,2.918752133846282959e-01,-1.485822498798370361e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.150707838510288683e+00,0.000000000000000000e+00
-2.961748242378234863e-01,1.289846897125244141e+00,-6.944954395294189453e-02,2.028629928827285767e-01,2.824360430240631104e-01,-1.887831538915634155e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.089804665028567765e+00,0.000000000000000000e+00
-2.969032227993011475e-01,1.293803453445434570e+00,-6.209354847669601440e-02,1.778973937034606934e-01,2.714027464389801025e-01,-2.206656634807586670e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.271296126309068963e+00,1.000000000000000000e+00
-2.978085577487945557e-01,1.298036694526672363e+00,-7.968920469284057617e-02,1.901176124811172485e-01,2.603061497211456299e-01,-2.219320237636566162e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.395252252517894975e+00,0.000000000000000000e+00
-2.986294627189636230e-01,1.301694154739379883e+00,-6.907451152801513672e-02,1.648148149251937866e-01,2.470229417085647583e-01,-2.656640410423278809e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.667379933116224233e+00,1.000000000000000000e+00
-2.996593415737152100e-01,1.305616855621337891e+00,-8.964093029499053955e-02,1.765254884958267212e-01,2.334556281566619873e-01,-2.713462710380554199e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.276366842741526897e+00,0.000000000000000000e+00
-3.007828295230865479e-01,1.309621334075927734e+00,-9.902623295783996582e-02,1.800363659858703613e-01,2.199538350105285645e-01,-2.700359821319580078e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.144293534938640167e-01,0.000000000000000000e+00
-3.019579052925109863e-01,1.314015388488769531e+00,-1.045673117041587830e-01,1.971628218889236450e-01,2.068855911493301392e-01,-2.613645792007446289e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.217987032558443206e+00,0.000000000000000000e+00
-3.032209873199462891e-01,1.318710446357727051e+00,-1.135048642754554749e-01,2.104114890098571777e-01,1.939901858568191528e-01,-2.579080462455749512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.086130424486827950e+00,0.000000000000000000e+00
-3.046317696571350098e-01,1.324065804481506348e+00,-1.283208131790161133e-01,2.396396845579147339e-01,1.811742633581161499e-01,-2.563187777996063232e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.847891972159248830e+00,0.000000000000000000e+00
-3.060427606105804443e-01,1.328823566436767578e+00,-1.283169686794281006e-01,2.129594832658767700e-01,1.683584898710250854e-01,-2.563158869743347168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.106596879643888087e+00,0.000000000000000000e+00
-3.075448572635650635e-01,1.334292531013488770e+00,-1.376587748527526855e-01,2.444437891244888306e-01,1.558056324720382690e-01,-2.510570883750915527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.802355585155839712e+00,0.000000000000000000e+00
-3.090471327304840088e-01,1.339163780212402344e+00,-1.376555711030960083e-01,2.177640646696090698e-01,1.432529091835021973e-01,-2.510543465614318848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.038432883554492037e+00,0.000000000000000000e+00
-3.106238245964050293e-01,1.344080567359924316e+00,-1.450149267911911011e-01,2.196947038173675537e-01,1.306442916393280029e-01,-2.521722018718719482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.152279262154706774e-01,0.000000000000000000e+00
-3.121393322944641113e-01,1.348406672477722168e+00,-1.373128592967987061e-01,1.934552639722824097e-01,1.164854466915130615e-01,-2.831770777702331543e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.530851721824804113e+00,0.000000000000000000e+00
