obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.077566027641296387e-01,4.958466887474060059e-01,7.292015105485916138e-02,-5.481976866722106934e-01,-2.995833456516265869e-01,1.260274648666381836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.094653348731168485e+00,0.000000000000000000e+00
-3.069150447845458984e-01,4.839435517787933350e-01,7.876568287611007690e-02,-5.279318094253540039e-01,-2.940198481082916260e-01,1.112700551748275757e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.234478357084992872e+00,0.000000000000000000e+00
-3.059888482093811035e-01,4.726545810699462891e-01,8.791474997997283936e-02,-5.007858872413635254e-01,-2.891673445701599121e-01,9.705006331205368042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.718844488302591067e+00,0.000000000000000000e+00
-3.046641349792480469e-01,4.620803296566009521e-01,1.271610707044601440e-01,-4.689250886440277100e-01,-2.837049663066864014e-01,1.092473119497299194e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.462281123722658727e+00,0.000000000000000000e+00
-3.034282624721527100e-01,4.509547948837280273e-01,1.158928498625755310e-01,-4.929930567741394043e-01,-2.758010923862457275e-01,1.580777466297149658e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.022563481901545668e-01,0.000000000000000000e+00
-3.021545410156250000e-01,4.404273927211761475e-01,1.204795017838478088e-01,-4.666017889976501465e-01,-2.687355577945709229e-01,1.413108408451080322e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.801598844125476440e+00,0.000000000000000000e+00
-3.007248938083648682e-01,4.297911822795867920e-01,1.357680261135101318e-01,-4.714205861091613770e-01,-2.613772749900817871e-01,1.471656262874603271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.238870194423383975e-01,0.000000000000000000e+00
-2.992658615112304688e-01,4.193133115768432617e-01,1.391600966453552246e-01,-4.644949734210968018e-01,-2.544923424720764160e-01,1.376987248659133911e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.897265549684288954e+00,0.000000000000000000e+00
-2.977492213249206543e-01,4.082053899765014648e-01,1.464446485042572021e-01,-4.927931725978851318e-01,-2.491745948791503906e-01,1.063551306724548340e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.428645787330949046e+00,0.000000000000000000e+00
-2.962893545627593994e-01,3.965276479721069336e-01,1.392438411712646484e-01,-5.178841352462768555e-01,-2.423122823238372803e-01,1.372461915016174316e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.359883857139624563e-01,0.000000000000000000e+00
-2.945759296417236328e-01,3.852071464061737061e-01,1.641615629196166992e-01,-5.019710063934326172e-01,-2.350203692913055420e-01,1.458382904529571533e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.250028421427129111e+00,0.000000000000000000e+00
-2.928142547607421875e-01,3.740389943122863770e-01,1.692953407764434814e-01,-4.952807724475860596e-01,-2.280520498752593994e-01,1.393662542104721069e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.859620726513224964e+00,0.000000000000000000e+00
-2.908088266849517822e-01,3.637473285198211670e-01,1.935942471027374268e-01,-4.563480913639068604e-01,-2.210154980421066284e-01,1.407310664653778076e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.105390074894768482e+00,0.000000000000000000e+00
-2.887380719184875488e-01,3.535724580287933350e-01,2.003061026334762573e-01,-4.512169063091278076e-01,-2.141690254211425781e-01,1.369297802448272705e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509689208552072115e+00,0.000000000000000000e+00
-2.866280078887939453e-01,3.439005613327026367e-01,2.047700583934783936e-01,-4.289727807044982910e-01,-2.078682333230972290e-01,1.260157823562622070e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.044328383591914822e+00,0.000000000000000000e+00
-2.845283150672912598e-01,3.348202407360076904e-01,2.045212686061859131e-01,-4.028141200542449951e-01,-2.023735493421554565e-01,1.098935455083847046e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.437330799443555129e+00,0.000000000000000000e+00
-2.822290062904357910e-01,3.258754611015319824e-01,2.240345925092697144e-01,-3.967493772506713867e-01,-1.964305490255355835e-01,1.188598275184631348e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.357121554344530079e-01,0.000000000000000000e+00
-2.798591554164886475e-01,3.163121342658996582e-01,2.328821867704391479e-01,-4.244995713233947754e-01,-1.923051923513412476e-01,8.250706642866134644e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.596848494644546035e+00,0.000000000000000000e+00
-2.773656249046325684e-01,3.074515461921691895e-01,2.454548329114913940e-01,-3.933014273643493652e-01,-1.883867383003234863e-01,7.836908102035522461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.976148502759625281e+00,0.000000000000000000e+00
-2.749356329441070557e-01,2.980055809020996094e-01,2.374809980392456055e-01,-4.191299676895141602e-01,-1.828403919935226440e-01,1.109268292784690857e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.261169339501111875e-01,0.000000000000000000e+00
-2.722160816192626953e-01,2.893793284893035889e-01,2.659103274345397949e-01,-3.826552629470825195e-01,-1.767739206552505493e-01,1.213295012712478638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698985693059708701e+00,0.000000000000000000e+00
-2.695837914943695068e-01,2.801664769649505615e-01,2.549676597118377686e-01,-4.084957540035247803e-01,-1.684953868389129639e-01,1.655706018209457397e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.070208794290238186e-02,0.000000000000000000e+00
-2.670555710792541504e-01,2.709609866142272949e-01,2.453364580869674683e-01,-4.083037674427032471e-01,-1.610059142112731934e-01,1.497894674539566040e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.804258209471652163e+00,0.000000000000000000e+00
-2.644543051719665527e-01,2.611356675624847412e-01,2.545183598995208740e-01,-4.360852241516113281e-01,-1.553990095853805542e-01,1.121380180120468140e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.448697180682997354e+00,0.000000000000000000e+00
-2.616315782070159912e-01,2.515124678611755371e-01,2.760300040245056152e-01,-4.270574748516082764e-01,-1.491633504629135132e-01,1.247129812836647034e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.400337254850256397e-01,0.000000000000000000e+00
-2.585509717464447021e-01,2.424203455448150635e-01,3.011490702629089355e-01,-4.034159481525421143e-01,-1.422670781612396240e-01,1.379250884056091309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.746562732328766243e+00,0.000000000000000000e+00
-2.554357945919036865e-01,2.337727695703506470e-01,3.048992156982421875e-01,-3.837195634841918945e-01,-1.356698125600814819e-01,1.319453120231628418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.507649585317165197e+00,0.000000000000000000e+00
-2.521549165248870850e-01,2.250728160142898560e-01,3.209255635738372803e-01,-3.860297799110412598e-01,-1.285420507192611694e-01,1.425549238920211792e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.937141606947365036e-02,0.000000000000000000e+00
-2.490015476942062378e-01,2.163595706224441528e-01,3.089939057826995850e-01,-3.867245614528656006e-01,-1.222312897443771362e-01,1.262153536081314087e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.843612112709618556e+00,0.000000000000000000e+00
-2.457305938005447388e-01,2.081957906484603882e-01,3.206413090229034424e-01,-3.623197674751281738e-01,-1.158134415745735168e-01,1.283570230007171631e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.239987755740412645e+00,0.000000000000000000e+00
-2.422618418931961060e-01,2.006904631853103638e-01,3.399492502212524414e-01,-3.330492675304412842e-01,-1.089361011981964111e-01,1.375468224287033081e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.927426830558130133e+00,0.000000000000000000e+00
-2.387930899858474731e-01,1.925857663154602051e-01,3.399485945701599121e-01,-3.597198724746704102e-01,-1.020587757229804993e-01,1.375463604927062988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.338563635229633064e-01,0.000000000000000000e+00
-2.352062761783599854e-01,1.853400766849517822e-01,3.516656458377838135e-01,-3.215655088424682617e-01,-9.509737789630889893e-02,1.392280310392379761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.969879129044071142e+00,0.000000000000000000e+00
-2.316194027662277222e-01,1.774950772523880005e-01,3.516650497913360596e-01,-3.482362031936645508e-01,-8.813599497079849243e-02,1.392275691032409668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.781461598983923977e-01,0.000000000000000000e+00
-2.280127108097076416e-01,1.700367480516433716e-01,3.538241386413574219e-01,-3.310949504375457764e-01,-8.135153353214263916e-02,1.356891989707946777e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.149274679808567790e+00,0.000000000000000000e+00
-2.243702411651611328e-01,1.633837968111038208e-01,3.575804829597473145e-01,-2.953401803970336914e-01,-7.475544512271881104e-02,1.319218426942825317e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.127525208130461642e+00,0.000000000000000000e+00
-2.207278311252593994e-01,1.561314016580581665e-01,3.575800955295562744e-01,-3.220104873180389404e-01,-6.815936416387557983e-02,1.319214552640914917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.639144493413368764e-01,0.000000000000000000e+00
-2.170167863368988037e-01,1.492791771888732910e-01,3.643264770507812500e-01,-3.042511045932769775e-01,-6.145748868584632874e-02,1.340375244617462158e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.720644580642681332e+00,0.000000000000000000e+00
-2.133563458919525146e-01,1.430303454399108887e-01,3.597300648689270020e-01,-2.774777710437774658e-01,-5.521789193153381348e-02,1.247918233275413513e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.012661774154961059e+00,0.000000000000000000e+00
-2.096959650516510010e-01,1.361820548772811890e-01,3.597298264503479004e-01,-3.041476905345916748e-01,-4.897831752896308899e-02,1.247914806008338928e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.695703796736324875e-01,0.000000000000000000e+00
-2.060612142086029053e-01,1.301660388708114624e-01,3.574992418289184570e-01,-2.671928703784942627e-01,-4.307443276047706604e-02,1.180776953697204590e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.396849147070779118e+00,0.000000000000000000e+00
-2.024264335632324219e-01,1.235505640506744385e-01,3.574990928173065186e-01,-2.938624620437622070e-01,-3.717056661844253540e-02,1.180773824453353882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.977506766161411633e-01,0.000000000000000000e+00
-1.987506896257400513e-01,1.176497787237167358e-01,3.615600764751434326e-01,-2.621202468872070312e-01,-3.122850507497787476e-02,1.188413277268409729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.532880039485445600e+00,0.000000000000000000e+00
-1.949692666530609131e-01,1.117619350552558899e-01,3.716866374015808105e-01,-2.615604102611541748e-01,-2.485746331512928009e-02,1.274207234382629395e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.687255572158761763e-01,0.000000000000000000e+00
-1.912186592817306519e-01,1.060654968023300171e-01,3.688136637210845947e-01,-2.530870139598846436e-01,-1.868983916938304901e-02,1.233526468276977539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.642764662477529169e+00,0.000000000000000000e+00
-1.874680519104003906e-01,9.976945817470550537e-02,3.688135147094726562e-01,-2.797568738460540771e-01,-1.252221688628196716e-02,1.233523488044738770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.143191552180155668e-01,0.000000000000000000e+00
-1.836924552917480469e-01,9.397610276937484741e-02,3.712326586246490479e-01,-2.574451267719268799e-01,-6.282481364905834198e-03,1.247949823737144470e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.041414416500853868e+00,0.000000000000000000e+00
-1.798822432756423950e-01,8.841477334499359131e-02,3.745569586753845215e-01,-2.471549659967422485e-01,1.012210341286845505e-04,1.276739686727523804e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.209336473583104477e+00,0.000000000000000000e+00
-1.760720312595367432e-01,8.225405961275100708e-02,3.745569586753845215e-01,-2.738251090049743652e-01,6.484904326498508453e-03,1.276736259460449219e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.550791704228942081e+00,0.000000000000000000e+00
-1.721371710300445557e-01,7.699206471443176270e-02,3.864080607891082764e-01,-2.339135855436325073e-01,1.347431633621454239e-02,1.397883296012878418e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.059382175078837474e-01,0.000000000000000000e+00
-1.681613922119140625e-01,7.243367284536361694e-02,3.902565240859985352e-01,-2.026778310537338257e-01,2.070653997361660004e-02,1.446443498134613037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.185667773045565365e-01,0.000000000000000000e+00
-1.642795503139495850e-01,6.727582216262817383e-02,3.784690499305725098e-01,-2.294011414051055908e-01,3.029927052557468414e-02,1.918544471263885498e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.132734489241829845e-01,0.000000000000000000e+00
-1.603977233171463013e-01,6.151915714144706726e-02,3.784693479537963867e-01,-2.560755312442779541e-01,3.989193961024284363e-02,1.918531954288482666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.825852441057818965e+00,0.000000000000000000e+00
-1.564942300319671631e-01,5.647045001387596130e-02,3.803869187831878662e-01,-2.246827781200408936e-01,4.974538832902908325e-02,1.970686018466949463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.739564538385905745e-01,0.000000000000000000e+00
-1.525906622409820557e-01,5.082307755947113037e-02,3.803874850273132324e-01,-2.513575851917266846e-01,5.959874764084815979e-02,1.970672905445098877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.845960020396717027e+00,0.000000000000000000e+00
-1.486349105834960938e-01,4.574884101748466492e-02,3.851551115512847900e-01,-2.259670197963714600e-01,6.990806758403778076e-02,2.061862945556640625e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391278873915638425e-01,0.000000000000000000e+00
-1.446791589260101318e-01,4.007614776492118835e-02,3.851559758186340332e-01,-2.526425719261169434e-01,8.021730184555053711e-02,2.061848193407058716e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.899452227202758081e+00,0.000000000000000000e+00
-1.409550607204437256e-01,3.498638793826103210e-02,3.627841174602508545e-01,-2.267540544271469116e-01,8.975009620189666748e-02,1.906562149524688721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.516531005378323194e+00,0.000000000000000000e+00
-1.371661126613616943e-01,3.043986298143863678e-02,3.686651587486267090e-01,-2.027118802070617676e-01,9.989735484123229980e-02,2.029449194669723511e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.319429127045623207e-01,0.000000000000000000e+00
-1.333772689104080200e-01,2.529474347829818726e-02,3.686663508415222168e-01,-2.293871194124221802e-01,1.100445464253425598e-01,2.029434889554977417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.888202382138842950e+00,0.000000000000000000e+00
-1.296090185642242432e-01,2.061575464904308319e-02,3.663470149040222168e-01,-2.087602466344833374e-01,1.204572767019271851e-01,2.082544267177581787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.655122800119812720e-01,0.000000000000000000e+00
-1.258409470319747925e-01,1.533816847950220108e-02,3.663485944271087646e-01,-2.354359328746795654e-01,1.308699250221252441e-01,2.082528322935104370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.977219404370018196e+00,0.000000000000000000e+00
-1.224656105041503906e-01,1.081439014524221420e-02,3.472169935703277588e-01,-2.002191394567489624e-01,1.213104128837585449e-01,-1.910850405693054199e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.450595669420472333e+01,0.000000000000000000e+00
-1.192521080374717712e-01,7.181141525506973267e-03,3.499186336994171143e-01,-1.594026684761047363e-01,9.294601529836654663e-02,-5.672837495803833008e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.513117794030390151e+00,0.000000000000000000e+00
-1.161974892020225525e-01,4.660759121179580688e-03,3.461810946464538574e-01,-1.099943295121192932e-01,5.258271098136901855e-02,-8.073339462280273438e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.182053256008363640e+00,0.000000000000000000e+00
-1.132562607526779175e-01,1.699743326753377914e-03,3.380773663520812988e-01,-1.306470334529876709e-01,9.102353826165199280e-03,-8.696875572204589844e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.699483210398008204e+00,0.000000000000000000e+00
-1.103590950369834900e-01,-1.881685224361717701e-03,3.307378888130187988e-01,-1.594192087650299072e-01,-3.139244392514228821e-02,-8.098971247673034668e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.440715915511843637e+00,0.000000000000000000e+00
-1.074117645621299744e-01,-5.327966064214706421e-03,3.187227547168731689e-01,-1.542888283729553223e-01,-5.346363782882690430e-02,-4.393141269683837891e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.189332035111050345e-01,0.000000000000000000e+00
-1.043276786804199219e-01,-8.742418140172958374e-03,3.116817772388458252e-01,-1.518709212541580200e-01,-5.671119689941406250e-02,-6.496313214302062988e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.069927820494723392e+01,0.000000000000000000e+00
-1.013756766915321350e-01,-1.169435027986764908e-02,2.939794361591339111e-01,-1.312399953603744507e-01,-5.597871169447898865e-02,1.406919024884700775e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.784758977333994689e+00,0.000000000000000000e+00
-9.862594306468963623e-02,-1.412675622850656509e-02,2.725284397602081299e-01,-1.080124378204345703e-01,-5.356190353631973267e-02,4.834046214818954468e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.332349748944019918e+00,0.000000000000000000e+00
-9.605254977941513062e-02,-1.606960594654083252e-02,2.537897527217864990e-01,-8.622279018163681030e-02,-5.004791170358657837e-02,7.028361409902572632e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.057502275146583681e+00,0.000000000000000000e+00
-9.366674721240997314e-02,-1.752014458179473877e-02,2.335000485181808472e-01,-6.430489569902420044e-02,-4.502524808049201965e-02,1.004562005400657654e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.266265398245424390e+00,0.000000000000000000e+00
-9.185638278722763062e-02,-1.819470152258872986e-02,1.767246276140213013e-01,-2.985311299562454224e-02,-4.079465568065643311e-02,8.457624912261962891e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.854530657350776046e+00,0.000000000000000000e+00
-9.034824371337890625e-02,-1.888402923941612244e-02,1.620293259620666504e-01,-3.098222613334655762e-02,-5.189517885446548462e-02,-2.220370024442672729e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.579664995352340284e+00,0.000000000000000000e+00
-8.894701302051544189e-02,-1.935348659753799438e-02,1.533805727958679199e-01,-2.138769812881946564e-02,-6.491925567388534546e-02,-2.603721022605895996e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.834869198418520142e+00,0.000000000000000000e+00
-8.737506717443466187e-02,-1.850297674536705017e-02,1.633123159408569336e-01,3.752148151397705078e-02,-7.092641294002532959e-02,-1.200783401727676392e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.999436686041313083e+00,0.000000000000000000e+00
-8.588638156652450562e-02,-1.746764406561851501e-02,1.480059027671813965e-01,4.605423659086227417e-02,-7.004757970571517944e-02,1.761382818222045898e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.480849108641771439e+00,0.000000000000000000e+00
-8.452062308788299561e-02,-1.629837974905967712e-02,1.331220865249633789e-01,5.212610960006713867e-02,-6.661596894264221191e-02,6.865441054105758667e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.674047691556489470e+00,0.000000000000000000e+00
-8.332767337560653687e-02,-1.506835501641035080e-02,1.163508668541908264e-01,5.479691922664642334e-02,-6.368631869554519653e-02,5.860988050699234009e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.838312334979353979e+00,0.000000000000000000e+00
-8.228302001953125000e-02,-1.384777110069990158e-02,1.036604195833206177e-01,5.428231135010719299e-02,-6.288192421197891235e-02,1.610665582120418549e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.333917049847447744e+00,0.000000000000000000e+00
-8.140067756175994873e-02,-1.270203851163387299e-02,8.845266699790954590e-02,5.091400071978569031e-02,-6.307520717382431030e-02,-3.847704501822590828e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.551479183104860882e+00,0.000000000000000000e+00
-8.068199455738067627e-02,-1.166935171931982040e-02,7.221628725528717041e-02,4.588054120540618896e-02,-6.340394914150238037e-02,-6.558667868375778198e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.673658256790589549e+00,0.000000000000000000e+00
-8.012285083532333374e-02,-1.075411122292280197e-02,5.609922856092453003e-02,4.066867008805274963e-02,-6.357355415821075439e-02,-3.378008026629686356e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.647911590045376018e+00,0.000000000000000000e+00
-7.970962673425674438e-02,-9.965863078832626343e-03,4.151212424039840698e-02,3.502319380640983582e-02,-6.375619024038314819e-02,-3.639388829469680786e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500540591186472428e+00,0.000000000000000000e+00
-7.935247570276260376e-02,-9.286441840231418610e-03,3.689527511596679688e-02,3.014408797025680542e-02,-6.491571664810180664e-02,-2.317515388131141663e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.945719018751987051e-01,0.000000000000000000e+00
-7.898674160242080688e-02,-8.855679072439670563e-03,3.334837034344673157e-02,1.928046345710754395e-02,-6.171831116080284119e-02,6.395608186721801758e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.273277647548109570e+00,0.000000000000000000e+00
-7.867527008056640625e-02,-8.525052107870578766e-03,2.864068187773227692e-02,1.479524653404951096e-02,-5.922923609614372253e-02,4.979021847248077393e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.119233447737649101e-01,0.000000000000000000e+00
-7.841892540454864502e-02,-8.254613727331161499e-03,2.355577051639556885e-02,1.209846418350934982e-02,-5.716696381568908691e-02,4.125451669096946716e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.101259146403130273e-01,0.000000000000000000e+00
-7.821874320507049561e-02,-7.999803870916366577e-03,1.804904267191886902e-02,1.139761973172426224e-02,-5.521402508020401001e-02,3.906747698783874512e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.312902792172799593e-01,0.000000000000000000e+00
-7.807560265064239502e-02,-7.722821086645126343e-03,1.218504458665847778e-02,1.238478720188140869e-02,-5.310022830963134766e-02,4.228346794843673706e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.256394139003589316e-01,0.000000000000000000e+00
-7.796545326709747314e-02,-7.401170674711465836e-03,8.493235334753990173e-03,1.438678242266178131e-02,-5.062065646052360535e-02,4.958227276802062988e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.287584604892828111e-01,0.000000000000000000e+00
-7.785024493932723999e-02,-7.027091924101114273e-03,8.610766381025314331e-03,1.672243699431419373e-02,-4.774179309606552124e-02,5.757390335202217102e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.256105943069314890e-02,0.000000000000000000e+00
-7.773122936487197876e-02,-6.605806294828653336e-03,8.702144026756286621e-03,1.882302574813365936e-02,-4.458015412092208862e-02,6.323449313640594482e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.388903814351500898e-01,0.000000000000000000e+00
-7.738418877124786377e-02,-5.535032600164413452e-03,2.680135145783424377e-02,4.780748859047889709e-02,-3.676445409655570984e-02,1.563114225864410400e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.882507647914560600e+00,0.000000000000000000e+00
-7.715606689453125000e-02,-4.718461073935031891e-03,1.670583896338939667e-02,3.642770275473594666e-02,-3.073655255138874054e-02,1.205562502145767212e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.074141924491429645e+00,0.000000000000000000e+00
-7.695589214563369751e-02,-4.225363954901695251e-03,1.624732837080955505e-02,2.198839373886585236e-02,-2.702114358544349670e-02,7.430837303400039673e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.667971964034407506e+00,0.000000000000000000e+00
-7.680682837963104248e-02,-4.001131281256675720e-03,1.312771718949079514e-02,9.998590685427188873e-03,-2.525580115616321564e-02,3.531199321150779724e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.276419637127990114e+00,0.000000000000000000e+00
-7.671089470386505127e-02,-3.940405789762735367e-03,9.018620476126670837e-03,2.706274855881929398e-03,-2.468602173030376434e-02,1.140525192022323608e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.754594724111694148e-01,0.000000000000000000e+00
-7.667064666748046875e-02,-3.924097865819931030e-03,3.786322893574833870e-03,7.249953923746943474e-04,-2.444170601665973663e-02,4.897373728454113007e-03,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.846149367573527655e-01,0.000000000000000000e+00
-7.666559517383575439e-02,-3.853180445730686188e-03,-1.964883413165807724e-04,3.165868576616048813e-03,-2.374105527997016907e-02,1.400285772979259491e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.392438951272545467e-01,0.000000000000000000e+00
-7.664994895458221436e-02,-3.663387382403016090e-03,9.275232741856598295e-07,8.460025303065776825e-03,-2.219725959002971649e-02,3.087725862860679626e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.719353800437765756e-01,0.000000000000000000e+00
-7.662200927734375000e-02,-3.334762994199991226e-03,2.190738887293264270e-04,1.464243233203887939e-02,-1.965760253369808197e-02,5.079423636198043823e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.601486669099376314e-01,0.000000000000000000e+00
