obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.800207212567329407e-02,-1.478817430324852467e-03,6.381465587764978409e-03,-3.436738625168800354e-02,-2.921065781265497208e-03,-1.204288154840469360e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.538984436347461182e+00,0.000000000000000000e+00
-2.791719511151313782e-02,-1.762237516231834888e-03,1.067226845771074295e-02,-1.261576823890209198e-02,-5.067416001111268997e-03,-4.291876405477523804e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.160524440377512434e+01,0.000000000000000000e+00
-2.787666395306587219e-02,-1.603307668119668961e-03,2.798834582790732384e-03,7.062559947371482849e-03,-3.819010220468044281e-03,2.497592195868492126e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.022588382066523138e+00,0.000000000000000000e+00
-2.780265733599662781e-02,-1.082565751858055592e-03,3.381379414349794388e-03,2.314219810068607330e-02,1.600423129275441170e-04,7.959894835948944092e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.203303059517402573e+00,0.000000000000000000e+00
-2.777738496661186218e-02,-1.074912492185831070e-03,2.539076143875718117e-03,3.365876909811049700e-04,1.631588966120034456e-04,7.477466715499758720e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.084907125107559267e+00,0.000000000000000000e+00
-2.776784822344779968e-02,-1.078274217434227467e-03,9.854050586000084877e-04,-1.565024285810068250e-04,1.485241518821567297e-04,-2.720055053941905499e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.587567068706263740e-01,0.000000000000000000e+00
-2.776985242962837219e-02,-1.078274217434227467e-03,-1.860993361333385110e-04,-4.644228283723350614e-06,1.508345449110493064e-04,5.498495738720521331e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.072866526013200428e-02,0.000000000000000000e+00
-2.777423895895481110e-02,-1.078202738426625729e-03,-4.403802158776670694e-04,7.182037506936467253e-07,1.570193417137488723e-04,1.286391925532370806e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.647891428887305665e-02,0.000000000000000000e+00
-2.781915664672851562e-02,-1.075341715477406979e-03,-4.533621482551097870e-03,1.177099038613960147e-04,1.877895701909437776e-04,6.040593143552541733e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.470312218891645539e-01,1.000000000000000000e+00
-2.777853049337863922e-02,-1.075198641046881676e-03,4.153768531978130341e-03,4.725686721940292045e-06,1.251896901521831751e-04,-1.212575822137296200e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.845796784637457333e-02,1.000000000000000000e+00
-2.777452394366264343e-02,-1.075127162039279938e-03,4.069694841746240854e-04,-1.514802761448663659e-06,1.188347378047183156e-04,-1.184921857202425599e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.757158890109373317e-01,0.000000000000000000e+00
-2.778520621359348297e-02,-1.075055566616356373e-03,-1.083506620489060879e-03,-9.062497383638401516e-07,1.348526129731908441e-04,3.158109611831605434e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.032229970639747307e-02,0.000000000000000000e+00
-2.779340744018554688e-02,-1.075055566616356373e-03,-8.351416327059268951e-04,-6.821731517447915394e-07,1.471816212870180607e-04,2.432894834782928228e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.278406344016303819e-02,0.000000000000000000e+00
-2.779531478881835938e-02,-1.075055566616356373e-03,-1.904436212498694658e-04,-1.634510198300631600e-07,1.499059144407510757e-04,5.546429383684881032e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.400679974714762466e-02,0.000000000000000000e+00
-2.779388427734375000e-02,-1.075055566616356373e-03,1.473363954573869705e-04,1.245850995701403008e-07,1.475898898206651211e-04,-4.287074989406391978e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.685271632986598433e-03,0.000000000000000000e+00
-2.779235877096652985e-02,-1.075055566616356373e-03,1.573734189150854945e-04,1.381114458354204544e-07,1.451347197871655226e-04,-4.579615051625296474e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.057125582614730774e-04,0.000000000000000000e+00
-2.779178693890571594e-02,-1.075055566616356373e-03,5.429632801678963006e-05,4.617024984554518596e-08,1.442377542844042182e-04,-1.578537558089010417e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.045458779859131937e-02,0.000000000000000000e+00
-2.779197692871093750e-02,-1.075055566616356373e-03,-1.585099744261242449e-05,-1.377464631246994031e-08,1.444252993678674102e-04,4.619442734110634774e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.806720535799001937e-03,0.000000000000000000e+00
-2.779226377606391907e-02,-1.075055566616356373e-03,-2.792703162413090467e-05,-2.448401126287080842e-08,1.447893591830506921e-04,8.123420229821931571e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.272598650416512100e-03,0.000000000000000000e+00
-2.779235877096652985e-02,-1.075055566616356373e-03,-1.299740415561245754e-05,-1.258604775955518562e-08,1.449261908419430256e-04,3.784302634812775068e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.469750446691620027e-03,0.000000000000000000e+00
-2.782201766967773438e-02,-1.074411906301975250e-03,-3.008263185620307922e-03,2.551306351961102337e-05,1.703918096609413624e-04,4.977328353561460972e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.350451862971393080e-01,1.000000000000000000e+00
-2.777309343218803406e-02,-1.074268831871449947e-03,5.002281162887811661e-03,4.496778728935169056e-06,9.562817285768687725e-05,-1.454239012673497200e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.170255563578453450e-01,0.000000000000000000e+00
-2.777223661541938782e-02,-1.074340310879051685e-03,9.031138324644416571e-05,-2.794738975353538990e-06,9.426151518709957600e-05,-2.593279350548982620e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.914150031145219089e-01,0.000000000000000000e+00
-2.770986594259738922e-02,-1.074340310879051685e-03,6.236438639461994171e-03,-4.549389132080250420e-07,9.419168782187625766e-05,-9.970069925202551531e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.383690815928655393e-01,0.000000000000000000e+00
-2.761268615722656250e-02,-1.074268831871449947e-03,9.717914275825023651e-03,3.105762289123958908e-06,9.418167610419914126e-05,6.959353981983440462e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.684357124784038984e-01,0.000000000000000000e+00
-2.748174592852592468e-02,-1.074340310879051685e-03,1.309221703559160233e-02,-2.944789684988791123e-06,9.411857172381132841e-05,-6.838374702056171373e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.543401881175529677e-01,0.000000000000000000e+00
-2.732639387249946594e-02,-1.074197236448526382e-03,1.553931273519992828e-02,6.130962447059573606e-06,9.417557157576084137e-05,1.486158112129487563e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.591913473142859470e-01,0.000000000000000000e+00
-2.722759172320365906e-02,-1.074268831871449947e-03,9.884494356811046600e-03,-3.274052915003267117e-06,9.410161146661266685e-05,-7.670837476325687021e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.753613761661977577e-01,0.000000000000000000e+00
-2.698945999145507812e-02,-9.880805155262351036e-04,2.316568791866302490e-02,3.829378169029951096e-03,7.386722136288881302e-04,1.289126835763454437e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.699889959422022701e+00,0.000000000000000000e+00
-2.680511400103569031e-02,-9.916567942127585411e-04,1.843760348856449127e-02,-1.602030388312414289e-04,7.367136422544717789e-04,-3.808486872003413737e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.227808822200223915e-01,0.000000000000000000e+00
-2.667760848999023438e-02,-9.923004545271396637e-04,1.275272946804761887e-02,-2.874981146305799484e-05,7.363494951277971268e-04,-6.828628102084621787e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.813295940128604400e-01,0.000000000000000000e+00
-2.660674974322319031e-02,-9.923004545271396637e-04,7.089563645422458649e-03,6.996567663009045646e-07,7.363555487245321274e-04,1.717711342053007684e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.734001418544387718e-01,0.000000000000000000e+00
-2.650518342852592468e-02,-9.923004545271396637e-04,1.015692204236984253e-02,2.024939220746091451e-07,7.363542099483311176e-04,5.407930459000453993e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.265861729145018710e-01,0.000000000000000000e+00
-2.646017074584960938e-02,-9.923004545271396637e-04,4.500099457800388336e-03,7.284629077730642166e-08,7.363486802205443382e-04,-4.434730271896114573e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.701810163835219214e-01,0.000000000000000000e+00
-2.638635598123073578e-02,-9.923004545271396637e-04,7.385869510471820831e-03,9.593649110684054904e-07,7.363571785390377045e-04,2.207440275014960207e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.112016216187381001e-01,0.000000000000000000e+00
-2.641076967120170593e-02,-9.923720499500632286e-04,-2.502693096175789833e-03,-4.008660653198603541e-06,7.736707339063286781e-04,7.260806742124259472e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.521460052712644728e-01,1.000000000000000000e+00
-2.638568915426731110e-02,-9.923720499500632286e-04,2.562311943620443344e-03,9.606752655599848367e-07,7.354679401032626629e-04,-7.430425612255930901e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.963492322512692456e-02,0.000000000000000000e+00
-2.639598771929740906e-02,-9.923720499500632286e-04,-1.046297140419483185e-03,9.129456657319678925e-07,7.510746363550424576e-04,3.032435197383165359e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.490115573309509500e-01,0.000000000000000000e+00
-2.641076967120170593e-02,-9.924435289576649666e-04,-1.513002207502722740e-03,-1.818634814299002755e-06,7.736355182714760303e-04,4.388821253087371588e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.040408050820488484e-02,0.000000000000000000e+00
-2.641706541180610657e-02,-9.924435289576649666e-04,-6.434893584810197353e-04,-8.131181061798997689e-07,7.832044502720236778e-04,1.866394886747002602e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.536546257321475650e-02,0.000000000000000000e+00
-2.636213228106498718e-02,-9.910130174830555916e-04,5.491797812283039093e-03,6.447463238146156073e-05,7.798505830578505993e-04,-6.728775042574852705e-05,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.090386092583176758e-01,1.000000000000000000e+00
-2.627153322100639343e-02,-9.909415384754538536e-04,9.064228273928165436e-03,1.738107471283001360e-06,7.798911537975072861e-04,4.389718526454089442e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.781554780806064553e-01,1.000000000000000000e+00
-2.623748779296875000e-02,-9.909415384754538536e-04,3.407939104363322258e-03,-8.663959647492447402e-07,7.798822480253875256e-04,-1.940191651783607085e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.690319847161404709e-01,0.000000000000000000e+00
-2.628326416015625000e-02,-9.910846129059791565e-04,-4.684763029217720032e-03,-6.555523214046843350e-06,8.497312664985656738e-04,1.359128975309431553e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.692426573562772762e-01,1.000000000000000000e+00
-2.624492719769477844e-02,-9.909415384754538536e-04,3.914580680429935455e-03,6.635545560129685327e-06,7.913575391285121441e-04,-1.135781290940940380e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.668710639922139305e-02,0.000000000000000000e+00
-2.624492719769477844e-02,-9.909415384754538536e-04,-3.077068640777724795e-06,-1.127720338445215020e-06,7.914090529084205627e-04,1.022496348923596088e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.911257394375304841e-01,0.000000000000000000e+00
-2.625751495361328125e-02,-9.910130174830555916e-04,-1.274372683838009834e-03,-1.620540615476784296e-06,8.104229927994310856e-04,3.696722560562193394e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.302692636736857423e-01,0.000000000000000000e+00
-2.626571618020534515e-02,-9.910130174830555916e-04,-8.274638094007968903e-04,-1.030729208650882356e-06,8.227834478020668030e-04,2.400446683168411255e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.263529955425937601e-02,0.000000000000000000e+00
-2.626686170697212219e-02,-9.910130174830555916e-04,-1.237134129041805863e-04,-1.544470222825111705e-07,8.246497018262743950e-04,3.588341860449872911e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.007410954301818151e-02,0.000000000000000000e+00
-2.626504935324192047e-02,-9.910130174830555916e-04,1.885350066004320979e-04,2.383569182029532385e-07,8.218423463404178619e-04,-5.469217285281047225e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.020360544091829524e-03,1.000000000000000000e+00
-2.626342698931694031e-02,-9.910130174830555916e-04,1.627794263185933232e-04,2.043277191887682420e-07,8.194132242351770401e-04,-4.721993900602683425e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.980482409601137306e-03,0.000000000000000000e+00
-2.626295015215873718e-02,-9.910130174830555916e-04,4.454343797988258302e-05,5.635373057089054782e-08,8.187422063201665878e-04,-1.291544504056219012e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.193835932567921532e-02,0.000000000000000000e+00
-2.626323699951171875e-02,-9.910130174830555916e-04,-2.394877810729667544e-05,-2.956556244271268952e-08,8.191061206161975861e-04,6.952116564207244664e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.994486487451041512e-03,0.000000000000000000e+00
-2.626352384686470032e-02,-9.910130174830555916e-04,-3.004608515766449273e-05,-3.729264008711652423e-08,8.195566479116678238e-04,8.716504453332163393e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.833737343825418975e-04,0.000000000000000000e+00
-2.626361884176731110e-02,-9.910130174830555916e-04,-1.174840326712001115e-05,-1.462768750570830889e-08,8.197411079891026020e-04,3.421750534471357241e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.801793514722760392e-03,0.000000000000000000e+00
-2.626361884176731110e-02,-9.910130174830555916e-04,2.136339844582835212e-06,2.783819175178336991e-09,8.197056595236063004e-04,-6.427719085877470206e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.647519635294088403e-04,0.000000000000000000e+00
-2.626352384686470032e-02,-9.910130174830555916e-04,5.211255029280437157e-06,7.221032660709170159e-09,8.196153794415295124e-04,-1.505566160631133243e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.889338862033241639e-04,0.000000000000000000e+00
-2.626352384686470032e-02,-9.910130174830555916e-04,2.699483729884377681e-06,3.789537572629342321e-09,8.195686968974769115e-04,-8.429730655734601896e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.558456231973593731e-04,0.000000000000000000e+00
-2.626352384686470032e-02,-9.910130174830555916e-04,7.461532902652834309e-08,-1.054750869977638672e-10,8.195636328309774399e-04,-8.375191384857316734e-08,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.629935101019498234e-04,0.000000000000000000e+00
-2.622022666037082672e-02,-9.894394315779209137e-04,4.339114762842655182e-03,6.970914546400308609e-05,8.101956336759030819e-04,-1.867599348770454526e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.586906890083557453e-01,1.000000000000000000e+00
-2.622518502175807953e-02,-9.894394315779209137e-04,-5.030535976402461529e-04,-2.888318739735495910e-08,8.176982519216835499e-04,1.458570186514407396e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.824163053458136119e-01,0.000000000000000000e+00
-2.624216116964817047e-02,-9.895110270008444786e-04,-1.741023734211921692e-03,-2.641615083120996132e-06,8.436586358584463596e-04,5.050494219176471233e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.280898548783255819e-01,0.000000000000000000e+00
-2.625179290771484375e-02,-9.895110270008444786e-04,-9.683375246822834015e-04,-1.236571165463828947e-06,8.581155561842024326e-04,2.809008874464780092e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.486052308079749196e-02,0.000000000000000000e+00
-2.625245973467826843e-02,-9.895110270008444786e-04,-6.361560372170060873e-05,-7.682372427098016487e-08,8.590858778916299343e-04,1.844489634095225483e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.030852412031364906e-02,0.000000000000000000e+00
-2.624969556927680969e-02,-9.895110270008444786e-04,2.733977162279188633e-04,3.478789096789114410e-07,8.550165803171694279e-04,-7.928066770546138287e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.029492824944867380e-02,0.000000000000000000e+00
-2.624769136309623718e-02,-9.895110270008444786e-04,1.984195841941982508e-04,2.498190667665767251e-07,8.520663832314312458e-04,-5.753475124947726727e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.992968190286831032e-03,0.000000000000000000e+00
-2.627973631024360657e-02,-9.887957712635397911e-04,-3.231426235288381577e-03,2.624300941533874720e-05,8.786574471741914749e-04,5.182824679650366306e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.391698053080023367e-01,1.000000000000000000e+00
-2.627086639404296875e-02,-9.887957712635397911e-04,8.935176883824169636e-04,1.370731979477568530e-06,8.653560653328895569e-04,-2.592309610918164253e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.360178440157945090e-01,0.000000000000000000e+00
-2.625503577291965485e-02,-9.887241758406162262e-04,1.632449566386640072e-03,1.843188783823279664e-06,8.410257287323474884e-04,-4.735371621791273355e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.987790884835121119e-02,0.000000000000000000e+00
-2.624740637838840485e-02,-9.887241758406162262e-04,7.708541816100478172e-04,9.612996336727519520e-07,8.295243605971336365e-04,-2.236479922430589795e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.807212295057098572e-02,0.000000000000000000e+00
-2.629680559039115906e-02,-9.875083342194557190e-04,-4.944882355630397797e-03,5.555306415772065520e-05,8.338671759702265263e-04,8.648069342598319054e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.528002370174408764e-01,1.000000000000000000e+00
-2.629423141479492188e-02,-9.875798132270574570e-04,2.648851368576288223e-04,-1.879510477920121048e-06,8.299304754473268986e-04,-7.659859693376347423e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.686809904353772538e-01,0.000000000000000000e+00
-2.627687528729438782e-02,-9.875083342194557190e-04,1.783149898983538151e-03,1.775857981556328014e-06,8.033394115045666695e-04,-5.172470118850469589e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.474320569916898194e-01,0.000000000000000000e+00
-2.626619301736354828e-02,-9.875083342194557190e-04,1.073163235560059547e-03,1.340473772870609537e-06,7.873387075960636139e-04,-3.112958802375942469e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.366609592405026774e-02,0.000000000000000000e+00
-2.626514434814453125e-02,-9.875083342194557190e-04,1.180724939331412315e-04,1.497076311807177262e-07,7.855854928493499756e-04,-3.424399619689211249e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.578930463219137437e-02,0.000000000000000000e+00
-2.626781538128852844e-02,-9.875083342194557190e-04,-2.720669144764542580e-04,-3.387953597666637506e-07,7.896469323895871639e-04,7.891817949712276459e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.607243790554946372e-02,0.000000000000000000e+00
-2.627000771462917328e-02,-9.875083342194557190e-04,-2.152560336980968714e-04,-2.663758493781642755e-07,7.928602863103151321e-04,6.241560913622379303e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.140567610702362344e-03,0.000000000000000000e+00
-2.627048455178737640e-02,-9.875083342194557190e-04,-5.150971264811232686e-05,-6.264951224466130952e-08,7.936153560876846313e-04,1.495067226642277092e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.625148730048309176e-02,0.000000000000000000e+00
-2.627010270953178406e-02,-9.875083342194557190e-04,3.648049460025504231e-05,4.549291787725451286e-08,7.930737920105457306e-04,-1.059770056599518284e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.595199235591593379e-03,1.000000000000000000e+00
-2.626972272992134094e-02,-9.875083342194557190e-04,4.045879904879257083e-05,5.049033191539820109e-08,7.924709934741258621e-04,-1.173902819573413581e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.994308560957392729e-04,0.000000000000000000e+00
-2.626953087747097015e-02,-9.875083342194557190e-04,1.444399640604387969e-05,1.574035302098764078e-08,7.922410150058567524e-04,-4.201997398922685534e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.643540246204167943e-03,0.000000000000000000e+00
-2.626953087747097015e-02,-9.875083342194557190e-04,-3.762253300010343082e-06,-4.535861464205481752e-09,7.922914228402078152e-04,1.118728846449812409e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.063134152317957160e-03,0.000000000000000000e+00
-2.623796463012695312e-02,-9.865069296211004257e-04,3.196246922016143799e-03,3.866886618197895586e-05,7.657928508706390858e-04,-5.168388597667217255e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.434638042424420501e-01,0.000000000000000000e+00
-2.624673768877983093e-02,-9.865784086287021637e-04,-8.918441017158329487e-04,-2.238343313365476206e-06,7.791156531311571598e-04,2.588790375739336014e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.282540826889132290e-01,0.000000000000000000e+00
-2.626257017254829407e-02,-9.866500040516257286e-04,-1.619995804503560066e-03,-2.272252913826378062e-06,8.032885380089282990e-04,4.701151628978550434e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.681458509316385630e-02,0.000000000000000000e+00
-2.627000771462917328e-02,-9.866500040516257286e-04,-7.632918423041701317e-04,-9.403498779647634365e-07,8.146615000441670418e-04,2.214653213741257787e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.378985739856403825e-02,0.000000000000000000e+00
-2.624101564288139343e-02,-9.865069296211004257e-04,2.967277076095342636e-03,5.797637641080655158e-06,7.703934097662568092e-04,-8.612209931015968323e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.430745719748254874e-01,1.000000000000000000e+00
-2.624855004251003265e-02,-9.865784086287021637e-04,-7.597527001053094864e-04,-3.012200750163174234e-06,7.817473961040377617e-04,2.206508506787940860e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.188638778776201832e-01,0.000000000000000000e+00
-2.626285515725612640e-02,-9.866500040516257286e-04,-1.458435086533427238e-03,-1.839372316680965014e-06,8.035073988139629364e-04,4.231987113598734140e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.347353359288888441e-02,0.000000000000000000e+00
-2.622985839843750000e-02,-9.850764181464910507e-04,3.324833232909440994e-03,6.490844680229201913e-05,7.780329324305057526e-04,-4.959522048011422157e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.108522959109524197e-01,0.000000000000000000e+00
-2.623825147747993469e-02,-9.851478971540927887e-04,-8.493936620652675629e-04,-3.098609113294514827e-06,7.907223189249634743e-04,2.467490849085152149e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.454988853285513528e-01,0.000000000000000000e+00
-2.628221549093723297e-02,-9.852194925770163536e-04,-4.503232426941394806e-03,-3.330053459649207070e-06,8.578872075304389000e-04,1.306742196902632713e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.064935207511399806e-01,1.000000000000000000e+00
-2.625436708331108093e-02,-9.851478971540927887e-04,2.844639588147401810e-03,3.771948058783891611e-06,8.154613315127789974e-04,-8.256383007392287254e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.428847758485727593e-01,1.000000000000000000e+00
-2.624759636819362640e-02,-9.852194925770163536e-04,6.861103465780615807e-04,-2.014541905737132765e-06,8.052482735365629196e-04,-1.987985160667449236e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.175505414811169658e-01,0.000000000000000000e+00
-2.625236473977565765e-02,-9.852194925770163536e-04,-4.785850178450345993e-04,-6.404324039976927452e-07,8.123780717141926289e-04,1.389010576531291008e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.956330196812672284e-02,0.000000000000000000e+00
-2.628793753683567047e-02,-9.846473112702369690e-04,-3.606666345149278641e-03,1.953021455847192556e-05,8.479265961796045303e-04,6.953285774216055870e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.499207846528011867e-01,1.000000000000000000e+00
-2.624931372702121735e-02,-9.847187902778387070e-04,3.942812792956829071e-03,-2.985600985994096845e-06,7.891690474934875965e-04,-1.143627683632075787e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.387434076667460547e-02,0.000000000000000000e+00
-2.624464035034179688e-02,-9.846473112702369690e-04,4.756535345222800970e-04,3.815168838627869263e-06,7.820559549145400524e-04,-1.384414063068106771e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.478930762116689834e-01,0.000000000000000000e+00
-2.625417709350585938e-02,-9.846473112702369690e-04,-9.723575785756111145e-04,-1.088161184270575177e-06,7.965594995766878128e-04,2.822334354277700186e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.207229321778328313e-02,0.000000000000000000e+00
-2.626190148293972015e-02,-9.846473112702369690e-04,-7.867516251280903816e-04,-9.919804142555221915e-07,8.082940476015210152e-04,2.283565263496711850e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.661520756790224596e-02,0.000000000000000000e+00
-2.626380883157253265e-02,-9.846473112702369690e-04,-1.954152539838105440e-04,-2.389529356605635257e-07,8.112137438729405403e-04,5.671226972481235862e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.865111271759815281e-02,0.000000000000000000e+00
-2.626257017254829407e-02,-9.846473112702369690e-04,1.286882034037262201e-04,1.613283018286892911e-07,8.093136711977422237e-04,-3.734318306669592857e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.986606278989171415e-03,0.000000000000000000e+00
