obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.400555610656738281e-01,4.404735267162322998e-01,5.499205589294433594e-01,-5.215457081794738770e-01,-3.042517006397247314e-01,4.112072885036468506e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.163491055359497928e+00,0.000000000000000000e+00
-2.341335713863372803e-01,4.294940531253814697e-01,5.726059675216674805e-01,-4.840014576911926270e-01,-2.840411365032196045e-01,4.042113721370697021e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.783521648686314798e+00,0.000000000000000000e+00
-2.277866899967193604e-01,4.193700551986694336e-01,6.143702864646911621e-01,-4.461385011672973633e-01,-2.632020413875579834e-01,4.167824387550354004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.025238699070041726e+00,0.000000000000000000e+00
-2.215315401554107666e-01,4.086911380290985107e-01,6.026480197906494141e-01,-4.706810712814331055e-01,-2.398875057697296143e-01,4.662908613681793213e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.998028006933539213e+00,0.000000000000000000e+00
-2.151599824428558350e-01,3.985643386840820312e-01,6.144767999649047852e-01,-4.465500116348266602e-01,-2.168941348791122437e-01,4.598674774169921875e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.700763073261708946e+00,0.000000000000000000e+00
-2.086058557033538818e-01,3.889317512512207031e-01,6.325204372406005859e-01,-4.249195456504821777e-01,-1.938027888536453247e-01,4.618271291255950928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.928069681665971480e+00,0.000000000000000000e+00
-2.020832598209381104e-01,3.792910575866699219e-01,6.297553777694702148e-01,-4.256897866725921631e-01,-1.712063699960708618e-01,4.519287943840026855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.303613469472520769e+00,0.000000000000000000e+00
-1.953658163547515869e-01,3.702323436737060547e-01,6.488913893699645996e-01,-4.001331925392150879e-01,-1.483431905508041382e-01,4.572639465332031250e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.880440837688593270e+00,0.000000000000000000e+00
-1.886143684387207031e-01,3.616069853305816650e-01,6.525233983993530273e-01,-3.812468349933624268e-01,-1.257959753274917603e-01,4.509441852569580078e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.692932444416254789e+00,0.000000000000000000e+00
-1.818393766880035400e-01,3.532166182994842529e-01,6.550235152244567871e-01,-3.711663782596588135e-01,-1.034643352031707764e-01,4.466328620910644531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.275905978697704946e+00,0.000000000000000000e+00
-1.748704016208648682e-01,3.454781174659729004e-01,6.738878488540649414e-01,-3.424995839595794678e-01,-8.063895255327224731e-02,4.565077722072601318e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.683068708234896071e+00,0.000000000000000000e+00
-1.678868234157562256e-01,3.384541571140289307e-01,6.755584478378295898e-01,-3.111051917076110840e-01,-5.807335302233695984e-02,4.513119757175445557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.115325308175312280e+00,0.000000000000000000e+00
-1.608599722385406494e-01,3.318353295326232910e-01,6.798241138458251953e-01,-2.934367358684539795e-01,-3.548891469836235046e-02,4.516889452934265137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.192242678332189776e+00,0.000000000000000000e+00
-1.536693572998046875e-01,3.256442248821258545e-01,6.955366730690002441e-01,-2.747648954391479492e-01,-1.226060185581445694e-02,4.645661413669586182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.152450077405132056e+00,0.000000000000000000e+00
-1.464664489030838013e-01,3.204061985015869141e-01,6.967632174491882324e-01,-2.327716946601867676e-01,1.096559967845678329e-02,4.645242094993591309e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.930491879198893868e+00,0.000000000000000000e+00
-1.394090652465820312e-01,3.160353302955627441e-01,6.828474402427673340e-01,-1.945798993110656738e-01,3.356853872537612915e-02,4.520591199398040771e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.862822651449561828e-01,0.000000000000000000e+00
-1.323993653059005737e-01,3.122229576110839844e-01,6.781958341598510742e-01,-1.701023876667022705e-01,5.607051402330398560e-02,4.500394463539123535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.392944988823558550e-01,0.000000000000000000e+00
-1.253196746110916138e-01,3.078334927558898926e-01,6.870265007019042969e-01,-1.959989964962005615e-01,7.678934931755065918e-02,4.143768250942230225e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.948338299622362602e+00,0.000000000000000000e+00
-1.182125061750411987e-01,3.039786219596862793e-01,6.894117593765258789e-01,-1.725570112466812134e-01,9.790278226137161255e-02,4.222684502601623535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.414499478995966841e+00,0.000000000000000000e+00
-1.113624572753906250e-01,3.008479475975036621e-01,6.645341515541076660e-01,-1.406081020832061768e-01,1.182323172688484192e-01,4.065907597541809082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.346015250181989087e+00,0.000000000000000000e+00
-1.045941337943077087e-01,2.971057891845703125e-01,6.543195843696594238e-01,-1.682504266500473022e-01,1.406356394290924072e-01,4.480664730072021484e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.324308835641103910e+00,0.000000000000000000e+00
-9.796848148107528687e-02,2.935439050197601318e-01,6.404388546943664551e-01,-1.605422794818878174e-01,1.627225577831268311e-01,4.417386651039123535e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.217608458114511794e-01,0.000000000000000000e+00
-9.136857837438583374e-02,2.900752723217010498e-01,6.377209424972534180e-01,-1.567537933588027954e-01,1.850377768278121948e-01,4.463045001029968262e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.642885143467668785e+00,0.000000000000000000e+00
-8.489303290843963623e-02,2.867544889450073242e-01,6.255108118057250977e-01,-1.504930555820465088e-01,2.072111815214157104e-01,4.434686601161956787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.761588250909682518e-01,0.000000000000000000e+00
-7.858619838953018188e-02,2.835344076156616211e-01,6.090747117996215820e-01,-1.462930738925933838e-01,2.290661782026290894e-01,4.370996356010437012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.059291483942160883e-01,0.000000000000000000e+00
-7.252149283885955811e-02,2.802832126617431641e-01,5.856466293334960938e-01,-1.478727608919143677e-01,2.502288520336151123e-01,4.232527315616607666e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.918086970779228406e-01,0.000000000000000000e+00
-6.663808971643447876e-02,2.769172787666320801e-01,5.680478811264038086e-01,-1.531847864389419556e-01,2.709489762783050537e-01,4.144023358821868896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.342324635923745180e-01,0.000000000000000000e+00
-6.103315204381942749e-02,2.741764783859252930e-01,5.405398607254028320e-01,-1.256375759840011597e-01,2.914391756057739258e-01,4.098042845726013184e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.383595691138719941e+00,0.000000000000000000e+00
-5.561027675867080688e-02,2.717908918857574463e-01,5.224230885505676270e-01,-1.101327911019325256e-01,3.119690120220184326e-01,4.105969965457916260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.792141413892069268e-02,0.000000000000000000e+00
-5.034103244543075562e-02,2.693822681903839111e-01,5.073176622390747070e-01,-1.114016026258468628e-01,3.323684334754943848e-01,4.079882204532623291e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.522833800366016010e-01,0.000000000000000000e+00
-4.525489732623100281e-02,2.670679986476898193e-01,4.892379343509674072e-01,-1.074473708868026733e-01,3.526655435562133789e-01,4.059422016143798828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.619467438081471644e-01,0.000000000000000000e+00
-4.044856876134872437e-02,2.648098468780517578e-01,4.618877768516540527e-01,-1.050891503691673279e-01,3.724470734596252441e-01,3.956305980682373047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.418284541527924159e-01,0.000000000000000000e+00
-3.596172481775283813e-02,2.631551921367645264e-01,4.301079213619232178e-01,-7.850486785173416138e-02,3.922026157379150391e-01,3.951107561588287354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.600288386845531319e+00,0.000000000000000000e+00
-3.141317516565322876e-02,2.609339654445648193e-01,4.380293488502502441e-01,-1.034701541066169739e-01,4.102453589439392090e-01,3.608549237251281738e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.843022121865315999e+00,0.000000000000000000e+00
-2.686576917767524719e-02,2.581167817115783691e-01,4.380453526973724365e-01,-1.301621198654174805e-01,4.282876849174499512e-01,3.608468174934387207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.162601064907562431e+00,0.000000000000000000e+00
-2.258176729083061218e-02,2.556738853454589844e-01,4.117093682289123535e-01,-1.137600317597389221e-01,4.464692771434783936e-01,3.636316657066345215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.149820016523375399e+00,0.000000000000000000e+00
-1.854381524026393890e-02,2.530909776687622070e-01,3.876252770423889160e-01,-1.200629994273185730e-01,4.642369449138641357e-01,3.553535044193267822e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.475407160936441753e-01,0.000000000000000000e+00
-1.487112045288085938e-02,2.510987520217895508e-01,3.511233925819396973e-01,-9.403957426548004150e-02,4.821378886699676514e-01,3.580191731452941895e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.362496975977788516e+00,0.000000000000000000e+00
-1.114501990377902985e-02,2.485520988702774048e-01,3.580726087093353271e-01,-1.183436438441276550e-01,4.983907341957092285e-01,3.250571489334106445e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.743984828454044678e+00,0.000000000000000000e+00
-8.007621392607688904e-03,2.466553002595901489e-01,2.998152971267700195e-01,-8.943427354097366333e-02,5.140949487686157227e-01,3.140846192836761475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.756454713689547198e+00,0.000000000000000000e+00
-5.423736758530139923e-03,2.450911849737167358e-01,2.452945262193679810e-01,-7.451640814542770386e-02,5.289849638938903809e-01,2.978000044822692871e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.025093846589638424e+00,0.000000000000000000e+00
-3.211688948795199394e-03,2.441781610250473022e-01,2.078348100185394287e-01,-4.587461799383163452e-02,5.443370342254638672e-01,3.070419430732727051e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.612557627660419435e+00,0.000000000000000000e+00
-1.591682434082031250e-03,2.436803430318832397e-01,1.493670493364334106e-01,-2.729817479848861694e-02,5.589683055877685547e-01,2.926254272460937500e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.387889453218446256e+00,0.000000000000000000e+00
2.737045360845513642e-05,2.425848543643951416e-01,1.493812352418899536e-01,-5.398023873567581177e-02,5.735993385314941406e-01,2.926210761070251465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.052449302098807493e+00,0.000000000000000000e+00
1.645278884097933769e-03,2.408918440341949463e-01,1.493957489728927612e-01,-8.066216111183166504e-02,5.882301926612854004e-01,2.926167845726013184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.388893509725534159e+00,0.000000000000000000e+00
2.835655119270086288e-03,2.392756491899490356e-01,1.071753501892089844e-01,-7.718531042337417603e-02,6.023746728897094727e-01,2.828901112079620361e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.216497492585387086e+00,0.000000000000000000e+00
4.096222110092639923e-03,2.371474057435989380e-01,1.164155751466751099e-01,-9.905786812305450439e-02,6.139672994613647461e-01,2.318519353866577148e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.056302624823202141e+00,0.000000000000000000e+00
4.901981446892023087e-03,2.357716858386993408e-01,7.045389711856842041e-02,-6.595771014690399170e-02,6.262428760528564453e-01,2.455114126205444336e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.243090839169352257e+00,0.000000000000000000e+00
5.706978030502796173e-03,2.337976545095443726e-01,7.046497613191604614e-02,-9.263474494218826294e-02,6.385183334350585938e-01,2.455088645219802856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.019962852109969731e+00,0.000000000000000000e+00
6.511115934699773788e-03,2.312251627445220947e-01,7.047624886035919189e-02,-1.193116828799247742e-01,6.507936716079711914e-01,2.455062866210937500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.190732174355801476e+00,0.000000000000000000e+00
7.314491085708141327e-03,2.280542254447937012e-01,7.048770040273666382e-02,-1.459885090589523315e-01,6.630688309669494629e-01,2.455037385225296021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.267256060542862883e+00,0.000000000000000000e+00
7.821750827133655548e-03,2.252843230962753296e-01,4.032678902149200439e-02,-1.285935789346694946e-01,6.761640906333923340e-01,2.619049251079559326e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.400228622020276203e+00,0.000000000000000000e+00
8.379459381103515625e-03,2.219773381948471069e-01,4.692530632019042969e-02,-1.517571061849594116e-01,6.874001026153564453e-01,2.247196435928344727e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.232933432902909576e+00,0.000000000000000000e+00
8.936500176787376404e-03,2.180716097354888916e-01,4.693537205457687378e-02,-1.784320771694183350e-01,6.986359953880310059e-01,2.247176915407180786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.301047306687706850e+00,0.000000000000000000e+00
8.953953161835670471e-03,2.142725288867950439e-01,-6.552908569574356079e-03,-1.735366880893707275e-01,7.093628048896789551e-01,2.145362198352813721e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.098035764612860676e-02,0.000000000000000000e+00
9.043598547577857971e-03,2.099646180868148804e-01,2.826663199812173843e-03,-1.950042247772216797e-01,7.173852324485778809e-01,1.604488790035247803e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.538653607686795599e+00,0.000000000000000000e+00
9.181976318359375000e-03,2.051072418689727783e-01,8.992035873234272003e-03,-2.187171727418899536e-01,7.237442731857299805e-01,1.271810978651046753e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.568964756384203074e+00,0.000000000000000000e+00
9.373569861054420471e-03,1.997092813253402710e-01,1.577752269804477692e-02,-2.419158071279525757e-01,7.282181382179260254e-01,8.947787433862686157e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.291816220182694597e+00,0.000000000000000000e+00
9.229183197021484375e-03,1.939894556999206543e-01,-1.737472787499427795e-02,-2.559639811515808105e-01,7.321034073829650879e-01,7.770571857690811157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.528824489728026537e+00,0.000000000000000000e+00
9.140586480498313904e-03,1.877375394105911255e-01,-1.023062132298946381e-02,-2.786904275417327881e-01,7.339302897453308105e-01,3.653754293918609619e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.820308534129366107e+00,0.000000000000000000e+00
8.614063262939453125e-03,1.815742552280426025e-01,-5.396850779652595520e-02,-2.747117578983306885e-01,7.356756329536437988e-01,3.490690141916275024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.514930252300701996e-02,0.000000000000000000e+00
8.151340298354625702e-03,1.749047785997390747e-01,-4.563532769680023193e-02,-2.960410714149475098e-01,7.348310351371765137e-01,-1.689216680824756622e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.234659333655769187e+00,0.000000000000000000e+00
7.748889736831188202e-03,1.677141040563583374e-01,-3.788001462817192078e-02,-3.181635737419128418e-01,7.316837906837463379e-01,-6.294441968202590942e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.082395203645730275e+00,0.000000000000000000e+00
6.893539335578680038e-03,1.608387827873229980e-01,-8.339474350214004517e-02,-3.042979240417480469e-01,7.288644909858703613e-01,-5.638733506202697754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.161801739760488728e+00,0.000000000000000000e+00
6.080150604248046875e-03,1.534297317266464233e-01,-7.787397503852844238e-02,-3.272333443164825439e-01,7.242817282676696777e-01,-9.165555983781814575e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.134323064487535060e-01,0.000000000000000000e+00
5.315303802490234375e-03,1.454824507236480713e-01,-7.159935683012008667e-02,-3.503518402576446533e-01,7.178701162338256836e-01,-1.282320022583007812e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.139083687865184213e-01,0.000000000000000000e+00
4.609393887221813202e-03,1.370030939579010010e-01,-6.406778097152709961e-02,-3.730859756469726562e-01,7.093459367752075195e-01,-1.704839766025543213e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.230729413791738391e-01,0.000000000000000000e+00
3.222370054572820663e-03,1.287689954042434692e-01,-1.316071301698684692e-01,-3.619262874126434326e-01,7.001294493675231934e-01,-1.843302994966506958e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.923000937705750868e-01,0.000000000000000000e+00
1.875782036222517490e-03,1.200008243322372437e-01,-1.261527836322784424e-01,-3.849655985832214355e-01,6.891943812370300293e-01,-2.187009602785110474e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.680074343501814726e-02,0.000000000000000000e+00
5.743980291299521923e-04,1.106933429837226868e-01,-1.201797351241111755e-01,-4.082638621330261230e-01,6.765269637107849121e-01,-2.533483207225799561e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.211790821616045843e-01,0.000000000000000000e+00
-1.179408980533480644e-03,1.017632335424423218e-01,-1.655310094356536865e-01,-3.916806578636169434e-01,6.641147732734680176e-01,-2.482435256242752075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.869933333670854791e+00,0.000000000000000000e+00
-2.880763961002230644e-03,9.229517728090286255e-02,-1.586641669273376465e-01,-4.148992002010345459e-01,6.498168110847473145e-01,-2.859575748443603516e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.448221189168759526e-01,0.000000000000000000e+00
-5.130386445671319962e-03,8.308075368404388428e-02,-2.130302935838699341e-01,-4.035666584968566895e-01,6.350930333137512207e-01,-2.944770753383636475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.685249940956765169e-01,0.000000000000000000e+00
-7.874870672821998596e-03,7.424384355545043945e-02,-2.623485922813415527e-01,-3.868828713893890381e-01,6.203151941299438477e-01,-2.955561578273773193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.253109561086005908e-01,0.000000000000000000e+00
-1.055345498025417328e-02,6.488329172134399414e-02,-2.536775171756744385e-01,-4.093808233737945557e-01,6.032088398933410645e-01,-3.421271145343780518e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.156942875821969752e+00,0.000000000000000000e+00
-1.350851077586412430e-02,5.573459714651107788e-02,-2.814680933952331543e-01,-4.002664983272552490e-01,5.864696502685546875e-01,-3.347843289375305176e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.144099331646424034e+01,0.000000000000000000e+00
-1.621294021606445312e-02,4.791828244924545288e-02,-2.432073056697845459e-01,-3.364242613315582275e-01,5.529888868331909180e-01,-6.722105741500854492e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.141380471901192273e+01,0.000000000000000000e+00
-1.947183534502983093e-02,4.085813462734222412e-02,-2.802779674530029297e-01,-2.959812879562377930e-01,5.008770227432250977e-01,-1.042162418365478516e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.193753290282470125e+00,0.000000000000000000e+00
-2.301054075360298157e-02,3.469556197524070740e-02,-2.923226058483123779e-01,-2.530660331249237061e-01,4.327178001403808594e-01,-1.363191604614257812e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.976983402021314618e+00,0.000000000000000000e+00
-2.673425711691379547e-02,2.945102192461490631e-02,-2.980732321739196777e-01,-2.123630940914154053e-01,3.530879616737365723e-01,-1.592746496200561523e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.914670974584648633e+00,0.000000000000000000e+00
-3.056469000875949860e-02,2.389920689165592194e-02,-3.033884167671203613e-01,-2.294359505176544189e-01,2.702299952507019043e-01,-1.657348036766052246e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.914490351430971238e+00,0.000000000000000000e+00
-3.444051742553710938e-02,1.777840591967105865e-02,-3.089361488819122314e-01,-2.595411837100982666e-01,1.903630644083023071e-01,-1.597406744956970215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.350584203032133779e+00,0.000000000000000000e+00
-3.841619566082954407e-02,1.112059131264686584e-02,-3.200808763504028320e-01,-2.878255844116210938e-01,1.128855645656585693e-01,-1.549613595008850098e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.897189533180992704e+00,0.000000000000000000e+00
-4.249133914709091187e-02,3.914210945367813110e-03,-3.318081200122833252e-01,-3.162989020347595215e-01,3.786920756101608276e-02,-1.500389814376831055e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.408589206529421212e+00,0.000000000000000000e+00
-4.666490480303764343e-02,-3.826823318377137184e-03,-3.439402282238006592e-01,-3.438027501106262207e-01,-3.465435653924942017e-02,-1.450532197952270508e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.086887201250982038e+00,0.000000000000000000e+00
-5.067634582519531250e-02,-1.156370900571346283e-02,-3.446500897407531738e-01,-3.463175892829895020e-01,-8.818940818309783936e-02,-1.067727565765380859e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.097405642383129987e+00,0.000000000000000000e+00
-5.437421798706054688e-02,-1.936725527048110962e-02,-3.339131474494934082e-01,-3.493353128433227539e-01,-1.239420697093009949e-01,-7.152276039123535156e-01,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.645746239451055803e+00,0.000000000000000000e+00
-5.778140947222709656e-02,-2.728020213544368744e-02,-3.226138949394226074e-01,-3.532899916172027588e-01,-1.421499699354171753e-01,-3.643925786018371582e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.013940441400281500e+00,0.000000000000000000e+00
-6.058378145098686218e-02,-3.299573808908462524e-02,-2.903674244880676270e-01,-1.868265718221664429e-01,-1.201685145497322083e-01,1.122020959854125977e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
