obs0,obs1,obs2,obs3,action,reward
-1.768475516947699833e-02,-1.951694379650280864e-01,-4.438830317828573041e-02,2.213143339205037585e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.158814392877755894e-02,-3.896297353344881920e-01,-3.996201649987565774e-02,4.996715891274213228e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.938073863546732112e-02,-1.939678628309868258e-01,-2.996858471732723184e-02,1.946673917041441548e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.326009589208706041e-02,1.569670592722255398e-03,-2.607523688324434735e-02,-1.073166518560346172e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.322870248023261641e-02,-1.931690999249615903e-01,-2.822156992036503956e-02,1.770269538024533684e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.709208447873185016e-02,2.345121275131478722e-03,-2.468103084431597094e-02,-1.244236369594463598e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.704518205322922253e-02,-1.924147051968146949e-01,-2.716950358350489828e-02,1.603716419257030790e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.089347615716551476e-02,3.085466076704762584e-03,-2.396207074499083489e-02,-1.407572369670316292e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.083176683563141673e-02,-1.916852472582708244e-01,-2.677721548433146734e-02,1.442707871917720541e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.466547178079683517e-02,3.809747031865123867e-03,-2.389179974049602737e-02,-1.567381408634720974e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.458927684015952936e-02,-1.909621302442927326e-01,-2.702656255776546973e-02,1.283127736461312507e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.840851944504538651e-02,-3.856866989798137246e-01,-2.446030708484284513e-02,4.123481158890516252e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.612225342464165906e-02,-1.902267034783678146e-01,-1.621334476706181443e-02,1.120552138202694503e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.992678749420901618e-02,-3.851126227411943437e-01,-1.397224049065642557e-02,3.995791564133454599e-01,0.000000000000000000e+00,1.000000000000000000e+00
