obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.705730408430099487e-01,3.342776298522949219e-01,4.266270995140075684e-01,-7.170507907867431641e-01,-2.989382147789001465e-01,1.649470180273056030e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.233182532265243658e+00,0.000000000000000000e+00
-1.659703254699707031e-01,3.182446062564849854e-01,4.518304467201232910e-01,-7.108703851699829102e-01,-2.902267277240753174e-01,1.742300093173980713e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.412936337215722871e+00,0.000000000000000000e+00
-1.611338555812835693e-01,3.022624254226684570e-01,4.747344851493835449e-01,-7.085666656494140625e-01,-2.810541689395904541e-01,1.834512203931808472e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.197587134492164251e+00,0.000000000000000000e+00
-1.561390906572341919e-01,2.869085371494293213e-01,4.908917844295501709e-01,-6.807644963264465332e-01,-2.722286283969879150e-01,1.765109449625015259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.531825573535809504e+00,0.000000000000000000e+00
-1.511569917201995850e-01,2.716211080551147461e-01,4.901804029941558838e-01,-6.779706478118896484e-01,-2.640132308006286621e-01,1.643077135086059570e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.369243505838096731e+00,0.000000000000000000e+00
-1.459025442600250244e-01,2.569087743759155273e-01,5.171521902084350586e-01,-6.524067521095275879e-01,-2.555271089076995850e-01,1.697219461202621460e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.498378209280656570e+00,0.000000000000000000e+00
-1.406298577785491943e-01,2.422628551721572876e-01,5.193690061569213867e-01,-6.495736241340637207e-01,-2.474799901247024536e-01,1.609423607587814331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.120968949982239060e+00,0.000000000000000000e+00
-1.351918280124664307e-01,2.280268222093582153e-01,5.359095335006713867e-01,-6.314025521278381348e-01,-2.394547164440155029e-01,1.605055034160614014e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.356357907044110966e+00,0.000000000000000000e+00
-1.296704262495040894e-01,2.143213152885437012e-01,5.446847677230834961e-01,-6.079404354095458984e-01,-2.318817079067230225e-01,1.514602303504943848e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.108416032386668526e+00,0.000000000000000000e+00
-1.241528540849685669e-01,2.006414085626602173e-01,5.447430014610290527e-01,-6.069099903106689453e-01,-2.247695326805114746e-01,1.422434747219085693e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.938918485991021567e+00,0.000000000000000000e+00
-1.183707267045974731e-01,1.872890740633010864e-01,5.706421136856079102e-01,-5.923017263412475586e-01,-2.171023637056350708e-01,1.533429920673370361e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.211317162595773267e+00,0.000000000000000000e+00
-1.125884056091308594e-01,1.733375191688537598e-01,5.706404447555541992e-01,-6.189731359481811523e-01,-2.094352394342422485e-01,1.533423811197280884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.124234272880102026e-01,0.000000000000000000e+00
-1.066721901297569275e-01,1.600921303033828735e-01,5.842479467391967773e-01,-5.876581668853759766e-01,-2.020003944635391235e-01,1.486970186233520508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.196375778346291163e+00,0.000000000000000000e+00
-1.007145866751670837e-01,1.470227539539337158e-01,5.886608362197875977e-01,-5.799103379249572754e-01,-1.948587447404861450e-01,1.428330838680267334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.064506480750634587e+00,0.000000000000000000e+00
-9.465465694665908813e-02,1.339425146579742432e-01,5.987743139266967773e-01,-5.804140567779541016e-01,-1.876046806573867798e-01,1.450811624526977539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.086704449900008695e+00,0.000000000000000000e+00
-8.853588253259658813e-02,1.209202855825424194e-01,6.047589182853698730e-01,-5.778860449790954590e-01,-1.804620027542114258e-01,1.428540050983428955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.572850701742649404e+00,0.000000000000000000e+00
-8.216295391321182251e-02,1.078893244266510010e-01,6.293506622314453125e-01,-5.782075524330139160e-01,-1.724899560213088989e-01,1.594408452510833740e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.060928216468227103e-01,0.000000000000000000e+00
-7.563495635986328125e-02,9.517830610275268555e-02,6.446165442466735840e-01,-5.640050768852233887e-01,-1.642992496490478516e-01,1.638140380382537842e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.734710887745148922e+00,0.000000000000000000e+00
-6.914930045604705811e-02,8.276775479316711426e-02,6.410189867019653320e-01,-5.507628321647644043e-01,-1.567563116550445557e-01,1.508588492870330811e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.965498040447227091e+00,0.000000000000000000e+00
-6.273965537548065186e-02,6.976426392793655396e-02,6.314922571182250977e-01,-5.769623517990112305e-01,-1.473014801740646362e-01,1.890965104103088379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.293536985718632737e+00,0.000000000000000000e+00
-5.639562755823135376e-02,5.618370696902275085e-02,6.232172250747680664e-01,-6.025121212005615234e-01,-1.361453831195831299e-01,2.231219112873077393e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.360712580958307827e+00,0.000000000000000000e+00
-4.985608905553817749e-02,4.324308410286903381e-02,6.423709988594055176e-01,-5.741262435913085938e-01,-1.246130615472793579e-01,2.306461632251739502e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.744037987209876128e+00,0.000000000000000000e+00
-4.313421249389648438e-02,3.019917942583560944e-02,6.599406003952026367e-01,-5.787495970726013184e-01,-1.124346554279327393e-01,2.435682713985443115e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.300513100243108067e-01,0.000000000000000000e+00
-3.628158569335937500e-02,1.732951216399669647e-02,6.726517081260681152e-01,-5.710823535919189453e-01,-9.992428869009017944e-02,2.502075135707855225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.734282342897228046e+00,0.000000000000000000e+00
-2.925786934792995453e-02,4.919395316392183304e-03,6.892881989479064941e-01,-5.507380962371826172e-01,-8.695270866155624390e-02,2.594316303730010986e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.206041717521608447e+01,0.000000000000000000e+00
-2.222776412963867188e-02,-5.956318229436874390e-03,6.724640130996704102e-01,-4.823027253150939941e-01,-5.573324114084243774e-02,6.256720423698425293e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.962239247239860873e+00,0.000000000000000000e+00
-1.482744235545396805e-02,-1.522124093025922775e-02,6.876099109649658203e-01,-4.106241464614868164e-01,-4.093506373465061188e-03,1.032618880271911621e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.770563301979471404e+01,0.000000000000000000e+00
-7.302856538444757462e-03,-2.292672544717788696e-02,6.957350373268127441e-01,-3.428445756435394287e-01,4.823717474937438965e-02,1.042012691497802734e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.469128339634241165e+00,0.000000000000000000e+00
1.296997106692288071e-05,-2.867148071527481079e-02,6.811100244522094727e-01,-2.577600777149200439e-01,9.816990047693252563e-02,9.986354112625122070e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.017251238764433241e+00,0.000000000000000000e+00
7.240867707878351212e-03,-3.266965225338935852e-02,6.785966157913208008e-01,-1.812372654676437378e-01,1.420971155166625977e-01,8.785196542739868164e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.584798459339256560e+00,0.000000000000000000e+00
1.344461459666490555e-02,-3.320498764514923096e-02,6.451183557510375977e-01,-4.546203836798667908e-02,1.174578517675399780e-01,-2.730988860130310059e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
