obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
6.811924278736114502e-02,5.364338755607604980e-01,-2.795185148715972900e-02,-2.133735120296478271e-01,-3.330872207880020142e-02,-7.582349237054586411e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.951906600440621586e-02,0.000000000000000000e+00
6.787576526403427124e-02,5.317247509956359863e-01,-2.408167347311973572e-02,-2.093010693788528442e-01,-3.357449546456336975e-02,-5.315756425261497498e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.951030576410374362e-01,0.000000000000000000e+00
6.755390018224716187e-02,5.279777050018310547e-01,-3.138964623212814331e-02,-1.665549874305725098e-01,-3.436414897441864014e-02,-1.579264923930168152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.116281547613877656e+00,0.000000000000000000e+00
6.716680526733398438e-02,5.236219763755798340e-01,-3.956825658679008484e-02,-1.935686022043228149e-01,-3.352140262722969055e-02,1.685500144958496094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.317196193175503627e+00,0.000000000000000000e+00
6.695165485143661499e-02,5.192619562149047852e-01,-2.310602180659770966e-02,-1.937444508075714111e-01,-3.194464743137359619e-02,3.153515979647636414e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.382610613346485717e-01,0.000000000000000000e+00
6.675539165735244751e-02,5.148303508758544922e-01,-2.125686220824718475e-02,-1.969230622053146362e-01,-3.033271245658397675e-02,3.223863244056701660e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.247290784152039311e-03,0.000000000000000000e+00
6.653356552124023438e-02,5.104318857192993164e-01,-2.364315465092658997e-02,-1.954587846994400024e-01,-2.889856323599815369e-02,2.868321165442466736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.007984515903302847e-01,0.000000000000000000e+00
6.614742428064346313e-02,5.062210559844970703e-01,-3.922536224126815796e-02,-1.871366351842880249e-01,-2.829381264746189117e-02,1.209495123475790024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.510294613368955208e-01,0.000000000000000000e+00
6.582441180944442749e-02,5.019939541816711426e-01,-3.316175937652587891e-02,-1.878542602062225342e-01,-2.744822762906551361e-02,1.691174507141113281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.523453361601298295e-01,0.000000000000000000e+00
6.558237224817276001e-02,4.977647960186004639e-01,-2.538253925740718842e-02,-1.879447102546691895e-01,-2.627819031476974487e-02,2.340038493275642395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.502525222450827980e-01,0.000000000000000000e+00
6.552238762378692627e-02,4.937306046485900879e-01,-7.975102402269840240e-03,-1.792609989643096924e-01,-2.433111518621444702e-02,3.894170001149177551e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.316696291206991942e+00,0.000000000000000000e+00
6.563787162303924561e-02,4.901892244815826416e-01,8.839059621095657349e-03,-1.573542654514312744e-01,-2.165403775870800018e-02,5.354164168238639832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.500813140506974896e+00,0.000000000000000000e+00
6.560926139354705811e-02,4.875681698322296143e-01,-4.798779264092445374e-03,-1.164669319987297058e-01,-1.974493451416492462e-02,3.818205371499061584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.254723150507612850e+00,0.000000000000000000e+00
6.550236046314239502e-02,4.843395054340362549e-01,-1.461302023380994797e-02,-1.434494405984878540e-01,-1.587314531207084656e-02,7.743588835000991821e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.084029993550940763e+00,0.000000000000000000e+00
6.537990272045135498e-02,4.818625152111053467e-01,-1.602729596197605133e-02,-1.100544705986976624e-01,-1.213915087282657623e-02,7.467989623546600342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.618145557065557405e+00,0.000000000000000000e+00
6.539440155029296875e-02,4.799654483795166016e-01,-2.931939205154776573e-03,-8.428565412759780884e-02,-7.815768942236900330e-03,8.646770566701889038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.007994848132445220e+00,0.000000000000000000e+00
6.549520790576934814e-02,4.774781465530395508e-01,7.899024523794651031e-03,-1.105358079075813293e-01,-5.660143215209245682e-03,4.311244189739227295e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.217469393163268965e+00,0.000000000000000000e+00
6.574153900146484375e-02,4.754888713359832764e-01,2.179427258670330048e-02,-8.840298652648925781e-02,-2.850058721378445625e-03,5.620158463716506958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.151496240348667932e+00,0.000000000000000000e+00
6.605253368616104126e-02,4.729050695896148682e-01,2.988581731915473938e-02,-1.148346289992332458e-01,-1.660174457356333733e-03,2.379772625863552094e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.420368028431879370e+00,0.000000000000000000e+00
6.636343151330947876e-02,4.697212576866149902e-01,2.988581359386444092e-02,-1.415014117956161499e-01,-4.702890873886644840e-04,2.379772067070007324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.166367695455356568e+00,0.000000000000000000e+00
6.676988303661346436e-02,4.659444987773895264e-01,4.187323898077011108e-02,-1.678584963083267212e-01,-1.680998946540057659e-03,-2.421436831355094910e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.620829685423180511e+00,0.000000000000000000e+00
6.717643886804580688e-02,4.615676999092102051e-01,4.187323525547981262e-02,-1.945252567529678345e-01,-2.891721203923225403e-03,-2.421434968709945679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.291556390151797018e+00,0.000000000000000000e+00
6.758289039134979248e-02,4.565909504890441895e-01,4.187323153018951416e-02,-2.211920469999313354e-01,-4.102441482245922089e-03,-2.421434037387371063e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.248534352924096424e+00,0.000000000000000000e+00
6.798944622278213501e-02,4.510141611099243164e-01,4.187322780489921570e-02,-2.478588372468948364e-01,-5.313167814165353775e-03,-2.421434596180915833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.200559048699233244e+00,0.000000000000000000e+00
6.849431991577148438e-02,4.448353648185729980e-01,5.422151088714599609e-02,-2.746323347091674805e-01,-8.997004479169845581e-03,-7.367650419473648071e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.651429261564344220e+00,0.000000000000000000e+00
6.884174048900604248e-02,4.388343095779418945e-01,3.923457115888595581e-02,-2.667501866817474365e-01,-1.343066897243261337e-02,-8.867339789867401123e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.756455164026106797e-01,0.000000000000000000e+00
6.920490413904190063e-02,4.332762658596038818e-01,4.077427089214324951e-02,-2.470677942037582397e-01,-1.783476956188678741e-02,-8.808201551437377930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.723918051739627755e+00,0.000000000000000000e+00
6.947555392980575562e-02,4.279730021953582764e-01,3.201284259557723999e-02,-2.357673496007919312e-01,-2.271316200494766235e-02,-9.756778180599212646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.793341519431748576e-01,0.000000000000000000e+00
6.989774852991104126e-02,4.232832193374633789e-01,4.652569442987442017e-02,-2.085066884756088257e-01,-2.697633020579814911e-02,-8.526329696178436279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.159311726663685427e+00,0.000000000000000000e+00
7.025508582592010498e-02,4.180071949958801270e-01,3.839209303259849548e-02,-2.345416843891143799e-01,-2.960472367703914642e-02,-5.256806686520576477e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.181148465471578479e+00,0.000000000000000000e+00
7.069063186645507812e-02,4.121305942535400391e-01,4.820498824119567871e-02,-2.612821459770202637e-01,-3.419826924800872803e-02,-9.187076240777969360e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.720134655815782398e+00,0.000000000000000000e+00
7.121467590332031250e-02,4.066267013549804688e-01,5.674458667635917664e-02,-2.447235435247421265e-01,-3.848501294851303101e-02,-8.573497831821441650e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.252233555583427416e+00,0.000000000000000000e+00
7.166566699743270874e-02,4.020283222198486328e-01,4.996531456708908081e-02,-2.045039534568786621e-01,-4.328762367367744446e-02,-9.605235606431961060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.734396257494805305e+00,0.000000000000000000e+00
7.201834022998809814e-02,3.968349695205688477e-01,3.761798888444900513e-02,-2.308844625949859619e-01,-4.561512917280197144e-02,-4.655013978481292725e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.098820795040195808e+00,0.000000000000000000e+00
7.246351242065429688e-02,3.910314738750457764e-01,4.922870546579360962e-02,-2.580870091915130615e-01,-5.027469247579574585e-02,-9.319110959768295288e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.814272548051219847e+00,0.000000000000000000e+00
7.304935157299041748e-02,3.857249021530151367e-01,6.282067298889160156e-02,-2.359928041696548462e-01,-5.445360392332077026e-02,-8.357837796211242676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.645808609389118216e+00,0.000000000000000000e+00
7.356815040111541748e-02,3.810861110687255859e-01,5.662916228175163269e-02,-2.063499391078948975e-01,-5.915551260113716125e-02,-9.403797239065170288e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.698860678669643853e+00,0.000000000000000000e+00
7.415819168090820312e-02,3.758320808410644531e-01,6.559538841247558594e-02,-2.337879389524459839e-01,-6.566715985536575317e-02,-1.302329003810882568e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.060445605091017374e+00,0.000000000000000000e+00
7.478580623865127563e-02,3.709126114845275879e-01,6.935250759124755859e-02,-2.189471572637557983e-01,-7.219497859477996826e-02,-1.305564939975738525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.321200783221598396e-01,0.000000000000000000e+00
7.536573708057403564e-02,3.659422397613525391e-01,6.493099033832550049e-02,-2.212551981210708618e-01,-7.906463742256164551e-02,-1.373928338289260864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.032628096514713878e-01,0.000000000000000000e+00
7.613029330968856812e-02,3.609569668769836426e-01,8.267563581466674805e-02,-2.219111323356628418e-01,-8.522517234086990356e-02,-1.232109218835830688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.066193049654518221e+00,0.000000000000000000e+00
7.685232162475585938e-02,3.567707836627960205e-01,7.899175584316253662e-02,-1.864542514085769653e-01,-9.194853901863098145e-02,-1.344673186540603638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.853544316814873305e+00,0.000000000000000000e+00
7.751169055700302124e-02,3.519898653030395508e-01,7.112308591604232788e-02,-2.128139287233352661e-01,-9.709206968545913696e-02,-1.028706207871437073e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.280001612177058323e+00,0.000000000000000000e+00
7.818031311035156250e-02,3.476884067058563232e-01,7.232306897640228271e-02,-1.915433555841445923e-01,-1.025157421827316284e-01,-1.084733605384826660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.527157745075126583e+00,0.000000000000000000e+00
7.878027111291885376e-02,3.428000509738922119e-01,6.370870769023895264e-02,-2.175157368183135986e-01,-1.061964109539985657e-01,-7.361333072185516357e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.125814270388274085e+00,0.000000000000000000e+00
7.934121787548065186e-02,3.387081623077392578e-01,6.044351309537887573e-02,-1.821780502796173096e-01,-1.105128601193428040e-01,-8.632899820804595947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.125309594200300189e+00,0.000000000000000000e+00
7.982464134693145752e-02,3.340211510658264160e-01,5.071546882390975952e-02,-2.084932029247283936e-01,-1.128784269094467163e-01,-4.731121659278869629e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.084519348894700475e+00,0.000000000000000000e+00
8.043871074914932251e-02,3.302737176418304443e-01,6.372205913066864014e-02,-1.667287647724151611e-01,-1.151776164770126343e-01,-4.598373919725418091e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.428163342179002093e+00,0.000000000000000000e+00
8.095674216747283936e-02,3.259369730949401855e-01,5.168223381042480469e-02,-1.927349716424942017e-01,-1.150529831647872925e-01,2.492393832653760910e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.714105469863538955e+00,0.000000000000000000e+00
8.152351528406143188e-02,3.216079473495483398e-01,5.654154345393180847e-02,-1.923924237489700317e-01,-1.149196997284889221e-01,2.665707375854253769e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.094425542332772894e-02,0.000000000000000000e+00
8.226213604211807251e-02,3.173356056213378906e-01,7.316749542951583862e-02,-1.898277401924133301e-01,-1.142287328839302063e-01,1.381932478398084641e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.265657648066451091e-01,0.000000000000000000e+00
8.298196643590927124e-02,3.133136332035064697e-01,7.168063521385192871e-02,-1.787321865558624268e-01,-1.139226555824279785e-01,6.121617741882801056e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188450128534985550e+00,0.000000000000000000e+00
8.366651833057403564e-02,3.096025288105010986e-01,6.863100826740264893e-02,-1.649500578641891479e-01,-1.140982136130332947e-01,-3.511375980451703072e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.414466004889835871e+00,0.000000000000000000e+00
8.426427841186523438e-02,3.053086400032043457e-01,5.773354321718215942e-02,-1.906830966472625732e-01,-1.120654195547103882e-01,4.065621644258499146e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.485587791928948631e+00,0.000000000000000000e+00
8.504819869995117188e-02,3.017080426216125488e-01,7.593545317649841309e-02,-1.598459631204605103e-01,-1.096227020025253296e-01,4.885423928499221802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.496595549181091833e+00,0.000000000000000000e+00
8.610706031322479248e-02,2.989748418331146240e-01,1.026528105139732361e-01,-1.212418526411056519e-01,-1.064107269048690796e-01,6.423965841531753540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.065410753097677521e+00,0.000000000000000000e+00
8.710117638111114502e-02,2.956534028053283691e-01,9.450495243072509766e-02,-1.472802311182022095e-01,-1.015510186553001404e-01,9.719424694776535034e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.660552215696657452e-01,0.000000000000000000e+00
8.816452324390411377e-02,2.923704385757446289e-01,1.013208404183387756e-01,-1.455759257078170776e-01,-9.657149761915206909e-02,9.959040582180023193e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.450470451552433926e-01,0.000000000000000000e+00
8.934698253870010376e-02,2.896995544433593750e-01,1.130267530679702759e-01,-1.183800548315048218e-01,-9.140439331531524658e-02,1.033423095941543579e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.806858347257570996e+00,0.000000000000000000e+00
9.056472778320312500e-02,2.876429557800292969e-01,1.167359203100204468e-01,-9.110344201326370239e-02,-8.641626685857772827e-02,9.976278245449066162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.918431364598750077e+00,0.000000000000000000e+00
9.170999377965927124e-02,2.849855124950408936e-01,1.076684966683387756e-01,-1.177280917763710022e-01,-7.961771637201309204e-02,1.359708011150360107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.776615992405229161e-01,0.000000000000000000e+00
9.301986545324325562e-02,2.829298675060272217e-01,1.236452907323837280e-01,-9.099051356315612793e-02,-7.235524058341979980e-02,1.452495157718658447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.183335248519324479e+00,0.000000000000000000e+00
9.422416985034942627e-02,2.812441587448120117e-01,1.138064265251159668e-01,-7.461600005626678467e-02,-6.579537689685821533e-02,1.311970353126525879e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.221110062799692919e+00,0.000000000000000000e+00
9.542846679687500000e-02,2.789589762687683105e-01,1.138060688972473145e-01,-1.012862697243690491e-01,-5.923554301261901855e-02,1.311966478824615479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.926346195381910320e-01,0.000000000000000000e+00
9.653787314891815186e-02,2.766460478305816650e-01,1.048541218042373657e-01,-1.025665625929832458e-01,-5.321874842047691345e-02,1.203360110521316528e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051379705816029242e+00,0.000000000000000000e+00
9.753084182739257812e-02,2.744586467742919922e-01,9.387295693159103394e-02,-9.703752398490905762e-02,-4.785870760679244995e-02,1.072007194161415100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.575827346035308052e+00,0.000000000000000000e+00
9.845638275146484375e-02,2.716879844665527344e-01,8.540432155132293701e-02,-1.229273453354835510e-01,-4.079054296016693115e-02,1.413631141185760498e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.607067380635217813e-01,0.000000000000000000e+00
9.951734542846679688e-02,2.688697874546051025e-01,9.838248789310455322e-02,-1.250611245632171631e-01,-3.316580504179000854e-02,1.524946689605712891e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.531462955855331987e-01,0.000000000000000000e+00
1.006829291582107544e-01,2.667655944824218750e-01,1.084835380315780640e-01,-9.336370974779129028e-02,-2.519184723496437073e-02,1.594792008399963379e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.253018818896760145e+00,0.000000000000000000e+00
1.019962280988693237e-01,2.655568122863769531e-01,1.226782202720642090e-01,-5.360200256109237671e-02,-1.665078848600387573e-02,1.708211451768875122e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.545358519244271589e+00,0.000000000000000000e+00
1.033095344901084900e-01,2.637490034103393555e-01,1.226780265569686890e-01,-8.027479052543640137e-02,-8.109778165817260742e-03,1.708202809095382690e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.979321094157825200e-01,0.000000000000000000e+00
1.046228408813476562e-01,2.613421678543090820e-01,1.226779073476791382e-01,-1.069475561380386353e-01,4.311999073252081871e-04,1.708194464445114136e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.709341472668128858e-01,0.000000000000000000e+00
1.060754805803298950e-01,2.598524093627929688e-01,1.359601765871047974e-01,-6.624334305524826050e-02,9.619165211915969849e-03,1.837589889764785767e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.596258133762235021e-02,0.000000000000000000e+00
1.075281128287315369e-01,2.577638030052185059e-01,1.359602212905883789e-01,-9.291706979274749756e-02,1.880705170333385468e-02,1.837578862905502319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.124971677761180899e+00,0.000000000000000000e+00
1.090602874755859375e-01,2.550757229328155518e-01,1.459279358386993408e-01,-1.195784881711006165e-01,2.599899843335151672e-02,1.438390463590621948e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.959768917335380056e+00,0.000000000000000000e+00
1.107611656188964844e-01,2.524662613868713379e-01,1.619608700275421143e-01,-1.161384806036949158e-01,3.402588516473770142e-02,1.605377942323684692e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.994214735538594185e+00,0.000000000000000000e+00
1.125432029366493225e-01,2.492730766534805298e-01,1.721571385860443115e-01,-1.420697420835494995e-01,4.000245779752731323e-02,1.195314526557922363e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.799461621373423359e+00,0.000000000000000000e+00
1.142958626151084900e-01,2.461359649896621704e-01,1.692681908607482910e-01,-1.395983099937438965e-01,4.592388123273849487e-02,1.184281930327415466e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.997561739111446744e-01,0.000000000000000000e+00
1.160902976989746094e-01,2.429377585649490356e-01,1.731749325990676880e-01,-1.423470675945281982e-01,5.211471021175384521e-02,1.238168627023696899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.182548471966565318e+00,0.000000000000000000e+00
1.179657950997352600e-01,2.391548454761505127e-01,1.833641380071640015e-01,-1.682774871587753296e-01,5.625321343541145325e-02,8.277012407779693604e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.656141981939781349e+00,0.000000000000000000e+00
1.199237853288650513e-01,2.354533225297927856e-01,1.911126673221588135e-01,-1.646961718797683716e-01,6.089112162590026855e-02,9.275823086500167847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.616600856934042429e-01,0.000000000000000000e+00
1.217925101518630981e-01,2.321204543113708496e-01,1.824072450399398804e-01,-1.483139246702194214e-01,6.529816985130310059e-02,8.814092725515365601e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188821291401563895e+00,0.000000000000000000e+00
1.237712875008583069e-01,2.291170954704284668e-01,1.927267014980316162e-01,-1.337166428565979004e-01,7.040115445852279663e-02,1.020598784089088440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.858750022067795715e-01,0.000000000000000000e+00
1.258785277605056763e-01,2.261847555637359619e-01,2.048202455043792725e-01,-1.306144595146179199e-01,7.624214887619018555e-02,1.168199181556701660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.563438939757925583e+00,0.000000000000000000e+00
1.279157698154449463e-01,2.237778455018997192e-01,1.978769749402999878e-01,-1.072814688086509705e-01,8.202455192804336548e-02,1.156482845544815063e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014792058117752971e+00,0.000000000000000000e+00
1.299022734165191650e-01,2.213125824928283691e-01,1.929155439138412476e-01,-1.098928377032279968e-01,8.771055191755294800e-02,1.137199774384498596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.480392325806718534e-01,0.000000000000000000e+00
1.318700760602951050e-01,2.193614989519119263e-01,1.908231675624847412e-01,-8.707546442747116089e-02,9.361113607883453369e-02,1.180117577314376831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.040441516627069629e-01,0.000000000000000000e+00
1.337087601423263550e-01,2.178117632865905762e-01,1.782355010509490967e-01,-6.923858076333999634e-02,9.920648485422134399e-02,1.119071468710899353e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.031424472381577528e+00,0.000000000000000000e+00
1.353255212306976318e-01,2.170171886682510376e-01,1.566462665796279907e-01,-3.565861657261848450e-02,1.041938066482543945e-01,9.974656254053115845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.239568582986646739e+00,0.000000000000000000e+00
1.367342025041580200e-01,2.166445404291152954e-01,1.364718973636627197e-01,-1.687492616474628448e-02,1.085516363382339478e-01,8.715643733739852905e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.535160976160800272e+00,0.000000000000000000e+00
1.381123512983322144e-01,2.170922905206680298e-01,1.330931037664413452e-01,1.954949647188186646e-02,1.132442727684974670e-01,9.385302662849426270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.818478601477565793e-01,0.000000000000000000e+00
1.394905149936676025e-01,2.169403582811355591e-01,1.330934017896652222e-01,-7.119001820683479309e-03,1.179369166493415833e-01,9.385288506746292114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.069666495113608562e-01,0.000000000000000000e+00
1.409123390913009644e-01,2.170805484056472778e-01,1.369386315345764160e-01,5.806095432490110397e-03,1.231541633605957031e-01,1.043450012803077698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.288456922288726547e+00,0.000000000000000000e+00
1.423341780900955200e-01,2.166210711002349854e-01,1.369390189647674561e-01,-2.086283452808856964e-02,1.283714026212692261e-01,1.043448075652122498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.067485533885076165e-01,0.000000000000000000e+00
1.438179016113281250e-01,2.155763059854507446e-01,1.447189897298812866e-01,-4.675261303782463074e-02,1.320057660341262817e-01,7.268718630075454712e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.744667896682499331e+00,0.000000000000000000e+00
1.453865021467208862e-01,2.139532417058944702e-01,1.553928554058074951e-01,-7.226503640413284302e-02,1.334636360406875610e-01,2.915743365883827209e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.057849065915951403e+00,0.000000000000000000e+00
1.469550132751464844e-01,2.117302268743515015e-01,1.553929150104522705e-01,-9.893187880516052246e-02,1.349215060472488403e-01,2.915743365883827209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.335208342235290502e+00,0.000000000000000000e+00
1.483893394470214844e-01,2.097627669572830200e-01,1.422283351421356201e-01,-8.755458891391754150e-02,1.361189633607864380e-01,2.394931949675083160e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.378673684029405377e+00,0.000000000000000000e+00
1.497730314731597900e-01,2.087523341178894043e-01,1.367446780204772949e-01,-4.505803063511848450e-02,1.377362310886383057e-01,3.234572708606719971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.844305637218693006e+00,0.000000000000000000e+00
1.512493193149566650e-01,2.071525156497955322e-01,1.483437716960906982e-01,-7.103540748357772827e-02,1.370169669389724731e-01,-1.438532304018735886e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.964811102658549968e+00,0.000000000000000000e+00
1.524386405944824219e-01,2.061944305896759033e-01,1.204471141099929810e-01,-4.244302213191986084e-02,1.355062127113342285e-01,-3.021501377224922180e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.534692979385309464e+00,0.000000000000000000e+00
1.536203324794769287e-01,2.059150487184524536e-01,1.191857606172561646e-01,-1.232316624373197556e-02,1.344935297966003418e-01,-2.025361172854900360e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.417647811823627091e-01,0.000000000000000000e+00
1.547194421291351318e-01,2.050289213657379150e-01,1.088465079665184021e-01,-3.947940096259117126e-02,1.355574429035186768e-01,2.127794548869132996e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.721289364590770976e-01,0.000000000000000000e+00
