obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.298300713300704956e-01,1.706956475973129272e-01,6.299769878387451172e-02,-1.227860897779464722e-01,-2.156273229047656059e-03,5.822990462183952332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.919500140022986967e+00,0.000000000000000000e+00
-2.291634529829025269e-01,1.685753464698791504e-01,6.368739902973175049e-02,-9.423225373029708862e-02,7.795319543220102787e-04,5.871612578630447388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.444156961635937542e+00,0.000000000000000000e+00
-2.284812033176422119e-01,1.666139662265777588e-01,6.518096476793289185e-02,-8.717787265777587891e-02,3.789443988353013992e-03,6.019818037748336792e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.841253001915164278e-02,0.000000000000000000e+00
-2.277095764875411987e-01,1.640522032976150513e-01,7.638503611087799072e-02,-1.138585805892944336e-01,4.555602557957172394e-03,1.532323192805051804e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.719439731686505102e+00,0.000000000000000000e+00
-2.270179688930511475e-01,1.608850508928298950e-01,6.634539365768432617e-02,-1.407709717750549316e-01,7.332753855735063553e-03,5.554308369755744934e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.918757174805952870e+00,0.000000000000000000e+00
-2.264039963483810425e-01,1.582817435264587402e-01,5.892066285014152527e-02,-1.157196313142776489e-01,9.776728227734565735e-03,4.887955635786056519e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.232210040960727504e+00,0.000000000000000000e+00
-2.258429974317550659e-01,1.561550050973892212e-01,5.383921414613723755e-02,-9.453857690095901489e-02,1.200773101300001144e-02,4.462010785937309265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.750571756334349471e+00,0.000000000000000000e+00
-2.253760844469070435e-01,1.548681855201721191e-01,4.481690004467964172e-02,-5.720842629671096802e-02,1.385627593845129013e-02,3.697086498141288757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.238756290254632297e+00,0.000000000000000000e+00
-2.248234748840332031e-01,1.529869139194488525e-01,5.556986853480339050e-02,-8.360847085714340210e-02,1.355017442256212234e-02,-6.121940445154905319e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.619405307048074949e+00,0.000000000000000000e+00
-2.242646664381027222e-01,1.517134010791778564e-01,5.611220002174377441e-02,-5.659864842891693115e-02,1.332286559045314789e-02,-4.546190146356821060e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.909656194524832484e+00,0.000000000000000000e+00
-2.237705290317535400e-01,1.498349308967590332e-01,4.799208417534828186e-02,-8.349974453449249268e-02,1.472276728600263596e-02,2.799813449382781982e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.685087341037706521e+00,0.000000000000000000e+00
-2.233856618404388428e-01,1.489007323980331421e-01,3.750766813755035400e-02,-4.153293371200561523e-02,1.568686030805110931e-02,1.928185299038887024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.722142150049106313e+00,0.000000000000000000e+00
-2.229297608137130737e-01,1.473589986562728882e-01,4.641956090927124023e-02,-6.851182878017425537e-02,1.486829295754432678e-02,-1.637122221291065216e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.504292923212466437e+00,0.000000000000000000e+00
-2.223873585462570190e-01,1.457514613866806030e-01,5.463941022753715515e-02,-7.144238799810409546e-02,1.447408366948366165e-02,-7.884042337536811829e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.453895412192153902e-01,0.000000000000000000e+00
-2.218449562788009644e-01,1.435438990592956543e-01,5.463942140340805054e-02,-9.810907393693923950e-02,1.407987996935844421e-02,-7.884042337536811829e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.030312470410450487e+00,0.000000000000000000e+00
-2.212789952754974365e-01,1.414562761783599854e-01,5.685396865010261536e-02,-9.278204292058944702e-02,1.382565125823020935e-02,-5.084640346467494965e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.341755487892001608e-01,0.000000000000000000e+00
-2.207377851009368896e-01,1.394569277763366699e-01,5.446336418390274048e-02,-8.885722607374191284e-02,1.348591689020395279e-02,-6.794517394155263901e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.464440686396528801e-01,0.000000000000000000e+00
-2.202264368534088135e-01,1.379739195108413696e-01,5.157566815614700317e-02,-6.590913236141204834e-02,1.305431593209505081e-02,-8.632011711597442627e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.918414498320591077e+00,0.000000000000000000e+00
-2.196228504180908203e-01,1.370859295129776001e-01,6.031746789813041687e-02,-3.946728631854057312e-02,1.309692673385143280e-02,8.520724368281662464e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.547909905267288888e-01,0.000000000000000000e+00
-2.190896570682525635e-01,1.355876028537750244e-01,5.148111656308174133e-02,-6.660623848438262939e-02,1.491133868694305420e-02,3.628828749060630798e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.297080573845667884e+00,0.000000000000000000e+00
-2.186282128095626831e-01,1.350012421607971191e-01,4.457368701696395874e-02,-2.607784792780876160e-02,1.646291278302669525e-02,3.103156015276908875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.869003932911160071e+00,0.000000000000000000e+00
-2.180751860141754150e-01,1.338193565607070923e-01,5.606215074658393860e-02,-5.252172052860260010e-02,1.571267098188400269e-02,-1.500473730266094208e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.363871230041168392e+00,0.000000000000000000e+00
-2.176112681627273560e-01,1.320431530475616455e-01,4.488563910126686096e-02,-7.895673066377639771e-02,1.719903759658336639e-02,2.972714044153690338e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.446733866990931316e+00,0.000000000000000000e+00
-2.170012891292572021e-01,1.310870051383972168e-01,5.872992426156997681e-02,-4.252322390675544739e-02,1.943560130894184113e-02,4.473143815994262695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.409567832715862279e+00,0.000000000000000000e+00
-2.163001596927642822e-01,1.295394748449325562e-01,7.017189264297485352e-02,-6.877576559782028198e-02,1.937812753021717072e-02,-1.149522606283426285e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.459171511523300158e+00,0.000000000000000000e+00
-2.157815992832183838e-01,1.286368221044540405e-01,5.269306153059005737e-02,-4.010927677154541016e-02,1.855010725557804108e-02,-1.656032539904117584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.077025914490445935e+00,0.000000000000000000e+00
-2.153428047895431519e-01,1.271360069513320923e-01,4.269301146268844604e-02,-6.671977788209915161e-02,1.972400210797786713e-02,2.347790636122226715e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.331904978014277985e+00,0.000000000000000000e+00
-2.149855196475982666e-01,1.250320822000503540e-01,3.246502950787544250e-02,-9.355197846889495850e-02,2.294703945517539978e-02,6.446070969104766846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.196608786430636062e+00,0.000000000000000000e+00
-2.145540267229080200e-01,1.230305731296539307e-01,3.948754817247390747e-02,-8.901612460613250732e-02,2.656263858079910278e-02,7.231196761131286621e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.597395863070602107e-01,0.000000000000000000e+00
-2.140740454196929932e-01,1.212824881076812744e-01,4.403875768184661865e-02,-7.777018100023269653e-02,3.047200478613376617e-02,7.818738371133804321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.381230979600033604e-01,0.000000000000000000e+00
-2.135252058506011963e-01,1.189308762550354004e-01,5.267471820116043091e-02,-1.045655980706214905e-01,3.265419229865074158e-02,4.364375397562980652e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.856216294424525959e+00,0.000000000000000000e+00
-2.131080627441406250e-01,1.166647300124168396e-01,4.004878923296928406e-02,-1.007510721683502197e-01,3.429612517356872559e-02,3.283865004777908325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.483358687758481675e-01,0.000000000000000000e+00
-2.128984481096267700e-01,1.149128526449203491e-01,2.015348710119724274e-02,-7.787933945655822754e-02,3.509630635380744934e-02,1.600346341729164124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.519496118927929906e+00,0.000000000000000000e+00
-2.125972807407379150e-01,1.125564426183700562e-01,3.162737563252449036e-02,-1.046942472457885742e-01,3.360206633806228638e-02,-2.988454326987266541e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.635165816598912247e+00,0.000000000000000000e+00
-2.121787518262863159e-01,1.109323799610137939e-01,4.267605394124984741e-02,-7.216303050518035889e-02,3.278801590204238892e-02,-1.628098636865615845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.447015227094223810e+00,0.000000000000000000e+00
-2.118480652570724487e-01,1.087129414081573486e-01,3.166660293936729431e-02,-9.867040812969207764e-02,3.417558968067169189e-02,2.775136195123195648e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.016281031637503052e+00,0.000000000000000000e+00
-2.115173339843750000e-01,1.058936193585395813e-01,3.166661038994789124e-02,-1.253372281789779663e-01,3.556315973401069641e-02,2.775133587419986725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.546619935138586754e+00,0.000000000000000000e+00
-2.111782133579254150e-01,1.038839668035507202e-01,3.230933845043182373e-02,-8.935573697090148926e-02,3.714348003268241882e-02,3.160654753446578979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.087490647187135728e+00,0.000000000000000000e+00
-2.109934836626052856e-01,1.022774279117584229e-01,1.747871562838554382e-02,-7.142576575279235840e-02,3.812471777200698853e-02,1.962486095726490021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.837400372915600100e+00,0.000000000000000000e+00
-2.107960283756256104e-01,1.013280004262924194e-01,1.854530163109302521e-02,-4.222730919718742371e-02,3.931219503283500671e-02,2.374954335391521454e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.381616593895590661e+00,0.000000000000000000e+00
-2.105292826890945435e-01,9.977474808692932129e-02,2.722931280732154846e-02,-6.901680678129196167e-02,3.876376152038574219e-02,-1.096861343830823898e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.691559668001231476e+00,0.000000000000000000e+00
-2.103939056396484375e-01,9.881280362606048584e-02,1.456731837242841721e-02,-4.272652044892311096e-02,3.775021806359291077e-02,-2.027086354792118073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.759888033271985286e+00,0.000000000000000000e+00
-2.102584838867187500e-01,9.725090116262435913e-02,1.456732489168643951e-02,-6.939327716827392578e-02,3.673667460680007935e-02,-2.027085237205028534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.396810370289376380e+00,0.000000000000000000e+00
-2.101461440324783325e-01,9.582611173391342163e-02,1.228555105626583099e-02,-6.329948455095291138e-02,3.569975495338439941e-02,-2.073826268315315247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.158767998332833837e-01,0.000000000000000000e+00
-2.100314646959304810e-01,9.489499032497406006e-02,1.238245330750942230e-02,-4.135949164628982544e-02,3.479340299963951111e-02,-1.812699064612388611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.970303124897527125e+00,0.000000000000000000e+00
-2.099168300628662109e-01,9.336391091346740723e-02,1.238245703279972076e-02,-6.802622973918914795e-02,3.388706222176551819e-02,-1.812687143683433533e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.433346598703817421e+00,0.000000000000000000e+00
-2.098829299211502075e-01,9.244044870138168335e-02,4.557196050882339478e-03,-4.101805016398429871e-02,3.273305669426918030e-02,-2.307989075779914856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.643233928904664687e+00,0.000000000000000000e+00
-2.098490297794342041e-01,9.091695398092269897e-02,4.557202104479074478e-03,-6.768482178449630737e-02,3.157905861735343933e-02,-2.308006398379802704e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.477269978239586834e+00,0.000000000000000000e+00
-2.097918987274169922e-01,8.944810181856155396e-02,6.708251778036355972e-03,-6.526450812816619873e-02,3.059598989784717560e-02,-1.966137066483497620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.452746355121548705e-02,0.000000000000000000e+00
-2.095766067504882812e-01,8.822108060121536255e-02,2.170244231820106506e-02,-5.453227087855339050e-02,3.042322210967540741e-02,-3.455396043136715889e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.765900842779309809e-01,0.000000000000000000e+00
-2.094514816999435425e-01,8.795636892318725586e-02,1.296384911984205246e-02,-1.175575237721204758e-02,2.997972816228866577e-02,-8.869991637766361237e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.885329025120562996e+00,0.000000000000000000e+00
-2.093263119459152222e-01,8.709162473678588867e-02,1.296384911984205246e-02,-3.842243924736976624e-02,2.953622490167617798e-02,-8.869959041476249695e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.215777735776491397e+00,0.000000000000000000e+00
-2.092011421918869019e-01,8.562692254781723022e-02,1.296384911984205246e-02,-6.508912146091461182e-02,2.909272722899913788e-02,-8.869955316185951233e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.469910282537767898e+00,0.000000000000000000e+00
-2.092504054307937622e-01,8.450224995613098145e-02,-3.741233842447400093e-03,-4.996160417795181274e-02,2.792698144912719727e-02,-2.331498637795448303e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.480978872479977282e+00,0.000000000000000000e+00
-2.092996090650558472e-01,8.277770131826400757e-02,-3.741228487342596054e-03,-7.662837952375411987e-02,2.676123939454555511e-02,-2.331496402621269226e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.485811095155071371e+00,0.000000000000000000e+00
-2.095226347446441650e-01,8.110164105892181396e-02,-2.035910263657569885e-02,-7.445681095123291016e-02,2.484522014856338501e-02,-3.832042217254638672e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.151367960407966851e-01,0.000000000000000000e+00
-2.096839845180511475e-01,7.948945462703704834e-02,-1.453434862196445465e-02,-7.162589579820632935e-02,2.326487377285957336e-02,-3.160693123936653137e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.110806219422784236e-01,0.000000000000000000e+00
-2.099191695451736450e-01,7.857714593410491943e-02,-2.166689373552799225e-02,-4.051916673779487610e-02,2.143578976392745972e-02,-3.658174723386764526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.606787022864073045e+00,0.000000000000000000e+00
-2.100596874952316284e-01,7.854102551937103271e-02,-1.274190656840801239e-02,-1.587871345691382885e-03,2.014152891933917999e-02,-2.588531933724880219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.128325517719404480e+00,0.000000000000000000e+00
-2.102002203464508057e-01,7.790488004684448242e-02,-1.274190284311771393e-02,-2.825467474758625031e-02,1.884726248681545258e-02,-2.588530257344245911e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.676991171859892660e+00,0.000000000000000000e+00
-2.104580849409103394e-01,7.793413102626800537e-02,-2.399894036352634430e-02,1.320974202826619148e-03,1.708343438804149628e-02,-3.527657687664031982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.471466066803898354e-01,0.000000000000000000e+00
-2.107159197330474854e-01,7.736343145370483398e-02,-2.399893477559089661e-02,-2.534595131874084473e-02,1.531961001455783844e-02,-3.527654707431793213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.150475781168765366e-01,0.000000000000000000e+00
-2.109737843275070190e-01,7.619276642799377441e-02,-2.399892732501029968e-02,-5.201287940144538879e-02,1.355577912181615829e-02,-3.527652472257614136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.045534795168855169e+00,0.000000000000000000e+00
-2.113287448883056641e-01,7.441750168800354004e-02,-3.618378192186355591e-02,-7.890590280294418335e-02,1.423307508230209351e-02,1.354618929326534271e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.023948205910079512e+00,0.000000000000000000e+00
-2.116711139678955078e-01,7.275646924972534180e-02,-3.501180186867713928e-02,-7.383130490779876709e-02,1.499986741691827774e-02,1.533568371087312698e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.550178617858904428e-01,0.000000000000000000e+00
-2.118794023990631104e-01,7.189308106899261475e-02,-2.229594253003597260e-02,-3.838731348514556885e-02,1.645096950232982635e-02,2.902216091752052307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.295054365067504598e+00,0.000000000000000000e+00
-2.122352570295333862e-01,7.127946615219116211e-02,-3.640734031796455383e-02,-2.728197723627090454e-02,1.726222597062587738e-02,1.622511073946952820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.054714331397527349e-01,0.000000000000000000e+00
-2.125910818576812744e-01,7.006581872701644897e-02,-3.640733659267425537e-02,-5.394869670271873474e-02,1.807347871363162994e-02,1.622511632740497589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.035488685754529570e+00,0.000000000000000000e+00
-2.131296694278717041e-01,6.930335611104965210e-02,-5.388494208455085754e-02,-3.388779237866401672e-02,1.809772849082946777e-02,4.851026460528373718e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.869743919433083934e-01,0.000000000000000000e+00
-2.136385440826416016e-01,6.863287091255187988e-02,-5.108689144253730774e-02,-2.980316616594791412e-02,1.829799823462963104e-02,4.005349706858396530e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.032067993450958565e-01,0.000000000000000000e+00
-2.141473740339279175e-01,6.736236810684204102e-02,-5.108689144253730774e-02,-5.646983534097671509e-02,1.849827356636524200e-02,4.005364142358303070e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.730482267424413578e+00,0.000000000000000000e+00
-2.145759612321853638e-01,6.692741811275482178e-02,-4.351872205734252930e-02,-1.933672837913036346e-02,1.915111765265464783e-02,1.305673271417617798e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.459615753157813778e+00,0.000000000000000000e+00
-2.150045931339263916e-01,6.589258462190628052e-02,-4.351871833205223083e-02,-4.600342363119125366e-02,1.980395428836345673e-02,1.305673830211162567e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.646145368324162916e+00,0.000000000000000000e+00
-2.154534757137298584e-01,6.506217271089553833e-02,-4.550442844629287720e-02,-3.691812977194786072e-02,2.041166648268699646e-02,1.215405203402042389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.336711044022721895e-02,0.000000000000000000e+00
-2.158427238464355469e-01,6.362143158912658691e-02,-3.802878782153129578e-02,-6.401969492435455322e-02,1.952594891190528870e-02,-1.771422848105430603e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.524122048524268136e+00,0.000000000000000000e+00
-2.163424044847488403e-01,6.311381608247756958e-02,-4.864714294672012329e-02,-2.254445664584636688e-02,1.822125166654586792e-02,-2.609394490718841553e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.881372567358952308e+00,0.000000000000000000e+00
-2.167464792728424072e-01,6.201940402388572693e-02,-3.665095195174217224e-02,-4.859895631670951843e-02,1.451030001044273376e-02,-7.421901822090148926e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.926274711985360266e-01,0.000000000000000000e+00
-2.172172069549560547e-01,6.169618293642997742e-02,-4.306486621499061584e-02,-1.432897429913282394e-02,1.055194437503814697e-02,-7.916720956563949585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.607808002504140132e+00,0.000000000000000000e+00
-2.176879346370697021e-01,6.077321618795394897e-02,-4.306484013795852661e-02,-4.099695384502410889e-02,6.593582686036825180e-03,-7.916710525751113892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.031707145118364366e+00,0.000000000000000000e+00
-2.181586772203445435e-01,5.925043672323226929e-02,-4.306482151150703430e-02,-6.766493618488311768e-02,2.635230077430605888e-03,-7.916702330112457275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.683929281645529130e+00,0.000000000000000000e+00
-2.185955047607421875e-01,5.810102075338363647e-02,-3.983919322490692139e-02,-5.108544602990150452e-02,-1.158668077550828457e-03,-7.587796449661254883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.377633627764105695e+00,0.000000000000000000e+00
-2.190249860286712646e-01,5.739885196089744568e-02,-3.913516551256179810e-02,-3.121352382004261017e-02,-4.922735039144754410e-03,-7.528132200241088867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.724795226225260603e-01,0.000000000000000000e+00
-2.193827629089355469e-01,5.609894916415214539e-02,-3.014244139194488525e-02,-5.780140683054924011e-02,-1.048755273222923279e-02,-1.112963929772377014e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.101568570462247099e+00,0.000000000000000000e+00
-2.198154032230377197e-01,5.561657994985580444e-02,-3.722732514142990112e-02,-2.149142883718013763e-02,-1.644483022391796112e-02,-1.191454678773880005e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.294554528901170398e+00,0.000000000000000000e+00
-2.203284204006195068e-01,5.453404039144515991e-02,-4.731837660074234009e-02,-4.816501587629318237e-02,-2.038152143359184265e-02,-7.873377948999404907e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.900564163625111380e+00,0.000000000000000000e+00
-2.209520339965820312e-01,5.385898053646087646e-02,-5.779360607266426086e-02,-3.007046505808830261e-02,-2.489328198134899139e-02,-9.023513644933700562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.585279726232379449e-01,0.000000000000000000e+00
-2.214955389499664307e-01,5.259147658944129944e-02,-4.774608090519905090e-02,-5.645665153861045837e-02,-3.141390904784202576e-02,-1.304125934839248657e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.584344823626049559e+00,0.000000000000000000e+00
-2.219862490892410278e-01,5.167981237173080444e-02,-4.262294992804527283e-02,-4.066811129450798035e-02,-3.778344765305519104e-02,-1.273910105228424072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.388989967457191721e-01,0.000000000000000000e+00
-2.225690335035324097e-01,5.016568675637245178e-02,-5.416325479745864868e-02,-6.740130484104156494e-02,-4.184447601437568665e-02,-8.122050017118453979e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.214638886056504052e+00,0.000000000000000000e+00
-2.231451570987701416e-01,4.896198213100433350e-02,-5.341359972953796387e-02,-5.362074822187423706e-02,-4.599268734455108643e-02,-8.296419680118560791e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.333182551619955913e-01,0.000000000000000000e+00
-2.238179743289947510e-01,4.717405885457992554e-02,-6.555791944265365601e-02,-7.951753586530685425e-02,-4.769797623157501221e-02,-3.410563617944717407e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.965989843432458972e+00,0.000000000000000000e+00
-2.243912220001220703e-01,4.573903977870941162e-02,-5.592346191406250000e-02,-6.382270902395248413e-02,-4.908363893628120422e-02,-2.771325036883354187e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.354459776404117077e+00,0.000000000000000000e+00
-2.249632328748703003e-01,4.424136504530906677e-02,-5.572367459535598755e-02,-6.661525368690490723e-02,-5.054510384798049927e-02,-2.922920882701873779e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.719752412260249219e-01,0.000000000000000000e+00
-2.253926694393157959e-01,4.327991977334022522e-02,-4.194998741149902344e-02,-4.276307672262191772e-02,-5.152522027492523193e-02,-1.960242912173271179e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.272663459095068283e+00,0.000000000000000000e+00
-2.256476432085037231e-01,4.292586818337440491e-02,-2.512413822114467621e-02,-1.574878022074699402e-02,-5.189159885048866272e-02,-7.327558007091283798e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.670150755771360629e+00,0.000000000000000000e+00
-2.259655892848968506e-01,4.198222979903221130e-02,-3.304209560155868530e-02,-4.189770296216011047e-02,-5.066425353288650513e-02,2.454691752791404724e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.291782384362444080e+00,0.000000000000000000e+00
-2.262296676635742188e-01,4.114931449294090271e-02,-2.778383530676364899e-02,-3.697310760617256165e-02,-4.929879307746887207e-02,2.730917558073997498e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.366671573343821944e-01,0.000000000000000000e+00
-2.265519201755523682e-01,4.058548063039779663e-02,-3.320227563381195068e-02,-2.502657286822795868e-02,-4.833485558629035950e-02,1.927890256047248840e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.417901641271782975e-01,0.000000000000000000e+00
-2.267033606767654419e-01,3.995491191744804382e-02,-1.683646813035011292e-02,-2.797200344502925873e-02,-4.666124284267425537e-02,3.347223997116088867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.564591309418104981e-01,0.000000000000000000e+00
-2.267921417951583862e-01,3.942511975765228271e-02,-1.076170150190591812e-02,-2.348747663199901581e-02,-4.479919746518135071e-02,3.724090382456779480e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.678499674613959325e-01,0.000000000000000000e+00
-2.269884049892425537e-01,3.957639634609222412e-02,-2.082924172282218933e-02,6.761540193110704422e-03,-4.361131414771080017e-02,2.375781163573265076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.904914611418398462e-01,0.000000000000000000e+00
-2.272740304470062256e-01,3.913172334432601929e-02,-3.204375132918357849e-02,-1.966753415763378143e-02,-4.017578810453414917e-02,6.871071457862854004e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.276883109865322607e+00,0.000000000000000000e+00
