obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.727973937988281250e-01,1.116912603378295898e+00,3.662041947245597839e-02,-1.085558608174324036e-01,1.911001354455947876e-01,-2.181825339794158936e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.499065897853864904e+00,0.000000000000000000e+00
4.729747772216796875e-01,1.113827228546142578e+00,2.657254971563816071e-02,-1.360043734312057495e-01,1.822224259376525879e-01,-1.775539517402648926e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.266062371145891374e+00,0.000000000000000000e+00
4.732258915901184082e-01,1.110162019729614258e+00,3.585651144385337830e-02,-1.616237610578536987e-01,1.714446097612380981e-01,-2.155564129352569580e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.322526565206884497e+00,0.000000000000000000e+00
4.734057486057281494e-01,1.105882525444030762e+00,2.692692354321479797e-02,-1.891954839229583740e-01,1.624870747327804565e-01,-1.791506111621856689e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.302627298790411059e+00,0.000000000000000000e+00
4.734887182712554932e-01,1.102343559265136719e+00,1.702273823320865631e-02,-1.563609242439270020e-01,1.537554711103439331e-01,-1.746319681406021118e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.276866405492211420e+00,0.000000000000000000e+00
4.734737277030944824e-01,1.099730849266052246e+00,6.981643382459878922e-03,-1.152653768658638000e-01,1.452971845865249634e-01,-1.691651791334152222e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.967256069342693259e+00,0.000000000000000000e+00
4.735359251499176025e-01,1.096525192260742188e+00,1.663948968052864075e-02,-1.414946764707565308e-01,1.349014490842819214e-01,-2.079149484634399414e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.397831831769393629e+00,0.000000000000000000e+00
4.736557900905609131e-01,1.094052076339721680e+00,2.161155268549919128e-02,-1.090808659791946411e-01,1.253222972154617310e-01,-1.915830671787261963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.007021731441466450e+00,0.000000000000000000e+00
4.737022519111633301e-01,1.090956091880798340e+00,1.237635686993598938e-02,-1.369647979736328125e-01,1.176356598734855652e-01,-1.537325382232666016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.611310637344557817e+00,0.000000000000000000e+00
4.735940098762512207e-01,1.088313341140747070e+00,-2.759860362857580185e-03,-1.168358176946640015e-01,1.096193790435791016e-01,-1.603253334760665894e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.813750979258981211e+00,0.000000000000000000e+00
4.735839962959289551e-01,1.086123108863830566e+00,6.253621540963649750e-03,-9.683162719011306763e-02,1.024086475372314453e-01,-1.442146301269531250e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.605780803066136464e+00,0.000000000000000000e+00
4.734099507331848145e-01,1.084203124046325684e+00,-9.652192704379558563e-03,-8.482421189546585083e-02,9.471806883811950684e-02,-1.538115143775939941e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.818172653177253961e+00,0.000000000000000000e+00
4.731736183166503906e-01,1.081680417060852051e+00,-1.744245365262031555e-02,-1.117399036884307861e-01,8.858942985534667969e-02,-1.225728839635848999e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.948661219109026232e+00,0.000000000000000000e+00
4.729593396186828613e-01,1.079994440078735352e+00,-1.574591174721717834e-02,-7.460867613554000854e-02,8.295287936925888062e-02,-1.127306595444679260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.110795838580412642e+00,0.000000000000000000e+00
4.726110398769378662e-01,1.079060435295104980e+00,-2.886056900024414062e-02,-4.119235649704933167e-02,7.704439014196395874e-02,-1.181699857115745544e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.985932753433314879e+00,0.000000000000000000e+00
4.721925854682922363e-01,1.077527880668640137e+00,-3.764798492193222046e-02,-6.789909303188323975e-02,7.289154082536697388e-02,-8.305713534355163574e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.191696129272826088e+00,0.000000000000000000e+00
4.717027544975280762e-01,1.075399041175842285e+00,-4.658611118793487549e-02,-9.450030326843261719e-02,7.052199542522430420e-02,-4.739091545343399048e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.350531608619745416e+00,0.000000000000000000e+00
4.713090956211090088e-01,1.072678446769714355e+00,-3.452304005622863770e-02,-1.206924468278884888e-01,6.573008000850677490e-02,-9.583812952041625977e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.303239700241276777e+00,0.000000000000000000e+00
4.708383679389953613e-01,1.069351673126220703e+00,-4.419481009244918823e-02,-1.477382183074951172e-01,6.288026273250579834e-02,-5.699643492698669434e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.288940258276368045e+00,0.000000000000000000e+00
4.703043103218078613e-01,1.065426945686340332e+00,-5.213017389178276062e-02,-1.743760704994201660e-01,6.161567941308021545e-02,-2.529129944741725922e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.302342179046461101e+00,0.000000000000000000e+00
4.696897566318511963e-01,1.060890793800354004e+00,-6.223462149500846863e-02,-2.016379982233047485e-01,6.238466128706932068e-02,1.537947077304124832e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.569387795899557236e+00,0.000000000000000000e+00
4.688642621040344238e-01,1.056554317474365234e+00,-8.249282091856002808e-02,-1.927288472652435303e-01,6.233438849449157715e-02,-1.005697064101696014e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.731708209701480539e-01,0.000000000000000000e+00
4.679432809352874756e-01,1.051612377166748047e+00,-9.448353946208953857e-02,-2.197465002536773682e-01,6.468892842531204224e-02,4.709089547395706177e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.732103221568677132e+00,0.000000000000000000e+00
4.670849740505218506e-01,1.046087026596069336e+00,-8.660365641117095947e-02,-2.456050217151641846e-01,6.544894725084304810e-02,1.520040817558765411e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.689254083828415132e+00,0.000000000000000000e+00
4.662965834140777588e-01,1.039962053298950195e+00,-7.783345878124237061e-02,-2.721696197986602783e-01,6.445392221212387085e-02,-1.990029774606227875e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.604572694871534422e+00,0.000000000000000000e+00
4.654280543327331543e-01,1.033237099647521973e+00,-8.787827193737030029e-02,-2.989307343959808350e-01,6.546854972839355469e-02,2.029249072074890137e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.332463198889483724e+00,0.000000000000000000e+00
4.646200239658355713e-01,1.026974916458129883e+00,-8.231676369905471802e-02,-2.783880233764648438e-01,6.697667390108108521e-02,3.016202151775360107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.280886613299412780e+00,0.000000000000000000e+00
4.637467265129089355e-01,1.021260619163513184e+00,-8.879019320011138916e-02,-2.540307343006134033e-01,6.841965019702911377e-02,2.885990403592586517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.232446126467789504e+00,0.000000000000000000e+00
4.629227519035339355e-01,1.015944361686706543e+00,-8.430685102939605713e-02,-2.363642752170562744e-01,7.029972225427627563e-02,3.760150820016860962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.845149352968786571e+00,0.000000000000000000e+00
4.621852934360504150e-01,1.010779380798339844e+00,-7.620715349912643433e-02,-2.296760082244873047e-01,7.274179905652999878e-02,4.884158819913864136e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.523596873973928734e-01,0.000000000000000000e+00
4.615213274955749512e-01,1.005701065063476562e+00,-6.935746967792510986e-02,-2.258467823266983032e-01,7.567615807056427002e-02,5.868685990571975708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.691253945830283212e-01,0.000000000000000000e+00
4.608751237392425537e-01,1.001416683197021484e+00,-6.799906492233276367e-02,-1.905906796455383301e-01,7.901631295680999756e-02,6.680307537317276001e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.172154819361606037e+00,0.000000000000000000e+00
4.601700901985168457e-01,9.977348446846008301e-01,-7.390163838863372803e-02,-1.638213694095611572e-01,8.237764984369277954e-02,6.722679734230041504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.991658239856417323e+00,0.000000000000000000e+00
4.594900012016296387e-01,9.947882890701293945e-01,-7.186086475849151611e-02,-1.311743110418319702e-01,8.619227260351181030e-02,7.629242539405822754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.629632072781658003e+00,0.000000000000000000e+00
4.589160084724426270e-01,9.923878908157348633e-01,-6.204545497894287109e-02,-1.069554239511489868e-01,9.079940617084503174e-02,9.214250743389129639e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.073184209808130340e+00,0.000000000000000000e+00
4.581109881401062012e-01,9.903026223182678223e-01,-8.433387428522109985e-02,-9.291927516460418701e-02,9.459844231605529785e-02,7.598088681697845459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.403218459712605171e-01,0.000000000000000000e+00
4.570400118827819824e-01,9.890415072441101074e-01,-1.101103574037551880e-01,-5.624359473586082458e-02,9.758803993463516235e-02,5.979198217391967773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.554759881300185387e-01,0.000000000000000000e+00
4.560357034206390381e-01,9.871963858604431152e-01,-1.017351746559143066e-01,-8.209207653999328613e-02,9.887822717428207397e-02,2.580380812287330627e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.576344405671921134e-01,0.000000000000000000e+00
4.549377560615539551e-01,9.847263693809509277e-01,-1.135024204850196838e-01,-1.100285425782203674e-01,1.025608777999877930e-01,7.365284860134124756e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.863368658936819688e+00,0.000000000000000000e+00
4.535858035087585449e-01,9.829895496368408203e-01,-1.381493508815765381e-01,-7.739087939262390137e-02,1.054960116744041443e-01,5.870240926742553711e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.061828296201383526e-01,0.000000000000000000e+00
4.523290693759918213e-01,9.806787371635437012e-01,-1.261710226535797119e-01,-1.027444601058959961e-01,1.059933602809906006e-01,9.946778416633605957e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.536078510335915137e-01,0.000000000000000000e+00
4.509821832180023193e-01,9.777511954307556152e-01,-1.374965161085128784e-01,-1.303153783082962036e-01,1.087821871042251587e-01,5.577641725540161133e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.659290195691112135e+00,0.000000000000000000e+00
4.496375918388366699e-01,9.757973551750183105e-01,-1.378037482500076294e-01,-8.708336204290390015e-02,1.121077761054039001e-01,6.651169061660766602e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.243788649519513179e+00,0.000000000000000000e+00
4.482316076755523682e-01,9.745511412620544434e-01,-1.441147029399871826e-01,-5.565373972058296204e-02,1.156016588211059570e-01,6.987728923559188843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.752084433268805808e-01,0.000000000000000000e+00
4.468880593776702881e-01,9.727212190628051758e-01,-1.362481415271759033e-01,-8.147794753313064575e-02,1.174939051270484924e-01,3.784490376710891724e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.232987862390007461e-01,0.000000000000000000e+00
4.456181526184082031e-01,9.702936410903930664e-01,-1.270510554313659668e-01,-1.078955978155136108e-01,1.175461187958717346e-01,1.044358708895742893e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.547729735313555732e-01,0.000000000000000000e+00
4.441732466220855713e-01,9.683994650840759277e-01,-1.441468298435211182e-01,-8.415150642395019531e-02,1.172048300504684448e-01,-6.825725082308053970e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.633892366673193264e-02,0.000000000000000000e+00
4.426602423191070557e-01,9.659045338630676270e-01,-1.526736617088317871e-01,-1.110021397471427917e-01,1.185674071311950684e-01,2.725175023078918457e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.061258072015475395e+00,0.000000000000000000e+00
4.411319792270660400e-01,9.635746479034423828e-01,-1.544027626514434814e-01,-1.036736294627189636e-01,1.201390549540519714e-01,3.143278509378433228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.643791683005248361e-02,0.000000000000000000e+00
4.394040107727050781e-01,9.620501399040222168e-01,-1.739774793386459351e-01,-6.784825026988983154e-02,1.213127821683883667e-01,2.347436733543872833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.828316625294632902e-01,0.000000000000000000e+00
4.377444386482238770e-01,9.599277377128601074e-01,-1.654110252857208252e-01,-9.429606050252914429e-02,1.207736954092979431e-01,-1.078157778829336166e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.027811858462882699e-02,0.000000000000000000e+00
4.360118806362152100e-01,9.572017192840576172e-01,-1.745633780956268311e-01,-1.212575286626815796e-01,1.220674216747283936e-01,2.587451972067356110e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.053958057054272590e+00,0.000000000000000000e+00
4.341904520988464355e-01,9.552499651908874512e-01,-1.835561394691467285e-01,-8.686359226703643799e-02,1.234687864780426025e-01,2.802735008299350739e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.603671500452093834e-01,0.000000000000000000e+00
4.324472546577453613e-01,9.527084827423095703e-01,-1.737326234579086304e-01,-1.129103824496269226e-01,1.228890642523765564e-01,-1.159410923719406128e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.135186925284074166e-02,0.000000000000000000e+00
4.307041168212890625e-01,9.495667815208435059e-01,-1.737326085567474365e-01,-1.395770609378814697e-01,1.223093494772911072e-01,-1.159409526735544205e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.149516520774795936e+00,0.000000000000000000e+00
4.288976788520812988e-01,9.458194375038146973e-01,-1.816688179969787598e-01,-1.666398048400878906e-01,1.233252659440040588e-01,2.031842060387134552e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.082161671208381026e+00,0.000000000000000000e+00
4.267989993095397949e-01,9.427881836891174316e-01,-2.100482434034347534e-01,-1.347376853227615356e-01,1.234992370009422302e-01,3.479776205494999886e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.574843022845982321e-01,0.000000000000000000e+00
4.246087968349456787e-01,9.391438364982604980e-01,-2.215230464935302734e-01,-1.621813625097274780e-01,1.259897947311401367e-01,4.981078952550888062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.356432736846527209e+00,0.000000000000000000e+00
4.224186837673187256e-01,9.348995089530944824e-01,-2.215229272842407227e-01,-1.888485550880432129e-01,1.284803152084350586e-01,4.981073364615440369e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.427013228147330892e+00,0.000000000000000000e+00
4.200501441955566406e-01,9.314528107643127441e-01,-2.390902787446975708e-01,-1.533820033073425293e-01,1.307047307491302490e-01,4.448857158422470093e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.926116274507762238e-01,0.000000000000000000e+00
4.175962507724761963e-01,9.273886084556579590e-01,-2.498082220554351807e-01,-1.810276508331298828e-01,1.351054310798645020e-01,8.801405131816864014e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.443166234567682782e+00,0.000000000000000000e+00
4.152094721794128418e-01,9.227262735366821289e-01,-2.414175570011138916e-01,-2.074620574712753296e-01,1.378294378519058228e-01,5.448000505566596985e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.600796557458966429e-01,0.000000000000000000e+00
4.126497209072113037e-01,9.180603623390197754e-01,-2.581663131713867188e-01,-2.075746655464172363e-01,1.400142014026641846e-01,4.369538649916648865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.283273473400316833e+00,0.000000000000000000e+00
4.100281596183776855e-01,9.127754569053649902e-01,-2.659389972686767578e-01,-2.352477461099624634e-01,1.437934488058090210e-01,7.558450102806091309e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.197469267504742252e+00,0.000000000000000000e+00
4.073871672153472900e-01,9.077679514884948730e-01,-2.681891322135925293e-01,-2.229535877704620361e-01,1.478705108165740967e-01,8.154153823852539062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.869010476796631903e-01,0.000000000000000000e+00
4.047386050224304199e-01,9.030627608299255371e-01,-2.693125605583190918e-01,-2.095723748207092285e-01,1.523226201534271240e-01,8.904208242893218994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.437750710067177362e-01,0.000000000000000000e+00
4.021736085414886475e-01,8.977822661399841309e-01,-2.588095664978027344e-01,-2.349234372377395630e-01,1.546202301979064941e-01,4.595217108726501465e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.012769482856345160e-01,0.000000000000000000e+00
3.995350897312164307e-01,8.918963074684143066e-01,-2.679872810840606689e-01,-2.620359957218170166e-01,1.587596386671066284e-01,8.278775215148925781e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.326549063030766806e+00,0.000000000000000000e+00
3.969880044460296631e-01,8.854401111602783203e-01,-2.564826607704162598e-01,-2.871315181255340576e-01,1.605301201343536377e-01,3.540956601500511169e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.334283056790229960e-01,0.000000000000000000e+00
3.942360877990722656e-01,8.796643018722534180e-01,-2.766544222831726074e-01,-2.568621039390563965e-01,1.619967073202133179e-01,2.933185175061225891e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.420679083954268673e-01,0.000000000000000000e+00
3.914023339748382568e-01,8.732574582099914551e-01,-2.869781851768493652e-01,-2.851399481296539307e-01,1.656019985675811768e-01,7.210584729909896851e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.393785978950829563e+00,0.000000000000000000e+00
3.886302113533020020e-01,8.662599921226501465e-01,-2.792548239231109619e-01,-3.112261593341827393e-01,1.676456928253173828e-01,4.087397828698158264e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.418483853404257200e-01,0.000000000000000000e+00
3.857800364494323730e-01,8.586373329162597656e-01,-2.890866994857788086e-01,-3.392486572265625000e-01,1.717162877321243286e-01,8.141187578439712524e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.381841013474796487e+00,0.000000000000000000e+00
3.828904032707214355e-01,8.512427210807800293e-01,-2.932713031768798828e-01,-3.291597068309783936e-01,1.760435849428176880e-01,8.654566109180450439e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.459551327520102415e-01,0.000000000000000000e+00
3.800957798957824707e-01,8.432790637016296387e-01,-2.813227176666259766e-01,-3.541578054428100586e-01,1.779044866561889648e-01,3.721808269619941711e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.190222221929150503e-01,0.000000000000000000e+00
3.772195875644683838e-01,8.346874117851257324e-01,-2.915852367877960205e-01,-3.823367059230804443e-01,1.818893253803253174e-01,7.969672232866287231e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.381230459995406168e+00,0.000000000000000000e+00
3.744357228279113770e-01,8.255099654197692871e-01,-2.800397574901580811e-01,-4.080896973609924316e-01,1.835379153490066528e-01,3.297188133001327515e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.537664787546464407e-01,0.000000000000000000e+00
3.713332116603851318e-01,8.169038891792297363e-01,-3.110944330692291260e-01,-3.826017677783966064e-01,1.843980550765991211e-01,1.720287837088108063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.076009057628709353e-01,0.000000000000000000e+00
3.681426048278808594e-01,8.076699376106262207e-01,-3.222093880176544189e-01,-4.107926785945892334e-01,1.875519752502441406e-01,6.307849287986755371e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.269325944437353915e+00,0.000000000000000000e+00
3.650239109992980957e-01,7.978490591049194336e-01,-3.131870031356811523e-01,-4.366469681262969971e-01,1.888736486434936523e-01,2.643336728215217590e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.662336429288007178e-01,0.000000000000000000e+00
3.618392050266265869e-01,7.886816263198852539e-01,-3.202018737792968750e-01,-4.076630175113677979e-01,1.906209141016006470e-01,3.494503721594810486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.388458530463123175e+00,0.000000000000000000e+00
3.587170541286468506e-01,7.789317965507507324e-01,-3.123438954353332520e-01,-4.333365559577941895e-01,1.907519549131393433e-01,2.620539162307977676e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.059360138650322636e-01,0.000000000000000000e+00
3.553295135498046875e-01,7.695931792259216309e-01,-3.382719755172729492e-01,-4.149946570396423340e-01,1.902689635753631592e-01,-9.659430012106895447e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.157916207793732166e-01,0.000000000000000000e+00
3.517315983772277832e-01,7.609573006629943848e-01,-3.591169714927673340e-01,-3.837262988090515137e-01,1.895900964736938477e-01,-1.357757020741701126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.686545136928100375e+00,0.000000000000000000e+00
3.480293154716491699e-01,7.530416846275329590e-01,-3.698426485061645508e-01,-3.517541885375976562e-01,1.892038434743881226e-01,-7.724394090473651886e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.127614851403149210e+00,0.000000000000000000e+00
3.441246151924133301e-01,7.455278038978576660e-01,-3.897461295127868652e-01,-3.338652551174163818e-01,1.884789764881134033e-01,-1.449719630181789398e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.395938366374878226e-01,0.000000000000000000e+00
3.398674130439758301e-01,7.388755083084106445e-01,-4.242550730705261230e-01,-2.954710125923156738e-01,1.869966834783554077e-01,-2.964558079838752747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.493353337994335672e-01,0.000000000000000000e+00
3.354381620883941650e-01,7.327564954757690430e-01,-4.413133561611175537e-01,-2.717500030994415283e-01,1.853827238082885742e-01,-3.227877616882324219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.757252506027896399e-01,0.000000000000000000e+00
3.310506939888000488e-01,7.271737456321716309e-01,-4.379741251468658447e-01,-2.480247318744659424e-01,1.846031844615936279e-01,-1.559089403599500656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.962530921295450481e+00,0.000000000000000000e+00
3.267475962638854980e-01,7.210119962692260742e-01,-4.273658394813537598e-01,-2.734971642494201660e-01,1.816525608301162720e-01,-5.901250988245010376e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.979219596290772376e-01,0.000000000000000000e+00
3.223502039909362793e-01,7.154456973075866699e-01,-4.370263218879699707e-01,-2.470601201057434082e-01,1.789387166500091553e-01,-5.427706241607666016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.195812946553399980e+00,0.000000000000000000e+00
3.178052902221679688e-01,7.100471258163452148e-01,-4.515383243560791016e-01,-2.395800948143005371e-01,1.759742498397827148e-01,-5.928890034556388855e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.383158190323967918e-01,0.000000000000000000e+00
3.131697773933410645e-01,7.047234773635864258e-01,-4.605506956577301025e-01,-2.362563014030456543e-01,1.729612499475479126e-01,-6.026006489992141724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.103215457578017977e-02,0.000000000000000000e+00
3.082495629787445068e-01,7.002954483032226562e-01,-4.885105192661285400e-01,-1.963963508605957031e-01,1.694451123476028442e-01,-7.032267749309539795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.341577981338673342e-01,0.000000000000000000e+00
3.034113943576812744e-01,6.952903866767883301e-01,-4.781876504421234131e-01,-2.218173146247863770e-01,1.638119518756866455e-01,-1.126633659005165100e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.124031300008170975e+00,0.000000000000000000e+00
2.985467910766601562e-01,6.902675628662109375e-01,-4.809937477111816406e-01,-2.226474881172180176e-01,1.583508551120758057e-01,-1.092219352722167969e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.111252003069409522e-01,0.000000000000000000e+00
2.936821877956390381e-01,6.846451163291931152e-01,-4.809931814670562744e-01,-2.493166327476501465e-01,1.528897881507873535e-01,-1.092216819524765015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.060801087205504700e-02,0.000000000000000000e+00
2.888476252555847168e-01,6.792228817939758301e-01,-4.784996509552001953e-01,-2.404821813106536865e-01,1.479412317276000977e-01,-9.897103905677795410e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.507139050538580660e+00,0.000000000000000000e+00
2.840997576713562012e-01,6.732177138328552246e-01,-4.676118791103363037e-01,-2.662050426006317139e-01,1.407835930585861206e-01,-1.431527137756347656e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.169402814010682023e+00,0.000000000000000000e+00
2.792689204216003418e-01,6.679136753082275391e-01,-4.760790765285491943e-01,-2.350894510746002197e-01,1.338088959455490112e-01,-1.394940912723541260e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.785210731567769882e+00,0.000000000000000000e+00
2.745040953159332275e-01,6.620189547538757324e-01,-4.678142070770263672e-01,-2.612356245517730713e-01,1.251676827669143677e-01,-1.728241592645645142e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.076272573405874455e+00,0.000000000000000000e+00
2.697609066963195801e-01,6.563979387283325195e-01,-4.660612642765045166e-01,-2.491497695446014404e-01,1.169624850153923035e-01,-1.641036570072174072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.954482806261876204e+00,0.000000000000000000e+00
2.650260031223297119e-01,6.516523361206054688e-01,-4.657998681068420410e-01,-2.103341072797775269e-01,1.093253418803215027e-01,-1.527429968118667603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.821232731506012392e+00,0.000000000000000000e+00
