obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.062790989875793457e-01,9.744698405265808105e-01,-6.914397329092025757e-02,-1.766763441264629364e-02,-6.747562438249588013e-02,-1.322439173236489296e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.139304960724216498e+00,0.000000000000000000e+00
-7.070564627647399902e-01,9.734718203544616699e-01,-7.983241975307464600e-02,-4.426992684602737427e-02,-6.540457159280776978e-02,4.142109304666519165e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.779762732754618382e+00,0.000000000000000000e+00
-7.077627778053283691e-01,9.718782305717468262e-01,-7.092633098363876343e-02,-7.081193476915359497e-02,-6.511007994413375854e-02,5.889771506190299988e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.070781108026199302e-01,0.000000000000000000e+00
-7.085657119750976562e-01,9.697046875953674316e-01,-8.307443559169769287e-02,-9.647891670465469360e-02,-6.236332654953002930e-02,5.493510887026786804e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.336308319900693764e+00,0.000000000000000000e+00
-7.093060612678527832e-01,9.669151902198791504e-01,-7.520003616809844971e-02,-1.239324584603309631e-01,-6.120901554822921753e-02,2.308604307472705841e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.497866480065595196e+00,0.000000000000000000e+00
-7.099776864051818848e-01,9.635292887687683105e-01,-6.659205257892608643e-02,-1.504994928836822510e-01,-6.177295371890068054e-02,-1.127879880368709564e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.814471771417855761e+00,0.000000000000000000e+00
-7.105409502983093262e-01,9.602729082107543945e-01,-5.612421035766601562e-02,-1.447448432445526123e-01,-6.197560578584671021e-02,-4.053126089274883270e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.411438193244122896e-01,0.000000000000000000e+00
-7.111995220184326172e-01,9.572932720184326172e-01,-6.503463536500930786e-02,-1.324558407068252563e-01,-6.278475373983383179e-02,-1.618292927742004395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.876739035390812216e-01,0.000000000000000000e+00
-7.116457819938659668e-01,9.551582336425781250e-01,-4.451499506831169128e-02,-9.489779919385910034e-02,-6.289348751306533813e-02,-2.174627501517534256e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.107845472684471311e+00,0.000000000000000000e+00
-7.121825218200683594e-01,9.524433016777038574e-01,-5.588606745004653931e-02,-1.205712556838989258e-01,-6.070589274168014526e-02,4.375190660357475281e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.433147079756734943e+00,0.000000000000000000e+00
-7.127192020416259766e-01,9.491285085678100586e-01,-5.588609725236892700e-02,-1.472383141517639160e-01,-5.851829424500465393e-02,4.375188797712326050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.007579105116633400e+00,0.000000000000000000e+00
-7.131764888763427734e-01,9.464577436447143555e-01,-4.808282107114791870e-02,-1.186036393046379089e-01,-5.618783086538314819e-02,4.660941660404205322e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.069803069929275985e+00,0.000000000000000000e+00
-7.136337161064147949e-01,9.431872963905334473e-01,-4.808285459876060486e-02,-1.452707648277282715e-01,-5.385736003518104553e-02,4.660940542817115784e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037689042869686773e+00,0.000000000000000000e+00
-7.142034769058227539e-01,9.408800005912780762e-01,-5.854515358805656433e-02,-1.024870052933692932e-01,-5.230495333671569824e-02,3.104804456233978271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.503839384028521131e+00,0.000000000000000000e+00
-7.145844697952270508e-01,9.394623637199401855e-01,-4.030942916870117188e-02,-6.293104588985443115e-02,-5.012083798646926880e-02,4.368227347731590271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.337855697655624176e+00,0.000000000000000000e+00
-7.149654626846313477e-01,9.374448060989379883e-01,-4.030946269631385803e-02,-8.959811180830001831e-02,-4.793672263622283936e-02,4.368228092789649963e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.995573428165357655e+00,0.000000000000000000e+00
-7.153464555740356445e-01,9.348272681236267090e-01,-4.030949249863624573e-02,-1.162651777267456055e-01,-4.575260728597640991e-02,4.368226975202560425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.077375997510472416e+00,0.000000000000000000e+00
-7.157274484634399414e-01,9.316098690032958984e-01,-4.030952230095863342e-02,-1.429322361946105957e-01,-4.356848448514938354e-02,4.368248209357261658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.094734069535206800e+00,0.000000000000000000e+00
-7.161084413528442383e-01,9.277924299240112305e-01,-4.030954837799072266e-02,-1.695992946624755859e-01,-4.138436540961265564e-02,4.368245601654052734e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.083998426626976652e+00,0.000000000000000000e+00
-7.165928483009338379e-01,9.249060750007629395e-01,-4.997112974524497986e-02,-1.282352656126022339e-01,-3.987261652946472168e-02,3.023495338857173920e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.719473761586283622e+00,0.000000000000000000e+00
-7.170772552490234375e-01,9.214199185371398926e-01,-4.997114092111587524e-02,-1.549021154642105103e-01,-3.836086764931678772e-02,3.023494780063629150e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.116702513511626194e+00,0.000000000000000000e+00
-7.174634337425231934e-01,9.173337817192077637e-01,-3.765351325273513794e-02,-1.816281974315643311e-01,-3.931487724184989929e-02,-1.908007636666297913e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.099709989460221582e+00,0.000000000000000000e+00
-7.178474664688110352e-01,9.141267538070678711e-01,-3.726835921406745911e-02,-1.425691992044448853e-01,-4.043767601251602173e-02,-2.245590835809707642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.629489987507310111e+00,0.000000000000000000e+00
-7.182925939559936523e-01,9.113293886184692383e-01,-4.296214133501052856e-02,-1.243667528033256531e-01,-4.196798056364059448e-02,-3.060609102249145508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.317453598820105709e+00,0.000000000000000000e+00
-7.187748551368713379e-01,9.085517525672912598e-01,-4.642158746719360352e-02,-1.234978511929512024e-01,-4.374974593520164490e-02,-3.563521429896354675e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.256850360162275027e-01,0.000000000000000000e+00
-7.191981077194213867e-01,9.066716432571411133e-01,-4.059234261512756348e-02,-8.361046016216278076e-02,-4.546037316322326660e-02,-3.421250358223915100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.549143854088481653e+00,0.000000000000000000e+00
-7.196910381317138672e-01,9.047800898551940918e-01,-4.715492948889732361e-02,-8.413665741682052612e-02,-4.757513478398323059e-02,-4.229523986577987671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.446774597597027867e-01,0.000000000000000000e+00
-7.199721336364746094e-01,9.037950038909912109e-01,-2.673827670514583588e-02,-4.382449761033058167e-02,-4.893219470977783203e-02,-2.714110910892486572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.135101939514297165e+00,0.000000000000000000e+00
-7.202532887458801270e-01,9.022099971771240234e-01,-2.673828974366188049e-02,-7.049131393432617188e-02,-5.028924718499183655e-02,-2.714109979569911957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.434782867936505113e+00,0.000000000000000000e+00
-7.205343842506408691e-01,9.000248908996582031e-01,-2.673830464482307434e-02,-9.715812653303146362e-02,-5.164630338549613953e-02,-2.714109420776367188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.520401567462101866e+00,0.000000000000000000e+00
-7.207975387573242188e-01,8.983128666877746582e-01,-2.485539391636848450e-02,-7.613961398601531982e-02,-5.309089273214340210e-02,-2.889179624617099762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.740307197762274383e+00,0.000000000000000000e+00
-7.210606932640075684e-01,8.960010409355163574e-01,-2.485540695488452911e-02,-1.028064638376235962e-01,-5.453547462821006775e-02,-2.889177761971950531e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.548185341991370478e+00,0.000000000000000000e+00
-7.211511135101318359e-01,8.940114378929138184e-01,-8.230522274971008301e-03,-8.844967931509017944e-02,-5.533744394779205322e-02,-1.603935658931732178e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.462719760798205426e+00,0.000000000000000000e+00
-7.212415337562561035e-01,8.914220929145812988e-01,-8.230527862906455994e-03,-1.151163950562477112e-01,-5.613940954208374023e-02,-1.603933423757553101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.542303952518096821e+00,0.000000000000000000e+00
-7.213319540023803711e-01,8.882326483726501465e-01,-8.230531588196754456e-03,-1.417831331491470337e-01,-5.694137513637542725e-02,-1.603933610022068024e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.499275709256664868e+00,0.000000000000000000e+00
-7.212865352630615234e-01,8.856522440910339355e-01,4.936016164720058441e-03,-1.146981269121170044e-01,-5.732803419232368469e-02,-7.733194623142480850e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.586145638017979032e+00,0.000000000000000000e+00
-7.212410569190979004e-01,8.824719786643981934e-01,4.936014302074909210e-03,-1.413648128509521484e-01,-5.771469324827194214e-02,-7.733197417110204697e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.454037172480951767e+00,0.000000000000000000e+00
-7.211956381797790527e-01,8.786915540695190430e-01,4.936013370752334595e-03,-1.680314689874649048e-01,-5.810135230422019958e-02,-7.733210921287536621e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.408618943188116646e+00,0.000000000000000000e+00
-7.211944460868835449e-01,8.752382993698120117e-01,8.831533486954867840e-04,-1.535127311944961548e-01,-5.885788053274154663e-02,-1.513064838945865631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.350007388357408855e+00,0.000000000000000000e+00
-7.210901379585266113e-01,8.720845580101013184e-01,1.088168658316135406e-02,-1.401765942573547363e-01,-5.930128321051597595e-02,-8.868066594004631042e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.197213284269150746e+00,0.000000000000000000e+00
-7.210704684257507324e-01,8.683285117149353027e-01,2.672122791409492493e-04,-1.668758541345596313e-01,-5.762356147170066833e-02,3.355447575449943542e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.199529783680672868e+00,0.000000000000000000e+00
-7.209528684616088867e-01,8.649575114250183105e-01,9.787642396986484528e-03,-1.497488170862197876e-01,-5.566808953881263733e-02,3.910946846008300781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.842986030499685013e+00,0.000000000000000000e+00
-7.208352088928222656e-01,8.609865307807922363e-01,9.787614457309246063e-03,-1.764157861471176147e-01,-5.371261388063430786e-02,3.910945728421211243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.154031899508282777e+00,0.000000000000000000e+00
-7.207304835319519043e-01,8.569858074188232422e-01,8.646402508020401001e-03,-1.777435243129730225e-01,-5.191117525100708008e-02,3.602878376841545105e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.668242307212041142e-02,0.000000000000000000e+00
-7.205355167388916016e-01,8.536930680274963379e-01,1.746451482176780701e-02,-1.462746262550354004e-01,-4.990172013640403748e-02,4.018913581967353821e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.229341878852818759e+00,0.000000000000000000e+00
-7.204248309135437012e-01,8.509978652000427246e-01,9.615440852940082550e-03,-1.197365000844001770e-01,-4.846509173512458801e-02,2.873273193836212158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.775803576526254979e+00,0.000000000000000000e+00
-7.203141450881958008e-01,8.477028012275695801e-01,9.615426883101463318e-03,-1.464033275842666626e-01,-4.702845588326454163e-02,2.873270772397518158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.257564306121309983e+00,0.000000000000000000e+00
-7.203193306922912598e-01,8.447715640068054199e-01,-1.290909713134169579e-03,-1.302555650472640991e-01,-4.626622051000595093e-02,1.524475961923599243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.644778968789904594e+00,0.000000000000000000e+00
-7.201561927795410156e-01,8.420230746269226074e-01,1.486564707010984421e-02,-1.221104413270950317e-01,-4.483821988105773926e-02,2.856009267270565033e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.873945327676750150e-01,0.000000000000000000e+00
-7.199931144714355469e-01,8.386747241020202637e-01,1.486563496291637421e-02,-1.487772613763809204e-01,-4.341020807623863220e-02,2.856010198593139648e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.242935208953284132e+00,0.000000000000000000e+00
-7.199341058731079102e-01,8.353809714317321777e-01,5.031094886362552643e-03,-1.463639289140701294e-01,-4.255025461316108704e-02,1.719914749264717102e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.463255987201535047e-01,0.000000000000000000e+00
-7.199329733848571777e-01,8.324329257011413574e-01,-3.621231007855385542e-04,-1.310089975595474243e-01,-4.208131507039070129e-02,9.378707036375999451e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.514199676830725094e+00,0.000000000000000000e+00
-7.198462486267089844e-01,8.288897275924682617e-01,1.036848966032266617e-02,-1.575224399566650391e-01,-4.375690966844558716e-02,-3.351192921400070190e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.609499126651995571e+00,0.000000000000000000e+00
-7.196999192237854004e-01,8.254231810569763184e-01,1.614086143672466278e-02,-1.541112363338470459e-01,-4.524835944175720215e-02,-2.982882596552371979e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.128804179035228228e-01,0.000000000000000000e+00
-7.196140885353088379e-01,8.223590254783630371e-01,1.051953807473182678e-02,-1.362465023994445801e-01,-4.715832322835922241e-02,-3.819927945733070374e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.575644556159514265e+00,0.000000000000000000e+00
-7.195281982421875000e-01,8.186948895454406738e-01,1.051951572299003601e-02,-1.629134863615036011e-01,-4.906828701496124268e-02,-3.819923847913742065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.569924691528669314e+00,0.000000000000000000e+00
-7.194423675537109375e-01,8.144308328628540039e-01,1.051949337124824524e-02,-1.895804554224014282e-01,-5.097825080156326294e-02,-3.819925338029861450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.527321242608195462e+00,0.000000000000000000e+00
-7.193564772605895996e-01,8.095666766166687012e-01,1.051946915686130524e-02,-2.162474244832992554e-01,-5.288820713758468628e-02,-3.819923102855682373e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.484325487695969059e+00,0.000000000000000000e+00
-7.191033363342285156e-01,8.054576516151428223e-01,2.668617106974124908e-02,-1.826751977205276489e-01,-5.424651503562927246e-02,-2.716605737805366516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.076741779505096197e+00,0.000000000000000000e+00
-7.188502550125122070e-01,8.007485270500183105e-01,2.668616175651550293e-02,-2.093420177698135376e-01,-5.560481548309326172e-02,-2.716606482863426208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.410289081543879774e+00,0.000000000000000000e+00
-7.185971140861511230e-01,7.954394817352294922e-01,2.668615058064460754e-02,-2.360088229179382324e-01,-5.696311965584754944e-02,-2.716607227921485901e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.372047834723218784e+00,0.000000000000000000e+00
-7.183439731597900391e-01,7.895304560661315918e-01,2.668613567948341370e-02,-2.626756429672241211e-01,-5.832142382860183716e-02,-2.716607786715030670e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.332553964294476145e+00,0.000000000000000000e+00
-7.182118296623229980e-01,7.841480374336242676e-01,1.535854674875736237e-02,-2.393088489770889282e-01,-6.043988466262817383e-02,-4.236909002065658569e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.317239169727725034e+00,0.000000000000000000e+00
-7.181172966957092285e-01,7.790166735649108887e-01,1.192701794207096100e-02,-2.281607836484909058e-01,-6.289032101631164551e-02,-4.900867491960525513e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.720880693073865597e-01,0.000000000000000000e+00
-7.178646922111511230e-01,7.741408944129943848e-01,2.716913446784019470e-02,-2.167801707983016968e-01,-6.477676331996917725e-02,-3.772880509495735168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.861346568540511281e-01,0.000000000000000000e+00
-7.176120281219482422e-01,7.686651945114135742e-01,2.716910280287265778e-02,-2.434471100568771362e-01,-6.666320562362670898e-02,-3.772878646850585938e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.418790365411808807e+00,0.000000000000000000e+00
-7.172567844390869141e-01,7.640907168388366699e-01,3.726742789149284363e-02,-2.033857703208923340e-01,-6.838389486074447632e-02,-3.441385924816131592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.704818228752924547e+00,0.000000000000000000e+00
-7.169014811515808105e-01,7.589163780212402344e-01,3.726740553975105286e-02,-2.300526946783065796e-01,-7.010459154844284058e-02,-3.441383317112922668e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.398990032037374931e+00,0.000000000000000000e+00
-7.166866064071655273e-01,7.537783980369567871e-01,2.402325160801410675e-02,-2.284722626209259033e-01,-7.260967046022415161e-02,-5.010161548852920532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.691973071060715594e-01,0.000000000000000000e+00
-7.164716720581054688e-01,7.480404973030090332e-01,2.402319386601448059e-02,-2.551394402980804443e-01,-7.511474937200546265e-02,-5.010160058736801147e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.474173879363547712e+00,0.000000000000000000e+00
-7.163512706756591797e-01,7.432319521903991699e-01,1.536529697477817535e-02,-2.138835638761520386e-01,-7.840877026319503784e-02,-6.588048487901687622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.908994831261066061e+00,0.000000000000000000e+00
-7.161285877227783203e-01,7.392062544822692871e-01,2.545641921460628510e-02,-1.790930926799774170e-01,-8.156466484069824219e-02,-6.311805546283721924e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.043537956555053547e+00,0.000000000000000000e+00
-7.159767746925354004e-01,7.345971465110778809e-01,1.654545404016971588e-02,-2.049243897199630737e-01,-8.291620761156082153e-02,-2.703092060983181000e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.293820196518679300e+00,0.000000000000000000e+00
-7.159208059310913086e-01,7.306054234504699707e-01,7.717004977166652679e-03,-1.775210648775100708e-01,-8.501975983381271362e-02,-4.207093641161918640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.569287405957635606e+00,0.000000000000000000e+00
-7.157949805259704590e-01,7.272962331771850586e-01,1.472008973360061646e-02,-1.472055464982986450e-01,-8.713651448488235474e-02,-4.233495518565177917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.708151079359663704e+00,0.000000000000000000e+00
-7.157422900199890137e-01,7.233991026878356934e-01,5.532647483050823212e-03,-1.732179671525955200e-01,-8.739882707595825195e-02,-5.246260669082403183e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.311795924892719345e+00,0.000000000000000000e+00
-7.157801389694213867e-01,7.197927832603454590e-01,-2.858598949387669563e-03,-1.603373736143112183e-01,-8.831731230020523071e-02,-1.836986094713211060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.155870005862394079e+00,0.000000000000000000e+00
-7.158932685852050781e-01,7.163207530975341797e-01,-9.837897494435310364e-03,-1.544002592563629150e-01,-8.978187292814254761e-02,-2.929125167429447174e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.563912185737024285e-01,0.000000000000000000e+00
-7.158783078193664551e-01,7.129560708999633789e-01,2.580054337158799171e-03,-1.496045738458633423e-01,-9.085166454315185547e-02,-2.139576338231563568e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.404486072999873270e-01,0.000000000000000000e+00
-7.157706022262573242e-01,7.097109556198120117e-01,1.162272319197654724e-02,-1.442783921957015991e-01,-9.169567376375198364e-02,-1.688017509877681732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.400836683724975384e-01,0.000000000000000000e+00
-7.155145406723022461e-01,7.072016596794128418e-01,2.614410594105720520e-02,-1.115561500191688538e-01,-9.223359823226928711e-02,-1.075860764831304550e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.857640192634346654e+00,0.000000000000000000e+00
-7.153450250625610352e-01,7.040926218032836914e-01,1.530916430056095123e-02,-1.380818337202072144e-01,-9.060615301132202148e-02,3.254905343055725098e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.071777294383706280e+00,0.000000000000000000e+00
-7.152540683746337891e-01,7.003907561302185059e-01,5.457000806927680969e-03,-1.643116921186447144e-01,-8.699889481067657471e-02,7.214515656232833862e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.950879836768648401e+00,0.000000000000000000e+00
-7.151136994361877441e-01,6.966884136199951172e-01,1.033149473369121552e-02,-1.643348485231399536e-01,-8.332435786724090576e-02,7.349067926406860352e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.104876650941548744e-01,0.000000000000000000e+00
-7.150304913520812988e-01,6.939067840576171875e-01,5.265909247100353241e-03,-1.234633848071098328e-01,-8.030302077531814575e-02,6.042677909135818481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.310377936372529639e+00,0.000000000000000000e+00
-7.150213122367858887e-01,6.905399560928344727e-01,-4.029530100524425507e-03,-1.493852287530899048e-01,-7.540355622768402100e-02,9.798922389745712280e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.891603564010138738e+00,0.000000000000000000e+00
-7.149038910865783691e-01,6.871793866157531738e-01,6.428538355976343155e-03,-1.490997225046157837e-01,-7.014591246843338013e-02,1.051528900861740112e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.875215372024513383e-01,0.000000000000000000e+00
-7.145750522613525391e-01,6.839212775230407715e-01,2.673719450831413269e-02,-1.445322632789611816e-01,-6.406490504741668701e-02,1.216202229261398315e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.827351453736752784e-01,0.000000000000000000e+00
-7.143403291702270508e-01,6.809839606285095215e-01,1.794912293553352356e-02,-1.303164213895797729e-01,-5.859927088022232056e-02,1.093124970793724060e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.010203608086567506e+00,0.000000000000000000e+00
-7.141772508621215820e-01,6.774619221687316895e-01,8.945384994149208069e-03,-1.562710255384445190e-01,-5.131784826517105103e-02,1.456283330917358398e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.545341727033970214e+00,0.000000000000000000e+00
-7.139256596565246582e-01,6.733421683311462402e-01,2.003255486488342285e-02,-1.829275190830230713e-01,-4.625360295176506042e-02,1.012849360704421997e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.971632841280934967e+00,0.000000000000000000e+00
-7.138040661811828613e-01,6.699846386909484863e-01,7.841307669878005981e-03,-1.490995585918426514e-01,-4.198295623064041138e-02,8.541302382946014404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.837551775190346071e+00,0.000000000000000000e+00
-7.135921716690063477e-01,6.675652265548706055e-01,1.664572581648826599e-02,-1.074086502194404602e-01,-3.749395534396171570e-02,8.977998048067092896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.391272110305675547e+00,0.000000000000000000e+00
-7.134490013122558594e-01,6.645619869232177734e-01,8.013533428311347961e-03,-1.333361715078353882e-01,-3.126698359847068787e-02,1.245394125580787659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.680497066716781118e+00,0.000000000000000000e+00
-7.134027481079101562e-01,6.616058349609375000e-01,-1.165803638286888599e-03,-1.312672793865203857e-01,-2.555008418858051300e-02,1.143380180001258850e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.067614781225983744e-01,0.000000000000000000e+00
-7.132587432861328125e-01,6.580415964126586914e-01,1.109526678919792175e-02,-1.583589464426040649e-01,-2.229190431535243988e-02,6.516367197036743164e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.199057245383129189e+00,0.000000000000000000e+00
-7.129733562469482422e-01,6.545190811157226562e-01,2.462165057659149170e-02,-1.565027236938476562e-01,-1.842400617897510529e-02,7.735787332057952881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.782714424182785362e-01,0.000000000000000000e+00
-7.126576304435729980e-01,6.514288783073425293e-01,2.757468819618225098e-02,-1.372988820075988770e-01,-1.447409670799970627e-02,7.899822294712066650e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.165725198544675045e+00,0.000000000000000000e+00
-7.122454643249511719e-01,6.491153240203857422e-01,3.682513907551765442e-02,-1.027859523892402649e-01,-1.013964600861072540e-02,8.668904006481170654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.405553048117636372e+00,0.000000000000000000e+00
-7.117457389831542969e-01,6.462002396583557129e-01,4.781220108270645142e-02,-1.295453608036041260e-01,-8.005705662071704865e-03,4.267869517207145691e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.473826346062806270e+00,0.000000000000000000e+00
-7.113476395606994629e-01,6.441330313682556152e-01,3.815926611423492432e-02,-9.186757355928421021e-02,-6.376866716891527176e-03,3.257674723863601685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.892173183435571282e+00,0.000000000000000000e+00
-7.110108137130737305e-01,6.414784193038940430e-01,3.047051094472408295e-02,-1.179723367094993591e-01,-3.206949448212981224e-03,6.339839100837707520e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.746649396287735412e+00,0.000000000000000000e+00
