obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.043175637722015381e-01,1.549249649047851562e+00,2.179165780544281006e-01,4.821327701210975647e-02,-8.797679096460342407e-02,2.883950248360633850e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.303999355399485971e+00,0.000000000000000000e+00
3.064121305942535400e-01,1.550859093666076660e+00,2.087675631046295166e-01,7.157337665557861328e-02,-8.729692548513412476e-02,1.359752099961042404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.813540538688755421e-01,0.000000000000000000e+00
3.085920214653015137e-01,1.553372979164123535e+00,2.173167765140533447e-01,1.117614284157752991e-01,-8.662860095500946045e-02,1.336643379181623459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.889643764055125352e+00,0.000000000000000000e+00
3.108540475368499756e-01,1.555276274681091309e+00,2.276263236999511719e-01,8.450801670551300049e-02,-8.803629875183105469e-02,-2.815417572855949402e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.452550307117166983e-01,0.000000000000000000e+00
3.130461573600769043e-01,1.557455778121948242e+00,2.211911231279373169e-01,9.674417972564697266e-02,-9.000398218631744385e-02,-3.935348615050315857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.151049109967801076e-01,0.000000000000000000e+00
3.154472410678863525e-01,1.560436487197875977e+00,2.415160238742828369e-01,1.323949694633483887e-01,-9.139800071716308594e-02,-2.788036689162254333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.179176403440851395e+00,0.000000000000000000e+00
3.179136216640472412e-01,1.562797904014587402e+00,2.497255802154541016e-01,1.047559827566146851e-01,-9.446282684803009033e-02,-6.129623576998710632e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.552643249370635192e-01,0.000000000000000000e+00
3.203898370265960693e-01,1.565180301666259766e+00,2.508488297462463379e-01,1.056709960103034973e-01,-9.766287356615066528e-02,-6.400124728679656982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.041946949731186622e+00,0.000000000000000000e+00
3.228384852409362793e-01,1.567579507827758789e+00,2.484083175659179688e-01,1.064000353217124939e-01,-1.011752411723136902e-01,-7.024748623371124268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.393871460578111954e-01,0.000000000000000000e+00
3.251658380031585693e-01,1.570243358612060547e+00,2.371083796024322510e-01,1.180929690599441528e-01,-1.055148914456367493e-01,-8.679289370775222778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.072168967453365429e-01,0.000000000000000000e+00
3.275634646415710449e-01,1.572287440299987793e+00,2.459542006254196167e-01,9.039995074272155762e-02,-1.116570383310317993e-01,-1.228432878851890564e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.083069651413086643e-01,0.000000000000000000e+00
3.298816680908203125e-01,1.573751926422119141e+00,2.359468638896942139e-01,6.477034837007522583e-02,-1.157638430595397949e-01,-8.213615417480468750e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.105125581358295195e+00,0.000000000000000000e+00
3.324195742607116699e-01,1.576150298118591309e+00,2.574583888053894043e-01,1.063094064593315125e-01,-1.194081082940101624e-01,-7.288530468940734863e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.338156427670827320e+00,0.000000000000000000e+00
3.348849415779113770e-01,1.577967405319213867e+00,2.483377456665039062e-01,8.061908930540084839e-02,-1.211948469281196594e-01,-3.573494404554367065e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.307280470421376295e+00,0.000000000000000000e+00
3.372702598571777344e-01,1.579195380210876465e+00,2.382877320051193237e-01,5.459208413958549500e-02,-1.209545582532882690e-01,4.805679898709058762e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.487713547162628602e+00,0.000000000000000000e+00
3.396358489990234375e-01,1.581391334533691406e+00,2.369963377714157104e-01,9.756577759981155396e-02,-1.213881969451904297e-01,-8.672555908560752869e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.790847803521546711e+00,0.000000000000000000e+00
3.420918583869934082e-01,1.582979917526245117e+00,2.483233213424682617e-01,7.037504017353057861e-02,-1.240973696112632751e-01,-5.418325588107109070e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.888817262746147474e-01,0.000000000000000000e+00
3.447915911674499512e-01,1.585116267204284668e+00,2.720192968845367432e-01,9.477391839027404785e-02,-1.261265128850936890e-01,-4.058276861906051636e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.764266517594040629e+00,0.000000000000000000e+00
3.474639952182769775e-01,1.587683916091918945e+00,2.698027193546295166e-01,1.139002591371536255e-01,-1.286816745996475220e-01,-5.110299587249755859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.343651216303828777e+00,0.000000000000000000e+00
3.501806259155273438e-01,1.590623497962951660e+00,2.744070887565612793e-01,1.304080933332443237e-01,-1.314187645912170410e-01,-5.474165827035903931e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.014933216466562094e+00,0.000000000000000000e+00
3.529593348503112793e-01,1.592955112457275391e+00,2.822047770023345947e-01,1.032367497682571411e-01,-1.357288807630538940e-01,-8.620226383209228516e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.163058680314566384e-01,0.000000000000000000e+00
3.556419312953948975e-01,1.594704151153564453e+00,2.701245546340942383e-01,7.756558060646057129e-02,-1.375911682844161987e-01,-3.724556416273117065e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.500299640585326388e+00,0.000000000000000000e+00
3.583289980888366699e-01,1.596944093704223633e+00,2.710120081901550293e-01,9.934224188327789307e-02,-1.398945301771163940e-01,-4.606737941503524780e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.568122696852287890e+00,0.000000000000000000e+00
3.609188199043273926e-01,1.598608613014221191e+00,2.588019669055938721e-01,7.399094104766845703e-02,-1.397072523832321167e-01,3.745536552742123604e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.716929460510358441e+00,0.000000000000000000e+00
3.634575903415679932e-01,1.600813865661621094e+00,2.544164359569549561e-01,9.796203672885894775e-02,-1.402439028024673462e-01,-1.073311176151037216e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.701747549226980016e-01,0.000000000000000000e+00
3.659340739250183105e-01,1.602435231208801270e+00,2.465780675411224365e-01,7.216367870569229126e-02,-1.391803324222564697e-01,2.127097174525260925e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.433678169871457131e+00,0.000000000000000000e+00
3.686535954475402832e-01,1.604141235351562500e+00,2.700589895248413086e-01,7.599927484989166260e-02,-1.372972130775451660e-01,3.766233474016189575e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.701522508342338647e+00,0.000000000000000000e+00
3.713437020778656006e-01,1.606433391571044922e+00,2.677649855613708496e-01,1.019861996173858643e-01,-1.360488981008529663e-01,2.496635541319847107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.057011568244593080e+00,0.000000000000000000e+00
3.741234838962554932e-01,1.608107805252075195e+00,2.790090441703796387e-01,7.432208210229873657e-02,-1.370825916528701782e-01,-2.067431621253490448e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.801411396130891074e-01,0.000000000000000000e+00
3.771566450595855713e-01,1.610411763191223145e+00,3.037191033363342285e-01,1.023592874407768250e-01,-1.374734938144683838e-01,-7.817901670932769775e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.808957483820353040e+00,0.000000000000000000e+00
3.800983428955078125e-01,1.612124681472778320e+00,2.922399938106536865e-01,7.630646973848342896e-02,-1.355555951595306396e-01,3.835799545049667358e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.774342613548044456e+00,0.000000000000000000e+00
3.832065463066101074e-01,1.614564657211303711e+00,3.086818754673004150e-01,1.086376905441284180e-01,-1.334281563758850098e-01,4.254891723394393921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.916563445447638792e+00,0.000000000000000000e+00
3.864088952541351318e-01,1.616379737854003906e+00,3.205211758613586426e-01,8.064408600330352783e-02,-1.337173581123352051e-01,-5.783891770988702774e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.366583082639454272e-01,0.000000000000000000e+00
3.895460963249206543e-01,1.617608070373535156e+00,3.123511970043182373e-01,5.471273884177207947e-02,-1.323479712009429932e-01,2.738741040229797363e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.254675991854300010e+00,0.000000000000000000e+00
3.926833271980285645e-01,1.618236303329467773e+00,3.123511672019958496e-01,2.804592065513134003e-02,-1.309785991907119751e-01,2.738740667700767517e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.520617016679352673e-01,0.000000000000000000e+00
3.957257270812988281e-01,1.618295311927795410e+00,3.003979623317718506e-01,2.954641124233603477e-03,-1.271581053733825684e-01,7.640990614891052246e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.593843622845754426e+00,0.000000000000000000e+00
3.989100456237792969e-01,1.619281649589538574e+00,3.145378232002258301e-01,4.416386038064956665e-02,-1.232841238379478455e-01,7.747988402843475342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.805363634747197965e+00,0.000000000000000000e+00
4.022665023803710938e-01,1.621159434318542480e+00,3.315244019031524658e-01,8.379618078470230103e-02,-1.191862225532531738e-01,8.195797353982925415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.585808576984066853e+00,0.000000000000000000e+00
4.056916236877441406e-01,1.622423410415649414e+00,3.401427567005157471e-01,5.636288598179817200e-02,-1.168364435434341431e-01,4.699564725160598755e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.834898925960931404e-01,0.000000000000000000e+00
4.092346131801605225e-01,1.624122619628906250e+00,3.517616689205169678e-01,7.571528851985931396e-02,-1.143176481127738953e-01,5.037608742713928223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.802904428142130699e+00,0.000000000000000000e+00
4.126905500888824463e-01,1.626351952552795410e+00,3.438660800457000732e-01,9.921418130397796631e-02,-1.125958710908889771e-01,3.443556651473045349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.361509424377629673e-01,0.000000000000000000e+00
4.162295460700988770e-01,1.627972602844238281e+00,3.542721867561340332e-01,7.199546694755554199e-02,-1.129681989550590515e-01,-7.446742616593837738e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.737081998751068834e-01,0.000000000000000000e+00
4.198334813117980957e-01,1.629905462265014648e+00,3.607799410820007324e-01,8.587685972452163696e-02,-1.133597940206527710e-01,-7.831778377294540405e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.550584807088955630e+00,0.000000000000000000e+00
4.233581423759460449e-01,1.631252169609069824e+00,3.508352637290954590e-01,5.998105183243751526e-02,-1.117396876215934753e-01,3.240220621228218079e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.406811595552057925e+00,0.000000000000000000e+00
4.268401265144348145e-01,1.633106470108032227e+00,3.471504449844360352e-01,8.249180763959884644e-02,-1.106964051723480225e-01,2.086533047258853912e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.520065857301574841e-01,0.000000000000000000e+00
4.305227398872375488e-01,1.635814428329467773e+00,3.667851090431213379e-01,1.204608902335166931e-01,-1.092267408967018127e-01,2.939292788505554199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.432677634679964562e+00,0.000000000000000000e+00
4.343052804470062256e-01,1.639425039291381836e+00,3.768261075019836426e-01,1.605825573205947876e-01,-1.078032404184341431e-01,2.847004868090152740e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.958867926110928970e+00,0.000000000000000000e+00
4.381491541862487793e-01,1.642427325248718262e+00,3.845103979110717773e-01,1.334187686443328857e-01,-1.079298704862594604e-01,-2.532381331548094749e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.700116956714612104e-01,0.000000000000000000e+00
4.419898092746734619e-01,1.645550489425659180e+00,3.844459652900695801e-01,1.387863606214523315e-01,-1.083108633756637573e-01,-7.619916461408138275e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.121509169406352147e-01,0.000000000000000000e+00
4.459155201911926270e-01,1.648048043251037598e+00,3.951510488986968994e-01,1.108111813664436340e-01,-1.108766570687294006e-01,-5.131589621305465698e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.963179481837687756e-01,0.000000000000000000e+00
4.497481286525726318e-01,1.649967432022094727e+00,3.834497332572937012e-01,8.529324084520339966e-02,-1.110654398798942566e-01,-3.775501623749732971e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.422743512611675643e+00,0.000000000000000000e+00
4.538088738918304443e-01,1.652383685111999512e+00,4.055898785591125488e-01,1.074232384562492371e-01,-1.105810254812240601e-01,9.688163176178932190e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.267116035895116788e+00,0.000000000000000000e+00
4.579610824584960938e-01,1.654179096221923828e+00,4.170811176300048828e-01,7.966637611389160156e-02,-1.124293208122253418e-01,-3.696574270725250244e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.002969908762564755e+00,0.000000000000000000e+00
4.620477557182312012e-01,1.655390262603759766e+00,4.088423848152160645e-01,5.381727963685989380e-02,-1.126034483313560486e-01,-3.482328262180089951e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.516610316040623463e-01,0.000000000000000000e+00
4.661683142185211182e-01,1.657429814338684082e+00,4.125751554965972900e-01,9.059717506170272827e-02,-1.131167784333229065e-01,-1.026656106114387512e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.662480067047869214e+00,0.000000000000000000e+00
4.703808724880218506e-01,1.658843278884887695e+00,4.241360127925872803e-01,6.260798871517181396e-02,-1.159869953989982605e-01,-5.740430206060409546e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.200224564636441782e+00,0.000000000000000000e+00
4.745015203952789307e-01,1.659684658050537109e+00,4.125757813453674316e-01,3.734989464282989502e-02,-1.164959818124771118e-01,-1.017977856099605560e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.172239362638749727e+00,0.000000000000000000e+00
4.785724580287933350e-01,1.661337614059448242e+00,4.083439707756042480e-01,7.336816936731338501e-02,-1.177392452955245972e-01,-2.486531063914299011e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.574861291697800869e-01,0.000000000000000000e+00
4.827207624912261963e-01,1.662378311157226562e+00,4.180647432804107666e-01,4.599570855498313904e-02,-1.209470182657241821e-01,-6.415544450283050537e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.136465043724057322e+00,0.000000000000000000e+00
4.867802560329437256e-01,1.662825345993041992e+00,4.069265425205230713e-01,1.978877931833267212e-02,-1.219196915626525879e-01,-1.945349201560020447e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.034182628611462151e+00,0.000000000000000000e+00
4.910813271999359131e-01,1.663672089576721191e+00,4.303475320339202881e-01,3.761428594589233398e-02,-1.221590116620063782e-01,-4.786530975252389908e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.984551362448786271e+00,0.000000000000000000e+00
4.953313767910003662e-01,1.665075421333312988e+00,4.259251654148101807e-01,6.229621917009353638e-02,-1.230667158961296082e-01,-1.815416291356086731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.929289214639311356e-01,0.000000000000000000e+00
4.995568394660949707e-01,1.666513681411743164e+00,4.238138198852539062e-01,6.381216645240783691e-02,-1.243279203772544861e-01,-2.522389218211174011e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.982441305947588606e-01,0.000000000000000000e+00
5.038059949874877930e-01,1.668731927871704102e+00,4.266038537025451660e-01,9.845227748155593872e-02,-1.260083764791488647e-01,-3.360909968614578247e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.725489517469344536e+00,0.000000000000000000e+00
5.081305503845214844e-01,1.670341730117797852e+00,4.360595345497131348e-01,7.123940438032150269e-02,-1.295932978391647339e-01,-7.169841229915618896e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.070320405878873116e+00,0.000000000000000000e+00
5.123623609542846680e-01,1.671365261077880859e+00,4.244220256805419922e-01,4.537376016378402710e-02,-1.308281719684600830e-01,-2.469755336642265320e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.125014944499640679e+00,0.000000000000000000e+00
5.166177749633789062e-01,1.672675013542175293e+00,4.270271658897399902e-01,5.808650329709053040e-02,-1.323118060827255249e-01,-2.967266365885734558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.110614662500825078e+00,0.000000000000000000e+00
5.208683013916015625e-01,1.674401760101318359e+00,4.269809722900390625e-01,7.657456398010253906e-02,-1.342313140630722046e-01,-3.839025646448135376e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.066068265493686384e+00,0.000000000000000000e+00
5.253103971481323242e-01,1.677048802375793457e+00,4.458912909030914307e-01,1.174942702054977417e-01,-1.359005421400070190e-01,-3.338447958230972290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.583822947120881786e+00,0.000000000000000000e+00
5.298353433609008789e-01,1.679089784622192383e+00,4.562428891658782959e-01,9.035995602607727051e-02,-1.396474838256835938e-01,-7.493889331817626953e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.134419264147225048e+00,0.000000000000000000e+00
5.344371795654296875e-01,1.680514574050903320e+00,4.659176766872406006e-01,6.277749687433242798e-02,-1.453611999750137329e-01,-1.142743080854415894e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.378484946383109699e+00,0.000000000000000000e+00
5.391812324523925781e-01,1.682553052902221680e+00,4.800267219543457031e-01,9.004075080156326294e-02,-1.509665995836257935e-01,-1.121079102158546448e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.026050086542414697e+00,0.000000000000000000e+00
5.440225601196289062e-01,1.685268640518188477e+00,4.898904263973236084e-01,1.200977861881256104e-01,-1.567201316356658936e-01,-1.150703206658363342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.881951939323829315e+00,0.000000000000000000e+00
5.490159988403320312e-01,1.688070774078369141e+00,5.047322511672973633e-01,1.239645481109619141e-01,-1.621096283197402954e-01,-1.077900752425193787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.793006489192680242e+00,0.000000000000000000e+00
5.541508793830871582e-01,1.691042423248291016e+00,5.186213254928588867e-01,1.315013319253921509e-01,-1.672362834215164185e-01,-1.025330200791358948e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.784593021691608605e+00,0.000000000000000000e+00
5.591987371444702148e-01,1.694113850593566895e+00,5.106579661369323730e-01,1.358319222927093506e-01,-1.731192767620086670e-01,-1.176599115133285522e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.758970135863251461e-01,0.000000000000000000e+00
5.643376111984252930e-01,1.697593450546264648e+00,5.198780298233032227e-01,1.539394259452819824e-01,-1.791231930255889893e-01,-1.200787648558616638e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.769887953095991229e+00,0.000000000000000000e+00
5.695984959602355957e-01,1.701779246330261230e+00,5.322406291961669922e-01,1.852825731039047241e-01,-1.852894574403762817e-01,-1.233252882957458496e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.617997825624786223e+00,0.000000000000000000e+00
5.747636556625366211e-01,1.705386996269226074e+00,5.202147364616394043e-01,1.598834544420242310e-01,-1.890004128217697144e-01,-7.421933859586715698e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.026340946099766116e+00,0.000000000000000000e+00
5.799521207809448242e-01,1.709878683090209961e+00,5.232874155044555664e-01,1.990534216165542603e-01,-1.934653073549270630e-01,-8.929784595966339111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.901977640093309496e+00,0.000000000000000000e+00
5.850480794906616211e-01,1.713788986206054688e+00,5.116840600967407227e-01,1.735184192657470703e-01,-1.955677717924118042e-01,-4.204904288053512573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.181719990403565790e+00,0.000000000000000000e+00
5.903614759445190430e-01,1.718118548393249512e+00,5.330609679222106934e-01,1.922003924846649170e-01,-1.972947418689727783e-01,-3.453931957483291626e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.689233496121278044e+00,0.000000000000000000e+00
5.957399606704711914e-01,1.721824645996093750e+00,5.412369966506958008e-01,1.642635017633438110e-01,-2.007214277982711792e-01,-6.853343546390533447e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.945898934450770223e-01,0.000000000000000000e+00
6.010297536849975586e-01,1.724958181381225586e+00,5.300956964492797852e-01,1.391177922487258911e-01,-2.018471658229827881e-01,-2.251409366726875305e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.144701847281198726e+00,0.000000000000000000e+00
6.063871383666992188e-01,1.728409171104431152e+00,5.371021032333374023e-01,1.531827747821807861e-01,-2.032343596220016479e-01,-2.774319425225257874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.988536621101718582e+00,0.000000000000000000e+00
6.120344400405883789e-01,1.732284188270568848e+00,5.654423236846923828e-01,1.721277683973312378e-01,-2.039455026388168335e-01,-1.422323845326900482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.178339666632598259e+00,0.000000000000000000e+00
6.177749633789062500e-01,1.735533118247985840e+00,5.771720409393310547e-01,1.439687758684158325e-01,-2.070710957050323486e-01,-6.251259148120880127e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.220229266835331172e+00,0.000000000000000000e+00
6.235157251358032227e-01,1.738182306289672852e+00,5.771718025207519531e-01,1.173013076186180115e-01,-2.101967185735702515e-01,-6.251255422830581665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.666322678260598877e-01,0.000000000000000000e+00
6.291896700859069824e-01,1.740260601043701172e+00,5.687566399574279785e-01,9.217847138643264771e-02,-2.115523368120193481e-01,-2.711248956620693207e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.259690757958037199e-01,0.000000000000000000e+00
6.349727511405944824e-01,1.742992401123046875e+00,5.799652934074401855e-01,1.211807653307914734e-01,-2.132273018360137939e-01,-3.349914774298667908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.552804782120506211e+00,0.000000000000000000e+00
6.406739950180053711e-01,1.745156526565551758e+00,5.696408152580261230e-01,9.624317288398742676e-02,-2.127431631088256836e-01,9.682735428214073181e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.096970110842933055e+00,0.000000000000000000e+00
6.466251611709594727e-01,1.747797012329101562e+00,5.941892862319946289e-01,1.174954846501350403e-01,-2.118318676948547363e-01,1.822646334767341614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.460503941075375955e+00,0.000000000000000000e+00
6.526700854301452637e-01,1.749798059463500977e+00,6.060771942138671875e-01,8.870678395032882690e-02,-2.134167551994323730e-01,-3.169769793748855591e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.270543779064637446e+00,0.000000000000000000e+00
6.589006185531616211e-01,1.751794099807739258e+00,6.241835355758666992e-01,8.855215460062026978e-02,-2.145522087812423706e-01,-2.270973101258277893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.608924179125085452e+00,0.000000000000000000e+00
6.651933789253234863e-01,1.753905177116394043e+00,6.305722594261169434e-01,9.363880008459091187e-02,-2.158770263195037842e-01,-2.649631723761558533e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.557656501553356110e+00,0.000000000000000000e+00
6.717388033866882324e-01,1.756143212318420410e+00,6.552042365074157715e-01,9.937147051095962524e-02,-2.165402173995971680e-01,-1.326376944780349731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.329448353454654175e+00,0.000000000000000000e+00
6.785463094711303711e-01,1.758434891700744629e+00,6.806535124778747559e-01,1.018571853637695312e-01,-2.164540141820907593e-01,1.724326284602284431e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.303006261407108290e+00,0.000000000000000000e+00
6.856975555419921875e-01,1.761245846748352051e+00,7.142434716224670410e-01,1.250672191381454468e-01,-2.155565619468688965e-01,1.794888451695442200e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.418609964179029070e+00,0.000000000000000000e+00
6.929107904434204102e-01,1.763435363769531250e+00,7.220325469970703125e-01,9.720262885093688965e-02,-2.162796854972839355e-01,-1.446269638836383820e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.125055249745332997e-01,0.000000000000000000e+00
7.004411816596984863e-01,1.766325235366821289e+00,7.532011270523071289e-01,1.284184753894805908e-01,-2.164306193590164185e-01,-3.018625313416123390e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.412796905123332003e+00,0.000000000000000000e+00
7.080469131469726562e-01,1.768591523170471191e+00,7.626579999923706055e-01,1.004244163632392883e-01,-2.185388803482055664e-01,-4.216503351926803589e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.250009048789847865e+00,0.000000000000000000e+00
7.159436941146850586e-01,1.771542668342590332e+00,7.913213372230529785e-01,1.309163123369216919e-01,-2.201920300722122192e-01,-3.306337073445320129e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.317427672291830554e+00,0.000000000000000000e+00
7.239086031913757324e-01,1.773872733116149902e+00,7.998577952384948730e-01,1.030508428812026978e-01,-2.236123681068420410e-01,-6.840632855892181396e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.326728432861755236e+00,0.000000000000000000e+00
