obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.309596121311187744e-01,7.559718489646911621e-01,-8.767463266849517822e-02,-1.061743870377540588e-01,-1.599479764699935913e-01,2.979075610637664795e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.948448879911137688e+00,0.000000000000000000e+00
-4.316192567348480225e-01,7.542157173156738281e-01,-8.056831359863281250e-02,-7.654017955064773560e-02,-1.453643888235092163e-01,2.916719317436218262e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.934705612260967378e+00,0.000000000000000000e+00
-4.322786331176757812e-01,7.518625259399414062e-01,-8.057241886854171753e-02,-1.032245382666587830e-01,-1.307810246944427490e-01,2.916676402091979980e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.521900845236416444e-01,0.000000000000000000e+00
-4.328699111938476562e-01,7.489001154899597168e-01,-7.204963266849517822e-02,-1.305782198905944824e-01,-1.179237589240074158e-01,2.571454048156738281e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.361031502211619948e-01,0.000000000000000000e+00
-4.333109855651855469e-01,7.459429502487182617e-01,-5.752725154161453247e-02,-1.304269582033157349e-01,-1.045965477824211121e-01,2.665443122386932373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925137420850487002e+00,0.000000000000000000e+00
-4.336822032928466797e-01,7.423699498176574707e-01,-4.876064509153366089e-02,-1.580310314893722534e-01,-9.305246174335479736e-02,2.308817654848098755e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.687775812563660605e-01,0.000000000000000000e+00
-4.339876770973205566e-01,7.396747469902038574e-01,-4.207475855946540833e-02,-1.191158667206764221e-01,-8.162837475538253784e-02,2.284817397594451904e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.964985457519870415e+00,0.000000000000000000e+00
-4.342309534549713135e-01,7.363643646240234375e-01,-3.426786884665489197e-02,-1.466150581836700439e-01,-7.178827375173568726e-02,1.968022733926773071e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.196794073575388806e+00,0.000000000000000000e+00
-4.343921244144439697e-01,7.324435114860534668e-01,-2.396423369646072388e-02,-1.739084124565124512e-01,-6.402327865362167358e-02,1.552996933460235596e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.422742985246627567e+00,0.000000000000000000e+00
-4.344827532768249512e-01,7.279200553894042969e-01,-1.511822920292615891e-02,-2.007987797260284424e-01,-5.803156644105911255e-02,1.198342293500900269e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.628259303837977567e+00,0.000000000000000000e+00
-4.345055222511291504e-01,7.227852344512939453e-01,-6.599956657737493515e-03,-2.280484884977340698e-01,-5.375565588474273682e-02,8.551796525716781616e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.840765102117216001e+00,0.000000000000000000e+00
-4.345958828926086426e-01,7.170612215995788574e-01,-1.508794259279966354e-02,-2.542012333869934082e-01,-4.777195304632186890e-02,1.196740493178367615e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.596711140807498763e+00,0.000000000000000000e+00
-4.345902800559997559e-01,7.107273340225219727e-01,-3.058834234252572060e-03,-2.813893854618072510e-01,-4.420388117432594299e-02,7.136144489049911499e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.807623947863972402e+00,0.000000000000000000e+00
-4.345102906227111816e-01,7.037801742553710938e-01,6.297573447227478027e-03,-3.087140321731567383e-01,-4.251871630549430847e-02,3.370336443185806274e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.002607295974213830e+00,0.000000000000000000e+00
-4.343683123588562012e-01,6.962362527847290039e-01,1.405767351388931274e-02,-3.352817595005035400e-01,-4.238456860184669495e-02,2.683088649064302444e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.047923853075302336e+00,0.000000000000000000e+00
-4.342674612998962402e-01,6.893076896667480469e-01,1.030497625470161438e-02,-3.079384267330169678e-01,-4.259824007749557495e-02,-4.273463971912860870e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.017571698275657077e+00,0.000000000000000000e+00
-4.342503547668457031e-01,6.817906498908996582e-01,-2.152051602024585009e-04,-3.340418040752410889e-01,-4.069796577095985413e-02,3.800550475716590881e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.797145543424092606e+00,0.000000000000000000e+00
-4.341358542442321777e-01,6.745409369468688965e-01,9.180909022688865662e-03,-3.221471905708312988e-01,-3.845620900392532349e-02,4.483502730727195740e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.717290622764903629e+00,0.000000000000000000e+00
-4.340706467628479004e-01,6.680315732955932617e-01,4.646595101803541183e-03,-2.892622947692871094e-01,-3.660022839903831482e-02,3.711962327361106873e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.733580992005184562e+00,0.000000000000000000e+00
-4.340054094791412354e-01,6.609222292900085449e-01,4.646578803658485413e-03,-3.159292638301849365e-01,-3.474424034357070923e-02,3.711960092186927795e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.882009673491992885e+00,0.000000000000000000e+00
-4.339401721954345703e-01,6.532127261161804199e-01,4.646562971174716949e-03,-3.425962328910827637e-01,-3.288826718926429749e-02,3.711957484483718872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.833943494429092880e+00,0.000000000000000000e+00
-4.338749349117279053e-01,6.449034810066223145e-01,4.646548070013523102e-03,-3.692632019519805908e-01,-3.103228472173213959e-02,3.711958229541778564e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.786465856922404782e+00,0.000000000000000000e+00
-4.337937831878662109e-01,6.367096304893493652e-01,6.232938263565301895e-03,-3.641349971294403076e-01,-2.917091175913810730e-02,3.722753375768661499e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.079602962915455988e+00,0.000000000000000000e+00
-4.337125718593597412e-01,6.279157400131225586e-01,6.232924293726682663e-03,-3.908019959926605225e-01,-2.730953320860862732e-02,3.722753003239631653e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.750436470556721247e+00,0.000000000000000000e+00
-4.335391521453857422e-01,6.193510890007019043e-01,1.509632915258407593e-02,-3.806115090847015381e-01,-2.509139291942119598e-02,4.436286538839340210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.628985786858632379e+00,0.000000000000000000e+00
-4.332899451255798340e-01,6.116570830345153809e-01,2.243471518158912659e-02,-3.419172465801239014e-01,-2.263621985912322998e-02,4.910334199666976929e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.414776293704773202e+00,0.000000000000000000e+00
-4.330407083034515381e-01,6.033632159233093262e-01,2.243469469249248505e-02,-3.685844540596008301e-01,-2.018105238676071167e-02,4.910332709550857544e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.726118978282727312e+00,0.000000000000000000e+00
-4.326730370521545410e-01,5.952098965644836426e-01,3.377285227179527283e-02,-3.623335957527160645e-01,-1.722421683371067047e-02,5.913683027029037476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.214406586596123772e+00,0.000000000000000000e+00
-4.322550892829895020e-01,5.874547362327575684e-01,3.861699625849723816e-02,-3.446404337882995605e-01,-1.408771146088838577e-02,6.273008882999420166e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.374988439014853903e+00,0.000000000000000000e+00
-4.318371415138244629e-01,5.790996551513671875e-01,3.861697763204574585e-02,-3.713079392910003662e-01,-1.095121540129184723e-02,6.273005902767181396e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.641441178408129531e+00,0.000000000000000000e+00
-4.313198029994964600e-01,5.713787078857421875e-01,4.812898859381675720e-02,-3.431323468685150146e-01,-7.396711036562919617e-03,7.108999788761138916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.386035215923397068e+00,0.000000000000000000e+00
-4.307135939598083496e-01,5.635892748832702637e-01,5.661775916814804077e-02,-3.461828529834747314e-01,-3.443084657192230225e-03,7.907263934612274170e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.232411697444746435e-01,0.000000000000000000e+00
-4.300849437713623047e-01,5.558603405952453613e-01,5.876015871763229370e-02,-3.435007333755493164e-01,6.073241238482296467e-04,8.100823312997817993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.637747027631490493e-01,0.000000000000000000e+00
-4.292843937873840332e-01,5.484917163848876953e-01,7.514242827892303467e-02,-3.275091946125030518e-01,5.454395432025194168e-03,9.694151580333709717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.093142725197534970e+00,0.000000000000000000e+00
-4.283291399478912354e-01,5.412214398384094238e-01,8.987779170274734497e-02,-3.231528103351593018e-01,1.102859247475862503e-02,1.114839538931846619e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.670223012291557896e-01,0.000000000000000000e+00
-4.274995326995849609e-01,5.343686938285827637e-01,7.786525785923004150e-02,-3.046132624149322510e-01,1.605691947042942047e-02,1.005666702985763550e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.886153800468900910e+00,0.000000000000000000e+00
-4.267403483390808105e-01,5.278204679489135742e-01,7.110790908336639404e-02,-2.910898625850677490e-01,2.080486714839935303e-02,9.495899826288223267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.258916281508700719e+00,0.000000000000000000e+00
-4.258756041526794434e-01,5.216466188430786133e-01,8.111144602298736572e-02,-2.744797766208648682e-01,2.610365301370620728e-02,1.059757247567176819e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.047388379633599653e+00,0.000000000000000000e+00
-4.250533580780029297e-01,5.159486532211303711e-01,7.696892321109771729e-02,-2.533403933048248291e-01,3.129276633262634277e-02,1.037823334336280823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.817711548812053435e+00,0.000000000000000000e+00
-4.244071543216705322e-01,5.104951262474060059e-01,6.010295078158378601e-02,-2.424800246953964233e-01,3.575009852647781372e-02,8.914669603109359741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.211283966112699728e+00,0.000000000000000000e+00
-4.239038825035095215e-01,5.059869885444641113e-01,4.631132632493972778e-02,-2.004616558551788330e-01,3.971819579601287842e-02,7.936197519302368164e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.089166203083945739e+00,0.000000000000000000e+00
-4.234135746955871582e-01,5.014520287513732910e-01,4.500363394618034363e-02,-2.016666829586029053e-01,4.369668662548065186e-02,7.956976443529129028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.077755079924145210e-01,0.000000000000000000e+00
-4.227674901485443115e-01,4.971094131469726562e-01,5.974987149238586426e-02,-1.931553781032562256e-01,4.850165545940399170e-02,9.609936922788619995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.672247972120318282e-02,0.000000000000000000e+00
-4.221738874912261963e-01,4.933582544326782227e-01,5.456449463963508606e-02,-1.668810993432998657e-01,5.324258655309677124e-02,9.481852501630783081e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.210881327207443015e+00,0.000000000000000000e+00
-4.214906692504882812e-01,4.904592335224151611e-01,6.286648660898208618e-02,-1.290504783391952515e-01,5.863573029637336731e-02,1.078627333045005798e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.627859324136292862e+00,0.000000000000000000e+00
-4.210085868835449219e-01,4.879097938537597656e-01,4.351606965065002441e-02,-1.134992092847824097e-01,6.327241659164428711e-02,9.273390471935272217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.660303028026785865e+00,0.000000000000000000e+00
-4.204167723655700684e-01,4.852966070175170898e-01,5.387605354189872742e-02,-1.163747608661651611e-01,6.852011382579803467e-02,1.049538105726242065e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.256928237494381095e+00,0.000000000000000000e+00
-4.197350442409515381e-01,4.827662408351898193e-01,6.230279803276062012e-02,-1.127396374940872192e-01,7.432663440704345703e-02,1.161304935812950134e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.017214419723416530e-01,0.000000000000000000e+00
-4.189675748348236084e-01,4.806993603706359863e-01,7.023678719997406006e-02,-9.219869226217269897e-02,8.077222108840942383e-02,1.289118826389312744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.522388259596169302e-01,0.000000000000000000e+00
-4.181300699710845947e-01,4.780302345752716064e-01,7.901187241077423096e-02,-1.188914775848388672e-01,8.546707779169082642e-02,9.389702230691909790e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.928089237626024133e+00,0.000000000000000000e+00
-4.172027707099914551e-01,4.762660562992095947e-01,8.717404305934906006e-02,-7.873654365539550781e-02,9.097174555063247681e-02,1.100935786962509155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.871719067365188449e+00,0.000000000000000000e+00
-4.161878228187561035e-01,4.739183783531188965e-01,9.818831831216812134e-02,-1.045451164245605469e-01,9.425030648708343506e-02,6.557118147611618042e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.710085455165212043e+00,0.000000000000000000e+00
-4.150988459587097168e-01,4.709931313991546631e-01,1.074969992041587830e-01,-1.301008611917495728e-01,9.563337266445159912e-02,2.766134776175022125e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.410848743793648996e+00,0.000000000000000000e+00
-4.139159321784973145e-01,4.674869477748870850e-01,1.193078607320785522e-01,-1.557659804821014404e-01,9.462581574916839600e-02,-2.015109173953533173e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.332345421719522083e+00,0.000000000000000000e+00
-4.126529693603515625e-01,4.633820056915283203e-01,1.293318122625350952e-01,-1.822499930858612061e-01,9.161340445280075073e-02,-6.024823710322380066e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.064855539280272101e+00,0.000000000000000000e+00
-4.113157391548156738e-01,4.586802124977111816e-01,1.386504173278808594e-01,-2.086754441261291504e-01,8.673439919948577881e-02,-9.758014976978302002e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.808563511920623368e+00,0.000000000000000000e+00
-4.099086821079254150e-01,4.548503756523132324e-01,1.449063271284103394e-01,-1.699752807617187500e-01,8.257006108760833740e-02,-8.328682929277420044e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.213191178658047598e+00,0.000000000000000000e+00
-4.084287285804748535e-01,4.504404664039611816e-01,1.540852934122085571e-01,-1.956751495599746704e-01,7.654359936714172363e-02,-1.205292120575904846e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.571055604295948482e+00,0.000000000000000000e+00
-4.068790972232818604e-01,4.454490542411804199e-01,1.628426015377044678e-01,-2.214550673961639404e-01,6.874284893274307251e-02,-1.560150682926177979e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.358626644287609819e+00,0.000000000000000000e+00
-4.054284989833831787e-01,4.411196708679199219e-01,1.531372815370559692e-01,-1.920663714408874512e-01,6.075313314795494080e-02,-1.597943902015686035e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.840058546769950176e+00,0.000000000000000000e+00
-4.042080342769622803e-01,4.374185800552368164e-01,1.309684813022613525e-01,-1.641599982976913452e-01,5.193186551332473755e-02,-1.764252930879592896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.501006447974146063e+00,0.000000000000000000e+00
-4.029232859611511230e-01,4.331156015396118164e-01,1.390307247638702393e-01,-1.909054964780807495e-01,4.149984568357467651e-02,-2.086404860019683838e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.200226619528421024e+00,0.000000000000000000e+00
-4.015813767910003662e-01,4.292476475238800049e-01,1.443496644496917725e-01,-1.716582775115966797e-01,3.146452829241752625e-02,-2.007063180208206177e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.266097271417419456e+00,0.000000000000000000e+00
-4.001530706882476807e-01,4.259243011474609375e-01,1.524800807237625122e-01,-1.475290656089782715e-01,2.194003202021121979e-02,-1.904901415109634399e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.204267539845287338e+00,0.000000000000000000e+00
-3.987247347831726074e-01,4.220021069049835205e-01,1.524803787469863892e-01,-1.742033809423446655e-01,1.241558883339166641e-02,-1.904889196157455444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.984423002037573269e-01,0.000000000000000000e+00
-3.972699046134948730e-01,4.190396666526794434e-01,1.549481302499771118e-01,-1.316137909889221191e-01,3.073995467275381088e-03,-1.868318915367126465e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.770311378799232394e+00,0.000000000000000000e+00
-3.958803713321685791e-01,4.154732525348663330e-01,1.467566192150115967e-01,-1.585148721933364868e-01,-4.626833833754062653e-03,-1.540167033672332764e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.102952867150647220e+00,0.000000000000000000e+00
-3.945526480674743652e-01,4.113111197948455811e-01,1.389957368373870850e-01,-1.850158274173736572e-01,-1.077316608279943466e-02,-1.229265704751014709e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.791095032356436745e+00,0.000000000000000000e+00
-3.932248950004577637e-01,4.065494537353515625e-01,1.389956772327423096e-01,-2.116856575012207031e-01,-1.691948249936103821e-02,-1.229262724518775940e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.362578040621869491e+00,0.000000000000000000e+00
-3.919932842254638672e-01,4.011970460414886475e-01,1.269421279430389404e-01,-2.379324734210968018e-01,-2.064958773553371429e-02,-7.460188120603561401e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.577142782751493000e+00,0.000000000000000000e+00
-3.906934261322021484e-01,3.964114785194396973e-01,1.335189789533615112e-01,-2.127416729927062988e-01,-2.413826808333396912e-02,-6.977361440658569336e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.634538121673725142e+00,0.000000000000000000e+00
-3.893935680389404297e-01,3.910261690616607666e-01,1.335189640522003174e-01,-2.394093573093414307e-01,-2.762693725526332855e-02,-6.977356970310211182e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.170245801985501544e+00,0.000000000000000000e+00
-3.881861269474029541e-01,3.850509226322174072e-01,1.219183951616287231e-01,-2.655848860740661621e-01,-2.878821827471256256e-02,-2.322567626833915710e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.449310242508430546e+00,0.000000000000000000e+00
-3.867889344692230225e-01,3.791463375091552734e-01,1.400650441646575928e-01,-2.624366581439971924e-01,-2.913205511868000031e-02,-6.876663770526647568e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.446112053519413965e-01,0.000000000000000000e+00
-3.854885995388031006e-01,3.736720681190490723e-01,1.309297531843185425e-01,-2.433175444602966309e-01,-3.001531213521957397e-02,-1.766517572104930878e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.203594005790063370e+00,0.000000000000000000e+00
-3.842874169349670410e-01,3.683338165283203125e-01,1.215472444891929626e-01,-2.372840195894241333e-01,-3.142445534467697144e-02,-2.818296849727630615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.864733661801323716e-01,0.000000000000000000e+00
-3.830862045288085938e-01,3.623956441879272461e-01,1.215472370386123657e-01,-2.639508545398712158e-01,-3.283359855413436890e-02,-2.818291261792182922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.043287015866383172e+00,0.000000000000000000e+00
-3.818852007389068604e-01,3.573425710201263428e-01,1.216847524046897888e-01,-2.246153652667999268e-01,-3.439312428236007690e-02,-3.119044564664363861e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.491100381533283503e+00,0.000000000000000000e+00
-3.806841373443603516e-01,3.516895473003387451e-01,1.216847449541091919e-01,-2.512822449207305908e-01,-3.595264628529548645e-02,-3.119043074548244476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.056690423147841784e+00,0.000000000000000000e+00
-3.794830739498138428e-01,3.454365730285644531e-01,1.216847151517868042e-01,-2.779490649700164795e-01,-3.751216828823089600e-02,-3.119042143225669861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.067153441478453146e+00,0.000000000000000000e+00
-3.781464099884033203e-01,3.394924998283386230e-01,1.347164660692214966e-01,-2.642068862915039062e-01,-3.855009004473686218e-02,-2.075835876166820526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.788354249427384968e-01,0.000000000000000000e+00
-3.767061233520507812e-01,3.337725996971130371e-01,1.446955353021621704e-01,-2.542364895343780518e-01,-3.920685499906539917e-02,-1.313529442995786667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.266834313150610125e-01,0.000000000000000000e+00
-3.752657771110534668e-01,3.274526596069335938e-01,1.446955054998397827e-01,-2.809031903743743896e-01,-3.986361995339393616e-02,-1.313530374318361282e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.885328092138323086e+00,0.000000000000000000e+00
-3.738328516483306885e-01,3.214252889156341553e-01,1.441060900688171387e-01,-2.679077088832855225e-01,-4.066361486911773682e-02,-1.599984802305698395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.300375239976500508e+00,0.000000000000000000e+00
-3.722074627876281738e-01,3.160535693168640137e-01,1.626056581735610962e-01,-2.387466430664062500e-01,-4.073188453912734985e-02,-1.365392468869686127e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.700192822562325956e+00,0.000000000000000000e+00
-3.706693649291992188e-01,3.112756609916687012e-01,1.544375121593475342e-01,-2.123676091432571411e-01,-4.135259985923767090e-02,-1.241424493491649628e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.691272185853830656e+00,0.000000000000000000e+00
-3.692398965358734131e-01,3.068317174911499023e-01,1.442048251628875732e-01,-1.975435316562652588e-01,-4.259351640939712524e-02,-2.481832914054393768e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.771214784296714084e+00,0.000000000000000000e+00
-3.676486015319824219e-01,3.027818500995635986e-01,1.597602665424346924e-01,-1.800137162208557129e-01,-4.321731999516487122e-02,-1.247617974877357483e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.078998122263584603e-01,0.000000000000000000e+00
-3.659856319427490234e-01,2.981364130973815918e-01,1.687499731779098511e-01,-2.065367698669433594e-01,-4.563734307885169983e-02,-4.840064048767089844e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.451652574328930800e+00,0.000000000000000000e+00
-3.643327653408050537e-01,2.934914827346801758e-01,1.678680181503295898e-01,-2.065212726593017578e-01,-4.818842187523841858e-02,-5.102160573005676270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.737662336913614380e-02,0.000000000000000000e+00
-3.628057837486267090e-01,2.888001203536987305e-01,1.559490710496902466e-01,-2.086129337549209595e-01,-5.140272155404090881e-02,-6.428591907024383545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.590321558937972779e-01,0.000000000000000000e+00
-3.612093329429626465e-01,2.846627235412597656e-01,1.627589166164398193e-01,-1.839948445558547974e-01,-5.447845533490180969e-02,-6.151470541954040527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.255337904402065830e+00,0.000000000000000000e+00
-3.596909940242767334e-01,2.799401581287384033e-01,1.529416888952255249e-01,-2.099293619394302368e-01,-5.557600036263465881e-02,-2.195089869201183319e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.137250458079008153e+00,0.000000000000000000e+00
-3.580625057220458984e-01,2.754181027412414551e-01,1.635829806327819824e-01,-2.010093182325363159e-01,-5.630180612206459045e-02,-1.451606582850217819e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.024864264486326393e-02,0.000000000000000000e+00
-3.563590645790100098e-01,2.708793878555297852e-01,1.708337366580963135e-01,-2.017406076192855835e-01,-5.678249150514602661e-02,-9.613675065338611603e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.564875136325696192e-01,0.000000000000000000e+00
-3.544570505619049072e-01,2.672707736492156982e-01,1.900331228971481323e-01,-1.603748202323913574e-01,-5.661391839385032654e-02,3.371535567566752434e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.655619980828558324e+00,0.000000000000000000e+00
-3.524588048458099365e-01,2.630570530891418457e-01,2.021001577377319336e-01,-1.873634904623031616e-01,-5.886488035321235657e-02,-4.501923546195030212e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.535158837395640408e+00,0.000000000000000000e+00
-3.505423069000244141e-01,2.582626342773437500e-01,1.918289214372634888e-01,-2.130944430828094482e-01,-5.904161557555198669e-02,-3.534826217219233513e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.210686962862513649e-01,0.000000000000000000e+00
-3.484463095664978027e-01,2.536974251270294189e-01,2.090916335582733154e-01,-2.028751075267791748e-01,-5.854072049260139465e-02,1.001806277781724930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.729666710964437359e-01,0.000000000000000000e+00
-3.462890088558197021e-01,2.492890954017639160e-01,2.150764763355255127e-01,-1.959021091461181641e-01,-5.789297074079513550e-02,1.295512635260820389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.396137125624989150e-01,0.000000000000000000e+00
-3.442248702049255371e-01,2.442806512117385864e-01,2.033892869949340820e-01,-2.224868983030319214e-01,-5.490692332386970520e-02,5.972107499837875366e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.242990539303167719e-01,0.000000000000000000e+00
-3.419790863990783691e-01,2.395463138818740845e-01,2.208594381809234619e-01,-2.102822661399841309e-01,-5.122980475425720215e-02,7.354237139225006104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.728305693697620993e-01,0.000000000000000000e+00
