obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.229509472846984863e-01,1.017149329185485840e+00,1.912884116172790527e-01,1.013593226671218872e-01,2.997854351997375488e-02,1.039420366287231445e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.394862390372339833e+00,0.000000000000000000e+00
5.249164700508117676e-01,1.018832445144653320e+00,1.912885010242462158e-01,7.469037175178527832e-02,3.517563641071319580e-02,1.039418578147888184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.536856776442220962e-01,0.000000000000000000e+00
5.267939567565917969e-01,1.020960569381713867e+00,1.827862113714218140e-01,9.445735067129135132e-02,4.007933661341667175e-02,9.807409346103668213e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.105226483409512683e+00,0.000000000000000000e+00
5.286471247673034668e-01,1.023324370384216309e+00,1.803546547889709473e-01,1.049140170216560364e-01,4.497328773140907288e-02,9.787957370281219482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.374447569168455674e+00,0.000000000000000000e+00
5.305002331733703613e-01,1.025088548660278320e+00,1.803547739982604980e-01,7.824531942605972290e-02,4.986725747585296631e-02,9.787942469120025635e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.741244451230386403e-01,0.000000000000000000e+00
5.323532819747924805e-01,1.026252746582031250e+00,1.803549230098724365e-01,5.157664790749549866e-02,5.476120859384536743e-02,9.787927567958831787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.231484720567209479e-01,0.000000000000000000e+00
5.342063903808593750e-01,1.026817560195922852e+00,1.803550571203231812e-01,2.490796707570552826e-02,5.965515598654747009e-02,9.787913411855697632e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.315164335696522357e-02,0.000000000000000000e+00
5.360895395278930664e-01,1.027958512306213379e+00,1.829962730407714844e-01,5.049395188689231873e-02,6.490340828895568848e-02,1.049650758504867554e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.789809091541332053e+00,0.000000000000000000e+00
5.379059910774230957e-01,1.028486490249633789e+00,1.746355891227722168e-01,2.314411289989948273e-02,7.183919847011566162e-02,1.387159228324890137e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.127627337631406323e-01,0.000000000000000000e+00
5.396110415458679199e-01,1.029124855995178223e+00,1.638612747192382812e-01,2.803882025182247162e-02,7.841855287551879883e-02,1.315870285034179688e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.016149692938938531e-01,0.000000000000000000e+00
5.411461591720581055e-01,1.030519723892211914e+00,1.473354995250701904e-01,6.165778264403343201e-02,8.454237133264541626e-02,1.224763616919517517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.546137829965630206e-01,0.000000000000000000e+00
5.426813364028930664e-01,1.031315088272094727e+00,1.473358869552612305e-01,3.498796746134757996e-02,9.066616743803024292e-02,1.224760413169860840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.414011248354768213e-02,0.000000000000000000e+00
5.440860986709594727e-01,1.032925963401794434e+00,1.345099508762359619e-01,7.122335582971572876e-02,9.658464044332504272e-02,1.183693259954452515e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.176788363262250003e+00,0.000000000000000000e+00
5.454908609390258789e-01,1.033937335014343262e+00,1.345103681087493896e-01,4.455374926328659058e-02,1.025031059980392456e-01,1.183690428733825684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.037454163852260081e-01,0.000000000000000000e+00
5.468329191207885742e-01,1.034341454505920410e+00,1.266544759273529053e-01,1.741989701986312866e-02,1.100045219063758850e-01,1.500283926725387573e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.064767430624226296e-01,0.000000000000000000e+00
5.479649305343627930e-01,1.034992098808288574e+00,1.063309311866760254e-01,2.839152328670024872e-02,1.168267875909805298e-01,1.364455223083496094e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.864005728565814035e-01,0.000000000000000000e+00
5.491759181022644043e-01,1.035058856010437012e+00,1.162504926323890686e-01,2.580792875960469246e-03,1.216383203864097595e-01,9.623101353645324707e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.196069018932205408e+00,0.000000000000000000e+00
5.501655340194702148e-01,1.035145044326782227e+00,9.492050111293792725e-02,3.499499987810850143e-03,1.256665736436843872e-01,8.056537061929702759e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.372569859868588038e+00,0.000000000000000000e+00
5.512149930000305176e-01,1.034645199775695801e+00,1.024240404367446899e-01,-2.243289351463317871e-02,1.281692236661911011e-01,5.005297064781188965e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.272128345615583411e+00,0.000000000000000000e+00
5.523768663406372070e-01,1.034306764602661133e+00,1.128586530685424805e-01,-1.533356495201587677e-02,1.314875334501266479e-01,6.636635959148406982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.561014713668117837e+00,0.000000000000000000e+00
5.534278154373168945e-01,1.034625172615051270e+00,1.017593294382095337e-01,1.386064942926168442e-02,1.348048001527786255e-01,6.634557992219924927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.103076208003074155e-01,0.000000000000000000e+00
5.545578002929687500e-01,1.034348368644714355e+00,1.116672754287719727e-01,-1.243269909173250198e-02,1.361370831727981567e-01,2.664573490619659424e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.158001876610170511e+00,0.000000000000000000e+00
5.554412603378295898e-01,1.034279942512512207e+00,8.780139684677124023e-02,-3.084636991843581200e-03,1.366782039403915405e-01,1.082294993102550507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.060309243709679272e+00,0.000000000000000000e+00
5.563836097717285156e-01,1.033635258674621582e+00,9.523021429777145386e-02,-2.856551297008991241e-02,1.356843560934066772e-01,-1.987707801163196564e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.075120951282143578e+00,0.000000000000000000e+00
5.571703910827636719e-01,1.033211350440979004e+00,8.004251122474670410e-02,-1.871699839830398560e-02,1.343199759721755981e-01,-2.728762850165367126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.558483238910139290e+00,0.000000000000000000e+00
5.576938390731811523e-01,1.033707737922668457e+00,5.429934710264205933e-02,2.223799936473369598e-02,1.323770433664321899e-01,-3.885863348841667175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.178266200318103252e+00,0.000000000000000000e+00
5.582854151725769043e-01,1.033614516258239746e+00,6.283710896968841553e-02,-3.818345256149768829e-03,1.287088990211486816e-01,-7.336289435625076294e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.107168085779892397e-01,0.000000000000000000e+00
5.586363077163696289e-01,1.034051060676574707e+00,3.943200036883354187e-02,1.977479271590709686e-02,1.243843138217926025e-01,-8.649205416440963745e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.961407770932890982e+00,0.000000000000000000e+00
5.590592622756958008e-01,1.033897161483764648e+00,4.847661778330802917e-02,-6.338886450976133347e-03,1.182365566492080688e-01,-1.229552030563354492e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.005398867591804912e-01,0.000000000000000000e+00
5.594002008438110352e-01,1.033130407333374023e+00,3.818760439753532410e-02,-3.376032039523124695e-02,1.141684949398040771e-01,-8.136118948459625244e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.198382144129607252e-01,0.000000000000000000e+00
5.597748756408691406e-01,1.033331274986267090e+00,4.085111990571022034e-02,9.177921339869499207e-03,1.108053773641586304e-01,-6.726237386465072632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.109744760332147973e-01,0.000000000000000000e+00
5.602153539657592773e-01,1.032942533493041992e+00,4.912119358777999878e-02,-1.690601371228694916e-02,1.057719066739082336e-01,-1.006694063544273376e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.214385432279573518e-01,0.000000000000000000e+00
5.605645179748535156e-01,1.031931400299072266e+00,3.763473033905029297e-02,-4.475147277116775513e-02,1.030729413032531738e-01,-5.397922918200492859e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.402568726802133181e-01,0.000000000000000000e+00
5.606610178947448730e-01,1.031858801841735840e+00,1.305331848561763763e-02,-2.996706636622548103e-03,9.970020502805709839e-02,-6.745496392250061035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.547029778983085357e+00,0.000000000000000000e+00
5.608312487602233887e-01,1.031193256378173828e+00,2.228847891092300415e-02,-2.924196049571037292e-02,9.447140246629714966e-02,-1.045761257410049438e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.794258453038166889e+00,0.000000000000000000e+00
5.609071850776672363e-01,1.029918909072875977e+00,1.046854909509420395e-02,-5.645630136132240295e-02,9.161856025457382202e-02,-5.705662816762924194e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.701508279257125222e+00,0.000000000000000000e+00
5.609494447708129883e-01,1.029223084449768066e+00,6.923279259353876114e-03,-3.076237067580223083e-02,8.894284069538116455e-02,-5.351402238011360168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.615337380988205673e+00,0.000000000000000000e+00
5.610641241073608398e-01,1.027931809425354004e+00,1.601355150341987610e-02,-5.712622031569480896e-02,8.444379270076751709e-02,-8.998088538646697998e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.251864037144569952e+00,0.000000000000000000e+00
5.612448453903198242e-01,1.026044130325317383e+00,2.430278994143009186e-02,-8.356090635061264038e-02,7.828330993652343750e-02,-1.232097372412681580e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.026467561367495396e+00,0.000000000000000000e+00
5.612907409667968750e-01,1.024471759796142578e+00,1.121914945542812347e-02,-6.954681873321533203e-02,7.172162830829620361e-02,-1.312336027622222900e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.149613678862022148e+00,0.000000000000000000e+00
5.612697601318359375e-01,1.022291302680969238e+00,2.823209855705499649e-03,-9.668412059545516968e-02,6.684975326061248779e-02,-9.743757545948028564e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.978557802825746448e+00,0.000000000000000000e+00
5.610453486442565918e-01,1.020736932754516602e+00,-1.682727411389350891e-02,-6.884194165468215942e-02,6.129184737801551819e-02,-1.111579313874244690e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.988496301811392364e+00,0.000000000000000000e+00
5.607460737228393555e-01,1.018566846847534180e+00,-2.621781267225742340e-02,-9.629928320646286011e-02,5.762932449579238892e-02,-7.325063645839691162e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.352759824616298179e+00,0.000000000000000000e+00
5.603073835372924805e-01,1.017156839370727539e+00,-3.975752741098403931e-02,-6.251194328069686890e-02,5.356442928314208984e-02,-8.129809051752090454e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.823220979651705598e+00,0.000000000000000000e+00
5.597884058952331543e-01,1.015135169029235840e+00,-4.985261708498001099e-02,-8.978236466646194458e-02,5.153049528598785400e-02,-4.067847505211830139e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.485564825755032903e+00,0.000000000000000000e+00
5.593878030776977539e-01,1.013176918029785156e+00,-3.866531699895858765e-02,-8.698308467864990234e-02,5.014865472912788391e-02,-2.763659693300724030e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.794797310821877101e-01,0.000000000000000000e+00
5.590941309928894043e-01,1.012081027030944824e+00,-2.869888208806514740e-02,-4.868984222412109375e-02,4.948616400361061096e-02,-1.324983965605497360e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.743503177965220807e+00,0.000000000000000000e+00
5.587818026542663574e-01,1.011062026023864746e+00,-3.057403303682804108e-02,-4.526280239224433899e-02,4.884106293320655823e-02,-1.290189754217863083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.850314063890210692e-02,0.000000000000000000e+00
5.583058595657348633e-01,1.010707378387451172e+00,-4.637739807367324829e-02,-1.572333835065364838e-02,4.762999340891838074e-02,-2.422149665653705597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.402751853218632161e-01,0.000000000000000000e+00
5.576025843620300293e-01,1.011272311210632324e+00,-6.826198846101760864e-02,2.517009340226650238e-02,4.559272527694702148e-02,-4.074519872665405273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.490186497425997736e+00,0.000000000000000000e+00
5.568305253982543945e-01,1.011224031448364258e+00,-7.690872251987457275e-02,-2.140638185665011406e-03,4.529638960957527161e-02,-5.926810670644044876e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.772600685243208130e-01,0.000000000000000000e+00
5.561332702636718750e-01,1.010581254959106445e+00,-6.751920282840728760e-02,-2.849431149661540985e-02,4.311627522110939026e-02,-4.360219836235046387e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.432377299491929268e-01,0.000000000000000000e+00
5.553480386734008789e-01,1.009342432022094727e+00,-7.855604588985443115e-02,-5.506742373108863831e-02,4.314276948571205139e-02,5.301396013237535954e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.151177328518100840e+00,0.000000000000000000e+00
5.546559095382690430e-01,1.009001493453979492e+00,-6.986445188522338867e-02,-1.516760047525167465e-02,4.379905015230178833e-02,1.312551926821470261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.141871748403159081e+00,0.000000000000000000e+00
5.538603663444519043e-01,1.008703708648681641e+00,-7.982453703880310059e-02,-1.324392668902873993e-02,4.406378418207168579e-02,5.294777452945709229e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.204443929373925970e+00,0.000000000000000000e+00
5.529946088790893555e-01,1.007792592048645020e+00,-8.863998949527740479e-02,-4.055963084101676941e-02,4.610302671790122986e-02,4.078488424420356750e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.768710517233272439e+00,0.000000000000000000e+00
5.519474744796752930e-01,1.007156848907470703e+00,-1.060487478971481323e-01,-2.829015254974365234e-02,4.742942750453948975e-02,2.652818895876407623e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.554395608269163676e+00,0.000000000000000000e+00
5.509645342826843262e-01,1.005929470062255859e+00,-9.799598902463912964e-02,-5.454467609524726868e-02,4.713761806488037109e-02,-5.836359225213527679e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.553374096689367323e-02,0.000000000000000000e+00
5.498958826065063477e-01,1.004088163375854492e+00,-1.087757721543312073e-01,-8.189804852008819580e-02,4.901441931724548340e-02,3.753608465194702148e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.405494618220471725e+00,0.000000000000000000e+00
5.487385988235473633e-01,1.001649260520935059e+00,-1.198696270585060120e-01,-1.085372343659400940e-01,5.310966074466705322e-02,8.190477639436721802e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.724729231002810170e+00,0.000000000000000000e+00
5.476776361465454102e-01,9.986087679862976074e-01,-1.077892556786537170e-01,-1.352002173662185669e-01,5.478906258940696716e-02,3.358810767531394958e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.000574042496480187e+00,0.000000000000000000e+00
5.465461015701293945e-01,9.949619174003601074e-01,-1.166552081704139709e-01,-1.622154414653778076e-01,5.824850499629974365e-02,6.918902695178985596e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.691442277435668107e+00,0.000000000000000000e+00
5.454796552658081055e-01,9.907127618789672852e-01,-1.084858626127243042e-01,-1.889255344867706299e-01,6.007574126124382019e-02,3.654449433088302612e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.594229527554914538e+00,0.000000000000000000e+00
5.442930459976196289e-01,9.868369102478027344e-01,-1.201335936784744263e-01,-1.723212897777557373e-01,6.152802333235740662e-02,2.904581464827060699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.309240140025223820e-01,0.000000000000000000e+00
5.431952476501464844e-01,9.823786020278930664e-01,-1.089704036712646484e-01,-1.981182694435119629e-01,6.072875484824180603e-02,-1.598550565540790558e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.111297000111163724e+00,0.000000000000000000e+00
5.420176386833190918e-01,9.773240089416503906e-01,-1.189728006720542908e-01,-2.246908843517303467e-01,6.192664057016372681e-02,2.395793609321117401e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.464129533230162483e+00,0.000000000000000000e+00
5.409263372421264648e-01,9.716683626174926758e-01,-1.081583276391029358e-01,-2.513269186019897461e-01,6.096231564879417419e-02,-1.928636617958545685e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.322871492073544486e+00,0.000000000000000000e+00
5.398136973381042480e-01,9.665123820304870605e-01,-1.104006990790367126e-01,-2.291248738765716553e-01,6.010586395859718323e-02,-1.712865009903907776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.217793044230274013e+00,0.000000000000000000e+00
5.386722683906555176e-01,9.622668623924255371e-01,-1.134278029203414917e-01,-1.886585056781768799e-01,5.939606204628944397e-02,-1.419613510370254517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.617631952545377949e+00,0.000000000000000000e+00
5.376138687133789062e-01,9.574254751205444336e-01,-1.030071005225181580e-01,-2.150662541389465332e-01,5.659731850028038025e-02,-5.597512796521186829e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.109077398329388897e+00,0.000000000000000000e+00
5.365728139877319336e-01,9.534130096435546875e-01,-1.016034260392189026e-01,-1.782367825508117676e-01,5.412762612104415894e-02,-4.939399659633636475e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.677674866923138275e+00,0.000000000000000000e+00
5.355318188667297363e-01,9.488006234169006348e-01,-1.016033738851547241e-01,-2.049039453268051147e-01,5.165794119238853455e-02,-4.939397051930427551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.654997040099431160e+00,0.000000000000000000e+00
5.344907641410827637e-01,9.435884356498718262e-01,-1.016033291816711426e-01,-2.315711379051208496e-01,4.918823763728141785e-02,-4.939390718936920166e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.664969060330520279e+00,0.000000000000000000e+00
5.334099531173706055e-01,9.385610222816467285e-01,-1.055110916495323181e-01,-2.233598679304122925e-01,4.665394872426986694e-02,-5.068606883287429810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.029373655046595060e+00,0.000000000000000000e+00
5.322195887565612793e-01,9.336783885955810547e-01,-1.160728707909584045e-01,-2.169173508882522583e-01,4.372029006481170654e-02,-5.867316201329231262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.772247363417306598e-01,0.000000000000000000e+00
5.310291051864624023e-01,9.281958341598510742e-01,-1.160727962851524353e-01,-2.435847371816635132e-01,4.078662022948265076e-02,-5.867308378219604492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.552124287410208581e+00,0.000000000000000000e+00
5.299652218818664551e-01,9.234053492546081543e-01,-1.041755452752113342e-01,-2.128513604402542114e-01,3.859945759177207947e-02,-4.374334216117858887e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.672192690669061399e+00,0.000000000000000000e+00
5.289012789726257324e-01,9.180148839950561523e-01,-1.041755303740501404e-01,-2.395184338092803955e-01,3.641228750348091125e-02,-4.374334216117858887e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.682489436544898354e+00,0.000000000000000000e+00
5.279922485351562500e-01,9.128777384757995605e-01,-8.951318264007568359e-02,-2.282832264900207520e-01,3.503590449690818787e-02,-2.752777002751827240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.926687237956014043e+00,0.000000000000000000e+00
5.269389152526855469e-01,9.081844091415405273e-01,-1.033796817064285278e-01,-2.085502147674560547e-01,3.310563042759895325e-02,-3.860530629754066467e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.595797588401904887e+00,0.000000000000000000e+00
5.259488224983215332e-01,9.029042124748229980e-01,-9.544130414724349976e-02,-2.346000224351882935e-01,2.957875095307826996e-02,-7.053752988576889038e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.221455220729125157e+00,0.000000000000000000e+00
5.250821113586425781e-01,8.975974917411804199e-01,-8.372651785612106323e-02,-2.358065992593765259e-01,2.667439542710781097e-02,-5.808711796998977661e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.965715603938974265e-01,0.000000000000000000e+00
5.241559743881225586e-01,8.928129673004150391e-01,-8.947855234146118164e-02,-2.125870734453201294e-01,2.358788810670375824e-02,-6.173038482666015625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.426174645246061523e+00,0.000000000000000000e+00
5.232787132263183594e-01,8.887008428573608398e-01,-8.492598682641983032e-02,-1.827216893434524536e-01,2.081888355314731598e-02,-5.538014322519302368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.291551131857485935e+00,0.000000000000000000e+00
5.223161578178405762e-01,8.839978575706481934e-01,-9.561983495950698853e-02,-2.090072035789489746e-01,2.018793299794197083e-02,-1.261891890317201614e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.347731255492205182e+00,0.000000000000000000e+00
5.213821530342102051e-01,8.796632885932922363e-01,-9.296009689569473267e-02,-1.926448494195938110e-01,1.974899880588054657e-02,-8.779028430581092834e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.758561162446707682e+00,0.000000000000000000e+00
5.205003023147583008e-01,8.754175305366516113e-01,-8.802320063114166260e-02,-1.887018978595733643e-01,1.959327422082424164e-02,-3.114204620942473412e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.935539963698686972e-01,0.000000000000000000e+00
5.195305943489074707e-01,8.705595135688781738e-01,-9.905940294265747070e-02,-2.159434854984283447e-01,2.165149524807929993e-02,4.116496071219444275e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.704629608233132476e+00,0.000000000000000000e+00
5.183721780776977539e-01,8.660004734992980957e-01,-1.171046867966651917e-01,-2.026442587375640869e-01,2.289775386452674866e-02,2.492525614798069000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.794164830641591490e-01,0.000000000000000000e+00
5.171092152595520020e-01,8.620146512985229492e-01,-1.271493136882781982e-01,-1.771640479564666748e-01,2.374380826950073242e-02,1.692083477973937988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.620062986251039616e+00,0.000000000000000000e+00
5.158462524414062500e-01,8.574287295341491699e-01,-1.271493136882781982e-01,-2.038307636976242065e-01,2.458986081182956696e-02,1.692081801593303680e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.843290695628439835e+00,0.000000000000000000e+00
5.145832896232604980e-01,8.522428274154663086e-01,-1.271493136882781982e-01,-2.304974943399429321e-01,2.543591335415840149e-02,1.692083664238452911e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.875674109734887907e+00,0.000000000000000000e+00
5.131211280822753906e-01,8.479127883911132812e-01,-1.462571322917938232e-01,-1.924449950456619263e-01,2.547528035938739777e-02,7.875229930505156517e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.294889343039113960e+00,0.000000000000000000e+00
5.116589665412902832e-01,8.429828286170959473e-01,-1.462571322917938232e-01,-2.191116511821746826e-01,2.551465295255184174e-02,7.875043083913624287e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.679107497829932072e+00,0.000000000000000000e+00
5.101968050003051758e-01,8.374527692794799805e-01,-1.462571322917938232e-01,-2.457783073186874390e-01,2.555401995778083801e-02,7.874934235587716103e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.711751677057122834e+00,0.000000000000000000e+00
5.087345838546752930e-01,8.313227295875549316e-01,-1.462571322917938232e-01,-2.724449932575225830e-01,2.559338323771953583e-02,7.874776492826640606e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.726247383309527095e+00,0.000000000000000000e+00
5.072725415229797363e-01,8.245928883552551270e-01,-1.462571322917938232e-01,-2.991116642951965332e-01,2.563275955617427826e-02,7.874757284298539162e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.727275827377923179e+00,0.000000000000000000e+00
5.058103799819946289e-01,8.172629475593566895e-01,-1.462571322917938232e-01,-3.257783353328704834e-01,2.567213773727416992e-02,7.874749717302620411e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.718188216256521628e+00,0.000000000000000000e+00
5.043481588363647461e-01,8.093329071998596191e-01,-1.462571322917938232e-01,-3.524450063705444336e-01,2.571151033043861389e-02,7.874656585045158863e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.701514293449037041e+00,0.000000000000000000e+00
5.027093887329101562e-01,8.019221425056457520e-01,-1.631791293621063232e-01,-3.293519616127014160e-01,2.502350695431232452e-02,-1.376006938517093658e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.886811151072646409e+00,0.000000000000000000e+00
5.010706186294555664e-01,7.939113974571228027e-01,-1.631791293621063232e-01,-3.560186922550201416e-01,2.433551847934722900e-02,-1.376007311046123505e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.573233031968811702e+00,0.000000000000000000e+00
4.992629885673522949e-01,7.867820262908935547e-01,-1.793839633464813232e-01,-3.168452084064483643e-01,2.297830954194068909e-02,-2.714412845671176910e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.288070295092706097e+00,0.000000000000000000e+00
4.974554181098937988e-01,7.790525555610656738e-01,-1.793839633464813232e-01,-3.435120582580566406e-01,2.162110805511474609e-02,-2.714411914348602295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.458022786826774109e+00,0.000000000000000000e+00
