obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.509784281253814697e-01,3.008270561695098877e-01,-1.412380766123533249e-02,-2.382920682430267334e-01,4.363276436924934387e-02,6.259787827730178833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.553452679105333911e-01,0.000000000000000000e+00
-4.510880112648010254e-01,2.948676347732543945e-01,-1.412375830113887787e-02,-2.649595439434051514e-01,4.676266014575958252e-02,6.259785592555999756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.656284144363198152e+00,0.000000000000000000e+00
-4.512301087379455566e-01,2.893593013286590576e-01,-1.737933233380317688e-02,-2.449172586202621460e-01,4.989388212561607361e-02,6.262440979480743408e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.654584560694186690e+00,0.000000000000000000e+00
-4.515984952449798584e-01,2.845934033393859863e-01,-3.915761038661003113e-02,-2.118958085775375366e-01,5.218718573451042175e-02,4.586597532033920288e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.700222135382515098e+00,0.000000000000000000e+00
-4.520957469940185547e-01,2.801766395568847656e-01,-5.159890651702880859e-02,-1.963686347007751465e-01,5.403828620910644531e-02,3.702210634946823120e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.516830447103472590e-01,0.000000000000000000e+00
-4.527820944786071777e-01,2.765252590179443359e-01,-6.985818594694137573e-02,-1.623267382383346558e-01,5.524406209588050842e-02,2.411551028490066528e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.343713984888478485e+00,0.000000000000000000e+00
-4.533900618553161621e-01,2.722920775413513184e-01,-6.000518798828125000e-02,-1.881105303764343262e-01,5.446121096611022949e-02,-1.565701141953468323e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.857295124587962531e+00,0.000000000000000000e+00
-4.540631771087646484e-01,2.685544490814208984e-01,-6.640173494815826416e-02,-1.660840809345245361e-01,5.356166884303092957e-02,-1.799082569777965546e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.781792592991817470e+00,0.000000000000000000e+00
-4.546415209770202637e-01,2.642155587673187256e-01,-5.452153831720352173e-02,-1.927259713411331177e-01,5.028594657778739929e-02,-6.551434099674224854e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.675206425127867105e+00,0.000000000000000000e+00
-4.552759528160095215e-01,2.608351111412048340e-01,-6.011165305972099304e-02,-1.501326113939285278e-01,4.699304327368736267e-02,-6.585816293954849243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000290350028632425e+00,0.000000000000000000e+00
-4.560876488685607910e-01,2.583166360855102539e-01,-7.722584158182144165e-02,-1.118155866861343384e-01,4.309349507093429565e-02,-7.799089699983596802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.726868564030749731e+00,0.000000000000000000e+00
-4.568387866020202637e-01,2.551958262920379639e-01,-6.962849944829940796e-02,-1.385536938905715942e-01,3.767510131001472473e-02,-1.083677634596824646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.317993717832691258e+00,0.000000000000000000e+00
-4.576682448387145996e-01,2.525671720504760742e-01,-7.722494751214981079e-02,-1.166960746049880981e-01,3.202178329229354858e-02,-1.130661517381668091e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.833497161961486155e+00,0.000000000000000000e+00
-4.585660398006439209e-01,2.501985430717468262e-01,-8.382130414247512817e-02,-1.051585003733634949e-01,2.613793499767780304e-02,-1.176770776510238647e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.692780827909529773e-01,0.000000000000000000e+00
-4.593869745731353760e-01,2.472390979528427124e-01,-7.417064905166625977e-02,-1.314116120338439941e-01,1.831803098320960999e-02,-1.563983261585235596e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.212203682690375484e-01,0.000000000000000000e+00
-4.602648317813873291e-01,2.445084005594253540e-01,-7.964262366294860840e-02,-1.212894022464752197e-01,1.028204429894685745e-02,-1.607197225093841553e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.134757293498051878e+00,0.000000000000000000e+00
-4.611426293849945068e-01,2.411784529685974121e-01,-7.964251190423965454e-02,-1.479615271091461182e-01,2.246093470603227615e-03,-1.607189923524856567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.412198482473854710e+00,0.000000000000000000e+00
-4.619413316249847412e-01,2.387053072452545166e-01,-7.211424410343170166e-02,-1.099267229437828064e-01,-5.413914099335670471e-03,-1.532000452280044556e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.082867617360162349e+00,0.000000000000000000e+00
-4.627408385276794434e-01,2.365795671939849854e-01,-7.216750085353851318e-02,-9.452361613512039185e-02,-1.309282518923282623e-02,-1.535782814025878906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.127968599596073429e-01,0.000000000000000000e+00
-4.634678363800048828e-01,2.338494360446929932e-01,-6.307562440633773804e-02,-1.214518249034881592e-01,-2.259358018636703491e-02,-1.900151371955871582e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.714306563197267597e+00,0.000000000000000000e+00
-4.642589986324310303e-01,2.305215001106262207e-01,-7.112808525562286377e-02,-1.480498909950256348e-01,-3.048149310052394867e-02,-1.577583253383636475e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.480131045702931747e+00,0.000000000000000000e+00
-4.648875296115875244e-01,2.276116907596588135e-01,-5.552723258733749390e-02,-1.294904798269271851e-01,-3.771325945854187012e-02,-1.446355283260345459e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.384727273508826739e+00,0.000000000000000000e+00
-4.653398394584655762e-01,2.252878993749618530e-01,-3.859972208738327026e-02,-1.034638583660125732e-01,-4.426902532577514648e-02,-1.311152875423431396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.151891045017063853e+00,0.000000000000000000e+00
-4.658056795597076416e-01,2.229691147804260254e-01,-3.980168700218200684e-02,-1.032711118459701538e-01,-5.096932128071784973e-02,-1.340060085058212280e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.360207342139716946e-01,0.000000000000000000e+00
-4.662141203880310059e-01,2.215067744255065918e-01,-3.410381451249122620e-02,-6.523886322975158691e-02,-5.763311311602592468e-02,-1.332758814096450806e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.765755800976831047e+00,0.000000000000000000e+00
-4.664903581142425537e-01,2.205131351947784424e-01,-2.130935713648796082e-02,-4.441941902041435242e-02,-6.387622654438018799e-02,-1.248624473810195923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.528151590118444814e+00,0.000000000000000000e+00
-4.665502011775970459e-01,2.202352583408355713e-01,-4.265225434210151434e-04,-1.259928010404109955e-02,-6.938007473945617676e-02,-1.100766509771347046e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.822058491202558805e+00,0.000000000000000000e+00
-4.666476845741271973e-01,2.201749682426452637e-01,-3.834928618744015694e-03,-2.963972277939319611e-03,-7.523166388273239136e-02,-1.170315593481063843e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.154334898087540640e-01,0.000000000000000000e+00
-4.666845202445983887e-01,2.210309803485870361e-01,2.296781633049249649e-03,3.772987425327301025e-02,-8.115466684103012085e-02,-1.184599995613098145e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.227505061914381024e+00,0.000000000000000000e+00
-4.667815268039703369e-01,2.213049978017807007e-01,-5.271736532449722290e-03,1.193328015506267548e-02,-8.554021269083023071e-02,-8.771111816167831421e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.986333108574606543e+00,0.000000000000000000e+00
-4.666827321052551270e-01,2.217396646738052368e-01,1.359774358570575714e-02,1.909948140382766724e-02,-8.922419697046279907e-02,-7.367960363626480103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.718068758396245288e+00,0.000000000000000000e+00
-4.666457772254943848e-01,2.215810120105743408e-01,5.835022777318954468e-03,-7.176936604082584381e-03,-9.134667366743087769e-02,-4.244931787252426147e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.187476969454224873e+00,0.000000000000000000e+00
-4.665076732635498047e-01,2.216373085975646973e-01,1.570955291390419006e-02,2.385607920587062836e-03,-9.323251992464065552e-02,-3.771693259477615356e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.142527308421090071e+00,0.000000000000000000e+00
-4.664290547370910645e-01,2.211045175790786743e-01,8.243212476372718811e-03,-2.370449341833591461e-02,-9.360934793949127197e-02,-7.536551449447870255e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.584588054469012075e-01,0.000000000000000000e+00
-4.664177894592285156e-01,2.212301045656204224e-01,2.182324416935443878e-03,5.514485761523246765e-03,-9.465847909450531006e-02,-2.098265476524829865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.507350102275158532e+00,0.000000000000000000e+00
-4.664979875087738037e-01,2.207636982202529907e-01,-9.288421832025051117e-03,-2.064727060496807098e-02,-9.340278059244155884e-02,2.511402405798435211e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.562680814937926099e+00,0.000000000000000000e+00
-4.666698575019836426e-01,2.209264189004898071e-01,-1.767303422093391418e-02,7.261412683874368668e-03,-9.292185306549072266e-02,9.618481621146202087e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.896587365234780664e-02,0.000000000000000000e+00
-4.667948186397552490e-01,2.214930355548858643e-01,-1.290843356400728226e-02,2.520791999995708466e-02,-9.251175820827484131e-02,8.201755583286285400e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.215965122472286497e+00,0.000000000000000000e+00
-4.669876992702484131e-01,2.214644253253936768e-01,-2.142749167978763580e-02,-1.141456072218716145e-03,-9.039190411567687988e-02,4.239701479673385620e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.520762183246628485e-01,0.000000000000000000e+00
-4.669569134712219238e-01,2.216969579458236694e-01,1.414009457221254706e-04,1.050908211618661880e-02,-8.748184144496917725e-02,5.820139497518539429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.078604859636048685e+00,0.000000000000000000e+00
-4.669877886772155762e-01,2.213461250066757202e-01,-7.616905961185693741e-03,-1.533437799662351608e-02,-8.299680054187774658e-02,8.970097452402114868e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.304404153247989473e-01,0.000000000000000000e+00
-4.667623937129974365e-01,2.218524515628814697e-01,1.719242520630359650e-02,2.279343269765377045e-02,-7.770328968763351440e-02,1.058705449104309082e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.148352066590590415e-01,0.000000000000000000e+00
-4.666099548339843750e-01,2.217734158039093018e-01,8.025867864489555359e-03,-3.155949991196393967e-03,-7.055853307247161865e-02,1.428951621055603027e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.694260578399629846e+00,0.000000000000000000e+00
-4.664120078086853027e-01,2.224210053682327271e-01,1.265047956258058548e-02,2.909982018172740936e-02,-6.349197030067443848e-02,1.413312852382659912e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.913967188675964382e+00,0.000000000000000000e+00
-4.662782549858093262e-01,2.224812358617782593e-01,4.586647730320692062e-03,3.026441205292940140e-03,-5.479955300688743591e-02,1.738483607769012451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.472270925734898039e+00,0.000000000000000000e+00
-4.660852849483489990e-01,2.219293415546417236e-01,1.202193461358547211e-02,-2.427958697080612183e-02,-4.760718718171119690e-02,1.438472568988800049e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.429372067735257046e+00,0.000000000000000000e+00
-4.658385217189788818e-01,2.221952825784683228e-01,1.735182106494903564e-02,1.203223876655101776e-02,-4.037439078092575073e-02,1.446559429168701172e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.031864135518713921e+00,0.000000000000000000e+00
-4.655018448829650879e-01,2.218644767999649048e-01,2.863231301307678223e-02,-1.457642856985330582e-02,-3.539789095520973206e-02,9.953016042709350586e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.890942714717712914e-01,0.000000000000000000e+00
-4.649746417999267578e-01,2.221555113792419434e-01,4.692641645669937134e-02,1.306203287094831467e-02,-2.967440150678157806e-02,1.144699081778526306e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.350734023371468639e+00,0.000000000000000000e+00
-4.645282626152038574e-01,2.218526750802993774e-01,3.677882626652717590e-02,-1.332328841090202332e-02,-2.191649749875068665e-02,1.551580727100372314e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.758396324554135193e+00,0.000000000000000000e+00
-4.639841914176940918e-01,2.209497988224029541e-01,4.903530329465866089e-02,-4.006128013134002686e-02,-1.661309599876403809e-02,1.060680523514747620e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.831876723780758054e+00,0.000000000000000000e+00
-4.635582864284515381e-01,2.200166136026382446e-01,3.780307248234748840e-02,-4.142624884843826294e-02,-1.188473403453826904e-02,9.456722438335418701e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.751118317439491090e-01,0.000000000000000000e+00
-4.630455076694488525e-01,2.184831053018569946e-01,4.870097339153289795e-02,-6.813919544219970703e-02,-9.338843636214733124e-03,5.091781169176101685e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.430651174140648241e+00,0.000000000000000000e+00
-4.625692367553710938e-01,2.176051884889602661e-01,4.525756835937500000e-02,-3.900680691003799438e-02,-6.997562944889068604e-03,4.682558774948120117e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.415267851746581762e+00,0.000000000000000000e+00
-4.620929360389709473e-01,2.161273360252380371e-01,4.525756090879440308e-02,-6.567393243312835693e-02,-4.656281787902116776e-03,4.682558029890060425e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.661010022426076205e+00,0.000000000000000000e+00
-4.617911279201507568e-01,2.149857133626937866e-01,2.863879501819610596e-02,-5.073235556483268738e-02,-3.134726081043481827e-03,3.043111599981784821e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.077798093836432436e+00,0.000000000000000000e+00
-4.614547193050384521e-01,2.143321186304092407e-01,3.194977343082427979e-02,-2.904855646193027496e-02,-1.463414519093930721e-03,3.342621773481369019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.432849071495394311e+00,0.000000000000000000e+00
-4.610742926597595215e-01,2.145814448595046997e-01,3.614883869886398315e-02,1.108499430119991302e-02,4.047150141559541225e-04,3.736254200339317322e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.669373945665029280e-01,0.000000000000000000e+00
-4.606318473815917969e-01,2.142323404550552368e-01,4.393248632550239563e-02,-1.551639568060636520e-02,7.140815723687410355e-04,6.187333259731531143e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.842756893909669014e-01,0.000000000000000000e+00
-4.603335857391357422e-01,2.144218087196350098e-01,3.018807806074619293e-02,8.421825245022773743e-03,3.598505572881549597e-04,-7.084553129971027374e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.279594211995939146e+00,0.000000000000000000e+00
-4.599424004554748535e-01,2.140102535486221313e-01,4.183849692344665527e-02,-1.829381100833415985e-02,-2.327477559447288513e-03,-5.374655872583389282e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.606160813275258503e+00,0.000000000000000000e+00
-4.593943953514099121e-01,2.141053080558776855e-01,5.679419636726379395e-02,4.221888259053230286e-03,-4.297690000385046005e-03,-3.940426558256149292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.580133110244719363e+00,0.000000000000000000e+00
-4.589411318302154541e-01,2.136094868183135986e-01,4.491532593965530396e-02,-2.203736826777458191e-02,-3.888400504365563393e-03,8.185777813196182251e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.650111468001778992e-01,0.000000000000000000e+00
-4.586650729179382324e-01,2.131192535161972046e-01,2.802892960608005524e-02,-2.178822644054889679e-02,-4.305421840399503708e-03,-8.340427652001380920e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.156893775470469121e+00,0.000000000000000000e+00
-4.583088457584381104e-01,2.128101885318756104e-01,3.568157181143760681e-02,-1.373752485960721970e-02,-4.362076986581087112e-03,-1.133069046773016453e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.336715589438114637e-01,0.000000000000000000e+00
-4.579835534095764160e-01,2.133836150169372559e-01,3.274996206164360046e-02,2.548222988843917847e-02,-4.581495188176631927e-03,-4.388244822621345520e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.427406096911767452e-01,0.000000000000000000e+00
-4.577339291572570801e-01,2.133576422929763794e-01,2.325976453721523285e-02,-1.148531329818069935e-03,-2.900355495512485504e-03,3.362268954515457153e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.982609639243315458e+00,0.000000000000000000e+00
-4.575361609458923340e-01,2.133469134569168091e-01,1.831779815256595612e-02,-4.766765923704952002e-04,-1.464496715925633907e-03,2.871722914278507233e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.583721486776426102e-01,0.000000000000000000e+00
-4.572933316230773926e-01,2.140310555696487427e-01,2.262477576732635498e-02,3.041023761034011841e-02,1.743497559800744057e-04,3.277690708637237549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.135873354020605852e+00,0.000000000000000000e+00
-4.571235179901123047e-01,2.141131758689880371e-01,1.346076466143131256e-02,3.642688738182187080e-03,3.648380748927593231e-03,6.948066502809524536e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.030332900799757478e+00,0.000000000000000000e+00
-4.568818509578704834e-01,2.136047631502151489e-01,2.247785590589046478e-02,-2.260031364858150482e-02,5.316075403243303299e-03,3.335393220186233521e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.946358525580456300e+00,0.000000000000000000e+00
-4.564788341522216797e-01,2.133484929800033569e-01,3.784259036183357239e-02,-1.140358671545982361e-02,7.743623107671737671e-03,4.855093359947204590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.260217666569910522e+00,0.000000000000000000e+00
-4.560122489929199219e-01,2.138777077198028564e-01,4.386970028281211853e-02,2.350492402911186218e-02,1.049837563186883926e-02,5.509507656097412109e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.580292824066137358e+00,0.000000000000000000e+00
-4.556197524070739746e-01,2.138057500123977661e-01,3.456934541463851929e-02,-3.237861674278974533e-03,1.511581242084503174e-02,9.234872460365295410e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.051759172312018764e+00,0.000000000000000000e+00
-4.552114605903625488e-01,2.138115465641021729e-01,3.604774549603462219e-02,2.021187101490795612e-04,1.983815990388393402e-02,9.444697201251983643e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.682862357127050235e-01,0.000000000000000000e+00
-4.548577368259429932e-01,2.142345458269119263e-01,3.077904880046844482e-02,1.873102784156799316e-02,2.437048032879829407e-02,9.064648300409317017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.374525208952562583e-01,0.000000000000000000e+00
-4.545336365699768066e-01,2.150382846593856812e-01,2.788439020514488220e-02,3.564299643039703369e-02,2.883991226553916931e-02,8.938872069120407104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.674329231546809682e+00,0.000000000000000000e+00
-4.542095065116882324e-01,2.152422815561294556e-01,2.788445726037025452e-02,8.974650874733924866e-03,3.330934420228004456e-02,8.938862383365631104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169749401349307050e+00,0.000000000000000000e+00
-4.538208842277526855e-01,2.159603238105773926e-01,3.391714766621589661e-02,3.179444372653961182e-02,3.819122537970542908e-02,9.763763844966888428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.503506870573924736e+00,0.000000000000000000e+00
-4.534323215484619141e-01,2.160786241292953491e-01,3.391725569963455200e-02,5.125771276652812958e-03,4.307309538125991821e-02,9.763748943805694580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.605054662051955461e-01,0.000000000000000000e+00
-4.529584348201751709e-01,2.156005501747131348e-01,4.461327940225601196e-02,-2.132976800203323364e-02,4.581153392791748047e-02,5.476876348257064819e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.755266376643020321e+00,0.000000000000000000e+00
-4.525454938411712646e-01,2.154272347688674927e-01,3.868240490555763245e-02,-7.784086279571056366e-03,4.839683324098587036e-02,5.170581489801406860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.854225315521077389e-01,0.000000000000000000e+00
-4.522091746330261230e-01,2.155474722385406494e-01,3.123763762414455414e-02,5.263546481728553772e-03,5.076146870851516724e-02,4.729280620813369751e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.667126048947324191e-01,0.000000000000000000e+00
-4.518728852272033691e-01,2.150677591562271118e-01,3.123767301440238953e-02,-2.140358835458755493e-02,5.312610790133476257e-02,4.729277640581130981e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.043681903296544533e-01,0.000000000000000000e+00
-4.515179097652435303e-01,2.154846042394638062e-01,3.276786580681800842e-02,1.842944510281085968e-02,5.582198873162269592e-02,5.391771718859672546e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.282758882930622679e-01,0.000000000000000000e+00
-4.511629939079284668e-01,2.153016477823257446e-01,3.276791423559188843e-02,-8.237832225859165192e-03,5.851788073778152466e-02,5.391769483685493469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.510581521049516596e-01,0.000000000000000000e+00
-4.508080482482910156e-01,2.145187258720397949e-01,3.276797384023666382e-02,-3.490511327981948853e-02,6.121376529335975647e-02,5.391765758395195007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.612705691186064882e+00,0.000000000000000000e+00
-4.504082798957824707e-01,2.146728634834289551e-01,3.674933314323425293e-02,6.713516078889369965e-03,6.440650671720504761e-02,6.385488063097000122e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.620350098970547603e-01,0.000000000000000000e+00
-4.500084817409515381e-01,2.142271101474761963e-01,3.674941509962081909e-02,-1.995399966835975647e-02,6.759923696517944336e-02,6.385478377342224121e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.099831101843037118e-01,0.000000000000000000e+00
-4.496087133884429932e-01,2.131814807653427124e-01,3.674950450658798218e-02,-4.662152007222175598e-02,7.079197466373443604e-02,6.385473906993865967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.992974935886600463e+00,0.000000000000000000e+00
-4.493142962455749512e-01,2.129935175180435181e-01,2.638464607298374176e-02,-8.501598611474037170e-03,7.381701469421386719e-02,6.050080806016921997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.596505605322303900e+00,0.000000000000000000e+00
-4.490199089050292969e-01,2.122056633234024048e-01,2.638473175466060638e-02,-3.516903892159461975e-02,7.684205472469329834e-02,6.050078198313713074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.866744432787015739e+00,0.000000000000000000e+00
-4.486731588840484619e-01,2.119162678718566895e-01,3.111847303807735443e-02,-1.305042114108800888e-02,8.036857098340988159e-02,7.053054869174957275e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.132473791812472652e-01,0.000000000000000000e+00
-4.482340812683105469e-01,2.110494524240493774e-01,4.271478205919265747e-02,-3.858820721507072449e-02,8.154598623514175415e-02,2.354837581515312195e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.453022928654525092e+00,0.000000000000000000e+00
-4.477180540561676025e-01,2.095835953950881958e-01,5.236392095685005188e-02,-6.510619074106216431e-02,8.079297095537185669e-02,-1.506020408123731613e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.444418199986861939e+00,0.000000000000000000e+00
-4.471304416656494141e-01,2.083347588777542114e-01,5.897979810833930969e-02,-5.549293756484985352e-02,8.057285100221633911e-02,-4.402460064738988876e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.501432317083584822e-02,0.000000000000000000e+00
-4.466757774353027344e-01,2.075764536857604980e-01,4.603569954633712769e-02,-3.367258235812187195e-02,8.001119643449783325e-02,-1.123330369591712952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.223958534037589807e+00,0.000000000000000000e+00
-4.461604058742523193e-01,2.062143236398696899e-01,5.363233759999275208e-02,-6.042870134115219116e-02,7.793586701154708862e-02,-4.150642454624176025e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.094449747746109924e+00,0.000000000000000000e+00
-4.456621110439300537e-01,2.050608992576599121e-01,5.180672928690910339e-02,-5.116197094321250916e-02,7.597593218088150024e-02,-3.919847682118415833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.880545540780203861e-01,0.000000000000000000e+00
-4.450966417789459229e-01,2.042173892259597778e-01,5.799851566553115845e-02,-3.741653263568878174e-02,7.453868538141250610e-02,-2.874494530260562897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.094083447655549546e-01,0.000000000000000000e+00
-4.447389245033264160e-01,2.035679370164871216e-01,3.800681978464126587e-02,-2.875635959208011627e-02,7.232625037431716919e-02,-4.424865543842315674e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.116897130176828234e+00,0.000000000000000000e+00
-4.443116784095764160e-01,2.023260444402694702e-01,4.673463851213455200e-02,-5.500705912709236145e-02,6.835919618606567383e-02,-7.934105396270751953e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.994847684956730260e+00,0.000000000000000000e+00
-4.439265131950378418e-01,2.014402747154235840e-01,4.251555353403091431e-02,-3.918896988034248352e-02,6.439932435750961304e-02,-7.919744402170181274e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.603501053717526714e+00,0.000000000000000000e+00
