obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.939317703247070312e-02,3.293686211109161377e-01,-4.503466933965682983e-02,-1.739496141672134399e-01,-6.904880702495574951e-02,5.347644537687301636e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.094495077045314790e+00,0.000000000000000000e+00
-4.991407319903373718e-02,3.255096077919006348e-01,-5.419545248150825500e-02,-1.714176982641220093e-01,-6.696494668722152710e-02,4.167737439274787903e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.724941177203035747e-01,0.000000000000000000e+00
-5.036563798785209656e-02,3.218812644481658936e-01,-4.740455374121665955e-02,-1.611585617065429688e-01,-6.473179161548614502e-02,4.466261342167854309e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.454458962301114822e+00,0.000000000000000000e+00
-5.067129060626029968e-02,3.186749815940856934e-01,-3.330596536397933960e-02,-1.423873901367187500e-01,-6.202948093414306641e-02,5.404627323150634766e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.457690702014081019e+00,0.000000000000000000e+00
-5.096159130334854126e-02,3.162166476249694824e-01,-3.157845512032508850e-02,-1.091588214039802551e-01,-5.951328575611114502e-02,5.032392591238021851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.449386290486804008e+00,0.000000000000000000e+00
-5.118865892291069031e-02,3.131422698497772217e-01,-2.361793443560600281e-02,-1.366016566753387451e-01,-5.860597267746925354e-02,1.814601756632328033e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.138803959827774381e+00,0.000000000000000000e+00
-5.123529583215713501e-02,3.102242946624755859e-01,-6.284832023084163666e-03,-1.296228915452957153e-01,-5.700205639004707336e-02,3.207817673683166504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.032889063346826175e+00,0.000000000000000000e+00
-5.116853863000869751e-02,3.075044155120849609e-01,4.666834603995084763e-03,-1.208100095391273499e-01,-5.501436814665794373e-02,3.975386172533035278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.055693577757392587e+00,0.000000000000000000e+00
-5.092487484216690063e-02,3.055525422096252441e-01,2.176356688141822815e-02,-8.665539324283599854e-02,-5.244113504886627197e-02,5.146446079015731812e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.309214553976770112e+00,0.000000000000000000e+00
-5.075512081384658813e-02,3.029971420764923096e-01,1.250601746141910553e-02,-1.134249940514564514e-01,-4.801857843995094299e-02,8.845102041959762573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.809479478474200986e+00,0.000000000000000000e+00
-5.066518858075141907e-02,3.009882867336273193e-01,5.059833172708749771e-03,-8.916060626506805420e-02,-4.413455352187156677e-02,7.768047600984573364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.768833683032679183e+00,0.000000000000000000e+00
-5.057525634765625000e-02,2.983796596527099609e-01,5.059744697064161301e-03,-1.158285364508628845e-01,-4.025054723024368286e-02,7.768037915229797363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.016377434390740575e+00,0.000000000000000000e+00
-5.060253292322158813e-02,2.963348329067230225e-01,-5.969928111881017685e-03,-9.079459309577941895e-02,-3.705247491598129272e-02,6.396144628524780273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.715772367281592103e+00,0.000000000000000000e+00
-5.062990263104438782e-02,2.936902344226837158e-01,-5.969978868961334229e-03,-1.174621209502220154e-01,-3.385441377758979797e-02,6.396138668060302734e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.082314850355295732e+00,0.000000000000000000e+00
-5.075759813189506531e-02,2.913055121898651123e-01,-1.545157749205827713e-02,-1.059323400259017944e-01,-3.121010772883892059e-02,5.288647487759590149e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.253262372212337494e+00,0.000000000000000000e+00
-5.091238021850585938e-02,2.898772954940795898e-01,-1.787805184721946716e-02,-6.342966109514236450e-02,-2.884003892540931702e-02,4.740115255117416382e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.190253347718294386e+00,0.000000000000000000e+00
-5.112457275390625000e-02,2.886427640914916992e-01,-2.327537164092063904e-02,-5.482902005314826965e-02,-2.680557407438755035e-02,4.068925604224205017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.549615166903677288e-01,0.000000000000000000e+00
-5.122528225183486938e-02,2.873982191085815430e-01,-1.259475201368331909e-02,-5.526849254965782166e-02,-2.430388145148754120e-02,5.003350228071212769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.588823263289427357e-01,0.000000000000000000e+00
-5.142259597778320312e-02,2.855524122714996338e-01,-2.472797967493534088e-02,-8.196263760328292847e-02,-1.937332190573215485e-02,9.861109405755996704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.251358754069058055e+00,0.000000000000000000e+00
-5.174941942095756531e-02,2.837735116481781006e-01,-3.702802956104278564e-02,-7.901459187269210815e-02,-1.508115790784358978e-02,8.584326505661010742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.335475326760374171e-01,0.000000000000000000e+00
-5.216245725750923157e-02,2.821848392486572266e-01,-4.521746188402175903e-02,-7.057109475135803223e-02,-1.122466474771499634e-02,7.712989300489425659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.790195006232650154e-01,0.000000000000000000e+00
-5.248947069048881531e-02,2.799998819828033447e-01,-3.440390154719352722e-02,-9.709557890892028809e-02,-9.532996453344821930e-03,3.383319824934005737e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.571603037110434142e+00,0.000000000000000000e+00
-5.275707319378852844e-02,2.780202031135559082e-01,-2.873000875115394592e-02,-8.797785639762878418e-02,-7.590511348098516464e-03,3.884945809841156006e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.129877851095646646e+00,0.000000000000000000e+00
-5.294885486364364624e-02,2.754497230052947998e-01,-1.921569183468818665e-02,-1.142403781414031982e-01,-7.552199997007846832e-03,7.661847048439085484e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.106792697967675654e+00,0.000000000000000000e+00
-5.305414274334907532e-02,2.733549475669860840e-01,-1.094374805688858032e-02,-9.310221672058105469e-02,-7.138340268284082413e-03,8.277138695120811462e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.155262413407318611e+00,0.000000000000000000e+00
-5.306644365191459656e-02,2.706633806228637695e-01,7.294302922673523426e-04,-1.196352019906044006e-01,-9.061777964234352112e-03,-3.846896439790725708e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.547822794659053702e+00,0.000000000000000000e+00
-5.319347232580184937e-02,2.687059938907623291e-01,-1.018812879920005798e-02,-8.701279014348983765e-02,-1.155371591448783875e-02,-4.983885958790779114e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.843417324919959022e+00,0.000000000000000000e+00
-5.341072008013725281e-02,2.661539614200592041e-01,-2.148858271539211273e-02,-1.134232506155967712e-01,-1.178159844130277634e-02,-4.557645879685878754e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.590119666518140296e+00,0.000000000000000000e+00
-5.356807634234428406e-02,2.629957497119903564e-01,-1.399420667439699173e-02,-1.403805762529373169e-01,-1.351153943687677383e-02,-3.459878265857696533e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.460105255955829850e+00,0.000000000000000000e+00
-5.365075916051864624e-02,2.592308521270751953e-01,-4.604915156960487366e-03,-1.673658043146133423e-01,-1.712328195571899414e-02,-7.223495095968246460e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.659318053370333335e+00,0.000000000000000000e+00
-5.369920656085014343e-02,2.562263011932373047e-01,-1.280196593143045902e-03,-1.335824280977249146e-01,-2.064857259392738342e-02,-7.050563395023345947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.024686733064510413e+00,0.000000000000000000e+00
-5.384912341833114624e-02,2.541552782058715820e-01,-1.084571052342653275e-02,-9.210557490587234497e-02,-2.473987825214862823e-02,-8.182606846094131470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.575093707273123478e+00,0.000000000000000000e+00
-5.390186235308647156e-02,2.514890730381011963e-01,1.333838095888495445e-03,-1.186203286051750183e-01,-3.126812726259231567e-02,-1.305648982524871826e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.011750458230066929e+00,0.000000000000000000e+00
-5.403213575482368469e-02,2.496422827243804932e-01,-5.913941189646720886e-03,-8.224365115165710449e-02,-3.829090297222137451e-02,-1.404554992914199829e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.792701185761157667e+00,0.000000000000000000e+00
-5.403165891766548157e-02,2.478982061147689819e-01,6.630963645875453949e-03,-7.769836485385894775e-02,-4.479198902845382690e-02,-1.300218552350997925e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.321442921144949767e-01,0.000000000000000000e+00
-5.411987379193305969e-02,2.469123005867004395e-01,-1.637406647205352783e-03,-4.404788464307785034e-02,-5.189011991024017334e-02,-1.419626772403717041e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.474869834895845777e+00,0.000000000000000000e+00
-5.422105640172958374e-02,2.462580502033233643e-01,-2.727536484599113464e-03,-2.935555018484592438e-02,-5.919689685106277466e-02,-1.461357176303863525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.906836023022307924e-01,0.000000000000000000e+00
-5.439634248614311218e-02,2.450172305107116699e-01,-1.204721070826053619e-02,-5.537476018071174622e-02,-6.462598592042922974e-02,-1.085817441344261169e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.174346588372911615e+00,0.000000000000000000e+00
-5.447244644165039062e-02,2.439931929111480713e-01,-2.422071527689695358e-03,-4.574498906731605530e-02,-6.975924223661422729e-02,-1.026651263236999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.710795231785340431e-01,0.000000000000000000e+00
-5.463609844446182251e-02,2.423777878284454346e-01,-1.340173650532960892e-02,-7.193518429994583130e-02,-7.268644124269485474e-02,-5.854388326406478882e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.905065563803729933e+00,0.000000000000000000e+00
-5.484142154455184937e-02,2.409914880990982056e-01,-1.719393581151962280e-02,-6.178104504942893982e-02,-7.599155604839324951e-02,-6.610251963138580322e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.045518710381770799e-01,0.000000000000000000e+00
-5.498332902789115906e-02,2.402468323707580566e-01,-1.085730083286762238e-02,-3.326778113842010498e-02,-7.929456979036331177e-02,-6.605992466211318970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.352574334960633173e+00,0.000000000000000000e+00
-5.522003024816513062e-02,2.389178872108459473e-01,-2.276234701275825500e-02,-5.911266058683395386e-02,-8.019626140594482422e-02,-1.803373172879219055e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.830870659129998135e+00,0.000000000000000000e+00
-5.547304078936576843e-02,2.385405153036117554e-01,-2.393118850886821747e-02,-1.684779860079288483e-02,-8.155596256256103516e-02,-2.719401381909847260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.002765039182006213e+00,0.000000000000000000e+00
-5.581350252032279968e-02,2.375685572624206543e-01,-3.489120304584503174e-02,-4.315022006630897522e-02,-8.071687817573547363e-02,1.678171381354331970e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.481685727761762994e+00,0.000000000000000000e+00
-5.592241138219833374e-02,2.374421656131744385e-01,-1.245113089680671692e-02,-5.535534583032131195e-03,-7.916904240846633911e-02,3.095646575093269348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.051152250936344679e+00,0.000000000000000000e+00
-5.611524730920791626e-02,2.367163300514221191e-01,-2.297477796673774719e-02,-3.207029402256011963e-02,-7.551643252372741699e-02,7.305226475000381470e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.180969046718259197e+00,0.000000000000000000e+00
-5.630807951092720032e-02,2.353906780481338501e-01,-2.297491021454334259e-02,-5.873807147145271301e-02,-7.186382263898849487e-02,7.305218279361724854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.872338718999223772e+00,0.000000000000000000e+00
-5.651044845581054688e-02,2.348400652408599854e-01,-2.357922494411468506e-02,-2.431404776871204376e-02,-6.855928152799606323e-02,6.609112769365310669e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.999454277352872289e+00,0.000000000000000000e+00
-5.671281740069389343e-02,2.336896508932113647e-01,-2.357932180166244507e-02,-5.098162218928337097e-02,-6.525472551584243774e-02,6.609107553958892822e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.792547350014217500e+00,0.000000000000000000e+00
-5.691518634557723999e-02,2.319393455982208252e-01,-2.357941493391990662e-02,-7.764919847249984741e-02,-6.195017695426940918e-02,6.609102338552474976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.002305266594930799e+00,0.000000000000000000e+00
-5.709104612469673157e-02,2.310691624879837036e-01,-2.076728455722332001e-02,-3.854745998978614807e-02,-5.880529433488845825e-02,6.289734691381454468e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.831248188817089506e+00,0.000000000000000000e+00
-5.726699903607368469e-02,2.295990288257598877e-01,-2.076736278831958771e-02,-6.521495431661605835e-02,-5.566041916608810425e-02,6.289730966091156006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.012675146680798832e+00,0.000000000000000000e+00
-5.744285508990287781e-02,2.275290787220001221e-01,-2.076743170619010925e-02,-9.188245981931686401e-02,-5.251554399728775024e-02,6.289727240800857544e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.064864324088787839e+00,0.000000000000000000e+00
-5.755529552698135376e-02,2.248485833406448364e-01,-1.280577480792999268e-02,-1.190774589776992798e-01,-5.097342282533645630e-02,3.084231354296207428e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.175160113740288725e+00,0.000000000000000000e+00
-5.760746076703071594e-02,2.228991538286209106e-01,-6.851322948932647705e-03,-8.658632636070251465e-02,-4.936163499951362610e-02,3.223588317632675171e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.339386575628279452e+00,0.000000000000000000e+00
-5.765962600708007812e-02,2.203498482704162598e-01,-6.851339247077703476e-03,-1.132531985640525818e-01,-4.774986207485198975e-02,3.223586454987525940e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.253738667892967840e+00,0.000000000000000000e+00
-5.755901336669921875e-02,2.178716212511062622e-01,7.823677733540534973e-03,-1.100734621286392212e-01,-4.553010314702987671e-02,4.439499974250793457e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.751192258101795685e-01,0.000000000000000000e+00
-5.757045745849609375e-02,2.160312682390213013e-01,-2.690692897886037827e-03,-8.174480497837066650e-02,-4.400191828608512878e-02,3.056376054883003235e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.886612783921504111e+00,0.000000000000000000e+00
-5.758190155029296875e-02,2.135910391807556152e-01,-2.690705936402082443e-03,-1.084116697311401367e-01,-4.247373342514038086e-02,3.056374192237854004e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.277371833642199306e+00,0.000000000000000000e+00
-5.757207795977592468e-02,2.117057591676712036e-01,-5.145212635397911072e-04,-8.374848216772079468e-02,-4.099831357598304749e-02,2.950869873166084290e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.499272352211005632e+00,0.000000000000000000e+00
-5.756225436925888062e-02,2.092204689979553223e-01,-5.145328468643128872e-04,-1.104153245687484741e-01,-3.952287510037422180e-02,2.950868569314479828e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.279119095311479271e+00,0.000000000000000000e+00
-5.746078491210937500e-02,2.074459940195083618e-01,8.393872529268264771e-03,-7.882159203290939331e-02,-3.778253495693206787e-02,3.480659052729606628e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.162708658167074027e+00,0.000000000000000000e+00
-5.735921859741210938e-02,2.050714790821075439e-01,8.393856696784496307e-03,-1.054885163903236389e-01,-3.604221343994140625e-02,3.480659797787666321e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.249956556898887072e+00,0.000000000000000000e+00
-5.728263780474662781e-02,2.028647065162658691e-01,6.097566802054643631e-03,-9.804563224315643311e-02,-3.450244292616844177e-02,3.079512342810630798e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.271850778383693648e-01,0.000000000000000000e+00
-5.711688846349716187e-02,2.015288919210433960e-01,1.476423162966966629e-02,-5.932713672518730164e-02,-3.270596265792846680e-02,3.592953085899353027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.722536201912995502e+00,0.000000000000000000e+00
-5.695104598999023438e-02,1.995932012796401978e-01,1.476421672850847244e-02,-8.599407225847244263e-02,-3.090948611497879028e-02,3.592953458428382874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.241190845418326916e+00,0.000000000000000000e+00
-5.678520351648330688e-02,1.970574706792831421e-01,1.476420275866985321e-02,-1.126610040664672852e-01,-2.911301515996456146e-02,3.592953830957412720e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.209234112457046706e+00,0.000000000000000000e+00
-5.672607570886611938e-02,1.945780366659164429e-01,4.657429642975330353e-03,-1.101742684841156006e-01,-2.786837331950664520e-02,2.489254623651504517e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.994165911750585107e-01,0.000000000000000000e+00
-5.649413913488388062e-02,1.920934468507766724e-01,2.117002569139003754e-02,-1.103909909725189209e-01,-2.587610669434070587e-02,3.984535112977027893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.880086366028875799e-02,0.000000000000000000e+00
-5.628614500164985657e-02,1.901785731315612793e-01,1.899054273962974548e-02,-8.507355302572250366e-02,-2.408703975379467010e-02,3.578116372227668762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.591975838526825449e+00,0.000000000000000000e+00
-5.600261688232421875e-02,1.876725256443023682e-01,2.845383808016777039e-02,-1.113820895552635193e-01,-2.418931759893894196e-02,-2.045404631644487381e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.571101640124544563e+00,0.000000000000000000e+00
-5.570173263549804688e-02,1.853458732366561890e-01,3.017744794487953186e-02,-1.034063398838043213e-01,-2.426866628229618073e-02,-1.587138860486447811e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.475134437315233082e-01,0.000000000000000000e+00
-5.526208877563476562e-02,1.834462285041809082e-01,4.346952214837074280e-02,-8.442201465368270874e-02,-2.378339879214763641e-02,9.705257602035999298e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.219462356905457012e+00,0.000000000000000000e+00
-5.482254177331924438e-02,1.809465438127517700e-01,4.346952587366104126e-02,-1.110887080430984497e-01,-2.329813875257968903e-02,9.705265983939170837e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.132940150053961759e+00,0.000000000000000000e+00
-5.429391935467720032e-02,1.778477728366851807e-01,5.464022234082221985e-02,-1.377532631158828735e-01,-2.504934370517730713e-02,-3.502397611737251282e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.783605472307697060e+00,0.000000000000000000e+00
-5.378646776080131531e-02,1.748321801424026489e-01,5.267163366079330444e-02,-1.340620517730712891e-01,-2.695117332041263580e-02,-3.803646191954612732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.286311146117981363e-01,0.000000000000000000e+00
-5.322446674108505249e-02,1.727286130189895630e-01,5.799105763435363770e-02,-9.352443367242813110e-02,-2.872623689472675323e-02,-3.550112247467041016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.139425099192139079e+00,0.000000000000000000e+00
-5.261392518877983093e-02,1.709744483232498169e-01,6.271816790103912354e-02,-7.799430191516876221e-02,-3.035983629524707794e-02,-3.267213329672813416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.183653296131324861e-01,0.000000000000000000e+00
-5.205307155847549438e-02,1.696222573518753052e-01,5.805854871869087219e-02,-6.013874337077140808e-02,-3.231754153966903687e-02,-3.915394097566604614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.299189649939248126e+00,0.000000000000000000e+00
-5.156230926513671875e-02,1.676752716302871704e-01,4.928621649742126465e-02,-8.653926849365234375e-02,-3.251611068844795227e-02,-3.971355035901069641e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.449228926777091031e+00,0.000000000000000000e+00
-5.114927142858505249e-02,1.662672162055969238e-01,4.198361188173294067e-02,-6.259281933307647705e-02,-3.318827599287033081e-02,-1.344347186386585236e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.201614192132791636e+00,0.000000000000000000e+00
-5.073623731732368469e-02,1.642592102289199829e-01,4.198361188173294067e-02,-8.925951272249221802e-02,-3.386044874787330627e-02,-1.344346720725297928e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.190277781410166824e+00,0.000000000000000000e+00
-5.035638809204101562e-02,1.629851907491683960e-01,3.896563500165939331e-02,-5.664489045739173889e-02,-3.482462093234062195e-02,-1.928346045315265656e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.725245125960342740e+00,0.000000000000000000e+00
-5.011863633990287781e-02,1.624460369348526001e-01,2.555588819086551666e-02,-2.400787733495235443e-02,-3.658909723162651062e-02,-3.528923541307449341e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.950978427569432405e+00,0.000000000000000000e+00
-4.988088458776473999e-02,1.613068431615829468e-01,2.555587328970432281e-02,-5.067480728030204773e-02,-3.835356608033180237e-02,-3.528924286365509033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.229608785170565710e+00,0.000000000000000000e+00
-4.949598386883735657e-02,1.605022549629211426e-01,3.970245644450187683e-02,-3.579036891460418701e-02,-3.954759985208511353e-02,-2.388065308332443237e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.061378486418351752e-03,0.000000000000000000e+00
-4.911107942461967468e-02,1.590977013111114502e-01,3.970245271921157837e-02,-6.245715171098709106e-02,-4.074162244796752930e-02,-2.388067357242107391e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.029328652372779374e+00,0.000000000000000000e+00
-4.868211597204208374e-02,1.585148423910140991e-01,4.407438263297080994e-02,-2.593706920742988586e-02,-4.191054031252861023e-02,-2.337799221277236938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.938250668218615358e+00,0.000000000000000000e+00
-4.825315624475479126e-02,1.573320180177688599e-01,4.407437890768051147e-02,-5.260385572910308838e-02,-4.307945072650909424e-02,-2.337800338864326477e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.739983098292206876e+00,0.000000000000000000e+00
-4.795255511999130249e-02,1.562941819429397583e-01,3.194076567888259888e-02,-4.617902263998985291e-02,-4.494015127420425415e-02,-3.721421957015991211e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.697993967856632036e-01,0.000000000000000000e+00
-4.748068004846572876e-02,1.558807641267776489e-01,4.844243824481964111e-02,-1.841205544769763947e-02,-4.617836698889732361e-02,-2.476420998573303223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.206482565504672921e-02,0.000000000000000000e+00
-4.708700254559516907e-02,1.548792719841003418e-01,3.862253576517105103e-02,-4.448958858847618103e-02,-4.544178396463394165e-02,1.473163999617099762e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.582598477101103907e-01,0.000000000000000000e+00
-4.669322818517684937e-02,1.532777398824691772e-01,3.862253203988075256e-02,-7.115630060434341431e-02,-4.470520466566085815e-02,1.473163254559040070e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.966368602943838084e+00,0.000000000000000000e+00
-4.641342163085937500e-02,1.518360674381256104e-01,2.787418104708194733e-02,-6.407098472118377686e-02,-4.459927603602409363e-02,2.118489239364862442e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.657199725105172217e-01,0.000000000000000000e+00
-4.602756351232528687e-02,1.507662683725357056e-01,3.811376169323921204e-02,-4.752992093563079834e-02,-4.413679987192153931e-02,9.249812923371791840e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.545939286575176208e-01,0.000000000000000000e+00
-4.550180584192276001e-02,1.499893516302108765e-01,5.157474800944328308e-02,-3.449978679418563843e-02,-4.314884170889854431e-02,1.975919865071773529e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.241464782860795313e-01,0.000000000000000000e+00
-4.505624622106552124e-02,1.486274302005767822e-01,4.150015860795974731e-02,-6.044287607073783875e-02,-4.013333469629287720e-02,6.031005457043647766e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.120495798207631122e-01,0.000000000000000000e+00
-4.473800584673881531e-02,1.475538313388824463e-01,2.947384119033813477e-02,-4.765501990914344788e-02,-3.781595081090927124e-02,4.634771123528480530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.772255091823187412e+00,0.000000000000000000e+00
-4.424190521240234375e-02,1.471750289201736450e-01,4.658422619104385376e-02,-1.676377654075622559e-02,-3.482669219374656677e-02,5.978526547551155090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.019641621666756759e-01,0.000000000000000000e+00
-4.366683959960937500e-02,1.475496143102645874e-01,5.425478890538215637e-02,1.671850495040416718e-02,-3.161739185452461243e-02,6.418617814779281616e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.248817125181361565e-01,0.000000000000000000e+00
-4.317054897546768188e-02,1.473262459039688110e-01,4.437307268381118774e-02,-9.826591238379478455e-03,-2.642865851521492004e-02,1.037745624780654907e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.656735948682887427e+00,0.000000000000000000e+00
