obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.152957953512668610e-02,3.392214179039001465e-01,6.808145344257354736e-02,-7.603058964014053345e-02,-1.490851305425167084e-02,-1.196760386228561401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.220273922130083122e+00,0.000000000000000000e+00
-2.090930938720703125e-02,3.369122743606567383e-01,6.808140873908996582e-02,-1.027002483606338501e-01,-2.089229412376880646e-02,-1.196757331490516663e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.479978156227673480e+00,0.000000000000000000e+00
-2.033462561666965485e-02,3.349472582340240479e-01,6.380340456962585449e-02,-8.743626624345779419e-02,-2.714757248759269714e-02,-1.251056641340255737e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.717869102878622822e-01,0.000000000000000000e+00
-1.972684822976589203e-02,3.337452113628387451e-01,6.707994639873504639e-02,-5.355207994580268860e-02,-3.336377441883087158e-02,-1.243240684270858765e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.442600832017629342e+00,0.000000000000000000e+00
-1.911888085305690765e-02,3.319436311721801758e-01,6.707979738712310791e-02,-8.022198081016540527e-02,-3.957997635006904602e-02,-1.243237406015396118e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.311967602467248639e+00,0.000000000000000000e+00
-1.833887025713920593e-02,3.310209512710571289e-01,8.367470651865005493e-02,-4.116635024547576904e-02,-4.518095403909683228e-02,-1.120194643735885620e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.683035387890754575e-01,0.000000000000000000e+00
-1.762008666992187500e-02,3.294978737831115723e-01,7.598884403705596924e-02,-6.782241165637969971e-02,-4.924409836530685425e-02,-8.126296103000640869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.140398285327825390e+00,0.000000000000000000e+00
-1.678094826638698578e-02,3.286351263523101807e-01,8.765006810426712036e-02,-3.847248479723930359e-02,-5.294294655323028564e-02,-7.397700846195220947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.384397712170966743e-02,0.000000000000000000e+00
-1.603031158447265625e-02,3.271698653697967529e-01,7.657472789287567139e-02,-6.517780572175979614e-02,-5.442771315574645996e-02,-2.969524264335632324e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.119615959792571669e-01,0.000000000000000000e+00
-1.543254870921373367e-02,3.258982896804809570e-01,6.212120130658149719e-02,-5.659955739974975586e-02,-5.675262957811355591e-02,-4.649832099676132202e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.249257443478602125e+00,0.000000000000000000e+00
-1.491842232644557953e-02,3.250507712364196777e-01,5.434492975473403931e-02,-3.778230026364326477e-02,-5.964232608675956726e-02,-5.779445916414260864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.283166865353987829e+00,0.000000000000000000e+00
-1.440420188009738922e-02,3.236033916473388672e-01,5.434487015008926392e-02,-6.444966048002243042e-02,-6.253204494714736938e-02,-5.779442936182022095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.953617590322224373e+00,0.000000000000000000e+00
-1.374092139303684235e-02,3.229238986968994141e-01,6.882423907518386841e-02,-3.030421026051044464e-02,-6.499730050563812256e-02,-4.930527135729789734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.345663992677700205e-01,0.000000000000000000e+00
-1.314926147460937500e-02,3.216573894023895264e-01,5.981492996215820312e-02,-5.631737783551216125e-02,-6.564605981111526489e-02,-1.297490857541561127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.613334110597139937e-01,0.000000000000000000e+00
-1.257305126637220383e-02,3.211261630058288574e-01,5.862480401992797852e-02,-2.365527860820293427e-02,-6.663598865270614624e-02,-1.979848742485046387e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.550167970944816842e+00,0.000000000000000000e+00
-1.206665020436048508e-02,3.199899792671203613e-01,4.987696930766105652e-02,-5.046317726373672485e-02,-6.588153541088104248e-02,1.508906949311494827e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.125760115268750194e-01,0.000000000000000000e+00
-1.143932342529296875e-02,3.194337189197540283e-01,6.165077164769172668e-02,-2.467546984553337097e-02,-6.480848789215087891e-02,2.146090567111968994e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.198835274721616995e-01,0.000000000000000000e+00
-1.088523864746093750e-02,3.182938098907470703e-01,5.244215577840805054e-02,-5.053758993744850159e-02,-6.187542155385017395e-02,5.866155773401260376e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.632929466723712419e-01,0.000000000000000000e+00
-1.033115386962890625e-02,3.165539503097534180e-01,5.244208499789237976e-02,-7.720498740673065186e-02,-5.894235149025917053e-02,5.866150185465812683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.581097941187280753e+00,0.000000000000000000e+00
-9.720802307128906250e-03,3.157281279563903809e-01,5.807676166296005249e-02,-3.659115731716156006e-02,-5.602512508630752563e-02,5.834471061825752258e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.545084615219036728e+00,0.000000000000000000e+00
-9.173965081572532654e-03,3.143169879913330078e-01,5.010644719004631042e-02,-6.255021691322326660e-02,-5.149919912219047546e-02,9.051854163408279419e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.849246060928112723e-01,0.000000000000000000e+00
-8.764076046645641327e-03,3.129829168319702148e-01,3.716066852211952209e-02,-5.916626006364822388e-02,-4.771347343921661377e-02,7.571454346179962158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.240759688804776273e+00,0.000000000000000000e+00
-8.354092016816139221e-03,3.110489845275878906e-01,3.716057538986206055e-02,-8.583413064479827881e-02,-4.392777383327484131e-02,7.571444660425186157e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.793461896759829699e+00,0.000000000000000000e+00
-7.873440161347389221e-03,3.094621300697326660e-01,4.403154179453849792e-02,-7.041602581739425659e-02,-3.994362056255340576e-02,7.968302816152572632e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.306661117567831765e+00,0.000000000000000000e+00
-7.246303372085094452e-03,3.078818321228027344e-01,5.806563422083854675e-02,-7.011816650629043579e-02,-3.535741940140724182e-02,9.172436594963073730e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.808700721713520809e-01,0.000000000000000000e+00
-6.640625186264514923e-03,3.066124022006988525e-01,5.612109974026679993e-02,-5.632077530026435852e-02,-3.096981719136238098e-02,8.775217831134796143e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.420127576234723632e+00,0.000000000000000000e+00
-6.034946534782648087e-03,3.047432303428649902e-01,5.612103268504142761e-02,-8.298905193805694580e-02,-2.658221498131752014e-02,8.775205910205841064e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.440612526835138851e+00,0.000000000000000000e+00
-5.430412478744983673e-03,3.034473955631256104e-01,5.611775070428848267e-02,-5.752290785312652588e-02,-2.229585126042366028e-02,8.572731912136077881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.241472823337059772e+00,0.000000000000000000e+00
-4.974937532097101212e-03,3.023186624050140381e-01,4.196090996265411377e-02,-5.011845007538795471e-02,-1.875182054936885834e-02,7.088063657283782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.667770162040288495e+00,0.000000000000000000e+00
-4.519367124885320663e-03,3.005900382995605469e-01,4.196087643504142761e-02,-7.678616046905517578e-02,-1.520779263228178024e-02,7.088057696819305420e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.685874319507313146e+00,0.000000000000000000e+00
-4.237365908920764923e-03,2.990942895412445068e-01,2.545845136046409607e-02,-6.645254045724868774e-02,-1.250568963587284088e-02,5.404210835695266724e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.754281743279048511e+00,0.000000000000000000e+00
-3.955364227294921875e-03,2.969986498355865479e-01,2.545844018459320068e-02,-9.311981499195098877e-02,-9.803585708141326904e-03,5.404207110404968262e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.057349548073332812e+00,0.000000000000000000e+00
-3.536415053531527519e-03,2.952384054660797119e-01,3.854391723871231079e-02,-7.821258902549743652e-02,-6.496283691376447678e-03,6.614613533020019531e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.141562889735521891e+00,0.000000000000000000e+00
-3.019905183464288712e-03,2.944447696208953857e-01,4.787888377904891968e-02,-3.526205942034721375e-02,-2.769171493127942085e-03,7.454222440719604492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925813613123151136e+00,0.000000000000000000e+00
-2.503395080566406250e-03,2.930513620376586914e-01,4.787888005375862122e-02,-6.192989274859428406e-02,9.579473407939076424e-04,7.454215735197067261e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.560761634277589849e+00,0.000000000000000000e+00
-1.818752265535295010e-03,2.918133437633514404e-01,6.389788538217544556e-02,-5.503471940755844116e-02,5.464696325361728668e-03,9.013483673334121704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.231532086755098065e+00,0.000000000000000000e+00
-1.134204911068081856e-03,2.899754941463470459e-01,6.389789283275604248e-02,-8.170308172702789307e-02,9.971431456506252289e-03,9.013469517230987549e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.205657693830680444e+00,0.000000000000000000e+00
-2.999305725097656250e-04,2.886903882026672363e-01,7.812567055225372314e-02,-5.715881660580635071e-02,1.520559098571538925e-02,1.046831458806991577e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.723928662841490489e-03,0.000000000000000000e+00
5.343437078408896923e-04,2.868056893348693848e-01,7.812571525573730469e-02,-8.382777124643325806e-02,2.043974213302135468e-02,1.046829447150230408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.113652614376867689e+00,0.000000000000000000e+00
1.232433365657925606e-03,2.855640649795532227e-01,6.507293134927749634e-02,-5.525311082601547241e-02,2.512248232960700989e-02,9.365467727184295654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.277985110311942840e+00,0.000000000000000000e+00
2.039623213931918144e-03,2.846616506576538086e-01,7.539083063602447510e-02,-4.020777717232704163e-02,3.038188070058822632e-02,1.051879748702049255e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.438011099706003382e-01,0.000000000000000000e+00
2.846717834472656250e-03,2.831595242023468018e-01,7.539094239473342896e-02,-6.687676161527633667e-02,3.564127534627914429e-02,1.051877737045288086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.910010436199762296e+00,0.000000000000000000e+00
3.567981766536831856e-03,2.820831537246704102e-01,6.708725541830062866e-02,-4.796989262104034424e-02,4.061591252684593201e-02,9.949272125959396362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.139885106973044016e+00,0.000000000000000000e+00
4.289245698601007462e-03,2.804070115089416504e-01,6.708737462759017944e-02,-7.463862001895904541e-02,4.559054225683212280e-02,9.949254989624023438e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.119320719367543404e+00,0.000000000000000000e+00
4.844570066779851913e-03,2.794691026210784912e-01,5.107867717742919922e-02,-4.182899743318557739e-02,4.998609796166419983e-02,8.791117370128631592e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.787031159633859723e+00,0.000000000000000000e+00
5.399799440056085587e-03,2.779313623905181885e-01,5.107880383729934692e-02,-6.849727779626846313e-02,5.438163504004478455e-02,8.791105449199676514e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.229327491057652821e+00,0.000000000000000000e+00
5.842685699462890625e-03,2.771047353744506836e-01,4.015126079320907593e-02,-3.689657896757125854e-02,5.847791954874992371e-02,8.192557096481323242e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.463698674498059127e+00,0.000000000000000000e+00
6.383991334587335587e-03,2.756803035736083984e-01,5.248252302408218384e-02,-6.337179988622665405e-02,6.010469794273376465e-02,3.253549709916114807e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.826747008526764748e+00,0.000000000000000000e+00
6.945991422981023788e-03,2.749149799346923828e-01,5.422817543148994446e-02,-3.409415110945701599e-02,6.206042319536209106e-02,3.911456838250160217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.402272177505626827e+00,0.000000000000000000e+00
7.605075836181640625e-03,2.735595107078552246e-01,6.639289110898971558e-02,-6.022389605641365051e-02,6.157208979129791260e-02,-9.766699746251106262e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.405644404896575939e+00,0.000000000000000000e+00
8.087253198027610779e-03,2.728289365768432617e-01,4.930109530687332153e-02,-3.242539986968040466e-02,6.049958989024162292e-02,-2.144989930093288422e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.941820035901604236e+00,0.000000000000000000e+00
8.635235019028186798e-03,2.715134620666503906e-01,5.757192522287368774e-02,-5.835716053843498230e-02,5.775692313909530640e-02,-5.485331267118453979e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.922689229916385356e+00,0.000000000000000000e+00
9.133148007094860077e-03,2.706128656864166260e-01,5.261238291859626770e-02,-3.991706296801567078e-02,5.496333912014961243e-02,-5.587176233530044556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.661233003831047439e+00,0.000000000000000000e+00
9.693908505141735077e-03,2.691060304641723633e-01,6.049575656652450562e-02,-6.681342422962188721e-02,5.059820413589477539e-02,-8.730278909206390381e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.853930125172559285e+00,0.000000000000000000e+00
1.003160513937473297e-02,2.685375511646270752e-01,3.898181766271591187e-02,-2.510187588632106781e-02,4.544176161289215088e-02,-1.031286939978599548e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.647941202568756758e+00,0.000000000000000000e+00
1.036920584738254547e-02,2.673693299293518066e-01,3.898198157548904419e-02,-5.177076905965805054e-02,4.028532281517982483e-02,-1.031284779310226440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.213023462471909397e+00,0.000000000000000000e+00
1.054744701832532883e-02,2.667753696441650391e-01,2.363974973559379578e-02,-2.625066973268985748e-02,3.453769534826278687e-02,-1.149525642395019531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.281393920218175886e+00,0.000000000000000000e+00
1.072568912059068680e-02,2.655819058418273926e-01,2.363990806043148041e-02,-5.292010307312011719e-02,2.879007905721664429e-02,-1.149523034691810608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.570102721966463832e+00,0.000000000000000000e+00
1.090173702687025070e-02,2.653280496597290039e-01,2.329802326858043671e-02,-1.118273474276065826e-02,2.316893823444843292e-02,-1.124228015542030334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.498496795257207914e+00,0.000000000000000000e+00
1.107778586447238922e-02,2.644746899604797363e-01,2.329812757670879364e-02,-3.785204514861106873e-02,1.754780299961566925e-02,-1.124225258827209473e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.213819974588815853e+00,0.000000000000000000e+00
1.119737606495618820e-02,2.637665867805480957e-01,1.788420602679252625e-02,-3.141301125288009644e-02,1.170613430440425873e-02,-1.168334856629371643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.184437445794902954e+00,0.000000000000000000e+00
1.131706219166517258e-02,2.624589502811431885e-01,1.788427308201789856e-02,-5.808253213763237000e-02,5.864473991096019745e-03,-1.168332248926162720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.748337074271439917e+00,0.000000000000000000e+00
1.136474590748548508e-02,2.605395615100860596e-01,8.846609853208065033e-03,-8.529814332723617554e-02,1.833945512771606445e-03,-8.061049878597259521e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.933604537483431640e+00,0.000000000000000000e+00
1.133861579000949860e-02,2.595030069351196289e-01,1.811389229260385036e-03,-4.606761783361434937e-02,-2.529467456042766571e-03,-8.726805448532104492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.699363465455914657e+00,0.000000000000000000e+00
1.122169476002454758e-02,2.578778862953186035e-01,-9.585201740264892578e-03,-7.223453372716903687e-02,-4.610051400959491730e-03,-4.161170870065689087e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.751639997265853399e+00,0.000000000000000000e+00
1.103391684591770172e-02,2.565812766551971436e-01,-1.632707752287387848e-02,-5.763747915625572205e-02,-7.031851448118686676e-03,-4.843617230653762817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.844072477981128610e-01,0.000000000000000000e+00
1.085777301341295242e-02,2.561939656734466553e-01,-1.518604718148708344e-02,-1.722663268446922302e-02,-9.432912804186344147e-03,-4.802093654870986938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.193417329904193913e+00,0.000000000000000000e+00
1.077184639871120453e-02,2.552052736282348633e-01,-3.862784476950764656e-03,-4.397889226675033569e-02,-1.410180702805519104e-02,-9.337803721427917480e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.516105443641324602e+00,0.000000000000000000e+00
1.078453101217746735e-02,2.545060217380523682e-01,5.581679753959178925e-03,-3.112119622528553009e-02,-1.835312508046627045e-02,-8.502642065286636353e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.977182799026834470e-01,0.000000000000000000e+00
1.083440799266099930e-02,2.539739608764648438e-01,9.158821776509284973e-03,-2.370594255626201630e-02,-2.247655019164085388e-02,-8.246853202581405640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.898580922771727186e-02,0.000000000000000000e+00
1.075849495828151703e-02,2.541129291057586670e-01,-2.741417614743113518e-03,6.097076926380395889e-03,-2.726997621357440948e-02,-9.586838632822036743e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.079960430246658332e+00,0.000000000000000000e+00
1.068258285522460938e-02,2.536523044109344482e-01,-2.741488162428140640e-03,-2.057151310145854950e-02,-3.206340223550796509e-02,-9.586820751428604126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.839835592730800329e+00,0.000000000000000000e+00
1.053028088063001633e-02,2.525921463966369629e-01,-1.230913307517766953e-02,-4.718162491917610168e-02,-3.494102880358695984e-02,-5.755276232957839966e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.011949508795530139e+00,0.000000000000000000e+00
1.050128974020481110e-02,2.515727579593658447e-01,-4.969757283106446266e-04,-4.536282271146774292e-02,-3.731831163167953491e-02,-4.754559323191642761e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.622710707320719647e-02,0.000000000000000000e+00
1.049432717263698578e-02,2.512624263763427734e-01,1.767657347954809666e-03,-1.385572459548711777e-02,-3.974398970603942871e-02,-4.851373285055160522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.628221137348593750e+00,0.000000000000000000e+00
1.040630321949720383e-02,2.503457367420196533e-01,-8.405209518969058990e-03,-4.075299948453903198e-02,-4.013752192258834839e-02,-7.870457135140895844e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.741671536488850425e+00,0.000000000000000000e+00
1.030330639332532883e-02,2.496265470981597900e-01,-9.739083237946033478e-03,-3.197803720831871033e-02,-4.069942981004714966e-02,-1.123796589672565460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.343477189052776577e-01,0.000000000000000000e+00
1.016035117208957672e-02,2.495815604925155640e-01,-1.337909698486328125e-02,-2.024597954005002975e-03,-4.160578176379203796e-02,-1.812720112502574921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.604123899157845257e+00,0.000000000000000000e+00
9.956359863281250000e-03,2.489420473575592041e-01,-2.102516032755374908e-02,-2.840819023549556732e-02,-4.097775742411613464e-02,1.256018690764904022e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.083570671635611493e+00,0.000000000000000000e+00
9.878921322524547577e-03,2.489439100027084351e-01,-8.808089420199394226e-03,1.107415228034369648e-04,-3.992213308811187744e-02,2.111257985234260559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.459042610366119597e+00,0.000000000000000000e+00
9.719943627715110779e-03,2.483615428209304810e-01,-1.905144192278385162e-02,-2.580092474818229675e-02,-3.680533170700073242e-02,6.233604624867439270e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.985874233388986054e+00,0.000000000000000000e+00
9.633255191147327423e-03,2.486362010240554810e-01,-1.199456956237554550e-02,1.228391658514738083e-02,-3.352003172039985657e-02,6.570590287446975708e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.491802050856418260e+00,0.000000000000000000e+00
9.546565823256969452e-03,2.483109831809997559e-01,-1.199461705982685089e-02,-1.438365224748849869e-02,-3.023473173379898071e-02,6.570585072040557861e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.053734399218001272e-01,0.000000000000000000e+00
9.620475582778453827e-03,2.482350915670394897e-01,3.397182328626513481e-03,-3.296668641269207001e-03,-2.628602460026741028e-02,7.897411286830902100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.501648240826860770e+00,0.000000000000000000e+00
9.612274356186389923e-03,2.475684732198715210e-01,-6.912981159985065460e-03,-2.953117154538631439e-02,-2.026896178722381592e-02,1.203411817550659180e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.921221397571545308e+00,0.000000000000000000e+00
9.561347775161266327e-03,2.471316009759902954e-01,-1.094041578471660614e-02,-1.934980042278766632e-02,-1.450185850262641907e-02,1.153419837355613708e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.130661128900869228e+00,0.000000000000000000e+00
9.510326199233531952e-03,2.460951954126358032e-01,-1.094048842787742615e-02,-4.601924866437911987e-02,-8.734775707125663757e-03,1.153417006134986877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.826864139787772956e+00,0.000000000000000000e+00
9.644794277846813202e-03,2.457304745912551880e-01,6.775421556085348129e-03,-1.618373766541481018e-02,-2.144106663763523102e-03,1.318133026361465454e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.370693284593948569e+00,0.000000000000000000e+00
9.779262356460094452e-03,2.447663843631744385e-01,6.775391288101673126e-03,-4.285404458642005920e-02,4.446548409759998322e-03,1.318129003047943115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.718597865231657806e+00,0.000000000000000000e+00
1.000785827636718750e-02,2.446589618921279907e-01,1.571222767233848572e-02,-4.808333236724138260e-03,1.149154175072908401e-02,1.409000009298324585e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.700796226910644249e+00,0.000000000000000000e+00
1.023635827004909515e-02,2.439523488283157349e-01,1.571227610111236572e-02,-3.147915750741958618e-02,1.853650249540805817e-02,1.408995538949966431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.509949114946991244e+00,0.000000000000000000e+00
1.053943671286106110e-02,2.426436543464660645e-01,2.507352828979492188e-02,-5.823920294642448425e-02,2.370769530534744263e-02,1.034239158034324646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.240135025631728727e+00,0.000000000000000000e+00
1.088771782815456390e-02,2.415564656257629395e-01,2.931147255003452301e-02,-4.841717705130577087e-02,2.914729528129100800e-02,1.087922006845474243e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.600254242277030725e-02,0.000000000000000000e+00
1.117143593728542328e-02,2.406988739967346191e-01,2.308501303195953369e-02,-3.822607547044754028e-02,3.436289355158805847e-02,1.043118834495544434e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.570677979182818373e-01,0.000000000000000000e+00
1.152524910867214203e-02,2.392370253801345825e-01,3.189336881041526794e-02,-6.505343317985534668e-02,3.781761601567268372e-02,6.909446418285369873e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.010623502634187876e+00,0.000000000000000000e+00
1.172428112477064133e-02,2.378969937562942505e-01,1.703874394297599792e-02,-5.963283777236938477e-02,4.064009711146354675e-02,5.644967034459114075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.937891566946233990e-01,0.000000000000000000e+00
1.180009823292493820e-02,2.372124344110488892e-01,5.139102693647146225e-03,-3.049319423735141754e-02,4.305037483572959900e-02,4.820553213357925415e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.636579589796384404e+00,0.000000000000000000e+00
1.195068378001451492e-02,2.359270453453063965e-01,1.452454458922147751e-02,-5.714265257120132446e-02,4.358256235718727112e-02,1.064369175583124161e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.759244163536708871e+00,0.000000000000000000e+00
1.197881717234849930e-02,2.349236756563186646e-01,2.723446581512689590e-03,-4.459631070494651794e-02,4.366675391793251038e-02,1.684116781689226627e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.219674537021934624e+00,0.000000000000000000e+00
1.209993381053209305e-02,2.333321720361709595e-01,1.440213434398174286e-02,-7.066965103149414062e-02,4.140455648303031921e-02,-4.524415731430053711e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.389747973925955282e+00,0.000000000000000000e+00
1.220932044088840485e-02,2.318992167711257935e-01,1.318824104964733124e-02,-6.362476944923400879e-02,3.918491676449775696e-02,-4.439265653491020203e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.789955066118110505e-01,0.000000000000000000e+00
1.235780678689479828e-02,2.305636256933212280e-01,1.682374253869056702e-02,-5.930919200181961060e-02,3.722980245947837830e-02,-3.910230100154876709e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.609028941228487608e-01,0.000000000000000000e+00
1.233711279928684235e-02,2.300360500812530518e-01,5.357442423701286316e-04,-2.338405512273311615e-02,3.465405851602554321e-02,-5.151485279202461243e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.836263442458901274e+00,0.000000000000000000e+00
