obs0,obs1,obs2,obs3,action,reward
1.507938664757988656e+00,8.741912117611113642e-01,1.505893997417938057e-01,9.010514203748629658e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.525422488993210868e+00,1.066987326625938870e+00,1.686104281492910584e-01,6.592362494836745412e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.546762235525729556e+00,1.259411376923340598e+00,1.817951531389645492e-01,4.240302669855413598e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.571950463064196279e+00,1.451555343478940774e+00,1.902757584786753664e-01,1.937177654804032867e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.600981569933775051e+00,1.643518346979320421e+00,1.941501137882834238e-01,-3.342582438135358047e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.633851936873361499e+00,1.835402932958670075e+00,1.934815973006563383e-01,-2.591228006891307389e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.670559995532534980e+00,1.638121177431645759e+00,1.882991412868737224e-01,8.780748533202736850e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.703322419081167993e+00,1.440869258437295741e+00,1.900552909935142587e-01,4.334888187511974911e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.732139804249913873e+00,1.632863973643665201e+00,1.987250673685382052e-01,2.062228693331634721e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.764797083722787097e+00,1.435537383929779587e+00,2.028495247552014880e-01,5.544287754155107217e-01,0.000000000000000000e+00,1.000000000000000000e+00
