obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.261930346488952637e-01,1.438282251358032227e+00,-2.144202440977096558e-01,-3.359279036521911621e-01,1.736104041337966919e-01,-2.236169278621673584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.130685627432399087e-01,0.000000000000000000e+00
3.239372372627258301e-01,1.430095195770263672e+00,-2.144174128770828247e-01,-3.626049458980560303e-01,1.624296456575393677e-01,-2.236150205135345459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.065886548259300071e-01,0.000000000000000000e+00
3.216812014579772949e-01,1.421309709548950195e+00,-2.144147604703903198e-01,-3.892820179462432861e-01,1.512490212917327881e-01,-2.236131429672241211e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.921599664895779824e-01,0.000000000000000000e+00
3.194250166416168213e-01,1.411926031112670898e+00,-2.144123017787933350e-01,-4.159590303897857666e-01,1.400684565305709839e-01,-2.236111909151077271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.712035929262412992e-01,0.000000000000000000e+00
3.170929849147796631e-01,1.401916742324829102e+00,-2.239521741867065430e-01,-4.440155625343322754e-01,1.308530867099761963e-01,-1.843073666095733643e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.013602762885141173e+00,0.000000000000000000e+00
3.146999478340148926e-01,1.391303062438964844e+00,-2.315773963928222656e-01,-4.710553288459777832e-01,1.231699958443641663e-01,-1.536618769168853760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.340837852946595188e-01,0.000000000000000000e+00
3.121104240417480469e-01,1.380805492401123047e+00,-2.505840063095092773e-01,-4.658977091312408447e-01,1.148565560579299927e-01,-1.662687957286834717e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.201334980961644261e+00,0.000000000000000000e+00
3.094061017036437988e-01,1.370864868164062500e+00,-2.619447112083435059e-01,-4.411751627922058105e-01,1.064240857958793640e-01,-1.686494350433349609e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.165651805288956844e+00,0.000000000000000000e+00
3.066140115261077881e-01,1.360320806503295898e+00,-2.729241549968719482e-01,-4.681855142116546631e-01,1.001916155219078064e-01,-1.246494203805923462e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.201545480487225204e+00,0.000000000000000000e+00
3.035677075386047363e-01,1.350616216659545898e+00,-2.976214587688446045e-01,-4.308623373508453369e-01,9.323289990425109863e-02,-1.391744911670684814e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.236171188637098517e+00,0.000000000000000000e+00
3.005211949348449707e-01,1.340312242507934570e+00,-2.976208925247192383e-01,-4.575330913066864014e-01,8.627419918775558472e-02,-1.391740441322326660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.474863797193506798e-01,0.000000000000000000e+00
2.974747717380523682e-01,1.329408884048461914e+00,-2.976203560829162598e-01,-4.842038154602050781e-01,7.931552082300186157e-02,-1.391735821962356567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.278412151889199322e-01,0.000000000000000000e+00
2.941917479038238525e-01,1.318923115730285645e+00,-3.204199969768524170e-01,-4.656366407871246338e-01,7.151529192924499512e-02,-1.560043990612030029e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.887657066946911710e+00,0.000000000000000000e+00
2.909088134765625000e-01,1.307838201522827148e+00,-3.204194307327270508e-01,-4.923084378242492676e-01,6.371510028839111328e-02,-1.560037285089492798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.832808477526214119e-01,0.000000000000000000e+00
2.875448167324066162e-01,1.296158313751220703e+00,-3.305571973323822021e-01,-5.188738107681274414e-01,5.793849378824234009e-02,-1.155322194099426270e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.021600200610975007e+00,0.000000000000000000e+00
2.841195166110992432e-01,1.283869862556457520e+00,-3.382540941238403320e-01,-5.459930300712585449e-01,5.371055006980895996e-02,-8.455906063318252563e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.039219266488258908e+00,0.000000000000000000e+00
2.806353569030761719e-01,1.272049903869628906e+00,-3.440409898757934570e-01,-5.251803398132324219e-01,4.938764125108718872e-02,-8.645818382501602173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.806032894863432325e+00,0.000000000000000000e+00
2.771512866020202637e-01,1.259630322456359863e+00,-3.440408706665039062e-01,-5.518485903739929199e-01,4.506472125649452209e-02,-8.645807206630706787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.270723434749982061e-01,0.000000000000000000e+00
2.735811173915863037e-01,1.246607899665832520e+00,-3.548248112201690674e-01,-5.787028670310974121e-01,4.290238022804260254e-02,-4.324656352400779724e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.316489019867360666e+00,0.000000000000000000e+00
2.700967788696289062e-01,1.232989192008972168e+00,-3.440550565719604492e-01,-6.051651835441589355e-01,3.858198970556259155e-02,-8.640774339437484741e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.588823259701030222e-02,0.000000000000000000e+00
2.666125297546386719e-01,1.218770503997802734e+00,-3.440549671649932861e-01,-6.318333148956298828e-01,3.426161408424377441e-02,-8.640763163566589355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.348774128322361321e-01,0.000000000000000000e+00
2.631877958774566650e-01,1.205205082893371582e+00,-3.385019898414611816e-01,-6.028257012367248535e-01,3.034893237054347992e-02,-7.825393974781036377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.296911335684183264e+00,0.000000000000000000e+00
2.596893310546875000e-01,1.191036581993103027e+00,-3.477625548839569092e-01,-6.296650171279907227e-01,2.829188667237758636e-02,-4.114098474383354187e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.160854082273174326e+00,0.000000000000000000e+00
2.561392784118652344e-01,1.176994562149047852e+00,-3.527414798736572266e-01,-6.240547299385070801e-01,2.605983801186084747e-02,-4.464125633239746094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.617698845339259561e+00,0.000000000000000000e+00
2.524977624416351318e-01,1.163541316986083984e+00,-3.615524768829345703e-01,-5.978800654411315918e-01,2.350065670907497406e-02,-5.118354409933090210e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.162741844167624272e+00,0.000000000000000000e+00
2.488224953413009644e-01,1.151044487953186035e+00,-3.648937344551086426e-01,-5.553778409957885742e-01,2.089747786521911621e-02,-5.206353217363357544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.677022231003161501e+00,0.000000000000000000e+00
2.450753152370452881e-01,1.137953400611877441e+00,-3.739068508148193359e-01,-5.818100571632385254e-01,2.009700424969196320e-02,-1.600941084325313568e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.298783880143416836e+00,0.000000000000000000e+00
2.413997650146484375e-01,1.124275565147399902e+00,-3.649129569530487061e-01,-6.078726649284362793e-01,1.749118976294994354e-02,-5.211660265922546387e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.429139406782269250e-02,0.000000000000000000e+00
2.377451956272125244e-01,1.110552310943603516e+00,-3.629495799541473389e-01,-6.098970770835876465e-01,1.501183118671178818e-02,-4.958707094192504883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.293345505118577377e+00,0.000000000000000000e+00
2.340263426303863525e-01,1.097418546676635742e+00,-3.691249191761016846e-01,-5.836936235427856445e-01,1.229064445942640305e-02,-5.442395806312561035e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.244838052217073887e+00,0.000000000000000000e+00
2.304421365261077881e-01,1.084434747695922852e+00,-3.563207089900970459e-01,-5.770412683486938477e-01,1.021997444331645966e-02,-4.141337424516677856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.494346141508953174e+00,0.000000000000000000e+00
2.267373055219650269e-01,1.071616768836975098e+00,-3.678396940231323242e-01,-5.696735382080078125e-01,7.615980692207813263e-03,-5.207980796694755554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.299059361450997541e+00,0.000000000000000000e+00
2.231396734714508057e-01,1.058906078338623047e+00,-3.576437830924987793e-01,-5.649029016494750977e-01,5.523710977286100388e-03,-4.184546321630477905e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.178379989362679403e+00,0.000000000000000000e+00
2.196146994829177856e-01,1.045585036277770996e+00,-3.485179245471954346e-01,-5.920432209968566895e-01,1.604928402230143547e-03,-7.837580144405364990e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.028987501135520677e-01,0.000000000000000000e+00
2.160758078098297119e-01,1.032674193382263184e+00,-3.498685956001281738e-01,-5.738137960433959961e-01,-2.374279778450727463e-03,-7.958414405584335327e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.453660158475924113e+00,0.000000000000000000e+00
2.123729735612869263e-01,1.020045995712280273e+00,-3.654731512069702148e-01,-5.612692236900329590e-01,-7.117023691534996033e-03,-9.485518187284469604e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.668457452269421548e-01,0.000000000000000000e+00
2.087388038635253906e-01,1.006814241409301758e+00,-3.568623363971710205e-01,-5.881262421607971191e-01,-1.358463335782289505e-02,-1.293523013591766357e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.122863377878501323e+00,0.000000000000000000e+00
2.052479684352874756e-01,9.936982393264770508e-01,-3.431707024574279785e-01,-5.829991102218627930e-01,-1.941988244652748108e-02,-1.167050749063491821e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.614148901795698476e+00,0.000000000000000000e+00
2.019524574279785156e-01,9.812688231468200684e-01,-3.244825005531311035e-01,-5.524889230728149414e-01,-2.443002164363861084e-02,-1.002027541399002075e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.060165558152232457e+00,0.000000000000000000e+00
1.986887007951736450e-01,9.697524905204772949e-01,-3.213450312614440918e-01,-5.119301080703735352e-01,-2.940772473812103271e-02,-9.955378621816635132e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.025859888831445410e+00,0.000000000000000000e+00
1.953477859497070312e-01,9.576297402381896973e-01,-3.310016393661499023e-01,-5.388538837432861328e-01,-3.245529532432556152e-02,-6.095127388834953308e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.876850344605059062e+00,0.000000000000000000e+00
1.919439285993576050e-01,9.458324313163757324e-01,-3.369094729423522949e-01,-5.243998169898986816e-01,-3.588634356856346130e-02,-6.862103939056396484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.490455329403442830e+00,0.000000000000000000e+00
1.884316504001617432e-01,9.339961409568786621e-01,-3.471841514110565186e-01,-5.261634588241577148e-01,-3.988035023212432861e-02,-7.987995445728302002e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.780664774544106765e-01,0.000000000000000000e+00
1.848156899213790894e-01,9.224544763565063477e-01,-3.569463193416595459e-01,-5.130955576896667480e-01,-4.446267336606979370e-02,-9.164657443761825562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.788126245420698535e-01,0.000000000000000000e+00
1.811249703168869019e-01,9.118060469627380371e-01,-3.638810515403747559e-01,-4.734209477901458740e-01,-4.959561675786972046e-02,-1.026589274406433105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.096691597971568122e+00,0.000000000000000000e+00
1.775999069213867188e-01,9.016519784927368164e-01,-3.479177653789520264e-01,-4.514471888542175293e-01,-5.413094907999038696e-02,-9.070672094821929932e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.025946431418458538e+00,0.000000000000000000e+00
1.742913275957107544e-01,8.923339247703552246e-01,-3.270304501056671143e-01,-4.142837524414062500e-01,-5.790628120303153992e-02,-7.550682127475738525e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.515592927913002264e+00,0.000000000000000000e+00
1.709828376770019531e-01,8.824158906936645508e-01,-3.270305395126342773e-01,-4.409516453742980957e-01,-6.168161705136299133e-02,-7.550675421953201294e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.458884354303052078e+00,0.000000000000000000e+00
1.678391396999359131e-01,8.726500868797302246e-01,-3.111752867698669434e-01,-4.341682195663452148e-01,-6.483966112136840820e-02,-6.316085159778594971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.884929034737365283e+00,0.000000000000000000e+00
1.646103858947753906e-01,8.622841238975524902e-01,-3.218355774879455566e-01,-4.607490599155426025e-01,-6.586530804634094238e-02,-2.051312103867530823e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.839364596783439110e+00,0.000000000000000000e+00
1.613974571228027344e-01,8.522514104843139648e-01,-3.201399445533752441e-01,-4.459500908851623535e-01,-6.700757890939712524e-02,-2.284533157944679260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.937160232838931462e+00,0.000000000000000000e+00
1.580291688442230225e-01,8.422285318374633789e-01,-3.348248004913330078e-01,-4.455486536026000977e-01,-6.899221986532211304e-02,-3.969302028417587280e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.881698769719946429e-01,0.000000000000000000e+00
1.547501534223556519e-01,8.326415419578552246e-01,-3.260887861251831055e-01,-4.261771440505981445e-01,-7.078526169061660767e-02,-3.586079925298690796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.594719151715065841e+00,0.000000000000000000e+00
1.514659821987152100e-01,8.235334753990173340e-01,-3.263388872146606445e-01,-4.048989117145538330e-01,-7.283720374107360840e-02,-4.103880375623703003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.108262863051760583e+00,0.000000000000000000e+00
1.481074392795562744e-01,8.138257265090942383e-01,-3.356741666793823242e-01,-4.314666390419006348e-01,-7.302196323871612549e-02,-3.695211140438914299e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.695560881181676249e+00,0.000000000000000000e+00
1.446493119001388550e-01,8.042213916778564453e-01,-3.450045287609100342e-01,-4.268964231014251709e-01,-7.382380962371826172e-02,-1.603667996823787689e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.048385539341097794e-01,0.000000000000000000e+00
1.413669586181640625e-01,7.951548099517822266e-01,-3.279794752597808838e-01,-4.029740691184997559e-01,-7.407389581203460693e-02,-5.001901648938655853e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.555676107183882273e+00,0.000000000000000000e+00
1.381688117980957031e-01,7.867904901504516602e-01,-3.196613788604736328e-01,-3.717540502548217773e-01,-7.423353195190429688e-02,-3.192889038473367691e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.491884876045031838e+00,0.000000000000000000e+00
1.349422484636306763e-01,7.785010933876037598e-01,-3.222008049488067627e-01,-3.684400618076324463e-01,-7.467778027057647705e-02,-8.885187096893787384e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.116409376691194222e-01,0.000000000000000000e+00
1.319107115268707275e-01,7.709867358207702637e-01,-3.032951951026916504e-01,-3.339655101299285889e-01,-7.453983277082443237e-02,2.758821239694952965e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.337495560616713597e+00,0.000000000000000000e+00
1.290650367736816406e-01,7.634296417236328125e-01,-2.854465544223785400e-01,-3.358257710933685303e-01,-7.367325574159622192e-02,1.733171567320823669e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.617892675005162983e+00,0.000000000000000000e+00
1.264152526855468750e-01,7.566098570823669434e-01,-2.664551734924316406e-01,-3.030316531658172607e-01,-7.220677286386489868e-02,2.932963892817497253e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.286130551160977298e+00,0.000000000000000000e+00
1.236788779497146606e-01,7.501868605613708496e-01,-2.744963765144348145e-01,-2.854229211807250977e-01,-7.136169821023941040e-02,1.690164953470230103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.214902399471168293e+00,0.000000000000000000e+00
1.208566650748252869e-01,7.439982891082763672e-01,-2.824841141700744629e-01,-2.750339806079864502e-01,-7.109521329402923584e-02,5.329455714672803879e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.567674792247003790e-01,0.000000000000000000e+00
1.180988326668739319e-01,7.372040748596191406e-01,-2.744057476520538330e-01,-3.020297586917877197e-01,-7.245124131441116333e-02,-2.712077274918556213e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.318504201164518275e-01,0.000000000000000000e+00
1.153988838195800781e-01,7.311693429946899414e-01,-2.685893476009368896e-01,-2.682819664478302002e-01,-7.384429126977920532e-02,-2.786118164658546448e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.043464187180103586e+00,0.000000000000000000e+00
1.126260757446289062e-01,7.245323061943054199e-01,-2.777123749256134033e-01,-2.949561178684234619e-01,-7.341563701629638672e-02,8.573284372687339783e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.838108484549606514e+00,0.000000000000000000e+00
1.097942367196083069e-01,7.182537913322448730e-01,-2.831296324729919434e-01,-2.790467441082000732e-01,-7.347625494003295898e-02,-1.212390372529625893e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.116812061208190654e+00,0.000000000000000000e+00
1.068156212568283081e-01,7.120482325553894043e-01,-2.969691753387451172e-01,-2.758460640907287598e-01,-7.436572015285491943e-02,-1.778902672231197357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.095483215786373865e-01,0.000000000000000000e+00
1.037772148847579956e-01,7.052521705627441406e-01,-3.044600486755371094e-01,-3.020156919956207275e-01,-7.374522835016250610e-02,1.240990124642848969e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.604042149339803158e+00,0.000000000000000000e+00
1.009346023201942444e-01,6.984857320785522461e-01,-2.856565117835998535e-01,-3.006668984889984131e-01,-7.236563414335250854e-02,2.759164571762084961e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.960292662301040378e+00,0.000000000000000000e+00
9.794130176305770874e-02,6.917566061019897461e-01,-2.998820543289184570e-01,-2.990478575229644775e-01,-7.182290405035018921e-02,1.085471641272306442e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.150795961621611130e-01,0.000000000000000000e+00
9.486170113086700439e-02,6.844279170036315918e-01,-3.106967210769653320e-01,-3.255815804004669189e-01,-6.911644339561462402e-02,5.412902683019638062e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.644048557676326849e+00,0.000000000000000000e+00
9.184779971837997437e-02,6.764851808547973633e-01,-3.024388849735260010e-01,-3.529686629772186279e-01,-6.807861477136611938e-02,2.075679972767829895e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.762076112926013405e-01,0.000000000000000000e+00
8.896608650684356689e-02,6.692224740982055664e-01,-2.895596623420715332e-01,-3.227204978466033936e-01,-6.669944524765014648e-02,2.758301794528961182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.719737183619412413e+00,0.000000000000000000e+00
8.618249744176864624e-02,6.613380312919616699e-01,-2.772373557090759277e-01,-3.504670560359954834e-01,-6.780973076820373535e-02,-2.220571972429752350e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.512374216387104564e-01,0.000000000000000000e+00
8.339643478393554688e-02,6.540740728378295898e-01,-2.772161960601806641e-01,-3.229067921638488770e-01,-6.918641924858093262e-02,-2.753374539315700531e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.446906350164806732e+00,0.000000000000000000e+00
8.052883297204971313e-02,6.462264060974121094e-01,-2.874531149864196777e-01,-3.487509489059448242e-01,-6.849643588066101074e-02,1.379972696304321289e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.783366696852651812e+00,0.000000000000000000e+00
7.773818820714950562e-02,6.377663612365722656e-01,-2.777968049049377441e-01,-3.760582208633422852e-01,-6.975228339433670044e-02,-2.511707320809364319e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.407490344929431370e-01,0.000000000000000000e+00
7.491092383861541748e-02,6.298155784606933594e-01,-2.810437679290771484e-01,-3.534458875656127930e-01,-7.141518592834472656e-02,-3.325818479061126709e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.954238022917277773e+00,0.000000000000000000e+00
7.208232581615447998e-02,6.220110058784484863e-01,-2.810117006301879883e-01,-3.469667732715606689e-01,-7.324867695569992065e-02,-3.666974604129791260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.320976506224126990e-01,0.000000000000000000e+00
6.946344673633575439e-02,6.148185133934020996e-01,-2.607356905937194824e-01,-3.197166621685028076e-01,-7.438877969980239868e-02,-2.280190214514732361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.723842593878782914e+00,0.000000000000000000e+00
6.684456020593643188e-02,6.070263385772705078e-01,-2.607356905937194824e-01,-3.463834524154663086e-01,-7.552887499332427979e-02,-2.280191518366336823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.409913417342664843e+00,0.000000000000000000e+00
6.422577053308486938e-02,5.986340045928955078e-01,-2.607356905937194824e-01,-3.730502426624298096e-01,-7.666897773742675781e-02,-2.280189096927642822e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.410198271075728371e+00,0.000000000000000000e+00
6.183709949254989624e-02,5.906581878662109375e-01,-2.385389357805252075e-01,-3.544956743717193604e-01,-7.698797434568405151e-02,-6.379938218742609024e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.272127548519091711e+00,0.000000000000000000e+00
5.944843217730522156e-02,5.820824503898620605e-01,-2.385389357805252075e-01,-3.811623752117156982e-01,-7.730695605278015137e-02,-6.379784084856510162e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.391372295157992767e+00,0.000000000000000000e+00
5.713300779461860657e-02,5.744615793228149414e-01,-2.311850041151046753e-01,-3.387227058410644531e-01,-7.765881717205047607e-02,-7.037458010017871857e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.401624724212308770e+00,0.000000000000000000e+00
5.481748655438423157e-02,5.662407279014587402e-01,-2.311849892139434814e-01,-3.653893768787384033e-01,-7.801069319248199463e-02,-7.037609815597534180e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.423109502215766042e+00,0.000000000000000000e+00
5.250205844640731812e-02,5.574198365211486816e-01,-2.311849594116210938e-01,-3.920560479164123535e-01,-7.836255431175231934e-02,-7.037519477307796478e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.410903952271311823e+00,0.000000000000000000e+00
5.008144304156303406e-02,5.489823818206787109e-01,-2.409736216068267822e-01,-3.750536739826202393e-01,-7.943643629550933838e-02,-2.147770114243030548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.389781353763080984e+00,0.000000000000000000e+00
4.773883894085884094e-02,5.408518910408020020e-01,-2.333163321018218994e-01,-3.614081442356109619e-01,-8.037301152944564819e-02,-1.873158849775791168e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.998908787206229887e+00,0.000000000000000000e+00
4.546127468347549438e-02,5.321029424667358398e-01,-2.251384556293487549e-01,-3.889851272106170654e-01,-8.296971023082733154e-02,-5.193364620208740234e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.324686669584777432e+00,0.000000000000000000e+00
4.335165023803710938e-02,5.236411094665527344e-01,-2.088895589113235474e-01,-3.761990666389465332e-01,-8.501911163330078125e-02,-4.098824411630630493e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.269708187678571853e+00,0.000000000000000000e+00
4.116735607385635376e-02,5.151420831680297852e-01,-2.158720493316650391e-01,-3.778821527957916260e-01,-8.756028860807418823e-02,-5.082352831959724426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.786256862646268817e-01,0.000000000000000000e+00
3.903322294354438782e-02,5.074726939201354980e-01,-2.106831818819046021e-01,-3.410235941410064697e-01,-9.025506675243377686e-02,-5.389553308486938477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.645941386864831379e+00,0.000000000000000000e+00
3.703336790204048157e-02,5.003977417945861816e-01,-1.975598633289337158e-01,-3.145902454853057861e-01,-9.266435354948043823e-02,-4.818574339151382446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.117145100676720126e+00,0.000000000000000000e+00
3.506975248456001282e-02,4.933422207832336426e-01,-1.939244866371154785e-01,-3.137288987636566162e-01,-9.508348256349563599e-02,-4.838224500417709351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.413440522366556817e-01,0.000000000000000000e+00
3.335370868444442749e-02,4.870322346687316895e-01,-1.699130684137344360e-01,-2.805517613887786865e-01,-9.675692021846771240e-02,-3.346892073750495911e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.257309291821553821e+00,0.000000000000000000e+00
3.181324154138565063e-02,4.806360602378845215e-01,-1.530129164457321167e-01,-2.843426167964935303e-01,-9.777551144361495972e-02,-2.037199959158897400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.561273321426653649e-01,0.000000000000000000e+00
3.036956861615180969e-02,4.744488000869750977e-01,-1.435507088899612427e-01,-2.750420570373535156e-01,-9.859298169612884521e-02,-1.634909585118293762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.509955363041524334e+00,0.000000000000000000e+00
2.898950502276420593e-02,4.692288637161254883e-01,-1.369990110397338867e-01,-2.320654988288879395e-01,-9.959311783313751221e-02,-2.000246569514274597e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.205915413400870939e+00,0.000000000000000000e+00
2.775297127664089203e-02,4.647375643253326416e-01,-1.229006871581077576e-01,-1.996639072895050049e-01,-1.003403589129447937e-01,-1.494476664811372757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.584020123599313656e+00,0.000000000000000000e+00
