obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.178804323077201843e-02,6.276850104331970215e-01,-1.421862989664077759e-01,-1.426962316036224365e-01,-2.017951570451259613e-02,3.101727692410349846e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.057040717456912748e+00,0.000000000000000000e+00
-5.330896377563476562e-02,6.247386932373046875e-01,-1.517198681831359863e-01,-1.309516280889511108e-01,-2.054301835596561432e-02,-7.270082831382751465e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.702888055971926606e-02,0.000000000000000000e+00
-5.498971790075302124e-02,6.223351359367370605e-01,-1.668796688318252563e-01,-1.068426594138145447e-01,-2.171750180423259735e-02,-2.348970249295234680e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.404112340089399114e-02,0.000000000000000000e+00
-5.683050304651260376e-02,6.199473738670349121e-01,-1.820934414863586426e-01,-1.061503142118453979e-01,-2.367313951253890991e-02,-3.911295160651206970e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.536511768308361114e+00,0.000000000000000000e+00
-5.851001664996147156e-02,6.177263259887695312e-01,-1.666754037141799927e-01,-9.873768687248229980e-02,-2.493910491466522217e-02,-2.531900443136692047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.483802610781833620e+00,0.000000000000000000e+00
-6.007604673504829407e-02,6.157252192497253418e-01,-1.557914614677429199e-01,-8.895040303468704224e-02,-2.574277296662330627e-02,-1.607357338070869446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.236792608790051373e+00,0.000000000000000000e+00
-6.157398223876953125e-02,6.131169199943542480e-01,-1.472395807504653931e-01,-1.159670054912567139e-01,-2.826194651424884796e-02,-5.038335174322128296e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.398764085890764175e-01,0.000000000000000000e+00
-6.323556602001190186e-02,6.104769110679626465e-01,-1.627939641475677490e-01,-1.174056082963943481e-01,-3.158735483884811401e-02,-6.650796532630920410e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.715702773700289230e+00,0.000000000000000000e+00
-6.472901999950408936e-02,6.078888773918151855e-01,-1.467027366161346436e-01,-1.150813102722167969e-01,-3.419855609536170959e-02,-5.222391337156295776e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.106551188745524383e+00,0.000000000000000000e+00
-6.605730205774307251e-02,6.055791378021240234e-01,-1.308630406856536865e-01,-1.026958003640174866e-01,-3.613826259970664978e-02,-3.879406303167343140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732145772472915679e+00,0.000000000000000000e+00
-6.718282401561737061e-02,6.035178303718566895e-01,-1.114439964294433594e-01,-9.164387732744216919e-02,-3.723491355776786804e-02,-2.193321287631988525e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.989097380156221062e+00,0.000000000000000000e+00
-6.835374981164932251e-02,6.019015908241271973e-01,-1.156386360526084900e-01,-7.187028229236602783e-02,-3.866036981344223022e-02,-2.850915119051933289e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.182583435478675948e-01,0.000000000000000000e+00
-6.950721889734268188e-02,6.009090542793273926e-01,-1.138355508446693420e-01,-4.415348917245864868e-02,-4.015084356069564819e-02,-2.980959415435791016e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.041867748304323937e+00,0.000000000000000000e+00
-7.057180255651473999e-02,5.993139147758483887e-01,-1.026919931173324585e-01,-7.099559903144836426e-02,-4.387384280562400818e-02,-7.445992529392242432e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.307483541397164384e-01,0.000000000000000000e+00
-7.172870635986328125e-02,5.971204638481140137e-01,-1.142716035246849060e-01,-9.752884507179260254e-02,-4.527787491679191589e-02,-2.808075584471225739e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.505129635952313638e+00,0.000000000000000000e+00
-7.271299511194229126e-02,5.953754782676696777e-01,-9.766884148120880127e-02,-7.757724821567535400e-02,-4.603007808327674866e-02,-1.504407636821269989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.336509141896198294e+00,0.000000000000000000e+00
-7.364320755004882812e-02,5.943524241447448730e-01,-9.232982993125915527e-02,-4.549003019928932190e-02,-4.671961814165115356e-02,-1.379071734845638275e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.901385333627058527e+00,0.000000000000000000e+00
-7.449264824390411377e-02,5.927342772483825684e-01,-8.219803124666213989e-02,-7.200699299573898315e-02,-4.943329095840454102e-02,-5.427352711558341980e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.862627212067241356e-01,0.000000000000000000e+00
-7.540588080883026123e-02,5.905299782752990723e-01,-9.022086858749389648e-02,-9.801036864519119263e-02,-5.052980780601501465e-02,-2.193031087517738342e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.326064515633702090e+00,0.000000000000000000e+00
-7.629813998937606812e-02,5.891756415367126465e-01,-8.798482269048690796e-02,-6.023392453789710999e-02,-5.175419151782989502e-02,-2.448788657784461975e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.359094438993449394e+00,0.000000000000000000e+00
-7.711820304393768311e-02,5.872216224670410156e-01,-7.893232256174087524e-02,-8.695372194051742554e-02,-5.479005724191665649e-02,-6.071747094392776489e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.231286765871913103e+00,0.000000000000000000e+00
-7.800932228565216064e-02,5.846675038337707520e-01,-8.782947808504104614e-02,-1.135646551847457886e-01,-5.604568123817443848e-02,-2.511263266205787659e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.526948512199622687e+00,0.000000000000000000e+00
-7.887592166662216187e-02,5.820698142051696777e-01,-8.541470021009445190e-02,-1.155003234744071960e-01,-5.728488788008689880e-02,-2.478416636586189270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.867407647993274966e-01,0.000000000000000000e+00
-7.954454421997070312e-02,5.794307589530944824e-01,-6.643056124448776245e-02,-1.173075437545776367e-01,-5.770758539438247681e-02,-8.454119786620140076e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.942882065935179536e-01,0.000000000000000000e+00
-8.020229637622833252e-02,5.772878527641296387e-01,-6.520161032676696777e-02,-9.526374191045761108e-02,-5.827477946877479553e-02,-1.134379394352436066e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.783669294168117814e+00,0.000000000000000000e+00
-8.086004108190536499e-02,5.745449066162109375e-01,-6.520161032676696777e-02,-1.219304352998733521e-01,-5.884196981787681580e-02,-1.134382747113704681e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.077048254603212740e+00,0.000000000000000000e+00
-8.151779323816299438e-02,5.712019801139831543e-01,-6.520161032676696777e-02,-1.485971361398696899e-01,-5.940915644168853760e-02,-1.134381163865327835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.135320325842158695e+00,0.000000000000000000e+00
-8.199205249547958374e-02,5.686033368110656738e-01,-4.745935276150703430e-02,-1.154925823211669922e-01,-5.937449261546134949e-02,6.931959069333970547e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.694842537883656242e+00,0.000000000000000000e+00
-8.254213631153106689e-02,5.654155611991882324e-01,-5.697844177484512329e-02,-1.416033953428268433e-01,-5.742436274886131287e-02,3.900254145264625549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.304746183438906915e+00,0.000000000000000000e+00
-8.319482952356338501e-02,5.629245042800903320e-01,-6.653515994548797607e-02,-1.106630042195320129e-01,-5.617738515138626099e-02,2.493971772491931915e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.412887566682226925e+00,0.000000000000000000e+00
-8.381595462560653687e-02,5.612599253654479980e-01,-6.326471269130706787e-02,-7.393724471330642700e-02,-5.503036826848983765e-02,2.294032275676727295e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.151763719250280538e+00,0.000000000000000000e+00
-8.450651168823242188e-02,5.590109825134277344e-01,-7.200066745281219482e-02,-9.984525293111801147e-02,-5.212067067623138428e-02,5.819386988878250122e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.105767817252213181e+00,0.000000000000000000e+00
-8.519706875085830688e-02,5.561622977256774902e-01,-7.200072705745697021e-02,-1.265126168727874756e-01,-4.921096935868263245e-02,5.819384381175041199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.684598180276040580e+00,0.000000000000000000e+00
-8.590269088745117188e-02,5.532789230346679688e-01,-7.334770262241363525e-02,-1.280596554279327393e-01,-4.645624011754989624e-02,5.509449914097785950e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.854938430521543724e-02,0.000000000000000000e+00
-8.648815006017684937e-02,5.508449673652648926e-01,-6.173962354660034180e-02,-1.080793514847755432e-01,-4.329594224691390991e-02,6.320579349994659424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.558183591173158966e+00,0.000000000000000000e+00
-8.717098087072372437e-02,5.478070974349975586e-01,-7.395498454570770264e-02,-1.348609477281570435e-01,-3.769355639815330505e-02,1.120476871728897095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.114069882493878172e+00,0.000000000000000000e+00
-8.771800994873046875e-02,5.453810095787048340e-01,-6.086569279432296753e-02,-1.076850071549415588e-01,-3.160349279642105103e-02,1.218011528253555298e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.551100343799245884e+00,0.000000000000000000e+00
-8.826494216918945312e-02,5.423554182052612305e-01,-6.086585670709609985e-02,-1.343547850847244263e-01,-2.551345899701118469e-02,1.218008026480674744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.481325601555951721e+00,0.000000000000000000e+00
-8.878364413976669312e-02,5.399643778800964355e-01,-5.806988477706909180e-02,-1.061722487211227417e-01,-1.938909851014614105e-02,1.224874630570411682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.188384757346438114e+00,0.000000000000000000e+00
-8.930225670337677002e-02,5.369739532470703125e-01,-5.807000398635864258e-02,-1.328420490026473999e-01,-1.326474361121654510e-02,1.224871650338172913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.497457471922118089e+00,0.000000000000000000e+00
-8.975420147180557251e-02,5.342440009117126465e-01,-5.168319866061210632e-02,-1.212868168950080872e-01,-6.866971030831336975e-03,1.279555857181549072e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.915621119648588389e+00,0.000000000000000000e+00
-9.010925143957138062e-02,5.314609408378601074e-01,-4.242724180221557617e-02,-1.236756518483161926e-01,-3.187423499184660614e-05,1.367019116878509521e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.609054892996425234e-01,0.000000000000000000e+00
-9.035911411046981812e-02,5.292188525199890137e-01,-3.239708021283149719e-02,-9.966523945331573486e-02,7.290419191122055054e-03,1.464458853006362915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.786196573614841965e+00,0.000000000000000000e+00
-9.062767028808593750e-02,5.270923376083374023e-01,-3.420507162809371948e-02,-9.456527978181838989e-02,1.454214937984943390e-02,1.450344324111938477e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.963898134815934671e-01,0.000000000000000000e+00
-9.089632332324981689e-02,5.243664979934692383e-01,-3.420500084757804871e-02,-1.212363541126251221e-01,2.179383672773838043e-02,1.450338959693908691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.001915480359542698e+00,0.000000000000000000e+00
-9.108486026525497437e-02,5.210409760475158691e-01,-2.415349893271923065e-02,-1.478859335184097290e-01,2.703286521136760712e-02,1.047806888818740845e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.617131836421334956e+00,0.000000000000000000e+00
-9.117908775806427002e-02,5.178150534629821777e-01,-1.523334812372922897e-02,-1.434897780418395996e-01,3.276608139276504517e-02,1.146642714738845825e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.282175331063729384e-03,0.000000000000000000e+00
-9.120712429285049438e-02,5.153551697731018066e-01,-9.063538163900375366e-03,-1.094819381833076477e-01,3.894386813044548035e-02,1.235558986663818359e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.767944640493621655e+00,0.000000000000000000e+00
-9.114751964807510376e-02,5.122911334037780762e-01,1.937984488904476166e-03,-1.362862288951873779e-01,4.292213544249534607e-02,7.956536114215850830e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.769451234295614572e+00,0.000000000000000000e+00
-9.117050468921661377e-02,5.095432400703430176e-01,-6.061998661607503891e-03,-1.222403571009635925e-01,4.664010554552078247e-02,7.435949891805648804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.892568091645415063e-01,0.000000000000000000e+00
-9.133481979370117188e-02,5.067610144615173340e-01,-1.961637847125530243e-02,-1.237617358565330505e-01,4.978658631443977356e-02,6.292963027954101562e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.353177664193652152e-01,0.000000000000000000e+00
-9.162054210901260376e-02,5.048872232437133789e-01,-3.142186254262924194e-02,-8.337422460317611694e-02,5.260451883077621460e-02,5.635874718427658081e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.218297534757536660e+00,0.000000000000000000e+00
-9.181137382984161377e-02,5.024223327636718750e-01,-1.951074227690696716e-02,-1.095687299966812134e-01,5.303099006414413452e-02,8.529350161552429199e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.052913526594507321e+00,0.000000000000000000e+00
-9.204263985157012939e-02,5.003132224082946777e-01,-2.353153750300407410e-02,-9.375334531068801880e-02,5.342698469758033752e-02,7.919930852949619293e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.326770523087756670e+00,0.000000000000000000e+00
-9.218578040599822998e-02,4.976055622100830078e-01,-1.247650478035211563e-02,-1.202757358551025391e-01,5.160930752754211426e-02,-3.635337948799133301e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.010536343758771327e+00,0.000000000000000000e+00
-9.247732162475585938e-02,4.949295818805694580e-01,-2.672028914093971252e-02,-1.188540384173393250e-01,4.920706897974014282e-02,-4.804491251707077026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.080275574790874882e-01,0.000000000000000000e+00
-9.276942908763885498e-02,4.929051399230957031e-01,-2.696635387837886810e-02,-8.990196138620376587e-02,4.699263721704483032e-02,-4.428860917687416077e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.911176701987881366e+00,0.000000000000000000e+00
-9.311685711145401001e-02,4.910843074321746826e-01,-3.235760703682899475e-02,-8.085378259420394897e-02,4.463936388492584229e-02,-4.706552252173423767e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.848986672026867506e-01,0.000000000000000000e+00
-9.365816414356231689e-02,4.900324344635009766e-01,-5.104105919599533081e-02,-4.666090756654739380e-02,4.157857969403266907e-02,-6.121558696031570435e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.892589942039276663e+00,0.000000000000000000e+00
-9.410162270069122314e-02,4.883956611156463623e-01,-3.873663395643234253e-02,-7.260131090879440308e-02,3.604434430599212646e-02,-1.106846332550048828e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.375747253094832256e-01,0.000000000000000000e+00
-9.470663219690322876e-02,4.872506856918334961e-01,-5.426775664091110229e-02,-5.075211822986602783e-02,2.988462150096893311e-02,-1.231941804289817810e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.215601869669296731e+00,0.000000000000000000e+00
-9.542579948902130127e-02,4.868260324001312256e-01,-6.526666879653930664e-02,-1.875463873147964478e-02,2.331960387527942657e-02,-1.313006132841110229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.023805033262203734e+00,0.000000000000000000e+00
-9.614495933055877686e-02,4.858019948005676270e-01,-6.526653468608856201e-02,-4.542491585016250610e-02,1.675460301339626312e-02,-1.313002258539199829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.179603662896056449e-01,0.000000000000000000e+00
-9.695081412792205811e-02,4.841804504394531250e-01,-7.613786309957504272e-02,-7.202705740928649902e-02,1.236604619771242142e-02,-8.777127414941787720e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.976897241517774573e+00,0.000000000000000000e+00
-9.787025302648544312e-02,4.825379848480224609e-01,-8.698865026235580444e-02,-7.296274602413177490e-02,7.474353071302175522e-03,-9.783369302749633789e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.407865058799388169e-01,0.000000000000000000e+00
-9.885110706090927124e-02,4.802906513214111328e-01,-9.469000995159149170e-02,-9.986878931522369385e-02,4.125617910176515579e-03,-6.697462499141693115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.903162290707838933e+00,0.000000000000000000e+00
-9.987401962280273438e-02,4.783135652542114258e-01,-9.871814399957656860e-02,-8.786640316247940063e-02,5.934055661782622337e-04,-7.064408808946609497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.724945844499060410e-01,0.000000000000000000e+00
-1.007299423217773438e-01,4.765111207962036133e-01,-8.280213922262191772e-02,-8.011204749345779419e-02,-2.164502860978245735e-03,-5.515817552804946899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.396157314824667095e+00,0.000000000000000000e+00
-1.016783714294433594e-01,4.741002619266510010e-01,-9.440898150205612183e-02,-1.071485131978988647e-01,-2.598286140710115433e-03,-8.675523102283477783e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.616696297318347408e+00,0.000000000000000000e+00
-1.025310531258583069e-01,4.710966944694519043e-01,-8.238340914249420166e-02,-1.335024833679199219e-01,-5.440033040940761566e-03,-5.683520436286926270e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.445446030921778258e+00,0.000000000000000000e+00
-1.034667044878005981e-01,4.674821496009826660e-01,-9.280569106340408325e-02,-1.606457680463790894e-01,-6.195609923452138901e-03,-1.511126197874546051e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.637626990233540969e+00,0.000000000000000000e+00
-1.042691245675086975e-01,4.642897546291351318e-01,-8.008271455764770508e-02,-1.418880820274353027e-01,-6.353713572025299072e-03,-3.162107896059751511e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.238155413260895621e+00,0.000000000000000000e+00
-1.051454544067382812e-01,4.604976773262023926e-01,-8.934730291366577148e-02,-1.685316264629364014e-01,-4.656418692320585251e-03,3.394570201635360718e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.292077096252951751e+00,0.000000000000000000e+00
-1.060700416564941406e-01,4.569512307643890381e-01,-9.395065903663635254e-02,-1.576154381036758423e-01,-3.194886958226561546e-03,2.923081815242767334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.968785828496492751e-01,0.000000000000000000e+00
-1.070874184370040894e-01,4.528156220912933350e-01,-1.055691391229629517e-01,-1.837988644838333130e-01,5.940025439485907555e-04,7.577782124280929565e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.237212745884390674e+00,0.000000000000000000e+00
-1.082661598920822144e-01,4.492591619491577148e-01,-1.209594979882240295e-01,-1.580711752176284790e-01,3.638767171651124954e-03,6.089530140161514282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.005842063082366122e+00,0.000000000000000000e+00
-1.095589622855186462e-01,4.460071027278900146e-01,-1.318328976631164551e-01,-1.445415765047073364e-01,6.166932638734579086e-03,5.056318640708923340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.352316362671446059e-02,0.000000000000000000e+00
-1.107836738228797913e-01,4.421638250350952148e-01,-1.233009248971939087e-01,-1.708196252584457397e-01,6.985563784837722778e-03,1.637249439954757690e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.272201460695838504e+00,0.000000000000000000e+00
-1.121829971671104431e-01,4.390087425708770752e-01,-1.399741768836975098e-01,-1.402258872985839844e-01,7.024734281003475189e-03,7.837357698008418083e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.221624400941305977e+00,0.000000000000000000e+00
-1.137287169694900513e-01,4.365079998970031738e-01,-1.539499759674072266e-01,-1.111427694559097290e-01,6.414788775146007538e-03,-1.219905447214841843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.899533848997009056e-01,0.000000000000000000e+00
-1.153206825256347656e-01,4.347770214080810547e-01,-1.583913713693618774e-01,-7.692825049161911011e-02,5.618347320705652237e-03,-1.592906564474105835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.285829945061249147e+00,0.000000000000000000e+00
-1.168278679251670837e-01,4.324582219123840332e-01,-1.477530598640441895e-01,-1.030491739511489868e-01,2.690299646928906441e-03,-5.856116861104965210e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.237066385116008971e-02,0.000000000000000000e+00
-1.185162514448165894e-01,4.306851029396057129e-01,-1.650365591049194336e-01,-7.880549877882003784e-02,-1.066022901795804501e-03,-7.512640208005905151e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.856315933003685248e-01,0.000000000000000000e+00
-1.200483292341232300e-01,4.297682940959930420e-01,-1.501253396272659302e-01,-4.075073078274726868e-02,-4.102999810129404068e-03,-6.073949858546257019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.176557383634265541e+00,0.000000000000000000e+00
-1.214997321367263794e-01,4.282557964324951172e-01,-1.400216221809387207e-01,-6.724290549755096436e-02,-9.163108654320240021e-03,-1.012020111083984375e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.070515222981032633e-01,0.000000000000000000e+00
-1.230443939566612244e-01,4.261359274387359619e-01,-1.517114937305450439e-01,-9.423682838678359985e-02,-1.188337150961160660e-02,-5.440522357821464539e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.467365363306120774e+00,0.000000000000000000e+00
-1.245938315987586975e-01,4.249526262283325195e-01,-1.521076858043670654e-01,-5.261712521314620972e-02,-1.468116603791713715e-02,-5.595607683062553406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.255144787701955478e+00,0.000000000000000000e+00
-1.261266767978668213e-01,4.241016805171966553e-01,-1.504821777343750000e-01,-3.785252943634986877e-02,-1.744392700493335724e-02,-5.525511503219604492e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.005979459648473240e-02,0.000000000000000000e+00
-1.276594102382659912e-01,4.226507842540740967e-01,-1.504821926355361938e-01,-6.451983749866485596e-02,-2.020668052136898041e-02,-5.525506660342216492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.037365112258655131e+00,0.000000000000000000e+00
-1.292231529951095581e-01,4.212627410888671875e-01,-1.533930599689483643e-01,-6.173229962587356567e-02,-2.315367944538593292e-02,-5.893977731466293335e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.692971441209991657e-01,0.000000000000000000e+00
-1.309210807085037231e-01,4.201712012290954590e-01,-1.661099940538406372e-01,-4.857704415917396545e-02,-2.678435482084751129e-02,-7.261336594820022583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.380751306463305683e+00,0.000000000000000000e+00
-1.327026337385177612e-01,4.199980497360229492e-01,-1.739607751369476318e-01,-7.775369100272655487e-03,-3.092672303318977356e-02,-8.284762501716613770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.577754158697630249e-01,0.000000000000000000e+00
-1.345610618591308594e-01,4.192289113998413086e-01,-1.836110949516296387e-01,-3.422961384057998657e-02,-3.313492611050605774e-02,-4.416387528181076050e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.497930710741555371e+00,0.000000000000000000e+00
-1.362893134355545044e-01,4.193868637084960938e-01,-1.710435748100280762e-01,6.978439632803201675e-03,-3.489648178219795227e-02,-3.523115441203117371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.014559047615560372e+00,0.000000000000000000e+00
-1.379553824663162231e-01,4.189332425594329834e-01,-1.632326543331146240e-01,-2.024275436997413635e-02,-3.822867572307586670e-02,-6.664390861988067627e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.983754029309875211e-01,0.000000000000000000e+00
-1.396172493696212769e-01,4.190534651279449463e-01,-1.626924723386764526e-01,5.253089591860771179e-03,-4.167925566434860229e-02,-6.901173293590545654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.381488848438522599e-01,0.000000000000000000e+00
-1.412005424499511719e-01,4.185795485973358154e-01,-1.528410613536834717e-01,-2.122715488076210022e-02,-4.709802940487861633e-02,-1.083756238222122192e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.696494646103684278e-01,0.000000000000000000e+00
-1.428620368242263794e-01,4.175097942352294922e-01,-1.626518368721008301e-01,-4.765728488564491272e-02,-5.054999887943267822e-02,-6.903964281082153320e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.845544603359910552e+00,0.000000000000000000e+00
-1.446023881435394287e-01,4.158408939838409424e-01,-1.725471466779708862e-01,-7.422472536563873291e-02,-5.202095583081245422e-02,-2.941905520856380463e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.910544976635292214e+00,0.000000000000000000e+00
-1.463038474321365356e-01,4.146617352962493896e-01,-1.686699092388153076e-01,-5.245944485068321228e-02,-5.348681658506393433e-02,-2.931698039174079895e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.279570792007745705e-01,0.000000000000000000e+00
-1.480699479579925537e-01,4.128786027431488037e-01,-1.767678558826446533e-01,-7.924719899892807007e-02,-5.333574488759040833e-02,3.021443029865622520e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.614013225157434617e+00,0.000000000000000000e+00
-1.497960090637207031e-01,4.119196534156799316e-01,-1.727100908756256104e-01,-4.261376708745956421e-02,-5.323300138115882874e-02,2.054832410067319870e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.324764296991202128e+00,0.000000000000000000e+00
