obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.236365973949432373e-02,-4.037165781483054161e-04,8.528770878911018372e-03,1.055426336824893951e-02,-2.861995017156004906e-03,-3.681398183107376099e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.886609918572955458e+00,0.000000000000000000e+00
7.236404716968536377e-02,-6.879591965116560459e-04,-2.192919608205556870e-03,-1.262858882546424866e-02,-6.561849149875342846e-04,4.411630332469940186e-02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.655251629128223545e-01,0.000000000000000000e+00
7.227611541748046875e-02,-1.501169172115623951e-03,-1.518045552074909210e-02,-3.615335375070571899e-02,5.647192243486642838e-03,1.260674893856048584e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.160893348297186822e+00,0.000000000000000000e+00
7.219324260950088501e-02,-1.785984029993414879e-03,-1.050627045333385468e-02,-1.269434392452239990e-02,7.800986990332603455e-03,4.302758723497390747e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.206555789810714430e+01,0.000000000000000000e+00
7.209882885217666626e-02,-1.645364798605442047e-03,-8.391051553189754486e-03,6.242838222533464432e-03,6.723091471940279007e-03,-2.161539159715175629e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.895113086020725479e-01,1.000000000000000000e+00
7.204685360193252563e-02,-1.103057875297963619e-03,-1.062217750586569309e-03,2.410454489290714264e-02,2.600444713607430458e-03,-8.249916136264801025e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-9.784366124801724407e-01,1.000000000000000000e+00
7.212267071008682251e-02,-1.009001745842397213e-03,8.336136117577552795e-03,4.169037565588951111e-03,1.846489729359745979e-03,-1.509034354239702225e-02,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.518694497351725348e+00,0.000000000000000000e+00
7.211704552173614502e-02,-1.011362066492438316e-03,-5.951073253527283669e-04,-1.106380004785023630e-04,1.856832299381494522e-03,1.826631632866337895e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.410463464615169915e-01,0.000000000000000000e+00
7.208452373743057251e-02,-1.011862768791615963e-03,-3.324259072542190552e-03,-3.185370223945938051e-05,1.899674884043633938e-03,8.256834698840975761e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.029439755494596209e-01,0.000000000000000000e+00
7.198829948902130127e-02,-1.011719694361090660e-03,-9.628226980566978455e-03,1.721620719763450325e-06,1.900332397781312466e-03,-7.929265848360955715e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.508255080118601210e-01,0.000000000000000000e+00
7.186756283044815063e-02,-1.011719694361090660e-03,-1.208731625229120255e-02,-4.758712293551070616e-06,1.901004696264863014e-03,2.130761686203186400e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.639038567443303673e-01,0.000000000000000000e+00
7.171726226806640625e-02,-9.780311957001686096e-04,-1.489432156085968018e-02,1.497194753028452396e-03,1.768720103427767754e-03,-2.651110524311661720e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.599029283860705863e-01,1.000000000000000000e+00
7.169990241527557373e-02,-9.821796556934714317e-04,-1.773617230355739594e-03,-1.842985802795737982e-04,1.795921940356492996e-03,5.253140698187053204e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.287631217811200601e+00,0.000000000000000000e+00
7.166652381420135498e-02,-9.819651022553443909e-04,-3.338256850838661194e-03,1.069060272129718214e-05,1.795999356545507908e-03,-2.507446424715453759e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.821806117108894785e-01,0.000000000000000000e+00
7.160902023315429688e-02,-9.818935068324208260e-04,-5.753219593316316605e-03,2.714526317504351027e-06,1.796101452782750130e-03,-1.232264139616745524e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.657546127732171026e-01,0.000000000000000000e+00
7.164649665355682373e-02,-9.817862883210182190e-04,3.823868464678525925e-03,7.347477094299392775e-06,1.740276115015149117e-03,-1.088176621124148369e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.647695452049522669e-01,0.000000000000000000e+00
7.174472510814666748e-02,-3.850841603707522154e-04,9.583632461726665497e-03,2.651705406606197357e-02,1.973323756828904152e-03,4.660902544856071472e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.769745424553392787e+00,1.000000000000000000e+00
7.176589965820312500e-02,-3.529691603034734726e-04,1.873133354820311069e-03,1.427686889655888081e-03,2.222944283857941628e-03,4.992305301129817963e-03,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.473006947320037341e+00,0.000000000000000000e+00
7.176742702722549438e-02,-7.884526276029646397e-04,3.577302675694227219e-03,-1.935330592095851898e-02,-1.161421067081391811e-03,-6.768727302551269531e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.626942326896906543e+00,1.000000000000000000e+00
7.176275551319122314e-02,-7.950330036692321301e-04,-4.745353071484714746e-04,-2.928054018411785364e-04,-1.152911223471164703e-03,1.662951835896819830e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188366563947722732e+01,0.000000000000000000e+00
7.170476764440536499e-02,-7.918858318589627743e-04,-5.790540017187595367e-03,1.407043018843978643e-04,-1.156098558567464352e-03,-6.276423664530739188e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.479821222871190667e-01,0.000000000000000000e+00
7.172165066003799438e-02,1.639103866182267666e-04,1.343077747151255608e-03,4.247847944498062134e-02,-8.191537926904857159e-04,6.739038974046707153e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.938320584691498816e+00,1.000000000000000000e+00
7.165575027465820312e-02,5.287623498588800430e-04,-9.043303318321704865e-03,1.621548645198345184e-02,1.597962342202663422e-03,4.834239929914474487e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.770816952391939481e+01,0.000000000000000000e+00
7.150030136108398438e-02,3.030276275239884853e-04,-2.026518061757087708e-02,-1.004618499428033829e-02,6.262200418859720230e-03,9.328468143939971924e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.859403632546516416e-01,1.000000000000000000e+00
7.129802554845809937e-02,-2.069854672299697995e-04,-1.620043627917766571e-02,-2.265636250376701355e-02,2.286946401000022888e-03,-7.950510084629058838e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.894396328743807700e+00,0.000000000000000000e+00
7.098655402660369873e-02,-1.134743681177496910e-03,-2.384594641625881195e-02,-4.124058410525321960e-02,-4.925233777612447739e-03,-1.442436873912811279e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.242140629464320245e+00,1.000000000000000000e+00
7.097072899341583252e-02,-1.138892141170799732e-03,-1.588970771990716457e-03,-1.916135515784844756e-04,-4.902072716504335403e-03,4.739782307296991348e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.430768187460548901e+01,0.000000000000000000e+00
7.089576870203018188e-02,-8.703494095243513584e-04,-9.557995013892650604e-03,1.194516103714704514e-02,-2.834733109921216965e-03,4.138788953423500061e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.185186003450335646e+00,0.000000000000000000e+00
7.091064751148223877e-02,-8.647704380564391613e-04,1.511784736067056656e-03,2.406761050224304199e-04,-2.846908057108521461e-03,-2.224338240921497345e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.344063058483120132e+00,0.000000000000000000e+00
7.087679207324981689e-02,-8.643412729725241661e-04,-3.401563037186861038e-03,8.033411177166271955e-06,-2.824075752869248390e-03,4.557351057883352041e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.114059292400820300e-01,0.000000000000000000e+00
7.078285515308380127e-02,-8.638405706733465195e-04,-9.379858151078224182e-03,2.051937008218374103e-05,-2.825077623128890991e-03,-9.193924597639124840e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.185374369405021167e-01,0.000000000000000000e+00
7.074546813964843750e-02,-8.638405706733465195e-04,-3.728391602635383606e-03,-4.497879217524314299e-06,-2.825425704941153526e-03,1.998796960833715275e-06,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.688519818179287313e-01,1.000000000000000000e+00
7.078943401575088501e-02,-8.639121078886091709e-04,4.503792617470026016e-03,-5.854467417520936579e-06,-2.892412245273590088e-03,-1.295973197557032108e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.186350537743822986e-01,0.000000000000000000e+00
7.079152762889862061e-02,-8.637690334580838680e-04,2.244220522698014975e-04,2.460282303218264133e-06,-2.896079793572425842e-03,-6.484321056632325053e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.273597055916162901e-01,1.000000000000000000e+00
7.085724174976348877e-02,-8.636975544504821301e-04,6.568364799022674561e-03,3.603696086429408751e-06,-2.896302845329046249e-03,8.739563668314076494e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.709855698332336527e-01,0.000000000000000000e+00
7.083330303430557251e-02,-8.635544800199568272e-04,-2.444072626531124115e-03,5.596293249254813418e-06,-2.860460430383682251e-03,7.019628537818789482e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.884066359656579426e-01,0.000000000000000000e+00
7.082309573888778687e-02,-8.635544800199568272e-04,-1.041967188939452171e-03,-3.097298986176610924e-06,-2.845216076821088791e-03,2.997223054990172386e-04,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.427555105014111092e-01,1.000000000000000000e+00
7.085189968347549438e-02,-8.634829428046941757e-04,2.943441504612565041e-03,-8.040199759307142813e-07,-2.888828283175826073e-03,-8.453970658592879772e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.273879888129310689e-01,1.000000000000000000e+00
7.081928104162216187e-02,-8.633399265818297863e-04,-3.331521991640329361e-03,3.209400574633036740e-06,-2.839786233380436897e-03,9.564528008922934532e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.064248441899230957e-02,1.000000000000000000e+00
7.085323333740234375e-02,-8.634114055894315243e-04,3.461359534412622452e-03,-4.717039246315835044e-06,-2.890958217903971672e-03,-9.933711262419819832e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.149603514081554922e-02,0.000000000000000000e+00
7.093105465173721313e-02,-8.632683893665671349e-04,7.779846433550119400e-03,4.892757260677171871e-06,-2.891001757234334946e-03,1.155101017502602190e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.696341075069792037e-01,0.000000000000000000e+00
7.105837017297744751e-02,-8.633399265818297863e-04,1.273360289633274078e-02,-4.278532742318930104e-06,-2.891138661652803421e-03,-1.021894149744184688e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.381199247068699787e-01,0.000000000000000000e+00
7.112912833690643311e-02,-8.633399265818297863e-04,7.075503468513488770e-03,1.507232241237943526e-06,-2.891190350055694580e-03,3.571329614260321250e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.587290507946693907e-01,1.000000000000000000e+00
7.124862819910049438e-02,-6.728315493091940880e-04,1.172933168709278107e-02,8.469915948808193207e-03,-2.672736998647451401e-03,4.368926864117383957e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.029125732825297179e+00,1.000000000000000000e+00
7.145099341869354248e-02,-9.548926609568297863e-04,1.801899261772632599e-02,-1.253318693488836288e-02,-4.806800279766321182e-04,4.384111985564231873e-02,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.057948774515422308e+01,0.000000000000000000e+00
7.147540897130966187e-02,-9.604716324247419834e-04,2.480820985510945320e-03,-2.438137307763099670e-04,-5.092303035780787468e-04,-5.583864403888583183e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.191033324683478156e+01,0.000000000000000000e+00
7.143602520227432251e-02,-9.586119558662176132e-04,-4.012477584183216095e-03,8.124628220684826374e-05,-4.504428652580827475e-04,1.143061672337353230e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.722331172894413232e-01,1.000000000000000000e+00
7.133970409631729126e-02,-9.583258652128279209e-04,-9.631508961319923401e-03,1.398793483531335369e-05,-4.507577395997941494e-04,-6.299317647062707692e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.822217486433742817e-01,0.000000000000000000e+00
7.129993289709091187e-02,-9.583258652128279209e-04,-3.977839834988117218e-03,-8.610795134700310882e-07,-4.507396370172500610e-04,3.832086861166317249e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.693461363658087748e-01,0.000000000000000000e+00
7.133436203002929688e-02,-9.581827907823026180e-04,3.506996203213930130e-03,5.482831511471886188e-06,-5.025402642786502838e-04,-1.007412560284137726e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.461647766482088828e-03,0.000000000000000000e+00
7.141895592212677002e-02,-9.580397745594382286e-04,8.458288386464118958e-03,6.034367288521025330e-06,-5.024668062105774879e-04,1.404441036356729455e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.335798429282465616e-01,0.000000000000000000e+00
7.156572490930557251e-02,-9.579682373441755772e-04,1.467819791287183762e-02,2.204455995524767786e-06,-5.024410202167928219e-04,4.959224497724790126e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.666637910604034101e-01,0.000000000000000000e+00
7.173214107751846313e-02,-9.580397745594382286e-04,1.663845963776111603e-02,-2.580705768195912242e-06,-5.024762358516454697e-04,-5.937645255471579731e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.426698666975563856e-01,0.000000000000000000e+00
7.193489372730255127e-02,-9.579682373441755772e-04,2.027931623160839081e-02,2.416106781311100349e-06,-5.024248966947197914e-04,5.731225201088818721e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.143538121011800524e-01,1.000000000000000000e+00
7.198648154735565186e-02,-9.579682373441755772e-04,5.163162946701049805e-03,-1.522209117865713779e-06,-5.024379934184253216e-04,-3.601630851335357875e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.476455127084073782e+00,0.000000000000000000e+00
7.206287235021591187e-02,-9.580397745594382286e-04,7.635264657437801361e-03,-2.568321178841870278e-06,-5.024638376198709011e-04,-5.850624802405945957e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.848511456372733175e-01,0.000000000000000000e+00
7.216157764196395874e-02,-9.579682373441755772e-04,9.869948960840702057e-03,1.644907229092495982e-06,-5.024357815273106098e-04,4.062922016601078212e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.633351212475740777e-01,0.000000000000000000e+00
7.232256233692169189e-02,-9.578967001289129257e-04,1.609401032328605652e-02,1.917350800795247778e-06,-5.024149431847035885e-04,4.411060672282474115e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.685005068099065806e-01,0.000000000000000000e+00
7.233333587646484375e-02,-9.578967001289129257e-04,1.079958979971706867e-03,-1.525210109321051277e-06,-5.024349084123969078e-04,-3.613254477841110202e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.470325411869882304e+00,0.000000000000000000e+00
7.240295410156250000e-02,-9.576821466907858849e-04,6.963585969060659409e-03,8.217254617193248123e-06,-5.023449193686246872e-04,1.935368800332071260e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.253150176678718974e-01,0.000000000000000000e+00
7.249669730663299561e-02,-9.577536839060485363e-04,9.377215988934040070e-03,-2.050658849839237519e-06,-5.023680278100073338e-04,-5.137954417477885727e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.807387165864081435e-01,0.000000000000000000e+00
7.247667014598846436e-02,-9.577536839060485363e-04,-2.054039854556322098e-03,3.388267799664390623e-08,-4.720504803117364645e-04,5.897232331335544586e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.073519039140176989e-01,0.000000000000000000e+00
7.249154895544052124e-02,-9.578251629136502743e-04,1.533211907371878624e-03,-3.964973529946291819e-06,-4.946750705130398273e-04,-4.397651646286249161e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.833214044185041414e-02,0.000000000000000000e+00
7.252788543701171875e-02,-9.576106094755232334e-04,3.635885659605264664e-03,7.957750312925782055e-06,-4.945662221871316433e-04,1.841582843553624116e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.438897427509061078e-01,0.000000000000000000e+00
7.260408252477645874e-02,-9.575390722602605820e-04,7.615572307258844376e-03,3.279807515355059877e-06,-4.945240798406302929e-04,7.600862090839655139e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.355827503801588119e-01,0.000000000000000000e+00
7.257814705371856689e-02,-9.576821466907858849e-04,-2.664479892700910568e-03,-6.368826689140405506e-06,-4.551720048766583204e-04,7.656803354620933533e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.716373195580623179e-01,0.000000000000000000e+00
7.250022888183593750e-02,-9.571814443916082382e-04,-7.795984391123056412e-03,2.274258622492197901e-05,-4.556667699944227934e-04,-9.670083272794727236e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.354109624577183535e-01,1.000000000000000000e+00
7.252387702465057373e-02,-9.570384281687438488e-04,2.419935539364814758e-03,4.781076313520316035e-06,-4.914206801913678646e-04,-6.953062838874757290e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.016676122882401945e-01,1.000000000000000000e+00
7.249937206506729126e-02,-9.569668909534811974e-04,-2.484789816662669182e-03,-5.831039970871643163e-07,-4.590636817738413811e-04,6.355402874760329723e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.079844313451715609e-02,0.000000000000000000e+00
7.244949042797088623e-02,-9.568953537382185459e-04,-4.983305931091308594e-03,2.238278966615325771e-06,-4.591096949297934771e-04,-9.719136642161174677e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.748688751370600425e-01,0.000000000000000000e+00
7.236842811107635498e-02,-9.569668909534811974e-04,-8.106677792966365814e-03,-3.060838480450911447e-06,-4.590412136167287827e-04,1.367468939861282706e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.342249348253261143e-01,0.000000000000000000e+00
7.225122302770614624e-02,-9.568953537382185459e-04,-1.172511652112007141e-02,1.736558601805882063e-06,-4.591016040649265051e-04,-7.969033504195977002e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.801301225135496065e-01,0.000000000000000000e+00
7.207069545984268188e-02,-9.568953537382185459e-04,-1.805061474442481995e-02,-1.102133992958442832e-07,-4.591006727423518896e-04,8.738197720958851278e-08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.444983231103289523e-01,0.000000000000000000e+00
7.205524295568466187e-02,-9.570384281687438488e-04,-1.544845639728009701e-03,-6.472820132330525666e-06,-4.589586751535534859e-04,2.917075789810041897e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.622134452644277802e+00,0.000000000000000000e+00
7.197771221399307251e-02,-9.568238165229558945e-04,-7.748947944492101669e-03,1.084351151803275570e-05,-4.591959877870976925e-04,-4.880191227130126208e-06,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.426803984827358374e-01,0.000000000000000000e+00
7.185230404138565063e-02,-9.568238165229558945e-04,-1.254464685916900635e-02,1.290902559958340134e-06,-4.592282348312437534e-04,-5.657873316522454843e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.970326473933937006e-01,0.000000000000000000e+00
7.185964286327362061e-02,-9.569668909534811974e-04,7.482195505872368813e-04,-6.152923560875933617e-06,-4.702338483184576035e-04,-2.142236044164747000e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.147805194016531916e+00,0.000000000000000000e+00
7.189960777759552002e-02,-9.568238165229558945e-04,4.075756296515464783e-03,7.938871931401081383e-06,-5.304537480697035789e-04,-1.171220792457461357e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.727692611453210514e-01,1.000000000000000000e+00
7.185649871826171875e-02,-9.568238165229558945e-04,-4.406127147376537323e-03,-1.047630235007090960e-06,-4.654088406823575497e-04,1.265349099412560463e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.222162621709955377e-02,0.000000000000000000e+00
7.189683616161346436e-02,-9.568953537382185459e-04,4.115326330065727234e-03,-4.120716766919940710e-06,-5.261545884422957897e-04,-1.181308878585696220e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.102844842263436820e-02,0.000000000000000000e+00
7.186985015869140625e-02,-9.568238165229558945e-04,-2.758122980594635010e-03,3.746421725736581720e-06,-4.854648141190409660e-04,7.916135946288704872e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124880186819166294e-01,0.000000000000000000e+00
7.189159095287322998e-02,-9.568953537382185459e-04,2.220939379185438156e-03,-3.500690127111738548e-06,-5.182331660762429237e-04,-6.373707437887787819e-04,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.826723278955569296e-02,0.000000000000000000e+00
7.194729149341583252e-02,-9.565377258695662022e-04,5.571642424911260605e-03,1.628720383450854570e-05,-5.180190782994031906e-04,3.758651018870295957e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.706195086795271987e-01,0.000000000000000000e+00
7.205457985401153564e-02,-9.565377258695662022e-04,1.072501484304666519e-02,1.066773734237358440e-06,-5.180117441341280937e-04,2.437121509046846768e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.560619946050617823e-01,0.000000000000000000e+00
7.204580307006835938e-02,-9.566092630848288536e-04,-8.840159280225634575e-04,-3.968784312746720389e-06,-5.049237515777349472e-04,2.542820293456315994e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.562849923245348993e-01,0.000000000000000000e+00
7.209463417530059814e-02,-9.562516352161765099e-04,4.879326093941926956e-03,1.508246532466728240e-05,-5.047450540587306023e-04,3.458359742580796592e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.343964834033531286e-01,1.000000000000000000e+00
7.209167629480361938e-02,-9.562516352161765099e-04,-3.055853885598480701e-04,-4.159866762165620457e-07,-5.002281977795064449e-04,8.778925985097885132e-05,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.581236614716512889e-01,0.000000000000000000e+00
7.210455089807510376e-02,-9.560370235703885555e-04,1.287964521907269955e-03,1.001511463982751593e-05,-5.002442630939185619e-04,-4.466106418021809077e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-1.295304490836499400e-01,0.000000000000000000e+00
7.213859260082244873e-02,-9.560370235703885555e-04,3.403724404051899910e-03,-8.867298788572952617e-07,-5.002520629204809666e-04,-1.980599080297906767e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.449771972033178702e-01,0.000000000000000000e+00
7.223167270421981812e-02,-9.558940073475241661e-04,9.307651780545711517e-03,6.027841209288453683e-06,-5.001786630600690842e-04,1.431621171832375694e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.296924603666400611e-01,0.000000000000000000e+00
7.236585766077041626e-02,-9.559655445627868176e-04,1.341425627470016479e-02,-1.686464315753255505e-06,-5.002145189791917801e-04,-4.014603689483919879e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.540809512589063512e-01,0.000000000000000000e+00
7.252101600170135498e-02,-9.560370235703885555e-04,1.551874261349439621e-02,-3.423001317059970461e-06,-5.002498510293662548e-04,-8.257808303824276663e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.559672374783541482e-01,0.000000000000000000e+00
7.272624969482421875e-02,-9.560370235703885555e-04,2.052620612084865570e-02,1.517392092864611186e-06,-5.002358229830861092e-04,3.581220653359196149e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-5.512662276282369600e-01,0.000000000000000000e+00
7.275696098804473877e-02,-9.560370235703885555e-04,3.073999891057610512e-03,8.613657200839952566e-07,-5.002221441827714443e-04,2.038619157929133507e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.712151460198016339e+00,0.000000000000000000e+00
7.282819598913192749e-02,-9.558940073475241661e-04,7.125790230929851532e-03,7.080828709149500355e-06,-5.001284298487007618e-04,1.661565875110682100e-06,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.422931706209929370e-01,0.000000000000000000e+00
7.292308658361434937e-02,-9.558940073475241661e-04,9.488392621278762817e-03,3.910244927851636021e-08,-5.001381505280733109e-04,5.122638668808576767e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.757490839338927469e-01,0.000000000000000000e+00
7.305411994457244873e-02,-9.558940073475241661e-04,1.310676522552967072e-02,-7.465820317520410754e-07,-5.001380341127514839e-04,-1.703925391893790220e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-4.049395751591571280e-01,0.000000000000000000e+00
7.312860339879989624e-02,-9.559655445627868176e-04,7.450518198311328888e-03,-3.529622517817188054e-06,-5.001827375963330269e-04,-8.461739753329311498e-07,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.581724792392357415e-01,0.000000000000000000e+00
7.322339713573455811e-02,-9.558940073475241661e-04,9.478347375988960266e-03,1.860315592239203397e-06,-5.001643439754843712e-04,4.342435317994386423e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-2.422596149524245124e-01,1.000000000000000000e+00
7.338237762451171875e-02,-9.558940073475241661e-04,1.589491963386535645e-02,3.365051952641806565e-07,-5.001589306630194187e-04,6.923640682998666307e-08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.875531031262773762e-01,0.000000000000000000e+00
7.360076904296875000e-02,-9.559655445627868176e-04,2.184051647782325745e-02,-3.622004442149773240e-06,-5.001957179047167301e-04,-8.536045470464159735e-07,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-6.464007059040042247e-01,0.000000000000000000e+00
7.367658615112304688e-02,-9.559655445627868176e-04,7.579743862152099609e-03,-1.490137947257608175e-06,-5.002120160497725010e-04,-3.378832218459137948e-07,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.388494500602486470e+00,0.000000000000000000e+00
