obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.435118794441223145e-01,1.100160479545593262e+00,-1.227683201432228088e-01,-8.343817293643951416e-02,-3.540255501866340637e-02,5.809973552823066711e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.417981797097809360e-02,0.000000000000000000e+00
-3.445638716220855713e-01,1.099231481552124023e+00,-1.086508259177207947e-01,-4.120841994881629944e-02,-3.199118003249168396e-02,6.822745501995086670e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.321937829505924533e+00,0.000000000000000000e+00
-3.457099497318267822e-01,1.097716808319091797e+00,-1.204672083258628845e-01,-6.720074266195297241e-02,-2.620644122362136841e-02,1.156947016716003418e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.515388368362748706e+00,0.000000000000000000e+00
-3.467729985713958740e-01,1.095610976219177246e+00,-1.100570708513259888e-01,-9.353653341531753540e-02,-2.250248566269874573e-02,7.407910376787185669e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.400493765267174229e-01,0.000000000000000000e+00
-3.478672504425048828e-01,1.094084978103637695e+00,-1.129433289170265198e-01,-6.777524203062057495e-02,-1.902503706514835358e-02,6.954894959926605225e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.431861792288015023e+00,0.000000000000000000e+00
-3.488878309726715088e-01,1.091954469680786133e+00,-1.037090420722961426e-01,-9.466556459665298462e-02,-1.739817298948764801e-02,3.253730386495590210e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.652749736330224817e-01,0.000000000000000000e+00
-3.497771322727203369e-01,1.090227723121643066e+00,-9.113826602697372437e-02,-7.671727985143661499e-02,-1.521835569292306900e-02,4.359631985425949097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.184187727627684872e+00,0.000000000000000000e+00
-3.505566716194152832e-01,1.088484287261962891e+00,-8.064781129360198975e-02,-7.745618373155593872e-02,-1.255851332098245621e-02,5.319683998823165894e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.390860362850502963e-01,0.000000000000000000e+00
-3.514954149723052979e-01,1.087427377700805664e+00,-9.577291458845138550e-02,-4.696583002805709839e-02,-1.068555656820535660e-02,3.745912760496139526e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.740988277569300746e-01,0.000000000000000000e+00
-3.523356318473815918e-01,1.085768461227416992e+00,-8.341528475284576416e-02,-7.372508943080902100e-02,-1.128763146698474884e-02,-1.204146631062030792e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.240095089123474548e-01,0.000000000000000000e+00
-3.531794548034667969e-01,1.084379911422729492e+00,-8.372378349304199219e-02,-6.172152608633041382e-02,-1.193689554929733276e-02,-1.298512704670429230e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.721031576795809426e-01,0.000000000000000000e+00
-3.541277945041656494e-01,1.083962202072143555e+00,-9.362717717885971069e-02,-1.857939548790454865e-02,-1.312819961458444595e-02,-2.382615208625793457e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.474364351437969956e-01,0.000000000000000000e+00
-3.550761342048645020e-01,1.082944393157958984e+00,-9.362717717885971069e-02,-4.524618387222290039e-02,-1.431951019912958145e-02,-2.382617071270942688e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.052999232819161080e-01,0.000000000000000000e+00
-3.558416962623596191e-01,1.082644939422607422e+00,-7.614817470312118530e-02,-1.330883894115686417e-02,-1.472440175712108612e-02,-8.097801357507705688e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.332519373503285642e+00,0.000000000000000000e+00
-3.566072583198547363e-01,1.081745624542236328e+00,-7.614817470312118530e-02,-3.997551649808883667e-02,-1.512929517775774002e-02,-8.097818121314048767e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.490939319851236178e-01,0.000000000000000000e+00
-3.573349118232727051e-01,1.081290841102600098e+00,-7.248347997665405273e-02,-2.021412923932075500e-02,-1.540802232921123505e-02,-5.574608221650123596e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.679099315280211169e-01,0.000000000000000000e+00
-3.581417202949523926e-01,1.080916762351989746e+00,-7.999525964260101318e-02,-1.663348637521266937e-02,-1.608552411198616028e-02,-1.355010271072387695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.003272739557959925e+00,0.000000000000000000e+00
-3.589402139186859131e-01,1.080691576004028320e+00,-7.916362583637237549e-02,-1.001747511327266693e-02,-1.676202192902565002e-02,-1.353004295378923416e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.802867014418040870e-01,0.000000000000000000e+00
-3.596317172050476074e-01,1.081285715103149414e+00,-6.889189779758453369e-02,2.640521340072154999e-02,-1.701781153678894043e-02,-5.115885753184556961e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.978346753516405099e-01,0.000000000000000000e+00
-3.603232800960540771e-01,1.081279993057250977e+00,-6.889189779758453369e-02,-2.614572003949433565e-04,-1.727360114455223083e-02,-5.115888081490993500e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.417720964473375034e-01,0.000000000000000000e+00
-3.609150946140289307e-01,1.081889390945434570e+00,-5.932277441024780273e-02,2.708914689719676971e-02,-1.713362336158752441e-02,2.799451351165771484e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.193887169849642493e-03,0.000000000000000000e+00
-3.615068793296813965e-01,1.081898808479309082e+00,-5.932276695966720581e-02,4.224799631629139185e-04,-1.699364744126796722e-02,2.799467183649539948e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.834464576566773530e-01,0.000000000000000000e+00
-3.622044920921325684e-01,1.081875801086425781e+00,-6.937482208013534546e-02,-1.032655593007802963e-03,-1.737290620803833008e-02,-7.585176266729831696e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.363693227575086597e+00,0.000000000000000000e+00
-3.628649711608886719e-01,1.081921696662902832e+00,-6.579856574535369873e-02,2.038027159869670868e-03,-1.761658489704132080e-02,-4.873632453382015228e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.532372099818883004e-03,0.000000000000000000e+00
-3.634431362152099609e-01,1.082320094108581543e+00,-5.790455266833305359e-02,1.770411618053913116e-02,-1.753201335668563843e-02,1.691429875791072845e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.802464189342856682e-01,0.000000000000000000e+00
-3.640896677970886230e-01,1.083315849304199219e+00,-6.435537338256835938e-02,4.424953833222389221e-02,-1.782898604869842529e-02,-5.939322523772716522e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.199638688746975212e+00,0.000000000000000000e+00
-3.648533225059509277e-01,1.085089683532714844e+00,-7.543823868036270142e-02,7.882956415414810181e-02,-1.874391548335552216e-02,-1.829863712191581726e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.684963600593877509e+00,0.000000000000000000e+00
-3.655220866203308105e-01,1.086266040802001953e+00,-6.353965401649475098e-02,5.222926661372184753e-02,-2.204082161188125610e-02,-6.593806296586990356e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.193438362278358422e+00,0.000000000000000000e+00
-3.663231730461120605e-01,1.087443947792053223e+00,-7.610760629177093506e-02,5.228895694017410278e-02,-2.599067427217960358e-02,-7.899703085422515869e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.841010580285956211e+00,0.000000000000000000e+00
-3.669335246086120605e-01,1.089503169059753418e+00,-5.780808255076408386e-02,9.146156907081604004e-02,-2.917804755270481110e-02,-6.374746561050415039e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.419348889880938991e+00,0.000000000000000000e+00
-3.676110804080963135e-01,1.090965151786804199e+00,-6.623535603284835815e-02,6.494569033384323120e-02,-3.067678399384021759e-02,-2.997482195496559143e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.203484951943808001e+00,0.000000000000000000e+00
-3.684093952178955078e-01,1.093357086181640625e+00,-7.759939134120941162e-02,1.062658205628395081e-01,-3.287932276725769043e-02,-4.405068233609199524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.654371697121166385e+00,0.000000000000000000e+00
-3.692955374717712402e-01,1.095144271850585938e+00,-8.861587941646575928e-02,7.942879199981689453e-02,-3.287897258996963501e-02,6.948321242816746235e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.030382957661460042e+00,0.000000000000000000e+00
-3.702694475650787354e-01,1.097281932830810547e+00,-9.687808156013488770e-02,9.499997645616531372e-02,-3.338092565536499023e-02,-1.003911532461643219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.252065754366941341e+00,0.000000000000000000e+00
-3.713949620723724365e-01,1.099490523338317871e+00,-1.112668141722679138e-01,9.813402593135833740e-02,-3.465352207422256470e-02,-2.545196376740932465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.940004825249178610e+00,0.000000000000000000e+00
-3.726859688758850098e-01,1.101680278778076172e+00,-1.269744038581848145e-01,9.726820886135101318e-02,-3.675333410501480103e-02,-4.199613630771636963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.917668847419224720e+00,0.000000000000000000e+00
-3.739769458770751953e-01,1.103270053863525391e+00,-1.269744187593460083e-01,7.060117274522781372e-02,-3.885314613580703735e-02,-4.199613258242607117e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064641842721499643e+00,0.000000000000000000e+00
-3.752897679805755615e-01,1.105063199996948242e+00,-1.289605051279067993e-01,7.962922751903533936e-02,-4.115061089396476746e-02,-4.594933241605758667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.369869993899089922e+00,0.000000000000000000e+00
-3.765515685081481934e-01,1.107547044754028320e+00,-1.239248663187026978e-01,1.103259995579719543e-01,-4.337634518742561340e-02,-4.451477900147438049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.233875011231492458e+00,0.000000000000000000e+00
-3.778797090053558350e-01,1.109992027282714844e+00,-1.301772296428680420e-01,1.085915267467498779e-01,-4.598421230912208557e-02,-5.215736106038093567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.195466901786022662e+00,0.000000000000000000e+00
-3.791182637214660645e-01,1.111842036247253418e+00,-1.189430952072143555e-01,8.206190168857574463e-02,-5.083708465099334717e-02,-9.705726802349090576e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.771542101497886934e+00,0.000000000000000000e+00
-3.804221153259277344e-01,1.113657236099243164e+00,-1.250858008861541748e-01,8.048336952924728394e-02,-5.608075112104415894e-02,-1.048733815550804138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.461946225969842361e+00,0.000000000000000000e+00
-3.816943764686584473e-01,1.115545749664306641e+00,-1.219516620039939880e-01,8.373086154460906982e-02,-6.129495427012443542e-02,-1.042840257287025452e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.600547328232267308e-01,0.000000000000000000e+00
-3.830138146877288818e-01,1.117710113525390625e+00,-1.262841671705245972e-01,9.595293551683425903e-02,-6.689286231994628906e-02,-1.119581237435340881e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.174593323263922962e+00,0.000000000000000000e+00
-3.842945992946624756e-01,1.119849443435668945e+00,-1.224812418222427368e-01,9.482372552156448364e-02,-7.243116945028305054e-02,-1.107660755515098572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.272582894965922140e-01,0.000000000000000000e+00
-3.855878710746765137e-01,1.122555375099182129e+00,-1.234122365713119507e-01,1.199663728475570679e-01,-7.828803360462188721e-02,-1.171374544501304626e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.905069134865800429e+00,0.000000000000000000e+00
-3.869668543338775635e-01,1.124673247337341309e+00,-1.341709494590759277e-01,9.392977505922317505e-02,-8.197825402021408081e-02,-7.380440831184387207e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.888246191415146324e-01,0.000000000000000000e+00
-3.884197175502777100e-01,1.126210927963256836e+00,-1.434676498174667358e-01,6.823808699846267700e-02,-8.378267288208007812e-02,-3.608839958906173706e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.817434745589139422e-02,0.000000000000000000e+00
-3.898726105690002441e-01,1.127148747444152832e+00,-1.434676945209503174e-01,4.157115146517753601e-02,-8.558709919452667236e-02,-3.608841821551322937e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.334804820917838697e-01,0.000000000000000000e+00
-3.913254737854003906e-01,1.127486348152160645e+00,-1.434677243232727051e-01,1.490421500056982040e-02,-8.739152550697326660e-02,-3.608842939138412476e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.530243274105714590e-01,0.000000000000000000e+00
-3.926425576210021973e-01,1.128779530525207520e+00,-1.300935000181198120e-01,5.738208815455436707e-02,-8.898946642875671387e-02,-3.195900097489356995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.198533977103579562e-01,0.000000000000000000e+00
-3.939596712589263916e-01,1.129472732543945312e+00,-1.300935447216033936e-01,3.071520663797855377e-02,-9.058741480112075806e-02,-3.195901587605476379e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.830416288933406577e-01,0.000000000000000000e+00
-3.952767252922058105e-01,1.129566192626953125e+00,-1.300935596227645874e-01,4.048329312354326248e-03,-9.218536317348480225e-02,-3.195901215076446533e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.393248136290026196e-01,0.000000000000000000e+00
-3.965938091278076172e-01,1.129059553146362305e+00,-1.300936043262481689e-01,-2.261854894459247589e-02,-9.378331154584884644e-02,-3.195903077721595764e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.444249085543162892e-01,0.000000000000000000e+00
-3.979019224643707275e-01,1.128721952438354492e+00,-1.290163546800613403e-01,-1.511469855904579163e-02,-9.556253999471664429e-02,-3.558468818664550781e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.748455055587044060e-01,0.000000000000000000e+00
-3.990355432033538818e-01,1.128387451171875000e+00,-1.121981590986251831e-01,-1.494272425770759583e-02,-9.671603888273239136e-02,-2.307014539837837219e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.249431477316545580e+00,0.000000000000000000e+00
-4.002328813076019287e-01,1.127473115921020508e+00,-1.202185153961181641e-01,-4.060465842485427856e-02,-9.623410552740097046e-02,9.638581424951553345e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.305783719640372764e+00,0.000000000000000000e+00
-4.014302194118499756e-01,1.125958681106567383e+00,-1.202185153961181641e-01,-6.727135181427001953e-02,-9.575217217206954956e-02,9.638570249080657959e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.362412170201537265e-01,0.000000000000000000e+00
-4.025998711585998535e-01,1.125260353088378906e+00,-1.171547621488571167e-01,-3.102723695337772369e-02,-9.556079655885696411e-02,3.827527863904833794e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.402229265537653147e+00,0.000000000000000000e+00
-4.036990702152252197e-01,1.124732017517089844e+00,-1.102108582854270935e-01,-2.346341498196125031e-02,-9.527212381362915039e-02,5.773437209427356720e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.928128162893073760e-01,0.000000000000000000e+00
-4.047235846519470215e-01,1.123594403266906738e+00,-1.008409038186073303e-01,-5.067094415426254272e-02,-9.687083959579467773e-02,-3.197439014911651611e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.349783859308774925e-01,0.000000000000000000e+00
-4.056236743927001953e-01,1.122751235961914062e+00,-8.870694786310195923e-02,-3.755469992756843567e-02,-9.816403687000274658e-02,-2.586380764842033386e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.272128432132615172e+00,0.000000000000000000e+00
-4.064316749572753906e-01,1.121296525001525879e+00,-7.714536786079406738e-02,-6.490086764097213745e-02,-1.017866060137748718e-01,-7.245136797428131104e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.314960674080726033e-01,0.000000000000000000e+00
-4.073120951652526855e-01,1.120792269706726074e+00,-8.356537669897079468e-02,-2.272474765777587891e-02,-1.062291190028190613e-01,-8.885045349597930908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.945298667097972167e-01,0.000000000000000000e+00
-4.082632958889007568e-01,1.119691133499145508e+00,-9.243620932102203369e-02,-4.913624376058578491e-02,-1.088949590921401978e-01,-5.331702157855033875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.034066716906350880e+00,0.000000000000000000e+00
-4.089955687522888184e-01,1.119391441345214844e+00,-7.108731567859649658e-02,-1.348128076642751694e-02,-1.110246628522872925e-01,-4.259405657649040222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.723079711429233107e+00,0.000000000000000000e+00
-4.098118841648101807e-01,1.118494629859924316e+00,-8.160261809825897217e-02,-3.985613957047462463e-02,-1.110493615269660950e-01,-4.939697682857513428e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.822440127154350220e+00,0.000000000000000000e+00
-4.107044637203216553e-01,1.117006301879882812e+00,-9.117712080478668213e-02,-6.600726395845413208e-02,-1.091468855738639832e-01,3.804946690797805786e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.905426236103436421e+00,0.000000000000000000e+00
-4.114556312561035156e-01,1.116069555282592773e+00,-7.729712128639221191e-02,-4.146925359964370728e-02,-1.069814637303352356e-01,4.330869764089584351e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.462845624939899558e+00,0.000000000000000000e+00
-4.123021960258483887e-01,1.114557266235351562e+00,-8.930225670337677002e-02,-6.689177453517913818e-02,-1.023752912878990173e-01,9.212351590394973755e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.842675951700242676e+00,0.000000000000000000e+00
-4.128853678703308105e-01,1.113779544830322266e+00,-6.375931203365325928e-02,-3.420780971646308899e-02,-9.697823971509933472e-02,1.079409942030906677e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.214456389301955319e+00,0.000000000000000000e+00
-4.135506749153137207e-01,1.112422823905944824e+00,-7.408462464809417725e-02,-5.982973054051399231e-02,-8.948480337858200073e-02,1.498685926198959351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.463671006245106154e+00,0.000000000000000000e+00
-4.141395688056945801e-01,1.110456109046936035e+00,-6.450133025646209717e-02,-8.708000183105468750e-02,-8.392260223627090454e-02,1.112440600991249084e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.240251848137166046e-01,0.000000000000000000e+00
-4.146548211574554443e-01,1.108873367309570312e+00,-5.723080039024353027e-02,-7.003187388181686401e-02,-7.827606797218322754e-02,1.129309087991714478e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.187330379043612716e+00,0.000000000000000000e+00
-4.152420461177825928e-01,1.106705904006958008e+00,-6.627227365970611572e-02,-9.595721215009689331e-02,-7.080242782831192017e-02,1.494727432727813721e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.717833908409260202e+00,0.000000000000000000e+00
-4.158189296722412109e-01,1.104706525802612305e+00,-6.512376666069030762e-02,-8.852700144052505493e-02,-6.344919651746749878e-02,1.470645666122436523e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.273953373156712088e+00,0.000000000000000000e+00
-4.163440763950347900e-01,1.102871537208557129e+00,-6.004069373011589050e-02,-8.125037699937820435e-02,-5.600687861442565918e-02,1.488465070724487305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484737035346836320e+00,0.000000000000000000e+00
-4.169405102729797363e-01,1.101963520050048828e+00,-6.657220423221588135e-02,-4.011891409754753113e-02,-4.915810748934745789e-02,1.369753926992416382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.778828048964681052e+00,0.000000000000000000e+00
-4.174425005912780762e-01,1.100458383560180664e+00,-5.473596602678298950e-02,-6.675215810537338257e-02,-4.467621445655822754e-02,8.963804692029953003e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.186435227478898735e-01,0.000000000000000000e+00
-4.179429113864898682e-01,1.099463701248168945e+00,-5.442949011921882629e-02,-4.408786445856094360e-02,-4.034041613340377808e-02,8.671598136425018311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.836734259449070761e+00,0.000000000000000000e+00
-4.182874560356140137e-01,1.098779201507568359e+00,-3.945843130350112915e-02,-3.029521927237510681e-02,-3.539792075753211975e-02,9.884990006685256958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.275776529436780216e+00,0.000000000000000000e+00
-4.184280931949615479e-01,1.098691344261169434e+00,-1.989060267806053162e-02,-3.774165408685803413e-03,-2.964406087994575500e-02,1.150774210691452026e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.228744456170386634e+00,0.000000000000000000e+00
-4.185687005519866943e-01,1.098004102706909180e+00,-1.989073120057582855e-02,-3.044360317289829254e-02,-2.389020472764968872e-02,1.150771602988243103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.774089956962512815e-01,0.000000000000000000e+00
-4.186406731605529785e-01,1.097973823547363281e+00,-1.325045991688966751e-02,-1.267740968614816666e-03,-1.791193708777427673e-02,1.195652633905410767e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603556755337874229e+00,0.000000000000000000e+00
-4.187126159667968750e-01,1.097343802452087402e+00,-1.325055025517940521e-02,-2.793740294873714447e-02,-1.193369179964065552e-02,1.195649653673171997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.106827032713354697e+00,0.000000000000000000e+00
-4.187845587730407715e-01,1.096114397048950195e+00,-1.325061637908220291e-02,-5.460707098245620728e-02,-5.955457221716642380e-03,1.195646673440933228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.817018180943534844e+00,0.000000000000000000e+00
-4.189192652702331543e-01,1.095788002014160156e+00,-1.920392923057079315e-02,-1.449449732899665833e-02,-2.958553668577224016e-04,1.131919994950294495e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.504822324983234871e+00,0.000000000000000000e+00
-4.190539419651031494e-01,1.094861865043640137e+00,-1.920394040644168854e-02,-4.116385057568550110e-02,5.363731179386377335e-03,1.131917461752891541e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.561409789345560739e+00,0.000000000000000000e+00
-4.193190932273864746e-01,1.094409227371215820e+00,-3.165033459663391113e-02,-2.014554850757122040e-02,1.043738238513469696e-02,1.014728918671607971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.594336919273758868e-02,0.000000000000000000e+00
-4.195219874382019043e-01,1.093360900878906250e+00,-2.384733781218528748e-02,-4.661566019058227539e-02,1.394764799624681473e-02,7.020539045333862305e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.774767790531213363e+00,0.000000000000000000e+00
-4.196320474147796631e-01,1.093281269073486328e+00,-1.506161410361528397e-02,-3.588723950088024139e-03,1.795418374240398407e-02,8.013086020946502686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.990656076562072663e+00,0.000000000000000000e+00
-4.197421073913574219e-01,1.092601656913757324e+00,-1.506157964468002319e-02,-3.025673516094684601e-02,2.196072228252887726e-02,8.013078570365905762e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.172651176379943649e+00,0.000000000000000000e+00
-4.200288653373718262e-01,1.092494964599609375e+00,-3.198408707976341248e-02,-4.801597911864519119e-03,2.522891759872436523e-02,6.536389887332916260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.815713996393242158e-01,0.000000000000000000e+00
-4.203155934810638428e-01,1.091788053512573242e+00,-3.198405355215072632e-02,-3.146915510296821594e-02,2.849711850285530090e-02,6.536386162042617798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.523864637772646802e+00,0.000000000000000000e+00
-4.206890165805816650e-01,1.090468883514404297e+00,-4.285964742302894592e-02,-5.874510109424591064e-02,3.394900634884834290e-02,1.090377941727638245e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.250372542977855606e+00,0.000000000000000000e+00
-4.210006594657897949e-01,1.088543176651000977e+00,-3.512293845415115356e-02,-8.568391203880310059e-02,3.785590827465057373e-02,7.813800871372222900e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.240781068170774493e+00,0.000000000000000000e+00
-4.213926792144775391e-01,1.086611032485961914e+00,-4.284808039665222168e-02,-8.596476912498474121e-02,4.146056622266769409e-02,7.209312170743942261e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.392913419933620833e-01,0.000000000000000000e+00
-4.219471514225006104e-01,1.085199356079101562e+00,-5.847720056772232056e-02,-6.283523142337799072e-02,4.445708543062210083e-02,5.993028357625007629e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.334177390784702322e-01,0.000000000000000000e+00
-4.225016236305236816e-01,1.083187460899353027e+00,-5.847714468836784363e-02,-8.950265496969223022e-02,4.745360091328620911e-02,5.993022769689559937e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.239940970313455182e+00,0.000000000000000000e+00
-4.232180118560791016e-01,1.081658363342285156e+00,-7.407648861408233643e-02,-6.804195046424865723e-02,4.985954612493515015e-02,4.811900481581687927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.086741427736001353e-01,0.000000000000000000e+00
-4.240328669548034668e-01,1.079514980316162109e+00,-8.643351495265960693e-02,-9.543223679065704346e-02,5.475075170397758484e-02,9.782417118549346924e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.166551094985150971e+00,0.000000000000000000e+00
-4.247868955135345459e-01,1.076765537261962891e+00,-7.881864905357360840e-02,-1.223230138421058655e-01,5.812394246459007263e-02,6.746374070644378662e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.815254678549392819e+00,0.000000000000000000e+00
