obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.519661068916320801e-01,5.934169292449951172e-01,3.669018298387527466e-02,-6.523260474205017090e-02,2.544359490275382996e-02,4.258991777896881104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.338199282028426307e-01,0.000000000000000000e+00
-4.515310823917388916e-01,5.923653244972229004e-01,4.104662686586380005e-02,-4.678424075245857239e-02,2.786721289157867432e-02,4.847233369946479797e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.281263432589411888e-01,0.000000000000000000e+00
-4.510139524936676025e-01,5.920068621635437012e-01,4.876204580068588257e-02,-1.598678156733512878e-02,3.078069537878036499e-02,5.826958268880844116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.607384371820927083e-01,0.000000000000000000e+00
-4.506575465202331543e-01,5.923968553543090820e-01,3.331887349486351013e-02,1.727932505309581757e-02,3.307832404971122742e-02,4.595255851745605469e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.390846152816748837e-01,0.000000000000000000e+00
-4.503779411315917969e-01,5.921776890754699707e-01,2.367655746638774872e-02,-9.839029051363468170e-03,3.731157630681991577e-02,8.466495573520660400e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.703872420609354510e-01,0.000000000000000000e+00
-4.500049650669097900e-01,5.913718938827514648e-01,3.539583832025527954e-02,-3.586554899811744690e-02,3.919043391942977905e-02,3.757715970277786255e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.606267822085739372e+00,0.000000000000000000e+00
-4.495660662651062012e-01,5.899647474288940430e-01,4.365976899862289429e-02,-6.254056096076965332e-02,3.941573202610015869e-02,4.505975637584924698e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.502192636604162690e+00,0.000000000000000000e+00
-4.491742253303527832e-01,5.893272757530212402e-01,3.900774940848350525e-02,-2.833960577845573425e-02,3.958897665143013000e-02,3.465033369138836861e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.562830961782862182e+00,0.000000000000000000e+00
-4.487920701503753662e-01,5.888976454734802246e-01,3.798530995845794678e-02,-1.909733563661575317e-02,3.981550037860870361e-02,4.530351143330335617e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.046527983382219529e-01,0.000000000000000000e+00
-4.484099447727203369e-01,5.878681540489196777e-01,3.798531368374824524e-02,-4.576401039958000183e-02,4.004201665520668030e-02,4.530345089733600616e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.613492153376029137e+00,0.000000000000000000e+00
-4.480053782463073730e-01,5.870621800422668457e-01,4.001936689019203186e-02,-3.583029657602310181e-02,4.047318547964096069e-02,8.623453788459300995e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.214032586196509667e-01,0.000000000000000000e+00
-4.476193487644195557e-01,5.866369009017944336e-01,3.812636807560920715e-02,-1.891518197953701019e-02,4.094017669558525085e-02,9.339852258563041687e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.260248843537822960e-01,0.000000000000000000e+00
-4.471359848976135254e-01,5.856128334999084473e-01,5.033785849809646606e-02,-4.546274989843368530e-02,3.896185755729675293e-02,-3.956615924835205078e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.248271849614268181e+00,0.000000000000000000e+00
-4.465241432189941406e-01,5.847959518432617188e-01,6.248791888356208801e-02,-3.627051040530204773e-02,3.767381235957145691e-02,-2.576092444360256195e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.114045086183722777e-01,0.000000000000000000e+00
-4.460089206695556641e-01,5.841618180274963379e-01,5.318571254611015320e-02,-2.814164012670516968e-02,3.602943941950798035e-02,-3.288736939430236816e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.154061919093945177e+00,0.000000000000000000e+00
-4.455997347831726074e-01,5.842413306236267090e-01,4.293150454759597778e-02,3.582672914490103722e-03,3.403986990451812744e-02,-3.979138284921646118e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.626584779556378590e+00,0.000000000000000000e+00
-4.452851414680480957e-01,5.837202668190002441e-01,3.107400611042976379e-02,-2.316942438483238220e-02,3.442464396357536316e-02,7.695452310144901276e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.240055984813733136e-01,0.000000000000000000e+00
-4.449005722999572754e-01,5.825936794281005859e-01,3.983836621046066284e-02,-5.004316940903663635e-02,3.305798768997192383e-02,-2.733300067484378815e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.300761874997859113e+00,0.000000000000000000e+00
-4.445214271545410156e-01,5.822353959083557129e-01,3.918033838272094727e-02,-1.589534617960453033e-02,3.180468082427978516e-02,-2.506597898900508881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.045038955984662898e+00,0.000000000000000000e+00
-4.440756440162658691e-01,5.812821984291076660e-01,4.754375293850898743e-02,-4.230514913797378540e-02,2.887424267828464508e-02,-5.860874801874160767e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.770016460583348161e+00,0.000000000000000000e+00
-4.437279105186462402e-01,5.797169208526611328e-01,3.523767739534378052e-02,-6.955656409263610840e-02,2.841365709900856018e-02,-9.211733005940914154e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.271727881047850728e+00,0.000000000000000000e+00
-4.435343146324157715e-01,5.783815979957580566e-01,2.047410607337951660e-02,-5.932847410440444946e-02,2.731254883110523224e-02,-2.202203869819641113e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.449005511950528513e+00,0.000000000000000000e+00
-4.435058534145355225e-01,5.778460502624511719e-01,4.617609549313783646e-03,-2.377103641629219055e-02,2.556484192609786987e-02,-3.495419025421142578e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.773649905504339763e+00,0.000000000000000000e+00
-4.434042870998382568e-01,5.767245292663574219e-01,1.379338093101978302e-02,-4.978688061237335205e-02,2.197383344173431396e-02,-7.182019203901290894e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.320462144485772260e+00,0.000000000000000000e+00
-4.433948993682861328e-01,5.762947201728820801e-01,4.922964610159397125e-03,-1.904878392815589905e-02,1.804327405989170074e-02,-7.861118763685226440e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.326460353291392558e+00,0.000000000000000000e+00
-4.433855116367340088e-01,5.752651691436767578e-01,4.923006985336542130e-03,-4.571674391627311707e-02,1.411272399127483368e-02,-7.861112058162689209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.155440971227733371e+00,0.000000000000000000e+00
-4.433231353759765625e-01,5.746807456016540527e-01,9.923888370394706726e-03,-2.594244852662086487e-02,1.047174818813800812e-02,-7.281955331563949585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.934714442468060680e+00,0.000000000000000000e+00
-4.433531761169433594e-01,5.734992027282714844e-01,-1.662984490394592285e-03,-5.250375717878341675e-02,9.150669910013675690e-03,-2.642166987061500549e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.281643916186068655e+00,0.000000000000000000e+00
-4.432289600372314453e-01,5.723986625671386719e-01,1.301665138453245163e-02,-4.890988394618034363e-02,8.561595343053340912e-03,-1.178151927888393402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.532733116596149303e-02,0.000000000000000000e+00
-4.430672228336334229e-01,5.717986226081848145e-01,1.656666211783885956e-02,-2.666728571057319641e-02,8.174428716301918030e-03,-7.743281777948141098e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.717868418959423549e+00,0.000000000000000000e+00
-4.428332746028900146e-01,5.706030130386352539e-01,2.562681771814823151e-02,-5.312637239694595337e-02,5.972255021333694458e-03,-4.404359310865402222e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.459968448187153545e+00,0.000000000000000000e+00
-4.426669180393218994e-01,5.688069462776184082e-01,1.714791730046272278e-02,-7.982680946588516235e-02,5.468146409839391708e-03,-1.008220948278903961e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.093920212495915312e+00,0.000000000000000000e+00
-4.423902928829193115e-01,5.669897198677062988e-01,2.764682844281196594e-02,-8.076500147581100464e-02,5.483340937644243240e-03,3.038200375158339739e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.129824625922509984e-01,0.000000000000000000e+00
-4.420774877071380615e-01,5.658640265464782715e-01,3.107691928744316101e-02,-5.003361031413078308e-02,5.686926189810037613e-03,4.071655683219432831e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.434273708274628412e+00,0.000000000000000000e+00
-4.416953027248382568e-01,5.649635791778564453e-01,3.766983747482299805e-02,-4.002339765429496765e-02,6.224997341632843018e-03,1.076147798448801041e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.343505206547746522e-01,0.000000000000000000e+00
-4.412821233272552490e-01,5.643584132194519043e-01,4.061394557356834412e-02,-2.689986862242221832e-02,6.923304870724678040e-03,1.396613381803035736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.281127544364579873e-01,0.000000000000000000e+00
-4.407907426357269287e-01,5.646238923072814941e-01,4.803358763456344604e-02,1.179773826152086258e-02,8.013506419956684113e-03,2.180388383567333221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.743680752756659902e-01,0.000000000000000000e+00
-4.403975009918212891e-01,5.642769336700439453e-01,3.572519123554229736e-02,-1.544685475528240204e-02,1.157032791525125504e-02,7.113637775182723999e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.198230031882826285e-01,0.000000000000000000e+00
-4.399288296699523926e-01,5.633224248886108398e-01,4.518079012632369995e-02,-4.243408516049385071e-02,1.323506515473127365e-02,3.329478576779365540e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.398580596321493008e+00,0.000000000000000000e+00
-4.396232068538665771e-01,5.623500347137451172e-01,2.961570955812931061e-02,-4.322579875588417053e-02,1.416897866874933243e-02,1.867829635739326477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.605891771957004277e-01,0.000000000000000000e+00
-4.392331242561340332e-01,5.618173480033874512e-01,3.762452304363250732e-02,-2.368542924523353577e-02,1.553837954998016357e-02,2.738792262971401215e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.229568247161779593e-01,0.000000000000000000e+00
-4.389373362064361572e-01,5.614743828773498535e-01,2.859508432447910309e-02,-1.525364257395267487e-02,1.650872267782688141e-02,1.940689608454704285e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.531902629190397658e-01,0.000000000000000000e+00
-4.386975169181823730e-01,5.611599683761596680e-01,2.322559244930744171e-02,-1.398432813584804535e-02,1.725160330533981323e-02,1.485762000083923340e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.950975886239490475e-01,0.000000000000000000e+00
-4.384987354278564453e-01,5.612013339996337891e-01,1.926727592945098877e-02,1.831833389587700367e-03,1.785502955317497253e-02,1.206865347921848297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.242947221010638370e-01,0.000000000000000000e+00
-4.384027421474456787e-01,5.615050792694091797e-01,9.423337876796722412e-03,1.349758822470903397e-02,1.802996173501014709e-02,3.498630132526159286e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.626829949804117659e-02,0.000000000000000000e+00
-4.382380545139312744e-01,5.611998438835144043e-01,1.803243719041347504e-02,-1.354878768324851990e-02,1.648368313908576965e-02,-3.092548623681068420e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.505382696469684145e-01,0.000000000000000000e+00
-4.379233419895172119e-01,5.613109469413757324e-01,3.228284418582916260e-02,4.947747569531202316e-03,1.568229496479034424e-02,-1.602780073881149292e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.219715498213463478e+00,0.000000000000000000e+00
-4.376772940158843994e-01,5.608144998550415039e-01,2.366385422646999359e-02,-2.207280509173870087e-02,1.660887710750102997e-02,1.853171549737453461e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.842868842555333120e-02,0.000000000000000000e+00
-4.375078678131103516e-01,5.607916116714477539e-01,1.630677841603755951e-02,-1.023931545205414295e-03,1.723535358905792236e-02,1.252947002649307251e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.251716276667377725e+00,0.000000000000000000e+00
-4.374018311500549316e-01,5.607317090034484863e-01,1.023532822728157043e-02,-2.668163971975445747e-03,1.759817637503147125e-02,7.256656885147094727e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.511176058789288956e-01,0.000000000000000000e+00
-4.374791979789733887e-01,5.612819790840148926e-01,-7.311954163014888763e-03,2.446226216852664948e-02,1.717756316065788269e-02,-8.412238210439682007e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.801525805853148698e+00,0.000000000000000000e+00
-4.374584555625915527e-01,5.612272024154663086e-01,4.994409158825874329e-03,-2.402544720098376274e-03,1.429409813135862350e-02,-5.766941979527473450e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.262888212048524306e+00,0.000000000000000000e+00
-4.374724328517913818e-01,5.614453554153442383e-01,1.650939113460481167e-03,9.720204398036003113e-03,1.128808502107858658e-02,-6.012030318379402161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.491822753084477315e-01,0.000000000000000000e+00
-4.375534653663635254e-01,5.610507726669311523e-01,-6.764243356883525848e-03,-1.752966083586215973e-02,9.969750419259071350e-03,-2.636693976819515228e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.650309774170114263e-01,0.000000000000000000e+00
-4.374931752681732178e-01,5.610386729240417480e-01,6.671928800642490387e-03,-5.349678103812038898e-04,9.334354661405086517e-03,-1.270790211856365204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.778115455716942517e-01,0.000000000000000000e+00
-4.375843107700347900e-01,5.611035227775573730e-01,-7.777561433613300323e-03,2.891278127208352089e-03,8.017688058316707611e-03,-2.633332647383213043e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.394772162013907635e-01,0.000000000000000000e+00
-4.375646114349365234e-01,5.611889958381652832e-01,2.766122343018651009e-03,3.802277380600571632e-03,7.228307891637086868e-03,-1.578765548765659332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.329680508147930706e-01,0.000000000000000000e+00
-4.376066625118255615e-01,5.606681704521179199e-01,-4.972785711288452148e-03,-2.315274253487586975e-02,7.989510893821716309e-03,1.522405724972486496e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.965516252412497833e+00,0.000000000000000000e+00
-4.376428127288818359e-01,5.606389641761779785e-01,-4.438023082911968231e-03,-1.304275239817798138e-03,8.804036304354667664e-03,1.629043556749820709e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.524128389526506977e+00,0.000000000000000000e+00
-4.377277493476867676e-01,5.609038472175598145e-01,-9.116204455494880676e-03,1.176782138645648956e-02,9.416319429874420166e-03,1.224565505981445312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.413340958829994110e+00,0.000000000000000000e+00
-4.379003643989562988e-01,5.605642199516296387e-01,-2.011096850037574768e-02,-1.511263661086559296e-02,1.223114505410194397e-02,5.629632622003555298e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.322395533453444072e+00,0.000000000000000000e+00
-4.380036294460296631e-01,5.596289038658142090e-01,-1.141184568405151367e-02,-4.158177599310874939e-02,1.330304518342018127e-02,2.143804170191287994e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.866162728057914277e+00,0.000000000000000000e+00
-4.380559027194976807e-01,5.591929554939270020e-01,-6.594193633645772934e-03,-1.938938535749912262e-02,1.465518586337566376e-02,2.704283967614173889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.859815744151131822e+00,0.000000000000000000e+00
-4.382449686527252197e-01,5.589769482612609863e-01,-1.967667788267135620e-02,-9.608639404177665710e-03,1.541074924170970917e-02,1.511136908084154129e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.119572259548619275e-01,0.000000000000000000e+00
-4.382725656032562256e-01,5.596468448638916016e-01,-4.353733267635107040e-03,2.975845523178577423e-02,1.698277145624160767e-02,3.144046664237976074e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.329417773942412895e+00,0.000000000000000000e+00
-4.383001923561096191e-01,5.597168803215026855e-01,-4.353727679699659348e-03,3.091582795605063438e-03,1.855479553341865540e-02,3.144045919179916382e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.309133225778609244e+00,0.000000000000000000e+00
-4.382074773311614990e-01,5.603633522987365723e-01,7.046076469123363495e-03,2.870195731520652771e-02,2.074966765940189362e-02,4.389745742082595825e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.986128228259548045e+00,0.000000000000000000e+00
-4.381147921085357666e-01,5.604098439216613770e-01,7.046089507639408112e-03,2.034888369962573051e-03,2.294453419744968414e-02,4.389745742082595825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.004574532443626822e+00,0.000000000000000000e+00
-4.380369782447814941e-01,5.607343316078186035e-01,5.566310603171586990e-03,1.438400428742170334e-02,2.513210102915763855e-02,4.375133663415908813e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.348477210036551854e+00,0.000000000000000000e+00
-4.379591345787048340e-01,5.604588389396667480e-01,5.566325969994068146e-03,-1.228306256234645844e-02,2.731966413557529449e-02,4.375131428241729736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.546564243000148053e-03,0.000000000000000000e+00
-4.380274415016174316e-01,5.604388713836669922e-01,-8.432269096374511719e-03,-9.159167530015110970e-04,2.890311367809772491e-02,3.166911378502845764e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.938200918018425201e-02,0.000000000000000000e+00
-4.380936622619628906e-01,5.611959099769592285e-01,-8.357586339116096497e-03,3.361055999994277954e-02,3.061787039041519165e-02,3.429506719112396240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.150432815517137719e+00,0.000000000000000000e+00
-4.379997849464416504e-01,5.619356632232666016e-01,6.849641446024179459e-03,3.282526135444641113e-02,3.312752023339271545e-02,5.019287392497062683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.933447412330480009e-01,0.000000000000000000e+00
-4.379058778285980225e-01,5.620754957199096680e-01,6.849667523056268692e-03,6.158067844808101654e-03,3.563717007637023926e-02,5.019287019968032837e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.175921808848244154e+00,0.000000000000000000e+00
-4.378120005130767822e-01,5.616154670715332031e-01,6.849695928394794464e-03,-2.050912380218505859e-02,3.814681246876716614e-02,5.019284412264823914e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.450093881504542992e+00,0.000000000000000000e+00
-4.376424252986907959e-01,5.605599284172058105e-01,1.634683273732662201e-02,-4.692668467760086060e-02,3.875230252742767334e-02,1.210983470082283020e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.803863201512852843e+00,0.000000000000000000e+00
-4.374728202819824219e-01,5.589044690132141113e-01,1.634683087468147278e-02,-7.359337061643600464e-02,3.935779258608818054e-02,1.210982166230678558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.489143070095295229e+00,0.000000000000000000e+00
-4.374689459800720215e-01,5.579192042350769043e-01,3.935671411454677582e-04,-4.378804191946983337e-02,3.935044631361961365e-02,-1.468540576752275229e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.938253298779952338e+00,0.000000000000000000e+00
-4.373756945133209229e-01,5.563401579856872559e-01,1.160932984203100204e-02,-7.012499123811721802e-02,3.709381818771362305e-02,-4.513250663876533508e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.403343105503863431e+00,0.000000000000000000e+00
-4.374057352542877197e-01,5.548745393753051758e-01,-2.240117464680224657e-04,-6.507237255573272705e-02,3.434840217232704163e-02,-5.490835383534431458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.885148134855938462e-01,0.000000000000000000e+00
-4.375194609165191650e-01,5.540180206298828125e-01,-8.327960968017578125e-03,-3.800055757164955139e-02,3.134334459900856018e-02,-6.010115891695022583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.677738602652607547e+00,0.000000000000000000e+00
-4.377251565456390381e-01,5.533004403114318848e-01,-1.717294193804264069e-02,-3.182552382349967957e-02,2.798360586166381836e-02,-6.719470024108886719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.534357638988694927e-01,0.000000000000000000e+00
-4.378591179847717285e-01,5.519911646842956543e-01,-8.159696124494075775e-03,-5.810223892331123352e-02,2.281540818512439728e-02,-1.033639684319496155e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.669794083302305721e+00,0.000000000000000000e+00
-4.380881190299987793e-01,5.510676503181457520e-01,-1.728807017207145691e-02,-4.096880182623863220e-02,1.727632805705070496e-02,-1.107816323637962341e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732522396658450203e+00,0.000000000000000000e+00
-4.383171200752258301e-01,5.495445728302001953e-01,-1.728798635303974152e-02,-6.763803958892822266e-02,1.173726283013820648e-02,-1.107814088463783264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.875748811588849208e+00,0.000000000000000000e+00
-4.384723305702209473e-01,5.474190115928649902e-01,-8.028106763958930969e-03,-9.442821890115737915e-02,4.344475455582141876e-03,-1.478559821844100952e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.630014994128613948e+00,0.000000000000000000e+00
-4.385964274406433105e-01,5.461676716804504395e-01,-5.089683458209037781e-03,-5.561152473092079163e-02,-2.886110916733741760e-03,-1.446116417646408081e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.828180942129560727e+00,0.000000000000000000e+00
-4.387971460819244385e-01,5.443274974822998047e-01,-1.469023991376161575e-02,-8.180607855319976807e-02,-8.193508721888065338e-03,-1.061478629708290100e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.157017532020786721e+00,0.000000000000000000e+00
-4.390819966793060303e-01,5.424317121505737305e-01,-2.270101942121982574e-02,-8.429987728595733643e-02,-1.390445977449417114e-02,-1.142192035913467407e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.160356369009636568e+00,0.000000000000000000e+00
-4.392836093902587891e-01,5.414904356002807617e-01,-1.469579339027404785e-02,-4.189486429095268250e-02,-1.929805055260658264e-02,-1.078718677163124084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.511614256459037797e+00,0.000000000000000000e+00
-4.395812153816223145e-01,5.399457216262817383e-01,-2.674301341176033020e-02,-6.869789212942123413e-02,-2.228045091032981873e-02,-5.964787676930427551e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.159337424882208811e+00,0.000000000000000000e+00
-4.397197663784027100e-01,5.384216308593750000e-01,-1.153271738439798355e-02,-6.777594983577728271e-02,-2.457009814679622650e-02,-4.579292982816696167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.734714548577131810e-02,0.000000000000000000e+00
-4.399475455284118652e-01,5.363032817840576172e-01,-2.273599430918693542e-02,-9.415072947740554810e-02,-2.461408823728561401e-02,-8.797577465884387493e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.695588087982285774e+00,0.000000000000000000e+00
-4.401432573795318604e-01,5.346871018409729004e-01,-1.958712749183177948e-02,-7.183051109313964844e-02,-2.459391020238399506e-02,4.034202429465949535e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054844745256983352e+00,0.000000000000000000e+00
-4.403648376464843750e-01,5.334740281105041504e-01,-2.198300138115882874e-02,-5.391821637749671936e-02,-2.477055415511131287e-02,-3.532818052917718887e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.384428196945390210e+00,0.000000000000000000e+00
-4.404688477516174316e-01,5.326760411262512207e-01,-1.068843528628349304e-02,-3.545840457081794739e-02,-2.448137290775775909e-02,5.783533211797475815e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.903113603022472899e+00,0.000000000000000000e+00
-4.405911862850189209e-01,5.319308638572692871e-01,-1.239361893385648727e-02,-3.311820700764656067e-02,-2.432711236178874969e-02,3.085092408582568169e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.765534212280782667e-02,0.000000000000000000e+00
-4.407065808773040771e-01,5.321008563041687012e-01,-1.161159109324216843e-02,7.556675001978874207e-03,-2.425533719360828400e-02,1.435547252185642719e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.837450816545097565e+00,0.000000000000000000e+00
-4.408919215202331543e-01,5.316827297210693359e-01,-2.039336599409580231e-02,-1.855534873902797699e-02,-2.242030017077922821e-02,3.670073300600051880e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.197886538071471163e+00,0.000000000000000000e+00
-4.409900605678558350e-01,5.306641459465026855e-01,-9.452626109123229980e-03,-4.527821764349937439e-02,-2.277623303234577179e-02,-7.118602283298969269e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.861771959293519130e+00,0.000000000000000000e+00
-4.411576390266418457e-01,5.290365815162658691e-01,-1.816331036388874054e-02,-7.231394946575164795e-02,-2.139136753976345062e-02,2.769739553332328796e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.607720072373935327e+00,0.000000000000000000e+00
-4.413907527923583984e-01,5.278590917587280273e-01,-2.433993294835090637e-02,-5.231763795018196106e-02,-2.037963084876537323e-02,2.023474499583244324e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.562382769029920793e+00,0.000000000000000000e+00
-4.416695535182952881e-01,5.274114012718200684e-01,-2.860761247575283051e-02,-1.988527737557888031e-02,-1.966363005340099335e-02,1.432013232260942459e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.074289294076661072e+00,0.000000000000000000e+00
