obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.614518165588378906e-01,3.141828775405883789e-01,1.093623191118240356e-01,-2.805365324020385742e-01,3.301045671105384827e-02,-2.512172795832157135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.141959848454490167e-01,0.000000000000000000e+00
-1.604108810424804688e-01,3.080129623413085938e-01,1.054777950048446655e-01,-2.741896510124206543e-01,3.164496272802352905e-02,-2.731004729866981506e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.164523438443165970e+00,0.000000000000000000e+00
-1.592171639204025269e-01,3.026402294635772705e-01,1.199015378952026367e-01,-2.387744039297103882e-01,3.112148866057395935e-02,-1.046932302415370941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.942683440664407790e+00,0.000000000000000000e+00
-1.578795462846755981e-01,2.980265617370605469e-01,1.334863603115081787e-01,-2.050587534904479980e-01,3.139317408204078674e-02,5.433891434222459793e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.394238057487155125e+00,0.000000000000000000e+00
-1.566028594970703125e-01,2.936897277832031250e-01,1.275891363620758057e-01,-1.927517354488372803e-01,3.146749734878540039e-02,1.486467430368065834e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.487904095219957368e+00,0.000000000000000000e+00
-1.553261727094650269e-01,2.887528240680694580e-01,1.275891363620758057e-01,-2.194183915853500366e-01,3.154182061553001404e-02,1.486449735239148140e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.778310132100386909e+00,0.000000000000000000e+00
-1.542106568813323975e-01,2.845511436462402344e-01,1.120934262871742249e-01,-1.867311894893646240e-01,3.100019879639148712e-02,-1.083240099251270294e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.779423392362891043e+00,0.000000000000000000e+00
-1.531602889299392700e-01,2.805241644382476807e-01,1.058243364095687866e-01,-1.789601147174835205e-01,3.023188933730125427e-02,-1.536633539944887161e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.169250847108035840e+00,0.000000000000000000e+00
-1.522772759199142456e-01,2.764166593551635742e-01,8.981614559888839722e-02,-1.825227290391921997e-01,2.873764745891094208e-02,-2.988475002348423004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.003356139383896117e-01,0.000000000000000000e+00
-1.513941735029220581e-01,2.717092931270599365e-01,8.981615304946899414e-02,-2.091895639896392822e-01,2.724341116845607758e-02,-2.988475188612937927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.819164289463763851e+00,0.000000000000000000e+00
-1.505111753940582275e-01,2.664019465446472168e-01,8.981616795063018799e-02,-2.358563989400863647e-01,2.574917487800121307e-02,-2.988473512232303619e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.816825931292832763e+00,0.000000000000000000e+00
-1.496919691562652588e-01,2.610904574394226074e-01,8.368841558694839478e-02,-2.360369563102722168e-01,2.400703728199005127e-02,-3.484275937080383301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.708615125827918302e-01,0.000000000000000000e+00
-1.490153372287750244e-01,2.562177181243896484e-01,7.001420855522155762e-02,-2.165283262729644775e-01,2.168172597885131836e-02,-4.650610312819480896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.675095648521389258e+00,0.000000000000000000e+00
-1.483387053012847900e-01,2.507450580596923828e-01,7.001422345638275146e-02,-2.431954592466354370e-01,1.935641840100288391e-02,-4.650605842471122742e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.811852247306688923e+00,0.000000000000000000e+00
-1.475754678249359131e-01,2.453247904777526855e-01,7.822584360837936401e-02,-2.408797591924667358e-01,1.747011579573154449e-02,-3.772599995136260986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.742023084301820401e-01,0.000000000000000000e+00
-1.468404829502105713e-01,2.402650713920593262e-01,7.549457252025604248e-02,-2.248537540435791016e-01,1.550518814474344254e-02,-3.929871320724487305e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.974689398047783540e+00,0.000000000000000000e+00
-1.461054831743240356e-01,2.346053868532180786e-01,7.549457997083663940e-02,-2.515207231044769287e-01,1.354025397449731827e-02,-3.929873183369636536e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.824969634843981225e+00,0.000000000000000000e+00
-1.455450057983398438e-01,2.295416742563247681e-01,5.880568549036979675e-02,-2.250324040651321411e-01,1.081735827028751373e-02,-5.445807427167892456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.432586766936307932e+00,0.000000000000000000e+00
-1.450504362583160400e-01,2.238869965076446533e-01,5.054637789726257324e-02,-2.513107359409332275e-01,9.746801108121871948e-03,-2.141103520989418030e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.795624948810426558e+00,0.000000000000000000e+00
-1.446690559387207031e-01,2.183910459280014038e-01,3.973434492945671082e-02,-2.442537099123001099e-01,8.175157941877841949e-03,-3.143288940191268921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.225698284341871114e+00,0.000000000000000000e+00
-1.442416161298751831e-01,2.128471732139587402e-01,4.410192370414733887e-02,-2.463840395212173462e-01,6.829828955233097076e-03,-2.690668776631355286e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.535196507797594423e-02,0.000000000000000000e+00
-1.437443792819976807e-01,2.081140428781509399e-01,5.073233321309089661e-02,-2.103577256202697754e-01,5.836853291839361191e-03,-1.985938474535942078e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.609124757859651034e+00,0.000000000000000000e+00
-1.432470381259918213e-01,2.027809470891952515e-01,5.073233321309089661e-02,-2.370245009660720825e-01,4.843873437494039536e-03,-1.985939964652061462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.035425230906163563e+00,0.000000000000000000e+00
-1.427769660949707031e-01,1.981569677591323853e-01,4.812429845333099365e-02,-2.055069655179977417e-01,3.744344692677259445e-03,-2.199064567685127258e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.346332040388429796e+00,0.000000000000000000e+00
-1.424859017133712769e-01,1.935312598943710327e-01,3.105517104268074036e-02,-2.055848538875579834e-01,1.823440543375909328e-03,-3.841814026236534119e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.980653163035014597e-01,0.000000000000000000e+00
-1.421603262424468994e-01,1.898280233144760132e-01,3.434403985738754272e-02,-1.645857393741607666e-01,7.049341365927830338e-05,-3.505909815430641174e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.170662555913605907e+00,0.000000000000000000e+00
-1.418346464633941650e-01,1.855248957872390747e-01,3.434403985738754272e-02,-1.912526488304138184e-01,-1.682458794675767422e-03,-3.505911305546760559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.416492088329796672e+00,0.000000000000000000e+00
-1.415089666843414307e-01,1.806217581033706665e-01,3.434403985738754272e-02,-2.179195880889892578e-01,-3.435408696532249451e-03,-3.505910187959671021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.397349037219335344e+00,0.000000000000000000e+00
-1.411878615617752075e-01,1.759290993213653564e-01,3.390979021787643433e-02,-2.085661441087722778e-01,-5.218797829002141953e-03,-3.566762432456016541e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.397660083367852746e-01,0.000000000000000000e+00
-1.408109664916992188e-01,1.715620309114456177e-01,3.925194218754768372e-02,-1.940971910953521729e-01,-6.758930627256631851e-03,-3.080263361334800720e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.236669475531901652e+00,0.000000000000000000e+00
-1.405421197414398193e-01,1.674458831548690796e-01,2.896911278367042542e-02,-1.829543709754943848e-01,-8.817049674689769745e-03,-4.116228222846984863e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.107360469631569755e+00,0.000000000000000000e+00
-1.402450501918792725e-01,1.642655730247497559e-01,3.170257434248924255e-02,-1.413610577583312988e-01,-1.078699063509702682e-02,-3.939893096685409546e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.801068808309051583e+00,0.000000000000000000e+00
-1.398732215166091919e-01,1.618138849735260010e-01,3.887329995632171631e-02,-1.089755371212959290e-01,-1.245591416954994202e-02,-3.337848186492919922e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.660409118796903449e+00,0.000000000000000000e+00
-1.394788771867752075e-01,1.600642949342727661e-01,4.107933491468429565e-02,-7.777241617441177368e-02,-1.407077163457870483e-02,-3.229721263051033020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.471142788464644191e+00,0.000000000000000000e+00
-1.390122473239898682e-01,1.577178984880447388e-01,5.013637617230415344e-02,-1.043224334716796875e-01,-1.749862357974052429e-02,-6.855724751949310303e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.944543505174201048e+00,0.000000000000000000e+00
-1.385283470153808594e-01,1.562098562717437744e-01,5.186342075467109680e-02,-6.706907600164413452e-02,-2.092470042407512665e-02,-6.852141022682189941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598638634893387866e+00,0.000000000000000000e+00
-1.380443572998046875e-01,1.541019231081008911e-01,5.186340212821960449e-02,-9.373673796653747559e-02,-2.435076050460338593e-02,-6.852135062217712402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.387580462712797669e+00,0.000000000000000000e+00
-1.376241743564605713e-01,1.513899713754653931e-01,4.388180375099182129e-02,-1.205633655190467834e-01,-2.618034370243549347e-02,-3.659174591302871704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.100775013188281637e+00,0.000000000000000000e+00
-1.372670233249664307e-01,1.480687409639358521e-01,3.595955297350883484e-02,-1.476159244775772095e-01,-2.642777003347873688e-02,-4.948410205543041229e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.149101899802991600e+00,0.000000000000000000e+00
-1.367695778608322144e-01,1.454923897981643677e-01,4.944739863276481628e-02,-1.144968941807746887e-01,-2.613641507923603058e-02,5.827076733112335205e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.672879284121390420e+00,0.000000000000000000e+00
-1.362484991550445557e-01,1.430949270725250244e-01,5.176126956939697266e-02,-1.065468713641166687e-01,-2.579899132251739502e-02,6.748686544597148895e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.700649087894091860e-01,0.000000000000000000e+00
-1.356784850358963013e-01,1.416577696800231934e-01,5.656296014785766602e-02,-6.386721879243850708e-02,-2.535948716104030609e-02,8.790045045316219330e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.201353826724145257e+00,0.000000000000000000e+00
-1.351083815097808838e-01,1.396204978227615356e-01,5.656296014785766602e-02,-9.053390473127365112e-02,-2.491999417543411255e-02,8.790045976638793945e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.913487484760384660e+00,0.000000000000000000e+00
-1.345382630825042725e-01,1.369833499193191528e-01,5.656296014785766602e-02,-1.172005906701087952e-01,-2.448049001395702362e-02,8.790062740445137024e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.065917634420777915e+00,0.000000000000000000e+00
-1.339344084262847900e-01,1.349616199731826782e-01,5.987758561968803406e-02,-8.984500914812088013e-02,-2.397693507373332977e-02,1.007114164531230927e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.153274144139598612e+00,0.000000000000000000e+00
-1.332653015851974487e-01,1.323285400867462158e-01,6.806646287441253662e-02,-1.170460283756256104e-01,-2.511770091950893402e-02,-2.281542494893074036e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.653462051726342086e+00,0.000000000000000000e+00
-1.326842308044433594e-01,1.290926486253738403e-01,5.701958388090133667e-02,-1.438011229038238525e-01,-2.404772303998470306e-02,2.139962837100028992e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.584176832255066669e+00,0.000000000000000000e+00
-1.321625709533691406e-01,1.260490268468856812e-01,5.142455175518989563e-02,-1.352609694004058838e-01,-2.331114746630191803e-02,1.473164837807416916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.021044997585914826e+00,0.000000000000000000e+00
-1.315454542636871338e-01,1.224101632833480835e-01,6.339011341333389282e-02,-1.617567092180252075e-01,-2.496867254376411438e-02,-3.315053135156631470e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.804052355311240863e+00,0.000000000000000000e+00
-1.307571381330490112e-01,1.187007054686546326e-01,7.974445074796676636e-02,-1.648822724819183350e-01,-2.587577141821384430e-02,-1.814192906022071838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.023622269550929831e+00,0.000000000000000000e+00
-1.301205605268478394e-01,1.158426105976104736e-01,6.541292369365692139e-02,-1.270553618669509888e-01,-2.760021947324275970e-02,-3.448895737528800964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.790837742836228763e+00,0.000000000000000000e+00
-1.295814514160156250e-01,1.123817786574363708e-01,5.316312983632087708e-02,-1.538032144308090210e-01,-2.687326073646545410e-02,1.453922875225543976e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.671045592794611734e+00,0.000000000000000000e+00
-1.288518011569976807e-01,1.098074316978454590e-01,7.146696746349334717e-02,-1.143890470266342163e-01,-2.538821287453174591e-02,2.970107272267341614e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.856961473557245945e+00,0.000000000000000000e+00
-1.281220465898513794e-01,1.066331267356872559e-01,7.146695256233215332e-02,-1.410558819770812988e-01,-2.390315942466259003e-02,2.970105037093162537e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.916023600976529906e+00,0.000000000000000000e+00
-1.271973550319671631e-01,1.037148088216781616e-01,9.010989964008331299e-02,-1.296683996915817261e-01,-2.158020064234733582e-02,4.645940661430358887e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.115636377150139080e-01,0.000000000000000000e+00
-1.262727677822113037e-01,1.001965403556823730e-01,9.010987728834152222e-02,-1.563355028629302979e-01,-1.925723813474178314e-02,4.645939916372299194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729282338318512302e+00,0.000000000000000000e+00
-1.253480911254882812e-01,9.607830643653869629e-02,9.010986983776092529e-02,-1.830026209354400635e-01,-1.693426258862018585e-02,4.645938426256179810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.795428460307746832e+00,0.000000000000000000e+00
-1.243058219552040100e-01,9.224439412355422974e-02,1.013617739081382751e-01,-1.703661233186721802e-01,-1.411415636539459229e-02,5.640245601534843445e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.706275509768885978e-01,0.000000000000000000e+00
-1.232114806771278381e-01,8.838723599910736084e-02,1.063630208373069763e-01,-1.713995933532714844e-01,-1.107791997492313385e-02,6.072494387626647949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.866898113693422401e-02,0.000000000000000000e+00
-1.221170425415039062e-01,8.393026143312454224e-02,1.063630133867263794e-01,-1.980670243501663208e-01,-8.041672408580780029e-03,6.072492152452468872e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.660580918943907136e+00,0.000000000000000000e+00
-1.209530830383300781e-01,7.984858751296997070e-02,1.130226254463195801e-01,-1.813967078924179077e-01,-4.707994405180215836e-03,6.667350232601165771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.467254793150456704e+00,0.000000000000000000e+00
-1.198739036917686462e-01,7.633968442678451538e-02,1.049570664763450623e-01,-1.559458822011947632e-01,-1.784116262570023537e-03,5.847767740488052368e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.848835304930187995e+00,0.000000000000000000e+00
-1.187946349382400513e-01,7.223089784383773804e-02,1.049570664763450623e-01,-1.826132684946060181e-01,1.139759202487766743e-03,5.847765132784843445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.891849969083253313e+00,0.000000000000000000e+00
-1.176303848624229431e-01,6.882663816213607788e-02,1.130572706460952759e-01,-1.513069570064544678e-01,4.460986703634262085e-03,6.642454117536544800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.816913736626273090e+00,0.000000000000000000e+00
-1.164661422371864319e-01,6.482249498367309570e-02,1.130572706460952759e-01,-1.779745221138000488e-01,7.782215252518653870e-03,6.642450392246246338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.229282789903017203e+00,0.000000000000000000e+00
-1.153019890189170837e-01,6.021853536367416382e-02,1.130572780966758728e-01,-2.046421021223068237e-01,1.110343262553215027e-02,6.642445921897888184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.305843432374864221e+00,0.000000000000000000e+00
-1.143084540963172913e-01,5.570906028151512146e-02,9.675765782594680786e-02,-2.004399895668029785e-01,1.365829724818468094e-02,5.109757930040359497e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.587826658617359055e-01,0.000000000000000000e+00
-1.134335547685623169e-01,5.145972594618797302e-02,8.542145043611526489e-02,-1.888823807239532471e-01,1.570072211325168610e-02,4.084828495979309082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.282991094603698867e+00,0.000000000000000000e+00
-1.125586479902267456e-01,4.661036655306816101e-02,8.542145043611526489e-02,-2.155494242906570435e-01,1.774313487112522125e-02,4.084827378392219543e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.386805266529293590e+00,0.000000000000000000e+00
-1.116486564278602600e-01,4.248848930001258850e-02,8.868720382452011108e-02,-1.832230538129806519e-01,2.001966349780559540e-02,4.553055763244628906e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.539102568497530577e+00,0.000000000000000000e+00
-1.108228713274002075e-01,3.777481243014335632e-02,7.814498990774154663e-02,-2.095644026994705200e-01,2.440452761948108673e-02,8.769707381725311279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.241034499598951957e+00,0.000000000000000000e+00
-1.099969893693923950e-01,3.246131911873817444e-02,7.814504206180572510e-02,-2.362326830625534058e-01,2.878936938941478729e-02,8.769695460796356201e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.714986987846280897e+00,0.000000000000000000e+00
-1.092067733407020569e-01,2.722121216356754303e-02,7.468856871128082275e-02,-2.329863458871841431e-01,3.306892514228820801e-02,8.559125661849975586e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.838056842038439553e-02,0.000000000000000000e+00
-1.084164604544639587e-01,2.138129249215126038e-02,7.468862831592559814e-02,-2.596545517444610596e-01,3.734847158193588257e-02,8.559115231037139893e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.775391285236473493e+00,0.000000000000000000e+00
-1.078152656555175781e-01,1.562484260648488998e-02,5.660446360707283020e-02,-2.559344470500946045e-01,4.083334654569625854e-02,6.969720870256423950e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.142037800824624694e-01,0.000000000000000000e+00
-1.073695197701454163e-01,1.012924686074256897e-02,4.167048260569572449e-02,-2.443274706602096558e-01,4.370741546154022217e-02,5.748125165700912476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.485027928287521615e-01,0.000000000000000000e+00
-1.070139855146408081e-01,4.947576671838760376e-03,3.293562680482864380e-02,-2.303764224052429199e-01,4.628676921129226685e-02,5.158699303865432739e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.027526549605728645e+00,0.000000000000000000e+00
-1.066590324044227600e-01,7.932281587272882462e-04,5.154361203312873840e-02,-1.842055469751358032e-01,3.047509677708148956e-02,-3.161687254905700684e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.547157930650602609e+01,0.000000000000000000e+00
-1.064312905073165894e-01,-2.577343024313449860e-03,5.735106021165847778e-02,-1.494627892971038818e-01,-3.692217636853456497e-03,-6.833776831626892090e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.551750592070700563e+01,0.000000000000000000e+00
-1.062150001525878906e-01,-5.359794944524765015e-03,5.310502648353576660e-02,-1.241680234670639038e-01,-3.422806784510612488e-02,-6.100317239761352539e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.382731739988244613e-01,0.000000000000000000e+00
-1.059128791093826294e-01,-7.854750379920005798e-03,4.938066750764846802e-02,-1.114361807703971863e-01,-5.315947160124778748e-02,-3.786185383796691895e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.624577772857293212e-01,0.000000000000000000e+00
-1.054756194353103638e-01,-9.922018274664878845e-03,5.940761044621467590e-02,-9.251134842634201050e-02,-6.865274906158447266e-02,-3.098532259464263916e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,-3.587357984488039886e-01,0.000000000000000000e+00
-1.050125136971473694e-01,-1.149951480329036713e-02,5.814528465270996094e-02,-7.069817930459976196e-02,-8.035963773727416992e-02,-2.341282814741134644e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000333587486124998e-01,0.000000000000000000e+00
-1.045444458723068237e-01,-1.261259522289037704e-02,5.509858205914497375e-02,-4.993517324328422546e-02,-8.856523036956787109e-02,-1.640968769788742065e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.309856773253351037e-01,0.000000000000000000e+00
-1.041406616568565369e-01,-1.332459691911935806e-02,4.564125090837478638e-02,-3.196499124169349670e-02,-9.378484636545181274e-02,-1.043862700462341309e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.373154433414814690e+00,0.000000000000000000e+00
-1.038017272949218750e-01,-1.363841537386178970e-02,3.621274977922439575e-02,-1.409492548555135727e-02,-9.607826918363571167e-02,-4.586333036422729492e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.486473099399987063e+00,0.000000000000000000e+00
-1.035275459289550781e-01,-1.355537399649620056e-02,2.679386734962463379e-02,3.730773925781250000e-03,-9.547243267297744751e-02,1.212084386497735977e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.269523756328400310e+00,0.000000000000000000e+00
-1.033184081315994263e-01,-1.309063658118247986e-02,1.751905307173728943e-02,2.086731605231761932e-02,-9.209889173507690430e-02,6.747289001941680908e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.446377816689683016e-01,0.000000000000000000e+00
-1.031032577157020569e-01,-1.234208606183528900e-02,1.598088257014751434e-02,3.360909596085548401e-02,-8.664978295564651489e-02,1.089466437697410583e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.214550918076547248e-01,0.000000000000000000e+00
-1.028764694929122925e-01,-1.144826691597700119e-02,1.625435426831245422e-02,4.008440300822257996e-02,-8.027973026037216187e-02,1.274005621671676636e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.583057448080253948e-02,0.000000000000000000e+00
-1.026489287614822388e-01,-1.055609248578548431e-02,1.630550064146518707e-02,3.998512774705886841e-02,-7.389609515666961670e-02,1.276711672544479370e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.777557797832116648e-01,0.000000000000000000e+00
-1.024301499128341675e-01,-9.777321480214595795e-03,1.619002595543861389e-02,3.488129749894142151e-02,-6.828194111585617065e-02,1.122820377349853516e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.063518033048922007e+00,0.000000000000000000e+00
-1.022256836295127869e-01,-9.172358550131320953e-03,1.598137989640235901e-02,2.708510495722293854e-02,-6.387058645486831665e-02,8.822675794363021851e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.167769145062145242e+00,0.000000000000000000e+00
-1.021509170532226562e-01,-8.696069940924644470e-03,3.932954743504524231e-03,2.131512761116027832e-02,-6.035539507865905762e-02,7.030332833528518677e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.310471257621590668e+00,0.000000000000000000e+00
-1.020898818969726562e-01,-8.387043140828609467e-03,3.725643735378980637e-03,1.382887456566095352e-02,-5.801557376980781555e-02,4.679714888334274292e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.779388377613891237e-01,0.000000000000000000e+00
-1.020378097891807556e-01,-8.184446953237056732e-03,3.605052363127470016e-03,9.065598249435424805e-03,-5.642680451273918152e-02,3.177664428949356079e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.222910994750279201e-01,0.000000000000000000e+00
-1.019884124398231506e-01,-8.016934618353843689e-03,3.588091116398572922e-03,7.496541831642389297e-03,-5.508536472916603088e-02,2.683008275926113129e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.849055713828434477e-01,0.000000000000000000e+00
-1.019361466169357300e-01,-7.821562699973583221e-03,3.662896109744906425e-03,8.738185279071331024e-03,-5.354571714997291565e-02,3.079447522759437561e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.430247217332095033e-02,0.000000000000000000e+00
-1.018776893615722656e-01,-7.556846365332603455e-03,3.798402380198240280e-03,1.183858979493379593e-02,-5.151172354817390442e-02,4.068070277571678162e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.459736682153362608e-02,0.000000000000000000e+00
-1.018113121390342712e-01,-7.207157555967569351e-03,3.956180997192859650e-03,1.563012413680553436e-02,-4.887133836746215820e-02,5.280824750661849976e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.581415791155478701e-02,0.000000000000000000e+00
-1.017380729317665100e-01,-6.780793890357017517e-03,4.101084079593420029e-03,1.905174925923347473e-02,-4.568020254373550415e-02,6.382253766059875488e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.168173509377595565e-03,0.000000000000000000e+00
-1.016598716378211975e-01,-6.302251946181058884e-03,4.208650439977645874e-03,2.137366309762001038e-02,-4.211038351058959961e-02,7.139601558446884155e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.382644941484656442e-01,0.000000000000000000e+00
