obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.277406662702560425e-01,3.509934544563293457e-01,1.827513277530670166e-01,-7.606355845928192139e-02,1.200387254357337952e-01,1.198966279625892639e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.911393730723869977e+00,0.000000000000000000e+00
1.297102868556976318e-01,3.487133681774139404e-01,1.930393278598785400e-01,-1.016587838530540466e-01,1.239394620060920715e-01,7.801482826471328735e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.296350844563689098e+00,0.000000000000000000e+00
1.317708939313888550e-01,3.458577096462249756e-01,2.044859230518341064e-01,-1.270532011985778809e-01,1.255059093236923218e-01,3.132897242903709412e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.249129369725763272e+00,0.000000000000000000e+00
1.338226348161697388e-01,3.439188599586486816e-01,2.030503004789352417e-01,-8.635023236274719238e-02,1.276170313358306885e-01,4.222271591424942017e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.605502861670001336e+00,0.000000000000000000e+00
1.357796639204025269e-01,3.413696289062500000e-01,1.911818534135818481e-01,-1.136950105428695679e-01,1.321181952953338623e-01,9.002335369586944580e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.931207509021493518e-01,0.000000000000000000e+00
1.377986967563629150e-01,3.382314443588256836e-01,1.989695429801940918e-01,-1.397372037172317505e-01,1.350422650575637817e-01,5.848117917776107788e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.176903969118042514e+00,0.000000000000000000e+00
1.396053284406661987e-01,3.354872167110443115e-01,1.782954037189483643e-01,-1.221810653805732727e-01,1.374054700136184692e-01,4.726416617631912231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.348074145828772608e+00,0.000000000000000000e+00
1.414909362792968750e-01,3.321584165096282959e-01,1.881941556930541992e-01,-1.479791551828384399e-01,1.377600282430648804e-01,7.091396488249301910e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.158129634215369297e+00,0.000000000000000000e+00
1.432914733886718750e-01,3.282109200954437256e-01,1.775195151567459106e-01,-1.756828576326370239e-01,1.402859389781951904e-01,5.051806569099426270e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.026407289068642426e+00,0.000000000000000000e+00
1.451143324375152588e-01,3.246734142303466797e-01,1.792171895503997803e-01,-1.575154513120651245e-01,1.433497667312622070e-01,6.127654388546943665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.590698369747712615e-01,0.000000000000000000e+00
1.468663215637207031e-01,3.219919204711914062e-01,1.718093305826187134e-01,-1.195046976208686829e-01,1.467303484678268433e-01,6.761203706264495850e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.465821034398129719e+00,0.000000000000000000e+00
1.486928015947341919e-01,3.187159001827239990e-01,1.811275333166122437e-01,-1.457536816596984863e-01,1.482419520616531372e-01,3.023197315633296967e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.280728265350161710e+00,0.000000000000000000e+00
1.504555642604827881e-01,3.148364126682281494e-01,1.731682419776916504e-01,-1.727325767278671265e-01,1.513473391532897949e-01,6.210743263363838196e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.274960612291833995e+00,0.000000000000000000e+00
1.521004736423492432e-01,3.113657832145690918e-01,1.614472121000289917e-01,-1.545605361461639404e-01,1.543824672698974609e-01,6.070249155163764954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.745897484618265549e+00,0.000000000000000000e+00
1.535216271877288818e-01,3.084937334060668945e-01,1.395299732685089111e-01,-1.279149502515792847e-01,1.569633036851882935e-01,5.161662027239799500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.058053673128495298e+00,0.000000000000000000e+00
1.550327241420745850e-01,3.050509393215179443e-01,1.508751660585403442e-01,-1.530390232801437378e-01,1.572087854146957397e-01,4.909627139568328857e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.376351720457505312e+00,0.000000000000000000e+00
1.564557105302810669e-01,3.009817600250244141e-01,1.397688239812850952e-01,-1.811217963695526123e-01,1.597349047660827637e-01,5.052230879664421082e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.373261092043263742e+00,0.000000000000000000e+00
1.577671021223068237e-01,2.977910935878753662e-01,1.283929497003555298e-01,-1.421071887016296387e-01,1.624764204025268555e-01,5.483018606901168823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.373653172076328310e+00,0.000000000000000000e+00
1.588990241289138794e-01,2.945680618286132812e-01,1.109862104058265686e-01,-1.434856206178665161e-01,1.646820455789566040e-01,4.411241412162780762e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.220940001955795662e-01,0.000000000000000000e+00
1.600983589887619019e-01,2.907728552818298340e-01,1.194958239793777466e-01,-1.687255799770355225e-01,1.651179939508438110e-01,8.719097822904586792e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.333200024579751730e+00,0.000000000000000000e+00
1.613360345363616943e-01,2.871784865856170654e-01,1.227609291672706604e-01,-1.598654687404632568e-01,1.661353558301925659e-01,2.034693583846092224e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.715210847060575472e-01,0.000000000000000000e+00
1.624434441328048706e-01,2.841091156005859375e-01,1.097378283739089966e-01,-1.365287899971008301e-01,1.671312749385833740e-01,1.991828158497810364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.452608798743665552e+00,0.000000000000000000e+00
1.636206656694412231e-01,2.804498672485351562e-01,1.185072287917137146e-01,-1.625435054302215576e-01,1.663545817136764526e-01,-1.553386449813842773e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.293669715748861027e+00,0.000000000000000000e+00
1.648854315280914307e-01,2.762091159820556641e-01,1.294933110475540161e-01,-1.881437897682189941e-01,1.633414775133132935e-01,-6.026243045926094055e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.152008763386943802e+00,0.000000000000000000e+00
1.660401374101638794e-01,2.721463739871978760e-01,1.185908094048500061e-01,-1.802263557910919189e-01,1.602156162261962891e-01,-6.251691281795501709e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.566404875300162258e+00,0.000000000000000000e+00
1.672010421752929688e-01,2.683939933776855469e-01,1.187444925308227539e-01,-1.664890199899673462e-01,1.575663536787033081e-01,-5.298538878560066223e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.348124057903629547e+00,0.000000000000000000e+00
1.681863814592361450e-01,2.652988135814666748e-01,1.013807505369186401e-01,-1.372643560171127319e-01,1.547232121229171753e-01,-5.686282366514205933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.579153713792625702e+00,0.000000000000000000e+00
1.690794974565505981e-01,2.615909874439239502e-01,8.981698751449584961e-02,-1.647398620843887329e-01,1.542152017354965210e-01,-1.016025058925151825e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.413958123120812926e+00,0.000000000000000000e+00
1.700369864702224731e-01,2.572936713695526123e-01,9.789153933525085449e-02,-1.907697767019271851e-01,1.520724296569824219e-01,-4.285539314150810242e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.187023827751544136e+00,0.000000000000000000e+00
1.708682030439376831e-01,2.534040212631225586e-01,8.537563681602478027e-02,-1.726425290107727051e-01,1.498231887817382812e-01,-4.498522728681564331e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.384345408612827732e+00,0.000000000000000000e+00
1.717874556779861450e-01,2.489400506019592285e-01,9.645070135593414307e-02,-1.979518532752990723e-01,1.453041881322860718e-01,-9.037981927394866943e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.021127904973808231e+00,0.000000000000000000e+00
1.725230216979980469e-01,2.452266514301300049e-01,7.832079380750656128e-02,-1.645833998918533325e-01,1.405473202466964722e-01,-9.513728320598602295e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.231368691701892892e+00,0.000000000000000000e+00
1.733515709638595581e-01,2.409419864416122437e-01,9.003920108079910278e-02,-1.897724270820617676e-01,1.333884894847869873e-01,-1.431767344474792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.791075490241374579e+00,0.000000000000000000e+00
1.741844117641448975e-01,2.370316088199615479e-01,9.005153179168701172e-02,-1.732022464275360107e-01,1.266488581895828247e-01,-1.347926557064056396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.124819197728254672e+00,0.000000000000000000e+00
1.747871339321136475e-01,2.331489175558090210e-01,6.785988062620162964e-02,-1.719379127025604248e-01,1.190976500511169434e-01,-1.510239839553833008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.767837851689858963e+00,0.000000000000000000e+00
1.753866225481033325e-01,2.298984378576278687e-01,6.710602343082427979e-02,-1.439125686883926392e-01,1.119831502437591553e-01,-1.422898322343826294e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.240099598273215697e+00,0.000000000000000000e+00
1.760499030351638794e-01,2.260525077581405640e-01,7.510008662939071655e-02,-1.702949255704879761e-01,1.032658219337463379e-01,-1.743467450141906738e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.627148190483835632e+00,0.000000000000000000e+00
1.765134781599044800e-01,2.231004387140274048e-01,5.558946728706359863e-02,-1.305882483720779419e-01,9.410469233989715576e-02,-1.832223981618881226e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.238854755975606459e+00,0.000000000000000000e+00
1.770393401384353638e-01,2.195504009723663330e-01,6.341009587049484253e-02,-1.571379154920578003e-01,8.338023722171783447e-02,-2.144891768693923950e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.465177358341277936e+00,0.000000000000000000e+00
1.774886101484298706e-01,2.159800678491592407e-01,5.596234649419784546e-02,-1.581011563539505005e-01,7.245147228240966797e-02,-2.185752391815185547e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.215031514377525879e+00,0.000000000000000000e+00
1.780759841203689575e-01,2.123889774084091187e-01,6.900393962860107422e-02,-1.591365784406661987e-01,6.228910759091377258e-02,-2.032471895217895508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.810586025288785206e-01,0.000000000000000000e+00
1.786632537841796875e-01,2.081993669271469116e-01,6.900481879711151123e-02,-1.858118921518325806e-01,5.212681740522384644e-02,-2.032457143068313599e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.178070682814094994e+00,0.000000000000000000e+00
1.790785789489746094e-01,2.041926532983779907e-01,5.248795822262763977e-02,-1.777295023202896118e-01,4.129587486386299133e-02,-2.166188210248947144e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.347867318761811539e+00,0.000000000000000000e+00
1.794497519731521606e-01,2.005882561206817627e-01,4.816094413399696350e-02,-1.599255204200744629e-01,3.038881905376911163e-02,-2.181412279605865479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.865718604224977817e+00,0.000000000000000000e+00
1.799743622541427612e-01,1.973952203989028931e-01,6.269764155149459839e-02,-1.417312026023864746e-01,2.028619684278964996e-02,-2.020523548126220703e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.116082542779719411e+00,0.000000000000000000e+00
1.804189682006835938e-01,1.935998499393463135e-01,5.265260487794876099e-02,-1.685930639505386353e-01,1.219640672206878662e-02,-1.617959290742874146e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.136475426125157950e+00,0.000000000000000000e+00
1.806718856096267700e-01,1.904887109994888306e-01,3.434249386191368103e-02,-1.382276266813278198e-01,3.268675180152058601e-03,-1.785548031330108643e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.221493803178664628e+00,0.000000000000000000e+00
1.809589415788650513e-01,1.874619573354721069e-01,3.758684173226356506e-02,-1.345290988683700562e-01,-5.494385026395320892e-03,-1.752612292766571045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.885715619148384148e-02,0.000000000000000000e+00
1.813240051269531250e-01,1.838323920965194702e-01,4.736137762665748596e-02,-1.613854020833969116e-01,-1.621525734663009644e-02,-2.144173830747604370e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.718820530263271085e+00,0.000000000000000000e+00
1.817055642604827881e-01,1.803061068058013916e-01,4.898538440465927124e-02,-1.568731218576431274e-01,-2.689405903220176697e-02,-2.135762274265289307e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.602927823126066631e-01,0.000000000000000000e+00
1.822538375854492188e-01,1.767477095127105713e-01,6.490828096866607666e-02,-1.583642065525054932e-01,-3.684963285923004150e-02,-1.991115510463714600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.766161737901870810e+00,0.000000000000000000e+00
1.826703995466232300e-01,1.738413423299789429e-01,5.249431729316711426e-02,-1.294702738523483276e-01,-4.755627736449241638e-02,-2.141328752040863037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.944885997313062331e+00,0.000000000000000000e+00
1.830025613307952881e-01,1.703319400548934937e-01,4.191080853343009949e-02,-1.562720984220504761e-01,-5.614815652370452881e-02,-1.718374192714691162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.881553720421094145e+00,0.000000000000000000e+00
1.835671365261077881e-01,1.677629500627517700e-01,6.433305889368057251e-02,-1.144926995038986206e-01,-6.393318623304367065e-02,-1.557007730007171631e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.100718193542573609e+00,0.000000000000000000e+00
1.840685904026031494e-01,1.646126806735992432e-01,5.639430135488510132e-02,-1.402931064367294312e-01,-7.011056691408157349e-02,-1.235478073358535767e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.461103030453733798e+00,0.000000000000000000e+00
1.844941079616546631e-01,1.616648286581039429e-01,4.932528361678123474e-02,-1.313480734825134277e-01,-7.681180536746978760e-02,-1.340251266956329346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.833212958650122570e-01,0.000000000000000000e+00
1.850771009922027588e-01,1.588858515024185181e-01,6.451971083879470825e-02,-1.238396614789962769e-01,-8.296877890825271606e-02,-1.231394782662391663e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.111232397525342197e-01,0.000000000000000000e+00
1.855939924716949463e-01,1.555106192827224731e-01,5.622296780347824097e-02,-1.502705961465835571e-01,-8.746251463890075684e-02,-8.987511694431304932e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.380968992425144481e+00,0.000000000000000000e+00
1.861993819475173950e-01,1.523727923631668091e-01,6.489180028438568115e-02,-1.397174298763275146e-01,-9.177388250827789307e-02,-8.622727543115615845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.159970962283695117e-02,0.000000000000000000e+00
1.867388784885406494e-01,1.486367285251617432e-01,5.664222314953804016e-02,-1.662170439958572388e-01,-9.443435072898864746e-02,-5.320949479937553406e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.258525448064892860e+00,0.000000000000000000e+00
1.874065399169921875e-01,1.456624865531921387e-01,6.925464421510696411e-02,-1.323483735322952271e-01,-9.690105170011520386e-02,-4.933401197195053101e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.207740249387851073e+00,0.000000000000000000e+00
1.880069673061370850e-01,1.420919299125671387e-01,6.082288175821304321e-02,-1.587416976690292358e-01,-9.767714887857437134e-02,-1.552175544202327728e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.000267255381351195e+00,0.000000000000000000e+00
1.886809319257736206e-01,1.390191167593002319e-01,6.816440075635910034e-02,-1.366206705570220947e-01,-9.844505786895751953e-02,-1.535802334547042847e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484353849319501206e+00,0.000000000000000000e+00
1.892953813076019287e-01,1.353625804185867310e-01,6.068254634737968445e-02,-1.624629199504852295e-01,-9.769118577241897583e-02,1.507761888206005096e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.864000540906927794e+00,0.000000000000000000e+00
1.900774985551834106e-01,1.322121769189834595e-01,7.700940966606140137e-02,-1.399411857128143311e-01,-9.649801999330520630e-02,2.386334910988807678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.306482322039482780e+00,0.000000000000000000e+00
1.907691061496734619e-01,1.284703761339187622e-01,6.565316021442413330e-02,-1.660782247781753540e-01,-9.302192181348800659e-02,6.952173262834548950e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.413437547737152356e+00,0.000000000000000000e+00
1.915567368268966675e-01,1.253214627504348755e-01,7.516013085842132568e-02,-1.397321671247482300e-01,-8.944497257471084595e-02,7.153888791799545288e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.158284876442697175e+00,0.000000000000000000e+00
1.922827661037445068e-01,1.215906962752342224e-01,6.740780174732208252e-02,-1.655105054378509521e-01,-8.429165184497833252e-02,1.030663624405860901e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.378618772023009198e+00,0.000000000000000000e+00
1.929609328508377075e-01,1.181561797857284546e-01,6.306999176740646362e-02,-1.523845642805099487e-01,-7.959205657243728638e-02,9.399180859327316284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.672841580273112028e+00,0.000000000000000000e+00
1.938757002353668213e-01,1.152905821800231934e-01,8.591242134571075439e-02,-1.270739287137985229e-01,-7.408832758665084839e-02,1.100746765732765198e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.473117926009966494e+00,0.000000000000000000e+00
1.948282271623611450e-01,1.130207851529121399e-01,8.978854119777679443e-02,-1.006183326244354248e-01,-6.868331879377365112e-02,1.081001609563827515e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.126841770696640488e+00,0.000000000000000000e+00
1.956972181797027588e-01,1.101689934730529785e-01,7.929645478725433350e-02,-1.264187544584274292e-01,-6.115955859422683716e-02,1.504753828048706055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.490206679763719233e-01,0.000000000000000000e+00
1.967461556196212769e-01,1.074057444930076599e-01,9.657433629035949707e-02,-1.224942579865455627e-01,-5.293503403663635254e-02,1.644906103610992432e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.108318989855334169e-01,0.000000000000000000e+00
1.976567208766937256e-01,1.048678755760192871e-01,8.351115137338638306e-02,-1.125474646687507629e-01,-4.548468440771102905e-02,1.490070819854736328e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.069020607704790571e+00,0.000000000000000000e+00
1.985146552324295044e-01,1.031998991966247559e-01,7.870386540889739990e-02,-7.393525540828704834e-02,-3.848357498645782471e-02,1.400223672389984131e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.617881785060572675e+00,0.000000000000000000e+00
1.993106901645660400e-01,1.009386852383613586e-01,7.094942033290863037e-02,-1.002997830510139465e-01,-2.992629446089267731e-02,1.711458861827850342e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.290907392701388101e-01,0.000000000000000000e+00
2.001387625932693481e-01,9.894147515296936035e-02,7.407455891370773315e-02,-8.861533552408218384e-02,-2.130103297531604767e-02,1.725050210952758789e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.313785124501894996e+00,0.000000000000000000e+00
2.009669244289398193e-01,9.634517133235931396e-02,7.407432049512863159e-02,-1.152882352471351624e-01,-1.267581991851329803e-02,1.725041419267654419e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.251941810936237687e+00,0.000000000000000000e+00
2.017186135053634644e-01,9.314511716365814209e-02,6.449492275714874268e-02,-1.421677470207214355e-01,-2.133419504389166832e-03,2.108479291200637817e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.153982062273559261e-01,0.000000000000000000e+00
2.025532722473144531e-01,8.935140073299407959e-02,7.488831877708435059e-02,-1.686217486858367920e-01,6.327609531581401825e-03,1.692209541797637939e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.208462043712009493e+00,0.000000000000000000e+00
2.035269737243652344e-01,8.550375699996948242e-02,8.813626319169998169e-02,-1.710725277662277222e-01,1.544265728443861008e-02,1.823009550571441650e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.942587092882557487e+00,0.000000000000000000e+00
2.043581902980804443e-01,8.215886354446411133e-02,7.449977099895477295e-02,-1.487743854522705078e-01,2.395093254745006561e-02,1.701657474040985107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.505110383320425127e+00,0.000000000000000000e+00
2.053268402814865112e-01,7.975667715072631836e-02,8.749160170555114746e-02,-1.069409549236297607e-01,3.320882841944694519e-02,1.851577460765838623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.593867189119831052e+00,0.000000000000000000e+00
2.063794136047363281e-01,7.676883786916732788e-02,9.802940487861633301e-02,-1.329686492681503296e-01,4.034939035773277283e-02,1.428114324808120728e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.439005880960478212e+00,0.000000000000000000e+00
2.075151503086090088e-01,7.426286488771438599e-02,1.058225184679031372e-01,-1.116069033741950989e-01,4.800882935523986816e-02,1.531887650489807129e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.306099469369912613e-02,0.000000000000000000e+00
2.087412774562835693e-01,7.117296010255813599e-02,1.171807870268821716e-01,-1.375141143798828125e-01,5.338237062096595764e-02,1.074707061052322388e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.268118370303702225e+00,0.000000000000000000e+00
2.100822478532791138e-01,6.828197091817855835e-02,1.279898434877395630e-01,-1.287166029214859009e-01,5.941740795969963074e-02,1.207009926438331604e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.024409782632477617e+00,0.000000000000000000e+00
2.113883942365646362e-01,6.588865071535110474e-02,1.244769692420959473e-01,-1.066285446286201477e-01,6.549298018217086792e-02,1.215112656354904175e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.022505409950866362e-01,0.000000000000000000e+00
2.125842124223709106e-01,6.388736516237258911e-02,1.137495860457420349e-01,-8.921356499195098877e-02,7.125899195671081543e-02,1.153203845024108887e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001771071110330480e+00,0.000000000000000000e+00
2.138696610927581787e-01,6.128920242190361023e-02,1.249843463301658630e-01,-1.156468093395233154e-01,7.477452605962753296e-02,7.031070441007614136e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.003565499968422703e+00,0.000000000000000000e+00
2.151840180158615112e-01,5.898121371865272522e-02,1.275404691696166992e-01,-1.027774736285209656e-01,7.862871140241622925e-02,7.708383351564407349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.014800894912497031e-01,0.000000000000000000e+00
2.165734320878982544e-01,5.752008780837059021e-02,1.343435049057006836e-01,-6.518740206956863403e-02,8.317936956882476807e-02,9.101308882236480713e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.962822600483803637e-01,0.000000000000000000e+00
2.180151045322418213e-01,5.669311061501502991e-02,1.390166431665420532e-01,-3.705174848437309265e-02,8.828743547201156616e-02,1.021611317992210388e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.838050382884602985e-01,0.000000000000000000e+00
2.193812429904937744e-01,5.526274070143699646e-02,1.295385062694549561e-01,-6.400276720523834229e-02,9.529563784599304199e-02,1.401639878749847412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.894699246361585931e-01,0.000000000000000000e+00
2.208202332258224487e-01,5.325001105666160583e-02,1.387148797512054443e-01,-8.979476988315582275e-02,1.004429310560226440e-01,1.029455438256263733e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.711741836445134002e+00,0.000000000000000000e+00
2.221386879682540894e-01,5.130315944552421570e-02,1.270124316215515137e-01,-8.686069399118423462e-02,1.052411794662475586e-01,9.596512466669082642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.734671703762472927e-01,0.000000000000000000e+00
2.232877761125564575e-01,4.973689094185829163e-02,1.105404347181320190e-01,-6.992577016353607178e-02,1.095778644084930420e-01,8.673349767923355103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.496170257794606995e+00,0.000000000000000000e+00
2.245331704616546631e-01,4.759069532155990601e-02,1.226397603750228882e-01,-9.552600979804992676e-02,1.114618554711341858e-01,3.768015652894973755e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.759785760518985942e+00,0.000000000000000000e+00
2.256004363298416138e-01,4.598895087838172913e-02,1.052601337432861328e-01,-7.129556685686111450e-02,1.129197403788566589e-01,2.915736101567745209e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.314371539084594254e+00,0.000000000000000000e+00
2.265524864196777344e-01,4.493509232997894287e-02,9.387201815843582153e-02,-4.694085568189620972e-02,1.142469197511672974e-01,2.654363587498664856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.712576126030666002e+00,0.000000000000000000e+00
2.273301184177398682e-01,4.417162761092185974e-02,7.692047953605651855e-02,-3.399991244077682495e-02,1.150854602456092834e-01,1.677081361413002014e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.640008182266652126e+00,0.000000000000000000e+00
2.281456887722015381e-01,4.352131858468055725e-02,8.027733117341995239e-02,-2.900039963424205780e-02,1.163504719734191895e-01,2.530058659613132477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.198251235400562553e-01,0.000000000000000000e+00
2.288473099470138550e-01,4.373475164175033569e-02,6.889551877975463867e-02,9.387266822159290314e-03,1.176165416836738586e-01,2.532145939767360687e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.082761203843912723e+00,0.000000000000000000e+00
2.296313345432281494e-01,4.435652121901512146e-02,7.637695968151092529e-02,2.747276052832603455e-02,1.196253746747970581e-01,4.017692804336547852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.753166718556218528e+00,0.000000000000000000e+00
