obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.620720922946929932e-01,4.522916078567504883e-01,1.642016917467117310e-01,-2.959046065807342529e-01,-1.708888858556747437e-01,1.548471748828887939e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.659388709301180320e+00,0.000000000000000000e+00
-1.602026969194412231e-01,4.462916254997253418e-01,1.791971921920776367e-01,-2.657951712608337402e-01,-1.631327122449874878e-01,1.551235467195510864e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.888562223824249209e+00,0.000000000000000000e+00
-1.582164764404296875e-01,4.409630298614501953e-01,1.909669190645217896e-01,-2.360068410634994507e-01,-1.554808616638183594e-01,1.530371010303497314e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.730697355967206086e+00,0.000000000000000000e+00
-1.562301665544509888e-01,4.350352883338928223e-01,1.909657567739486694e-01,-2.626783251762390137e-01,-1.478290408849716187e-01,1.530364602804183960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.264847746338034540e-01,0.000000000000000000e+00
-1.541041433811187744e-01,4.300321340560913086e-01,2.049903124570846558e-01,-2.216238677501678467e-01,-1.402306556701660156e-01,1.519677937030792236e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.289268499602539642e+00,0.000000000000000000e+00
-1.519779264926910400e-01,4.244297742843627930e-01,2.049892693758010864e-01,-2.482953220605850220e-01,-1.326323002576828003e-01,1.519671976566314697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.499497670522771386e-01,0.000000000000000000e+00
-1.498517096042633057e-01,4.182282090187072754e-01,2.049882858991622925e-01,-2.749667465686798096e-01,-1.250339895486831665e-01,1.519666463136672974e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.834109922812388049e-01,0.000000000000000000e+00
-1.475219726562500000e-01,4.123641848564147949e-01,2.247517555952072144e-01,-2.599603831768035889e-01,-1.168626397848129272e-01,1.634272038936614990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.079901812236255365e+00,0.000000000000000000e+00
-1.450116187334060669e-01,4.069524109363555908e-01,2.423644363880157471e-01,-2.398649305105209351e-01,-1.082396060228347778e-01,1.724603027105331421e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.421783549335128738e+00,0.000000000000000000e+00
-1.425011605024337769e-01,4.009416997432708740e-01,2.423634082078933716e-01,-2.665378153324127197e-01,-9.961663186550140381e-02,1.724594086408615112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.133549260398439174e-01,0.000000000000000000e+00
-1.398668289184570312e-01,3.954926729202270508e-01,2.545165121555328369e-01,-2.416058629751205444e-01,-9.078072756528854370e-02,1.767177283763885498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.117501048956651921e+00,0.000000000000000000e+00
-1.372324973344802856e-01,3.894447386264801025e-01,2.545155882835388184e-01,-2.682790160179138184e-01,-8.194486796855926514e-02,1.767168194055557251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.453661738210769272e-01,0.000000000000000000e+00
-1.345981657505035400e-01,3.827979564666748047e-01,2.545147538185119629e-01,-2.949522137641906738e-01,-7.310907542705535889e-02,1.767158806324005127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.802648342865779796e-01,0.000000000000000000e+00
-1.319438964128494263e-01,3.761096000671386719e-01,2.565419077873229980e-01,-2.968512177467346191e-01,-6.430706381797790527e-02,1.760398894548416138e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.022981452059565255e+00,0.000000000000000000e+00
-1.293293982744216919e-01,3.702430725097656250e-01,2.530168890953063965e-01,-2.603956162929534912e-01,-5.597167462110519409e-02,1.667079925537109375e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.100610303547068902e+00,0.000000000000000000e+00
-1.267147958278656006e-01,3.637774288654327393e-01,2.530163526535034180e-01,-2.870680689811706543e-01,-4.763631895184516907e-02,1.667071878910064697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.279354496509739647e-01,0.000000000000000000e+00
-1.241003051400184631e-01,3.567127883434295654e-01,2.530159354209899902e-01,-3.137405514717102051e-01,-3.930099681019783020e-02,1.667064279317855835e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.528609905403158109e-01,0.000000000000000000e+00
-1.214027404785156250e-01,3.490341603755950928e-01,2.634343802928924561e-01,-3.411243855953216553e-01,-3.306123241782188416e-02,1.247953549027442932e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.387341520740362766e+00,0.000000000000000000e+00
-1.188652962446212769e-01,3.415228128433227539e-01,2.482623606920242310e-01,-3.337260782718658447e-01,-2.763965167105197906e-02,1.084314733743667603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.541105819967623525e+00,0.000000000000000000e+00
-1.163740158081054688e-01,3.339750766754150391e-01,2.439045161008834839e-01,-3.353647887706756592e-01,-2.248004637658596039e-02,1.031919494271278381e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.136893077104286887e+00,0.000000000000000000e+00
-1.139803901314735413e-01,3.265359401702880859e-01,2.346394062042236328e-01,-3.305673301219940186e-01,-1.782175898551940918e-02,9.316588938236236572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.877321853567946119e+00,0.000000000000000000e+00
-1.116667762398719788e-01,3.185098171234130859e-01,2.246034890413284302e-01,-3.566506505012512207e-01,-1.114999875426292419e-02,1.334351599216461182e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.392690022300502040e-01,0.000000000000000000e+00
-1.094138175249099731e-01,3.098751902580261230e-01,2.170002907514572144e-01,-3.837202191352844238e-01,-2.957402961328625679e-03,1.638518273830413818e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.562388835124653763e-01,0.000000000000000000e+00
-1.072466820478439331e-01,3.021155893802642822e-01,2.088343203067779541e-01,-3.448769748210906982e-01,4.824223928153514862e-03,1.556326448917388916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.082300710198762950e+00,0.000000000000000000e+00
-1.051595658063888550e-01,2.945764362812042236e-01,2.011843621730804443e-01,-3.351148068904876709e-01,1.224705856293439865e-02,1.484565436840057373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.689842251907208048e-01,0.000000000000000000e+00
-1.029571518301963806e-01,2.871876358985900879e-01,2.121561467647552490e-01,-3.284807205200195312e-01,2.023177966475486755e-02,1.596943289041519165e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.455603015865051364e-01,0.000000000000000000e+00
-1.006866469979286194e-01,2.792037427425384521e-01,2.206973135471343994e-01,-3.549381494522094727e-01,2.650470100343227386e-02,1.254584044218063354e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.521224418122172128e+00,0.000000000000000000e+00
-9.854354709386825562e-02,2.716529965400695801e-01,2.084668129682540894e-01,-3.357040286064147949e-01,3.227243945002555847e-02,1.153545603156089783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.185386168920200767e+00,0.000000000000000000e+00
-9.628276526927947998e-02,2.644325494766235352e-01,2.195882797241210938e-01,-3.210593760013580322e-01,3.867639973759651184e-02,1.280796378850936890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.349110078684191305e-01,0.000000000000000000e+00
-9.394969791173934937e-02,2.573069036006927490e-01,2.264095097780227661e-01,-3.168887495994567871e-01,4.549778997898101807e-02,1.364278048276901245e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.817857229411970255e-01,0.000000000000000000e+00
-9.157590568065643311e-02,2.505853474140167236e-01,2.301454246044158936e-01,-2.989737689495086670e-01,5.264759808778762817e-02,1.429958939552307129e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.143051590534099216e-01,0.000000000000000000e+00
-8.913984149694442749e-02,2.432738691568374634e-01,2.379734963178634644e-01,-3.251603543758392334e-01,5.822225287556648254e-02,1.114930659532546997e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.381532757783715315e+00,0.000000000000000000e+00
-8.686380088329315186e-02,2.368564456701278687e-01,2.224458158016204834e-01,-2.854286134243011475e-01,6.332535296678543091e-02,1.020617634057998657e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.977318559627858185e+00,0.000000000000000000e+00
-8.478651195764541626e-02,2.307626157999038696e-01,2.033110558986663818e-01,-2.710313796997070312e-01,6.769044697284698486e-02,8.730209618806838989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.213199528804321581e+00,0.000000000000000000e+00
-8.263826370239257812e-02,2.240880578756332397e-01,2.122403085231781006e-01,-2.967649996280670166e-01,7.024747878313064575e-02,5.114082619547843933e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.188938740828361151e+00,0.000000000000000000e+00
-8.060903847217559814e-02,2.179059535264968872e-01,2.006509304046630859e-01,-2.748683691024780273e-01,7.249120622873306274e-02,4.487451165914535522e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.579469106150409807e+00,0.000000000000000000e+00
-7.874288409948348999e-02,2.117972522974014282e-01,1.849562823772430420e-01,-2.715805172920227051e-01,7.413293421268463135e-02,3.283438831567764282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.346842277562583901e+00,0.000000000000000000e+00
-7.694482803344726562e-02,2.050742059946060181e-01,1.764038056135177612e-01,-2.989734709262847900e-01,7.750309258699417114e-02,6.740295141935348511e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.529901876430854513e+00,0.000000000000000000e+00
-7.507095485925674438e-02,1.988414674997329712e-01,1.833702176809310913e-01,-2.772244215011596680e-01,8.148288726806640625e-02,7.959590852260589600e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.426725714949672819e+00,0.000000000000000000e+00
-7.317714393138885498e-02,1.928843855857849121e-01,1.850469410419464111e-01,-2.650015652179718018e-01,8.577393740415573120e-02,8.582105487585067749e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.117641163834832252e-01,0.000000000000000000e+00
-7.147207111120223999e-02,1.870963871479034424e-01,1.668428778648376465e-01,-2.574598491191864014e-01,8.939778804779052734e-02,7.247716933488845825e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.581417452237116050e+00,0.000000000000000000e+00
-6.979169696569442749e-02,1.813415139913558960e-01,1.643167883157730103e-01,-2.559973895549774170e-01,9.308215975761413574e-02,7.368733733892440796e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.888817166144221571e-01,0.000000000000000000e+00
-6.815195083618164062e-02,1.765093952417373657e-01,1.600062400102615356e-01,-2.150136828422546387e-01,9.701554477214813232e-02,7.866762578487396240e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.434368961563134981e+00,0.000000000000000000e+00
-6.642723083496093750e-02,1.717395633459091187e-01,1.679093688726425171e-01,-2.122971862554550171e-01,1.015376970171928406e-01,9.044327586889266968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.107316772885497347e-01,0.000000000000000000e+00
-6.494464725255966187e-02,1.679024994373321533e-01,1.443524509668350220e-01,-1.708056181669235229e-01,1.054249182343482971e-01,7.774426043033599854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.426484878260080968e+00,0.000000000000000000e+00
-6.346197426319122314e-02,1.634656935930252075e-01,1.443526446819305420e-01,-1.974735409021377563e-01,1.093121245503425598e-01,7.774414867162704468e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.018921888783154373e+00,0.000000000000000000e+00
-6.191616132855415344e-02,1.584461033344268799e-01,1.522883921861648560e-01,-2.232620567083358765e-01,1.115832775831222534e-01,4.542309045791625977e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.297883254025526956e+00,0.000000000000000000e+00
-6.040153652429580688e-02,1.537980884313583374e-01,1.489855051040649414e-01,-2.067651748657226562e-01,1.140447407960891724e-01,4.922902584075927734e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.482367617020234674e+00,0.000000000000000000e+00
-5.903119966387748718e-02,1.492907553911209106e-01,1.349672824144363403e-01,-2.004830539226531982e-01,1.161029860377311707e-01,4.116473346948623657e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.280679886215833063e+00,0.000000000000000000e+00
-5.775938183069229126e-02,1.449467986822128296e-01,1.252928078174591064e-01,-1.932120472192764282e-01,1.179808080196380615e-01,3.755642101168632507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.102907423799845743e+00,0.000000000000000000e+00
-5.642213672399520874e-02,1.411351263523101807e-01,1.311246305704116821e-01,-1.696174889802932739e-01,1.205700561404228210e-01,5.178467184305191040e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.433562300713600690e+00,0.000000000000000000e+00
-5.500907823443412781e-02,1.367452442646026611e-01,1.406695693731307983e-01,-1.951566040515899658e-01,1.212103068828582764e-01,1.280497573316097260e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.251843829968505961e+00,0.000000000000000000e+00
-5.374813079833984375e-02,1.330732703208923340e-01,1.256543099880218506e-01,-1.632349491119384766e-01,1.216424331068992615e-01,8.642488159239292145e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.501848044795420556e+00,0.000000000000000000e+00
-5.241441726684570312e-02,1.288255751132965088e-01,1.348276138305664062e-01,-1.886698156595230103e-01,1.201944351196289062e-01,-2.895989082753658295e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.031157290788398573e+00,0.000000000000000000e+00
-5.124597623944282532e-02,1.254822611808776855e-01,1.185052841901779175e-01,-1.484573483467102051e-01,1.185432597994804382e-01,-3.302335739135742188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.412662647107606695e+00,0.000000000000000000e+00
-5.007753521203994751e-02,1.215390563011169434e-01,1.185053363442420959e-01,-1.751242429018020630e-01,1.168920919299125671e-01,-3.302338719367980957e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.575386192459760082e+00,0.000000000000000000e+00
-4.903955385088920593e-02,1.179815828800201416e-01,1.057020798325538635e-01,-1.579644531011581421e-01,1.149955615401268005e-01,-3.793046623468399048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.396510016879898508e+00,0.000000000000000000e+00
-4.800157621502876282e-02,1.138240918517112732e-01,1.057021170854568481e-01,-1.846314072608947754e-01,1.130990386009216309e-01,-3.793046623468399048e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.654800646482811999e+00,0.000000000000000000e+00
-4.701604694128036499e-02,1.104723289608955383e-01,1.002134904265403748e-01,-1.488429605960845947e-01,1.114505454897880554e-01,-3.296983987092971802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.543198677208725833e+00,0.000000000000000000e+00
-4.603052139282226562e-02,1.065205410122871399e-01,1.002135276794433594e-01,-1.755098551511764526e-01,1.098020598292350769e-01,-3.296983242034912109e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.700110041795262816e+00,0.000000000000000000e+00
-4.513110965490341187e-02,1.034730523824691772e-01,9.149701148271560669e-02,-1.353304684162139893e-01,1.082658693194389343e-01,-3.072389401495456696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.043623185444642054e+00,0.000000000000000000e+00
-4.423160478472709656e-02,9.982560575008392334e-02,9.149704873561859131e-02,-1.619973033666610718e-01,1.067296788096427917e-01,-3.072390332818031311e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.745476570364303370e+00,0.000000000000000000e+00
-4.326877743005752563e-02,9.558334946632385254e-02,9.943797439336776733e-02,-1.883248984813690186e-01,1.035986393690109253e-01,-6.262071430683135986e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.981827209529710698e+00,0.000000000000000000e+00
-4.239044338464736938e-02,9.131041169166564941e-02,9.118746221065521240e-02,-1.896774470806121826e-01,1.002597138285636902e-01,-6.677849590778350830e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.096142841714623284e-01,0.000000000000000000e+00
-4.141378402709960938e-02,8.746090531349182129e-02,1.002574339509010315e-01,-1.709173619747161865e-01,9.768949449062347412e-02,-5.140436440706253052e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.577633580673425184e+00,0.000000000000000000e+00
-4.048766940832138062e-02,8.457463979721069336e-02,9.496959298849105835e-02,-1.281290799379348755e-01,9.535653889179229736e-02,-4.665913060307502747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.100170042985230801e+00,0.000000000000000000e+00
-3.956155851483345032e-02,8.108833432197570801e-02,9.496966004371643066e-02,-1.547961831092834473e-01,9.302358329296112061e-02,-4.665907472372055054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.624451059614500537e+00,0.000000000000000000e+00
-3.882484510540962219e-02,7.832923531532287598e-02,7.651276886463165283e-02,-1.224518194794654846e-01,9.019732475280761719e-02,-5.652502179145812988e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.984364798708672772e+00,0.000000000000000000e+00
-3.802394866943359375e-02,7.496953755617141724e-02,8.457459509372711182e-02,-1.490573436021804810e-01,8.576112985610961914e-02,-8.872392773628234863e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.949041276735256956e+00,0.000000000000000000e+00
-3.712558746337890625e-02,7.224269956350326538e-02,9.353534877300262451e-02,-1.209858879446983337e-01,8.209920674562454224e-02,-7.323866337537765503e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.195233897746072138e+00,0.000000000000000000e+00
-3.613557666540145874e-02,6.892026215791702271e-02,1.050228923559188843e-01,-1.473444849252700806e-01,7.613496482372283936e-02,-1.192847341299057007e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.894706555718999708e+00,0.000000000000000000e+00
-3.528137132525444031e-02,6.601539254188537598e-02,9.184355288743972778e-02,-1.287936419248580933e-01,6.978300213813781738e-02,-1.270394772291183472e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.907478895020997989e+00,0.000000000000000000e+00
-3.463449329137802124e-02,6.400810182094573975e-02,7.175006717443466187e-02,-8.889842778444290161e-02,6.279557198286056519e-02,-1.397482454776763916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000742735777675030e+00,0.000000000000000000e+00
-3.390045091509819031e-02,6.140106543898582458e-02,8.267123997211456299e-02,-1.155051961541175842e-01,5.362399667501449585e-02,-1.834317892789840698e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.628993100652752046e+00,0.000000000000000000e+00
-3.310213238000869751e-02,5.820652097463607788e-02,9.076519310474395752e-02,-1.416211277246475220e-01,4.282264783978462219e-02,-2.160269469022750854e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.249009704698041956e+00,0.000000000000000000e+00
-3.233442455530166626e-02,5.570133775472640991e-02,8.767990767955780029e-02,-1.110639721155166626e-01,3.204974904656410217e-02,-2.154580652713775635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.703576333608716631e+00,0.000000000000000000e+00
-3.172588348388671875e-02,5.361586436629295349e-02,7.240086793899536133e-02,-9.247704595327377319e-02,2.064101025462150574e-02,-2.281746864318847656e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.457084743506233515e+00,0.000000000000000000e+00
-3.128099441528320312e-02,5.186084285378456116e-02,5.675286799669265747e-02,-7.787527143955230713e-02,8.534819819033145905e-03,-2.421240806579589844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.192737163824923563e+00,0.000000000000000000e+00
-3.088550642132759094e-02,5.007041618227958679e-02,5.203058570623397827e-02,-7.954888045787811279e-02,-3.785111010074615479e-03,-2.463984936475753784e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.791499366133862847e-01,0.000000000000000000e+00
-3.055200539529323578e-02,4.910896718502044678e-02,4.613573476672172546e-02,-4.281189292669296265e-02,-1.640892028808593750e-02,-2.524762153625488281e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.748348102731839715e+00,0.000000000000000000e+00
-3.010129928588867188e-02,4.832747951149940491e-02,5.734326317906379700e-02,-3.491197898983955383e-02,-2.853028848767280579e-02,-2.424272298812866211e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.841527506295235428e+00,0.000000000000000000e+00
-2.949104271829128265e-02,4.782429710030555725e-02,7.262977957725524902e-02,-2.262072823941707611e-02,-3.999109938740730286e-02,-2.292160987854003906e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.264762366292518259e+00,0.000000000000000000e+00
-2.896900102496147156e-02,4.673989862203598022e-02,6.154627725481987000e-02,-4.847059026360511780e-02,-4.922150820493698120e-02,-1.846080124378204346e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.060381580236710475e+00,0.000000000000000000e+00
-2.847747877240180969e-02,4.642883315682411194e-02,5.884025618433952332e-02,-1.417151372879743576e-02,-5.880184844136238098e-02,-1.916068345308303833e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.760813184750197546e-01,0.000000000000000000e+00
-2.806282043457031250e-02,4.552711173892021179e-02,4.918667674064636230e-02,-4.039840027689933777e-02,-6.644239276647567749e-02,-1.528105139732360840e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.008272596835431356e+00,0.000000000000000000e+00
-2.746009826660156250e-02,4.466622695326805115e-02,6.724577397108078003e-02,-3.858852386474609375e-02,-7.334619015455245972e-02,-1.380761563777923584e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.273551333575325906e+00,0.000000000000000000e+00
-2.694244310259819031e-02,4.322112724184989929e-02,5.657024309039115906e-02,-6.446714699268341064e-02,-7.809590548276901245e-02,-9.499415010213851929e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.178576367110504064e+00,0.000000000000000000e+00
-2.637224271893501282e-02,4.243741929531097412e-02,6.187831610441207886e-02,-3.509303182363510132e-02,-8.290750533342361450e-02,-9.623204171657562256e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.786560993526385754e-01,0.000000000000000000e+00
-2.580204047262668610e-02,4.105397313833236694e-02,6.187808513641357422e-02,-6.176162511110305786e-02,-8.771908283233642578e-02,-9.623189270496368408e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.962589430414137581e+00,0.000000000000000000e+00
-2.515134774148464203e-02,4.008043929934501648e-02,6.982583552598953247e-02,-4.355486854910850525e-02,-9.243295341730117798e-02,-9.427711367607116699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.413113957169215840e-01,0.000000000000000000e+00
-2.450065687298774719e-02,3.850723430514335632e-02,6.982557475566864014e-02,-7.022338360548019409e-02,-9.714680165052413940e-02,-9.427696466445922852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.977002652966788787e+00,0.000000000000000000e+00
-2.380905114114284515e-02,3.743170201778411865e-02,7.405208051204681396e-02,-4.812797531485557556e-02,-1.020011603832244873e-01,-9.708739072084426880e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.136617828743183733e-01,0.000000000000000000e+00
-2.320137061178684235e-02,3.577652946114540100e-02,6.349314749240875244e-02,-7.375030964612960815e-02,-1.047116667032241821e-01,-5.421001836657524109e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.028817876303562029e+00,0.000000000000000000e+00
-2.238273620605468750e-02,3.425296396017074585e-02,8.386112749576568604e-02,-6.785521656274795532e-02,-1.066870540380477905e-01,-3.950792923569679260e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.381049461356474994e+00,0.000000000000000000e+00
-2.156400680541992188e-02,3.212944045662879944e-02,8.386108279228210449e-02,-9.452221542596817017e-02,-1.086624488234519958e-01,-3.950791805982589722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.823891386339074216e+00,0.000000000000000000e+00
-2.058458328247070312e-02,3.074456192553043365e-02,9.964062273502349854e-02,-6.167861446738243103e-02,-1.103468015789985657e-01,-3.368721157312393188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.186670139256882361e-01,0.000000000000000000e+00
-1.960515975952148438e-02,2.875958383083343506e-02,9.964059293270111084e-02,-8.834552019834518433e-02,-1.120311617851257324e-01,-3.368721157312393188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.547146029750397389e+00,0.000000000000000000e+00
-1.869773864746093750e-02,2.618823945522308350e-02,9.060128033161163330e-02,-1.142711937427520752e-01,-1.118852868676185608e-01,2.917370991781353951e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.019034308431154612e+00,0.000000000000000000e+00
-1.779022254049777985e-02,2.301686815917491913e-02,9.060128033161163330e-02,-1.409378647804260254e-01,-1.117394119501113892e-01,2.917320933192968369e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.848358359965416753e+00,0.000000000000000000e+00
-1.689443551003932953e-02,2.048722282052040100e-02,8.991955220699310303e-02,-1.124529168009757996e-01,-1.120745018124580383e-01,-6.701772101223468781e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.276492274469704036e+00,0.000000000000000000e+00
-1.607112959027290344e-02,1.868635229766368866e-02,8.346794545650482178e-02,-8.012552559375762939e-02,-1.132015213370323181e-01,-2.254061400890350342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.606197038309475467e+00,0.000000000000000000e+00
-1.533880271017551422e-02,1.630004495382308960e-02,7.203952968120574951e-02,-1.059679239988327026e-01,-1.120193153619766235e-01,2.364418841898441315e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.287482170940630777e-01,0.000000000000000000e+00
-1.467819232493638992e-02,1.332257781177759171e-02,6.304743140935897827e-02,-1.321077644824981689e-01,-1.090253815054893494e-01,5.987896770238876343e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.299132714039077596e+00,0.000000000000000000e+00
