obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
4.424026608467102051e-01,6.252406835556030273e-01,-7.239384949207305908e-02,-1.794493496417999268e-01,-3.428938984870910645e-02,-5.916973203420639038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.123171756489722339e+00,0.000000000000000000e+00
4.415884017944335938e-01,6.205987930297851562e-01,-7.996544241905212402e-02,-2.063440233469009399e-01,-3.573545068502426147e-02,-2.892124094069004059e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.528431700271197347e+00,0.000000000000000000e+00
4.406368136405944824e-01,6.167725920677185059e-01,-9.288983047008514404e-02,-1.701033264398574829e-01,-3.797167167067527771e-02,-4.472416639328002930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.591505832340385673e+00,0.000000000000000000e+00
4.395899772644042969e-01,6.123499274253845215e-01,-1.048497185111045837e-01,-1.965639144182205200e-01,-3.781156614422798157e-02,3.202211577445268631e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.490094978005642279e+00,0.000000000000000000e+00
4.385603070259094238e-01,6.085684299468994141e-01,-1.030636429786682129e-01,-1.680634617805480957e-01,-3.771684691309928894e-02,1.894223736599087715e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.639735990935176524e+00,0.000000000000000000e+00
4.376776814460754395e-01,6.053171753883361816e-01,-8.891780674457550049e-02,-1.444832831621170044e-01,-3.707470744848251343e-02,1.284279488027095795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.829123308252516900e+00,0.000000000000000000e+00
4.368211627006530762e-01,6.023480296134948730e-01,-8.631720393896102905e-02,-1.319455504417419434e-01,-3.641239926218986511e-02,1.324597746133804321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.254997694938080555e+00,0.000000000000000000e+00
4.360346794128417969e-01,5.987642407417297363e-01,-7.752101123332977295e-02,-1.593051254749298096e-01,-3.752002120018005371e-02,-2.215257659554481506e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.754022988318452603e+00,0.000000000000000000e+00
4.352493286132812500e-01,5.954800844192504883e-01,-7.731573283672332764e-02,-1.459938734769821167e-01,-3.872697055339813232e-02,-2.413895353674888611e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.087189322694283033e+00,0.000000000000000000e+00
4.346430897712707520e-01,5.927995443344116211e-01,-6.010435894131660461e-02,-1.191502362489700317e-01,-3.925086557865142822e-02,-1.047759503126144409e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.074831107662842733e+00,0.000000000000000000e+00
4.339934289455413818e-01,5.910105109214782715e-01,-6.404454261064529419e-02,-7.953618466854095459e-02,-4.015514627099037170e-02,-1.808589510619640350e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.925778739955686270e+00,0.000000000000000000e+00
4.335021078586578369e-01,5.901008844375610352e-01,-4.877007380127906799e-02,-4.043960571289062500e-02,-4.051163047552108765e-02,-7.129655219614505768e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.642846858398027798e+00,0.000000000000000000e+00
4.329247474670410156e-01,5.886036157608032227e-01,-5.956279113888740540e-02,-6.649278104305267334e-02,-3.869910165667533875e-02,3.625023365020751953e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.285327422153371035e+00,0.000000000000000000e+00
4.323970675468444824e-01,5.878672003746032715e-01,-5.467480421066284180e-02,-3.268174082040786743e-02,-3.682021051645278931e-02,3.757797926664352417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.535615994067424772e+00,0.000000000000000000e+00
4.320508837699890137e-01,5.875424742698669434e-01,-3.725027292966842651e-02,-1.437103934586048126e-02,-3.421749919652938843e-02,5.205424502491950989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.384107053921408870e+00,0.000000000000000000e+00
4.315904676914215088e-01,5.872324705123901367e-01,-4.807788878679275513e-02,-1.373354252427816391e-02,-3.220764547586441040e-02,4.019718989729881287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.054229219061400658e+00,0.000000000000000000e+00
4.311629235744476318e-01,5.869055390357971191e-01,-4.488849639892578125e-02,-1.448655314743518829e-02,-3.010401874780654907e-02,4.207252711057662964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.452999437965360241e-01,0.000000000000000000e+00
4.306607246398925781e-01,5.865753889083862305e-01,-5.194101855158805847e-02,-1.463843788951635361e-02,-2.840043976902961731e-02,3.407177329063415527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.529233185152179875e-01,0.000000000000000000e+00
4.301743507385253906e-01,5.869213938713073730e-01,-5.032809823751449585e-02,1.541260909289121628e-02,-2.673612534999847412e-02,3.328645974397659302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.132338775425179911e-04,0.000000000000000000e+00
4.296084344387054443e-01,5.866815447807312012e-01,-6.031261757016181946e-02,-1.060115173459053040e-02,-2.306640334427356720e-02,7.339457422494888306e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.704309811072977521e-01,0.000000000000000000e+00
4.290844798088073730e-01,5.867110490798950195e-01,-5.624658614397048950e-02,1.366272219456732273e-03,-1.926453039050102234e-02,7.603732496500015259e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.061493964197353090e-01,0.000000000000000000e+00
4.286632537841796875e-01,5.869104266166687012e-01,-4.640918225049972534e-02,8.910526521503925323e-03,-1.503376662731170654e-02,8.461522310972213745e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.032470671669042828e+00,0.000000000000000000e+00
4.281741976737976074e-01,5.865101218223571777e-01,-5.491619184613227844e-02,-1.774104684591293335e-02,-9.099517017602920532e-03,1.186852455139160156e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.208019350747480569e-01,0.000000000000000000e+00
4.277191162109375000e-01,5.865380167961120605e-01,-5.164833739399909973e-02,1.263875747099518776e-03,-3.037243150174617767e-03,1.212451308965682983e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.354949378367904966e-01,0.000000000000000000e+00
4.271834492683410645e-01,5.873823761940002441e-01,-5.931492894887924194e-02,3.752733394503593445e-02,2.639001235365867615e-03,1.135247200727462769e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.149463173829789575e+00,0.000000000000000000e+00
4.267290234565734863e-01,5.876387953758239746e-01,-4.913062974810600281e-02,1.138526294380426407e-02,6.275190040469169617e-03,7.272380590438842773e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.588044029974257088e+00,0.000000000000000000e+00
4.262676239013671875e-01,5.883284807205200195e-01,-4.981091991066932678e-02,3.063324838876724243e-02,9.899158962070941925e-03,7.247940450906753540e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.495544771451579935e+00,0.000000000000000000e+00
4.258948266506195068e-01,5.896337628364562988e-01,-4.139476642012596130e-02,5.798096954822540283e-02,1.396993733942508698e-02,8.141538500785827637e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.067441310580011127e+00,0.000000000000000000e+00
4.256126284599304199e-01,5.903500914573669434e-01,-3.004519082605838776e-02,3.181637823581695557e-02,1.576538570225238800e-02,3.590903803706169128e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.496942438572320011e+00,0.000000000000000000e+00
4.252086579799652100e-01,5.911577939987182617e-01,-4.167892783880233765e-02,3.588667139410972595e-02,1.703181676566600800e-02,2.532900497317314148e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.592504757980850671e+00,0.000000000000000000e+00
4.249023497104644775e-01,5.913574099540710449e-01,-2.943164668977260590e-02,8.886615745723247528e-03,1.584814488887786865e-02,-2.367343194782733917e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.515625738885917340e+00,0.000000000000000000e+00
4.245961308479309082e-01,5.909571051597595215e-01,-2.943164482712745667e-02,-1.778016611933708191e-02,1.466446276754140854e-02,-2.367341145873069763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.953923434147100124e-01,0.000000000000000000e+00
4.244524836540222168e-01,5.908055901527404785e-01,-1.396012119948863983e-02,-6.728297099471092224e-03,1.427109446376562119e-02,-7.867565378546714783e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.648866944118591915e+00,0.000000000000000000e+00
4.242936074733734131e-01,5.907225608825683594e-01,-1.545295119285583496e-02,-3.687278833240270615e-03,1.383602339774370193e-02,-8.701319806277751923e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.794634324983206741e-01,0.000000000000000000e+00
4.240761697292327881e-01,5.913861393928527832e-01,-2.108985185623168945e-02,2.949746884405612946e-02,1.318756956607103348e-02,-1.296881306916475296e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.313837851001156132e+00,0.000000000000000000e+00
4.239291250705718994e-01,5.914416909217834473e-01,-1.225491799414157867e-02,2.490054117515683174e-03,1.077171135693788528e-02,-4.831729084253311157e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.591234925738633788e+00,0.000000000000000000e+00
4.236024022102355957e-01,5.916518568992614746e-01,-2.940751239657402039e-02,9.360933676362037659e-03,7.550186477601528168e-03,-6.443051993846893311e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.811514508329298723e+00,0.000000000000000000e+00
4.233489036560058594e-01,5.918763279914855957e-01,-2.243647165596485138e-02,9.989137761294841766e-03,4.681580699980258942e-03,-5.737229436635971069e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.135302032864131672e-01,0.000000000000000000e+00
4.231635034084320068e-01,5.926792025566101074e-01,-1.597656868398189545e-02,3.569021448493003845e-02,2.143795369192957878e-03,-5.075545981526374817e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.555092949581623474e+00,0.000000000000000000e+00
4.230706095695495605e-01,5.928918719291687012e-01,-4.353734664618968964e-03,9.450467303395271301e-03,-2.721902215853333473e-03,-9.731417894363403320e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.770063838667057521e+00,0.000000000000000000e+00
4.229146838188171387e-01,5.924980044364929199e-01,-1.226236298680305481e-02,-1.751603744924068451e-02,-6.004122551530599594e-03,-6.564461439847946167e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.414761525550089827e+00,0.000000000000000000e+00
4.228089451789855957e-01,5.922848582267761230e-01,-7.472540251910686493e-03,-9.490108117461204529e-03,-9.069390594959259033e-03,-6.130535155534744263e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.472411459723019900e-01,0.000000000000000000e+00
4.226079881191253662e-01,5.921508669853210449e-01,-1.651380956172943115e-02,-5.978061817586421967e-03,-1.259312126785516739e-02,-7.047469168901443481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.178155213650515565e+00,0.000000000000000000e+00
4.222683906555175781e-01,5.923293828964233398e-01,-2.971065975725650787e-02,7.894642651081085205e-03,-1.679411530494689941e-02,-8.401970565319061279e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.032822347295083709e+00,0.000000000000000000e+00
4.218584895133972168e-01,5.919012427330017090e-01,-3.851485997438430786e-02,-1.905960589647293091e-02,-1.923404447734355927e-02,-4.879859462380409241e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.438454245103058637e+00,0.000000000000000000e+00
4.213896691799163818e-01,5.917916893959045410e-01,-4.407680779695510864e-02,-4.908263683319091797e-03,-2.200093679130077362e-02,-5.533797666430473328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.782059492766621123e-01,0.000000000000000000e+00
4.210806787014007568e-01,5.919859409332275391e-01,-2.877902053296566010e-02,8.601155132055282593e-03,-2.409061416983604431e-02,-4.179368168115615845e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.243621103101673508e-01,0.000000000000000000e+00
4.206423759460449219e-01,5.924820303916931152e-01,-4.104182496666908264e-02,2.200086228549480438e-02,-2.684522047638893127e-02,-5.509222671389579773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.243508460374289193e+00,0.000000000000000000e+00
4.201391339302062988e-01,5.923731923103332520e-01,-4.918422549962997437e-02,-4.860968329012393951e-03,-2.797182463109493256e-02,-2.253183349967002869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.903612246970442623e-01,0.000000000000000000e+00
4.196358621120452881e-01,5.916641950607299805e-01,-4.918422922492027283e-02,-3.152773901820182800e-02,-2.909842133522033691e-02,-2.253182791173458099e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.254954381116391460e-01,0.000000000000000000e+00
4.191327095031738281e-01,5.903553366661071777e-01,-4.918423295021057129e-02,-5.819451063871383667e-02,-3.022501617670059204e-02,-2.253182046115398407e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.754145044866419312e+00,0.000000000000000000e+00
4.187147021293640137e-01,5.898990035057067871e-01,-4.092034325003623962e-02,-2.030212990939617157e-02,-3.109320625662803650e-02,-1.736415550112724304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.726107838844709086e+00,0.000000000000000000e+00
4.182966351509094238e-01,5.888426899909973145e-01,-4.092034325003623962e-02,-4.696885868906974792e-02,-3.196141496300697327e-02,-1.736413687467575073e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.637901352163964930e+00,0.000000000000000000e+00
4.178786277770996094e-01,5.871862769126892090e-01,-4.092035070061683655e-02,-7.363558560609817505e-02,-3.282961621880531311e-02,-1.736416295170783997e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.122375774846389618e+00,0.000000000000000000e+00
4.174606204032897949e-01,5.849299430847167969e-01,-4.092035070061683655e-02,-1.003023162484169006e-01,-3.369782492518424988e-02,-1.736417040228843689e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.287473329804726063e+00,0.000000000000000000e+00
4.170426428318023682e-01,5.820735692977905273e-01,-4.092035442590713501e-02,-1.269690394401550293e-01,-3.456604480743408203e-02,-1.736417226493358612e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.337348766669947508e+00,0.000000000000000000e+00
4.166246354579925537e-01,5.786172151565551758e-01,-4.092035442590713501e-02,-1.536357551813125610e-01,-3.543424233794212341e-02,-1.736418157815933228e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.340879408596777012e+00,0.000000000000000000e+00
4.162065386772155762e-01,5.745608806610107422e-01,-4.092035442590713501e-02,-1.803024858236312866e-01,-3.630245104432106018e-02,-1.736417971551418304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.323081341680151013e+00,0.000000000000000000e+00
4.157885611057281494e-01,5.699045658111572266e-01,-4.092035442590713501e-02,-2.069692313671112061e-01,-3.717065602540969849e-02,-1.736418344080448151e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.294412883279065341e+00,0.000000000000000000e+00
4.153705537319183350e-01,5.646482110023498535e-01,-4.092036187648773193e-02,-2.336359620094299316e-01,-3.803886473178863525e-02,-1.736417971551418304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.259767767482600220e+00,0.000000000000000000e+00
4.151104986667633057e-01,5.600429177284240723e-01,-2.571839466691017151e-02,-2.046856880187988281e-01,-3.832451999187469482e-02,-5.713195540010929108e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.147090360045322832e+00,0.000000000000000000e+00
4.149560928344726562e-01,5.563130974769592285e-01,-1.546899229288101196e-02,-1.657681018114089966e-01,-3.829658776521682739e-02,5.586675833910703659e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.991991651613315817e+00,0.000000000000000000e+00
4.146672189235687256e-01,5.531150102615356445e-01,-2.815267443656921387e-02,-1.421563923358917236e-01,-3.902354463934898376e-02,-1.453927345573902130e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.057827369788580718e+00,0.000000000000000000e+00
4.142241477966308594e-01,5.500015616416931152e-01,-4.276583716273307800e-02,-1.384160220623016357e-01,-4.054507240653038025e-02,-3.043044731020927429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.721086401753552653e-01,0.000000000000000000e+00
4.137811660766601562e-01,5.462880730628967285e-01,-4.276584833860397339e-02,-1.650828719139099121e-01,-4.206658899784088135e-02,-3.043046221137046814e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.395155734960567884e+00,0.000000000000000000e+00
4.133380949497222900e-01,5.419747233390808105e-01,-4.276586323976516724e-02,-1.917497366666793823e-01,-4.358810931444168091e-02,-3.043045476078987122e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.374791858355663976e+00,0.000000000000000000e+00
4.128138422966003418e-01,5.370634198188781738e-01,-5.295065790414810181e-02,-2.182635664939880371e-01,-4.306946694850921631e-02,1.037313882261514664e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.369685750900784260e+00,0.000000000000000000e+00
4.123741090297698975e-01,5.321789383888244629e-01,-4.481767117977142334e-02,-2.170666903257369995e-01,-4.224418848752975464e-02,1.650579646229743958e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.910281390505105148e-01,0.000000000000000000e+00
4.119342863559722900e-01,5.266944766044616699e-01,-4.481767490506172180e-02,-2.437333911657333374e-01,-4.141890630125999451e-02,1.650580950081348419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.075133063788712207e+00,0.000000000000000000e+00
4.113446176052093506e-01,5.214552879333496094e-01,-5.899517610669136047e-02,-2.328495085239410400e-01,-4.139385744929313660e-02,5.011298344470560551e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.122280236483362170e-01,0.000000000000000000e+00
4.107891023159027100e-01,5.169736742973327637e-01,-5.556391924619674683e-02,-1.991817951202392578e-01,-4.138444364070892334e-02,1.884386583697050810e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.428805569880108983e+00,0.000000000000000000e+00
4.101498723030090332e-01,5.131369233131408691e-01,-6.338517367839813232e-02,-1.705396920442581177e-01,-4.192069172859191895e-02,-1.072482299059629440e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.471124151561707727e+00,0.000000000000000000e+00
4.095106124877929688e-01,5.087001323699951172e-01,-6.338517367839813232e-02,-1.972063630819320679e-01,-4.245693981647491455e-02,-1.072480715811252594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.187978096673944606e+00,0.000000000000000000e+00
4.088713526725769043e-01,5.036633610725402832e-01,-6.338517367839813232e-02,-2.238730639219284058e-01,-4.299317672848701477e-02,-1.072477921843528748e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.174807950129036271e+00,0.000000000000000000e+00
4.082321226596832275e-01,4.980265796184539795e-01,-6.338518112897872925e-02,-2.505397498607635498e-01,-4.352943226695060730e-02,-1.072481181472539902e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.152454263107443921e+00,0.000000000000000000e+00
4.075358510017395020e-01,4.923730492591857910e-01,-6.873725354671478271e-02,-2.512927949428558350e-01,-4.440713301301002502e-02,-1.755394414067268372e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.162021592115990987e-01,0.000000000000000000e+00
4.067612588405609131e-01,4.870036840438842773e-01,-7.608438283205032349e-02,-2.386782318353652954e-01,-4.576781019568443298e-02,-2.721340954303741455e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.027570550330292987e+00,0.000000000000000000e+00
4.059866070747375488e-01,4.810343980789184570e-01,-7.608439028263092041e-02,-2.653450667858123779e-01,-4.712846875190734863e-02,-2.721339091658592224e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.181689766344135251e+00,0.000000000000000000e+00
4.054033160209655762e-01,4.758793115615844727e-01,-5.763696506619453430e-02,-2.291356921195983887e-01,-4.781128838658332825e-02,-1.365652866661548615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.039046813994827012e+00,0.000000000000000000e+00
4.048200547695159912e-01,4.701243042945861816e-01,-5.763696879148483276e-02,-2.558023929595947266e-01,-4.849411919713020325e-02,-1.365654356777667999e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.187424951916739246e+00,0.000000000000000000e+00
4.044482111930847168e-01,4.647851288318634033e-01,-3.732270747423171997e-02,-2.372932136058807373e-01,-4.835244640707969666e-02,2.833127276971936226e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.342678235267240616e+00,0.000000000000000000e+00
4.042381346225738525e-01,4.601230919361114502e-01,-2.171489410102367401e-02,-2.071802169084548950e-01,-4.765466228127479553e-02,1.395553350448608398e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.324108902318241299e+00,0.000000000000000000e+00
4.040456712245941162e-01,4.563300311565399170e-01,-1.980650797486305237e-02,-1.685605794191360474e-01,-4.709096625447273254e-02,1.127379853278398514e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.913054701082086417e+00,0.000000000000000000e+00
4.038533270359039307e-01,4.519369900226593018e-01,-1.980651356279850006e-02,-1.952272802591323853e-01,-4.652727395296096802e-02,1.127379108220338821e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.253522789392548020e+00,0.000000000000000000e+00
4.038786888122558594e-01,4.483070075511932373e-01,1.144160749390721321e-03,-1.612927764654159546e-01,-4.515401646494865417e-02,2.746517583727836609e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.599076227606016865e+00,0.000000000000000000e+00
4.037790298461914062e-01,4.451309740543365479e-01,-1.062505505979061127e-02,-1.411387771368026733e-01,-4.450488835573196411e-02,1.298265345394611359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.983068608957719858e+00,0.000000000000000000e+00
4.038486480712890625e-01,4.423024952411651611e-01,5.648113787174224854e-03,-1.256732195615768433e-01,-4.320389404892921448e-02,2.601972594857215881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.608408874654980947e+00,0.000000000000000000e+00
4.040432870388031006e-01,4.398260116577148438e-01,1.769002154469490051e-02,-1.100168302655220032e-01,-4.145262762904167175e-02,3.502520546317100525e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.481620797900146114e+00,0.000000000000000000e+00
4.041253924369812012e-01,4.375011324882507324e-01,7.067621685564517975e-03,-1.032953709363937378e-01,-4.031686112284660339e-02,2.271530590951442719e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.683173712425570567e-01,0.000000000000000000e+00
4.043111801147460938e-01,4.356079995632171631e-01,1.707352139055728912e-02,-8.410143107175827026e-02,-3.883092477917671204e-02,2.971859835088253021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.746871711224312618e+00,0.000000000000000000e+00
4.045694470405578613e-01,4.339777231216430664e-01,2.408529445528984070e-02,-7.241190224885940552e-02,-3.711371496319770813e-02,3.434444218873977661e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.239583031211224817e-01,0.000000000000000000e+00
4.048443734645843506e-01,4.327114224433898926e-01,2.578825131058692932e-02,-5.623761564493179321e-02,-3.542980179190635681e-02,3.367833793163299561e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.386569337385478162e+00,0.000000000000000000e+00
4.051792025566101074e-01,4.317724406719207764e-01,3.159965574741363525e-02,-4.168876633048057556e-02,-3.357063978910446167e-02,3.718306496739387512e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.872362964627142912e-01,0.000000000000000000e+00
4.054562449455261230e-01,4.309232831001281738e-01,2.616704441606998444e-02,-3.770773857831954956e-02,-3.204975649714469910e-02,3.041769005358219147e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.363901524902388029e-01,0.000000000000000000e+00
4.057975709438323975e-01,4.307939708232879639e-01,3.242762759327888489e-02,-5.709772929549217224e-03,-3.036245144903659821e-02,3.374598175287246704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.151860652133063878e+00,0.000000000000000000e+00
4.060602188110351562e-01,4.307060539722442627e-01,2.498326450586318970e-02,-3.880306379869580269e-03,-2.909908071160316467e-02,2.526764199137687683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.790882501670011617e-01,0.000000000000000000e+00
4.062907099723815918e-01,4.309501051902770996e-01,2.200571075081825256e-02,1.086506433784961700e-02,-2.806788682937622070e-02,2.062364667654037476e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.563512246121263050e-01,0.000000000000000000e+00
4.064212739467620850e-01,4.315268099308013916e-01,1.255798898637294769e-02,2.564234472811222076e-02,-2.757947519421577454e-02,9.768258780241012573e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.031315590654572123e-01,0.000000000000000000e+00
4.064660072326660156e-01,4.315127134323120117e-01,1.796049647964537144e-03,-5.786039982922375202e-04,-2.493202313780784607e-02,5.294880270957946777e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.899237810117563097e+00,0.000000000000000000e+00
4.064748883247375488e-01,4.316046237945556641e-01,-1.571569824591279030e-03,4.122886341065168381e-03,-2.250486053526401520e-02,4.854324087500572205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.171133657910900072e-01,0.000000000000000000e+00
4.064274728298187256e-01,4.318815767765045166e-01,-6.875154562294483185e-03,1.233678124845027924e-02,-2.039208263158798218e-02,4.225556924939155579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.076729304924636255e+00,0.000000000000000000e+00
4.062419831752777100e-01,4.324255287647247314e-01,-1.998488977551460266e-02,2.419549599289894104e-02,-1.897224597632884979e-02,2.839648351073265076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.910802753132631482e+00,0.000000000000000000e+00
4.060299992561340332e-01,4.332027435302734375e-01,-2.245760336518287659e-02,3.455756604671478271e-02,-1.772357895970344543e-02,2.497308328747749329e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.200491017237300229e+00,0.000000000000000000e+00
