obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.469870507717132568e-01,2.447002977132797241e-01,-1.476260367780923843e-03,-2.853073552250862122e-02,-5.334047600626945496e-02,7.220821082592010498e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.388074288072948859e+00,0.000000000000000000e+00
-1.469583511352539062e-01,2.442317306995391846e-01,-6.860374705865979195e-04,-2.070183306932449341e-02,-4.982583597302436829e-02,7.029302418231964111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.786712814766743929e-01,0.000000000000000000e+00
-1.470580101013183594e-01,2.443835884332656860e-01,-1.273534912616014481e-02,6.839178502559661865e-03,-4.709206521511077881e-02,5.467545241117477417e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.809906917423190986e-01,0.000000000000000000e+00
-1.471440345048904419e-01,2.447459250688552856e-01,-1.131675206124782562e-02,1.618626341223716736e-02,-4.441308602690696716e-02,5.357966944575309753e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.970336359836452278e-01,0.000000000000000000e+00
-1.472301483154296875e-01,2.445083260536193848e-01,-1.131679303944110870e-02,-1.048100180923938751e-02,-4.173409566283226013e-02,5.357964709401130676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.163532661530709333e-01,0.000000000000000000e+00
-1.473799645900726318e-01,2.443056255578994751e-01,-1.731330156326293945e-02,-8.949335664510726929e-03,-3.943166881799697876e-02,4.604871943593025208e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.666117673068612137e-01,0.000000000000000000e+00
-1.475738584995269775e-01,2.441093474626541138e-01,-2.144288644194602966e-02,-8.668174967169761658e-03,-3.740697726607322693e-02,4.049403965473175049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.546671414650191312e-01,0.000000000000000000e+00
-1.476506292819976807e-01,2.442476153373718262e-01,-1.016954611986875534e-02,6.206081248819828033e-03,-3.494879603385925293e-02,4.916359484195709229e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.051514631524842924e+00,0.000000000000000000e+00
-1.478911340236663818e-01,2.443503290414810181e-01,-2.571010217070579529e-02,4.603457637131214142e-03,-3.330828249454498291e-02,3.281037881970405579e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.577718182710813766e+00,0.000000000000000000e+00
-1.480646133422851562e-01,2.444026768207550049e-01,-1.926186308264732361e-02,2.368727466091513634e-03,-3.141430765390396118e-02,3.787924349308013916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.471352214641214129e-01,0.000000000000000000e+00
-1.482327431440353394e-01,2.445252686738967896e-01,-1.868888176977634430e-02,5.486858077347278595e-03,-2.956078760325908661e-02,3.707032650709152222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.409176045979194103e-01,0.000000000000000000e+00
-1.484527587890625000e-01,2.448535710573196411e-01,-2.356809005141258240e-02,1.461848802864551544e-02,-2.802115678787231445e-02,3.079270198941230774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.011113681552376464e+00,0.000000000000000000e+00
-1.485960036516189575e-01,2.445672601461410522e-01,-1.392648555338382721e-02,-1.273133512586355209e-02,-2.841889671981334686e-02,-7.954938337206840515e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.337486213062785811e-01,0.000000000000000000e+00
-1.486048698425292969e-01,2.452138513326644897e-01,-9.692367166280746460e-04,2.873616106808185577e-02,-2.832921780645847321e-02,1.793459989130496979e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.335134401497970247e+00,0.000000000000000000e+00
-1.485366821289062500e-01,2.452453970909118652e-01,8.696458302438259125e-03,1.365731819532811642e-03,-3.018204495310783386e-02,-3.705633431673049927e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.780498295117582730e+00,0.000000000000000000e+00
-1.483962982892990112e-01,2.456221878528594971e-01,1.565489917993545532e-02,1.671194843947887421e-02,-3.178977966308593750e-02,-3.215450793504714966e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.895344872108682965e+00,0.000000000000000000e+00
-1.482560187578201294e-01,2.453989535570144653e-01,1.565488800406455994e-02,-9.954931214451789856e-03,-3.339749947190284729e-02,-3.215447068214416504e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.002925269248066797e-01,0.000000000000000000e+00
-1.482225358486175537e-01,2.453898042440414429e-01,5.556681659072637558e-03,-4.573990008793771267e-04,-3.558310866355895996e-02,-4.371214658021926880e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.816045197045553561e-01,0.000000000000000000e+00
-1.480654776096343994e-01,2.461797297000885010e-01,1.750226691365242004e-02,3.506467491388320923e-02,-3.735060244798660278e-02,-3.534995019435882568e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.897753264358658321e+00,0.000000000000000000e+00
-1.479083001613616943e-01,2.463697046041488647e-01,1.750225201249122620e-02,8.397746831178665161e-03,-3.911809250712394714e-02,-3.534994274377822876e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792803406934240229e+00,0.000000000000000000e+00
-1.477512419223785400e-01,2.459597140550613403e-01,1.750223711133003235e-02,-1.826917938888072968e-02,-4.088559001684188843e-02,-3.534992411732673645e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.222530675379914555e-01,0.000000000000000000e+00
-1.474115401506423950e-01,2.455651909112930298e-01,3.498162701725959778e-02,-1.756210066378116608e-02,-4.188701510429382324e-02,-2.002844586968421936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.733086440746102186e+00,0.000000000000000000e+00
-1.471604406833648682e-01,2.445771247148513794e-01,2.387520484626293182e-02,-4.387823492288589478e-02,-4.066058993339538574e-02,2.452815882861614227e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.907994267748324813e-01,0.000000000000000000e+00
-1.467692404985427856e-01,2.443059831857681274e-01,3.739730268716812134e-02,-1.200700178742408752e-02,-3.895189240574836731e-02,3.417401015758514404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.818324851275661569e-01,0.000000000000000000e+00
-1.464670151472091675e-01,2.434495985507965088e-01,2.621675468981266022e-02,-3.796088322997093201e-02,-3.499528393149375916e-02,7.913203537464141846e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.310177539452584472e-01,0.000000000000000000e+00
-1.460697203874588013e-01,2.429433465003967285e-01,3.538315743207931519e-02,-2.240802906453609467e-02,-3.070179373025894165e-02,8.586976677179336548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.184279240631169738e-01,0.000000000000000000e+00
-1.455908715724945068e-01,2.418263256549835205e-01,4.561681672930717468e-02,-4.959668219089508057e-02,-2.846285887062549591e-02,4.477860778570175171e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.236014595772273683e+00,0.000000000000000000e+00
-1.452768296003341675e-01,2.407443672418594360e-01,2.996326424181461334e-02,-4.806242510676383972e-02,-2.704191021621227264e-02,2.841909788548946381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.025723440214339588e+00,0.000000000000000000e+00
-1.450339257717132568e-01,2.398864179849624634e-01,2.326217852532863617e-02,-3.811125084757804871e-02,-2.601829171180725098e-02,2.047219872474670410e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.087126531190702350e+00,0.000000000000000000e+00
-1.445890367031097412e-01,2.398505806922912598e-01,4.261872172355651855e-02,-1.564477919600903988e-03,-2.417552471160888672e-02,3.685539215803146362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.105656209754613539e-01,0.000000000000000000e+00
-1.441441476345062256e-01,2.392146438360214233e-01,4.261871427297592163e-02,-2.823142893612384796e-02,-2.233275957405567169e-02,3.685538843274116516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.856612443735826901e-01,0.000000000000000000e+00
-1.438453644514083862e-01,2.395482361316680908e-01,2.880795672535896301e-02,1.484182570129632950e-02,-2.127377502620220184e-02,2.117962017655372620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.664179514853910247e+00,0.000000000000000000e+00
-1.435464918613433838e-01,2.392818778753280640e-01,2.880795672535896301e-02,-1.182493381202220917e-02,-2.021480724215507507e-02,2.117960713803768158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.707166802041811593e-01,0.000000000000000000e+00
-1.431965827941894531e-01,2.399633079767227173e-01,3.377721458673477173e-02,3.030234202742576599e-02,-1.901617087423801422e-02,2.397257834672927856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.644367525141613884e+00,0.000000000000000000e+00
-1.428466737270355225e-01,2.400447726249694824e-01,3.377721458673477173e-02,3.635556204244494438e-03,-1.781754754483699799e-02,2.397256344556808472e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.271311824225378473e+00,0.000000000000000000e+00
-1.424966752529144287e-01,2.395262867212295532e-01,3.377720713615417480e-02,-2.303122915327548981e-02,-1.661892235279083252e-02,2.397253550589084625e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.086516837266259472e-01,0.000000000000000000e+00
-1.422435790300369263e-01,2.393813729286193848e-01,2.460109628736972809e-02,-6.429926026612520218e-03,-1.591812632977962494e-02,1.401611883193254471e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.340919359579353154e+00,0.000000000000000000e+00
-1.419903784990310669e-01,2.386365681886672974e-01,2.460109628736972809e-02,-3.309663385152816772e-02,-1.521732658147811890e-02,1.401611976325511932e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.434046268719786354e+00,0.000000000000000000e+00
-1.415737122297286987e-01,2.383743673563003540e-01,4.024829342961311340e-02,-1.164076756685972214e-02,-1.381063647568225861e-02,2.813365124166011810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.814542055571408130e-01,0.000000000000000000e+00
-1.410013139247894287e-01,2.386702597141265869e-01,5.513362213969230652e-02,1.317010726779699326e-02,-1.173353847116231918e-02,4.154201224446296692e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.567270425832720138e+00,0.000000000000000000e+00
-1.404290199279785156e-01,2.383662015199661255e-01,5.513362213969230652e-02,-1.349691953510046005e-02,-9.656433016061782837e-03,4.154200106859207153e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.552959819006659359e-01,0.000000000000000000e+00
-1.398765593767166138e-01,2.389961332082748413e-01,5.327897518873214722e-02,2.800716087222099304e-02,-7.717547938227653503e-03,3.877786919474601746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.754718795859986247e-01,0.000000000000000000e+00
-1.393240988254547119e-01,2.390260994434356689e-01,5.327897146344184875e-02,1.340181916020810604e-03,-5.778665654361248016e-03,3.877787292003631592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.087595025719252817e-01,0.000000000000000000e+00
-1.387716233730316162e-01,2.384561151266098022e-01,5.327896401286125183e-02,-2.532679587602615356e-02,-3.839774290099740028e-03,3.877785801887512207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.987028782416984996e-01,0.000000000000000000e+00
-1.383467614650726318e-01,2.382491230964660645e-01,4.113027080893516541e-02,-9.195376187562942505e-03,-2.502631628885865211e-03,2.674286998808383942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.557631757886309698e+00,0.000000000000000000e+00
-1.379326879978179932e-01,2.387551665306091309e-01,4.011395946145057678e-02,2.249185368418693542e-02,-1.225664513185620308e-03,2.553928270936012268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.797031809676653769e-01,0.000000000000000000e+00
-1.375186890363693237e-01,2.386611849069595337e-01,4.011396318674087524e-02,-4.174947272986173630e-03,5.130801582708954811e-05,2.553928829729557037e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.121291716055999643e-01,0.000000000000000000e+00
-1.371046006679534912e-01,2.379673123359680176e-01,4.011396318674087524e-02,-3.084174916148185730e-02,1.328279962763190269e-03,2.553929015994071960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.073823520881791893e+00,0.000000000000000000e+00
-1.366293877363204956e-01,2.379851937294006348e-01,4.593519493937492371e-02,7.946822443045675755e-04,2.893184544518589973e-03,3.129824995994567871e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.142857375817414978e-02,0.000000000000000000e+00
-1.362479180097579956e-01,2.374075502157211304e-01,3.417355567216873169e-02,-2.568515203893184662e-02,6.813324987888336182e-03,7.840283215045928955e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.371508098454853442e-02,0.000000000000000000e+00
-1.359587609767913818e-01,2.362362444400787354e-01,2.260613627731800079e-02,-5.209948867559432983e-02,1.304931566119194031e-02,1.247195750474929810e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.941896833910176978e+00,0.000000000000000000e+00
-1.357137709856033325e-01,2.351256757974624634e-01,1.835979148745536804e-02,-4.942605644464492798e-02,1.910695247352123260e-02,1.211526542901992798e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.906404425310966988e-01,0.000000000000000000e+00
-1.354269981384277344e-01,2.349374145269393921e-01,2.226024307310581207e-02,-8.462951518595218658e-03,2.544764056801795959e-02,1.268137991428375244e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.987683406680855525e+00,0.000000000000000000e+00
-1.352063119411468506e-01,2.341590672731399536e-01,1.396919228136539459e-02,-3.475309535861015320e-02,3.344451636075973511e-02,1.599376946687698364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.115322924793267223e+00,0.000000000000000000e+00
-1.350320875644683838e-01,2.343490421772003174e-01,9.386728517711162567e-03,8.241626434028148651e-03,4.138837754726409912e-02,1.588771045207977295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.394275643482704607e+00,0.000000000000000000e+00
-1.349517852067947388e-01,2.339243292808532715e-01,-2.410720335319638252e-03,-1.919570751488208771e-02,5.170486867427825928e-02,2.063295841217041016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.706353082678559785e+00,0.000000000000000000e+00
-1.347889900207519531e-01,2.329143136739730835e-01,7.955608889460563660e-03,-4.520215466618537903e-02,5.993505194783210754e-02,1.646036952733993530e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.412463508006679636e+00,0.000000000000000000e+00
-1.346262991428375244e-01,2.313051372766494751e-01,7.956087589263916016e-03,-7.187449187040328979e-02,6.816519796848297119e-02,1.646029353141784668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.317329083515360821e+00,0.000000000000000000e+00
-1.346166580915451050e-01,2.302906811237335205e-01,-6.894121412187814713e-03,-4.546437785029411316e-02,7.593921571969985962e-02,1.554803550243377686e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.643649669537933233e+00,0.000000000000000000e+00
-1.345317810773849487e-01,2.286950200796127319e-01,2.571414690464735031e-03,-7.123133540153503418e-02,8.179715275764465332e-02,1.171587258577346802e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.003216369943557229e+00,0.000000000000000000e+00
-1.346167623996734619e-01,2.276855856180191040e-01,-1.392754446715116501e-02,-4.516893252730369568e-02,8.717041462659835815e-02,1.074654459953308105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.646338174555762590e+00,0.000000000000000000e+00
-1.346165686845779419e-01,2.260783314704895020e-01,-3.240053309127688408e-03,-7.162850350141525269e-02,9.040471166372299194e-02,6.468595564365386963e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.658627672852694079e+00,0.000000000000000000e+00
-1.347673386335372925e-01,2.244904637336730957e-01,-1.781196147203445435e-02,-7.074105739593505859e-02,9.311563521623611450e-02,5.421866104006767273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.672730684397777612e-01,0.000000000000000000e+00
-1.350180655717849731e-01,2.228634655475616455e-01,-2.750045992434024811e-02,-7.246436923742294312e-02,9.552712738513946533e-02,4.822961613535881042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.705847478879562562e-01,0.000000000000000000e+00
-1.351799964904785156e-01,2.206478267908096313e-01,-1.636908575892448425e-02,-9.848373383283615112e-02,9.569621086120605469e-02,3.381884424015879631e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.098884944604931579e+00,0.000000000000000000e+00
-1.353040635585784912e-01,2.186946719884872437e-01,-1.300915796309709549e-02,-8.684759587049484253e-02,9.629391133785247803e-02,1.195401698350906372e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.001875889971107325e+00,0.000000000000000000e+00
-1.355109214782714844e-01,2.172090858221054077e-01,-2.122765965759754181e-02,-6.606184691190719604e-02,9.682653844356536865e-02,1.065259706228971481e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.604800579856441756e+00,0.000000000000000000e+00
-1.357605904340744019e-01,2.158494591712951660e-01,-2.552468143403530121e-02,-6.046244129538536072e-02,9.737856686115264893e-02,1.104064937680959702e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.226900259086292633e-01,0.000000000000000000e+00
-1.359312087297439575e-01,2.138988822698593140e-01,-1.560060959309339523e-02,-8.659751713275909424e-02,9.593307226896286011e-02,-2.891012653708457947e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.965910133287713135e+00,0.000000000000000000e+00
-1.361452043056488037e-01,2.128039002418518066e-01,-2.017878368496894836e-02,-4.858915507793426514e-02,9.471714496612548828e-02,-2.431843243539333344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.440303121766267402e+00,0.000000000000000000e+00
-1.362494528293609619e-01,2.118301540613174438e-01,-9.919898584485054016e-03,-4.324495047330856323e-02,9.421718120574951172e-02,-9.999141097068786621e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.507804590457453298e-01,0.000000000000000000e+00
-1.362558305263519287e-01,2.102751135826110840e-01,2.374673262238502502e-03,-6.892463564872741699e-02,9.123084694147109985e-02,-5.972678586840629578e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.060810225052007727e+00,0.000000000000000000e+00
-1.361773461103439331e-01,2.092578709125518799e-01,1.015170663595199585e-02,-4.507208243012428284e-02,8.895527571439743042e-02,-4.551148414611816406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.293579756840299133e+00,0.000000000000000000e+00
-1.361596137285232544e-01,2.084588557481765747e-01,4.131992347538471222e-03,-3.537571802735328674e-02,8.662373572587966919e-02,-4.663098603487014771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.059552499251790847e+00,0.000000000000000000e+00
-1.361636221408843994e-01,2.079775631427764893e-01,1.803033403120934963e-03,-2.126313000917434692e-02,8.443625271320343018e-02,-4.374956339597702026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.386488041630326462e+00,0.000000000000000000e+00
-1.361196488142013550e-01,2.077998965978622437e-01,6.144660525023937225e-03,-7.801091764122247696e-03,8.270497620105743408e-02,-3.462564572691917419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.031298262575160107e+00,0.000000000000000000e+00
-1.360149383544921875e-01,2.070295661687850952e-01,1.376840937882661819e-02,-3.405563905835151672e-02,7.943927496671676636e-02,-6.531400978565216064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.313588250984585759e+00,0.000000000000000000e+00
-1.360406875610351562e-01,2.070615440607070923e-01,9.824566077440977097e-04,1.605747151188552380e-03,7.591483741998672485e-02,-7.048892229795455933e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.533469660332319684e+00,0.000000000000000000e+00
-1.361557990312576294e-01,2.078116983175277710e-01,-7.840959355235099792e-03,3.352306783199310303e-02,7.228662818670272827e-02,-7.256416976451873779e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.260753939029487292e+00,0.000000000000000000e+00
-1.361950933933258057e-01,2.079809308052062988e-01,1.679450855590403080e-03,7.783412002027034760e-03,6.673141568899154663e-02,-1.111041083931922913e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.155742549046480772e+00,0.000000000000000000e+00
-1.362344771623611450e-01,2.075506299734115601e-01,1.679722219705581665e-03,-1.888582669198513031e-02,6.117622926831245422e-02,-1.111038774251937866e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.104391859139738585e-01,0.000000000000000000e+00
-1.364581137895584106e-01,2.077555507421493530e-01,-1.611743867397308350e-02,9.349252097308635712e-03,5.500303208827972412e-02,-1.234636157751083374e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.206757380710357208e-01,0.000000000000000000e+00
-1.366817504167556763e-01,2.073609381914138794e-01,-1.611715927720069885e-02,-1.732060126960277557e-02,4.882986843585968018e-02,-1.234632954001426697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.353286208257244994e-01,0.000000000000000000e+00
-1.368623673915863037e-01,2.072269022464752197e-01,-1.214827597141265869e-02,-5.775389727205038071e-03,4.298476502299308777e-02,-1.169022470712661743e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.306564838150731545e+00,0.000000000000000000e+00
-1.370833367109298706e-01,2.078769952058792114e-01,-1.617681793868541718e-02,2.905241213738918304e-02,3.713648021221160889e-02,-1.169657930731773376e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.761733081400943535e+00,0.000000000000000000e+00
-1.373043060302734375e-01,2.079275697469711304e-01,-1.617664471268653870e-02,2.382884966209530830e-03,3.128819167613983154e-02,-1.169655546545982361e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.258572155471309628e+00,0.000000000000000000e+00
-1.375252753496170044e-01,2.073786109685897827e-01,-1.617649570107460022e-02,-2.428664453327655792e-02,2.543992921710014343e-02,-1.169652789831161499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.645492972597715209e-01,0.000000000000000000e+00
-1.376077681779861450e-01,2.073774635791778564e-01,-3.066299017518758774e-03,2.849337033694610000e-05,2.032199874520301819e-02,-1.023588329553604126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.818766793661311887e+00,0.000000000000000000e+00
-1.376903504133224487e-01,2.067767232656478882e-01,-3.066222416236996651e-03,-2.664036676287651062e-02,1.520407386124134064e-02,-1.023586243391036987e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.817730949267449603e+00,0.000000000000000000e+00
-1.378954946994781494e-01,2.069105505943298340e-01,-1.482461392879486084e-02,5.993862636387348175e-03,9.580947458744049072e-03,-1.124625802040100098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.322378206048377747e+00,0.000000000000000000e+00
-1.381007134914398193e-01,2.064447700977325439e-01,-1.482456177473068237e-02,-2.067545056343078613e-02,3.957815933972597122e-03,-1.124623268842697144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.553933802244237938e-01,0.000000000000000000e+00
-1.382660865783691406e-01,2.061340659856796265e-01,-1.104687899351119995e-02,-1.380600687116384506e-02,-1.472422620281577110e-03,-1.086045950651168823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.410842987749901578e-01,0.000000000000000000e+00
-1.384889632463455200e-01,2.058755755424499512e-01,-1.650353893637657166e-02,-1.150426827371120453e-02,-7.170679979026317596e-03,-1.139653325080871582e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.104387191862389317e+00,0.000000000000000000e+00
-1.388126313686370850e-01,2.061485797166824341e-01,-2.610209211707115173e-02,1.209217961877584457e-02,-1.336122304201126099e-02,-1.238108277320861816e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.824722795092294847e+00,0.000000000000000000e+00
-1.390521079301834106e-01,2.058320790529251099e-01,-1.553141325712203979e-02,-1.416593603789806366e-02,-2.166641317307949066e-02,-1.661038845777511597e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.310821396421005036e-02,0.000000000000000000e+00
-1.393533647060394287e-01,2.049105465412139893e-01,-2.327700518071651459e-02,-4.107234627008438110e-02,-2.842271141707897186e-02,-1.351261436939239502e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.265083672953837723e+00,0.000000000000000000e+00
-1.395903527736663818e-01,2.033907026052474976e-01,-1.523038465529680252e-02,-6.773255765438079834e-02,-3.678971156477928162e-02,-1.673400402069091797e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.975983761045255083e+00,0.000000000000000000e+00
-1.398365050554275513e-01,2.020653337240219116e-01,-1.600956544280052185e-02,-5.913916602730751038e-02,-4.528900980949401855e-02,-1.699860095977783203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.391697568592078826e-01,0.000000000000000000e+00
-1.400412619113922119e-01,2.010017484426498413e-01,-1.193965319544076920e-02,-4.755420610308647156e-02,-5.371715873479843140e-02,-1.685629785060882568e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.566351181260230985e-01,0.000000000000000000e+00
-1.403397619724273682e-01,1.993578821420669556e-01,-2.373263053596019745e-02,-7.329232990741729736e-02,-5.976802110671997070e-02,-1.210173219442367554e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.318438600913586445e+00,0.000000000000000000e+00
-1.407217979431152344e-01,1.976984888315200806e-01,-3.158826380968093872e-02,-7.402586936950683594e-02,-6.631232053041458130e-02,-1.308859437704086304e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.185549096661563384e+00,0.000000000000000000e+00
-1.411755532026290894e-01,1.962340027093887329e-01,-3.826208785176277161e-02,-6.542058289051055908e-02,-7.335008680820465088e-02,-1.407553106546401978e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.415158046050990381e-01,0.000000000000000000e+00
