obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.679777145385742188e-02,6.235649585723876953e-01,2.691945433616638184e-01,-2.241869568824768066e-01,7.598599046468734741e-02,9.981028735637664795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.811627607934309658e+00,0.000000000000000000e+00
2.959890291094779968e-02,6.194728612899780273e-01,2.744337916374206543e-01,-1.821719557046890259e-01,8.160931617021560669e-02,1.124663352966308594e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.626543255977719538e+00,0.000000000000000000e+00
3.249130398035049438e-02,6.147919297218322754e-01,2.858952879905700684e-01,-2.082326114177703857e-01,8.492623269557952881e-02,6.633839011192321777e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.338353479050680139e+00,0.000000000000000000e+00
3.517351299524307251e-02,6.106126904487609863e-01,2.655646800994873047e-01,-1.858955174684524536e-01,8.756238967180252075e-02,5.272277444601058960e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.791614818953047639e+00,0.000000000000000000e+00
3.785572201013565063e-02,6.058335900306701660e-01,2.655647397041320801e-01,-2.125627696514129639e-01,9.019853174686431885e-02,5.272273346781730652e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.402136314634475411e+00,0.000000000000000000e+00
4.056119918823242188e-02,6.017259955406188965e-01,2.674298882484436035e-01,-1.827517598867416382e-01,9.329496324062347412e-02,6.192840263247489929e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.407644881427796646e+00,0.000000000000000000e+00
4.326677322387695312e-02,5.970185399055480957e-01,2.674300074577331543e-01,-2.094192206859588623e-01,9.639137983322143555e-02,6.192835420370101929e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.434957503622598551e+00,0.000000000000000000e+00
4.598579555749893188e-02,5.929822325706481934e-01,2.683444619178771973e-01,-1.796245425939559937e-01,9.992731362581253052e-02,7.071861624717712402e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.404057142878482933e+00,0.000000000000000000e+00
4.870491102337837219e-02,5.883461236953735352e-01,2.683446109294891357e-01,-2.062922567129135132e-01,1.034632399678230286e-01,7.071853429079055786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.469254016732662649e+00,0.000000000000000000e+00
5.142402648925781250e-02,5.831100940704345703e-01,2.683447599411010742e-01,-2.329599559307098389e-01,1.069991514086723328e-01,7.071845233440399170e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.543340138030444564e+00,0.000000000000000000e+00
5.396337434649467468e-02,5.780834555625915527e-01,2.509379982948303223e-01,-2.236282527446746826e-01,1.099747940897941589e-01,5.951281264424324036e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.803463436922453367e+00,0.000000000000000000e+00
5.650272220373153687e-02,5.724567770957946777e-01,2.509381175041198730e-01,-2.502956688404083252e-01,1.129504293203353882e-01,5.951277166604995728e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591935204443529983e+00,0.000000000000000000e+00
5.891180038452148438e-02,5.671934485435485840e-01,2.381779253482818604e-01,-2.341360598802566528e-01,1.156619265675544739e-01,5.423002690076828003e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.971976205495562295e+00,0.000000000000000000e+00
6.113491207361221313e-02,5.620579123497009277e-01,2.201879471540451050e-01,-2.284126877784729004e-01,1.177781000733375549e-01,4.232350736856460571e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.648234564454551743e+00,0.000000000000000000e+00
6.328868865966796875e-02,5.578238964080810547e-01,2.130175083875656128e-01,-1.883657276630401611e-01,1.201190277934074402e-01,4.681868851184844971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.153562928545153632e+00,0.000000000000000000e+00
6.544246524572372437e-02,5.529899597167968750e-01,2.130176126956939697e-01,-2.150328457355499268e-01,1.224599480628967285e-01,4.681868851184844971e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.611222921713093115e+00,0.000000000000000000e+00
6.759624183177947998e-02,5.475561618804931641e-01,2.130177021026611328e-01,-2.416999638080596924e-01,1.248008534312248230e-01,4.681855812668800354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.669709674153480705e+00,0.000000000000000000e+00
6.947746127843856812e-02,5.429940819740295410e-01,1.864579617977142334e-01,-2.029000371694564819e-01,1.264556795358657837e-01,3.309689834713935852e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.624695772364373347e+00,0.000000000000000000e+00
7.135877758264541626e-02,5.378319025039672852e-01,1.864579916000366211e-01,-2.295669168233871460e-01,1.281105279922485352e-01,3.309689462184906006e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.696516764641586406e+00,0.000000000000000000e+00
7.313413918018341064e-02,5.335084199905395508e-01,1.757949143648147583e-01,-1.923074871301651001e-01,1.298463940620422363e-01,3.471714258193969727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.451122283215096509e+00,0.000000000000000000e+00
7.490940392017364502e-02,5.285849571228027344e-01,1.757949441671371460e-01,-2.189743965864181519e-01,1.315822601318359375e-01,3.471712023019790649e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.736410384791412298e+00,0.000000000000000000e+00
7.664366066455841064e-02,5.243139266967773438e-01,1.713542491197586060e-01,-1.900058686733245850e-01,1.336355954408645630e-01,4.106670618057250977e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.387560256548408866e+00,0.000000000000000000e+00
7.847156375646591187e-02,5.194731354713439941e-01,1.831657737493515015e-01,-2.151110619306564331e-01,1.332658231258392334e-01,-7.395362015813589096e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.207911276456924643e+00,0.000000000000000000e+00
8.031692355871200562e-02,5.149062275886535645e-01,1.844714432954788208e-01,-2.029808014631271362e-01,1.333339959383010864e-01,1.363424351438879967e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.411998218789221493e-01,0.000000000000000000e+00
8.217801898717880249e-02,5.108752846717834473e-01,1.854980289936065674e-01,-1.792067736387252808e-01,1.339394897222518921e-01,1.210992597043514252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.644358707839754130e+00,0.000000000000000000e+00
8.409814536571502686e-02,5.062651634216308594e-01,1.929517686367034912e-01,-2.048120200634002686e-01,1.330119818449020386e-01,-1.855052448809146881e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.859544801340375697e+00,0.000000000000000000e+00
8.577986061573028564e-02,5.019606351852416992e-01,1.698324382305145264e-01,-1.911657154560089111e-01,1.313613206148147583e-01,-3.301308304071426392e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.829285875509907733e+00,0.000000000000000000e+00
8.755169063806533813e-02,4.970844388008117676e-01,1.811833828687667847e-01,-2.163735479116439819e-01,1.273847222328186035e-01,-7.953190803527832031e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.832665499383522301e+00,0.000000000000000000e+00
8.907232433557510376e-02,4.925919175148010254e-01,1.568282693624496460e-01,-1.992672979831695557e-01,1.226402670145034790e-01,-9.488879144191741943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.453477152512772541e+00,0.000000000000000000e+00
9.064225852489471436e-02,4.889415502548217773e-01,1.609887778759002686e-01,-1.619190871715545654e-01,1.186660528182983398e-01,-7.948412001132965088e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.953034987318614135e+00,0.000000000000000000e+00
9.221220016479492188e-02,4.846912622451782227e-01,1.609890162944793701e-01,-1.885870844125747681e-01,1.146918460726737976e-01,-7.948405295610427856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.176380886876131626e+00,0.000000000000000000e+00
9.350862354040145874e-02,4.811697900295257568e-01,1.344356238842010498e-01,-1.561520099639892578e-01,1.099295169115066528e-01,-9.524653851985931396e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.688294319844996672e+00,0.000000000000000000e+00
9.472580254077911377e-02,4.781868159770965576e-01,1.264960467815399170e-01,-1.322349011898040771e-01,1.051879599690437317e-01,-9.483118355274200439e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.748843388442890223e+00,0.000000000000000000e+00
9.594297409057617188e-02,4.746040105819702148e-01,1.264963448047637939e-01,-1.589034348726272583e-01,1.004464179277420044e-01,-9.483101963996887207e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.209374263120835735e+00,0.000000000000000000e+00
9.715642780065536499e-02,4.715289175510406494e-01,1.257978677749633789e-01,-1.363794505596160889e-01,9.603000432252883911e-02,-8.832817524671554565e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.175342196539372885e+00,0.000000000000000000e+00
9.833316504955291748e-02,4.691830277442932129e-01,1.219025105237960815e-01,-1.039979830384254456e-01,9.183730930089950562e-02,-8.385391533374786377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.855167393949611387e+00,0.000000000000000000e+00
9.960069507360458374e-02,4.662430286407470703e-01,1.332892626523971558e-01,-1.302771866321563721e-01,8.536048978567123413e-02,-1.295365989208221436e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.735436538897345171e+00,0.000000000000000000e+00
1.007831543684005737e-01,4.626975953578948975e-01,1.226331219077110291e-01,-1.573314368724822998e-01,8.102238178253173828e-02,-8.676198869943618774e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.843184215684533722e-01,0.000000000000000000e+00
1.017709746956825256e-01,4.598884284496307373e-01,1.037296876311302185e-01,-1.245956644415855408e-01,7.611955702304840088e-02,-9.805668890476226807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.179109926661920049e+00,0.000000000000000000e+00
1.026857346296310425e-01,4.577655494213104248e-01,9.646642953157424927e-02,-9.410369396209716797e-02,7.118140906095504761e-02,-9.876318275928497314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.117068940886707828e+00,0.000000000000000000e+00
1.034885421395301819e-01,4.563649296760559082e-01,8.550040423870086670e-02,-6.201220676302909851e-02,6.601631641387939453e-02,-1.033018007874488831e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.249736471051368092e+00,0.000000000000000000e+00
1.040935516357421875e-01,4.549561738967895508e-01,6.652994453907012939e-02,-6.235707178711891174e-02,6.005882471799850464e-02,-1.191499456763267517e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.863324270512973113e+00,0.000000000000000000e+00
1.046060547232627869e-01,4.529306292533874512e-01,5.490734055638313293e-02,-8.988241106271743774e-02,5.644426122307777405e-02,-7.229129225015640259e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.968032946223789548e-01,0.000000000000000000e+00
1.051833182573318481e-01,4.518508017063140869e-01,6.080655008554458618e-02,-4.787866771221160889e-02,5.339728668332099915e-02,-6.093943119049072266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.890114759387164334e+00,0.000000000000000000e+00
1.056302040815353394e-01,4.513216018676757812e-01,4.818846657872200012e-02,-2.339994162321090698e-02,4.993730410933494568e-02,-6.919972598552703857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.469813938267688691e+00,0.000000000000000000e+00
1.061079055070877075e-01,4.508128166198730469e-01,5.103049427270889282e-02,-2.250698953866958618e-02,4.671512916684150696e-02,-6.444355845451354980e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.595663377002224936e-01,0.000000000000000000e+00
1.066269874572753906e-01,4.508686959743499756e-01,5.481193214654922485e-02,2.567837946116924286e-03,4.385195672512054443e-02,-5.726370960474014282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.909935784707159856e-02,0.000000000000000000e+00
1.072351485490798950e-01,4.503258764743804932e-01,6.598813831806182861e-02,-2.398086152970790863e-02,3.875079378485679626e-02,-1.020235046744346619e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.014958805404780007e+00,0.000000000000000000e+00
1.079097762703895569e-01,4.491779804229736328e-01,7.429734617471694946e-02,-5.085579678416252136e-02,3.198990598320960999e-02,-1.352176368236541748e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.240469496697321317e+00,0.000000000000000000e+00
1.085110679268836975e-01,4.474242329597473145e-01,6.511306017637252808e-02,-7.784494757652282715e-02,2.707128599286079407e-02,-9.837220609188079834e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.268784020608581198e-01,0.000000000000000000e+00
1.090426445007324219e-01,4.450734853744506836e-01,5.636649578809738159e-02,-1.044239774346351624e-01,2.390277199447154999e-02,-6.337048113346099854e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.215251253274422849e+00,0.000000000000000000e+00
1.093727126717567444e-01,4.435367584228515625e-01,3.705828636884689331e-02,-6.824149936437606812e-02,1.990650221705436707e-02,-7.992534339427947998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.342101108170266066e+00,0.000000000000000000e+00
1.096043586730957031e-01,4.421378374099731445e-01,2.762857079505920410e-02,-6.211901456117630005e-02,1.550004072487354279e-02,-8.812938630580902100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.237725244553989468e+00,0.000000000000000000e+00
1.099150627851486206e-01,4.401389956474304199e-01,3.754794597625732422e-02,-8.878321945667266846e-02,9.107298217713832855e-03,-1.278548538684844971e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.045307910609230451e+00,0.000000000000000000e+00
1.101306900382041931e-01,4.375282526016235352e-01,2.561737596988677979e-02,-1.160159260034561157e-01,5.105720832943916321e-03,-8.003170788288116455e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.623241146027672555e+00,0.000000000000000000e+00
1.102708801627159119e-01,4.343181848526000977e-01,1.614798419177532196e-02,-1.426620632410049438e-01,3.000468248501420021e-03,-4.210513085126876831e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.987945591597649608e+00,0.000000000000000000e+00
1.105469688773155212e-01,4.320766329765319824e-01,2.909876406192779541e-02,-9.962333738803863525e-02,1.538685988634824753e-03,-2.923566102981567383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.035268394513349399e+00,0.000000000000000000e+00
1.107050925493240356e-01,4.303826093673706055e-01,1.783450320363044739e-02,-7.528471946716308594e-02,-4.643090069293975830e-04,-4.005987942218780518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.609370020062702800e+00,0.000000000000000000e+00
1.109170913696289062e-01,4.289951026439666748e-01,2.298170514404773712e-02,-6.166970357298851013e-02,-2.219005022197961807e-03,-3.509410470724105835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.091563079440831086e-01,0.000000000000000000e+00
1.111336722970008850e-01,4.278911650180816650e-01,2.342048659920692444e-02,-4.906687885522842407e-02,-3.958943299949169159e-03,-3.479868918657302856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.717235020971571213e-01,0.000000000000000000e+00
1.113361343741416931e-01,4.277340173721313477e-01,2.208516560494899750e-02,-6.991214118897914886e-03,-5.783835425972938538e-03,-3.649766743183135986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.648075589534490071e+00,0.000000000000000000e+00
1.116095557808876038e-01,4.269850254058837891e-01,3.100796602666378021e-02,-3.330988436937332153e-02,-9.394845925271511078e-03,-7.222034782171249390e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.559865062359369947e+00,0.000000000000000000e+00
1.117960959672927856e-01,4.256433248519897461e-01,2.009016275405883789e-02,-5.964043363928794861e-02,-1.081829797476530075e-02,-2.846912480890750885e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.789742955638770949e+00,0.000000000000000000e+00
1.118430122733116150e-01,4.248576164245605469e-01,6.832367274910211563e-03,-3.493645414710044861e-02,-1.292585954070091248e-02,-4.215124621987342834e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.297537620763830724e+00,0.000000000000000000e+00
1.119878739118576050e-01,4.234684705734252930e-01,1.910951733589172363e-02,-6.178836524486541748e-02,-1.749280281364917755e-02,-9.133895486593246460e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.263835177731748249e+00,0.000000000000000000e+00
1.120526343584060669e-01,4.214876890182495117e-01,9.064176119863986969e-03,-8.806669712066650391e-02,-2.004573307931423187e-02,-5.105873197317123413e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.481093001646696994e+00,0.000000000000000000e+00
1.121173873543739319e-01,4.189070463180541992e-01,9.064161218702793121e-03,-1.147339120507240295e-01,-2.259866148233413696e-02,-5.105870962142944336e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.663562561190950362e+00,0.000000000000000000e+00
1.120985001325607300e-01,4.157373309135437012e-01,-1.432383549399673939e-03,-1.408827900886535645e-01,-2.304559573531150818e-02,-8.938813582062721252e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.347952210348543733e+00,0.000000000000000000e+00
1.120027527213096619e-01,4.119685888290405273e-01,-1.107760053128004074e-02,-1.674785763025283813e-01,-2.156084030866622925e-02,2.969523146748542786e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.210690309837579637e+00,0.000000000000000000e+00
1.118677109479904175e-01,4.088440537452697754e-01,-1.473665982484817505e-02,-1.388473808765411377e-01,-2.034066803753376007e-02,2.440342679619789124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.948741690992240372e+00,0.000000000000000000e+00
1.117306724190711975e-01,4.059190750122070312e-01,-1.488541532307863235e-02,-1.299861222505569458e-01,-1.918048039078712463e-02,2.320374175906181335e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.808711431325007890e-01,0.000000000000000000e+00
1.116478890180587769e-01,4.033169150352478027e-01,-9.654768742620944977e-03,-1.156332492828369141e-01,-1.782392524182796478e-02,2.713119611144065857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.568698853757123812e+00,0.000000000000000000e+00
1.114894896745681763e-01,4.013274908065795898e-01,-1.679674908518791199e-02,-8.841015398502349854e-02,-1.688409596681594849e-02,1.879663020372390747e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.594324407850277403e+00,0.000000000000000000e+00
1.115002632141113281e-01,3.994413614273071289e-01,-6.263874820433557034e-04,-8.380992710590362549e-02,-1.519813667982816696e-02,3.371906653046607971e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.679388255022800092e-01,0.000000000000000000e+00
1.117037758231163025e-01,3.981383144855499268e-01,1.780476048588752747e-02,-5.788948014378547668e-02,-1.267618127167224884e-02,5.043922737240791321e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.396853497608401717e+00,0.000000000000000000e+00
1.118597015738487244e-01,3.971963226795196533e-01,1.329831033945083618e-02,-4.185094311833381653e-02,-1.041254214942455292e-02,4.527264088392257690e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.678102724434712867e+00,0.000000000000000000e+00
1.120662689208984375e-01,3.969168066978454590e-01,1.816661655902862549e-02,-1.240719202905893326e-02,-7.955448701977729797e-03,4.914200678467750549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.158381579484346169e+00,0.000000000000000000e+00
1.123354882001876831e-01,3.974860906600952148e-01,2.417858690023422241e-02,2.531415410339832306e-02,-5.244137719273567200e-03,5.422616750001907349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.391638251084972966e+00,0.000000000000000000e+00
1.126716583967208862e-01,3.974513113498687744e-01,3.257438912987709045e-02,-1.542083919048309326e-03,-4.214565735310316086e-03,2.059138193726539612e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.066457276821534794e-01,0.000000000000000000e+00
1.130856499075889587e-01,3.968183100223541260e-01,4.233371093869209290e-02,-2.813759259879589081e-02,-5.139325745403766632e-03,-1.849500276148319244e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.894994642723431211e+00,0.000000000000000000e+00
1.136671081185340881e-01,3.969990015029907227e-01,5.831912904977798462e-02,8.028442040085792542e-03,-5.312023218721151352e-03,-3.454210935160517693e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.154352077955027811e+00,0.000000000000000000e+00
1.143177971243858337e-01,3.965834379196166992e-01,6.701532751321792603e-02,-1.847844384610652924e-02,-7.225923240184783936e-03,-3.827817738056182861e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.264124575343749113e+00,0.000000000000000000e+00
1.149508506059646606e-01,3.969678878784179688e-01,6.535096466541290283e-02,1.707441173493862152e-02,-9.253663942217826843e-03,-4.055452719330787659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.601240908821551900e-01,0.000000000000000000e+00
1.156717315316200256e-01,3.967454433441162109e-01,7.637924700975418091e-02,-9.918169118463993073e-03,-1.349101867526769638e-02,-8.474717289209365845e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.400071870542830110e+00,0.000000000000000000e+00
1.164797767996788025e-01,3.959242403507232666e-01,8.731572329998016357e-02,-3.657007589936256409e-02,-1.991828903555870056e-02,-1.285454034805297852e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.381049864984822850e+00,0.000000000000000000e+00
1.171954125165939331e-01,3.945072591304779053e-01,7.570908218622207642e-02,-6.303776055574417114e-02,-2.402008883655071259e-02,-8.203594386577606201e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.098248508701547888e-01,0.000000000000000000e+00
1.178498268127441406e-01,3.924811482429504395e-01,6.804523617029190063e-02,-9.009338170289993286e-02,-2.659106440842151642e-02,-5.141965672373771667e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.550224378946359449e+00,0.000000000000000000e+00
1.184311881661415100e-01,3.898525238037109375e-01,5.888660997152328491e-02,-1.168398857116699219e-01,-2.732934616506099701e-02,-1.476574223488569260e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.662783888321860415e+00,0.000000000000000000e+00
1.190296187996864319e-01,3.872379064559936523e-01,6.055815145373344421e-02,-1.162185519933700562e-01,-2.804096229374408722e-02,-1.423225551843643188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.595461423572814286e-01,0.000000000000000000e+00
1.196143180131912231e-01,3.850443363189697266e-01,5.934707447886466980e-02,-9.750711172819137573e-02,-2.890414372086524963e-02,-1.726376824080944061e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.496196175290837926e+00,0.000000000000000000e+00
1.202984824776649475e-01,3.828375041484832764e-01,6.887783110141754150e-02,-9.809041768312454224e-02,-2.935996279120445251e-02,-9.116387926042079926e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.263429299551689144e-01,0.000000000000000000e+00
1.210906058549880981e-01,3.815549015998840332e-01,7.931087166070938110e-02,-5.700880661606788635e-02,-2.945472113788127899e-02,-1.895324909128248692e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.007350129320859544e+00,0.000000000000000000e+00
1.218038573861122131e-01,3.806562423706054688e-01,7.188321650028228760e-02,-3.995076566934585571e-02,-3.000375069677829742e-02,-1.098036393523216248e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.252562424390764262e+00,0.000000000000000000e+00
1.226076111197471619e-01,3.791455030441284180e-01,8.323509991168975830e-02,-6.720683723688125610e-02,-3.283182531595230103e-02,-5.656159669160842896e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.667753364384167103e+00,0.000000000000000000e+00
1.233519539237022400e-01,3.770457208156585693e-01,7.578045129776000977e-02,-9.335150569677352905e-02,-3.416130691766738892e-02,-2.658956684172153473e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.312036908275891589e+00,0.000000000000000000e+00
1.240163818001747131e-01,3.743537664413452148e-01,6.575272232294082642e-02,-1.196268498897552490e-01,-3.347868099808692932e-02,1.365234889090061188e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.353660835817158015e+00,0.000000000000000000e+00
1.248098388314247131e-01,3.718626797199249268e-01,7.813058048486709595e-02,-1.106902584433555603e-01,-3.228260949254035950e-02,2.392166107892990112e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.327693868113584696e-01,0.000000000000000000e+00
1.255003958940505981e-01,3.698899447917938232e-01,6.843625009059906006e-02,-8.766537159681320190e-02,-3.167380392551422119e-02,1.217642612755298615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.352933905846012586e+00,0.000000000000000000e+00
1.262402534484863281e-01,3.686287403106689453e-01,7.327460497617721558e-02,-5.603669583797454834e-02,-3.096490912139415741e-02,1.417765021324157715e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.763301881471218691e+00,0.000000000000000000e+00
1.270778626203536987e-01,3.667743504047393799e-01,8.552516996860504150e-02,-8.245524764060974121e-02,-3.270528092980384827e-02,-3.480741009116172791e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.711407144534858649e+00,0.000000000000000000e+00
1.278284043073654175e-01,3.643151521682739258e-01,7.460600882768630981e-02,-1.092871129512786865e-01,-3.226215392351150513e-02,8.862463757395744324e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.130628839582576317e+00,0.000000000000000000e+00
1.285789459943771362e-01,3.612560033798217773e-01,7.460600137710571289e-02,-1.359538137912750244e-01,-3.181902319192886353e-02,8.862451650202274323e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.967726582991872419e+00,0.000000000000000000e+00
1.295048743486404419e-01,3.590151071548461914e-01,9.145845472812652588e-02,-9.957275539636611938e-02,-3.070473670959472656e-02,2.228568494319915771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.978923962217739030e+00,0.000000000000000000e+00
