obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.610672116279602051e-01,7.671697139739990234e-01,-6.447815895080566406e-02,-6.090391278266906738e-01,1.708679497241973877e-01,-1.459408849477767944e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.546624916547114204e+00,0.000000000000000000e+00
2.601811289787292480e-01,7.542788386344909668e-01,-8.130090683698654175e-02,-5.721033215522766113e-01,1.635546237230300903e-01,-1.462666094303131104e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.138703528120044162e+00,0.000000000000000000e+00
2.593604922294616699e-01,7.408115267753601074e-01,-7.303960621356964111e-02,-5.975825786590576172e-01,1.545357555150985718e-01,-1.803774535655975342e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.469148058043788285e-01,0.000000000000000000e+00
2.582853436470031738e-01,7.274872064590454102e-01,-9.766867011785507202e-02,-5.912004113197326660e-01,1.447066962718963623e-01,-1.965808570384979248e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.256875112426212304e+00,0.000000000000000000e+00
2.570919990539550781e-01,7.149567604064941406e-01,-1.095587760210037231e-01,-5.559952259063720703e-01,1.349570900201797485e-01,-1.949917227029800415e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.147793877389074346e+00,0.000000000000000000e+00
2.559282183647155762e-01,7.033052444458007812e-01,-1.073342934250831604e-01,-5.170530080795288086e-01,1.259581595659255981e-01,-1.799786984920501709e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.596203381914745201e+00,0.000000000000000000e+00
2.547854483127593994e-01,6.917401552200317383e-01,-1.056006997823715210e-01,-5.133000016212463379e-01,1.173213720321655273e-01,-1.727357208728790283e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.091604286068286633e+00,0.000000000000000000e+00
2.534770071506500244e-01,6.805848479270935059e-01,-1.217597946524620056e-01,-4.951014518737792969e-01,1.082887500524520874e-01,-1.806521713733673096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.114410021001657647e+00,0.000000000000000000e+00
2.520778775215148926e-01,6.703386902809143066e-01,-1.309046298265457153e-01,-4.547537565231323242e-01,9.934318065643310547e-02,-1.789108812808990479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.266615243566048044e+00,0.000000000000000000e+00
2.506130337715148926e-01,6.594851016998291016e-01,-1.391276717185974121e-01,-4.819121956825256348e-01,9.205473214387893677e-02,-1.457691490650177002e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.071470448964133793e+00,0.000000000000000000e+00
2.491095513105392456e-01,6.495361924171447754e-01,-1.432389914989471436e-01,-4.417559206485748291e-01,8.501575887203216553e-02,-1.407794207334518433e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.106495059002878811e+00,0.000000000000000000e+00
2.476727515459060669e-01,6.390027403831481934e-01,-1.348664164543151855e-01,-4.676799178123474121e-01,7.628223299980163574e-02,-1.746704578399658203e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.560678350108037460e-01,0.000000000000000000e+00
2.459863722324371338e-01,6.293857097625732422e-01,-1.590125858783721924e-01,-4.269618690013885498e-01,6.675514578819274902e-02,-1.905416846275329590e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.722741015024550570e+00,0.000000000000000000e+00
2.442235052585601807e-01,6.197403669357299805e-01,-1.664184182882308960e-01,-4.282771348953247070e-01,5.699299648404121399e-02,-1.952430903911590576e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.252186206506874511e+00,0.000000000000000000e+00
2.422413825988769531e-01,6.110405325889587402e-01,-1.875877529382705688e-01,-3.862892687320709229e-01,4.649088904261589050e-02,-2.100419104099273682e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.636729252870805063e+00,0.000000000000000000e+00
2.401866912841796875e-01,6.022899150848388672e-01,-1.945818215608596802e-01,-3.886233866214752197e-01,3.573248535394668579e-02,-2.151682376861572266e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.146217828027556562e+00,0.000000000000000000e+00
2.380918562412261963e-01,5.939568877220153809e-01,-1.985174119472503662e-01,-3.701279461383819580e-01,2.490137517452239990e-02,-2.166220843791961670e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.095675394097452404e+00,0.000000000000000000e+00
2.358836233615875244e-01,5.864862799644470215e-01,-2.094348222017288208e-01,-3.318768441677093506e-01,1.365931984037160873e-02,-2.248414307832717896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.356715980933384635e+00,0.000000000000000000e+00
2.335861176252365112e-01,5.799697637557983398e-01,-2.180072963237762451e-01,-2.895537316799163818e-01,2.070968970656394958e-03,-2.317670881748199463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.547834117687412636e+00,0.000000000000000000e+00
2.312924414873123169e-01,5.735294222831726074e-01,-2.176477611064910889e-01,-2.862610220909118652e-01,-9.494869969785213470e-03,-2.313167154788970947e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.502450641773633633e-02,0.000000000000000000e+00
2.291181534528732300e-01,5.679590702056884766e-01,-2.062356173992156982e-01,-2.476755529642105103e-01,-2.055094018578529358e-02,-2.211212217807769775e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.922995233548744132e+00,0.000000000000000000e+00
2.269018143415451050e-01,5.630239844322204590e-01,-2.101566344499588013e-01,-2.195305228233337402e-01,-3.187835961580276489e-02,-2.265486270189285278e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.469875168737587057e-01,0.000000000000000000e+00
2.246052771806716919e-01,5.574876666069030762e-01,-2.202283591032028198e-01,-2.462885677814483643e-01,-4.119079932570457458e-02,-1.862486302852630615e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.010354727092432459e+00,0.000000000000000000e+00
2.224103957414627075e-01,5.527479052543640137e-01,-2.103659361600875854e-01,-2.109290212392807007e-01,-5.020994693040847778e-02,-1.803827881813049316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.568811816134567216e+00,0.000000000000000000e+00
2.201377898454666138e-01,5.474250912666320801e-01,-2.201131284236907959e-01,-2.368285506963729858e-01,-5.726482719182968140e-02,-1.410979330539703369e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.699033830552947766e+00,0.000000000000000000e+00
2.177860289812088013e-01,5.415144562721252441e-01,-2.300742119550704956e-01,-2.628970146179199219e-01,-6.231512874364852905e-02,-1.010059714317321777e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.502149003306867403e+00,0.000000000000000000e+00
2.155177146196365356e-01,5.349975228309631348e-01,-2.196061611175537109e-01,-2.899599969387054443e-01,-6.946703791618347168e-02,-1.430382579565048218e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.493992355272964145e+00,0.000000000000000000e+00
2.134473770856857300e-01,5.290700793266296387e-01,-2.004750967025756836e-01,-2.637570798397064209e-01,-7.595907151699066162e-02,-1.298406720161437988e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.921770638470644776e+00,0.000000000000000000e+00
2.113892585039138794e-01,5.237233638763427734e-01,-1.990281045436859131e-01,-2.379928082227706909e-01,-8.266992866992950439e-02,-1.342173069715499878e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.706883752305228041e+00,0.000000000000000000e+00
2.092283219099044800e-01,5.188081264495849609e-01,-2.085756063461303711e-01,-2.188905775547027588e-01,-9.011700004339218140e-02,-1.489413380622863770e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.813755155282791631e-01,0.000000000000000000e+00
2.072728127241134644e-01,5.142334103584289551e-01,-1.887293756008148193e-01,-2.037469297647476196e-01,-9.687808901071548462e-02,-1.352218985557556152e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.983946302763553104e+00,0.000000000000000000e+00
2.052501738071441650e-01,5.090675354003906250e-01,-1.971606612205505371e-01,-2.299320399761199951e-01,-1.019409671425819397e-01,-1.012576445937156677e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.497757825844443946e+00,0.000000000000000000e+00
2.032690048217773438e-01,5.045502781867980957e-01,-1.928153187036514282e-01,-2.011406123638153076e-01,-1.072040870785713196e-01,-1.052620559930801392e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.092402881495627476e+00,0.000000000000000000e+00
2.012211829423904419e-01,4.994494318962097168e-01,-2.011921852827072144e-01,-2.269659042358398438e-01,-1.107651218771934509e-01,-7.122083753347396851e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.303490263650273651e+00,0.000000000000000000e+00
1.991960555315017700e-01,4.943623840808868408e-01,-1.988229304552078247e-01,-2.263711392879486084e-01,-1.144308447837829590e-01,-7.331467419862747192e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.230926093001472710e-02,0.000000000000000000e+00
1.973654776811599731e-01,4.899027645587921143e-01,-1.798376142978668213e-01,-1.984564960002899170e-01,-1.176341027021408081e-01,-6.406497955322265625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.208720807070219116e+00,0.000000000000000000e+00
1.954708099365234375e-01,4.848539829254150391e-01,-1.878784149885177612e-01,-2.245130836963653564e-01,-1.192111447453498840e-01,-3.154065459966659546e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.142108329282761847e+00,0.000000000000000000e+00
1.936552077531814575e-01,4.791810810565948486e-01,-1.779374778270721436e-01,-2.524260282516479492e-01,-1.228210031986236572e-01,-7.219685614109039307e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.405414039870619858e+00,0.000000000000000000e+00
1.919980943202972412e-01,4.737660884857177734e-01,-1.624872982501983643e-01,-2.409330010414123535e-01,-1.260264068841934204e-01,-6.410840153694152832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.766907530535686943e+00,0.000000000000000000e+00
1.904215812683105469e-01,4.682753086090087891e-01,-1.545978337526321411e-01,-2.442967891693115234e-01,-1.290648281574249268e-01,-6.076876074075698853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.141910636675589896e-01,0.000000000000000000e+00
1.888134926557540894e-01,4.636045396327972412e-01,-1.570455729961395264e-01,-2.079201638698577881e-01,-1.328108310699462891e-01,-7.491995394229888916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.672590633791313230e+00,0.000000000000000000e+00
1.871434152126312256e-01,4.583460390567779541e-01,-1.648331880569458008e-01,-2.339064329862594604e-01,-1.349769234657287598e-01,-4.332181066274642944e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.255195195974194267e+00,0.000000000000000000e+00
1.855954229831695557e-01,4.533534049987792969e-01,-1.528308689594268799e-01,-2.220713943243026733e-01,-1.369424313306808472e-01,-3.931017220020294189e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.681302309065597411e+00,0.000000000000000000e+00
1.842716187238693237e-01,4.485171437263488770e-01,-1.311199963092803955e-01,-2.150637358427047729e-01,-1.381983011960983276e-01,-2.511750534176826477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.841765460655491848e+00,0.000000000000000000e+00
1.828665733337402344e-01,4.431078135967254639e-01,-1.413562297821044922e-01,-2.403362691402435303e-01,-1.373510807752609253e-01,1.694469526410102844e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.085779450407669433e+00,0.000000000000000000e+00
1.814556121826171875e-01,4.381318390369415283e-01,-1.414911746978759766e-01,-2.211193740367889404e-01,-1.369670033454895020e-01,7.681405637413263321e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.883227145361044519e+00,0.000000000000000000e+00
1.800168007612228394e-01,4.334236681461334229e-01,-1.437658965587615967e-01,-2.092604637145996094e-01,-1.370746493339538574e-01,-2.152778673917055130e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.041946519596731902e+00,0.000000000000000000e+00
1.785172522068023682e-01,4.281370043754577637e-01,-1.514310538768768311e-01,-2.348282635211944580e-01,-1.356047838926315308e-01,2.939741685986518860e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.890641978432440196e+00,0.000000000000000000e+00
1.770870238542556763e-01,4.231595396995544434e-01,-1.444302201271057129e-01,-2.210949212312698364e-01,-1.341952532529830933e-01,2.819037996232509613e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.888481664300468266e+00,0.000000000000000000e+00
1.757961213588714600e-01,4.189011156558990479e-01,-1.306076347827911377e-01,-1.891252547502517700e-01,-1.326912343502044678e-01,3.008079528808593750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.717891146213060161e+00,0.000000000000000000e+00
1.746751815080642700e-01,4.152407944202423096e-01,-1.138998419046401978e-01,-1.625206917524337769e-01,-1.308957338333129883e-01,3.590979427099227905e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.398545980035703629e+00,0.000000000000000000e+00
1.734834611415863037e-01,4.110015630722045898e-01,-1.228040829300880432e-01,-1.880978494882583618e-01,-1.272784620523452759e-01,7.234523445367813110e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.849063101130936415e+00,0.000000000000000000e+00
1.724336594343185425e-01,4.068785905838012695e-01,-1.089846938848495483e-01,-1.829047948122024536e-01,-1.232898831367492676e-01,7.977147400379180908e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.691875448464227771e+00,0.000000000000000000e+00
1.716074943542480469e-01,4.034760594367980957e-01,-8.715987950563430786e-02,-1.508550047874450684e-01,-1.187749952077865601e-01,9.029792249202728271e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.365823262029249641e+00,0.000000000000000000e+00
1.708567589521408081e-01,4.002182781696319580e-01,-7.969550788402557373e-02,-1.444319188594818115e-01,-1.141853407025337219e-01,9.179288148880004883e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.414472081097156275e+00,0.000000000000000000e+00
1.702971458435058594e-01,3.974459469318389893e-01,-6.107952445745468140e-02,-1.228326335549354553e-01,-1.090977266430854797e-01,1.017524003982543945e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.263635536105934598e+00,0.000000000000000000e+00
1.697375327348709106e-01,3.940739631652832031e-01,-6.107988208532333374e-02,-1.495014578104019165e-01,-1.040101051330566406e-01,1.017522364854812622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.590999273474636766e+00,0.000000000000000000e+00
1.692381799221038818e-01,3.900840282440185547e-01,-5.350067093968391418e-02,-1.770858317613601685e-01,-1.004682183265686035e-01,7.083766162395477295e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.639124357334138748e+00,0.000000000000000000e+00
1.688043624162673950e-01,3.854769468307495117e-01,-4.526887089014053345e-02,-2.046342641115188599e-01,-9.860003739595413208e-02,3.736346587538719177e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.862562824763826397e+00,0.000000000000000000e+00
1.685775816440582275e-01,3.815994560718536377e-01,-2.511530183255672455e-02,-1.721733510494232178e-01,-9.618136286735534668e-02,4.837337136268615723e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.864539973276035489e+00,0.000000000000000000e+00
1.683747321367263794e-01,3.776784241199493408e-01,-2.267135679721832275e-02,-1.741193830966949463e-01,-9.381708502769470215e-02,4.728564620018005371e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.436902442791108681e-01,0.000000000000000000e+00
1.681604385375976562e-01,3.742299079895019531e-01,-2.344515733420848846e-02,-1.531401127576828003e-01,-9.181440621614456177e-02,4.005373641848564148e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.290260338371365556e+00,0.000000000000000000e+00
1.681363135576248169e-01,3.711437880992889404e-01,-5.042281933128833771e-03,-1.370031684637069702e-01,-8.920741081237792969e-02,5.213962867856025696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.025844436734279164e+00,0.000000000000000000e+00
1.680983603000640869e-01,3.680130243301391602e-01,-6.203659344464540482e-03,-1.390054672956466675e-01,-8.681617677211761475e-02,4.782500118017196655e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.087953303593509391e-02,0.000000000000000000e+00
1.681315451860427856e-01,3.656433224678039551e-01,9.328228188678622246e-04,-1.051849499344825745e-01,-8.446078747510910034e-02,4.710781201720237732e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.545056065035187665e+00,0.000000000000000000e+00
1.682949960231781006e-01,3.633634448051452637e-01,1.354112941771745682e-02,-1.011714115738868713e-01,-8.168362826108932495e-02,5.554320663213729858e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.894243527302507002e-01,0.000000000000000000e+00
1.684642732143402100e-01,3.620552420616149902e-01,1.449914276599884033e-02,-5.801199376583099365e-02,-7.927381247282028198e-02,4.819614440202713013e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.280224490813208327e+00,0.000000000000000000e+00
1.685590744018554688e-01,3.601565957069396973e-01,5.154077894985675812e-03,-8.415826410055160522e-02,-7.498280704021453857e-02,8.581990003585815430e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.884803311745826049e+00,0.000000000000000000e+00
1.687865257263183594e-01,3.586390316486358643e-01,1.801771670579910278e-02,-6.721813231706619263e-02,-7.030644267797470093e-02,9.352710843086242676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.767839793325475695e+00,0.000000000000000000e+00
1.691304147243499756e-01,3.580593168735504150e-01,2.945565804839134216e-02,-2.554380893707275391e-02,-6.542484462261199951e-02,9.763193130493164062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.286160590543983240e+00,0.000000000000000000e+00
1.694744080305099487e-01,3.568798601627349854e-01,2.945544943213462830e-02,-5.221246555447578430e-02,-6.054325401782989502e-02,9.763179719448089600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.515897793556476358e+00,0.000000000000000000e+00
1.697327643632888794e-01,3.551194071769714355e-01,1.869693025946617126e-02,-7.797028869390487671e-02,-5.349024757742881775e-02,1.410606801509857178e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.200146084350157905e+00,0.000000000000000000e+00
1.700983941555023193e-01,3.534699678421020508e-01,2.904845774173736572e-02,-7.305977493524551392e-02,-4.605801030993461609e-02,1.486447453498840332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.319268091285209277e-01,0.000000000000000000e+00
1.705107688903808594e-01,3.527549207210540771e-01,3.371568396687507629e-02,-3.156514838337898254e-02,-3.862695768475532532e-02,1.486208289861679077e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.733319484232095142e+00,0.000000000000000000e+00
1.710107773542404175e-01,3.514240384101867676e-01,4.472637921571731567e-02,-5.902270227670669556e-02,-3.341094404458999634e-02,1.043205037713050842e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.197404855300190807e+00,0.000000000000000000e+00
1.715126931667327881e-01,3.501435816287994385e-01,4.496741667389869690e-02,-5.679926648736000061e-02,-2.825308404862880707e-02,1.031572073698043823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.698557623578636933e-01,0.000000000000000000e+00
1.720146238803863525e-01,3.482635319232940674e-01,4.496730864048004150e-02,-8.346816152334213257e-02,-2.309523522853851318e-02,1.031570062041282654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.574233187326420591e+00,0.000000000000000000e+00
1.724568307399749756e-01,3.468029201030731201e-01,3.935033455491065979e-02,-6.484881788492202759e-02,-1.828536950051784515e-02,9.619738161563873291e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.187858522093674374e+00,0.000000000000000000e+00
1.728002578020095825e-01,3.452926576137542725e-01,2.996287867426872253e-02,-6.707454472780227661e-02,-1.396315451711416245e-02,8.644407242536544800e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.911574573448021508e-01,0.000000000000000000e+00
1.732104271650314331e-01,3.446494936943054199e-01,3.638988733291625977e-02,-2.854894846677780151e-02,-9.394411928951740265e-03,9.137500822544097900e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.917027532814093327e+00,0.000000000000000000e+00
1.736973822116851807e-01,3.434088826179504395e-01,4.601376503705978394e-02,-5.512300878763198853e-02,-6.752573885023593903e-03,5.283681303262710571e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.232139356609762704e+00,0.000000000000000000e+00
1.742935180664062500e-01,3.423711061477661133e-01,5.645180493593215942e-02,-4.611371457576751709e-02,-3.621175186708569527e-03,6.262777745723724365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.011944810183847521e-02,0.000000000000000000e+00
1.749103516340255737e-01,3.418896794319152832e-01,5.842227861285209656e-02,-2.139040827751159668e-02,-4.069845017511397600e-04,6.428374350070953369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.103982785185242177e+00,0.000000000000000000e+00
1.755270957946777344e-01,3.408084213733673096e-01,5.842226743698120117e-02,-4.805793985724449158e-02,2.807205310091376305e-03,6.428371369838714600e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.515359927358453263e+00,0.000000000000000000e+00
1.762321442365646362e-01,3.400280177593231201e-01,6.682866066694259644e-02,-3.469758108258247375e-02,6.438106298446655273e-03,7.261796295642852783e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.911827496001393900e-01,0.000000000000000000e+00
1.770233213901519775e-01,3.386588096618652344e-01,7.762701809406280518e-02,-6.086176633834838867e-02,7.905296050012111664e-03,2.934372052550315857e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.425989203416128337e+00,0.000000000000000000e+00
1.778144836425781250e-01,3.366896212100982666e-01,7.762701809406280518e-02,-8.752861618995666504e-02,9.372481144964694977e-03,2.934370003640651703e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.844302993861916207e+00,0.000000000000000000e+00
1.786920577287673950e-01,3.346521556377410889e-01,8.584687858819961548e-02,-9.056769311428070068e-02,1.125503424555063248e-02,3.765111789107322693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.129088542871950596e+00,0.000000000000000000e+00
1.796359121799468994e-01,3.320129215717315674e-01,9.416566789150238037e-02,-1.172975376248359680e-01,1.147200167179107666e-02,4.339418374001979828e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.426956946378629798e+00,0.000000000000000000e+00
1.805688887834548950e-01,3.301584124565124512e-01,9.307946264743804932e-02,-8.242646604776382446e-02,1.168855465948581696e-02,4.330961499363183975e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.405589097657579778e+00,0.000000000000000000e+00
1.815018653869628906e-01,3.277038037776947021e-01,9.307946264743804932e-02,-1.090931370854377747e-01,1.190510857850313187e-02,4.330969881266355515e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.759150639661314131e+00,0.000000000000000000e+00
1.822773963212966919e-01,3.256409168243408203e-01,7.804100215435028076e-02,-9.167862683534622192e-02,1.143073663115501404e-02,-9.487367235124111176e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.190806876299089545e+00,0.000000000000000000e+00
1.830994635820388794e-01,3.235298395156860352e-01,8.244626224040985107e-02,-9.382431209087371826e-02,1.119090337306261063e-02,-4.796702880412340164e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.828478860113819326e-01,0.000000000000000000e+00
1.839909553527832031e-01,3.213652074337005615e-01,8.905351907014846802e-02,-9.620796889066696167e-02,1.129182428121566772e-02,2.018527826294302940e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.856505620557385772e-01,0.000000000000000000e+00
1.847693473100662231e-01,3.195558786392211914e-01,7.823002338409423828e-02,-8.041048049926757812e-02,1.090302225202322006e-02,-7.775993552058935165e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.747980050272762709e+00,0.000000000000000000e+00
1.854547560214996338e-01,3.180156648159027100e-01,6.934013217687606812e-02,-6.844896823167800903e-02,1.011404208838939667e-02,-1.577942818403244019e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.352948097051968501e+00,0.000000000000000000e+00
1.860204637050628662e-01,3.164550364017486572e-01,5.790494754910469055e-02,-6.935429573059082031e-02,8.789474144577980042e-03,-2.649114467203617096e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.469809600591431842e-01,0.000000000000000000e+00
1.864160597324371338e-01,3.149392604827880859e-01,4.168156161904335022e-02,-6.735484302043914795e-02,6.696409545838832855e-03,-4.186134040355682373e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.133821405055134290e+00,0.000000000000000000e+00
1.867924630641937256e-01,3.134195804595947266e-01,3.983207419514656067e-02,-6.753508001565933228e-02,4.526876378804445267e-03,-4.339058697223663330e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.086172881631995435e-01,0.000000000000000000e+00
1.871687918901443481e-01,3.112999200820922852e-01,3.983207792043685913e-02,-9.420213848352432251e-02,2.357354620471596718e-03,-4.339057952165603638e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.007579574848463722e+00,0.000000000000000000e+00
1.875452101230621338e-01,3.085802793502807617e-01,3.983207792043685913e-02,-1.208691969513893127e-01,1.878200855571776628e-04,-4.339055716991424561e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.068385983656916949e+00,0.000000000000000000e+00
1.879215240478515625e-01,3.052607774734497070e-01,3.983208164572715759e-02,-1.475362628698348999e-01,-1.981712877750396729e-03,-4.339054226875305176e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.471381723885599513e+00,0.000000000000000000e+00
1.882979422807693481e-01,3.013412654399871826e-01,3.983208164572715759e-02,-1.742033362388610840e-01,-4.151245579123497009e-03,-4.339050501585006714e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.491755278926184758e+00,0.000000000000000000e+00
