obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.789865456521511078e-02,4.217205941677093506e-01,5.144938230514526367e-01,-2.071509063243865967e-01,4.519261792302131653e-02,1.897206306457519531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.076703447099805366e+00,0.000000000000000000e+00
-1.277837716042995453e-02,4.172434508800506592e-01,5.028844475746154785e-01,-1.992876231670379639e-01,5.422890558838844299e-02,1.807257682085037231e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.322906252616860012e-01,0.000000000000000000e+00
-7.675361819565296173e-03,4.135282039642333984e-01,5.010172724723815918e-01,-1.654824316501617432e-01,6.341249495744705200e-02,1.836716532707214355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.950036806901437214e-01,0.000000000000000000e+00
-2.535438630729913712e-03,4.098331034183502197e-01,5.044194459915161133e-01,-1.646616756916046143e-01,7.288724929094314575e-02,1.894948631525039673e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.169262429512545554e+00,0.000000000000000000e+00
2.402591751888394356e-03,4.060656428337097168e-01,4.850575923919677734e-01,-1.678907722234725952e-01,8.154877275228500366e-02,1.732307225465774536e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.430343792866835440e-01,0.000000000000000000e+00
7.184314541518688202e-03,4.023236334323883057e-01,4.700008928775787354e-01,-1.667812466621398926e-01,8.964636176824569702e-02,1.619517654180526733e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.163728070102564072e-01,0.000000000000000000e+00
1.179647445678710938e-02,3.989542126655578613e-01,4.535671770572662354e-01,-1.502293199300765991e-01,9.723071008920669556e-02,1.516870558261871338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.359087154903716010e+00,0.000000000000000000e+00
1.640014722943305969e-02,3.955695629119873047e-01,4.525845646858215332e-01,-1.509525030851364136e-01,1.049505770206451416e-01,1.543971449136734009e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.796300523345906175e-01,0.000000000000000000e+00
2.090587653219699860e-02,3.924931585788726807e-01,4.429519176483154297e-01,-1.372836083173751831e-01,1.125125512480735779e-01,1.512396037578582764e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.654370038219098671e-01,0.000000000000000000e+00
2.554111555218696594e-02,3.894878625869750977e-01,4.550808966159820557e-01,-1.342243254184722900e-01,1.209019124507904053e-01,1.677876859903335571e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.938859134458073230e+00,0.000000000000000000e+00
3.025836870074272156e-02,3.866137564182281494e-01,4.626371264457702637e-01,-1.284977048635482788e-01,1.299392580986022949e-01,1.807466447353363037e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.519713052623816951e+00,0.000000000000000000e+00
3.497400134801864624e-02,3.845681250095367432e-01,4.619235992431640625e-01,-9.178384393453598022e-02,1.395391523838043213e-01,1.919976770877838135e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.762264336222926775e-01,0.000000000000000000e+00
3.940582275390625000e-02,3.834012746810913086e-01,4.342209696769714355e-01,-5.272646248340606689e-02,1.484722644090652466e-01,1.786621212959289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.234459607702388162e+00,0.000000000000000000e+00
4.360103607177734375e-02,3.829673826694488525e-01,4.110489487648010254e-01,-2.014753222465515137e-02,1.569303572177886963e-01,1.691622436046600342e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.438959843805318384e+00,0.000000000000000000e+00
4.779329150915145874e-02,3.826126158237457275e-01,4.104403853416442871e-01,-1.671619527041912079e-02,1.657012552022933960e-01,1.754181385040283203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.115382484918743033e+00,0.000000000000000000e+00
5.173282697796821594e-02,3.825688362121582031e-01,3.858893215656280518e-01,-2.870143624022603035e-03,1.737829148769378662e-01,1.616332530975341797e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.333429594838489107e+00,0.000000000000000000e+00
5.568008497357368469e-02,3.833104968070983887e-01,3.858823478221893311e-01,3.190686926245689392e-02,1.826367378234863281e-01,1.770765483379364014e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.443573205212277388e+00,0.000000000000000000e+00
5.972184985876083374e-02,3.834687769412994385e-01,3.977578282356262207e-01,6.229438818991184235e-03,1.890839934349060059e-01,1.289457529783248901e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.811268306487334057e+00,0.000000000000000000e+00
6.358738243579864502e-02,3.840259015560150146e-01,3.803653419017791748e-01,2.395770885050296783e-02,1.953091174364089966e-01,1.245024949312210083e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.299157268419548483e-01,0.000000000000000000e+00
6.751499325037002563e-02,3.840107321739196777e-01,3.882194757461547852e-01,-1.280431519262492657e-03,1.998862773180007935e-01,9.154310077428817749e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.262556699018232420e+00,0.000000000000000000e+00
7.134304195642471313e-02,3.845109939575195312e-01,3.780310153961181641e-01,2.158139459788799286e-02,2.046940177679061890e-01,9.615493565797805786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.943983797517377043e-02,0.000000000000000000e+00
7.512302696704864502e-02,3.849557340145111084e-01,3.731110692024230957e-01,1.908285729587078094e-02,2.096252739429473877e-01,9.862498939037322998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.027182151675418598e-01,0.000000000000000000e+00
7.869148254394531250e-02,3.860580027103424072e-01,3.521050214767456055e-01,4.831091314554214478e-02,2.144053727388381958e-01,9.560201317071914673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.635719219289768045e-01,0.000000000000000000e+00
8.232145011425018311e-02,3.865767121315002441e-01,3.598415255546569824e-01,2.259343490004539490e-02,2.175953388214111328e-01,6.379921734333038330e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.884569047300135747e-01,0.000000000000000000e+00
8.589296042919158936e-02,3.875641822814941406e-01,3.535554707050323486e-01,4.335283115506172180e-02,2.212320864200592041e-01,7.273490726947784424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.013456324980097523e-01,0.000000000000000000e+00
8.943700790405273438e-02,3.885116279125213623e-01,3.505652546882629395e-01,4.152683541178703308e-02,2.251237034797668457e-01,7.783229649066925049e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.409464485164108272e-01,0.000000000000000000e+00
9.278478473424911499e-02,3.897174000740051270e-01,3.312320113182067871e-01,5.304272845387458801e-02,2.287207245826721191e-01,7.194017618894577026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.029788830885336903e-01,0.000000000000000000e+00
9.605216979980468750e-02,3.908728361129760742e-01,3.231658339500427246e-01,5.079253762960433960e-02,2.323391437530517578e-01,7.236818224191665649e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.905683452536094391e-02,0.000000000000000000e+00
9.941358864307403564e-02,3.914707899093627930e-01,3.350502848625183105e-01,2.640375308692455292e-02,2.334430813789367676e-01,2.207897976040840149e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.175483424112441666e+00,0.000000000000000000e+00
1.024091690778732300e-01,3.927462995052337646e-01,2.991975545883178711e-01,5.663283541798591614e-02,2.338116616010665894e-01,7.371697574853897095e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.622841500942780790e+00,0.000000000000000000e+00
1.054776161909103394e-01,3.934383094310760498e-01,3.083186447620391846e-01,3.098808415234088898e-02,2.323140501976013184e-01,-2.995213866233825684e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.617602106139532037e-01,0.000000000000000000e+00
1.084831207990646362e-01,3.935083150863647461e-01,3.003990054130554199e-01,3.090524580329656601e-03,2.324669212102890015e-01,3.057378809899091721e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.148120791197623891e-01,0.000000000000000000e+00
1.115597710013389587e-01,3.930104374885559082e-01,3.093956708908081055e-01,-2.185732312500476837e-02,2.307167947292327881e-01,-3.500253707170486450e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.651188798357043463e-01,0.000000000000000000e+00
1.146952658891677856e-01,3.919299840927124023e-01,3.167800009250640869e-01,-4.751821979880332947e-02,2.274401932954788208e-01,-6.553195416927337646e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.010995139698497081e-01,0.000000000000000000e+00
1.178808212280273438e-01,3.910525739192962646e-01,3.210130333900451660e-01,-3.861730173230171204e-02,2.249470353126525879e-01,-4.986289516091346741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.576169268580031146e-01,0.000000000000000000e+00
1.210077255964279175e-01,3.895473778247833252e-01,3.136053383350372314e-01,-6.675861775875091553e-02,2.240244299173355103e-01,-1.845213398337364197e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.842110674744116938e-01,0.000000000000000000e+00
1.240764632821083069e-01,3.874139785766601562e-01,3.062454760074615479e-01,-9.491653740406036377e-02,2.246642410755157471e-01,1.279622316360473633e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.865305542450926279e-02,0.000000000000000000e+00
1.271452903747558594e-01,3.846805095672607422e-01,3.062454760074615479e-01,-1.215832307934761047e-01,2.253040522336959839e-01,1.279620546847581863e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.870479486158359350e-01,0.000000000000000000e+00
1.301106512546539307e-01,3.825903832912445068e-01,2.955245375633239746e-01,-9.304920583963394165e-02,2.263336777687072754e-01,2.059262059628963470e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.667993665659136537e+00,0.000000000000000000e+00
1.331419944763183594e-01,3.799319863319396973e-01,3.038573563098907471e-01,-1.180405691266059875e-01,2.255948781967163086e-01,-1.477597188204526901e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.419025414987983735e+00,0.000000000000000000e+00
1.361021995544433594e-01,3.766381740570068359e-01,2.948675453662872314e-01,-1.465699225664138794e-01,2.267684191465377808e-01,2.347120456397533417e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.669534342805934823e-01,0.000000000000000000e+00
1.390624940395355225e-01,3.727443218231201172e-01,2.948675751686096191e-01,-1.732367128133773804e-01,2.279419749975204468e-01,2.347107790410518646e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.124322110350505000e+00,0.000000000000000000e+00
1.420785933732986450e-01,3.688315153121948242e-01,2.998035550117492676e-01,-1.741837859153747559e-01,2.297715991735458374e-01,3.659250959753990173e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.979830435293365998e-01,0.000000000000000000e+00
1.450979262590408325e-01,3.654647171497344971e-01,2.993171513080596924e-01,-1.500452309846878052e-01,2.324198335409164429e-01,5.296479910612106323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.298378103629715508e-01,0.000000000000000000e+00
1.478571891784667969e-01,3.622837662696838379e-01,2.739249765872955322e-01,-1.416952610015869141e-01,2.344556152820587158e-01,4.071554914116859436e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.330144825136597042e+00,0.000000000000000000e+00
1.504223793745040894e-01,3.598107695579528809e-01,2.544488012790679932e-01,-1.102401837706565857e-01,2.365542203187942505e-01,4.197209328413009644e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.730750156802156603e+00,0.000000000000000000e+00
1.529003083705902100e-01,3.567179441452026367e-01,2.435170710086822510e-01,-1.381526738405227661e-01,2.408911585807800293e-01,8.673891425132751465e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.427833930493466408e-01,0.000000000000000000e+00
1.553554534912109375e-01,3.542463779449462891e-01,2.404654473066329956e-01,-1.106830760836601257e-01,2.460237145423889160e-01,1.026510596275329590e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.419034585679383564e-01,0.000000000000000000e+00
1.578698158264160156e-01,3.511874973773956299e-01,2.478860616683959961e-01,-1.365475207567214966e-01,2.496412694454193115e-01,7.235111296176910400e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.043319635194008388e+00,0.000000000000000000e+00
1.599924117326736450e-01,3.487368226051330566e-01,2.095261514186859131e-01,-1.093854978680610657e-01,2.524223029613494873e-01,5.562050268054008484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.221847698791646231e+00,0.000000000000000000e+00
1.620401442050933838e-01,3.466906249523162842e-01,2.016204297542572021e-01,-9.148889034986495972e-02,2.556414306163787842e-01,6.438255310058593750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.731017337596881145e-01,0.000000000000000000e+00
1.641643494367599487e-01,3.440677821636199951e-01,2.112170159816741943e-01,-1.167800873517990112e-01,2.568698823451995850e-01,2.456891164183616638e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.000777875028715957e+00,0.000000000000000000e+00
1.661953032016754150e-01,3.408015668392181396e-01,1.994417458772659302e-01,-1.458101868629455566e-01,2.606061398983001709e-01,7.472515106201171875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.683911542160604125e-01,0.000000000000000000e+00
1.679771393537521362e-01,3.380272984504699707e-01,1.747697293758392334e-01,-1.239153966307640076e-01,2.640956938266754150e-01,6.979127973318099976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.802875426315478258e+00,0.000000000000000000e+00
1.698317527770996094e-01,3.346893489360809326e-01,1.839763224124908447e-01,-1.486193090677261353e-01,2.656116783618927002e-01,3.031958267092704773e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.192941155992313984e+00,0.000000000000000000e+00
1.716788262128829956e-01,3.314847052097320557e-01,1.826775074005126953e-01,-1.427962034940719604e-01,2.676872014999389648e-01,4.151096940040588379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.573387746411867849e-01,0.000000000000000000e+00
1.733249723911285400e-01,3.285199701786041260e-01,1.627988517284393311e-01,-1.320990622043609619e-01,2.695513665676116943e-01,3.728265687823295593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.921541384725384161e+00,0.000000000000000000e+00
1.750494986772537231e-01,3.249768912792205811e-01,1.726016253232955933e-01,-1.574420034885406494e-01,2.693902850151062012e-01,-3.221452701836824417e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.179455775144289564e+00,0.000000000000000000e+00
1.765057593584060669e-01,3.222412467002868652e-01,1.458301246166229248e-01,-1.215475350618362427e-01,2.691881060600280762e-01,-4.043833352625370026e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.269048705711239400e+00,0.000000000000000000e+00
1.780347824096679688e-01,3.189471960067749023e-01,1.550619304180145264e-01,-1.460036486387252808e-01,2.669812738895416260e-01,-4.413595050573348999e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.908958715750101787e+00,0.000000000000000000e+00
1.794994324445724487e-01,3.150171637535095215e-01,1.468838155269622803e-01,-1.745921969413757324e-01,2.665460109710693359e-01,-8.705175481736660004e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.233988160177516447e+00,0.000000000000000000e+00
1.806249618530273438e-01,3.115417361259460449e-01,1.136186569929122925e-01,-1.542710959911346436e-01,2.654537558555603027e-01,-2.184470929205417633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.710988231472964749e+00,0.000000000000000000e+00
1.817504912614822388e-01,3.074662685394287109e-01,1.136186942458152771e-01,-1.809378564357757568e-01,2.643615305423736572e-01,-2.184468880295753479e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.801725950082939676e+00,0.000000000000000000e+00
1.825441420078277588e-01,3.042418360710144043e-01,8.074058592319488525e-02,-1.430610269308090210e-01,2.629559934139251709e-01,-2.811123058199882507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.015043490266944737e+00,0.000000000000000000e+00
1.834172308444976807e-01,3.004461824893951416e-01,9.074409306049346924e-02,-1.680855005979537964e-01,2.594547271728515625e-01,-7.002510130405426025e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.074720250805781152e+00,0.000000000000000000e+00
1.841207444667816162e-01,2.968909442424774170e-01,7.387521862983703613e-02,-1.573931425809860229e-01,2.558594346046447754e-01,-7.190579921007156372e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.040268442252309633e+00,0.000000000000000000e+00
1.845695525407791138e-01,2.933000028133392334e-01,4.909299686551094055e-02,-1.588708758354187012e-01,2.515643239021301270e-01,-8.590160310268402100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.168791292820043237e+00,0.000000000000000000e+00
1.850794851779937744e-01,2.891237735748291016e-01,5.674330517649650574e-02,-1.846332103013992310e-01,2.457005083560943604e-01,-1.172763705253601074e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.805627136597350413e+00,0.000000000000000000e+00
1.854359656572341919e-01,2.853204011917114258e-01,4.138110578060150146e-02,-1.680947989225387573e-01,2.398780137300491333e-01,-1.164500266313552856e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.586798968063232174e+00,0.000000000000000000e+00
1.856537759304046631e-01,2.823947072029113770e-01,2.706324681639671326e-02,-1.291797012090682983e-01,2.345139235258102417e-01,-1.072815284132957458e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.582309321848083705e+00,0.000000000000000000e+00
1.859364509582519531e-01,2.788974642753601074e-01,3.525710850954055786e-02,-1.543371826410293579e-01,2.274212092161178589e-01,-1.418545544147491455e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.677615044065574379e+00,0.000000000000000000e+00
1.860023438930511475e-01,2.756935358047485352e-01,1.395554654300212860e-02,-1.412798911333084106e-01,2.199728488922119141e-01,-1.489675939083099365e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.341815833255251000e+00,0.000000000000000000e+00
1.858952492475509644e-01,2.725138068199157715e-01,-2.986466977745294571e-03,-1.401899307966232300e-01,2.121626287698745728e-01,-1.562043428421020508e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.247452700985092644e-01,0.000000000000000000e+00
1.856565475463867188e-01,2.698148488998413086e-01,-1.622847095131874084e-02,-1.188795045018196106e-01,2.044590115547180176e-01,-1.540722995996475220e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.730471913301426135e+00,0.000000000000000000e+00
1.851627379655838013e-01,2.675783336162567139e-01,-4.124293848872184753e-02,-9.829603135585784912e-02,1.962645351886749268e-01,-1.638896614313125610e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.070003390640683172e+00,0.000000000000000000e+00
1.847571432590484619e-01,2.647699415683746338e-01,-3.012782707810401917e-02,-1.234684139490127563e-01,1.857766807079315186e-01,-2.097570896148681641e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.767713613501345815e-01,0.000000000000000000e+00
1.841382980346679688e-01,2.627997696399688721e-01,-5.128523707389831543e-02,-8.627060055732727051e-02,1.751376837491989136e-01,-2.127798497676849365e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.633597381043235153e+00,0.000000000000000000e+00
1.832687407732009888e-01,2.615073919296264648e-01,-7.587888091802597046e-02,-5.617333203554153442e-02,1.640427857637405396e-01,-2.218979299068450928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.560667652122309290e+00,0.000000000000000000e+00
1.823094338178634644e-01,2.595919370651245117e-01,-8.714395016431808472e-02,-8.418474346399307251e-02,1.552565842866897583e-01,-1.757239550352096558e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.615161024309229587e+00,0.000000000000000000e+00
1.814225167036056519e-01,2.570976912975311279e-01,-7.802840322256088257e-02,-1.097787171602249146e-01,1.446041017770767212e-01,-2.130497992038726807e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.157404345035530357e-02,0.000000000000000000e+00
1.806161850690841675e-01,2.549588680267333984e-01,-7.073637098073959351e-02,-9.412906318902969360e-02,1.347451657056808472e-01,-1.971787363290786743e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.600978933244538105e+00,0.000000000000000000e+00
1.797432005405426025e-01,2.532330155372619629e-01,-7.751081138849258423e-02,-7.585046440362930298e-02,1.249994412064552307e-01,-1.949145495891571045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.795448651213096936e+00,0.000000000000000000e+00
1.788611412048339844e-01,2.522599101066589355e-01,-7.889180630445480347e-02,-4.249610379338264465e-02,1.157312020659446716e-01,-1.853647679090499878e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.641206937304336755e+00,0.000000000000000000e+00
1.780565232038497925e-01,2.506954371929168701e-01,-6.915319710969924927e-02,-6.869729608297348022e-02,1.045054793357849121e-01,-2.245144098997116089e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.801045841201994069e-01,0.000000000000000000e+00
1.772777587175369263e-01,2.497513592243194580e-01,-6.708464771509170532e-02,-4.123697429895401001e-02,9.378995001316070557e-02,-2.143104821443557739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.766630491039419049e+00,0.000000000000000000e+00
1.764238327741622925e-01,2.481912523508071899e-01,-7.650461047887802124e-02,-6.880399584770202637e-02,8.498456329107284546e-02,-1.761075556278228760e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.387569778933452680e+00,0.000000000000000000e+00
1.753340661525726318e-01,2.473911643028259277e-01,-9.934599697589874268e-02,-3.504170104861259460e-02,7.544740289449691772e-02,-1.907429844141006470e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.368342963053123196e-01,0.000000000000000000e+00
1.743089705705642700e-01,2.459898293018341064e-01,-9.124070405960083008e-02,-6.174609437584877014e-02,6.429284811019897461e-02,-2.230911254882812500e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.765432796437192753e-01,0.000000000000000000e+00
1.731521636247634888e-01,2.454799264669418335e-01,-1.040805205702781677e-01,-2.220332249999046326e-02,5.282536149024963379e-02,-2.293495833873748779e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.329925735514056795e+00,0.000000000000000000e+00
1.719121038913726807e-01,2.443583309650421143e-01,-1.145266741514205933e-01,-4.953889176249504089e-02,4.346041753888130188e-02,-1.872989237308502197e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.663163178670078235e-01,0.000000000000000000e+00
1.707675904035568237e-01,2.426412254571914673e-01,-1.025526374578475952e-01,-7.600954920053482056e-02,3.169659897685050964e-02,-2.352761924266815186e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.065850115645760043e+00,0.000000000000000000e+00
1.697431504726409912e-01,2.409702390432357788e-01,-9.115130454301834106e-02,-7.406178116798400879e-02,2.055151946842670441e-02,-2.229017317295074463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.030442138292788634e+00,0.000000000000000000e+00
1.688647270202636719e-01,2.393110543489456177e-01,-7.728092372417449951e-02,-7.362533360719680786e-02,1.011961232870817184e-02,-2.086377590894699097e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000259227475862822e+00,0.000000000000000000e+00
1.680922508239746094e-01,2.382371723651885986e-01,-6.721210479736328125e-02,-4.768783599138259888e-02,2.144241443602368236e-04,-1.981039345264434814e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.255498472009105804e+00,0.000000000000000000e+00
1.673647910356521606e-01,2.371735125780105591e-01,-6.292410939931869507e-02,-4.729795083403587341e-02,-9.482571855187416077e-03,-1.939397752285003662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.286614356675926718e-01,0.000000000000000000e+00
1.666462868452072144e-01,2.364013940095901489e-01,-6.203802302479743958e-02,-3.440431505441665649e-02,-1.916431449353694916e-02,-1.936348825693130493e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.857772895552031289e-01,0.000000000000000000e+00
1.658293753862380981e-01,2.350409179925918579e-01,-7.439532876014709473e-02,-6.057738512754440308e-02,-2.636813186109066010e-02,-1.440760642290115356e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.092093085370989147e+00,0.000000000000000000e+00
1.651911735534667969e-01,2.340357601642608643e-01,-5.728670954704284668e-02,-4.480253905057907104e-02,-3.282400593161582947e-02,-1.291176378726959229e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.494655978887000414e+00,0.000000000000000000e+00
1.645528823137283325e-01,2.324311584234237671e-01,-5.728685855865478516e-02,-7.147269695997238159e-02,-3.927986696362495422e-02,-1.291172802448272705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.364904093730260115e+00,0.000000000000000000e+00
1.639004647731781006e-01,2.308368533849716187e-01,-5.856947973370552063e-02,-7.104963809251785278e-02,-4.587569460272789001e-02,-1.319164931774139404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.398659434551263292e-01,0.000000000000000000e+00
1.634454727172851562e-01,2.296794205904006958e-01,-3.960915654897689819e-02,-5.163280293345451355e-02,-5.170689150691032410e-02,-1.166238784790039062e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.937862431538800889e+00,0.000000000000000000e+00
1.629143655300140381e-01,2.279321253299713135e-01,-4.914365336298942566e-02,-7.779998332262039185e-02,-5.562142655253410339e-02,-7.829061895608901978e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.942938087111910850e+00,0.000000000000000000e+00
1.624847352504730225e-01,2.271357625722885132e-01,-3.921402618288993835e-02,-3.553659468889236450e-02,-5.933471024036407471e-02,-7.426553219556808472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.328519582378857145e+00,0.000000000000000000e+00
