obs0,obs1,obs2,obs3,action,reward
-1.876363590514904534e+00,-1.819180305926061614e+00,-1.845309577714820681e-01,-9.320573383901376019e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.912747196633425739e+00,-1.621958976810424335e+00,-1.863950724482623389e-01,-4.379599460892515395e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.945186376169634190e+00,-1.814021287562336271e+00,-1.951542713700473719e-01,-2.093400210658757088e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.981466801920880982e+00,-2.005895308553842682e+00,-1.993410717913648988e-01,1.599585707118450495e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.021584708091957783e+00,-2.197683310370201593e+00,-1.990211546499412176e-01,2.397620645955575169e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.065538374299361823e+00,-2.000357357157264815e+00,-1.942259133580300778e-01,-1.085109251307397604e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.105545521442507173e+00,-2.192242539230558673e+00,-1.963961318606448625e-01,1.171608522339225855e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.149390372227118373e+00,-1.994928220850653799e+00,-1.940529148159663986e-01,-2.304909150204180746e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.189288936644131489e+00,-2.186824366716728196e+00,-1.986627331163747512e-01,-4.743488225190301000e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.233025423978466151e+00,-1.989490088174102222e+00,-1.987576028808785700e-01,-3.529463768924038236e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.272815225741948275e+00,-2.181312825947305800e+00,-2.058165304187266342e-01,-1.289277474814193580e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.316441482260894524e+00,-2.372983285192805436e+00,-2.083950853683550208e-01,9.242621428263483874e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.363901147964750482e+00,-2.564603903075738600e+00,-2.065465610827023346e-01,3.128126945484870913e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.415193226026265183e+00,-2.756276922927586082e+00,-2.002903071917326028e-01,5.339173633968532506e-01,0.000000000000000000e+00,1.000000000000000000e+00
