obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.046828255057334900e-01,7.130727767944335938e-01,-8.345579355955123901e-02,-3.201528191566467285e-01,7.456420361995697021e-02,-1.817421801388263702e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.080018909942323635e+00,0.000000000000000000e+00
1.037717834115028381e-01,7.052624821662902832e-01,-9.190534055233001709e-02,-3.471610248088836670e-01,7.535254955291748047e-02,1.576672494411468506e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.149738244099238305e+00,0.000000000000000000e+00
1.026660948991775513e-01,6.979156732559204102e-01,-1.107130199670791626e-01,-3.265320360660552979e-01,7.549028843641281128e-02,2.754965331405401230e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.862147404258888583e+00,0.000000000000000000e+00
1.016289740800857544e-01,6.899647116661071777e-01,-1.021061167120933533e-01,-3.532974421977996826e-01,7.391218841075897217e-02,-3.156233206391334534e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.367049036017234043e+00,0.000000000000000000e+00
1.004858985543251038e-01,6.819812059402465820e-01,-1.123489141464233398e-01,-3.547273576259613037e-01,7.197419553995132446e-02,-3.875983878970146179e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.665480750300844304e-01,0.000000000000000000e+00
9.934282302856445312e-02,6.733977198600769043e-01,-1.123488768935203552e-01,-3.813943266868591309e-01,7.003621011972427368e-02,-3.875982761383056641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.490746689303648509e+00,0.000000000000000000e+00
9.820041805505752563e-02,6.649269461631774902e-01,-1.124364733695983887e-01,-3.763974905014038086e-01,6.825557351112365723e-02,-3.561284020543098450e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.209303463404592049e+00,0.000000000000000000e+00
9.719924628734588623e-02,6.564930677413940430e-01,-9.911146014928817749e-02,-3.747922480106353760e-01,6.726073473691940308e-02,-1.989679038524627686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.164095970227901899e+00,0.000000000000000000e+00
9.632530063390731812e-02,6.480580568313598633e-01,-8.711055666208267212e-02,-3.748756349086761475e-01,6.697731465101242065e-02,-5.668318364769220352e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.567292327768682991e-01,0.000000000000000000e+00
9.537410736083984375e-02,6.402497291564941406e-01,-9.472586959600448608e-02,-3.470180332660675049e-01,6.659128516912460327e-02,-7.720545865595340729e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.039843622074923424e+00,0.000000000000000000e+00
9.426593780517578125e-02,6.331419348716735840e-01,-1.099539622664451599e-01,-3.158647418022155762e-01,6.574842333793640137e-02,-1.685734465718269348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.029540674427363633e+00,0.000000000000000000e+00
9.323902428150177002e-02,6.254306435585021973e-01,-9.979043900966644287e-02,-3.426048457622528076e-01,6.287643313407897949e-02,-5.743964761495590210e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.203616239679290656e+00,0.000000000000000000e+00
9.229707717895507812e-02,6.171256899833679199e-01,-8.912424743175506592e-02,-3.689054250717163086e-01,5.786392092704772949e-02,-1.002502813935279846e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.611014534548576460e-01,0.000000000000000000e+00
9.139337390661239624e-02,6.089528799057006836e-01,-8.561183512210845947e-02,-3.630544543266296387e-01,5.315876752138137817e-02,-9.410296380519866943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.642822907786137376e+00,0.000000000000000000e+00
9.033861011266708374e-02,6.007789969444274902e-01,-1.001125127077102661e-01,-3.631014227867126465e-01,4.785405471920967102e-02,-1.060942262411117554e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.906640649774657970e-01,0.000000000000000000e+00
8.913441002368927002e-02,5.926161408424377441e-01,-1.144400835037231445e-01,-3.626138865947723389e-01,4.194961115717887878e-02,-1.180889829993247986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.561688746386578952e-01,0.000000000000000000e+00
8.796767890453338623e-02,5.846763253211975098e-01,-1.109827905893325806e-01,-3.527356386184692383e-01,3.632470220327377319e-02,-1.124980598688125610e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.111060009007286631e+00,0.000000000000000000e+00
8.659581840038299561e-02,5.772196650505065918e-01,-1.306524276733398438e-01,-3.312588036060333252e-01,2.987350523471832275e-02,-1.290238797664642334e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.471875296576183878e+00,0.000000000000000000e+00
8.516273647546768188e-02,5.702065229415893555e-01,-1.365855038166046143e-01,-3.115796148777008057e-01,2.323568426072597504e-02,-1.327562928199768066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.667710092755865681e+00,0.000000000000000000e+00
8.365516364574432373e-02,5.625819563865661621e-01,-1.459307670593261719e-01,-3.388029336929321289e-01,1.847382262349128723e-02,-9.523735940456390381e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.646717266088386422e+00,0.000000000000000000e+00
8.206558227539062500e-02,5.543633103370666504e-01,-1.562195122241973877e-01,-3.652414381504058838e-01,1.577048003673553467e-02,-5.406675860285758972e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.758695300394861105e+00,0.000000000000000000e+00
8.044490963220596313e-02,5.464706420898437500e-01,-1.592322736978530884e-01,-3.507567346096038818e-01,1.296852715313434601e-02,-5.603902414441108704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.988654935696882786e+00,0.000000000000000000e+00
7.875414192676544189e-02,5.379810333251953125e-01,-1.680160462856292725e-01,-3.773077428340911865e-01,1.192494947463274002e-02,-2.087162993848323822e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.842933480258521994e+00,0.000000000000000000e+00
7.718324661254882812e-02,5.297991633415222168e-01,-1.566225141286849976e-01,-3.636314570903778076e-01,1.146966870874166489e-02,-9.105794131755828857e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.287699800261674632e+00,0.000000000000000000e+00
7.563104480504989624e-02,5.218450427055358887e-01,-1.548747122287750244e-01,-3.535179495811462402e-01,1.113019231706857681e-02,-6.789403967559337616e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.540668752018188981e+00,0.000000000000000000e+00
7.421007007360458374e-02,5.142181515693664551e-01,-1.424054205417633057e-01,-3.389709591865539551e-01,1.142958924174308777e-02,5.987973418086767197e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.273796017070009334e+00,0.000000000000000000e+00
7.265777885913848877e-02,5.072379708290100098e-01,-1.549626588821411133e-01,-3.102303743362426758e-01,1.116615626960992813e-02,-5.268462002277374268e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.528271402136110346e+00,0.000000000000000000e+00
7.091541588306427002e-02,5.008515715599060059e-01,-1.731249094009399414e-01,-2.838312685489654541e-01,1.006488781422376633e-02,-2.202535234391689301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.898532900388371969e+00,0.000000000000000000e+00
6.898851692676544189e-02,4.951030313968658447e-01,-1.907552927732467651e-01,-2.554779946804046631e-01,8.148790337145328522e-03,-3.832205384969711304e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.850463903515571884e+00,0.000000000000000000e+00
6.714220345020294189e-02,4.887492656707763672e-01,-1.806380003690719604e-01,-2.823729813098907471e-01,4.207318648695945740e-03,-7.882930338382720947e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.183661276232885751e-01,0.000000000000000000e+00
6.512184441089630127e-02,4.828846156597137451e-01,-1.972427815198898315e-01,-2.606442272663116455e-01,-5.247704684734344482e-04,-9.464170783758163452e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.511032067125154255e+00,0.000000000000000000e+00
6.308774650096893311e-02,4.771555662155151367e-01,-1.985549479722976685e-01,-2.546349763870239258e-01,-5.321514327079057693e-03,-9.593498706817626953e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.117351411291224506e-01,0.000000000000000000e+00
6.097621843218803406e-02,4.708211719989776611e-01,-2.082592546939849854e-01,-2.815431952476501465e-01,-8.175331167876720428e-03,-5.707650631666183472e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.389889761170279403e+00,0.000000000000000000e+00
5.897646024823188782e-02,4.647375047206878662e-01,-1.975811570882797241e-01,-2.703971862792968750e-01,-1.053309440612792969e-02,-4.715539887547492981e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.623615846408395624e+00,0.000000000000000000e+00
5.710411071777343750e-02,4.586378633975982666e-01,-1.854183524847030640e-01,-2.711119949817657471e-01,-1.232028286904096603e-02,-3.574370592832565308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.937323565724880847e-01,0.000000000000000000e+00
5.522928386926651001e-02,4.527600407600402832e-01,-1.856302917003631592e-01,-2.612542212009429932e-01,-1.415018644183874130e-02,-3.659822046756744385e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.198879586457706647e-01,0.000000000000000000e+00
5.345172807574272156e-02,4.472401142120361328e-01,-1.763168871402740479e-01,-2.453412413597106934e-01,-1.557165477424860001e-02,-2.842909656465053558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.963370001551223210e+00,0.000000000000000000e+00
5.151472240686416626e-02,4.423990547657012939e-01,-1.914508491754531860e-01,-2.151839286088943481e-01,-1.779144443571567535e-02,-4.439594224095344543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.391711375919879812e+00,0.000000000000000000e+00
4.950179904699325562e-02,4.369618296623229980e-01,-2.009795606136322021e-01,-2.416592985391616821e-01,-1.810198649764060974e-02,-6.210750900208950043e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.126754433520913867e+00,0.000000000000000000e+00
4.754962772130966187e-02,4.309147000312805176e-01,-1.933532059192657471e-01,-2.687871754169464111e-01,-1.994274370372295380e-02,-3.681508824229240417e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.270942597538122554e+00,0.000000000000000000e+00
4.549627378582954407e-02,4.252176284790039062e-01,-2.029332816600799561e-01,-2.532366216182708740e-01,-2.230927906930446625e-02,-4.733076319098472595e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.110160607598572380e-01,0.000000000000000000e+00
4.355173185467720032e-02,4.201886653900146484e-01,-1.924785375595092773e-01,-2.235400229692459106e-01,-2.425959333777427673e-02,-3.900641575455665588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.978243161207228873e+00,0.000000000000000000e+00
4.151773452758789062e-02,4.145597219467163086e-01,-2.037030905485153198e-01,-2.501668334007263184e-01,-2.396232448518276215e-02,5.945474840700626373e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.182008531987263300e+00,0.000000000000000000e+00
3.948364406824111938e-02,4.083309173583984375e-01,-2.037030905485153198e-01,-2.768335044384002686e-01,-2.366504818201065063e-02,5.945472512394189835e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.439577463842255156e+00,0.000000000000000000e+00
3.744964674115180969e-02,4.015020132064819336e-01,-2.037030756473541260e-01,-3.035001754760742188e-01,-2.336777001619338989e-02,5.945481359958648682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.453241358896036672e+00,0.000000000000000000e+00
3.529291227459907532e-02,3.954600393772125244e-01,-2.152975052595138550e-01,-2.685399949550628662e-01,-2.373736910521984100e-02,-7.392245344817638397e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.417672655979527185e+00,0.000000000000000000e+00
3.313608095049858093e-02,3.888180255889892578e-01,-2.152974903583526611e-01,-2.952066957950592041e-01,-2.410696446895599365e-02,-7.392254658043384552e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.475180266586733069e+00,0.000000000000000000e+00
3.115596808493137360e-02,3.826829195022583008e-01,-1.983805596828460693e-01,-2.726646959781646729e-01,-2.374173142015933990e-02,7.304585073143243790e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.182448235422879357e+00,0.000000000000000000e+00
2.917585335671901703e-02,3.759478032588958740e-01,-1.983805447816848755e-01,-2.993313968181610107e-01,-2.337650209665298462e-02,7.304561324417591095e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.467009154574867580e+00,0.000000000000000000e+00
2.705459669232368469e-02,3.699465990066528320e-01,-2.117382586002349854e-01,-2.667263150215148926e-01,-2.375978417694568634e-02,-7.665534969419240952e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.130973159230973302e+00,0.000000000000000000e+00
2.507143095135688782e-02,3.646329641342163086e-01,-1.984815895557403564e-01,-2.361604124307632446e-01,-2.359838038682937622e-02,3.228392917662858963e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.466360976086702017e+00,0.000000000000000000e+00
2.308836020529270172e-02,3.587192893028259277e-01,-1.984815895557403564e-01,-2.628270685672760010e-01,-2.343697473406791687e-02,3.228408051654696465e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.466772535099408969e+00,0.000000000000000000e+00
2.111396752297878265e-02,3.529718518257141113e-01,-1.975857317447662354e-01,-2.554386854171752930e-01,-2.328990213572978973e-02,2.941851038485765457e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.420114516729369836e-01,0.000000000000000000e+00
1.897144317626953125e-02,3.474411964416503906e-01,-2.135592252016067505e-01,-2.458200603723526001e-01,-2.397903613746166229e-02,-1.378267817199230194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.372129142429456605e-02,0.000000000000000000e+00
1.672124862670898438e-02,3.422523140907287598e-01,-2.237530499696731567e-01,-2.306375205516815186e-01,-2.523546665906906128e-02,-2.512847445905208588e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.332502553085134434e-01,0.000000000000000000e+00
1.453952770680189133e-02,3.375143110752105713e-01,-2.171282321214675903e-01,-2.105969488620758057e-01,-2.625583298504352570e-02,-2.040747180581092834e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.966973252624111934e+00,0.000000000000000000e+00
1.239700336009263992e-02,3.337005078792572021e-01,-2.132780998945236206e-01,-1.695188134908676147e-01,-2.721829339861869812e-02,-1.924921385943889618e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.997566185578645737e+00,0.000000000000000000e+00
1.015443820506334305e-02,3.308456242084503174e-01,-2.226851880550384521e-01,-1.269118487834930420e-01,-2.877381630241870880e-02,-3.111039474606513977e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.450392579896171652e+00,0.000000000000000000e+00
7.828044705092906952e-03,3.273843526840209961e-01,-2.331794053316116333e-01,-1.538254916667938232e-01,-2.823128737509250641e-02,1.085040159523487091e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.927031399649726806e+00,0.000000000000000000e+00
5.501747131347656250e-03,3.233230710029602051e-01,-2.331794202327728271e-01,-1.804921776056289673e-01,-2.768875658512115479e-02,1.085033547133207321e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.087508070643600888e+00,0.000000000000000000e+00
3.340721130371093750e-03,3.198435008525848389e-01,-2.173206061124801636e-01,-1.546244174242019653e-01,-2.648228965699672699e-02,2.412940002977848053e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.987325521363826120e+00,0.000000000000000000e+00
1.253795577213168144e-03,3.157490193843841553e-01,-2.080218493938446045e-01,-1.819889098405838013e-01,-2.714439667761325836e-02,-1.324218325316905975e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.530480967468637044e-01,0.000000000000000000e+00
-7.601737743243575096e-04,3.123649358749389648e-01,-2.009538412094116211e-01,-1.504088789224624634e-01,-2.757819369435310364e-02,-8.675989694893360138e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.533627588129871988e+00,0.000000000000000000e+00
-2.893447875976562500e-03,3.098824024200439453e-01,-2.121980637311935425e-01,-1.103545278310775757e-01,-2.869083359837532043e-02,-2.225305140018463135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.018774933587896170e+00,0.000000000000000000e+00
-4.955673124641180038e-03,3.067929446697235107e-01,-2.032805979251861572e-01,-1.373686641454696655e-01,-3.159238025546073914e-02,-5.803106352686882019e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.303452609801272200e-01,0.000000000000000000e+00
-6.917095277458429337e-03,3.040976524353027344e-01,-1.935798525810241699e-01,-1.198486834764480591e-01,-3.412456437945365906e-02,-5.064364150166511536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.479028987450260457e+00,0.000000000000000000e+00
-8.878993801772594452e-03,3.022626638412475586e-01,-1.934579908847808838e-01,-8.161760866641998291e-02,-3.681145608425140381e-02,-5.373791977763175964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.380341033702916276e+00,0.000000000000000000e+00
-1.078042946755886078e-02,2.998156845569610596e-01,-1.858880668878555298e-01,-1.088665947318077087e-01,-4.102144762873649597e-02,-8.419979363679885864e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.577563159926501424e-01,0.000000000000000000e+00
-1.261949539184570312e-02,2.973120212554931641e-01,-1.798668950796127319e-01,-1.113926097750663757e-01,-4.501129686832427979e-02,-7.979715615510940552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.054520826535365385e-02,0.000000000000000000e+00
-1.455516833811998367e-02,2.950576543807983398e-01,-1.889578104019165039e-01,-1.003347858786582947e-01,-4.956517741084098816e-02,-9.107766300439834595e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.768258198049722285e-01,0.000000000000000000e+00
-1.658277586102485657e-02,2.935348749160766602e-01,-1.975177228450775146e-01,-6.786426901817321777e-02,-5.474678799510002136e-02,-1.036322861909866333e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.675035531729804350e-01,0.000000000000000000e+00
-1.848649978637695312e-02,2.924025654792785645e-01,-1.855445802211761475e-01,-5.050903931260108948e-02,-5.952315032482147217e-02,-9.552745521068572998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.794820891418509756e-01,0.000000000000000000e+00
-2.030019834637641907e-02,2.906630635261535645e-01,-1.742468178272247314e-01,-7.760950922966003418e-02,-6.656780093908309937e-02,-1.408930122852325439e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.181861311583634500e-01,0.000000000000000000e+00
-2.212438546121120453e-02,2.889338731765747070e-01,-1.751231253147125244e-01,-7.719509303569793701e-02,-7.378576695919036865e-02,-1.443594992160797119e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.259862919240504642e-01,0.000000000000000000e+00
-2.394599840044975281e-02,2.873904705047607422e-01,-1.747081577777862549e-01,-6.898268312215805054e-02,-8.117052912712097168e-02,-1.476950347423553467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.442960696392475928e-01,0.000000000000000000e+00
-2.558794058859348297e-02,2.858331501483917236e-01,-1.574184596538543701e-01,-6.959532201290130615e-02,-8.787244558334350586e-02,-1.340386271476745605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.425628042620118219e-01,0.000000000000000000e+00
-2.715501748025417328e-02,2.836754322052001953e-01,-1.480448246002197266e-01,-9.643074125051498413e-02,-9.644982218742370605e-02,-1.715474873781204224e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.143786003793215711e+00,0.000000000000000000e+00
-2.860889397561550140e-02,2.815564274787902832e-01,-1.370814740657806396e-01,-9.473958611488342285e-02,-1.046961024403572083e-01,-1.649256646633148193e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.666114275684493551e-02,0.000000000000000000e+00
-2.987928315997123718e-02,2.802852690219879150e-01,-1.191156953573226929e-01,-5.707233399152755737e-02,-1.125640496611595154e-01,-1.573589891195297241e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.481636417733096955e+00,0.000000000000000000e+00
-3.123359754681587219e-02,2.784383296966552734e-01,-1.296799778938293457e-01,-8.253238350152969360e-02,-1.182783469557762146e-01,-1.142858862876892090e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.595863948594625104e+00,0.000000000000000000e+00
-3.266916424036026001e-02,2.760026752948760986e-01,-1.398722678422927856e-01,-1.085479184985160828e-01,-1.219367161393165588e-01,-7.316721975803375244e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.503805134419528233e+00,0.000000000000000000e+00
-3.400859981775283813e-02,2.729468345642089844e-01,-1.278020292520523071e-01,-1.363323628902435303e-01,-1.280457675457000732e-01,-1.221809610724449158e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.335504583792220812e+00,0.000000000000000000e+00
-3.545188903808593750e-02,2.700103521347045898e-01,-1.374325454235076904e-01,-1.311185508966445923e-01,-1.349144726991653442e-01,-1.373742371797561646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.021730467703615419e+00,0.000000000000000000e+00
-3.693551942706108093e-02,2.671358585357666016e-01,-1.410110741853713989e-01,-1.284363418817520142e-01,-1.422423720359802246e-01,-1.465580463409423828e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.466021580716500683e-01,0.000000000000000000e+00
-3.843879699707031250e-02,2.642146348953247070e-01,-1.426492929458618164e-01,-1.305872052907943726e-01,-1.499017477035522461e-01,-1.531874537467956543e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.063833158651749544e+00,0.000000000000000000e+00
-3.995018079876899719e-02,2.615359127521514893e-01,-1.430388987064361572e-01,-1.198882311582565308e-01,-1.579856723546981812e-01,-1.616787016391754150e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.898708308054139482e-01,0.000000000000000000e+00
-4.129505157470703125e-02,2.588098049163818359e-01,-1.268934905529022217e-01,-1.219889596104621887e-01,-1.655769199132919312e-01,-1.518245190382003784e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510989011197935494e-01,0.000000000000000000e+00
-4.265213012695312500e-02,2.564391493797302246e-01,-1.275903880596160889e-01,-1.062854975461959839e-01,-1.737094968557357788e-01,-1.626516878604888916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.496298229359895204e-02,0.000000000000000000e+00
-4.401149600744247437e-02,2.550122737884521484e-01,-1.269922852516174316e-01,-6.448294222354888916e-02,-1.826743632555007935e-01,-1.792973577976226807e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.284907875537510291e+00,0.000000000000000000e+00
-4.536657407879829407e-02,2.540327310562133789e-01,-1.260188370943069458e-01,-4.473382607102394104e-02,-1.922060996294021606e-01,-1.906354278326034546e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.098638280261482580e-01,0.000000000000000000e+00
-4.647579044103622437e-02,2.533836364746093750e-01,-1.020030379295349121e-01,-3.002682328224182129e-02,-2.011687308549880981e-01,-1.792522817850112915e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.587084719933419263e+00,0.000000000000000000e+00
-4.765148088335990906e-02,2.521483302116394043e-01,-1.103717535734176636e-01,-5.590048059821128845e-02,-2.084292769432067871e-01,-1.452110856771469116e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.395116187032995558e+00,0.000000000000000000e+00
-4.892768710851669312e-02,2.509026527404785156e-01,-1.196124702692031860e-01,-5.651078373193740845e-02,-2.165208607912063599e-01,-1.618317812681198120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.867812822155630714e+00,0.000000000000000000e+00
-5.027379840612411499e-02,2.498283982276916504e-01,-1.257785856723785400e-01,-4.906122758984565735e-02,-2.254379391670227051e-01,-1.783417761325836182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.384340683161350727e+00,0.000000000000000000e+00
-5.125112459063529968e-02,2.495721131563186646e-01,-8.961702883243560791e-02,-1.265247724950313568e-02,-2.336702495813369751e-01,-1.646462976932525635e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.332670857010019638e+00,0.000000000000000000e+00
-5.230579525232315063e-02,2.487438470125198364e-01,-9.935253113508224487e-02,-3.779321536421775818e-02,-2.398722171783447266e-01,-1.240395084023475647e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.169778089632755869e+00,0.000000000000000000e+00
-5.342588573694229126e-02,2.473435252904891968e-01,-1.076285243034362793e-01,-6.295923143625259399e-02,-2.443294078111648560e-01,-8.914364874362945557e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.201383911355057510e+00,0.000000000000000000e+00
-5.438966676592826843e-02,2.458416968584060669e-01,-9.232604503631591797e-02,-6.742951273918151855e-02,-2.484566718339920044e-01,-8.254493772983551025e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.496982079904697227e-01,0.000000000000000000e+00
-5.543422698974609375e-02,2.437645345926284790e-01,-1.024622321128845215e-01,-9.265885502099990845e-02,-2.504828572273254395e-01,-4.052405431866645813e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.434571877323206568e+00,0.000000000000000000e+00
-5.616664886474609375e-02,2.419431954622268677e-01,-7.198188453912734985e-02,-8.116041123867034912e-02,-2.517642676830291748e-01,-2.562846615910530090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.699284517288202956e+00,0.000000000000000000e+00
-5.699024349451065063e-02,2.395568192005157471e-01,-8.347403258085250854e-02,-1.058697327971458435e-01,-2.506325244903564453e-01,2.263457886874675751e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.337088129554273142e+00,0.000000000000000000e+00
-5.779933929443359375e-02,2.373062670230865479e-01,-8.152752369642257690e-02,-9.991887211799621582e-02,-2.499979138374328613e-01,1.269228290766477585e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.493492112883273659e-01,0.000000000000000000e+00
