obs0,obs1,obs2,obs3,action,reward
-5.380731069369190656e-02,1.992246613243852937e-01,2.047115719575186288e-03,-1.080384392982856601e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.982281746720419735e-02,4.073434703620565367e-03,-1.136530663905267746e-04,1.852896388716069320e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.974134877313178549e-02,-1.910468901869901148e-01,3.592139711041612143e-03,4.779367103157963759e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.356228657687158584e-02,4.024161273185750121e-03,1.315087391735753931e-02,1.863881077471077341e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.348180335140786945e-02,1.989555105465830032e-01,1.687863607229969296e-02,-1.021173866670240793e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.950269314047620745e-02,3.938315532039053934e-01,1.483628833895921095e-02,-3.894277298142155286e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.162606207639810152e-02,5.887398176186868781e-01,7.047733742674900347e-03,-6.773962415318109942e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.985126572402436312e-02,7.837631436422861642e-01,-6.500191087961320301e-03,-9.678519488430366025e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.417600285117863804e-02,5.887290745984866680e-01,-2.585723006482205238e-02,-6.772180684830904074e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.401421359208904746e-03,7.842005621778929125e-01,-3.940159143448385831e-02,-9.779284652244193410e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.328258988434895434e-02,5.896284411413499349e-01,-5.896016073897224208e-02,-6.978778779101082463e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.507515870717595338e-02,3.953714623027448916e-01,-7.291771829717440256e-02,-4.243229804849955600e-01,0.000000000000000000e+00,1.000000000000000000e+00
