obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.914063334465026855e-01,1.085251092910766602e+00,4.247283563017845154e-02,-3.732055723667144775e-01,1.024323776364326477e-01,-3.001094795763492584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.697352267368103185e+00,0.000000000000000000e+00
2.917023599147796631e-01,1.077145934104919434e+00,3.136005252599716187e-02,-3.601095080375671387e-01,1.006918326020240784e-01,-3.481104597449302673e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.063125406892123870e+00,0.000000000000000000e+00
2.920096516609191895e-01,1.069034695625305176e+00,3.224472329020500183e-02,-3.604020774364471436e-01,9.918737411499023438e-02,-3.008938208222389221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.881559925247017429e-01,0.000000000000000000e+00
2.923856675624847412e-01,1.060330986976623535e+00,4.086388275027275085e-02,-3.866126239299774170e-01,9.594821929931640625e-02,-6.478317081928253174e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.569165819252701821e+00,0.000000000000000000e+00
2.925912737846374512e-01,1.052008152008056641e+00,2.432860992848873138e-02,-3.696696460247039795e-01,9.221493452787399292e-02,-7.466574758291244507e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.699626224902641702e+00,0.000000000000000000e+00
2.927691340446472168e-01,1.043838739395141602e+00,2.147029712796211243e-02,-3.628585636615753174e-01,8.856839686632156372e-02,-7.293094694614410400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.544308778053118614e+00,0.000000000000000000e+00
2.929161190986633301e-01,1.035871863365173340e+00,1.829810068011283875e-02,-3.538767695426940918e-01,8.499850332736968994e-02,-7.139772921800613403e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.734235571509697094e+00,0.000000000000000000e+00
2.929161190986633301e-01,1.027839899063110352e+00,4.141134675592184067e-03,-3.567458689212799072e-01,8.089133352041244507e-02,-8.214314281940460205e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.413397026202687368e-01,0.000000000000000000e+00
2.929185032844543457e-01,1.020110487937927246e+00,4.147929139435291290e-03,-3.433272540569305420e-01,7.702087610960006714e-02,-7.740914821624755859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.171879322967652293e+00,0.000000000000000000e+00
2.928538322448730469e-01,1.012837171554565430e+00,-2.500932896509766579e-03,-3.230556249618530273e-01,7.309223711490631104e-02,-7.857278734445571899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.822251523364980308e+00,0.000000000000000000e+00
2.925878465175628662e-01,1.005775690078735352e+00,-2.187063172459602356e-02,-3.136220872402191162e-01,6.841838359832763672e-02,-9.347686171531677246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.721145344112682052e+00,0.000000000000000000e+00
2.922524511814117432e-01,9.980954527854919434e-01,-3.061571344733238220e-02,-3.412157297134399414e-01,6.551578640937805176e-02,-5.805180221796035767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.813348567298901370e+00,0.000000000000000000e+00
2.920093536376953125e-01,9.909992814064025879e-01,-2.205112203955650330e-02,-3.152820467948913574e-01,6.327944248914718628e-02,-4.472707211971282959e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.264763697073601811e+00,0.000000000000000000e+00
2.918725907802581787e-01,9.839146733283996582e-01,-1.202685199677944183e-02,-3.148104846477508545e-01,6.165396049618721008e-02,-3.250952064990997314e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.470264658262123714e-01,0.000000000000000000e+00
2.917145788669586182e-01,9.768294692039489746e-01,-1.418169867247343063e-02,-3.148273229598999023e-01,6.004400178790092468e-02,-3.219937533140182495e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.339391393427035393e-01,0.000000000000000000e+00
2.915811538696289062e-01,9.703452587127685547e-01,-1.205861102789640427e-02,-2.881372869014739990e-01,5.877071246504783630e-02,-2.546535432338714600e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.128015633144497265e+00,0.000000000000000000e+00
2.915225028991699219e-01,9.632755517959594727e-01,-2.663454040884971619e-03,-3.140921890735626221e-01,5.560332536697387695e-02,-6.334764510393142700e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.606101196027821087e+00,0.000000000000000000e+00
2.915400564670562744e-01,9.571806788444519043e-01,4.329399205744266510e-03,-2.707871198654174805e-01,5.305888876318931580e-02,-5.088869854807853699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.865307568381990855e+00,0.000000000000000000e+00
2.915289998054504395e-01,9.519935250282287598e-01,1.357885310426354408e-03,-2.304615825414657593e-01,5.062999203801155090e-02,-4.857798293232917786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.474923991757532526e+00,0.000000000000000000e+00
2.916100621223449707e-01,9.462128281593322754e-01,1.291739940643310547e-02,-2.567652761936187744e-01,4.588215798139572144e-02,-9.495694935321807861e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.667455695699202378e+00,0.000000000000000000e+00
2.915244102478027344e-01,9.412962794303894043e-01,-3.197065787389874458e-03,-2.183513492345809937e-01,4.057114198803901672e-02,-1.062202602624893188e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.574898755766068525e+00,0.000000000000000000e+00
2.915221154689788818e-01,9.370338320732116699e-01,4.600780550390481949e-03,-1.893202513456344604e-01,3.580354154109954834e-02,-9.535227715969085693e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.483777401817218511e+00,0.000000000000000000e+00
2.915197312831878662e-01,9.321716427803039551e-01,4.600886721163988113e-03,-2.159888148307800293e-01,3.103594854474067688e-02,-9.535212814807891846e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.725175943100538234e+00,0.000000000000000000e+00
2.913738191127777100e-01,9.281008243560791016e-01,-9.227251634001731873e-03,-1.808240264654159546e-01,2.573795430362224579e-02,-1.059598773717880249e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.120470508971519230e+00,0.000000000000000000e+00
2.911482751369476318e-01,9.234294891357421875e-01,-1.920718699693679810e-02,-2.075571715831756592e-01,2.243857458233833313e-02,-6.598740816116333008e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.986161356631753305e+00,0.000000000000000000e+00
2.908002734184265137e-01,9.194496870040893555e-01,-3.097290359437465668e-02,-1.768303364515304565e-01,1.866277121007442474e-02,-7.551647722721099854e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.359728529951493847e+00,0.000000000000000000e+00
2.905169427394866943e-01,9.148696064949035645e-01,-2.287302166223526001e-02,-2.034991383552551270e-01,1.326511707156896591e-02,-1.079529672861099243e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.570884716490055011e+00,0.000000000000000000e+00
2.903923988342285156e-01,9.103756546974182129e-01,-7.763321511447429657e-03,-1.996981650590896606e-01,8.630584925413131714e-03,-9.269029647111892700e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.088615528948093880e+00,0.000000000000000000e+00
2.901486456394195557e-01,9.065723419189453125e-01,-1.915859058499336243e-02,-1.690071970224380493e-01,3.479790873825550079e-03,-1.030159816145896912e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.560722595949397551e+00,0.000000000000000000e+00
2.898100018501281738e-01,9.021635055541992188e-01,-3.104939684271812439e-02,-1.959483772516250610e-01,7.106742123141884804e-04,-5.538248270750045776e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.153268188341810774e+00,0.000000000000000000e+00
2.895817756652832031e-01,8.980892896652221680e-01,-2.054420113563537598e-02,-1.810758858919143677e-01,-1.545875333249568939e-03,-4.513100162148475647e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.626856929746193670e+00,0.000000000000000000e+00
2.893534600734710693e-01,8.934150934219360352e-01,-2.054420113563537598e-02,-2.077429741621017456e-01,-3.802435705438256264e-03,-4.513097926974296570e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.425737112286370234e+00,0.000000000000000000e+00
2.891778945922851562e-01,8.895558714866638184e-01,-1.550742518156766891e-02,-1.715313494205474854e-01,-5.831091199070215225e-03,-4.057309404015541077e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.522180012108973024e+00,0.000000000000000000e+00
2.889057993888854980e-01,8.850966691970825195e-01,-2.760308049619197845e-02,-1.981824338436126709e-01,-5.437421146780252457e-03,7.873723283410072327e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.344675008666966765e+00,0.000000000000000000e+00
2.886953353881835938e-01,8.800410628318786621e-01,-1.988393440842628479e-02,-2.246957719326019287e-01,-6.589266005903482437e-03,-2.303702756762504578e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.205987636606393298e+00,0.000000000000000000e+00
2.884848713874816895e-01,8.743855357170104980e-01,-1.988393627107143402e-02,-2.513625919818878174e-01,-7.741116452962160110e-03,-2.303702011704444885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.228775954713626106e+00,0.000000000000000000e+00
2.881336212158203125e-01,8.693302869796752930e-01,-3.326847404241561890e-02,-2.246890962123870850e-01,-9.571981616318225861e-03,-3.661709278821945190e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.508819324031716924e+00,0.000000000000000000e+00
2.876901626586914062e-01,8.636806011199951172e-01,-4.484498500823974609e-02,-2.510869801044464111e-01,-9.083586744964122772e-03,9.767925366759300232e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.223191406141067805e+00,0.000000000000000000e+00
2.873641848564147949e-01,8.587632179260253906e-01,-3.360411152243614197e-02,-2.185454368591308594e-01,-8.087998256087303162e-03,1.991185732185840607e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.670952149668306852e+00,0.000000000000000000e+00
2.870997488498687744e-01,8.532511591911315918e-01,-2.588088437914848328e-02,-2.449867874383926392e-01,-8.638345636427402496e-03,-1.100708730518817902e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.077669559958279510e+00,0.000000000000000000e+00
2.868533134460449219e-01,8.480688929557800293e-01,-2.414551749825477600e-02,-2.303220182657241821e-01,-9.129920043051242828e-03,-9.831738658249378204e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.626347515971826807e+00,0.000000000000000000e+00
2.864551544189453125e-01,8.438065052032470703e-01,-3.856384009122848511e-02,-1.894414871931076050e-01,-1.036533899605274200e-02,-2.470860257744789124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.818663798197829529e+00,0.000000000000000000e+00
2.860569953918457031e-01,8.389443755149841309e-01,-3.856383636593818665e-02,-2.161082774400711060e-01,-1.160076726227998734e-02,-2.470860444009304047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.269945098022390084e+00,0.000000000000000000e+00
2.855724394321441650e-01,8.334733843803405762e-01,-4.940443113446235657e-02,-2.431466281414031982e-01,-1.066700462251901627e-02,1.867551915347576141e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.262552226778878239e+00,0.000000000000000000e+00
2.851532995700836182e-01,8.274085521697998047e-01,-4.119472950696945190e-02,-2.695556879043579102e-01,-1.137617416679859161e-02,-1.418357808142900467e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.970760791645317367e+00,0.000000000000000000e+00
2.848028242588043213e-01,8.207363486289978027e-01,-3.257707878947257996e-02,-2.965628504753112793e-01,-1.381253823637962341e-02,-4.872726649045944214e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.197750075011738691e+00,0.000000000000000000e+00
2.843856811523437500e-01,8.134589195251464844e-01,-4.094396159052848816e-02,-3.234499692916870117e-01,-1.457463018596172333e-02,-1.524167228490114212e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.173671901036853260e+00,0.000000000000000000e+00
2.838698327541351318e-01,8.055728077888488770e-01,-5.332171916961669922e-02,-3.504742980003356934e-01,-1.286012958735227585e-02,3.428994491696357727e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.944977740185406700e+00,0.000000000000000000e+00
2.834970355033874512e-01,7.982987761497497559e-01,-3.963838890194892883e-02,-3.232746422290802002e-01,-1.053129229694604874e-02,4.657704383134841919e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.512233913353921544e+00,0.000000000000000000e+00
2.832055985927581787e-01,7.904252409934997559e-01,-2.944444678723812103e-02,-3.499287962913513184e-01,-1.024379022419452667e-02,5.750362761318683624e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.796840176277796131e+00,0.000000000000000000e+00
2.830165922641754150e-01,7.830371260643005371e-01,-1.964023336768150330e-02,-3.283599615097045898e-01,-9.515767917037010193e-03,1.456059515476226807e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.696235697016644117e+00,0.000000000000000000e+00
2.827071249485015869e-01,7.764168381690979004e-01,-3.107781335711479187e-02,-2.942253351211547852e-01,-9.384197182953357697e-03,2.631295006722211838e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.654521128697479249e+00,0.000000000000000000e+00
2.824625968933105469e-01,7.692027688026428223e-01,-2.293377369642257690e-02,-3.206411004066467285e-01,-1.088262442499399185e-02,-2.996869385242462158e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.053725983522794341e+00,0.000000000000000000e+00
2.821284234523773193e-01,7.613953351974487305e-01,-3.417828306555747986e-02,-3.469918668270111084e-01,-1.012799981981515884e-02,1.509259920567274094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.931556921163972929e+00,0.000000000000000000e+00
2.818643450736999512e-01,7.543354630470275879e-01,-2.745498344302177429e-02,-3.137644529342651367e-01,-9.090445935726165771e-03,2.075108699500560760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.845401169935780850e+00,0.000000000000000000e+00
2.815360128879547119e-01,7.476460933685302734e-01,-3.355798125267028809e-02,-2.972972691059112549e-01,-8.377093821763992310e-03,1.426692493259906769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.987000757478210700e+00,0.000000000000000000e+00
2.811753153800964355e-01,7.410017848014831543e-01,-3.662224113941192627e-02,-2.953008413314819336e-01,-7.829593494534492493e-03,1.095016859471797943e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.512286686103606836e-01,0.000000000000000000e+00
2.806685566902160645e-01,7.344689369201660156e-01,-5.053618550300598145e-02,-2.903505265712738037e-01,-7.975037209689617157e-03,-2.908551599830389023e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.987468451910700207e-01,0.000000000000000000e+00
2.802451252937316895e-01,7.273385524749755859e-01,-4.007633402943611145e-02,-3.169166743755340576e-01,-1.021483168005943298e-02,-4.479601234197616577e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.045589866243359811e+00,0.000000000000000000e+00
2.797538638114929199e-01,7.196041941642761230e-01,-4.857709631323814392e-02,-3.437539637088775635e-01,-1.075297594070434570e-02,-1.076293922960758209e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.117656666963908751e+00,0.000000000000000000e+00
2.791921496391296387e-01,7.112633585929870605e-01,-5.741997808218002319e-02,-3.706992864608764648e-01,-9.521435946226119995e-03,2.463061548769474030e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.904561857664289759e+00,0.000000000000000000e+00
2.787226736545562744e-01,7.023162245750427246e-01,-4.583885893225669861e-02,-3.976556062698364258e-01,-1.061015576124191284e-02,-2.177436277270317078e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.806288289118198831e+00,0.000000000000000000e+00
2.784167230129241943e-01,6.942031979560852051e-01,-3.021195530891418457e-02,-3.605796694755554199e-01,-1.098884735256433487e-02,-7.573870010673999786e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.271585035118616425e+00,0.000000000000000000e+00
2.779667973518371582e-01,6.861057877540588379e-01,-4.392037913203239441e-02,-3.598890602588653564e-01,-1.205439865589141846e-02,-2.131101675331592560e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.896894596007058564e-01,0.000000000000000000e+00
2.774187922477722168e-01,6.774155497550964355e-01,-5.621300265192985535e-02,-3.862254917621612549e-01,-1.065683830529451370e-02,2.795138955116271973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.838318555817933797e+00,0.000000000000000000e+00
2.767206132411956787e-01,6.694003939628601074e-01,-7.048939913511276245e-02,-3.562256097793579102e-01,-9.995426051318645477e-03,1.322839967906475067e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.250130015188216426e+00,0.000000000000000000e+00
2.761722505092620850e-01,6.618762016296386719e-01,-5.617968365550041199e-02,-3.344048857688903809e-01,-8.674151264131069183e-03,2.642542496323585510e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.952205959091398491e+00,0.000000000000000000e+00
2.755607664585113525e-01,6.537433266639709473e-01,-6.408663094043731689e-02,-3.614406883716583252e-01,-5.770670250058174133e-03,5.806962773203849792e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.764715946890077047e+00,0.000000000000000000e+00
2.750539779663085938e-01,6.465815901756286621e-01,-5.408676341176033020e-02,-3.182932734489440918e-01,-2.410286571830511093e-03,6.720781326293945312e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.137510921097953265e+00,0.000000000000000000e+00
2.745622694492340088e-01,6.397613883018493652e-01,-5.263851955533027649e-02,-3.031215369701385498e-01,1.013608882203698158e-03,6.847787648439407349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.005955745285459280e+00,0.000000000000000000e+00
2.741366326808929443e-01,6.331608295440673828e-01,-4.633722454309463501e-02,-2.933636009693145752e-01,4.746518563479185104e-03,7.465790212154388428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.015441810785657095e+00,0.000000000000000000e+00
2.738057076930999756e-01,6.266773343086242676e-01,-3.732790797948837280e-02,-2.881737053394317627e-01,8.928059600293636322e-03,8.363115787506103516e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.315278004194510242e-01,0.000000000000000000e+00
2.735813260078430176e-01,6.205457448959350586e-01,-2.721276320517063141e-02,-2.725568115711212158e-01,1.362853590399026871e-02,9.400958567857742310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.467365313187738662e+00,0.000000000000000000e+00
2.734931111335754395e-01,6.153083443641662598e-01,-1.428934372961521149e-02,-2.328293472528457642e-01,1.902296021580696106e-02,1.078885570168495178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.707493161317228392e+00,0.000000000000000000e+00
2.733320295810699463e-01,6.104692220687866211e-01,-2.128339186310768127e-02,-2.151507735252380371e-01,2.413995936512947083e-02,1.023399606347084045e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.343445537423232805e+00,0.000000000000000000e+00
2.732668817043304443e-01,6.050405502319335938e-01,-9.251334704458713531e-03,-2.413148134946823120e-01,2.684345096349716187e-02,5.406955629587173462e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.331686521747484253e+00,0.000000000000000000e+00
2.733440399169921875e-01,6.005738377571105957e-01,4.172407090663909912e-03,-1.985885798931121826e-01,3.033471666276454926e-02,6.982564181089401245e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.040465199921652761e+00,0.000000000000000000e+00
2.735326886177062988e-01,5.967847704887390137e-01,1.468509901314973831e-02,-1.684946864843368530e-01,3.446209430694580078e-02,8.254761248826980591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.573983218196628009e+00,0.000000000000000000e+00
2.736428380012512207e-01,5.932540297508239746e-01,7.112709339708089828e-03,-1.570169031620025635e-01,3.831831365823745728e-02,7.712444663047790527e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.261197041263670382e-01,0.000000000000000000e+00
2.737894952297210693e-01,5.896585583686828613e-01,1.052477024495601654e-02,-1.599105000495910645e-01,4.240662232041358948e-02,8.176621049642562866e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.965508470563464005e-01,0.000000000000000000e+00
2.738496661186218262e-01,5.868143439292907715e-01,2.100859535858035088e-03,-1.265259236097335815e-01,4.627253487706184387e-02,7.731815427541732788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.940034456436134924e+00,0.000000000000000000e+00
2.740482389926910400e-01,5.844860672950744629e-01,1.513351965695619583e-02,-1.036333292722702026e-01,5.093785375356674194e-02,9.330654144287109375e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.617042008414966814e+00,0.000000000000000000e+00
2.742597460746765137e-01,5.822429060935974121e-01,1.626907661557197571e-02,-9.986758232116699219e-02,5.577142536640167236e-02,9.667152911424636841e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.345032966923838447e-01,0.000000000000000000e+00
2.744320929050445557e-01,5.804887413978576660e-01,1.233429089188575745e-02,-7.815322279930114746e-02,6.061127781867980957e-02,9.679687768220901489e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.573653098564901098e+00,0.000000000000000000e+00
2.744899690151214600e-01,5.793911218643188477e-01,1.193185336887836456e-03,-4.897425696253776550e-02,6.515838950872421265e-02,9.094209223985671997e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.355201654775723519e+00,0.000000000000000000e+00
2.746339738368988037e-01,5.776968598365783691e-01,1.199633628129959106e-02,-7.540893554687500000e-02,6.754088401794433594e-02,4.765002056956291199e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.858195818540905098e+00,0.000000000000000000e+00
2.748703956604003906e-01,5.754083991050720215e-01,2.357489056885242462e-02,-1.017131134867668152e-01,6.760065257549285889e-02,1.195440534502267838e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.644786303547049133e+00,0.000000000000000000e+00
2.751927375793457031e-01,5.725341439247131348e-01,3.437582775950431824e-02,-1.276509016752243042e-01,6.548365950584411621e-02,-4.233952611684799194e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.351933492937034575e+00,0.000000000000000000e+00
2.755922377109527588e-01,5.690748691558837891e-01,4.405727237462997437e-02,-1.535689681768417358e-01,6.141341850161552429e-02,-8.140466362237930298e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.085301945408203128e+00,0.000000000000000000e+00
2.760090827941894531e-01,5.664288401603698730e-01,4.545587301254272461e-02,-1.174507588148117065e-01,5.769234895706176758e-02,-7.442161440849304199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.674264156959336169e+00,0.000000000000000000e+00
2.762581706047058105e-01,5.642547607421875000e-01,2.925626561045646667e-02,-9.646284580230712891e-02,5.338698625564575195e-02,-8.610715717077255249e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.828785653478743889e+00,0.000000000000000000e+00
2.765824198722839355e-01,5.614976286888122559e-01,3.871911391615867615e-02,-1.223275810480117798e-01,4.717302694916725159e-02,-1.242790818214416504e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.926138426024180061e+00,0.000000000000000000e+00
2.768146395683288574e-01,5.581392645835876465e-01,2.717333473265171051e-02,-1.491412669420242310e-01,4.327134415507316589e-02,-7.803384959697723389e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.677798161088772444e+00,0.000000000000000000e+00
2.768928408622741699e-01,5.548270344734191895e-01,1.240078546106815338e-02,-1.470862179994583130e-01,3.874414041638374329e-02,-9.054407477378845215e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.446324199188495196e-01,0.000000000000000000e+00
2.769090533256530762e-01,5.509003400802612305e-01,4.624614026397466660e-03,-1.744434982538223267e-01,3.578321263194084167e-02,-5.921857804059982300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.073213613899325569e+00,0.000000000000000000e+00
2.769877314567565918e-01,5.471150875091552734e-01,1.048830803483724594e-02,-1.681727766990661621e-01,3.319291025400161743e-02,-5.180604383349418640e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.939752043295328132e-01,0.000000000000000000e+00
2.768746316432952881e-01,5.434998869895935059e-01,-7.878151722252368927e-03,-1.606042087078094482e-01,2.979479543864727020e-02,-6.796223670244216919e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.137487123714191695e+00,0.000000000000000000e+00
2.768363952636718750e-01,5.398268103599548340e-01,-7.827229565009474754e-04,-1.631909012794494629e-01,2.679345756769180298e-02,-6.002663448452949524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.938727320115164021e-02,0.000000000000000000e+00
2.768131196498870850e-01,5.370154380798339844e-01,5.270760739222168922e-04,-1.249037310481071472e-01,2.398325130343437195e-02,-5.620443820953369141e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.060905671664156280e+00,0.000000000000000000e+00
2.767071723937988281e-01,5.343571901321411133e-01,-7.424304727464914322e-03,-1.180968582630157471e-01,2.084606327116489410e-02,-6.274365633726119995e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.122343880709535835e-01,0.000000000000000000e+00
2.765249311923980713e-01,5.326157212257385254e-01,-1.479335594922304153e-02,-7.735500484704971313e-02,1.745442114770412445e-02,-6.783272325992584229e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.159472694214739086e+00,0.000000000000000000e+00
2.762666642665863037e-01,5.302712321281433105e-01,-2.432363852858543396e-02,-1.041811630129814148e-01,1.597214303910732269e-02,-2.964568510651588440e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.484470494167850152e+00,0.000000000000000000e+00
2.758434414863586426e-01,5.287451148033142090e-01,-4.012190550565719604e-02,-6.780677288770675659e-02,1.379729527980089188e-02,-4.349695518612861633e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.891888607869330663e+00,0.000000000000000000e+00
