obs0,obs1,obs2,obs3,action,reward
2.629314664379190369e-01,5.204709961891935688e-01,5.907295375756076161e-02,-2.138709600420967694e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.733408863617028950e-01,3.245564227086890075e-01,5.479553455671882373e-02,9.684564882930540852e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.798320148158766618e-01,5.188519552136918733e-01,5.673244753330493328e-02,-1.780583961895776390e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.902090539201505059e-01,7.131180770645644262e-01,5.317127960951337912e-02,-4.523183665656787533e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.044714154614417967e-01,5.172860894619578653e-01,4.412491227819980572e-02,-1.433605359614847363e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.148171372506809451e-01,7.117492443830484294e-01,4.125770155897011404e-02,-4.218028334884930675e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.290521221383418959e-01,5.160677864871435760e-01,3.282164488920025214e-02,-1.164041042995647146e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.393734778680847497e-01,3.204913072044769384e-01,3.049356280320895951e-02,1.864504448912355783e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.457833040121742751e-01,1.249466391851621061e-01,3.422257170103366886e-02,4.885948041488445970e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.482822367958774978e-01,3.195694687589269445e-01,4.399446778401056024e-02,2.068909697512718027e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.546736261710560223e-01,1.238469238390036975e-01,4.813228717903599713e-02,5.131209167685475414e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.571505646478361218e-01,3.182590817856423837e-01,5.839470551440694573e-02,2.359858422397476674e-01,1.000000000000000000e+00,1.000000000000000000e+00
