obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.135735034942626953e-01,8.135210275650024414e-01,-1.357765942811965942e-01,-1.611001789569854736e-01,-1.900322735309600830e-01,-8.680612780153751373e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.293988346460166694e+00,0.000000000000000000e+00
-4.146568775177001953e-01,8.106887340545654297e-01,-1.083552613854408264e-01,-1.258775144815444946e-01,-1.900112330913543701e-01,4.208161553833633661e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.364758977549951346e+00,0.000000000000000000e+00
-4.157401919364929199e-01,8.072564005851745605e-01,-1.083552390336990356e-01,-1.525442004203796387e-01,-1.899901926517486572e-01,4.208335594739764929e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.844076672607201317e+00,0.000000000000000000e+00
-4.167791903018951416e-01,8.043712973594665527e-01,-1.034553498029708862e-01,-1.282806694507598877e-01,-1.904364824295043945e-01,-8.925925008952617645e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.095159329279849381e+00,0.000000000000000000e+00
-4.179054200649261475e-01,8.009214997291564941e-01,-1.144647747278213501e-01,-1.530926078557968140e-01,-1.885849982500076294e-01,3.702957183122634888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.226074804735601820e+00,0.000000000000000000e+00
-4.187731146812438965e-01,7.982385754585266113e-01,-8.899490535259246826e-02,-1.189622133970260620e-01,-1.863497942686080933e-01,4.470385611057281494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.379649787049641141e+00,0.000000000000000000e+00
-4.194443821907043457e-01,7.964339852333068848e-01,-6.939187645912170410e-02,-7.991981506347656250e-02,-1.840667724609375000e-01,4.566032439470291138e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.329346421329003824e+00,0.000000000000000000e+00
-4.201741218566894531e-01,7.940478920936584473e-01,-7.676620036363601685e-02,-1.055817902088165283e-01,-1.802623569965362549e-01,7.608838379383087158e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.942422647638351263e+00,0.000000000000000000e+00
-4.208491742610931396e-01,7.918148636817932129e-01,-7.113164663314819336e-02,-9.880790859460830688e-02,-1.766258180141448975e-01,7.273066788911819458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.108398335043955241e+00,0.000000000000000000e+00
-4.213074147701263428e-01,7.904337048530578613e-01,-4.965496808290481567e-02,-6.094144657254219055e-02,-1.727894991636276245e-01,7.672681659460067749e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.497915961810190488e+00,0.000000000000000000e+00
-4.218308329582214355e-01,7.884742021560668945e-01,-5.786401033401489258e-02,-8.645270019769668579e-02,-1.672585010528564453e-01,1.106199175119400024e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.870776084306995157e+00,0.000000000000000000e+00
-4.224404394626617432e-01,7.859271764755249023e-01,-6.867037713527679443e-02,-1.123543158173561096e-01,-1.595455706119537354e-01,1.542588770389556885e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.827822600099294759e+00,0.000000000000000000e+00
-4.227849841117858887e-01,7.840110063552856445e-01,-4.278119653463363647e-02,-8.429229259490966797e-02,-1.512257456779479980e-01,1.663961559534072876e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.399438753276609937e+00,0.000000000000000000e+00
-4.231606423854827881e-01,7.827285528182983398e-01,-4.518681392073631287e-02,-5.624174326658248901e-02,-1.436222493648529053e-01,1.520698070526123047e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.793528365245220080e+00,0.000000000000000000e+00
-4.236292839050292969e-01,7.808715701103210449e-01,-5.689156800508499146e-02,-8.160305023193359375e-02,-1.336281746625900269e-01,1.998816728591918945e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.622784155197662725e+00,0.000000000000000000e+00
-4.240334033966064453e-01,7.783960700035095215e-01,-4.878709092736244202e-02,-1.092897206544876099e-01,-1.252940893173217773e-01,1.666817218065261841e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.019153701935848089e+00,0.000000000000000000e+00
-4.245282113552093506e-01,7.753285169601440430e-01,-6.015285104513168335e-02,-1.354798376560211182e-01,-1.146792694926261902e-01,2.122962921857833862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.577886971863562193e+00,0.000000000000000000e+00
-4.250229001045227051e-01,7.716624140739440918e-01,-6.015452742576599121e-02,-1.621558815240859985e-01,-1.040645316243171692e-01,2.122946679592132568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.113053505302190160e+00,0.000000000000000000e+00
-4.255174994468688965e-01,7.673977613449096680e-01,-6.015605852007865906e-02,-1.888319402933120728e-01,-9.344986826181411743e-02,2.122929990291595459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.112033483053266991e+00,0.000000000000000000e+00
-4.260120391845703125e-01,7.625347375869750977e-01,-6.015744060277938843e-02,-2.155079841613769531e-01,-8.283529430627822876e-02,2.122913300991058350e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.094111991371363501e+00,0.000000000000000000e+00
-4.265064299106597900e-01,7.570731639862060547e-01,-6.015867739915847778e-02,-2.421840578317642212e-01,-7.222079485654830933e-02,2.122896909713745117e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.066141303778266547e+00,0.000000000000000000e+00
-4.269235134124755859e-01,7.509962320327758789e-01,-5.045408010482788086e-02,-2.696857154369354248e-01,-6.356760114431381226e-02,1.730639040470123291e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.138420544355908559e+00,0.000000000000000000e+00
-4.272421002388000488e-01,7.443087100982666016e-01,-3.808305412530899048e-02,-2.969719469547271729e-01,-5.740179121494293213e-02,1.233161091804504395e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.352447929997068199e+00,0.000000000000000000e+00
-4.274895787239074707e-01,7.370113730430603027e-01,-2.917285822331905365e-02,-3.241597712039947510e-01,-5.302878096699714661e-02,8.746030181646347046e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.579607976042281647e+00,0.000000000000000000e+00
-4.276025295257568359e-01,7.298897504806518555e-01,-1.622331514954566956e-02,-3.163558542728424072e-01,-4.816157370805740356e-02,9.734407812356948853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.666120987356532579e+00,0.000000000000000000e+00
-4.277154803276062012e-01,7.233898043632507324e-01,-1.603577286005020142e-02,-2.887417376041412354e-01,-4.347622394561767578e-02,9.370686113834381104e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.481470372427435400e+00,0.000000000000000000e+00
-4.277461469173431396e-01,7.162855863571166992e-01,-5.714604165405035019e-03,-3.156689703464508057e-01,-4.086018726229667664e-02,5.232087895274162292e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.812626826327657481e+00,0.000000000000000000e+00
-4.279208779335021973e-01,7.095386981964111328e-01,-1.932843215763568878e-02,-2.998185455799102783e-01,-3.903134539723396301e-02,3.657685592770576477e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.980376637268318474e+00,0.000000000000000000e+00
-4.282058179378509521e-01,7.032861113548278809e-01,-2.969938144087791443e-02,-2.778593897819519043e-01,-3.784424066543579102e-02,2.374223992228507996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.438566614302684066e+00,0.000000000000000000e+00
-4.284738004207611084e-01,6.978971958160400391e-01,-2.790400758385658264e-02,-2.394768744707107544e-01,-3.675005957484245300e-02,2.188372053205966949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.089707019587405235e+00,0.000000000000000000e+00
-4.286490976810455322e-01,6.929206252098083496e-01,-1.895408704876899719e-02,-2.211502045392990112e-01,-3.534268587827682495e-02,2.814757451415061951e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.168821171611623022e+00,0.000000000000000000e+00
-4.286315441131591797e-01,6.880395412445068359e-01,-4.973286995664238930e-04,-2.168855369091033936e-01,-3.311999514698982239e-02,4.445383325219154358e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.453760083507659839e-01,0.000000000000000000e+00
-4.287169575691223145e-01,6.837797760963439941e-01,-1.018151361495256424e-02,-1.892867684364318848e-01,-3.149857744574546814e-02,3.242833167314529419e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.951418679418279289e+00,0.000000000000000000e+00
-4.286873936653137207e-01,6.797880530357360840e-01,8.625384652987122536e-04,-1.773697286844253540e-01,-2.943034842610359192e-02,4.136467725038528442e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.465172309570104359e+00,0.000000000000000000e+00
-4.287679791450500488e-01,6.764091849327087402e-01,-9.527365677058696747e-03,-1.501397639513015747e-01,-2.798233740031719208e-02,2.896026894450187683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.819094896283513840e+00,0.000000000000000000e+00
-4.289287626743316650e-01,6.724358201026916504e-01,-1.958709023892879486e-02,-1.765368878841400146e-01,-2.451764419674873352e-02,6.929393112659454346e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.074708706673261904e+00,0.000000000000000000e+00
-4.290896058082580566e-01,6.678624749183654785e-01,-1.958712935447692871e-02,-2.032045572996139526e-01,-2.105294726788997650e-02,6.929386407136917114e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.929652443064526324e+00,0.000000000000000000e+00
-4.291819632053375244e-01,6.626817584037780762e-01,-1.100400835275650024e-02,-2.302383929491043091e-01,-1.930971071124076843e-02,3.486483916640281677e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.060808338592407640e+00,0.000000000000000000e+00
-4.292743802070617676e-01,6.569007635116577148e-01,-1.100401580333709717e-02,-2.569052875041961670e-01,-1.756645739078521729e-02,3.486484661698341370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.010098515204035152e+00,0.000000000000000000e+00
-4.293667674064636230e-01,6.505199670791625977e-01,-1.100402232259511948e-02,-2.835721969604492188e-01,-1.582321710884571075e-02,3.486482799053192139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.961883774189587371e+00,0.000000000000000000e+00
-4.294077455997467041e-01,6.446348428726196289e-01,-6.049314048141241074e-03,-2.615405321121215820e-01,-1.389622502028942108e-02,3.853967413306236267e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.598434682005131613e+00,0.000000000000000000e+00
-4.294487535953521729e-01,6.381497383117675781e-01,-6.049319636076688766e-03,-2.882075309753417969e-01,-1.196924597024917603e-02,3.853965923190116882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.936759316480930693e+00,0.000000000000000000e+00
-4.296326041221618652e-01,6.324939131736755371e-01,-1.961834356188774109e-02,-2.513649761676788330e-01,-1.075694337487220764e-02,2.424599789083003998e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.893636193986222516e+00,0.000000000000000000e+00
-4.298165440559387207e-01,6.262380480766296387e-01,-1.961834728717803955e-02,-2.780317664146423340e-01,-9.544652886688709259e-03,2.424597367644309998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.031863720615532998e+00,0.000000000000000000e+00
-4.301094412803649902e-01,6.201395988464355469e-01,-2.998805977404117584e-02,-2.710361480712890625e-01,-8.859448134899139404e-03,1.370399165898561478e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.571443863066690039e-01,0.000000000000000000e+00
-4.304599165916442871e-01,6.146113872528076172e-01,-3.543994575738906860e-02,-2.457010895013809204e-01,-8.473034016788005829e-03,7.728227879852056503e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.616757778123084854e+00,0.000000000000000000e+00
-4.308103919029235840e-01,6.084829568862915039e-01,-3.543994575738906860e-02,-2.723678350448608398e-01,-8.086629211902618408e-03,7.728216703981161118e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.122458817423179767e+00,0.000000000000000000e+00
-4.311699867248535156e-01,6.029056906700134277e-01,-3.627595305442810059e-02,-2.478785216808319092e-01,-7.771545089781284332e-03,6.301642861217260361e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.579582155729039705e+00,0.000000000000000000e+00
-4.315154552459716797e-01,5.975938439369201660e-01,-3.491062670946121216e-02,-2.360789924860000610e-01,-7.412440143525600433e-03,7.182102650403976440e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.334369039379905031e+00,0.000000000000000000e+00
-4.318609237670898438e-01,5.916820168495178223e-01,-3.491062670946121216e-02,-2.627456784248352051e-01,-7.053339388221502304e-03,7.182088680565357208e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.146834012990723295e+00,0.000000000000000000e+00
-4.321632385253906250e-01,5.857294201850891113e-01,-3.078768216073513031e-02,-2.645567953586578369e-01,-6.507203914225101471e-03,1.092256419360637665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.788668184238873637e-02,0.000000000000000000e+00
-4.326129555702209473e-01,5.801393389701843262e-01,-4.481120035052299500e-02,-2.484487593173980713e-01,-6.662508938461542130e-03,-3.106063231825828552e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.495122300447886188e+00,0.000000000000000000e+00
-4.330626428127288818e-01,5.739492774009704590e-01,-4.481120035052299500e-02,-2.751154005527496338e-01,-6.817806512117385864e-03,-3.106051590293645859e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.175668656530206135e+00,0.000000000000000000e+00
-4.335123598575592041e-01,5.671592354774475098e-01,-4.481120035052299500e-02,-3.017820715904235840e-01,-6.973115727305412292e-03,-3.106075339019298553e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.136979258248430824e+00,0.000000000000000000e+00
-4.339620471000671387e-01,5.597691535949707031e-01,-4.481120035052299500e-02,-3.284487426280975342e-01,-7.128416094928979874e-03,-3.106073010712862015e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.097420309770129165e+00,0.000000000000000000e+00
-4.344117641448974609e-01,5.517790317535400391e-01,-4.481120035052299500e-02,-3.551154136657714844e-01,-7.283715065568685532e-03,-3.106080694124102592e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.057577231254811068e+00,0.000000000000000000e+00
-4.348388314247131348e-01,5.446879863739013672e-01,-4.261624068021774292e-02,-3.151562511920928955e-01,-7.368640974164009094e-03,-1.698632491752505302e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.211348473369850076e+00,0.000000000000000000e+00
-4.352658390998840332e-01,5.369970202445983887e-01,-4.261624068021774292e-02,-3.418229520320892334e-01,-7.453576661646366119e-03,-1.698641688562929630e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.080456011454572263e+00,0.000000000000000000e+00
-4.356864988803863525e-01,5.295823812484741211e-01,-4.199136421084403992e-02,-3.295387625694274902e-01,-7.529818918555974960e-03,-1.524784252978861332e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.466665118693140313e+00,0.000000000000000000e+00
-4.360110163688659668e-01,5.228142738342285156e-01,-3.279801458120346069e-02,-3.008041381835937500e-01,-7.190928328782320023e-03,6.777948699891567230e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.196057527715010060e+00,0.000000000000000000e+00
-4.363355636596679688e-01,5.154461264610290527e-01,-3.279801458120346069e-02,-3.274708390235900879e-01,-6.852037739008665085e-03,6.777925882488489151e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.075093654909949237e+00,0.000000000000000000e+00
-4.366210401058197021e-01,5.089383125305175781e-01,-2.904585562646389008e-02,-2.892369627952575684e-01,-6.364237982779741287e-03,9.756124578416347504e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.067331972853961197e+00,0.000000000000000000e+00
-4.370129704475402832e-01,5.027856826782226562e-01,-3.916793316602706909e-02,-2.734492719173431396e-01,-6.387919653207063675e-03,-4.737221170216798782e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.582846432620468091e+00,0.000000000000000000e+00
-4.372263848781585693e-01,4.974258244037628174e-01,-2.212419360876083374e-02,-2.382125109434127808e-01,-5.613955669105052948e-03,1.547937374562025070e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.867152844597609551e+00,0.000000000000000000e+00
-4.374397695064544678e-01,4.914659559726715088e-01,-2.212419547140598297e-02,-2.648791968822479248e-01,-4.839983303099870682e-03,1.547939609736204147e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.146709606208276000e+00,0.000000000000000000e+00
-4.375685155391693115e-01,4.861114919185638428e-01,-1.403355132788419724e-02,-2.379725873470306396e-01,-3.692873520776629448e-03,2.294207923114299774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.946647962656112618e+00,0.000000000000000000e+00
-4.377770423889160156e-01,4.814292788505554199e-01,-2.162689529359340668e-02,-2.080950140953063965e-01,-2.930252812802791595e-03,1.525248121470212936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.026503634806016585e+00,0.000000000000000000e+00
-4.380624890327453613e-01,4.767651557922363281e-01,-2.895193733274936676e-02,-2.072946131229400635e-01,-2.529367338865995407e-03,8.017727173864841461e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.601214086892697397e-02,0.000000000000000000e+00
-4.381693899631500244e-01,4.723717868328094482e-01,-1.192802656441926956e-02,-1.952602863311767578e-01,-1.309815794229507446e-03,2.439118549227714539e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.505748476861040741e+00,0.000000000000000000e+00
-4.382332861423492432e-01,4.685612618923187256e-01,-7.821407169103622437e-03,-1.693544983863830566e-01,1.034002852975390851e-04,2.826428785920143127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.704048485292187998e+00,0.000000000000000000e+00
-4.381489157676696777e-01,4.650398492813110352e-01,6.307271774858236313e-03,-1.565111726522445679e-01,2.202166710048913956e-03,4.197541624307632446e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.042321378586660741e+00,0.000000000000000000e+00
-4.379444718360900879e-01,4.623886048793792725e-01,1.774620637297630310e-02,-1.178394854068756104e-01,4.865808878093957901e-03,5.327293276786804199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.387401747488110182e+00,0.000000000000000000e+00
-4.376258850097656250e-01,4.602289497852325439e-01,2.860825881361961365e-02,-9.599563479423522949e-02,8.073243312537670135e-03,6.414874643087387085e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.457880309152227438e+00,0.000000000000000000e+00
-4.372326731681823730e-01,4.583094120025634766e-01,3.570087254047393799e-02,-8.533727377653121948e-02,1.164638716727495193e-02,7.146284729242324829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.751759882387688205e-01,0.000000000000000000e+00
-4.367625713348388672e-01,4.566027522087097168e-01,4.299908131361007690e-02,-7.588610798120498657e-02,1.560388971120119095e-02,7.915011793375015259e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.163086839294463770e-02,0.000000000000000000e+00
-4.362104535102844238e-01,4.548277854919433594e-01,5.079498887062072754e-02,-7.894352823495864868e-02,1.996626704931259155e-02,8.724744617938995361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.235031200856954614e+00,0.000000000000000000e+00
-4.358237385749816895e-01,4.536906480789184570e-01,3.495445847511291504e-02,-5.059346184134483337e-02,2.363923750817775726e-02,7.345928251743316650e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.679455984649320222e+00,0.000000000000000000e+00
-4.354253411293029785e-01,4.527267813682556152e-01,3.600952401757240295e-02,-4.290387406945228577e-02,2.742208167910575867e-02,7.565707713365554810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.305922335563876713e-02,0.000000000000000000e+00
-4.349612593650817871e-01,4.526140689849853516e-01,4.214118048548698425e-02,-5.094312131404876709e-03,3.163031861186027527e-02,8.416481316089630127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.759408262225832242e-01,0.000000000000000000e+00
-4.344145655632019043e-01,4.519114494323730469e-01,5.251715332269668579e-02,-3.127126023173332214e-02,3.375576436519622803e-02,4.250898584723472595e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.021443301996866726e+00,0.000000000000000000e+00
-4.340346753597259521e-01,4.513627886772155762e-01,3.653942793607711792e-02,-2.442021854221820831e-02,3.518807515501976013e-02,2.864628471434116364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.340029449402462047e+00,0.000000000000000000e+00
-4.335925579071044922e-01,4.502226710319519043e-01,4.435078799724578857e-02,-5.066745728254318237e-02,3.505141660571098328e-02,-2.733195433393120766e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.242303774972425945e+00,0.000000000000000000e+00
-4.330728948116302490e-01,4.484898149967193604e-01,5.407832190394401550e-02,-7.696664333343505859e-02,3.296299278736114502e-02,-4.176855832338333130e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.333271682615686959e+00,0.000000000000000000e+00
-4.324582219123840332e-01,4.461712539196014404e-01,6.600891798734664917e-02,-1.029566302895545959e-01,2.847812511026859283e-02,-8.969748765230178833e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.195560785935184445e+00,0.000000000000000000e+00
-4.318435788154602051e-01,4.432529211044311523e-01,6.600899994373321533e-02,-1.296249777078628540e-01,2.399325557053089142e-02,-8.969734609127044678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.615822554586770821e+00,0.000000000000000000e+00
-4.311603009700775146e-01,4.397264420986175537e-01,7.460653036832809448e-02,-1.566449850797653198e-01,1.779033057391643524e-02,-1.240585073828697205e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.913778466145841461e+00,0.000000000000000000e+00
-4.304770529270172119e-01,4.356004893779754639e-01,7.460663467645645142e-02,-1.833148747682571411e-01,1.158742234110832214e-02,-1.240581870079040527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.478834287942547121e+00,0.000000000000000000e+00
-4.297938346862792969e-01,4.308750629425048828e-01,7.460671663284301758e-02,-2.099847644567489624e-01,5.384535994380712509e-03,-1.240578740835189819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.489173901439826864e+00,0.000000000000000000e+00
-4.291796088218688965e-01,4.255433380603790283e-01,6.594683229923248291e-02,-2.369572371244430542e-01,9.165339288301765919e-04,-8.935993164777755737e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.475069557211581950e+00,0.000000000000000000e+00
-4.285654425621032715e-01,4.196118712425231934e-01,6.594683974981307983e-02,-2.636255621910095215e-01,-3.551450325176119804e-03,-8.935980498790740967e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.382039918650249888e+00,0.000000000000000000e+00
-4.279512465000152588e-01,4.130805730819702148e-01,6.594683974981307983e-02,-2.902939021587371826e-01,-8.019431494176387787e-03,-8.935964852571487427e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.541640176782692606e+00,0.000000000000000000e+00
-4.274502694606781006e-01,4.065203964710235596e-01,5.516485497355461121e-02,-2.915970385074615479e-01,-1.302584540098905563e-02,-1.001282483339309692e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.185078127382268920e-01,0.000000000000000000e+00
-4.269625246524810791e-01,3.999618589878082275e-01,5.393514782190322876e-02,-2.915438115596771240e-01,-1.811760477721691132e-02,-1.018352285027503967e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.956731893039005743e-01,0.000000000000000000e+00
-4.265393316745758057e-01,3.938043713569641113e-01,4.783754795789718628e-02,-2.737430930137634277e-01,-2.356445975601673126e-02,-1.089371889829635620e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.465560998831347161e+00,0.000000000000000000e+00
-4.262658655643463135e-01,3.885900974273681641e-01,3.367993235588073730e-02,-2.318609654903411865e-01,-2.981673367321491241e-02,-1.250455081462860107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.807142665000310622e+00,0.000000000000000000e+00
-4.259017109870910645e-01,3.842912614345550537e-01,4.246013611555099487e-02,-1.911909878253936768e-01,-3.579003363847732544e-02,-1.194659620523452759e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.262971314330170181e+00,0.000000000000000000e+00
-4.253427982330322266e-01,3.806967437267303467e-01,6.117527559399604797e-02,-1.598923355340957642e-01,-4.100725799798965454e-02,-1.043445691466331482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925446506195311214e+00,0.000000000000000000e+00
-4.246965348720550537e-01,3.772650063037872314e-01,6.959611922502517700e-02,-1.526656299829483032e-01,-4.591768607497215271e-02,-9.820863604545593262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.729315432939870223e-01,0.000000000000000000e+00
-4.239340424537658691e-01,3.745135664939880371e-01,8.086178451776504517e-02,-1.224357709288597107e-01,-5.047275498509407043e-02,-9.110148996114730835e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.589289683415910259e+00,0.000000000000000000e+00
-4.232476651668548584e-01,3.711574375629425049e-01,7.131060957908630371e-02,-1.492547392845153809e-01,-5.312042683362960815e-02,-5.295335501432418823e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.890209866410158979e+00,0.000000000000000000e+00
-4.223860204219818115e-01,3.686511218547821045e-01,8.826686441898345947e-02,-1.114685088396072388e-01,-5.519619956612586975e-02,-4.151560366153717041e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.045425065465619419e+00,0.000000000000000000e+00
-4.215921461582183838e-01,3.655442595481872559e-01,7.976482808589935303e-02,-1.380938142538070679e-01,-5.557106807827949524e-02,-7.497356738895177841e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.532802843289600814e+00,0.000000000000000000e+00
