obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.551873207092285156e-01,5.076733231544494629e-01,1.242402195930480957e-01,-1.000690609216690063e-01,-1.769078522920608521e-02,-3.961027413606643677e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.467429508245459258e-01,0.000000000000000000e+00
-4.537995755672454834e-01,5.061373710632324219e-01,1.400797218084335327e-01,-6.828048825263977051e-02,-1.897833310067653656e-02,-2.575085125863552094e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.476256419856383784e-01,0.000000000000000000e+00
-4.524863362312316895e-01,5.040010213851928711e-01,1.307325661182403564e-01,-9.493841230869293213e-02,-1.839429885149002075e-02,1.168067194521427155e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.982075259994150240e-01,0.000000000000000000e+00
-4.512692093849182129e-01,5.012720227241516113e-01,1.186690554022789001e-01,-1.212573274970054626e-01,-1.539242174476385117e-02,6.003760546445846558e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.550137972072679116e-01,0.000000000000000000e+00
-4.500520825386047363e-01,4.979431033134460449e-01,1.186690181493759155e-01,-1.479247510433197021e-01,-1.239054836332798004e-02,6.003756448626518250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.368951919478476498e+00,0.000000000000000000e+00
-4.488349854946136475e-01,4.940142631530761719e-01,1.186690106987953186e-01,-1.745921671390533447e-01,-9.388669393956661224e-03,6.003751233220100403e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.473125996379081926e+00,0.000000000000000000e+00
-4.476178586483001709e-01,4.894855618476867676e-01,1.186689957976341248e-01,-2.012595832347869873e-01,-6.386800203472375870e-03,6.003747507929801941e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.536780543202482363e+00,0.000000000000000000e+00
-4.464007318019866943e-01,4.843569695949554443e-01,1.186689883470535278e-01,-2.279270142316818237e-01,-3.384929848834872246e-03,6.003745645284652710e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.572579237887140380e+00,0.000000000000000000e+00
-4.451836049556732178e-01,4.786284863948822021e-01,1.186689883470535278e-01,-2.545944452285766602e-01,-3.830588830169290304e-04,6.003741174936294556e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.589139702357812212e+00,0.000000000000000000e+00
-4.439665377140045166e-01,4.723001718521118164e-01,1.186689734458923340e-01,-2.812618613243103027e-01,2.618806436657905579e-03,6.003736332058906555e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.116079141177166889e+00,0.000000000000000000e+00
-4.427376389503479004e-01,4.662716388702392578e-01,1.197852045297622681e-01,-2.679446339607238770e-01,5.682621616870164871e-03,6.127630546689033508e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.093260577326799377e+00,0.000000000000000000e+00
-4.414748549461364746e-01,4.607528150081634521e-01,1.229906231164932251e-01,-2.452989220619201660e-01,8.922482840716838837e-03,6.479725241661071777e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.772090543958424247e+00,0.000000000000000000e+00
-4.400456547737121582e-01,4.552371203899383545e-01,1.388432681560516357e-01,-2.451692670583724976e-01,1.294846646487712860e-02,8.051966130733489990e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.409619251604255386e-01,0.000000000000000000e+00
-4.387018680572509766e-01,4.499206840991973877e-01,1.306671202182769775e-01,-2.363243252038955688e-01,1.661168225109577179e-02,7.326440513134002686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.798768694416934988e-01,0.000000000000000000e+00
-4.375262856483459473e-01,4.449272751808166504e-01,1.145902723073959351e-01,-2.219650298357009888e-01,1.954529993236064911e-02,5.867224931716918945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.870067303450551277e+00,0.000000000000000000e+00
-4.362584054470062256e-01,4.407283067703247070e-01,1.232977956533432007e-01,-1.866727173328399658e-01,2.298939786851406097e-02,6.888195127248764038e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.351770865465579341e+00,0.000000000000000000e+00
-4.350310862064361572e-01,4.372291862964630127e-01,1.193413510918617249e-01,-1.555693745613098145e-01,2.633859589695930481e-02,6.698396801948547363e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.464354631336431289e+00,0.000000000000000000e+00
-4.338234364986419678e-01,4.345943331718444824e-01,1.173467785120010376e-01,-1.171688809990882874e-01,2.971608750522136688e-02,6.754980981349945068e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.658552098311727896e+00,0.000000000000000000e+00
-4.326120018959045410e-01,4.319257140159606934e-01,1.176568046212196350e-01,-1.186782047152519226e-01,3.316309303045272827e-02,6.894005835056304932e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.991320560625240321e-01,0.000000000000000000e+00
-4.313824176788330078e-01,4.297721385955810547e-01,1.192649751901626587e-01,-9.579991549253463745e-02,3.680774942040443420e-02,7.289321720600128174e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.886027694680847855e-01,0.000000000000000000e+00
-4.301875531673431396e-01,4.283540248870849609e-01,1.158039122819900513e-01,-6.312280893325805664e-02,4.044383019208908081e-02,7.272165268659591675e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.629735959869716977e+00,0.000000000000000000e+00
-4.289076924324035645e-01,4.263448715209960938e-01,1.264778375625610352e-01,-8.933680504560470581e-02,4.193717613816261292e-02,2.986691892147064209e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.242611603828392308e+00,0.000000000000000000e+00
-4.276984333992004395e-01,4.252181053161621094e-01,1.195455640554428101e-01,-5.011878535151481628e-02,4.329593479633331299e-02,2.717521786689758301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.251405960975088938e+00,0.000000000000000000e+00
-4.265155196189880371e-01,4.242468774318695068e-01,1.169340834021568298e-01,-4.320437461137771606e-02,4.463408887386322021e-02,2.676303125917911530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.151651326141717502e-01,0.000000000000000000e+00
-4.253823161125183105e-01,4.242134094238281250e-01,1.119866818189620972e-01,-1.529747736640274525e-03,4.595476388931274414e-02,2.641339972615242004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.169059694406882510e-01,0.000000000000000000e+00
-4.242491126060485840e-01,4.235799014568328857e-01,1.119866967201232910e-01,-2.819656208157539368e-02,4.727542772889137268e-02,2.641337737441062927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.555787366309175468e-01,0.000000000000000000e+00
-4.230429530143737793e-01,4.223565161228179932e-01,1.211401596665382385e-01,-5.435496941208839417e-02,4.675598815083503723e-02,-1.038883347064256668e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.535649731765942105e+00,0.000000000000000000e+00
-4.219084382057189941e-01,4.220576286315917969e-01,1.140932217240333557e-01,-1.326107513159513474e-02,4.612592607736587524e-02,-1.260120701044797897e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.655829769016830211e+00,0.000000000000000000e+00
-4.207738339900970459e-01,4.211588203907012939e-01,1.140932217240333557e-01,-3.992777317762374878e-02,4.549587517976760864e-02,-1.260118652135133743e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.948880285114171329e-01,0.000000000000000000e+00
-4.196392893791198730e-01,4.196600019931793213e-01,1.140932291746139526e-01,-6.659446656703948975e-02,4.486581683158874512e-02,-1.260119490325450897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.736173767434820547e-01,0.000000000000000000e+00
-4.184380471706390381e-01,4.185059368610382080e-01,1.203222423791885376e-01,-5.128693580627441406e-02,4.467460885643959045e-02,-3.824207466095685959e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.662642423383148271e-02,0.000000000000000000e+00
-4.171887040138244629e-01,4.180726408958435059e-01,1.247235089540481567e-01,-1.926473714411258698e-02,4.488749802112579346e-02,4.257780499756336212e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.570811512996130088e-01,0.000000000000000000e+00
-4.159392714500427246e-01,4.170393049716949463e-01,1.247235089540481567e-01,-4.593140259385108948e-02,4.510039463639259338e-02,4.257834982126951218e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.308568383179022021e-01,0.000000000000000000e+00
-4.146230220794677734e-01,4.154149591922760010e-01,1.331253498792648315e-01,-7.215023785829544067e-02,4.362481459975242615e-02,-2.951178327202796936e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.525267385136799048e+00,0.000000000000000000e+00
-4.133324027061462402e-01,4.147348999977111816e-01,1.304639875888824463e-01,-3.018252924084663391e-02,4.223835840821266174e-02,-2.772921696305274963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.728954438749195743e+00,0.000000000000000000e+00
-4.120418131351470947e-01,4.134549498558044434e-01,1.304640024900436401e-01,-5.684935674071311951e-02,4.085189849138259888e-02,-2.772922441363334656e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.198084027761638026e-01,0.000000000000000000e+00
-4.107560217380523682e-01,4.126619398593902588e-01,1.298660635948181152e-01,-3.520817309617996216e-02,3.958022221922874451e-02,-2.543354034423828125e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.498789322622740894e-01,0.000000000000000000e+00
-4.094702303409576416e-01,4.112689793109893799e-01,1.298660635948181152e-01,-6.187497824430465698e-02,3.830854967236518860e-02,-2.543351426720619202e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.132958033949904575e-01,0.000000000000000000e+00
-4.082267880439758301e-01,4.100145101547241211e-01,1.257440298795700073e-01,-5.572016537189483643e-02,3.692876547574996948e-02,-2.759584225714206696e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.462643565989452110e-01,0.000000000000000000e+00
-4.070057272911071777e-01,4.088885486125946045e-01,1.235196962952613831e-01,-5.000612512230873108e-02,3.552831336855888367e-02,-2.800905331969261169e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.338284095406066965e-01,0.000000000000000000e+00
-4.056744575500488281e-01,4.079915285110473633e-01,1.339365094900131226e-01,-3.985210880637168884e-02,3.472791984677314758e-02,-1.600785367190837860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.106332309706175909e-01,0.000000000000000000e+00
-4.042615890502929688e-01,4.076182544231414795e-01,1.415984034538269043e-01,-1.658066920936107635e-02,3.442515432834625244e-02,-6.055281497538089752e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.262982150496441025e-01,0.000000000000000000e+00
-4.029138088226318359e-01,4.066516458988189697e-01,1.334287822246551514e-01,-4.299152269959449768e-02,3.575410693883895874e-02,2.657906711101531982e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.388389583893240353e-01,0.000000000000000000e+00
-4.014937281608581543e-01,4.050871729850769043e-01,1.425039023160934448e-01,-6.952246278524398804e-02,3.526501730084419250e-02,-9.781878441572189331e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.607453683971086233e+00,0.000000000000000000e+00
-4.000246524810791016e-01,4.034704864025115967e-01,1.471136808395385742e-01,-7.184544205665588379e-02,3.506183251738548279e-02,-4.063545260578393936e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.775992152436260074e-01,0.000000000000000000e+00
-3.987053930759429932e-01,4.021360874176025391e-01,1.327382177114486694e-01,-5.928708985447883606e-02,3.426230698823928833e-02,-1.599058508872985840e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.801912448857063920e+00,0.000000000000000000e+00
-3.974873423576354980e-01,4.016650319099426270e-01,1.229264587163925171e-01,-2.091087028384208679e-02,3.314972668886184692e-02,-2.225152961909770966e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.998882253477472615e+00,0.000000000000000000e+00
-3.963331282138824463e-01,4.005966484546661377e-01,1.149338632822036743e-01,-4.749540984630584717e-02,3.363581374287605286e-02,9.721725247800350189e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.116741526693954267e-01,0.000000000000000000e+00
-3.950938284397125244e-01,3.989359140396118164e-01,1.256015449762344360e-01,-7.377315312623977661e-02,3.198185935616493225e-02,-3.307915851473808289e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.789788857958852786e+00,0.000000000000000000e+00
-3.937630057334899902e-01,3.977698087692260742e-01,1.342212259769439697e-01,-5.180513113737106323e-02,3.085897676646709442e-02,-2.245761454105377197e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.680765686993311303e-01,0.000000000000000000e+00
-3.924127519130706787e-01,3.972670733928680420e-01,1.359519660472869873e-01,-2.232521586120128632e-02,2.994624897837638855e-02,-1.825457811355590820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.318647230853883467e-01,0.000000000000000000e+00
-3.911443650722503662e-01,3.961602151393890381e-01,1.256764531135559082e-01,-4.921606555581092834e-02,3.109290078282356262e-02,2.293298020958900452e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.035391075440128095e-01,0.000000000000000000e+00
-3.897818922996520996e-01,3.944532573223114014e-01,1.374770700931549072e-01,-7.583971321582794189e-02,2.987702563405036926e-02,-2.431758306920528412e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.895096359869909319e+00,0.000000000000000000e+00
-3.883641660213470459e-01,3.932069242000579834e-01,1.426516324281692505e-01,-5.537750944495201111e-02,2.901457063853740692e-02,-1.724909804761409760e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.730384029621774400e-01,0.000000000000000000e+00
-3.868587613105773926e-01,3.913689255714416504e-01,1.536469012498855591e-01,-8.163280785083770752e-02,2.594661898910999298e-02,-6.135900691151618958e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.582959323781536254e+00,0.000000000000000000e+00
-3.852979242801666260e-01,3.899124562740325928e-01,1.588547527790069580e-01,-6.468807905912399292e-02,2.321360819041728973e-02,-5.466036871075630188e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.331766225435529916e-01,0.000000000000000000e+00
-3.838295340538024902e-01,3.878524303436279297e-01,1.472452282905578613e-01,-9.155041724443435669e-02,2.280658483505249023e-02,-8.140316233038902283e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.392426314847114210e-02,0.000000000000000000e+00
-3.822863101959228516e-01,3.861248791217803955e-01,1.543171107769012451e-01,-7.678072899580001831e-02,2.281129546463489532e-02,9.419136767974123359e-05,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.313907440140156924e-02,0.000000000000000000e+00
-3.805833756923675537e-01,3.843787312507629395e-01,1.695012152194976807e-01,-7.762107998132705688e-02,2.359499596059322357e-02,1.567400991916656494e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.541037127019382114e+00,0.000000000000000000e+00
-3.789048790931701660e-01,3.826068341732025146e-01,1.671272814273834229e-01,-7.876051962375640869e-02,2.430755645036697388e-02,1.425116509199142456e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.004348438416799327e-02,0.000000000000000000e+00
-3.773515820503234863e-01,3.811484277248382568e-01,1.551269739866256714e-01,-6.482183933258056641e-02,2.451045066118240356e-02,4.057759884744882584e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.555655701011073644e+00,0.000000000000000000e+00
-3.759176135063171387e-01,3.796135485172271729e-01,1.437088847160339355e-01,-6.821199506521224976e-02,2.420150488615036011e-02,-6.178869865834712982e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.458407524822575407e-01,0.000000000000000000e+00
-3.744062781333923340e-01,3.780994415283203125e-01,1.510377377271652222e-01,-6.729323416948318481e-02,2.429649792611598969e-02,1.899778610095381737e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.230326526689225819e-01,0.000000000000000000e+00
-3.728949129581451416e-01,3.759854137897491455e-01,1.510377526283264160e-01,-9.395990520715713501e-02,2.439148165285587311e-02,1.899754861369729042e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.005787105608177967e+00,0.000000000000000000e+00
-3.713750243186950684e-01,3.743163645267486572e-01,1.517722904682159424e-01,-7.418242096900939941e-02,2.460470423102378845e-02,4.264465067535638809e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.989358152885841502e-01,0.000000000000000000e+00
-3.699173927307128906e-01,3.726323843002319336e-01,1.457951664924621582e-01,-7.484335452318191528e-02,2.457488141953945160e-02,-5.965482559986412525e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.300054828673694485e-01,0.000000000000000000e+00
-3.683856129646301270e-01,3.711268901824951172e-01,1.528031527996063232e-01,-6.691619008779525757e-02,2.494673803448677063e-02,7.437212858349084854e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.153918356429670555e-01,0.000000000000000000e+00
-3.669604361057281494e-01,3.700400590896606445e-01,1.425615698099136353e-01,-4.829945042729377747e-02,2.490458823740482330e-02,-8.430406451225280762e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.510924097134645150e+00,0.000000000000000000e+00
-3.654550015926361084e-01,3.683620691299438477e-01,1.526356786489486694e-01,-7.454621046781539917e-02,2.284167148172855377e-02,-4.125832021236419678e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.533134725424175171e+00,0.000000000000000000e+00
-3.639507889747619629e-01,3.675165772438049316e-01,1.524130105972290039e-01,-3.754799440503120422e-02,2.087402716279029846e-02,-3.935287147760391235e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.352406744370466596e+00,0.000000000000000000e+00
-3.625264167785644531e-01,3.660692572593688965e-01,1.424037367105484009e-01,-6.432633101940155029e-02,2.091127447783946991e-02,7.448075339198112488e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.404940045392589820e-01,0.000000000000000000e+00
-3.611451983451843262e-01,3.647722005844116211e-01,1.382369697093963623e-01,-5.764433369040489197e-02,2.079742215573787689e-02,-2.277160529047250748e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.491521055254764416e-01,0.000000000000000000e+00
-3.597006201744079590e-01,3.628824353218078613e-01,1.461904942989349365e-01,-8.396801352500915527e-02,1.908844523131847382e-02,-3.417957201600074768e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.504667179564789903e+00,0.000000000000000000e+00
-3.581868112087249756e-01,3.610758483409881592e-01,1.527440249919891357e-01,-8.027613162994384766e-02,1.773945800960063934e-02,-2.697974070906639099e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.267493694168052687e-01,0.000000000000000000e+00
-3.568050265312194824e-01,3.600199818611145020e-01,1.400913894176483154e-01,-4.690411314368247986e-02,1.585487648844718933e-02,-3.769175335764884949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.542671649649290266e+00,0.000000000000000000e+00
-3.554972112178802490e-01,3.583647310733795166e-01,1.308078616857528687e-01,-7.356786727905273438e-02,1.582914218306541443e-02,-5.145574104972183704e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.195755336002491620e-02,0.000000000000000000e+00
-3.543398380279541016e-01,3.575866222381591797e-01,1.163958907127380371e-01,-3.457846492528915405e-02,1.518065296113491058e-02,-1.296973228454589844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.766881464220159792e+00,0.000000000000000000e+00
-3.530967831611633301e-01,3.562105894088745117e-01,1.271447241306304932e-01,-6.113000959157943726e-02,1.237920206040143967e-02,-5.602899193763732910e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.529942953512871240e+00,0.000000000000000000e+00
-3.517559468746185303e-01,3.553417921066284180e-01,1.364171802997589111e-01,-3.859487920999526978e-02,1.007185596972703934e-02,-4.614694789052009583e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732973401180687434e-02,0.000000000000000000e+00
-3.504837155342102051e-01,3.538671433925628662e-01,1.278150528669357300e-01,-6.553545594215393066e-02,9.488114155828952789e-03,-1.167471706867218018e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.614640097743063163e-02,0.000000000000000000e+00
-3.492079377174377441e-01,3.530531823635101318e-01,1.281149983406066895e-01,-3.617276623845100403e-02,8.957872167229652405e-03,-1.060475409030914307e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.519493187633087938e-01,0.000000000000000000e+00
-3.478702604770660400e-01,3.516314029693603516e-01,1.358752399682998657e-01,-6.317826360464096069e-02,6.874792743474245071e-03,-4.166165739297866821e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.298684946727177048e+00,0.000000000000000000e+00
-3.464068770408630371e-01,3.506974875926971436e-01,1.478366255760192871e-01,-4.150522500276565552e-02,5.396076478064060211e-03,-2.957415953278541565e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.535617834183312769e-01,0.000000000000000000e+00
-3.450103402137756348e-01,3.491736948490142822e-01,1.394529193639755249e-01,-6.772214919328689575e-02,5.595352500677108765e-03,3.985382616519927979e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.154940084713986126e-03,0.000000000000000000e+00
-3.434699177742004395e-01,3.479538261890411377e-01,1.531527191400527954e-01,-5.421876907348632812e-02,6.475417874753475189e-03,1.760118640959262848e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.369284228788388180e-01,0.000000000000000000e+00
-3.419905602931976318e-01,3.461343646049499512e-01,1.454887241125106812e-01,-8.087889105081558228e-02,8.890213444828987122e-03,4.829584807157516479e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.372324321350891108e-01,0.000000000000000000e+00
-3.403433263301849365e-01,3.443459272384643555e-01,1.614766716957092285e-01,-7.950785011053085327e-02,1.209842972457408905e-02,6.416445225477218628e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.730947302664989751e+00,0.000000000000000000e+00
-3.386960625648498535e-01,3.419576287269592285e-01,1.614766716957092285e-01,-1.061753928661346436e-01,1.530664786696434021e-02,6.416438519954681396e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.361851681950184911e+00,0.000000000000000000e+00
-3.371841013431549072e-01,3.401596248149871826e-01,1.485226005315780640e-01,-7.994321733713150024e-02,1.794603280723094940e-02,5.278760194778442383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.128721266780627452e+00,0.000000000000000000e+00
-3.355837464332580566e-01,3.385542333126068115e-01,1.569084823131561279e-01,-7.138857990503311157e-02,2.103809639811515808e-02,6.184123829007148743e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.539363537435577189e-01,0.000000000000000000e+00
-3.339041769504547119e-01,3.375706076622009277e-01,1.643705070018768311e-01,-4.377393797039985657e-02,2.457519061863422394e-02,7.074195146560668945e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.370797299483086706e-01,0.000000000000000000e+00
-3.322246670722961426e-01,3.359870314598083496e-01,1.643705219030380249e-01,-7.044164836406707764e-02,2.811228483915328979e-02,7.074189931154251099e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.959389173979786847e-01,0.000000000000000000e+00
-3.304598331451416016e-01,3.338105082511901855e-01,1.750739514827728271e-01,-9.676335006952285767e-02,2.950308658182621002e-02,2.781615220010280609e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.010873568811744949e+00,0.000000000000000000e+00
-3.288252353668212891e-01,3.324081003665924072e-01,1.625328212976455688e-01,-6.234711781144142151e-02,3.041745349764823914e-02,1.828733459115028381e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.418663350141057045e+00,0.000000000000000000e+00
-3.271490633487701416e-01,3.315738439559936523e-01,1.663833856582641602e-01,-3.710318356752395630e-02,3.163351118564605713e-02,2.432121708989143372e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.165961641576956365e-01,0.000000000000000000e+00
-3.255617618560791016e-01,3.301240801811218262e-01,1.552282720804214478e-01,-6.450836360454559326e-02,3.509122878313064575e-02,6.915428489446640015e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.606328637382489544e-02,0.000000000000000000e+00
-3.238758444786071777e-01,3.280785977840423584e-01,1.676057428121566772e-01,-9.093713015317916870e-02,3.606861084699630737e-02,1.954764872789382935e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.122488100470674599e+00,0.000000000000000000e+00
-3.223375380039215088e-01,3.264555931091308594e-01,1.534174531698226929e-01,-7.214111834764480591e-02,3.647799044847488403e-02,8.187556639313697815e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.998013257128957276e+00,0.000000000000000000e+00
-3.206808567047119141e-01,3.248043060302734375e-01,1.646320968866348267e-01,-7.341773808002471924e-02,3.749822452664375305e-02,2.040478214621543884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.240935962507836665e+00,0.000000000000000000e+00
-3.189505636692047119e-01,3.235537409782409668e-01,1.715389639139175415e-01,-5.561674013733863831e-02,3.897458687424659729e-02,2.952709235250949860e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.440111587523745018e-01,0.000000000000000000e+00
-3.171313405036926270e-01,3.217076659202575684e-01,1.826905757188796997e-01,-8.202917128801345825e-02,3.821568191051483154e-02,-1.517807133495807648e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.688086717983536600e+00,0.000000000000000000e+00
-3.153771758079528809e-01,3.192675709724426270e-01,1.745330542325973511e-01,-1.084719151258468628e-01,3.908593580126762390e-02,1.740517094731330872e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.434310855298849940e-01,0.000000000000000000e+00
-3.137076795101165771e-01,3.172169327735900879e-01,1.663433611392974854e-01,-9.115429222583770752e-02,3.968465700745582581e-02,1.197443157434463501e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.484584564432719800e+00,0.000000000000000000e+00
