obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.699538111686706543e-01,4.316833913326263428e-01,-4.748259186744689941e-01,-5.479433536529541016e-01,4.945341348648071289e-01,-1.557837128639221191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.990376952554595347e+00,0.000000000000000000e+00
3.651359677314758301e-01,4.186986982822418213e-01,-4.748223423957824707e-01,-5.746145248413085938e-01,4.867449700832366943e-01,-1.557830274105072021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.044710601655765458e-02,0.000000000000000000e+00
3.599359393119812012e-01,4.059916138648986816e-01,-5.127571821212768555e-01,-5.622223615646362305e-01,4.786592423915863037e-01,-1.617153137922286987e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.544030292748232225e-01,0.000000000000000000e+00
3.545250892639160156e-01,3.933856487274169922e-01,-5.339112877845764160e-01,-5.578039288520812988e-01,4.707045257091522217e-01,-1.590948700904846191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.744911021550421548e-01,0.000000000000000000e+00
3.487390577793121338e-01,3.816189765930175781e-01,-5.718286633491516113e-01,-5.206847190856933594e-01,4.632152318954467773e-01,-1.497862040996551514e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.586569608027087908e+00,0.000000000000000000e+00
3.430308401584625244e-01,3.693161606788635254e-01,-5.618621110916137695e-01,-5.438439249992370605e-01,4.533481597900390625e-01,-1.973417252302169800e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.389666197202047870e+00,0.000000000000000000e+00
3.369812965393066406e-01,3.575496971607208252e-01,-5.960565209388732910e-01,-5.200927853584289551e-01,4.435968101024627686e-01,-1.950266361236572266e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.037020663303292123e+00,0.000000000000000000e+00
3.310003280639648438e-01,3.452301323413848877e-01,-5.873105525970458984e-01,-5.441694259643554688e-01,4.318436384201049805e-01,-2.350635528564453125e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.490703573139627425e+00,0.000000000000000000e+00
3.246137499809265137e-01,3.330943286418914795e-01,-6.271753907203674316e-01,-5.358909368515014648e-01,4.193993508815765381e-01,-2.488857805728912354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.673962345789618555e-01,0.000000000000000000e+00
3.178862631320953369e-01,3.215270042419433594e-01,-6.612272858619689941e-01,-5.107302069664001465e-01,4.069823920726776123e-01,-2.483398020267486572e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.182197992593086111e+00,0.000000000000000000e+00
3.108615875244140625e-01,3.105689883232116699e-01,-6.910897493362426758e-01,-4.838005006313323975e-01,3.947789669036865234e-01,-2.440683841705322266e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.382620762450142093e+00,0.000000000000000000e+00
3.035027384757995605e-01,3.002884685993194580e-01,-7.245279550552368164e-01,-4.538091123104095459e-01,3.826641440391540527e-01,-2.422969639301300049e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.026865957153074715e+00,0.000000000000000000e+00
2.961984574794769287e-01,2.894431352615356445e-01,-7.175412774085998535e-01,-4.786175489425659180e-01,3.689890801906585693e-01,-2.735014557838439941e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.858480871415026714e+00,0.000000000000000000e+00
2.886297106742858887e-01,2.794048786163330078e-01,-7.443102598190307617e-01,-4.429671168327331543e-01,3.557384014129638672e-01,-2.650142610073089600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.904395492626417719e+00,0.000000000000000000e+00
2.808915972709655762e-01,2.701633274555206299e-01,-7.619303464889526367e-01,-4.078421890735626221e-01,3.432520925998687744e-01,-2.497264444828033447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.340470190166183961e+00,0.000000000000000000e+00
2.732099592685699463e-01,2.603561878204345703e-01,-7.547057271003723145e-01,-4.327287971973419189e-01,3.291768729686737061e-01,-2.815044224262237549e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.036163465476108936e+00,0.000000000000000000e+00
2.654246389865875244e-01,2.504709959030151367e-01,-7.650665044784545898e-01,-4.363394975662231445e-01,3.151685893535614014e-01,-2.801657915115356445e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.267302753836656803e+00,0.000000000000000000e+00
2.575121819972991943e-01,2.414361536502838135e-01,-7.785191535949707031e-01,-3.988384306430816650e-01,3.019868135452270508e-01,-2.636354565620422363e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.814785973687304654e+00,0.000000000000000000e+00
2.495179176330566406e-01,2.327812761068344116e-01,-7.871720194816589355e-01,-3.821683824062347412e-01,2.893419563770294189e-01,-2.528972327709197998e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.109344977738243365e+00,0.000000000000000000e+00
2.412359267473220825e-01,2.240203171968460083e-01,-8.150867223739624023e-01,-3.868281543254852295e-01,2.758571803569793701e-01,-2.696955204010009766e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.666178613041040424e-01,0.000000000000000000e+00
2.327680587768554688e-01,2.161966413259506226e-01,-8.340646028518676758e-01,-3.453751504421234131e-01,2.628366649150848389e-01,-2.604106366634368896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.102562869203507212e+00,0.000000000000000000e+00
2.242228537797927856e-01,2.077506929636001587e-01,-8.437334299087524414e-01,-3.734825253486633301e-01,2.518270611763000488e-01,-2.201922833919525146e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.762926635513747176e-01,0.000000000000000000e+00
2.156485617160797119e-01,1.996957659721374512e-01,-8.472391963005065918e-01,-3.562795221805572510e-01,2.414477616548538208e-01,-2.075857818126678467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.274086699024917557e+00,0.000000000000000000e+00
2.068663537502288818e-01,1.915814727544784546e-01,-8.674675226211547852e-01,-3.589077293872833252e-01,2.305345982313156128e-01,-2.182631790637969971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.890072448783258752e-02,0.000000000000000000e+00
1.981348991394042969e-01,1.836176663637161255e-01,-8.631097078323364258e-01,-3.524100184440612793e-01,2.203781157732009888e-01,-2.031295597553253174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.547475060110071077e+00,0.000000000000000000e+00
1.892801225185394287e-01,1.764729768037796021e-01,-8.758281469345092773e-01,-3.161261677742004395e-01,2.106208205223083496e-01,-1.951462924480438232e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925588640046055344e+00,0.000000000000000000e+00
1.801877915859222412e-01,1.693648397922515869e-01,-8.988978266716003418e-01,-3.144820630550384521e-01,2.002006471157073975e-01,-2.084034979343414307e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.271723254512380552e-01,0.000000000000000000e+00
1.708661019802093506e-01,1.631477624177932739e-01,-9.216885566711425781e-01,-2.749300897121429443e-01,1.896556615829467773e-01,-2.108998745679855347e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.090181400556047731e-01,0.000000000000000000e+00
1.613883972167968750e-01,1.568495184183120728e-01,-9.368737936019897461e-01,-2.785663902759552002e-01,1.787037104368209839e-01,-2.190388888120651245e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.555944896015546530e-01,0.000000000000000000e+00
1.518642455339431763e-01,1.507307887077331543e-01,-9.416930079460144043e-01,-2.706876099109649658e-01,1.679685562849044800e-01,-2.147035151720046997e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.640322920368174620e+00,0.000000000000000000e+00
1.421055793762207031e-01,1.447435170412063599e-01,-9.644395112991333008e-01,-2.648516595363616943e-01,1.565417647361755371e-01,-2.285359203815460205e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.659342522736095615e-02,0.000000000000000000e+00
1.320730149745941162e-01,1.396182924509048462e-01,-9.912697672843933105e-01,-2.265699952840805054e-01,1.445670127868652344e-01,-2.394949942827224731e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.939199894423268344e-01,0.000000000000000000e+00
1.220497116446495056e-01,1.354054957628250122e-01,-9.910254478454589844e-01,-1.861776262521743774e-01,1.333066225051879883e-01,-2.252077609300613403e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.662748461158497726e+00,0.000000000000000000e+00
1.119667068123817444e-01,1.316934674978256226e-01,-9.971588850021362305e-01,-1.640229225158691406e-01,1.222236230969429016e-01,-2.216602563858032227e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.532148334254838984e+00,0.000000000000000000e+00
1.017489433288574219e-01,1.285894066095352173e-01,-1.010468125343322754e+00,-1.370687335729598999e-01,1.109759435057640076e-01,-2.249534428119659424e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.965947936300323828e-01,0.000000000000000000e+00
9.136199951171875000e-02,1.259544044733047485e-01,-1.026943445205688477e+00,-1.162792667746543884e-01,9.931710362434387207e-02,-2.331769168376922607e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.250994309596080822e-01,0.000000000000000000e+00
8.090849220752716064e-02,1.241106837987899780e-01,-1.033710837364196777e+00,-8.121003210544586182e-02,8.777720481157302856e-02,-2.307976931333541870e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.259584752420661813e+00,0.000000000000000000e+00
7.027711719274520874e-02,1.226499900221824646e-01,-1.050929307937622070e+00,-6.424945592880249023e-02,7.568436861038208008e-02,-2.418566644191741943e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.059055448402829169e-02,0.000000000000000000e+00
5.977744981646537781e-02,1.213902086019515991e-01,-1.038548469543457031e+00,-5.545010790228843689e-02,6.438501179218292236e-02,-2.259874343872070312e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.720998573436856027e+00,0.000000000000000000e+00
4.906063154339790344e-02,1.210533231496810913e-01,-1.059538364410400391e+00,-1.449405308812856674e-02,5.238720029592514038e-02,-2.399563044309616089e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.918691562173024057e-01,0.000000000000000000e+00
3.843650966882705688e-02,1.201240643858909607e-01,-1.047917604446411133e+00,-4.085401073098182678e-02,3.805948048830032349e-02,-2.865544855594635010e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.944512665848976862e+00,0.000000000000000000e+00
2.793617174029350281e-02,1.192927956581115723e-01,-1.036184072494506836e+00,-3.665252774953842163e-02,2.438564598560333252e-02,-2.734766602516174316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.615884946009782830e+00,0.000000000000000000e+00
1.748046837747097015e-02,1.188901737332344055e-01,-1.032011628150939941e+00,-1.772413402795791626e-02,1.099509559571743011e-02,-2.678111493587493896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.741064563049616210e+00,0.000000000000000000e+00
6.852912716567516327e-03,1.189758628606796265e-01,-1.048419713973999023e+00,3.851272864267230034e-03,-3.151650773361325264e-03,-2.829350829124450684e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.042427345775766456e+00,0.000000000000000000e+00
-3.847980406135320663e-03,1.191616877913475037e-01,-1.055413365364074707e+00,8.163000456988811493e-03,-1.764410734176635742e-02,-2.898492217063903809e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.456126958345026701e+00,0.000000000000000000e+00
-1.440897025167942047e-02,1.196497082710266113e-01,-1.042022347450256348e+00,2.146524190902709961e-02,-3.153863549232482910e-02,-2.778906822204589844e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.983398806508773649e-01,0.000000000000000000e+00
-2.487354353070259094e-02,1.210104078054428101e-01,-1.032694220542907715e+00,6.012925878167152405e-02,-4.513069614768028259e-02,-2.718413472175598145e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.181810095406962136e+00,0.000000000000000000e+00
-3.539009019732475281e-02,1.223323419690132141e-01,-1.037590861320495605e+00,5.827045440673828125e-02,-5.904091149568557739e-02,-2.782043218612670898e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.550098860039400783e+00,0.000000000000000000e+00
-4.586429521441459656e-02,1.239018291234970093e-01,-1.033400893211364746e+00,6.914516538381576538e-02,-7.290916144847869873e-02,-2.773647606372833252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.812356955146430026e+00,0.000000000000000000e+00
-5.628967285156250000e-02,1.254649460315704346e-01,-1.028623819351196289e+00,6.873731315135955811e-02,-8.668526262044906616e-02,-2.755221724510192871e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.737783736949896296e+00,0.000000000000000000e+00
-6.659488379955291748e-02,1.278340220451354980e-01,-1.016809821128845215e+00,1.044408604502677917e-01,-1.002831310033798218e-01,-2.719572186470031738e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.446623684520108144e+00,0.000000000000000000e+00
-7.690457999706268311e-02,1.303923428058624268e-01,-1.017007827758789062e+00,1.127087920904159546e-01,-1.141444742679595947e-01,-2.772268652915954590e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.517760585098915094e+00,0.000000000000000000e+00
-8.715534210205078125e-02,1.331455111503601074e-01,-1.011125683784484863e+00,1.212381273508071899e-01,-1.280137002468109131e-01,-2.773845791816711426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.975581409602358507e+00,0.000000000000000000e+00
-9.740581363439559937e-02,1.353012174367904663e-01,-1.011128664016723633e+00,9.455529600381851196e-02,-1.418827325105667114e-01,-2.773809134960174561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.862277046852994999e+00,0.000000000000000000e+00
-1.077287644147872925e-01,1.378972381353378296e-01,-1.017606973648071289e+00,1.139160469174385071e-01,-1.565352976322174072e-01,-2.930513024330139160e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.434845442084809797e+00,0.000000000000000000e+00
-1.180486679077148438e-01,1.409395039081573486e-01,-1.016859769821166992e+00,1.335509121417999268e-01,-1.716763973236083984e-01,-3.028220832347869873e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.862731199462291265e+00,0.000000000000000000e+00
-1.284606009721755981e-01,1.434099972248077393e-01,-1.028472185134887695e+00,1.082779690623283386e-01,-1.844357401132583618e-01,-2.551872134208679199e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.030899429072972939e+00,0.000000000000000000e+00
-1.388394385576248169e-01,1.460517197847366333e-01,-1.024902462959289551e+00,1.157419681549072266e-01,-1.974797397851943970e-01,-2.608801126480102539e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.228594550363584226e+00,0.000000000000000000e+00
-1.492922753095626831e-01,1.481266170740127563e-01,-1.034298658370971680e+00,9.071221202611923218e-02,-2.085567861795425415e-01,-2.215408831834793091e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.702437613269408789e+00,0.000000000000000000e+00
-1.594800949096679688e-01,1.510964184999465942e-01,-1.008051514625549316e+00,1.304413229227066040e-01,-2.193883806467056274e-01,-2.166319340467453003e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.400893676441398727e-01,0.000000000000000000e+00
-1.694951951503753662e-01,1.540138870477676392e-01,-9.912183880805969238e-01,1.280994415283203125e-01,-2.298084348440170288e-01,-2.084010839462280273e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.752088576058895786e-01,0.000000000000000000e+00
-1.793166100978851318e-01,1.572033464908599854e-01,-9.721312522888183594e-01,1.401604264974594116e-01,-2.399689108133316040e-01,-2.032093256711959839e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.333794078522828830e-01,0.000000000000000000e+00
-1.889477670192718506e-01,1.605950891971588135e-01,-9.534016847610473633e-01,1.491266638040542603e-01,-2.498631626367568970e-01,-1.978849172592163086e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.212094729050591457e-01,0.000000000000000000e+00
-1.984145194292068481e-01,1.649223864078521729e-01,-9.365420341491699219e-01,1.905691623687744141e-01,-2.601895928382873535e-01,-2.065288126468658447e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.409775656362302287e+00,0.000000000000000000e+00
-2.076878547668457031e-01,1.699994206428527832e-01,-9.170349836349487305e-01,2.237795293331146240e-01,-2.707219719886779785e-01,-2.106476128101348877e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.212682711809480951e+00,0.000000000000000000e+00
-2.168640643358230591e-01,1.744483113288879395e-01,-9.049027562141418457e-01,1.953210383653640747e-01,-2.837759256362915039e-01,-2.610796689987182617e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.081186549352583182e-01,0.000000000000000000e+00
-2.258296906948089600e-01,1.791291534900665283e-01,-8.841037750244140625e-01,2.055644541978836060e-01,-2.966132164001464844e-01,-2.567457258701324463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.708604706344772683e-01,0.000000000000000000e+00
-2.345766574144363403e-01,1.841109097003936768e-01,-8.624304533004760742e-01,2.188581526279449463e-01,-3.092947900295257568e-01,-2.536313533782958984e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.713923884366409300e-01,0.000000000000000000e+00
-2.433231323957443237e-01,1.884945780038833618e-01,-8.624366521835327148e-01,1.921784579753875732e-01,-3.219762146472930908e-01,-2.536285519599914551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.609656569456888064e+00,0.000000000000000000e+00
-2.519920766353607178e-01,1.922351419925689697e-01,-8.526718020439147949e-01,1.630103141069412231e-01,-3.368113338947296143e-01,-2.967024743556976318e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.812544247335825087e-01,0.000000000000000000e+00
-2.604634165763854980e-01,1.958552002906799316e-01,-8.333331942558288574e-01,1.576043516397476196e-01,-3.512724041938781738e-01,-2.892215251922607422e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.391766576003476974e-01,0.000000000000000000e+00
-2.688318789005279541e-01,1.996865421533584595e-01,-8.227324485778808594e-01,1.667627394199371338e-01,-3.661468625068664551e-01,-2.974889278411865234e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.822881761581118143e+00,0.000000000000000000e+00
-2.771409451961517334e-01,2.035354673862457275e-01,-8.164733648300170898e-01,1.672955155372619629e-01,-3.814456164836883545e-01,-3.059749901294708252e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.124255599515140425e+00,0.000000000000000000e+00
-2.849656939506530762e-01,2.081569582223892212e-01,-7.686038613319396973e-01,2.016147077083587646e-01,-3.962411582469940186e-01,-2.959106862545013428e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.199058606182302311e+00,0.000000000000000000e+00
-2.922860980033874512e-01,2.134533524513244629e-01,-7.188357710838317871e-01,2.316485494375228882e-01,-4.104021191596984863e-01,-2.832190394401550293e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.317169776872685771e+00,0.000000000000000000e+00
-2.995322644710540771e-01,2.181176692247390747e-01,-7.096540927886962891e-01,2.028769850730895996e-01,-4.265652000904083252e-01,-3.232613503932952881e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.911115312811876077e-01,0.000000000000000000e+00
-3.063086569309234619e-01,2.234357446432113647e-01,-6.631220579147338867e-01,2.318786084651947021e-01,-4.423491060733795166e-01,-3.156783878803253174e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.197043152977527836e-01,0.000000000000000000e+00
-3.130210340023040771e-01,2.281053662300109863e-01,-6.550993323326110840e-01,2.023393660783767700e-01,-4.600487053394317627e-01,-3.539920747280120850e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.315718943250022033e-01,0.000000000000000000e+00
-3.196479380130767822e-01,2.321045696735382080e-01,-6.443197727203369141e-01,1.715343594551086426e-01,-4.803756773471832275e-01,-4.065393805503845215e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.465129491821346885e-01,0.000000000000000000e+00
-3.258791863918304443e-01,2.367627471685409546e-01,-6.048007011413574219e-01,2.005195915699005127e-01,-5.008729100227355957e-01,-4.099446833133697510e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.689099421068817608e-01,0.000000000000000000e+00
-3.319943547248840332e-01,2.415395826101303101e-01,-5.928758382797241211e-01,2.053451985120773315e-01,-5.219616889953613281e-01,-4.217771589756011963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.209885163573022560e+00,0.000000000000000000e+00
-3.378668427467346191e-01,2.462355196475982666e-01,-5.689877271652221680e-01,2.015522122383117676e-01,-5.428753495216369629e-01,-4.182733595371246338e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.626167562576029457e-01,0.000000000000000000e+00
-3.432748913764953613e-01,2.512106895446777344e-01,-5.231413841247558594e-01,2.138670235872268677e-01,-5.633497834205627441e-01,-4.094890952110290527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.685933107489233418e-01,0.000000000000000000e+00
-3.487569391727447510e-01,2.556532919406890869e-01,-5.327709913253784180e-01,1.908320486545562744e-01,-5.814597606658935547e-01,-3.621993958950042725e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.620550600952184173e+00,0.000000000000000000e+00
-3.542869985103607178e-01,2.595580220222473145e-01,-5.392320156097412109e-01,1.674087345600128174e-01,-5.978139638900756836e-01,-3.270836472511291504e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.212701350269667078e+00,0.000000000000000000e+00
-3.596297800540924072e-01,2.635567188262939453e-01,-5.202438235282897949e-01,1.712441593408584595e-01,-6.146550178527832031e-01,-3.368211090564727783e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.595841248193324180e-01,0.000000000000000000e+00
-3.650480210781097412e-01,2.670323848724365234e-01,-5.300418138504028320e-01,1.488522887229919434e-01,-6.289610862731933594e-01,-2.861218452453613281e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.387474415424547747e+00,0.000000000000000000e+00
-3.700207769870758057e-01,2.711397409439086914e-01,-4.851503968238830566e-01,1.765866130590438843e-01,-6.438339352607727051e-01,-2.974572479724884033e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.946407193599611229e-01,0.000000000000000000e+00
-3.750472068786621094e-01,2.747054994106292725e-01,-4.921441674232482910e-01,1.531584262847900391e-01,-6.568517684936523438e-01,-2.603567242622375488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.861689897592383458e+00,0.000000000000000000e+00
-3.796077668666839600e-01,2.782020866870880127e-01,-4.462228715419769287e-01,1.502891331911087036e-01,-6.691634058952331543e-01,-2.462328970432281494e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.351634108941891732e+00,0.000000000000000000e+00
-3.837547302246093750e-01,2.819515466690063477e-01,-4.048525691032409668e-01,1.613950431346893311e-01,-6.816055178642272949e-01,-2.488426268100738525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.401129306057765644e+00,0.000000000000000000e+00
-3.879501223564147949e-01,2.851503789424896240e-01,-4.110735952854156494e-01,1.375431269407272339e-01,-6.924103498458862305e-01,-2.160960733890533447e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.401658795819314518e+00,0.000000000000000000e+00
-3.916629254817962646e-01,2.886188626289367676e-01,-3.628901541233062744e-01,1.494735330343246460e-01,-7.032087445259094238e-01,-2.159680128097534180e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.216071408351621308e+00,0.000000000000000000e+00
-3.954300284385681152e-01,2.915687263011932373e-01,-3.700939714908599854e-01,1.273345947265625000e-01,-7.118003368377685547e-01,-1.718322783708572388e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.259242723877320058e+00,0.000000000000000000e+00
-3.986119329929351807e-01,2.948053181171417236e-01,-3.118194341659545898e-01,1.401601284742355347e-01,-7.201285958290100098e-01,-1.665653288364410400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.370461599069852987e+00,0.000000000000000000e+00
-4.018570482730865479e-01,2.975116372108459473e-01,-3.198731243610382080e-01,1.175520941615104675e-01,-7.262340784072875977e-01,-1.221093982458114624e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.541464204897340817e-01,0.000000000000000000e+00
-4.047126770019531250e-01,3.002101480960845947e-01,-2.810502946376800537e-01,1.172435656189918518e-01,-7.322050929069519043e-01,-1.194202527403831482e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.339247830339229672e+00,0.000000000000000000e+00
-4.076415002346038818e-01,3.024006187915802002e-01,-2.904568910598754883e-01,9.589505195617675781e-02,-7.354329228401184082e-01,-6.455610692501068115e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.537932281878670704e-01,0.000000000000000000e+00
-4.102691709995269775e-01,3.048812150955200195e-01,-2.597439885139465332e-01,1.084176301956176758e-01,-7.394680380821228027e-01,-8.070185035467147827e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.379114384428970608e+00,0.000000000000000000e+00
-4.129530489444732666e-01,3.068549633026123047e-01,-2.671911120414733887e-01,8.699323236942291260e-02,-7.410668134689331055e-01,-3.197578713297843933e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.763693459429123589e-01,0.000000000000000000e+00
-4.152114987373352051e-01,3.091617226600646973e-01,-2.242866456508636475e-01,1.015707030892372131e-01,-7.431553602218627930e-01,-4.177110642194747925e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.650533224652446229e+00,0.000000000000000000e+00
-4.173993170261383057e-01,3.107707500457763672e-01,-2.151550799608230591e-01,6.928060948848724365e-02,-7.480270862579345703e-01,-9.743395447731018066e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.229175197398803876e+00,0.000000000000000000e+00
