obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.522233039140701294e-01,6.308479905128479004e-01,-1.654250472784042358e-01,-4.995574355125427246e-01,1.371662467718124390e-01,-1.577440202236175537e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.223657394721965330e+00,0.000000000000000000e+00
1.504898965358734131e-01,6.189919114112854004e-01,-1.654239594936370850e-01,-5.262292623519897461e-01,1.292790770530700684e-01,-1.577433496713638306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.565006766801161575e-01,0.000000000000000000e+00
1.486131697893142700e-01,6.073079109191894531e-01,-1.794003397226333618e-01,-5.185922384262084961e-01,1.210414916276931763e-01,-1.647517383098602295e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.990522836161812803e+00,0.000000000000000000e+00
1.466913223266601562e-01,5.958225131034851074e-01,-1.839806735515594482e-01,-5.098198056221008301e-01,1.128950417041778564e-01,-1.629291027784347534e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.350411395977556772e+00,0.000000000000000000e+00
1.445291489362716675e-01,5.846478939056396484e-01,-2.072217166423797607e-01,-4.959903061389923096e-01,1.039602980017662048e-01,-1.786951422691345215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.176483854706288135e+00,0.000000000000000000e+00
1.421795785427093506e-01,5.738578438758850098e-01,-2.253894060850143433e-01,-4.789220988750457764e-01,9.447936713695526123e-02,-1.896184980869293213e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.574974221496856508e+00,0.000000000000000000e+00
1.398300230503082275e-01,5.624688863754272461e-01,-2.253883183002471924e-01,-5.055962800979614258e-01,8.499851077795028687e-02,-1.896173357963562012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.150660618907039634e-01,0.000000000000000000e+00
1.372524201869964600e-01,5.517336726188659668e-01,-2.474603950977325439e-01,-4.765668213367462158e-01,7.479496300220489502e-02,-2.040710896253585815e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.481769686724615731e+00,0.000000000000000000e+00
1.344913542270660400e-01,5.415601134300231934e-01,-2.652044594287872314e-01,-4.516495168209075928e-01,6.401371210813522339e-02,-2.156248390674591064e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.154883438300541521e+00,0.000000000000000000e+00
1.318217217922210693e-01,5.307970643043518066e-01,-2.537209093570709229e-01,-4.778427481651306152e-01,5.092604830861091614e-02,-2.617534697055816650e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.608205912412199456e-01,0.000000000000000000e+00
1.291778534650802612e-01,5.206394791603088379e-01,-2.514577507972717285e-01,-4.510590434074401855e-01,3.814660385251045227e-02,-2.555889487266540527e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.488399696705937636e+00,0.000000000000000000e+00
1.264421492815017700e-01,5.105355978012084961e-01,-2.602819800376892090e-01,-4.487728476524353027e-01,2.501993626356124878e-02,-2.625333070755004883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.821701724535540690e+00,0.000000000000000000e+00
1.238299384713172913e-01,5.014016032218933105e-01,-2.486184835433959961e-01,-4.057927429676055908e-01,1.258658152073621750e-02,-2.486673295497894287e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.182007882764975371e+00,0.000000000000000000e+00
1.212177276611328125e-01,4.916695952415466309e-01,-2.486181557178497314e-01,-4.324723482131958008e-01,1.533612521598115563e-04,-2.486647069454193115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.363793099781787532e-02,0.000000000000000000e+00
1.184842139482498169e-01,4.827342629432678223e-01,-2.601917088031768799e-01,-3.971767425537109375e-01,-1.284032780677080154e-02,-2.598738670349121094e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.766984918202223254e+00,0.000000000000000000e+00
1.158001869916915894e-01,4.745709896087646484e-01,-2.554197311401367188e-01,-3.629713952541351318e-01,-2.565882541239261627e-02,-2.563700079917907715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.373089797734889039e+00,0.000000000000000000e+00
1.132168769836425781e-01,4.668475091457366943e-01,-2.457316368818283081e-01,-3.435293138027191162e-01,-3.809299692511558533e-02,-2.486834824085235596e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.414375729898293299e+00,0.000000000000000000e+00
1.105328574776649475e-01,4.598454236984252930e-01,-2.551954686641693115e-01,-3.115863800048828125e-01,-5.114808306097984314e-02,-2.611017823219299316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.099733573144842991e+00,0.000000000000000000e+00
1.077652946114540100e-01,4.529160261154174805e-01,-2.630535066127777100e-01,-3.084986805915832520e-01,-6.469441205263137817e-02,-2.709265351295471191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.183318197753084222e+00,0.000000000000000000e+00
1.051529869437217712e-01,4.459679126739501953e-01,-2.481540441513061523e-01,-3.094211220741271973e-01,-7.764001190662384033e-02,-2.589123547077178955e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.033129524211291228e-02,0.000000000000000000e+00
1.024595275521278381e-01,4.397624731063842773e-01,-2.555732131004333496e-01,-2.765689194202423096e-01,-9.128008037805557251e-02,-2.728014588356018066e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.008040197335131394e+00,0.000000000000000000e+00
9.973974525928497314e-02,4.339275062084197998e-01,-2.578287422657012939e-01,-2.602584362030029297e-01,-1.053138673305511475e-01,-2.806755900382995605e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.087395814186662646e-02,0.000000000000000000e+00
9.721393883228302002e-02,4.289438724517822266e-01,-2.388813942670822144e-01,-2.225135713815689087e-01,-1.189255267381668091e-01,-2.722332179546356201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.869530999591643372e+00,0.000000000000000000e+00
9.492540359497070312e-02,4.245271086692810059e-01,-2.158318459987640381e-01,-1.973879784345626831e-01,-1.318732947111129761e-01,-2.589555978775024414e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.284306152142090873e+00,0.000000000000000000e+00
9.282274544239044189e-02,4.208052158355712891e-01,-1.976038813591003418e-01,-1.665855795145034790e-01,-1.444937288761138916e-01,-2.524085640907287598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.249709997598995592e+00,0.000000000000000000e+00
9.081564098596572876e-02,4.172036051750183105e-01,-1.881857812404632568e-01,-1.613338291645050049e-01,-1.569960713386535645e-01,-2.500470876693725586e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.773714337892441817e-02,0.000000000000000000e+00
8.886928856372833252e-02,4.129905402660369873e-01,-1.805907189846038818e-01,-1.887911856174468994e-01,-1.710471361875534058e-01,-2.810211777687072754e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.320245107396969875e+00,0.000000000000000000e+00
8.707208931446075439e-02,4.088281095027923584e-01,-1.660499870777130127e-01,-1.866279691457748413e-01,-1.847597062587738037e-01,-2.742513418197631836e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.144678387104703488e-02,0.000000000000000000e+00
8.548860251903533936e-02,4.050425291061401367e-01,-1.451168358325958252e-01,-1.699540913105010986e-01,-1.980528086423873901e-01,-2.658621668815612793e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.406374018131441472e+00,0.000000000000000000e+00
8.381958305835723877e-02,4.006841182708740234e-01,-1.559389829635620117e-01,-1.952132880687713623e-01,-2.091159671545028687e-01,-2.212628424167633057e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.312506452865888296e+00,0.000000000000000000e+00
8.244981616735458374e-02,3.965773582458496094e-01,-1.268208324909210205e-01,-1.839920580387115479e-01,-2.193690389394760132e-01,-2.050610035657882690e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.743222418976128507e+00,0.000000000000000000e+00
8.101730048656463623e-02,3.918867111206054688e-01,-1.347204893827438354e-01,-2.097652852535247803e-01,-2.280044108629226685e-01,-1.727072447538375854e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.988780771169784689e+00,0.000000000000000000e+00
7.966966927051544189e-02,3.875868022441864014e-01,-1.259289830923080444e-01,-1.924950182437896729e-01,-2.369467318058013916e-01,-1.788468956947326660e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.181527874056567340e+00,0.000000000000000000e+00
7.854614406824111938e-02,3.839277029037475586e-01,-1.036560907959938049e-01,-1.640483886003494263e-01,-2.457797080278396606e-01,-1.766599714756011963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.795156004376505798e+00,0.000000000000000000e+00
7.734899222850799561e-02,3.796988129615783691e-01,-1.129636391997337341e-01,-1.890989094972610474e-01,-2.526559829711914062e-01,-1.375252008438110352e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.901138647492884193e+00,0.000000000000000000e+00
7.616844028234481812e-02,3.755299448966979980e-01,-1.108919829130172729e-01,-1.865315884351730347e-01,-2.599666416645050049e-01,-1.462132483720779419e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.724231715340607596e-01,0.000000000000000000e+00
7.529945671558380127e-02,3.716210722923278809e-01,-8.044570684432983398e-02,-1.748874634504318237e-01,-2.665660083293914795e-01,-1.319872289896011353e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.890668854323462211e+00,0.000000000000000000e+00
7.436218112707138062e-02,3.671415746212005615e-01,-8.907701075077056885e-02,-1.999479681253433228e-01,-2.713378965854644775e-01,-9.543788433074951172e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.688561021203865753e+00,0.000000000000000000e+00
7.365904003381729126e-02,3.630648851394653320e-01,-6.587135046720504761e-02,-1.820148378610610962e-01,-2.758947014808654785e-01,-9.113587439060211182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.190309425505941654e+00,0.000000000000000000e+00
7.288875430822372437e-02,3.584210872650146484e-01,-7.436181604862213135e-02,-2.068961411714553833e-01,-2.786315679550170898e-01,-5.473726987838745117e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.461882659583479072e+00,0.000000000000000000e+00
7.203302532434463501e-02,3.532192707061767578e-01,-8.516399562358856201e-02,-2.312708646059036255e-01,-2.790502607822418213e-01,-8.373866789042949677e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.204998996381205334e+00,0.000000000000000000e+00
7.139110565185546875e-02,3.489435315132141113e-01,-6.344650685787200928e-02,-1.901753544807434082e-01,-2.798140347003936768e-01,-1.527550071477890015e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.652725906886655771e+00,0.000000000000000000e+00
7.065591961145401001e-02,3.441033959388732910e-01,-7.518306374549865723e-02,-2.148000597953796387e-01,-2.781058251857757568e-01,3.416392952203750610e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.080045228865215368e+00,0.000000000000000000e+00
6.984110176563262939e-02,3.387047052383422852e-01,-8.526935428380966187e-02,-2.392248511314392090e-01,-2.742226123809814453e-01,7.766450196504592896e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.735438732610204537e+00,0.000000000000000000e+00
6.910248100757598877e-02,3.335159718990325928e-01,-7.731249183416366577e-02,-2.299674153327941895e-01,-2.706755697727203369e-01,7.094056904315948486e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.712978860808146875e+00,0.000000000000000000e+00
6.867313385009765625e-02,3.285698890686035156e-01,-4.707578942179679871e-02,-2.190666347742080688e-01,-2.664456069469451904e-01,8.459968864917755127e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.470749982218362284e+00,0.000000000000000000e+00
6.816034018993377686e-02,3.230657875537872314e-01,-5.761931464076042175e-02,-2.434887886047363281e-01,-2.599551677703857422e-01,1.298090666532516479e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.446334247688325858e+00,0.000000000000000000e+00
6.804571300745010376e-02,3.181845247745513916e-01,-1.862576976418495178e-02,-2.156919986009597778e-01,-2.526547014713287354e-01,1.460092961788177490e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.281777727996865401e+00,0.000000000000000000e+00
6.793107837438583374e-02,3.127040266990661621e-01,-1.862747222185134888e-02,-2.423629760742187500e-01,-2.453542649745941162e-01,1.460087448358535767e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.390099247458266518e+00,0.000000000000000000e+00
6.790695339441299438e-02,3.065878152847290039e-01,-7.224718574434518814e-03,-2.710374295711517334e-01,-2.404532581567764282e-01,9.801992774009704590e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.747557736466019973e+00,0.000000000000000000e+00
6.781587749719619751e-02,2.999043762683868408e-01,-1.571668311953544617e-02,-2.959761619567871094e-01,-2.337449043989181519e-01,1.341674029827117920e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.230912942563476831e+00,0.000000000000000000e+00
6.794662773609161377e-02,2.932295501232147217e-01,5.905055906623601913e-03,-2.955413758754730225e-01,-2.264725714921951294e-01,1.454463899135589600e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.154249582190229217e+00,0.000000000000000000e+00
6.800337135791778564e-02,2.859832048416137695e-01,-3.457021433860063553e-03,-3.206828534603118896e-01,-2.172437459230422974e-01,1.845764070749282837e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.130668475803520590e-01,0.000000000000000000e+00
6.806011497974395752e-02,2.781380116939544678e-01,-3.459386993199586868e-03,-3.473564684391021729e-01,-2.080149799585342407e-01,1.845753192901611328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.830297266055509908e-01,0.000000000000000000e+00
6.815652549266815186e-02,2.709765732288360596e-01,1.123630325309932232e-03,-3.171089589595794678e-01,-1.994238644838333130e-01,1.718226075172424316e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.278138599412042886e+00,0.000000000000000000e+00
6.820325553417205811e-02,2.642082571983337402e-01,-3.028173232451081276e-03,-2.997958064079284668e-01,-1.916641891002655029e-01,1.551936566829681396e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.860671233926479040e+00,0.000000000000000000e+00
6.816253811120986938e-02,2.568749487400054932e-01,-1.409709639847278595e-02,-3.246590197086334229e-01,-1.815983802080154419e-01,2.013157904148101807e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.283358065549168980e-01,0.000000000000000000e+00
6.836213916540145874e-02,2.500011324882507324e-01,9.422611445188522339e-03,-3.042479455471038818e-01,-1.710286736488342285e-01,2.113941609859466553e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.472614327198553674e+00,0.000000000000000000e+00
6.847448647022247314e-02,2.425593286752700806e-01,-1.611758605577051640e-03,-3.293188512325286865e-01,-1.581786572933197021e-01,2.570002973079681396e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.238813100432071490e-01,0.000000000000000000e+00
6.868524849414825439e-02,2.358724623918533325e-01,8.423107676208019257e-03,-2.958926558494567871e-01,-1.455365270376205444e-01,2.528426647186279297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.932218015051600624e+00,0.000000000000000000e+00
6.908531486988067627e-02,2.292930483818054199e-01,2.676678262650966644e-02,-2.911794483661651611e-01,-1.323448568582534790e-01,2.638337016105651855e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.999193509809626290e+00,0.000000000000000000e+00
6.958665698766708374e-02,2.236662656068801880e-01,3.703898191452026367e-02,-2.489686757326126099e-01,-1.193203777074813843e-01,2.604898214340209961e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.595632809123263662e+00,0.000000000000000000e+00
7.015123218297958374e-02,2.185199409723281860e-01,4.346116632223129272e-02,-2.277382761240005493e-01,-1.064013093709945679e-01,2.583814561367034912e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.451656775789179399e+00,0.000000000000000000e+00
7.091722637414932251e-02,2.134880423545837402e-01,6.287260353565216064e-02,-2.227164953947067261e-01,-9.279050678014755249e-02,2.722161412239074707e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.558368761848922146e+00,0.000000000000000000e+00
7.179088890552520752e-02,2.089180499315261841e-01,7.343385368585586548e-02,-2.023057788610458374e-01,-7.898680865764617920e-02,2.760741412639617920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.105322171243483531e+00,0.000000000000000000e+00
7.260151207447052002e-02,2.044193893671035767e-01,6.757472455501556396e-02,-1.992828994989395142e-01,-6.563705950975418091e-02,2.669952213764190674e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.912236235421968855e+00,0.000000000000000000e+00
7.345981895923614502e-02,2.004240304231643677e-01,7.232702523469924927e-02,-1.770338863134384155e-01,-5.229059979319572449e-02,2.669293582439422607e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.300295603834261904e+00,0.000000000000000000e+00
7.420568168163299561e-02,1.963758319616317749e-01,6.169734150171279907e-02,-1.795186847448348999e-01,-3.955122828483581543e-02,2.547872364521026611e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.468680494173480566e+00,0.000000000000000000e+00
7.483597099781036377e-02,1.923628151416778564e-01,5.075397342443466187e-02,-1.780738681554794312e-01,-2.742333710193634033e-02,2.425579726696014404e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.730872558215449386e+00,0.000000000000000000e+00
7.532615959644317627e-02,1.886398345232009888e-01,3.746704757213592529e-02,-1.652932912111282349e-01,-1.601857133209705353e-02,2.280955612659454346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.736774182279934742e+00,0.000000000000000000e+00
7.579965889453887939e-02,1.856769621372222900e-01,3.593377396464347839e-02,-1.315979510545730591e-01,-4.758286755532026291e-03,2.252056151628494263e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.390108932340862857e+00,0.000000000000000000e+00
7.633533328771591187e-02,1.821131259202957153e-01,4.375584423542022705e-02,-1.583849042654037476e-01,4.935196600854396820e-03,1.938697546720504761e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.529057594668549402e+00,0.000000000000000000e+00
7.668781280517578125e-02,1.792134791612625122e-01,2.626244351267814636e-02,-1.289319694042205811e-01,1.380030065774917603e-02,1.773019284009933472e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.340582377630551214e+00,0.000000000000000000e+00
7.685174793004989624e-02,1.771776527166366577e-01,8.225617930293083191e-03,-9.057724475860595703e-02,2.185593172907829285e-02,1.611128151416778564e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.137873869537348703e+00,0.000000000000000000e+00
7.711343467235565186e-02,1.745450049638748169e-01,2.050753310322761536e-02,-1.170999705791473389e-01,2.745129168033599854e-02,1.119071692228317261e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.152077333646494228e+00,0.000000000000000000e+00
7.730636745691299438e-02,1.724546104669570923e-01,1.386155746877193451e-02,-9.301818907260894775e-02,3.282599151134490967e-02,1.074939146637916565e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.829347766970774058e+00,0.000000000000000000e+00
7.732687145471572876e-02,1.707475036382675171e-01,-2.689703833311796188e-03,-7.598312944173812866e-02,3.750262781977653503e-02,9.353287518024444580e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.188597809591706023e+00,0.000000000000000000e+00
7.727412879467010498e-02,1.696499437093734741e-01,-9.801931679248809814e-03,-4.890160262584686279e-02,4.198142886161804199e-02,8.957610279321670532e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.969875805916665668e+00,0.000000000000000000e+00
7.730875164270401001e-02,1.679567247629165649e-01,1.142566441558301449e-03,-7.532192766666412354e-02,4.426645860075950623e-02,4.570058360695838928e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.651623558045001605e+00,0.000000000000000000e+00
7.727231830358505249e-02,1.670193076133728027e-01,-5.811886396259069443e-03,-4.172499477863311768e-02,4.640885442495346069e-02,4.284785315394401550e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.892679786263966157e+00,0.000000000000000000e+00
7.729797065258026123e-02,1.654905825853347778e-01,1.982726622372865677e-03,-6.796322017908096313e-02,4.698441177606582642e-02,1.151127461344003677e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.536443151531712292e+00,0.000000000000000000e+00
7.726077735424041748e-02,1.646018177270889282e-01,-4.195025190711021423e-03,-3.951694443821907043e-02,4.744928330183029175e-02,9.297670796513557434e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.560895713725373390e+00,0.000000000000000000e+00
7.722578197717666626e-02,1.645905077457427979e-01,-4.199018701910972595e-03,-5.239809397608041763e-04,4.814111441373825073e-02,1.383646577596664429e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.184067205530504374e+00,0.000000000000000000e+00
7.709684222936630249e-02,1.639794707298278809e-01,-1.598161831498146057e-02,-2.725982666015625000e-02,5.119106546044349670e-02,6.099905818700790405e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.010968796792229174e+00,0.000000000000000000e+00
7.702884823083877563e-02,1.627748310565948486e-01,-8.324186317622661591e-03,-5.358951911330223083e-02,5.270300805568695068e-02,3.023849427700042725e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.332638214307918734e+00,0.000000000000000000e+00
7.697524875402450562e-02,1.618395596742630005e-01,-7.092758081853389740e-03,-4.162962362170219421e-02,5.442295223474502563e-02,3.439906984567642212e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.150672192308767716e-01,0.000000000000000000e+00
7.700786739587783813e-02,1.603225022554397583e-01,3.732771379873156548e-03,-6.740804016590118408e-02,5.395983904600143433e-02,-9.262267500162124634e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.376399386219615995e+00,0.000000000000000000e+00
7.704047858715057373e-02,1.582054197788238525e-01,3.732773009687662125e-03,-9.407471865415573120e-02,5.349674075841903687e-02,-9.262254461646080017e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.428264606916044954e+00,0.000000000000000000e+00
7.704677432775497437e-02,1.562687903642654419e-01,1.090489444322884083e-03,-8.605650812387466431e-02,5.304082110524177551e-02,-9.118361398577690125e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.277553348880381190e-01,0.000000000000000000e+00
7.718610763549804688e-02,1.544094234704971313e-01,1.366457156836986542e-02,-8.264901489019393921e-02,5.331045389175415039e-02,5.392766091972589493e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.262696799284911409e-02,0.000000000000000000e+00
7.735405117273330688e-02,1.531453430652618408e-01,1.618573069572448730e-02,-5.620205402374267578e-02,5.390856042504310608e-02,1.196228060871362686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.274067218932253276e+00,0.000000000000000000e+00
7.736444473266601562e-02,1.527322828769683838e-01,9.245804394595324993e-04,-1.836212910711765289e-02,5.402063205838203430e-02,2.241176087409257889e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.735274787029102761e+00,0.000000000000000000e+00
7.728920131921768188e-02,1.517216265201568604e-01,-9.799653664231300354e-03,-4.500513151288032532e-02,5.627671629190444946e-02,4.512155801057815552e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.929523780201515937e+00,0.000000000000000000e+00
7.721395790576934814e-02,1.501109451055526733e-01,-9.799618273973464966e-03,-7.167222350835800171e-02,5.853279307484626770e-02,4.512157663702964783e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.706740936022537625e+00,0.000000000000000000e+00
7.719917595386505127e-02,1.488479524850845337e-01,-4.218955058604478836e-03,-5.624536424875259399e-02,6.123869493603706360e-02,5.411807820200920105e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.135872850793234745e+00,0.000000000000000000e+00
7.731161266565322876e-02,1.477467417716979980e-01,7.762178778648376465e-03,-4.908942803740501404e-02,6.467576324939727783e-02,6.874133646488189697e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.191655225357351466e-01,0.000000000000000000e+00
7.756090164184570312e-02,1.467934399843215942e-01,2.067044004797935486e-02,-4.255665466189384460e-02,6.889430433511734009e-02,8.437077701091766357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.102526051354537517e-01,0.000000000000000000e+00
7.778587192296981812e-02,1.463760286569595337e-01,1.810939237475395203e-02,-1.876188255846500397e-02,7.324206084012985229e-02,8.695490658283233643e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415079303246380205e+00,0.000000000000000000e+00
7.797574996948242188e-02,1.464160084724426270e-01,1.451734174042940140e-02,1.551710651256144047e-03,7.766650617122650146e-02,8.848856389522552490e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.927055008032532268e-01,0.000000000000000000e+00
7.823352515697479248e-02,1.468632519245147705e-01,2.075152657926082611e-02,1.960775628685951233e-02,8.264536410570144653e-02,9.957718104124069214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.244453396782417620e+00,0.000000000000000000e+00
7.849130779504776001e-02,1.467108279466629028e-01,2.075177617371082306e-02,-7.060980889946222305e-03,8.762422204017639160e-02,9.957701712846755981e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.663818756196668858e-01,0.000000000000000000e+00
7.878465950489044189e-02,1.470380574464797974e-01,2.384965680539608002e-02,1.421426702290773392e-02,9.305849671363830566e-02,1.086854189634323120e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.470527051538311314e+00,0.000000000000000000e+00
7.907800376415252686e-02,1.467656940221786499e-01,2.384999021887779236e-02,-1.245486456900835037e-02,9.849275648593902588e-02,1.086852103471755981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.475201391278957885e-01,0.000000000000000000e+00
