obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-2.088686972856521606e-01,2.870610356330871582e-01,-1.836670339107513428e-01,-3.443118333816528320e-01,-5.198413506150245667e-02,-1.952455788850784302e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.952277928444828947e-01,0.000000000000000000e+00
-2.107103765010833740e-01,2.797136306762695312e-01,-1.745695918798446655e-01,-3.269122540950775146e-01,-6.147249415516853333e-02,-1.897670626640319824e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.195467902609433919e+00,0.000000000000000000e+00
-2.126122415065765381e-01,2.717828154563903809e-01,-1.821421086788177490e-01,-3.528296053409576416e-01,-6.942964345216751099e-02,-1.591430604457855225e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.959169176949130620e+00,0.000000000000000000e+00
-2.144582718610763550e-01,2.641559839248657227e-01,-1.766299009323120117e-01,-3.393630981445312500e-01,-7.732290774583816528e-02,-1.578653007745742798e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.413293723315120598e-01,0.000000000000000000e+00
-2.161462306976318359e-01,2.569373250007629395e-01,-1.613171994686126709e-01,-3.212345242500305176e-01,-8.472747355699539185e-02,-1.480914652347564697e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.719730775809932721e+00,0.000000000000000000e+00
-2.179282158613204956e-01,2.491374611854553223e-01,-1.731328815221786499e-01,-3.469546735286712646e-01,-8.974388241767883301e-02,-1.003282219171524048e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.884492005785345814e+00,0.000000000000000000e+00
-2.197357714176177979e-01,2.412940412759780884e-01,-1.754185259342193604e-01,-3.489264249801635742e-01,-9.503208100795745850e-02,-1.057639867067337036e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.426505521105412289e-01,0.000000000000000000e+00
-2.215840369462966919e-01,2.337995171546936035e-01,-1.790270656347274780e-01,-3.334704637527465820e-01,-1.007859185338020325e-01,-1.150768399238586426e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.530710351146410186e-01,0.000000000000000000e+00
-2.232271134853363037e-01,2.265967428684234619e-01,-1.591811925172805786e-01,-3.204753994941711426e-01,-1.058723554015159607e-01,-1.017285734415054321e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.660872425902977012e+00,0.000000000000000000e+00
-2.247536629438400269e-01,2.201370596885681152e-01,-1.476303935050964355e-01,-2.874622344970703125e-01,-1.108609288930892944e-01,-9.977146238088607788e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.016763447903724860e+00,0.000000000000000000e+00
-2.262130230665206909e-01,2.130559533834457397e-01,-1.391742527484893799e-01,-3.152302801609039307e-01,-1.175786852836608887e-01,-1.343551576137542725e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.459589511714396881e+00,0.000000000000000000e+00
-2.274878025054931641e-01,2.067561894655227661e-01,-1.210731863975524902e-01,-2.805078923702239990e-01,-1.239487752318382263e-01,-1.274018436670303345e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.303729719789626706e+00,0.000000000000000000e+00
-2.288570404052734375e-01,1.998796612024307251e-01,-1.329467892646789551e-01,-3.059611022472381592e-01,-1.279024481773376465e-01,-7.907351106405258179e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.877696360390116670e+00,0.000000000000000000e+00
-2.301077395677566528e-01,1.939000487327575684e-01,-1.210561841726303101e-01,-2.661111354827880859e-01,-1.319019794464111328e-01,-7.999022305011749268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.718984608688526983e+00,0.000000000000000000e+00
-2.314473688602447510e-01,1.873330026865005493e-01,-1.322061866521835327e-01,-2.920251488685607910e-01,-1.336505711078643799e-01,-3.497169911861419678e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.710501750249930897e+00,0.000000000000000000e+00
-2.327247112989425659e-01,1.809400469064712524e-01,-1.259429305791854858e-01,-2.842947542667388916e-01,-1.354318559169769287e-01,-3.562552481889724731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.806619718895404514e-01,0.000000000000000000e+00
-2.338595390319824219e-01,1.751921772956848145e-01,-1.118345260620117188e-01,-2.556116878986358643e-01,-1.370792090892791748e-01,-3.294698148965835571e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.987432027084406805e+00,0.000000000000000000e+00
-2.350339889526367188e-01,1.699929088354110718e-01,-1.151248812675476074e-01,-2.312934398651123047e-01,-1.393923312425613403e-01,-4.626255854964256287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.746829375803426343e+00,0.000000000000000000e+00
-2.362926006317138672e-01,1.642134338617324829e-01,-1.257055401802062988e-01,-2.568829953670501709e-01,-1.395504921674728394e-01,-3.163291141390800476e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.577185301321661459e+00,0.000000000000000000e+00
-2.376237362623214722e-01,1.583872437477111816e-01,-1.323843896389007568e-01,-2.590097784996032715e-01,-1.402783095836639404e-01,-1.455640234053134918e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.439891669489441473e-01,0.000000000000000000e+00
-2.388088703155517578e-01,1.528868526220321655e-01,-1.180528253316879272e-01,-2.445067912340164185e-01,-1.407368183135986328e-01,-9.170243516564369202e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.792426364430920627e+00,0.000000000000000000e+00
-2.399333417415618896e-01,1.467678397893905640e-01,-1.104183793067932129e-01,-2.721495330333709717e-01,-1.427609473466873169e-01,-4.048226028680801392e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.221297787168323712e+00,0.000000000000000000e+00
-2.410995513200759888e-01,1.413679420948028564e-01,-1.138217598199844360e-01,-2.402669042348861694e-01,-1.455554366111755371e-01,-5.588981509208679199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.381235476128378714e+00,0.000000000000000000e+00
-2.423148602247238159e-01,1.366408169269561768e-01,-1.179384216666221619e-01,-2.104494273662567139e-01,-1.491444259881973267e-01,-7.177989184856414795e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.933439475931802987e+00,0.000000000000000000e+00
-2.436271160840988159e-01,1.313432753086090088e-01,-1.301392614841461182e-01,-2.355552613735198975e-01,-1.502293944358825684e-01,-2.169933356344699860e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.784669882768282978e+00,0.000000000000000000e+00
-2.450070381164550781e-01,1.260719150304794312e-01,-1.363050043582916260e-01,-2.344548702239990234e-01,-1.519129723310470581e-01,-3.367142379283905029e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.530897501415410478e-01,0.000000000000000000e+00
-2.461955547332763672e-01,1.216697990894317627e-01,-1.173530668020248413e-01,-1.958029121160507202e-01,-1.534074842929840088e-01,-2.989068254828453064e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.934695965322529965e+00,0.000000000000000000e+00
-2.474646568298339844e-01,1.166857555508613586e-01,-1.274842321872711182e-01,-2.214570343494415283e-01,-1.528384685516357422e-01,1.138024870306253433e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.595925521940684266e+00,0.000000000000000000e+00
-2.488154470920562744e-01,1.111149191856384277e-01,-1.377185881137847900e-01,-2.473222315311431885e-01,-1.501977294683456421e-01,5.281468480825424194e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.411394856396368969e+00,0.000000000000000000e+00
-2.499413043260574341e-01,1.056615933775901794e-01,-1.159313097596168518e-01,-2.420347481966018677e-01,-1.468598842620849609e-01,6.675663590431213379e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.619262984966763907e+00,0.000000000000000000e+00
-2.511424124240875244e-01,9.961825609207153320e-02,-1.253583729267120361e-01,-2.680849730968475342e-01,-1.416204571723937988e-01,1.047885268926620483e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.146043518264774352e+00,0.000000000000000000e+00
-2.523434162139892578e-01,9.297524392604827881e-02,-1.253588646650314331e-01,-2.947539687156677246e-01,-1.363810300827026367e-01,1.047883406281471252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.786677733096382781e+00,0.000000000000000000e+00
-2.534450888633728027e-01,8.652234822511672974e-02,-1.155506595969200134e-01,-2.863121926784515381e-01,-1.310178190469741821e-01,1.072642952203750610e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.503709335870465180e+00,0.000000000000000000e+00
-2.542916238307952881e-01,8.066204190254211426e-02,-9.073025733232498169e-02,-2.599351108074188232e-01,-1.249653100967407227e-01,1.210501939058303833e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.751653566038894105e+00,0.000000000000000000e+00
-2.548959255218505859e-01,7.506295293569564819e-02,-6.730284541845321655e-02,-2.482880055904388428e-01,-1.181327030062675476e-01,1.366520822048187256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.295883297635069376e+00,0.000000000000000000e+00
-2.552639544010162354e-01,6.979337334632873535e-02,-4.442980512976646423e-02,-2.336168289184570312e-01,-1.105528399348258972e-01,1.515972763299942017e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.510910733098509873e+00,0.000000000000000000e+00
-2.555647790431976318e-01,6.510466337203979492e-02,-3.762887045741081238e-02,-2.078490406274795532e-01,-1.030665338039398193e-01,1.497262567281723022e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.196899850618803107e+00,0.000000000000000000e+00
-2.557652592658996582e-01,6.178458780050277710e-02,-8.413417264819145203e-03,-1.483878195285797119e-01,-1.145663559436798096e-01,-2.299326956272125244e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.487068427606407894e+01,0.000000000000000000e+00
-2.559578418731689453e-01,5.866950377821922302e-02,8.299942128360271454e-03,-1.407911181449890137e-01,-1.419871151447296143e-01,-5.484113693237304688e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.960390372780465240e+00,0.000000000000000000e+00
-2.560404241085052490e-01,5.620287358760833740e-02,3.258740529417991638e-02,-1.140374764800071716e-01,-1.828672736883163452e-01,-8.176461458206176758e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.098741639557490934e+00,0.000000000000000000e+00
-2.561818063259124756e-01,5.314923450350761414e-02,2.314154431223869324e-02,-1.407466381788253784e-01,-2.204151898622512817e-01,-7.509586215019226074e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.138285658951750712e+00,0.000000000000000000e+00
-2.563931345939636230e-01,4.954148456454277039e-02,1.395027060061693192e-02,-1.659822613000869751e-01,-2.560423612594604492e-01,-7.125433683395385742e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.593567448083830662e+01,0.000000000000000000e+00
-2.566712796688079834e-01,4.537190124392509460e-02,5.184517707675695419e-03,-1.914301663637161255e-01,-2.898490130901336670e-01,-6.761330962181091309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.855458752268602574e+00,0.000000000000000000e+00
-2.566799521446228027e-01,4.184983670711517334e-02,3.170350193977355957e-02,-1.633702367544174194e-01,-3.235585391521453857e-01,-6.741906404495239258e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.104575714764013172e+00,0.000000000000000000e+00
-2.567436695098876953e-01,3.776909038424491882e-02,2.433695644140243530e-02,-1.885639727115631104e-01,-3.556870520114898682e-01,-6.425706744194030762e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.557614536992146803e+00,0.000000000000000000e+00
-2.569062113761901855e-01,3.429337590932846069e-02,-3.776022000238299370e-03,-1.576051861047744751e-01,-3.689179420471191406e-01,-2.647083997726440430e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.192686079175914138e+01,0.000000000000000000e+00
-2.570579648017883301e-01,3.117035329341888428e-02,-2.134718000888824463e-02,-1.372068822383880615e-01,-3.624442219734191895e-01,1.293945610523223877e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.252106119651061711e+01,0.000000000000000000e+00
-2.568305432796478271e-01,3.002415597438812256e-02,1.211680844426155090e-02,-4.843901470303535461e-02,-3.518954217433929443e-01,2.102481573820114136e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.683623353154668933e+00,0.000000000000000000e+00
-2.561388909816741943e-01,3.075893968343734741e-02,6.176955625414848328e-02,3.445597365498542786e-02,-3.441724777221679688e-01,1.543964296579360962e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.547488012048279460e+00,0.000000000000000000e+00
-2.552074790000915527e-01,3.237627446651458740e-02,8.962225914001464844e-02,7.273118197917938232e-02,-3.405219018459320068e-01,7.296406477689743042e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.331437176481091278e+00,0.000000000000000000e+00
-2.543333172798156738e-01,3.399439901113510132e-02,8.670244365930557251e-02,7.210107892751693726e-02,-3.397927582263946533e-01,1.454702205955982208e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.743151726666280599e-01,0.000000000000000000e+00
-2.532265782356262207e-01,3.606005758047103882e-02,1.126637607812881470e-01,9.136059135198593140e-02,-3.418884277343750000e-01,-4.194663837552070618e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.656835748009160447e+00,0.000000000000000000e+00
-2.520318925380706787e-01,3.810225427150726318e-02,1.211667284369468689e-01,9.036066383123397827e-02,-3.436799943447113037e-01,-3.583481535315513611e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.000519116217947202e+00,0.000000000000000000e+00
-2.504779696464538574e-01,4.084826633334159851e-02,1.569189131259918213e-01,1.216819360852241516e-01,-3.452852070331573486e-01,-3.210796415805816650e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.509159862369610394e+01,0.000000000000000000e+00
-2.490110397338867188e-01,4.303022474050521851e-02,1.465341150760650635e-01,9.701342135667800903e-02,-3.451150357723236084e-01,3.403207752853631973e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.378746060368997828e+00,0.000000000000000000e+00
-2.476011812686920166e-01,4.464577138423919678e-02,1.392980813980102539e-01,7.220638543367385864e-02,-3.433435857295989990e-01,3.542895242571830750e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.141662481871323020e+00,0.000000000000000000e+00
-2.462696582078933716e-01,4.570599645376205444e-02,1.293730437755584717e-01,4.801622405648231506e-02,-3.393856883049011230e-01,7.915785908699035645e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.368106014136431181e+00,0.000000000000000000e+00
-2.450207173824310303e-01,4.620538651943206787e-02,1.189654916524887085e-01,2.357714250683784485e-02,-3.331825435161590576e-01,1.240627616643905640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.375579658400569283e+00,0.000000000000000000e+00
-2.438363134860992432e-01,4.614537581801414490e-02,1.107521653175354004e-01,-9.127752855420112610e-04,-3.251559734344482422e-01,1.605306267738342285e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.942492156496883782e+00,0.000000000000000000e+00
-2.427227497100830078e-01,4.551480710506439209e-02,1.018108129501342773e-01,-2.591176517307758331e-02,-3.152316212654113770e-01,1.984869837760925293e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.653485726863636929e+00,0.000000000000000000e+00
-2.416784763336181641e-01,4.432633891701698303e-02,9.298527240753173828e-02,-5.037841945886611938e-02,-3.033691346645355225e-01,2.372498810291290283e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.210684621977592856e+00,0.000000000000000000e+00
-2.405610084533691406e-01,4.250444099307060242e-02,1.021735221147537231e-01,-7.900915294885635376e-02,-2.934840917587280273e-01,1.977010816335678101e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.239506204128189237e+00,0.000000000000000000e+00
-2.395013868808746338e-01,4.011612758040428162e-02,9.481610357761383057e-02,-1.039399802684783936e-01,-2.819987535476684570e-01,2.297061234712600708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.103233528954643827e-01,0.000000000000000000e+00
-2.385232895612716675e-01,3.716383874416351318e-02,8.448076993227005005e-02,-1.286998838186264038e-01,-2.683250010013580322e-01,2.734744846820831299e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.550029149974830045e-01,0.000000000000000000e+00
-2.376973181962966919e-01,3.429616615176200867e-02,8.577773720026016235e-02,-1.280468255281448364e-01,-2.716128826141357422e-01,-6.579313427209854126e-02,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.748196679739665527e+00,0.000000000000000000e+00
-2.370255440473556519e-01,3.148156031966209412e-02,8.555613458156585693e-02,-1.286319345235824585e-01,-2.905380725860595703e-01,-3.785596489906311035e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.853711695025934914e+00,0.000000000000000000e+00
-2.364791333675384521e-01,2.950645424425601959e-02,6.703839451074600220e-02,-9.033794701099395752e-02,-3.033298254013061523e-01,-2.558123767375946045e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.296939678653524375e+01,0.000000000000000000e+00
-2.358444184064865112e-01,2.808702923357486725e-02,7.131161540746688843e-02,-6.476269662380218506e-02,-3.114387094974517822e-01,-1.621498167514801025e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.557377875631584363e-01,0.000000000000000000e+00
-2.352783679962158203e-01,2.738686650991439819e-02,5.946636199951171875e-02,-3.175466507673263550e-02,-3.143931627273559570e-01,-5.905562639236450195e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.630633227143954311e+00,0.000000000000000000e+00
-2.347670048475265503e-01,2.739430405199527740e-02,4.911902546882629395e-02,7.475685561075806618e-04,-3.122850060462951660e-01,4.219661653041839600e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.060420384198530908e+00,0.000000000000000000e+00
-2.339919507503509521e-01,2.878790907561779022e-02,7.314945757389068604e-02,6.286737322807312012e-02,-3.077668547630310059e-01,9.036739915609359741e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.520627287612756895e+00,0.000000000000000000e+00
-2.327823191881179810e-01,3.071394935250282288e-02,1.096955165266990662e-01,8.795143663883209229e-02,-2.961432933807373047e-01,2.324324399232864380e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.456794831786399236e+00,0.000000000000000000e+00
-2.314814031124114990e-01,3.260279819369316101e-02,1.202975064516067505e-01,8.590800315141677856e-02,-2.860402464866638184e-01,2.020681351423263550e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.908562591621663529e+00,0.000000000000000000e+00
-2.301235198974609375e-01,3.387251868844032288e-02,1.275546252727508545e-01,5.802004039287567139e-02,-2.775748968124389648e-01,1.693117767572402954e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.297882825770697579e+00,0.000000000000000000e+00
-2.288329601287841797e-01,3.455379977822303772e-02,1.196783334016799927e-01,3.203424438834190369e-02,-2.679598629474639893e-01,1.923005431890487671e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.672988191098484290e+00,0.000000000000000000e+00
-2.276344299316406250e-01,3.467803820967674255e-02,1.080156117677688599e-01,7.638661190867424011e-03,-2.558652460575103760e-01,2.418924272060394287e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.856706387755161725e+00,0.000000000000000000e+00
-2.265302687883377075e-01,3.424523770809173584e-02,9.606220573186874390e-02,-1.679925993084907532e-02,-2.412414550781250000e-01,2.924759089946746826e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.624569772717572302e+00,0.000000000000000000e+00
-2.254889905452728271e-01,3.370300307869911194e-02,1.039708256721496582e-01,-2.407511323690414429e-02,-2.410834729671478271e-01,3.159624058753252029e-03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.206654471808725759e+00,0.000000000000000000e+00
-2.242668569087982178e-01,3.333250060677528381e-02,1.218157783150672913e-01,-1.639935187995433807e-02,-2.406827211380004883e-01,8.015087805688381195e-03,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.752873830653693732e+00,0.000000000000000000e+00
-2.230447828769683838e-01,3.236211463809013367e-02,1.218157857656478882e-01,-4.306602850556373596e-02,-2.402819693088531494e-01,8.015053346753120422e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.045388058069798376e+01,0.000000000000000000e+00
-2.219233512878417969e-01,3.107536770403385162e-02,1.174858361482620239e-01,-5.807191506028175354e-02,-2.457205504179000854e-01,-1.087717637419700623e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.370314696438684976e+00,0.000000000000000000e+00
-2.209007740020751953e-01,2.939215674996376038e-02,1.110784634947776794e-01,-7.631055265665054321e-02,-2.547075450420379639e-01,-1.797398179769515991e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.175709879057221796e+00,0.000000000000000000e+00
-2.199835777282714844e-01,2.731770090758800507e-02,1.039069443941116333e-01,-9.436253458261489868e-02,-2.671585977077484131e-01,-2.490214109420776367e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.282869825677595443e+00,0.000000000000000000e+00
-2.191716730594635010e-01,2.603302896022796631e-02,8.865678310394287109e-02,-5.886464193463325500e-02,-2.738850712776184082e-01,-1.331717818975448608e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.787515936925573978e+00,0.000000000000000000e+00
-2.184150218963623047e-01,2.544609084725379944e-02,7.709027826786041260e-02,-2.638074755668640137e-02,-2.752779722213745117e-01,-2.775614336133003235e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.406729031110374617e+00,0.000000000000000000e+00
-2.173478156328201294e-01,2.593296580016613007e-02,9.885618090629577637e-02,2.308000996708869934e-02,-2.671672701835632324e-01,1.622859537601470947e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.392196177478548735e+00,0.000000000000000000e+00
-2.160129994153976440e-01,2.729717269539833069e-02,1.179571151733398438e-01,6.339256465435028076e-02,-2.512971460819244385e-01,3.174127936363220215e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.836894092385800592e+00,0.000000000000000000e+00
-2.146684676408767700e-01,2.908230759203433990e-02,1.212865710258483887e-01,8.153847604990005493e-02,-2.378991097211837769e-01,2.679608464241027832e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.352774763870967289e-02,0.000000000000000000e+00
-2.133225500583648682e-01,3.118573129177093506e-02,1.220327392220497131e-01,9.546376764774322510e-02,-2.251632958650588989e-01,2.547164261341094971e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.980142002288043912e+01,0.000000000000000000e+00
-2.120667994022369385e-01,3.271809592843055725e-02,1.106536537408828735e-01,7.031381875276565552e-02,-2.100782692432403564e-01,3.017007112503051758e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.963167676746395696e+00,0.000000000000000000e+00
-2.108851373195648193e-01,3.368512168526649475e-02,1.012391671538352966e-01,4.529267549514770508e-02,-1.930195093154907227e-01,3.411751389503479004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.797118774975751787e+00,0.000000000000000000e+00
-2.097029238939285278e-01,3.405591100454330444e-02,1.012319102883338928e-01,1.860198751091957092e-02,-1.759610772132873535e-01,3.411682546138763428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.614876876739266720e+00,0.000000000000000000e+00
-2.085203230381011963e-01,3.383046016097068787e-02,1.012252718210220337e-01,-8.088777773082256317e-03,-1.589029878377914429e-01,3.411614298820495605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.964043544383883955e+00,0.000000000000000000e+00
-2.073986977338790894e-01,3.351531922817230225e-02,1.096549183130264282e-01,-1.373775955289602280e-02,-1.563942134380340576e-01,5.017601326107978821e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.470216818098876388e+00,0.000000000000000000e+00
-2.062940150499343872e-01,3.274177014827728271e-02,1.120042800903320312e-01,-3.454127162694931030e-02,-1.579298526048660278e-01,-3.071276843547821045e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.019873658708348785e-01,0.000000000000000000e+00
-2.052063047885894775e-01,3.150988742709159851e-02,1.143504232168197632e-01,-5.535485967993736267e-02,-1.635087579488754272e-01,-1.115780621767044067e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.414872101747370436e+00,0.000000000000000000e+00
-2.041353732347488403e-01,2.981830574572086334e-02,1.166621595621109009e-01,-7.626239955425262451e-02,-1.730891615152359009e-01,-1.916079521179199219e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.060388808363612156e+00,0.000000000000000000e+00
-2.031737267971038818e-01,2.775665372610092163e-02,1.092613339424133301e-01,-9.320974349975585938e-02,-1.862335503101348877e-01,-2.628880143165588379e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.644432264991769754e+00,0.000000000000000000e+00
-2.023130953311920166e-01,2.532163634896278381e-02,1.025422364473342896e-01,-1.103777214884757996e-01,-2.028056234121322632e-01,-3.314414322376251221e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.274385893554323079e+00,0.000000000000000000e+00
-2.015073746442794800e-01,2.252133935689926147e-02,9.993902593851089478e-02,-1.272312253713607788e-01,-2.223532199859619141e-01,-3.909544646739959717e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.015228035023796771e+00,0.000000000000000000e+00
-2.006128728389739990e-01,2.027300372719764709e-02,1.045344024896621704e-01,-1.026014387607574463e-01,-2.368003576993942261e-01,-2.877330780029296875e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.695452180089429828e-01,0.000000000000000000e+00
-1.996033638715744019e-01,1.849452033638954163e-02,1.107349246740341187e-01,-8.066459745168685913e-02,-2.466921955347061157e-01,-1.977699548006057739e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.579641833167727438e-02,0.000000000000000000e+00
