obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.095555961132049561e-02,5.158181786537170410e-01,-3.532105684280395508e-01,-1.555928140878677368e-01,-8.062768727540969849e-02,-1.356350034475326538e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.891216084285189947e-01,0.000000000000000000e+00
-7.461967319250106812e-02,5.130310058593750000e-01,-3.589480519294738770e-01,-1.242970377206802368e-01,-8.802656829357147217e-02,-1.479774117469787598e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.050100400729092942e-01,0.000000000000000000e+00
-7.836227118968963623e-02,5.096499919891357422e-01,-3.687812685966491699e-01,-1.505990177392959595e-01,-9.345166385173797607e-02,-1.085022538900375366e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.142140578967483666e+00,0.000000000000000000e+00
-8.194694668054580688e-02,5.068195462226867676e-01,-3.533968329429626465e-01,-1.261236518621444702e-01,-9.848059713840484619e-02,-1.005784720182418823e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732605928396847572e+00,0.000000000000000000e+00
-8.558873832225799561e-02,5.045995116233825684e-01,-3.584782183170318604e-01,-9.905650466680526733e-02,-1.041393205523490906e-01,-1.131742149591445923e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.747408855992688248e-01,0.000000000000000000e+00
-8.931779861450195312e-02,5.017891526222229004e-01,-3.694261908531188965e-01,-1.251509487628936768e-01,-1.075949445366859436e-01,-6.911256164312362671e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.976228214494325952e+00,0.000000000000000000e+00
-9.293918311595916748e-02,4.994237422943115234e-01,-3.588113188743591309e-01,-1.053748652338981628e-01,-1.109012663364410400e-01,-6.612623482942581177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.145712372210252239e+00,0.000000000000000000e+00
-9.647826850414276123e-02,4.964460730552673340e-01,-3.484777510166168213e-01,-1.327509284019470215e-01,-1.162939444184303284e-01,-1.078537851572036743e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.371175437054932889e-01,0.000000000000000000e+00
-1.001115813851356506e-01,4.928810894489288330e-01,-3.603080511093139648e-01,-1.586843281984329224e-01,-1.193013116717338562e-01,-6.014714390039443970e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.131573144569399947e+00,0.000000000000000000e+00
-1.036409363150596619e-01,4.898635149002075195e-01,-3.499703407287597656e-01,-1.343538314104080200e-01,-1.222521439194679260e-01,-5.901682376861572266e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.511754075980232370e+00,0.000000000000000000e+00
-1.070887595415115356e-01,4.862407445907592773e-01,-3.397424221038818359e-01,-1.614314466714859009e-01,-1.272548139095306396e-01,-1.000533476471900940e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.760473048954924291e-01,0.000000000000000000e+00
-1.104382500052452087e-01,4.830338060855865479e-01,-3.299792408943176270e-01,-1.429622769355773926e-01,-1.322042942047119141e-01,-9.898998588323593140e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.097391639567771859e+00,0.000000000000000000e+00
-1.137256622314453125e-01,4.798310399055480957e-01,-3.238091170787811279e-01,-1.427890360355377197e-01,-1.371143907308578491e-01,-9.820185601711273193e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.868666077789954416e-02,0.000000000000000000e+00
-1.169866546988487244e-01,4.766230583190917969e-01,-3.210454583168029785e-01,-1.430496275424957275e-01,-1.421542465686798096e-01,-1.007971987128257751e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.265014991787495435e-01,0.000000000000000000e+00
-1.203076392412185669e-01,4.738400578498840332e-01,-3.263184130191802979e-01,-1.242505535483360291e-01,-1.479161083698272705e-01,-1.152376532554626465e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.566220847799115634e-01,0.000000000000000000e+00
-1.236818283796310425e-01,4.711250066757202148e-01,-3.311068415641784668e-01,-1.213119775056838989e-01,-1.542253345251083374e-01,-1.261844336986541748e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.098140036211151527e+00,0.000000000000000000e+00
-1.270150244235992432e-01,4.688763320446014404e-01,-3.266927003860473633e-01,-1.006448566913604736e-01,-1.608519852161407471e-01,-1.325325965881347656e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.473484594278517190e-01,0.000000000000000000e+00
-1.304436624050140381e-01,4.660619497299194336e-01,-3.387262225151062012e-01,-1.255377829074859619e-01,-1.649922728538513184e-01,-8.280567824840545654e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.203410936864328651e+00,0.000000000000000000e+00
-1.339587271213531494e-01,4.634625613689422607e-01,-3.465597331523895264e-01,-1.160841360688209534e-01,-1.699392348527908325e-01,-9.893926978111267090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.065214621099843884e+00,0.000000000000000000e+00
-1.372530013322830200e-01,4.611588716506958008e-01,-3.250335752964019775e-01,-1.028949543833732605e-01,-1.743471026420593262e-01,-8.815695345401763916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.842895931995809589e+00,0.000000000000000000e+00
-1.404438912868499756e-01,4.597170352935791016e-01,-3.143846690654754639e-01,-6.464097648859024048e-02,-1.790654808282852173e-01,-9.436774998903274536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.271079507075737025e+00,0.000000000000000000e+00
-1.435151100158691406e-01,4.582134485244750977e-01,-3.026718795299530029e-01,-6.737467646598815918e-02,-1.835347115993499756e-01,-8.938465267419815063e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.940900954813003065e-01,0.000000000000000000e+00
-1.465732604265213013e-01,4.575222134590148926e-01,-3.006301820278167725e-01,-3.136876598000526428e-02,-1.887388378381729126e-01,-1.040826290845870972e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.510105696841889111e-02,0.000000000000000000e+00
-1.496959626674652100e-01,4.562551975250244141e-01,-3.087852895259857178e-01,-5.675955116748809814e-02,-1.922482252120971680e-01,-7.018741220235824585e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.526353966361866155e+00,0.000000000000000000e+00
-1.527774780988693237e-01,4.551517963409423828e-01,-3.044056296348571777e-01,-4.953397437930107117e-02,-1.960202455520629883e-01,-7.544002681970596313e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.146262242623833916e-01,0.000000000000000000e+00
-1.557697355747222900e-01,4.544676542282104492e-01,-2.952732145786285400e-01,-3.093290328979492188e-02,-1.999991536140441895e-01,-7.957824319601058960e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.228210815685543023e-01,0.000000000000000000e+00
-1.588205397129058838e-01,4.531997144222259521e-01,-3.026325106620788574e-01,-5.668690055608749390e-02,-2.024651467800140381e-01,-4.931957274675369263e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.357381492855209926e+00,0.000000000000000000e+00
-1.617157012224197388e-01,4.519221782684326172e-01,-2.874079346656799316e-01,-5.706883221864700317e-02,-2.045920044183731079e-01,-4.253731667995452881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.987648372356374704e-01,0.000000000000000000e+00
-1.643052995204925537e-01,4.510161876678466797e-01,-2.576207220554351807e-01,-4.045412316918373108e-02,-2.059433460235595703e-01,-2.702696621417999268e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.786282853239225865e+00,0.000000000000000000e+00
-1.668061316013336182e-01,4.504795968532562256e-01,-2.485383003950119019e-01,-2.406311221420764923e-02,-2.075040191411972046e-01,-3.121356107294559479e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.157962530021563463e-01,0.000000000000000000e+00
-1.692475378513336182e-01,4.499505758285522461e-01,-2.424816191196441650e-01,-2.374709025025367737e-02,-2.091816067695617676e-01,-3.355178982019424438e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.023178161379519335e-01,0.000000000000000000e+00
-1.715942323207855225e-01,4.487950801849365234e-01,-2.305827587842941284e-01,-5.194153264164924622e-02,-2.133099734783172607e-01,-8.256758749485015869e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.100962599919807605e-01,0.000000000000000000e+00
-1.738762855529785156e-01,4.478799104690551758e-01,-2.238696813583374023e-01,-4.130755364894866943e-02,-2.176946103572845459e-01,-8.769266307353973389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.360764304500008959e-01,0.000000000000000000e+00
-1.762424409389495850e-01,4.464007019996643066e-01,-2.344924509525299072e-01,-6.605805456638336182e-02,-2.198455184698104858e-01,-4.301854595541954041e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.790669200616703760e+00,0.000000000000000000e+00
-1.782876998186111450e-01,4.453097879886627197e-01,-2.031750231981277466e-01,-4.868854209780693054e-02,-2.212120592594146729e-01,-2.733084186911582947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.058346482568251368e+00,0.000000000000000000e+00
-1.804180145263671875e-01,4.436501264572143555e-01,-2.138981372117996216e-01,-7.363220304250717163e-02,-2.203405648469924927e-01,1.742999628186225891e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.597611117081170873e+00,0.000000000000000000e+00
-1.825158149003982544e-01,4.425969123840332031e-01,-2.099803984165191650e-01,-4.677683115005493164e-02,-2.201348394155502319e-01,4.114473238587379456e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.474842554240467063e-01,0.000000000000000000e+00
-1.844515800476074219e-01,4.417806565761566162e-01,-1.939473301172256470e-01,-3.622528165578842163e-02,-2.197612375020980835e-01,7.471926510334014893e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.521172675276898145e+00,0.000000000000000000e+00
-1.863164901733398438e-01,4.403501451015472412e-01,-1.850704252719879150e-01,-6.379120051860809326e-02,-2.211965173482894897e-01,-2.870552800595760345e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.063457596370881331e-02,0.000000000000000000e+00
-1.882663667201995850e-01,4.383584260940551758e-01,-1.958064734935760498e-01,-8.839762955904006958e-02,-2.203631252050399780e-01,1.666760817170143127e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.747872161363487775e+00,0.000000000000000000e+00
-1.900612860918045044e-01,4.365301132202148438e-01,-1.805006116628646851e-01,-8.110940456390380859e-02,-2.193450480699539185e-01,2.036141417920589447e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.593251791577341647e+00,0.000000000000000000e+00
-1.917108595371246338e-01,4.356048405170440674e-01,-1.656119972467422485e-01,-4.102240130305290222e-02,-2.186788022518157959e-01,1.332505512982606888e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.512218745607623482e+00,0.000000000000000000e+00
-1.934404373168945312e-01,4.341176152229309082e-01,-1.757362633943557739e-01,-6.569020450115203857e-02,-2.158692330121994019e-01,5.619109794497489929e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.382634972656161976e+00,0.000000000000000000e+00
-1.952636688947677612e-01,4.320692718029022217e-01,-1.875682622194290161e-01,-9.028168767690658569e-02,-2.105770409107208252e-01,1.058438643813133240e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.443793061012313528e+00,0.000000000000000000e+00
-1.968284547328948975e-01,4.300906658172607422e-01,-1.624564528465270996e-01,-8.709969371557235718e-02,-2.045471221208572388e-01,1.205981522798538208e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.801569041364158075e+00,0.000000000000000000e+00
-1.984692513942718506e-01,4.275460541248321533e-01,-1.720591038465499878e-01,-1.120099127292633057e-01,-1.964992284774780273e-01,1.609579771757125854e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.160154840354990169e+00,0.000000000000000000e+00
-2.001910656690597534e-01,4.244312644004821777e-01,-1.822997629642486572e-01,-1.371246427297592163e-01,-1.863253265619277954e-01,2.034775912761688232e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.084345172100241284e+00,0.000000000000000000e+00
-2.017604857683181763e-01,4.220688343048095703e-01,-1.669985651969909668e-01,-1.037626788020133972e-01,-1.762310266494750977e-01,2.018858939409255981e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.006069892779419384e+00,0.000000000000000000e+00
-2.034087181091308594e-01,4.191375970840454102e-01,-1.769692003726959229e-01,-1.288865953683853149e-01,-1.640685349702835083e-01,2.432498186826705933e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.531429442808178276e-01,0.000000000000000000e+00
-2.050015032291412354e-01,4.166462719440460205e-01,-1.711728870868682861e-01,-1.094563826918601990e-01,-1.521765291690826416e-01,2.378402501344680786e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.618302490516509984e+00,0.000000000000000000e+00
-2.062661647796630859e-01,4.150270819664001465e-01,-1.391997635364532471e-01,-7.070840895175933838e-02,-1.394724696874618530e-01,2.540813386440277100e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.764284286334100393e+00,0.000000000000000000e+00
-2.076016962528228760e-01,4.128290414810180664e-01,-1.481439024209976196e-01,-9.639396518468856812e-02,-1.249430552124977112e-01,2.905885279178619385e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.016687006218478739e-01,0.000000000000000000e+00
-2.088731229305267334e-01,4.100205004215240479e-01,-1.401234269142150879e-01,-1.237861961126327515e-01,-1.120416000485420227e-01,2.580294013023376465e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.307526687998131099e-01,0.000000000000000000e+00
-2.100638449192047119e-01,4.066095948219299316e-01,-1.300263851881027222e-01,-1.508118510246276855e-01,-1.011646538972854614e-01,2.175388038158416748e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.120290383633403164e-02,0.000000000000000000e+00
-2.110442668199539185e-01,4.038647413253784180e-01,-1.095888987183570862e-01,-1.212492659687995911e-01,-8.971418440341949463e-02,2.290095537900924683e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.612457284503432398e+00,0.000000000000000000e+00
-2.119417637586593628e-01,4.005125463008880615e-01,-9.920116513967514038e-02,-1.484456211328506470e-01,-8.035359531641006470e-02,1.872117370367050171e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.496066043564940440e-01,0.000000000000000000e+00
-2.126802504062652588e-01,3.977357745170593262e-01,-8.374962955713272095e-02,-1.229083240032196045e-01,-7.055041939020156860e-02,1.960635483264923096e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.871962796881331492e+00,0.000000000000000000e+00
-2.133337557315826416e-01,3.943498134613037109e-01,-7.308919727802276611e-02,-1.501415520906448364e-01,-6.289197504520416260e-02,1.531689465045928955e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.226215805882179932e-01,0.000000000000000000e+00
-2.138417661190032959e-01,3.918336331844329834e-01,-5.893857404589653015e-02,-1.115137562155723572e-01,-5.484663322567939758e-02,1.609068959951400757e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.786910772374388223e+00,0.000000000000000000e+00
-2.144203633069992065e-01,3.887316286563873291e-01,-6.781230866909027100e-02,-1.375324577093124390e-01,-4.501342400908470154e-02,1.966641247272491455e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.523610308773206468e+00,0.000000000000000000e+00
-2.149298191070556641e-01,3.850218057632446289e-01,-5.913320183753967285e-02,-1.646565794944763184e-01,-3.692442551255226135e-02,1.617801040410995483e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.082551189672811942e+00,0.000000000000000000e+00
-2.153408527374267578e-01,3.806952238082885742e-01,-4.677613079547882080e-02,-1.921668797731399536e-01,-3.132025152444839478e-02,1.120834574103355408e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.395034969279534520e+00,0.000000000000000000e+00
-2.157175093889236450e-01,3.772057294845581055e-01,-4.335785657167434692e-02,-1.549810022115707397e-01,-2.569554187357425690e-02,1.124941706657409668e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.231796587100402185e+00,0.000000000000000000e+00
-2.160229682922363281e-01,3.731233179569244385e-01,-3.444182127714157104e-02,-1.813757866621017456e-01,-2.185315452516078949e-02,7.684773206710815430e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.675675882695712771e+00,0.000000000000000000e+00
-2.162556201219558716e-01,3.690623939037322998e-01,-2.745204791426658630e-02,-1.804309189319610596e-01,-1.771545037627220154e-02,8.275415003299713135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.639312337259439811e-01,0.000000000000000000e+00
-2.164021432399749756e-01,3.644052743911743164e-01,-1.666275411844253540e-02,-2.069588005542755127e-01,-1.573717221617698669e-02,3.956540301442146301e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.950610809432659520e+00,0.000000000000000000e+00
-2.165487259626388550e-01,3.591482937335968018e-01,-1.666276343166828156e-02,-2.336258143186569214e-01,-1.375890988856554031e-02,3.956541419029235840e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.017672315334706923e+00,0.000000000000000000e+00
-2.167337834835052490e-01,3.547310233116149902e-01,-2.026610262691974640e-02,-1.963068097829818726e-01,-1.201927568763494492e-02,3.479264676570892334e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.928889176721082954e+00,0.000000000000000000e+00
-2.168465554714202881e-01,3.497140109539031982e-01,-1.119926199316978455e-02,-2.229797393083572388e-01,-1.209529861807823181e-02,-1.520584220997989178e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.207323099922062770e+00,0.000000000000000000e+00
-2.169553786516189575e-01,3.455626666545867920e-01,-1.076875627040863037e-02,-1.845049858093261719e-01,-1.220751833170652390e-02,-2.244317438453435898e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.879401865707277075e+00,0.000000000000000000e+00
-2.170009166002273560e-01,3.408200740814208984e-01,-2.831656020134687424e-03,-2.107965946197509766e-01,-1.390739064663648605e-02,-3.399746492505073547e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.401225506382600461e+00,0.000000000000000000e+00
-2.168859541416168213e-01,3.365594446659088135e-01,1.251029781997203827e-02,-1.893703192472457886e-01,-1.491128932684659958e-02,-2.007796429097652435e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.067834976578819983e+00,0.000000000000000000e+00
-2.167709767818450928e-01,3.316988646984100342e-01,1.251029781997203827e-02,-2.160370498895645142e-01,-1.591518148779869080e-02,-2.007792331278324127e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.347989312339507251e+00,0.000000000000000000e+00
-2.165164947509765625e-01,3.275345563888549805e-01,2.587589994072914124e-02,-1.850866228342056274e-01,-1.633705198764801025e-02,-8.437180891633033752e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.971015546863282175e+00,0.000000000000000000e+00
-2.161893844604492188e-01,3.227748274803161621e-01,3.498231992125511169e-02,-2.115703076124191284e-01,-1.858122088015079498e-02,-4.488337039947509766e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.595655504663112456e+00,0.000000000000000000e+00
-2.159715145826339722e-01,3.184799253940582275e-01,2.463279105722904205e-02,-1.909238249063491821e-01,-2.139130420982837677e-02,-5.620191246271133423e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.980984021762534963e+00,0.000000000000000000e+00
-2.157536447048187256e-01,3.135851621627807617e-01,2.463277056813240051e-02,-2.175911813974380493e-01,-2.420139499008655548e-02,-5.620185658335685730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.512005276522003783e+00,0.000000000000000000e+00
-2.155840396881103516e-01,3.090085983276367188e-01,2.010299451649188995e-02,-2.034571617841720581e-01,-2.730292826890945435e-02,-6.203062459826469421e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.229009376958207111e+00,0.000000000000000000e+00
-2.152840197086334229e-01,3.052504062652587891e-01,3.265312686562538147e-02,-1.670797169208526611e-01,-2.992066182196140289e-02,-5.235465243458747864e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.183858966781021316e+00,0.000000000000000000e+00
-2.149839848279953003e-01,3.008922934532165527e-01,3.265310078859329224e-02,-1.937469542026519775e-01,-3.253839164972305298e-02,-5.235461518168449402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.512896324738370879e+00,0.000000000000000000e+00
-2.146839648485183716e-01,2.959343492984771729e-01,3.265307098627090454e-02,-2.204141914844512939e-01,-3.515611961483955383e-02,-5.235458165407180786e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.475924693330178172e+00,0.000000000000000000e+00
-2.143881320953369141e-01,2.913081645965576172e-01,3.235173225402832031e-02,-2.056761533021926880e-01,-3.789421916007995605e-02,-5.476191639900207520e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.278652103421241248e+00,0.000000000000000000e+00
-2.140321731567382812e-01,2.867850959300994873e-01,3.817313537001609802e-02,-2.010923922061920166e-01,-4.043604433536529541e-02,-5.083663389086723328e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.825508384599928147e-01,0.000000000000000000e+00
-2.135332077741622925e-01,2.828355133533477783e-01,5.194878578186035156e-02,-1.755928695201873779e-01,-4.246318712830543518e-02,-4.054300859570503235e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.999843611178545144e+00,0.000000000000000000e+00
-2.130342423915863037e-01,2.782860696315765381e-01,5.194876715540885925e-02,-2.022598832845687866e-01,-4.449033737182617188e-02,-4.054299741983413696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.381194836369672885e+00,0.000000000000000000e+00
-2.125150710344314575e-01,2.746773958206176758e-01,5.408699437975883484e-02,-1.604479700326919556e-01,-4.663520306348800659e-02,-4.289735108613967896e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.753718261851891391e+00,0.000000000000000000e+00
-2.119959294795989990e-01,2.704688906669616699e-01,5.408697575330734253e-02,-1.871149986982345581e-01,-4.878007993102073669e-02,-4.289735108613967896e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.396169411830058493e+00,0.000000000000000000e+00
-2.114767581224441528e-01,2.656604349613189697e-01,5.408695340156555176e-02,-2.137820720672607422e-01,-5.092494562268257141e-02,-4.289733618497848511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.379239266989053192e+00,0.000000000000000000e+00
-2.110884636640548706e-01,2.616025209426879883e-01,4.182124882936477661e-02,-1.804590076208114624e-01,-5.388629436492919922e-02,-5.922693014144897461e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.272427059245946346e+00,0.000000000000000000e+00
-2.107001841068267822e-01,2.569446861743927002e-01,4.182119295001029968e-02,-2.071263939142227173e-01,-5.684763938188552856e-02,-5.922691151499748230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.516761704536257582e+00,0.000000000000000000e+00
-2.103603780269622803e-01,2.529416084289550781e-01,3.742112964391708374e-02,-1.780489385128021240e-01,-6.025246530771255493e-02,-6.809649616479873657e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.626557361927976508e+00,0.000000000000000000e+00
-2.101112306118011475e-01,2.490699440240859985e-01,2.892101183533668518e-02,-1.722393929958343506e-01,-6.421123445034027100e-02,-7.917542755603790283e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.457599309242496699e-01,0.000000000000000000e+00
-2.097430229187011719e-01,2.458561509847640991e-01,4.051920026540756226e-02,-1.430007666349411011e-01,-6.786920875310897827e-02,-7.315929234027862549e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.205107500913276120e+00,0.000000000000000000e+00
-2.093748152256011963e-01,2.420424818992614746e-01,4.051909223198890686e-02,-1.696685403585433960e-01,-7.152716070413589478e-02,-7.315922528505325317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.633439293015179317e+00,0.000000000000000000e+00
-2.088396102190017700e-01,2.390803247690200806e-01,5.676438286900520325e-02,-1.318084299564361572e-01,-7.473415881395339966e-02,-6.414001435041427612e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.730756891209300541e+00,0.000000000000000000e+00
-2.083043605089187622e-01,2.355183511972427368e-01,5.676428601145744324e-02,-1.584759354591369629e-01,-7.794114947319030762e-02,-6.413996219635009766e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.500175329267165125e+00,0.000000000000000000e+00
-2.078126370906829834e-01,2.323368936777114868e-01,5.285481363534927368e-02,-1.415965259075164795e-01,-8.158390969038009644e-02,-7.285515218973159790e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.325695471591015417e+00,0.000000000000000000e+00
-2.074141055345535278e-01,2.285717874765396118e-01,4.114551097154617310e-02,-1.674076616764068604e-01,-8.286312222480773926e-02,-2.558420971035957336e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.976533349364742120e+00,0.000000000000000000e+00
-2.067999839782714844e-01,2.253273129463195801e-01,6.198712065815925598e-02,-1.442308574914932251e-01,-8.343448489904403687e-02,-1.142727397382259369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.464196651498224311e+00,0.000000000000000000e+00
-2.061858624219894409e-01,2.214828878641128540e-01,6.198712065815925598e-02,-1.708975285291671753e-01,-8.400585502386093140e-02,-1.142726279795169830e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.213639258410069033e+00,0.000000000000000000e+00
-2.055909186601638794e-01,2.176968157291412354e-01,6.032730266451835632e-02,-1.683137118816375732e-01,-8.483600616455078125e-02,-1.660309731960296631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.332340376455775410e-01,0.000000000000000000e+00
