obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.927804052829742432e-01,2.284449636936187744e-01,3.617930114269256592e-01,-3.635052442550659180e-01,-2.062046527862548828e-01,3.258442878723144531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.137143014135102881e+00,0.000000000000000000e+00
-1.887440681457519531e-01,2.210570871829986572e-01,3.872050940990447998e-01,-3.261429965496063232e-01,-1.896604895591735840e-01,3.308832049369812012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.839543486525639260e+00,0.000000000000000000e+00
-1.844719946384429932e-01,2.143346220254898071e-01,4.103807508945465088e-01,-2.967148423194885254e-01,-1.727824360132217407e-01,3.375613689422607422e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.160925490217334932e+00,0.000000000000000000e+00
-1.801401078701019287e-01,2.085262387990951538e-01,4.168545305728912354e-01,-2.563305199146270752e-01,-1.564347892999649048e-01,3.269528448581695557e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.762651194349683870e+00,0.000000000000000000e+00
-1.758943498134613037e-01,2.021435797214508057e-01,4.059661924839019775e-01,-2.818222641944885254e-01,-1.378641426563262939e-01,3.714130520820617676e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.103558074227693364e+00,0.000000000000000000e+00
-1.715398728847503662e-01,1.962756216526031494e-01,4.167677760124206543e-01,-2.591815888881683350e-01,-1.192683652043342590e-01,3.719155192375183105e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.629338012447772321e+00,0.000000000000000000e+00
-1.671635657548904419e-01,1.904831975698471069e-01,4.190560877323150635e-01,-2.560624778270721436e-01,-1.008209958672523499e-01,3.689475655555725098e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.237706567332904406e+00,0.000000000000000000e+00
-1.626348495483398438e-01,1.855161786079406738e-01,4.340012073516845703e-01,-2.195897996425628662e-01,-8.211559802293777466e-02,3.741079866886138916e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.713099203562447492e+00,0.000000000000000000e+00
-1.578881293535232544e-01,1.814598888158798218e-01,4.551548361778259277e-01,-1.793228238821029663e-01,-6.278780102729797363e-02,3.865558505058288574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.969081627802449885e+00,0.000000000000000000e+00
-1.531066000461578369e-01,1.775893568992614746e-01,4.585995078086853027e-01,-1.713166534900665283e-01,-4.345229268074035645e-02,3.867102265357971191e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.204398643348395304e+00,0.000000000000000000e+00
-1.482171118259429932e-01,1.742004752159118652e-01,4.690195918083190918e-01,-1.501569896936416626e-01,-2.376368641853332520e-02,3.937715888023376465e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.952710909804932227e+00,0.000000000000000000e+00
-1.433923691511154175e-01,1.711364537477493286e-01,4.629081189632415771e-01,-1.359840035438537598e-01,-4.443014971911907196e-03,3.864135146141052246e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.177601876451501717e+00,0.000000000000000000e+00
-1.387301385402679443e-01,1.684563905000686646e-01,4.474233686923980713e-01,-1.191618889570236206e-01,1.411143410950899124e-02,3.710891008377075195e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.182080835011515729e+00,0.000000000000000000e+00
-1.342296600341796875e-01,1.663122028112411499e-01,4.319643378257751465e-01,-9.556205570697784424e-02,3.196665644645690918e-02,3.571045696735382080e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.261671003340239960e-01,0.000000000000000000e+00
-1.298190057277679443e-01,1.635704785585403442e-01,4.207162857055664062e-01,-1.224116310477256775e-01,5.207500606775283813e-02,4.021668434143066406e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.126615898952009642e+00,0.000000000000000000e+00
-1.254517585039138794e-01,1.611533463001251221e-01,4.164426922798156738e-01,-1.082556545734405518e-01,7.213006168603897095e-02,4.011010229587554932e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.057620393709288509e+00,0.000000000000000000e+00
-1.212323158979415894e-01,1.591472774744033813e-01,4.021588861942291260e-01,-9.022748470306396484e-02,9.172737598419189453e-02,3.919464051723480225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.062776910353476323e-02,0.000000000000000000e+00
-1.169258132576942444e-01,1.575933098793029785e-01,4.101974368095397949e-01,-7.044164091348648071e-02,1.120219156146049500e-01,4.058908820152282715e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.351008914702748420e+00,0.000000000000000000e+00
-1.127080917358398438e-01,1.566679775714874268e-01,4.013493061065673828e-01,-4.278104379773139954e-02,1.323308348655700684e-01,4.061784148216247559e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.494597922381445176e-01,0.000000000000000000e+00
-1.084908470511436462e-01,1.551482081413269043e-01,4.013556838035583496e-01,-6.948205828666687012e-02,1.526391804218292236e-01,4.061668813228607178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.033147567283066337e+00,0.000000000000000000e+00
-1.043251976370811462e-01,1.537337154150009155e-01,3.961772620677947998e-01,-6.508442759513854980e-02,1.730421781539916992e-01,4.080596864223480225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.403700760049179097e+00,0.000000000000000000e+00
-1.001698523759841919e-01,1.531899720430374146e-01,3.944767117500305176e-01,-2.675775252282619476e-02,1.941772103309631348e-01,4.227010607719421387e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.527401784579029753e+00,0.000000000000000000e+00
-9.592247009277343750e-02,1.520683914422988892e-01,4.061129689216613770e-01,-5.239685252308845520e-02,2.129496634006500244e-01,3.754492998123168945e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.992927463563289425e+00,0.000000000000000000e+00
-9.180526435375213623e-02,1.518972963094711304e-01,3.927480280399322510e-01,-1.045313011854887009e-02,2.321426868438720703e-01,3.838603496551513672e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.292100703622395375e-01,0.000000000000000000e+00
-8.768872916698455811e-02,1.511310487985610962e-01,3.927583098411560059e-01,-3.714993223547935486e-02,2.513352036476135254e-01,3.838506042957305908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.805964601557676019e+00,0.000000000000000000e+00
-8.388910442590713501e-02,1.506978124380111694e-01,3.618699312210083008e-01,-2.245841547846794128e-02,2.698238790035247803e-01,3.697743415832519531e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.271078523074575584e+00,0.000000000000000000e+00
-8.009023964405059814e-02,1.496690660715103149e-01,3.618810474872589111e-01,-4.915279895067214966e-02,2.883121669292449951e-01,3.697656095027923584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.840283435742776419e+00,0.000000000000000000e+00
-7.654666900634765625e-02,1.490194648504257202e-01,3.367092311382293701e-01,-3.246744349598884583e-02,3.065258562564849854e-01,3.642736375331878662e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.940185085357540640e-01,0.000000000000000000e+00
-7.310982048511505127e-02,1.491435617208480835e-01,3.253531157970428467e-01,1.536851632408797741e-03,3.255457282066345215e-01,3.803973793983459473e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.674888379708193487e-01,0.000000000000000000e+00
-6.960316002368927002e-02,1.487031131982803345e-01,3.343039155006408691e-01,-2.335589192807674408e-02,3.426517248153686523e-01,3.421201109886169434e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.525563858680710982e+00,0.000000000000000000e+00
-6.629629433155059814e-02,1.486784964799880981e-01,3.142490983009338379e-01,-5.101201590150594711e-03,3.599390089511871338e-01,3.457453846931457520e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.937802994515863131e-01,0.000000000000000000e+00
-6.321859359741210938e-02,1.492449194192886353e-01,2.911493480205535889e-01,2.090162783861160278e-02,3.775266706943511963e-01,3.517533540725708008e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.511713590025806409e-01,0.000000000000000000e+00
-6.005706638097763062e-02,1.492643654346466064e-01,3.018669188022613525e-01,-2.985262544825673103e-03,3.927309215068817139e-01,3.040847778320312500e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.429853744851227848e+00,0.000000000000000000e+00
-5.720024183392524719e-02,1.501886248588562012e-01,2.710493206977844238e-01,3.695748373866081238e-02,4.084082543849945068e-01,3.135467469692230225e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.828049379842809241e-01,0.000000000000000000e+00
-5.434417724609375000e-02,1.505158543586730957e-01,2.710614502429962158e-01,1.027182396501302719e-02,4.240852892398834229e-01,3.135414421558380127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.268925999910692326e+00,0.000000000000000000e+00
-5.159082263708114624e-02,1.510251164436340332e-01,2.603880465030670166e-01,1.805123873054981232e-02,4.403214156627655029e-01,3.247228264808654785e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.560996770748261486e-01,0.000000000000000000e+00
-4.937648773193359375e-02,1.521660834550857544e-01,2.071869671344757080e-01,4.615471884608268738e-02,4.559207558631896973e-01,3.119867444038391113e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.976513911857407102e+00,0.000000000000000000e+00
-4.768238216638565063e-02,1.538279205560684204e-01,1.558408737182617188e-01,6.935007125139236450e-02,4.708803892135620117e-01,2.991926968097686768e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.265923373772449345e+00,0.000000000000000000e+00
-4.623661190271377563e-02,1.553545594215393066e-01,1.314565241336822510e-01,6.332352012395858765e-02,4.854667484760284424e-01,2.917273044586181641e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.034801071795186100e-01,0.000000000000000000e+00
-4.499769210815429688e-02,1.573328822851181030e-01,1.102685481309890747e-01,8.305771648883819580e-02,5.007190108299255371e-01,3.050453960895538330e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.194084483601346891e+00,0.000000000000000000e+00
-4.369955137372016907e-02,1.587543785572052002e-01,1.178717464208602905e-01,5.875678732991218567e-02,5.142059326171875000e-01,2.697382569313049316e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.459691419315038541e-01,0.000000000000000000e+00
-4.234924167394638062e-02,1.596350073814392090e-01,1.247363835573196411e-01,3.521545976400375366e-02,5.259141325950622559e-01,2.341634482145309448e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.041347718799555677e+00,0.000000000000000000e+00
-4.126606136560440063e-02,1.603637039661407471e-01,9.841537475585937500e-02,2.851036004722118378e-02,5.372468233108520508e-01,2.266540229320526123e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.238637945732759205e+00,0.000000000000000000e+00
-4.009704664349555969e-02,1.605605483055114746e-01,1.093392223119735718e-01,5.721866153180599213e-03,5.459502339363098145e-01,1.740681976079940796e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.593393439907784481e+00,0.000000000000000000e+00
-3.887538984417915344e-02,1.601973325014114380e-01,1.160237938165664673e-01,-1.864871568977832794e-02,5.530592799186706543e-01,1.421810239553451538e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.478843311084004908e+00,0.000000000000000000e+00
-3.760194778442382812e-02,1.592917591333389282e-01,1.227595061063766479e-01,-4.214811325073242188e-02,5.583915710449218750e-01,1.066462397575378418e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.673571391897921812e+00,0.000000000000000000e+00
-3.632860258221626282e-02,1.577865034341812134e-01,1.227614060044288635e-01,-6.881681084632873535e-02,5.637238621711730957e-01,1.066460162401199341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.451789555539704679e+00,0.000000000000000000e+00
-3.505535051226615906e-02,1.556815057992935181e-01,1.227632984519004822e-01,-9.548550099134445190e-02,5.690561532974243164e-01,1.066458001732826233e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.778884281010903123e+00,0.000000000000000000e+00
-3.404979780316352844e-02,1.533544212579727173e-01,9.636608511209487915e-02,-1.052260249853134155e-01,5.739730596542358398e-01,9.833922237157821655e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.414687696296879960e-01,0.000000000000000000e+00
-3.296928480267524719e-02,1.505129188299179077e-01,1.060821041464805603e-01,-1.271357685327529907e-01,5.762799382209777832e-01,4.613789170980453491e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.249514874002143561e+00,0.000000000000000000e+00
-3.183364868164062500e-02,1.471242457628250122e-01,1.131439059972763062e-01,-1.507910341024398804e-01,5.767812132835388184e-01,1.002607215195894241e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.018722318864361487e+00,0.000000000000000000e+00
-3.064012527465820312e-02,1.431776881217956543e-01,1.203936561942100525e-01,-1.749504357576370239e-01,5.755496025085449219e-01,-2.463252097368240356e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.881286872833370039e+00,0.000000000000000000e+00
-2.988672256469726562e-02,1.399283558130264282e-01,7.599191367626190186e-02,-1.441353708505630493e-01,5.747872591018676758e-01,-1.524655707180500031e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.052936522075154535e+00,0.000000000000000000e+00
-2.919960021972656250e-02,1.360030919313430786e-01,6.739950180053710938e-02,-1.750240474939346313e-01,5.763365626335144043e-01,3.098559007048606873e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.247912743650458456e+00,0.000000000000000000e+00
-2.845954895019531250e-02,1.315295249223709106e-01,7.417849451303482056e-02,-1.987513154745101929e-01,5.761424899101257324e-01,-3.881029319018125534e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.016663185721255136e+00,0.000000000000000000e+00
-2.765512466430664062e-02,1.265264600515365601e-01,8.247111737728118896e-02,-2.214793860912322998e-01,5.737450718879699707e-01,-4.794820398092269897e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.703589168621163052e+00,0.000000000000000000e+00
-2.685079537332057953e-02,1.209234297275543213e-01,8.247151225805282593e-02,-2.481464594602584839e-01,5.713476538658142090e-01,-4.794818907976150513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.711420948352724736e+00,0.000000000000000000e+00
-2.652492560446262360e-02,1.159676387906074524e-01,3.444743156433105469e-02,-2.194633930921554565e-01,5.691681504249572754e-01,-4.359054937958717346e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.342756260140586910e+00,0.000000000000000000e+00
-2.612409554421901703e-02,1.104739010334014893e-01,4.394791275262832642e-02,-2.425274550914764404e-01,5.646529793739318848e-01,-9.030396491289138794e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.466981838537278149e+00,0.000000000000000000e+00
-2.566757239401340485e-02,1.044213399291038513e-01,5.095320940017700195e-02,-2.667770683765411377e-01,5.584644079208374023e-01,-1.237703338265419006e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.324268802844868587e+00,0.000000000000000000e+00
-2.586288377642631531e-02,9.886408597230911255e-02,-1.353931892663240433e-02,-2.445084899663925171e-01,5.515089035034179688e-01,-1.391100287437438965e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.601057991033511207e+00,0.000000000000000000e+00
-2.600564993917942047e-02,9.277039766311645508e-02,-6.666429340839385986e-03,-2.677351236343383789e-01,5.426996350288391113e-01,-1.761850416660308838e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.581259442771755896e-01,0.000000000000000000e+00
-2.608070336282253265e-02,8.613389730453491211e-02,1.998841529712080956e-03,-2.911770641803741455e-01,5.317753553390502930e-01,-2.184857875108718872e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.390897798819981102e-01,0.000000000000000000e+00
-2.649126015603542328e-02,7.952328771352767944e-02,-3.116900287568569183e-02,-2.899748682975769043e-01,5.204923152923583984e-01,-2.256605327129364014e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.399787580177229485e+00,0.000000000000000000e+00
-2.748584747314453125e-02,7.333081960678100586e-02,-8.881727606058120728e-02,-2.712043821811676025e-01,5.084269046783447266e-01,-2.413085997104644775e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.084010645705075326e+00,0.000000000000000000e+00
-2.840003930032253265e-02,6.660483777523040771e-02,-7.850353419780731201e-02,-2.942060530185699463e-01,4.938831925392150879e-01,-2.908743619918823242e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.027382488406954064e-01,0.000000000000000000e+00
-2.977905236184597015e-02,6.047931686043739319e-02,-1.247710585594177246e-01,-2.676041722297668457e-01,4.792003631591796875e-01,-2.936561703681945801e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.591391293735381574e+00,0.000000000000000000e+00
-3.140487521886825562e-02,5.485168471932411194e-02,-1.498192399740219116e-01,-2.457666546106338501e-01,4.650665223598480225e-01,-2.826766669750213623e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.277185865407415299e+00,0.000000000000000000e+00
-3.338871151208877563e-02,4.988301917910575867e-02,-1.857847124338150024e-01,-2.166795283555984497e-01,4.511924684047698975e-01,-2.774808108806610107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.646304405441693985e+00,0.000000000000000000e+00
-3.530988842248916626e-02,4.436045512557029724e-02,-1.777261197566986084e-01,-2.408826202154159546e-01,4.354601204395294189e-01,-3.146470785140991211e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.048320397407774074e+01,0.000000000000000000e+00
-3.713693469762802124e-02,3.900447860360145569e-02,-1.558657586574554443e-01,-2.304246574640274048e-01,4.050951302051544189e-01,-6.092761754989624023e-01,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.406748749178775348e+00,0.000000000000000000e+00
-3.919877856969833374e-02,3.487530723214149475e-02,-1.652237176895141602e-01,-1.724651157855987549e-01,3.614006936550140381e-01,-8.739730715751647949e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.143631115018987288e+00,0.000000000000000000e+00
-4.170570522546768188e-02,3.179334104061126709e-02,-1.984524726867675781e-01,-1.248000860214233398e-01,3.066954910755157471e-01,-1.094210386276245117e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.613523795146304174e+00,0.000000000000000000e+00
-4.430742189288139343e-02,2.836855500936508179e-02,-2.043019980192184448e-01,-1.414761692285537720e-01,2.492153197526931763e-01,-1.149702072143554688e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.293831891534012790e+00,0.000000000000000000e+00
-4.695882648229598999e-02,2.433916181325912476e-02,-2.116327583789825439e-01,-1.709193438291549683e-01,1.950370371341705322e-01,-1.083566904067993164e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.007004910731319480e+00,0.000000000000000000e+00
-4.969244077801704407e-02,1.971181482076644897e-02,-2.213494032621383667e-01,-1.996473222970962524e-01,1.429284065961837769e-01,-1.042174220085144043e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.481110694475623824e+00,0.000000000000000000e+00
-5.249585956335067749e-02,1.450353581458330154e-02,-2.296771705150604248e-01,-2.273920029401779175e-01,9.253774583339691162e-02,-1.007814884185791016e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.397154603395145411e+00,0.000000000000000000e+00
-5.538368225097656250e-02,8.715149946510791779e-03,-2.399836331605911255e-01,-2.549537420272827148e-01,4.424252733588218689e-02,-9.659053683280944824e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.945970220127074102e+00,0.000000000000000000e+00
-5.825948715209960938e-02,3.264651400968432426e-03,-2.388697117567062378e-01,-2.415053993463516235e-01,-3.863228717818856239e-03,-9.621165990829467773e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.554561079556866510e+00,0.000000000000000000e+00
-6.120643764734268188e-02,-2.762808697298169136e-03,-2.477817535400390625e-01,-2.686601579189300537e-01,-5.017570406198501587e-02,-9.262508153915405273e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.467338365691078561e+00,0.000000000000000000e+00
-6.403970718383789062e-02,-8.823242038488388062e-03,-2.549535334110260010e-01,-2.707685530185699463e-01,-7.589050382375717163e-02,-5.113123655319213867e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.582264273425329382e+00,0.000000000000000000e+00
-6.658191978931427002e-02,-1.491961721330881119e-02,-2.450385391712188721e-01,-2.714308500289916992e-01,-8.506454527378082275e-02,-1.835786104202270508e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.317189159281676680e+00,0.000000000000000000e+00
-6.890745460987091064e-02,-2.053981088101863861e-02,-2.230737954378128052e-01,-2.505667805671691895e-01,-9.564521163702011108e-02,-2.130710333585739136e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.564613274774403040e+00,0.000000000000000000e+00
-7.106914371252059937e-02,-2.570975013077259064e-02,-2.033676803112030029e-01,-2.306238859891891479e-01,-1.083490923047065735e-01,-2.540839612483978271e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.131833004029148215e+00,0.000000000000000000e+00
-7.306518405675888062e-02,-3.043927252292633057e-02,-1.849156618118286133e-01,-2.113180011510848999e-01,-1.229461207985877991e-01,-2.919443249702453613e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.209495223970446620e-01,0.000000000000000000e+00
-7.467069476842880249e-02,-3.363124281167984009e-02,-1.621724814176559448e-01,-1.045326068997383118e-01,-1.122720912098884583e-01,6.152483224868774414e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00
