obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-5.222085714340209961e-01,9.899047017097473145e-02,2.254340797662734985e-02,-5.098171904683113098e-02,5.672375112771987915e-02,3.536619246006011963e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.641424827174430057e+00,0.000000000000000000e+00
-5.220286846160888672e-01,9.877139329910278320e-02,1.622693613171577454e-02,-9.804073721170425415e-03,5.846647545695304871e-02,3.485441580414772034e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.225961213346725920e+00,0.000000000000000000e+00
-5.217569470405578613e-01,9.794941544532775879e-02,2.774188295006752014e-02,-3.651396930217742920e-02,5.790815874934196472e-02,-1.116617210209369659e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.622086253011245649e+00,0.000000000000000000e+00
-5.214999914169311523e-01,9.732979536056518555e-02,2.618063427507877350e-02,-2.751961909234523773e-02,5.742462351918220520e-02,-9.670866653323173523e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.723646996656313046e-01,0.000000000000000000e+00
-5.213240981101989746e-01,9.755309671163558960e-02,1.820096932351589203e-02,9.950544685125350952e-03,5.682294443249702454e-02,-1.203348394483327866e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.497378594431570731e+00,0.000000000000000000e+00
-5.212402343750000000e-01,9.717050194740295410e-02,6.652350071817636490e-03,-1.707063429057598114e-02,5.853785946965217590e-02,3.429821878671646118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.601420880347632303e-02,0.000000000000000000e+00
-5.212890505790710449e-01,9.696150571107864380e-02,-6.136217154562473297e-03,-9.338124655187129974e-03,5.978033319115638733e-02,2.484940737485885620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.895022648526051623e-01,0.000000000000000000e+00
-5.215319395065307617e-01,9.711879491806030273e-02,-2.482280135154724121e-02,6.966708693653345108e-03,6.030533090233802795e-02,1.049980241805315018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.840068222986093405e+00,0.000000000000000000e+00
-5.216953158378601074e-01,9.669149667024612427e-02,-1.482620276510715485e-02,-1.892933622002601624e-02,5.881444737315177917e-02,-2.981760539114475250e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.845756867188111716e-01,0.000000000000000000e+00
-5.217409729957580566e-01,9.674514085054397583e-02,-3.807471599429845810e-03,2.415404189378023148e-03,5.806248635053634644e-02,-1.503902114927768707e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.723278098022565485e+00,0.000000000000000000e+00
-5.217866301536560059e-01,9.619882702827453613e-02,-3.807467874139547348e-03,-2.425130829215049744e-02,5.731053650379180908e-02,-1.503899134695529938e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.923302519438692570e+00,0.000000000000000000e+00
-5.217224955558776855e-01,9.621042013168334961e-02,6.452017929404973984e-03,5.164939211681485176e-04,5.726985633373260498e-02,-8.136508986353874207e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.517736818749473526e+00,0.000000000000000000e+00
-5.216584205627441406e-01,9.562197327613830566e-02,6.452017929404973984e-03,-2.615017071366310120e-02,5.722917616367340088e-02,-8.136451942846179008e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.025159035867588386e+00,0.000000000000000000e+00
-5.218070745468139648e-01,9.548779577016830444e-02,-1.402229070663452148e-02,-5.930603947490453720e-03,5.639268085360527039e-02,-1.672983355820178986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.423916400083072187e-01,0.000000000000000000e+00
-5.220931172370910645e-01,9.552763402462005615e-02,-2.724814414978027344e-02,1.822782098315656185e-03,5.505722388625144958e-02,-2.670917846262454987e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.403722277679800401e+00,0.000000000000000000e+00
-5.224918127059936523e-01,9.652104973793029785e-02,-3.826835379004478455e-02,4.420915991067886353e-02,5.346502736210823059e-02,-3.184370696544647217e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.314205152547340383e+00,0.000000000000000000e+00
-5.228906273841857910e-01,9.691444039344787598e-02,-3.826833888888359070e-02,1.754227839410305023e-02,5.187284573912620544e-02,-3.184369578957557678e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750251033392572708e+00,0.000000000000000000e+00
-5.231916904449462891e-01,9.670716524124145508e-02,-2.601538971066474915e-02,-9.076995775103569031e-03,4.782930389046669006e-02,-8.087090402841567993e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.802925051335180884e+00,0.000000000000000000e+00
-5.236005783081054688e-01,9.718337655067443848e-02,-3.648177534341812134e-02,2.129752375185489655e-02,4.347756877541542053e-02,-8.703470230102539062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.382699527481260349e+00,0.000000000000000000e+00
-5.240876078605651855e-01,9.706300497055053711e-02,-4.628419876098632812e-02,-5.282019730657339096e-03,4.108554124832153320e-02,-4.784046113491058350e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.706133415102047746e-01,0.000000000000000000e+00
-5.245102047920227051e-01,9.633716195821762085e-02,-3.820383921265602112e-02,-3.215206041932106018e-02,3.707989677786827087e-02,-8.011274784803390503e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.351520956022455922e-03,0.000000000000000000e+00
-5.250478982925415039e-01,9.642249345779418945e-02,-4.934195056557655334e-02,3.892760956659913063e-03,3.270404785871505737e-02,-8.751696348190307617e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.269119571057658047e-01,0.000000000000000000e+00
-5.255166292190551758e-01,9.591200947761535645e-02,-4.069382697343826294e-02,-2.256754972040653229e-02,2.659471333026885986e-02,-1.221867576241493225e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.402873558778278795e-01,0.000000000000000000e+00
-5.260703563690185547e-01,9.636634588241577148e-02,-4.891535639762878418e-02,2.029368467628955841e-02,2.022179029881954193e-02,-1.274583637714385986e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.678839023753141535e-01,0.000000000000000000e+00
-5.265332460403442383e-01,9.622293710708618164e-02,-3.752910345792770386e-02,-6.282035727053880692e-03,1.156845036894083023e-02,-1.730667203664779663e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.283050978928515828e+00,0.000000000000000000e+00
-5.270847082138061523e-01,9.546705335378646851e-02,-4.862831905484199524e-02,-3.355656191706657410e-02,5.140404682606458664e-03,-1.285609453916549683e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.531053586974549630e+00,0.000000000000000000e+00
-5.276798009872436523e-01,9.539666771888732910e-02,-5.281815677881240845e-02,-3.122095018625259399e-03,-1.469061127863824368e-03,-1.321893930435180664e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.270518371655071643e-01,0.000000000000000000e+00
-5.282065868377685547e-01,9.472090005874633789e-02,-4.424310848116874695e-02,-3.006460890173912048e-02,-9.795891121029853821e-03,-1.665366590023040771e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.606588866427887563e-01,0.000000000000000000e+00
-5.286327600479125977e-01,9.490486234426498413e-02,-3.460826724767684937e-02,8.104415610432624817e-03,-1.770129986107349396e-02,-1.581081748008728027e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.589504255690428192e-01,0.000000000000000000e+00
-5.291364192962646484e-01,9.449215978384017944e-02,-4.433062672615051270e-02,-1.842596754431724548e-02,-2.365905605256557465e-02,-1.191551312804222107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.914374259183537985e+00,0.000000000000000000e+00
-5.297120809555053711e-01,9.348915517330169678e-02,-5.337073281407356262e-02,-4.465131834149360657e-02,-2.780297026038169861e-02,-8.287825435400009155e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.641364372147384731e+00,0.000000000000000000e+00
-5.301128625869750977e-01,9.247041493654251099e-02,-3.664515167474746704e-02,-4.534292966127395630e-02,-3.118853643536567688e-02,-6.771134585142135620e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.681885959707983713e-01,0.000000000000000000e+00
-5.306756496429443359e-01,9.157384186983108521e-02,-5.202150344848632812e-02,-3.993985801935195923e-02,-3.539184853434562683e-02,-8.406634628772735596e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.489021044910724401e+00,0.000000000000000000e+00
-5.310825705528259277e-01,9.136606007814407349e-02,-3.702509403228759766e-02,-9.325976483523845673e-03,-3.901550546288490295e-02,-7.247315347194671631e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.041432147282255194e+00,0.000000000000000000e+00
-5.315669178962707520e-01,9.055209904909133911e-02,-4.672401398420333862e-02,-3.622205927968025208e-02,-4.070175439119338989e-02,-3.372501209378242493e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.326469389983293556e+00,0.000000000000000000e+00
-5.320199131965637207e-01,8.971968293190002441e-02,-4.366470128297805786e-02,-3.704374656081199646e-02,-4.231610894203186035e-02,-3.228705748915672302e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.063104049681328322e-01,0.000000000000000000e+00
-5.326129198074340820e-01,8.945825695991516113e-02,-5.686113983392715454e-02,-1.168790366500616074e-02,-4.472951591014862061e-02,-4.826812073588371277e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.743580994060878187e-01,0.000000000000000000e+00
-5.331789851188659668e-01,8.975852280855178833e-02,-5.412475392222404480e-02,1.326800696551799774e-02,-4.717794060707092285e-02,-4.896849021315574646e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.733761425844789872e-01,0.000000000000000000e+00
-5.338420271873474121e-01,8.947528153657913208e-02,-6.631034612655639648e-02,-1.258928701281547546e-02,-4.717433452606201172e-02,7.211328193079680204e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.267091128487833229e+00,0.000000000000000000e+00
-5.346010923385620117e-01,8.859737962484359741e-02,-7.835707813501358032e-02,-3.894056379795074463e-02,-4.475533217191696167e-02,4.838014766573905945e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.849029914336070446e+00,0.000000000000000000e+00
-5.355030894279479980e-01,8.818417787551879883e-02,-9.182844310998916626e-02,-1.831839419901371002e-02,-4.314246401190757751e-02,3.225731849670410156e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.347737416903868723e-01,0.000000000000000000e+00
-5.364768505096435547e-01,8.840590715408325195e-02,-9.850592166185379028e-02,9.886837564408779144e-03,-4.202485829591751099e-02,2.235211245715618134e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-8.242332617584680055e-01,0.000000000000000000e+00
-5.373679995536804199e-01,8.802295476198196411e-02,-8.814336359500885010e-02,-1.704750396311283112e-02,-4.298486188054084778e-02,-1.920011453330516815e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.146766021425332571e-01,0.000000000000000000e+00
-5.382371544837951660e-01,8.844860643148422241e-02,-8.585998415946960449e-02,1.888888701796531677e-02,-4.402952641248703003e-02,-2.089307270944118500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.107639460287600630e-01,0.000000000000000000e+00
-5.391715168952941895e-01,8.828681707382202148e-02,-9.404882043600082397e-02,-7.175148930400609970e-03,-4.342582449316978455e-02,1.207409054040908813e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.001096620062685627e-01,0.000000000000000000e+00
-5.402525663375854492e-01,8.827422559261322021e-02,-1.079296246170997620e-01,-5.629087099805474281e-04,-4.359942302107810974e-02,-3.471962641924619675e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.784739011108132489e+00,0.000000000000000000e+00
-5.414183139801025391e-01,8.823073655366897583e-02,-1.159273162484169006e-01,-1.951421028934419155e-03,-4.424043372273445129e-02,-1.282021217048168182e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.279720808127737586e+00,0.000000000000000000e+00
-5.425456762313842773e-01,8.890286087989807129e-02,-1.120836287736892700e-01,2.985319681465625763e-02,-4.488294571638107300e-02,-1.285032741725444794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.910925853755713777e-01,0.000000000000000000e+00
-5.437694191932678223e-01,8.899047970771789551e-02,-1.241878420114517212e-01,3.944639582186937332e-03,-4.309102520346641541e-02,3.583831340074539185e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.989204874755262420e-01,0.000000000000000000e+00
-5.450559258460998535e-01,8.847270905971527100e-02,-1.320562064647674561e-01,-2.291667088866233826e-02,-3.972807899117469788e-02,6.725917756557464600e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.902943069545063093e-01,0.000000000000000000e+00
-5.464126467704772949e-01,8.851405233144760132e-02,-1.386048942804336548e-01,1.915022497996687889e-03,-3.683083131909370422e-02,5.794478580355644226e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.036842230616372706e-01,0.000000000000000000e+00
-5.476935505867004395e-01,8.794856816530227661e-02,-1.290916055440902710e-01,-2.511090412735939026e-02,-3.584243729710578918e-02,1.976799592375755310e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.620796040137844063e-01,0.000000000000000000e+00
-5.487931966781616211e-01,8.745432645082473755e-02,-1.117390021681785583e-01,-2.192636020481586456e-02,-3.409076854586601257e-02,3.503334522247314453e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.538515963741798442e+00,0.000000000000000000e+00
-5.499823689460754395e-01,8.747571706771850586e-02,-1.201528534293174744e-01,9.805862791836261749e-04,-3.286940604448318481e-02,2.442710846662521362e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.243279838654701042e-01,0.000000000000000000e+00
-5.510472059249877930e-01,8.838952332735061646e-02,-1.081506982445716858e-01,4.064730554819107056e-02,-3.122453019022941589e-02,3.289748355746269226e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.069149532882590958e-01,0.000000000000000000e+00
-5.520220994949340820e-01,8.870180696249008179e-02,-9.686512500047683716e-02,1.386674307286739349e-02,-3.183993697166442871e-02,-1.230803597718477249e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.575683937567633253e+00,0.000000000000000000e+00
-5.529365539550781250e-01,8.841978013515472412e-02,-8.928918093442916870e-02,-1.258350070565938950e-02,-3.396909683942794800e-02,-4.258313030004501343e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.393647152476216622e-01,0.000000000000000000e+00
-5.536955595016479492e-01,8.810578286647796631e-02,-7.441089302301406860e-02,-1.399022620171308517e-02,-3.543947637081146240e-02,-2.940757945179939270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.286451250843554828e-01,0.000000000000000000e+00
-5.544189810752868652e-01,8.872712403535842896e-02,-7.085520774126052856e-02,2.758176811039447784e-02,-3.691300004720687866e-02,-2.947031334042549133e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.605508946801649461e-01,0.000000000000000000e+00
-5.552127361297607422e-01,8.874422311782836914e-02,-7.966579496860504150e-02,7.662264397367835045e-04,-3.662542253732681274e-02,5.751633550971746445e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.434090997865627326e-01,0.000000000000000000e+00
-5.559504032135009766e-01,8.895049989223480225e-02,-7.423560321331024170e-02,9.179327636957168579e-03,-3.616792336106300354e-02,9.149918332695960999e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.565024960585759684e-01,0.000000000000000000e+00
-5.566127300262451172e-01,8.855102956295013428e-02,-6.477522850036621094e-02,-1.779203861951828003e-02,-3.760789334774017334e-02,-2.879926562309265137e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.295580951436715811e-01,0.000000000000000000e+00
-5.570953488349914551e-01,8.852971345186233521e-02,-4.752431437373161316e-02,-9.644208475947380066e-04,-3.833062946796417236e-02,-1.445472799241542816e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.544419346372944757e+00,0.000000000000000000e+00
-5.576689243316650391e-01,8.791381120681762695e-02,-5.894571542739868164e-02,-2.733566984534263611e-02,-3.676353022456169128e-02,3.134208172559738159e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.664470799326862815e+00,0.000000000000000000e+00
-5.582932829856872559e-01,8.724232763051986694e-02,-6.372279673814773560e-02,-2.981338649988174438e-02,-3.549240902066230774e-02,2.542226389050483704e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.618125836867364331e-01,0.000000000000000000e+00
-5.588995218276977539e-01,8.718410134315490723e-02,-6.186237931251525879e-02,-2.559208543971180916e-03,-3.426997736096382141e-02,2.444880083203315735e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.069377393424104650e-01,0.000000000000000000e+00
-5.594612360000610352e-01,8.771303296089172363e-02,-5.749052762985229492e-02,2.353793941438198090e-02,-3.296680748462677002e-02,2.606332302093505859e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.540700036796607608e-01,0.000000000000000000e+00
-5.599347352981567383e-01,8.764201402664184570e-02,-4.642952978610992432e-02,-3.175675170496106148e-03,-3.387807682156562805e-02,-1.822538673877716064e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.391634336936676819e+00,0.000000000000000000e+00
-5.604795813560485840e-01,8.697188645601272583e-02,-5.536819249391555786e-02,-2.976352721452713013e-02,-3.299932181835174561e-02,1.757512427866458893e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.617937233321895318e+00,0.000000000000000000e+00
-5.609293580055236816e-01,8.695736527442932129e-02,-4.618047922849655151e-02,-6.194095476530492306e-04,-3.180889040231704712e-02,2.380864508450031281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.442457703876240727e+00,0.000000000000000000e+00
-5.613066554069519043e-01,8.635040372610092163e-02,-3.710208088159561157e-02,-2.698872238397598267e-02,-3.243196755647659302e-02,-1.246152259409427643e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.985062339128432884e-02,0.000000000000000000e+00
-5.614896416664123535e-01,8.636878430843353271e-02,-1.844782754778862000e-02,8.193348767235875130e-04,-3.227911517024040222e-02,3.056986490264534950e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.438300406218350425e+00,0.000000000000000000e+00
-5.617350935935974121e-01,8.579879999160766602e-02,-2.630468085408210754e-02,-2.529674023389816284e-02,-3.054693713784217834e-02,3.464359790086746216e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.675276491215504704e+00,0.000000000000000000e+00
-5.620822310447692871e-01,8.593011647462844849e-02,-3.586694225668907166e-02,5.860884673893451691e-03,-2.940630353987216949e-02,2.281274273991584778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.070324352759442266e-01,0.000000000000000000e+00
-5.625047087669372559e-01,8.546040952205657959e-02,-4.531630501151084900e-02,-2.082000114023685455e-02,-2.637432888150215149e-02,6.063941866159439087e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.114250344818279670e+00,0.000000000000000000e+00
-5.628591775894165039e-01,8.439017087221145630e-02,-3.678140789270401001e-02,-4.754443839192390442e-02,-2.505153045058250427e-02,2.645597793161869049e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.408822325161441125e-01,0.000000000000000000e+00
-5.632573366165161133e-01,8.427229523658752441e-02,-4.083629697561264038e-02,-5.221502389758825302e-03,-2.405053004622459412e-02,2.001997828483581543e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.656698955105878168e+00,0.000000000000000000e+00
-5.637160539627075195e-01,8.354888856410980225e-02,-4.841567203402519226e-02,-3.211219608783721924e-02,-2.153418026864528656e-02,5.032695084810256958e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.505912621413399988e+00,0.000000000000000000e+00
-5.640991926193237305e-01,8.221679925918579102e-02,-3.893563151359558105e-02,-5.919417366385459900e-02,-2.091925963759422302e-02,1.229847315698862076e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.262480138855208933e+00,0.000000000000000000e+00
-5.643643736839294434e-01,8.168064057826995850e-02,-2.760621346533298492e-02,-2.381181716918945312e-02,-1.984911412000656128e-02,2.140296436846256256e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.227933501747632938e+00,0.000000000000000000e+00
-5.646994113922119141e-01,8.054882287979125977e-02,-3.636284172534942627e-02,-5.026885494589805603e-02,-1.702413335442543030e-02,5.649954825639724731e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.323080153675937343e+00,0.000000000000000000e+00
-5.650344491004943848e-01,7.881711423397064209e-02,-3.636286407709121704e-02,-7.693619281053543091e-02,-1.419915538281202316e-02,5.649953335523605347e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.031946074425007964e+00,0.000000000000000000e+00
-5.652897357940673828e-01,7.648909837007522583e-02,-2.636964246630668640e-02,-1.034591495990753174e-01,-1.337443292140960693e-02,1.649442687630653381e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.108150850058122305e+00,0.000000000000000000e+00
-5.656052827835083008e-01,7.357443124055862427e-02,-3.392525762319564819e-02,-1.295232623815536499e-01,-1.103369984775781631e-02,4.681463539600372314e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.501437110664225916e+00,0.000000000000000000e+00
-5.660609006881713867e-01,7.086396962404251099e-02,-4.724638909101486206e-02,-1.204540282487869263e-01,-9.367312304675579071e-03,3.332779556512832642e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.061603834801019386e-01,0.000000000000000000e+00
-5.663653612136840820e-01,6.880675256252288818e-02,-3.281029313802719116e-02,-9.141890704631805420e-02,-7.038556039333343506e-03,4.657506570219993591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.153846759591599103e+00,0.000000000000000000e+00
-5.667260885238647461e-01,6.680332124233245850e-02,-3.815274685621261597e-02,-8.903241902589797974e-02,-4.983533173799514771e-03,4.110045358538627625e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.994511788060093549e-02,0.000000000000000000e+00
-5.672453641891479492e-01,6.498456746339797974e-02,-5.325195938348770142e-02,-8.082975447177886963e-02,-3.673061029985547066e-03,2.620942331850528717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.927248871568877919e-01,0.000000000000000000e+00
-5.676969289779663086e-01,6.403878331184387207e-02,-4.678615182638168335e-02,-4.203276336193084717e-02,-2.066129585728049278e-03,3.213853016495704651e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.216543966363507145e+00,0.000000000000000000e+00
-5.680710077285766602e-01,6.250341981649398804e-02,-3.706686943769454956e-02,-6.823887676000595093e-02,-2.405218314379453659e-03,-6.781656295061111450e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.560279838615378223e+00,0.000000000000000000e+00
-5.684450864791870117e-01,6.036802381277084351e-02,-3.706686943769454956e-02,-9.490556269884109497e-02,-2.744304714724421501e-03,-6.781657692044973373e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.471247635529636000e+00,0.000000000000000000e+00
-5.687686204910278320e-01,5.870662629604339600e-02,-3.223242983222007751e-02,-7.384087145328521729e-02,-2.858193358406424522e-03,-2.277808962389826775e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.805543001785647972e+00,0.000000000000000000e+00
-5.690284967422485352e-01,5.699745193123817444e-02,-2.616749331355094910e-02,-7.596287131309509277e-02,-2.682947320863604546e-03,3.504920052364468575e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.684785304243916815e-01,0.000000000000000000e+00
-5.693053007125854492e-01,5.552195012569427490e-02,-2.776393294334411621e-02,-6.557767093181610107e-02,-2.592101460322737694e-03,1.816809410229325294e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.091351704071967799e-01,0.000000000000000000e+00
-5.695484280586242676e-01,5.479539558291435242e-02,-2.455406077206134796e-02,-3.229176625609397888e-02,-2.356546465307474136e-03,4.711178131401538849e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.770969012765168493e+00,0.000000000000000000e+00
-5.698767900466918945e-01,5.491641536355018616e-02,-3.266594558954238892e-02,5.378946661949157715e-03,-2.524950774386525154e-03,-3.368232864886522293e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.954050263849538394e-01,0.000000000000000000e+00
-5.702815055847167969e-01,5.443898215889930725e-02,-4.224291443824768066e-02,-2.121557109057903290e-02,-7.754269754514098167e-04,3.499058634042739868e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.307311753517444997e+00,0.000000000000000000e+00
-5.706005096435546875e-01,5.335708707571029663e-02,-3.149568289518356323e-02,-4.808750376105308533e-02,-1.178191043436527252e-03,-8.055327460169792175e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.113119574641223464e+00,0.000000000000000000e+00
-5.709219574928283691e-01,5.254469811916351318e-02,-3.172013908624649048e-02,-3.610529750585556030e-02,-1.594902598299086094e-03,-8.334133774042129517e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.762102137574955929e-01,0.000000000000000000e+00
-5.711620450019836426e-01,5.261787027120590210e-02,-2.396244369447231293e-02,3.250488778576254845e-03,-1.642692135646939278e-03,-9.557169978506863117e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.058448268720160179e+00,0.000000000000000000e+00
-5.714656114578247070e-01,5.209151282906532288e-02,-3.192187100648880005e-02,-2.339171245694160461e-02,-9.651466098148375750e-05,3.092354908585548401e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.440119026719222317e+00,0.000000000000000000e+00
-5.718693137168884277e-01,5.211461707949638367e-02,-4.147286340594291687e-02,1.022678683511912823e-03,9.864887688308954239e-04,2.166015468537807465e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.204598043784799177e-01,0.000000000000000000e+00
