obs0,obs1,obs2,obs3,action,reward
2.524097000433287996e-01,5.080911084956378776e-01,-1.015294042210755990e-02,-1.381244645113087754e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.625715222132415372e-01,3.131160368881265033e-01,-1.291542971233373624e-02,1.513381559834849899e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.688338429510040428e-01,1.181813817915979281e-01,-9.888666592664036720e-03,4.399187206542062856e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.711974705868360203e-01,3.134418776309296772e-01,-1.090292179579911355e-03,1.441350764487453473e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.774663081394546094e-01,1.183355576566477163e-01,1.792409349394995591e-03,4.364738366253149704e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.798330192925875815e-01,3.134320904373869565e-01,1.052188608190129590e-02,1.443564756151839434e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.861016611013353361e-01,1.181610468034713091e-01,1.340901559420497498e-02,4.403402047893401061e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.884648820374047795e-01,3.130906882935164948e-01,2.221581968999177675e-02,1.519141611195181651e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.947266958032750961e-01,5.078876035973965974e-01,2.525410291238213908e-02,-1.336781956194564303e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.048844478752230081e-01,3.124131858757653313e-01,2.258053899999300923e-02,1.668638522572226668e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.111327115927383091e-01,5.072047564082923232e-01,2.591781604513746298e-02,-1.186109020291296612e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.212768067209041400e-01,3.117212340041367602e-01,2.354559800455487129e-02,1.821348873754854991e-01,0.000000000000000000e+00,1.000000000000000000e+00
