obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.241274297237396240e-01,9.198865294456481934e-01,-1.688634753227233887e-01,-4.789234399795532227e-01,2.507632039487361908e-02,-8.405799418687820435e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.689791091394380551e+00,0.000000000000000000e+00
-4.258586466312408447e-01,9.085092544555664062e-01,-1.688634157180786133e-01,-5.055916309356689453e-01,2.087342180311679840e-02,-8.405792713165283203e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.143433911710786788e+00,0.000000000000000000e+00
-4.275940358638763428e-01,8.977967500686645508e-01,-1.693470627069473267e-01,-4.760602414608001709e-01,1.673270575702190399e-02,-8.281448483467102051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.784697849890460652e+00,0.000000000000000000e+00
-4.293294847011566162e-01,8.864843845367431641e-01,-1.693470180034637451e-01,-5.027284026145935059e-01,1.259198412299156189e-02,-8.281438797712326050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.161442831348182381e+00,0.000000000000000000e+00
-4.309283792972564697e-01,8.752465844154357910e-01,-1.563610732555389404e-01,-4.994331598281860352e-01,9.108560159802436829e-03,-6.966846436262130737e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.702731727347082780e+00,0.000000000000000000e+00
-4.323635995388031006e-01,8.647453188896179199e-01,-1.408017575740814209e-01,-4.667089581489562988e-01,6.419312674552202225e-03,-5.378497764468193054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.431022234170581164e+00,0.000000000000000000e+00
-4.339105188846588135e-01,8.547014594078063965e-01,-1.514611095190048218e-01,-4.463801085948944092e-01,3.235351992771029472e-03,-6.367910653352737427e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.456716531850827501e+00,0.000000000000000000e+00
-4.354573786258697510e-01,8.440578579902648926e-01,-1.514610946178436279e-01,-4.730476438999176025e-01,5.139890708960592747e-05,-6.367907673120498657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.337322036090085930e+00,0.000000000000000000e+00
-4.371124804019927979e-01,8.335441946983337402e-01,-1.617763787508010864e-01,-4.672755300998687744e-01,-3.632481209933757782e-03,-7.367756962776184082e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.198603208935878794e-01,0.000000000000000000e+00
-4.387675225734710693e-01,8.224307894706726074e-01,-1.617763936519622803e-01,-4.939433336257934570e-01,-7.316350471228361130e-03,-7.367749512195587158e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.990739863484833450e+00,0.000000000000000000e+00
-4.405675828456878662e-01,8.120291233062744141e-01,-1.755614280700683594e-01,-4.623212516307830811e-01,-1.169938314706087112e-02,-8.766060322523117065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.615248872393931556e+00,0.000000000000000000e+00
-4.423676133155822754e-01,8.010277748107910156e-01,-1.755614280700683594e-01,-4.889895319938659668e-01,-1.608241163194179535e-02,-8.766054362058639526e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.061460182163926902e+00,0.000000000000000000e+00
-4.441783428192138672e-01,7.903864979743957520e-01,-1.765387952327728271e-01,-4.730004668235778809e-01,-2.056250162422657013e-02,-8.960171043872833252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.561349387413440537e+00,0.000000000000000000e+00
-4.458669722080230713e-01,7.802550196647644043e-01,-1.648254543542861938e-01,-4.503527283668518066e-01,-2.454814687371253967e-02,-7.971297204494476318e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.630045612389705134e+00,0.000000000000000000e+00
-4.475555419921875000e-01,7.695236206054687500e-01,-1.648255139589309692e-01,-4.770207703113555908e-01,-2.853379212319850922e-02,-7.971293479204177856e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.065858715181491334e+00,0.000000000000000000e+00
-4.492441713809967041e-01,7.581925392150878906e-01,-1.648255735635757446e-01,-5.036887526512145996e-01,-3.251943364739418030e-02,-7.971284538507461548e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.034606372577655975e+00,0.000000000000000000e+00
-4.509007334709167480e-01,7.473552823066711426e-01,-1.616637408733367920e-01,-4.817465245723724365e-01,-3.646653145551681519e-02,-7.894202321767807007e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.332738356293458715e+00,0.000000000000000000e+00
-4.526164531707763672e-01,7.371171116828918457e-01,-1.671655774116516113e-01,-4.551426172256469727e-01,-4.082125425338745117e-02,-8.709421008825302124e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.377706047307964532e+00,0.000000000000000000e+00
-4.543976187705993652e-01,7.262878417968750000e-01,-1.753750145435333252e-01,-4.813770949840545654e-01,-4.352660849690437317e-02,-5.410717800259590149e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.219721259242616984e+00,0.000000000000000000e+00
-4.562979340553283691e-01,7.158524394035339355e-01,-1.865986436605453491e-01,-4.639071524143218994e-01,-4.691520333290100098e-02,-6.777182966470718384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.371952451030790554e+00,0.000000000000000000e+00
-4.583148956298828125e-01,7.063536643981933594e-01,-1.975011229515075684e-01,-4.223000705242156982e-01,-5.106443539261817932e-02,-8.298479020595550537e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.357616825301858121e+00,0.000000000000000000e+00
-4.603919088840484619e-01,6.973928213119506836e-01,-2.030428946018218994e-01,-3.984265327453613281e-01,-5.566942691802978516e-02,-9.209974110126495361e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.777694727525738427e+00,0.000000000000000000e+00
-4.625500738620758057e-01,6.878508925437927246e-01,-2.132386863231658936e-01,-4.241898953914642334e-01,-5.821670591831207275e-02,-5.094541236758232117e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.369426650679030022e+00,0.000000000000000000e+00
-4.648155570030212402e-01,6.787074804306030273e-01,-2.232916355133056641e-01,-4.065029025077819824e-01,-6.143814325332641602e-02,-6.442874670028686523e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.105066027420190222e+00,0.000000000000000000e+00
-4.670740067958831787e-01,6.696380376815795898e-01,-2.224927842617034912e-01,-4.032272696495056152e-01,-6.475448608398437500e-02,-6.632684916257858276e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.115251365609708611e-01,0.000000000000000000e+00
-4.693324565887451172e-01,6.599687933921813965e-01,-2.224928885698318481e-01,-4.298948347568511963e-01,-6.807082891464233398e-02,-6.632682681083679199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.023186934727050357e+00,0.000000000000000000e+00
-4.716819822788238525e-01,6.504215598106384277e-01,-2.310224026441574097e-01,-4.245039522647857666e-01,-7.195828109979629517e-02,-7.774908840656280518e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.594111797132542252e-02,0.000000000000000000e+00
-4.739580154418945312e-01,6.417227387428283691e-01,-2.236946374177932739e-01,-3.868044018745422363e-01,-7.582758367061614990e-02,-7.738602161407470703e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.527229860518713345e+00,0.000000000000000000e+00
-4.763176441192626953e-01,6.324440240859985352e-01,-2.342018634080886841e-01,-4.124769270420074463e-01,-7.757021486759185791e-02,-3.485257551074028015e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.351428808807922710e+00,0.000000000000000000e+00
-4.785484373569488525e-01,6.232744455337524414e-01,-2.217477560043334961e-01,-4.076096117496490479e-01,-7.888828217983245850e-02,-2.636151947081089020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.193596040765339650e+00,0.000000000000000000e+00
-4.808773398399353027e-01,6.147665977478027344e-01,-2.307951450347900391e-01,-3.782408833503723145e-01,-8.096464723348617554e-02,-4.152735322713851929e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.115091713598514112e+00,0.000000000000000000e+00
-4.829939901828765869e-01,6.064079999923706055e-01,-2.103640586137771606e-01,-3.715662956237792969e-01,-8.224945515394210815e-02,-2.569612488150596619e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.707607807000084632e+00,0.000000000000000000e+00
-4.852010309696197510e-01,5.974721312522888184e-01,-2.217359244823455811e-01,-3.970901072025299072e-01,-8.122906833887100220e-02,2.040769904851913452e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.152120594574738366e+00,0.000000000000000000e+00
-4.874192774295806885e-01,5.887759923934936523e-01,-2.225928306579589844e-01,-3.864535987377166748e-01,-8.047007769346237183e-02,1.517985016107559204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.190671143161875944e+00,0.000000000000000000e+00
-4.894192814826965332e-01,5.809092521667480469e-01,-2.014274597167968750e-01,-3.495569825172424316e-01,-7.905933260917663574e-02,2.821495756506919861e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.570294640296407529e+00,0.000000000000000000e+00
-4.913319945335388184e-01,5.734155178070068359e-01,-1.928640604019165039e-01,-3.329709470272064209e-01,-7.748284935951232910e-02,3.152958303689956665e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.169418485916563277e+00,0.000000000000000000e+00
-4.932617545127868652e-01,5.658652186393737793e-01,-1.943570822477340698e-01,-3.354986011981964111e-01,-7.611433416604995728e-02,2.737027779221534729e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.163181368579840891e-02,0.000000000000000000e+00
-4.949741959571838379e-01,5.591234564781188965e-01,-1.733023226261138916e-01,-2.995289564132690430e-01,-7.407385855913162231e-02,4.080954939126968384e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.465364626299430206e+00,0.000000000000000000e+00
-4.966866075992584229e-01,5.517817735671997070e-01,-1.733023524284362793e-01,-3.261959850788116455e-01,-7.203338295221328735e-02,4.080948233604431152e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.694646338975928757e+00,0.000000000000000000e+00
-4.983197152614593506e-01,5.449568033218383789e-01,-1.654944419860839844e-01,-3.032310605049133301e-01,-6.987482309341430664e-02,4.317127540707588196e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.703784296772579587e+00,0.000000000000000000e+00
-4.999528825283050537e-01,5.375317931175231934e-01,-1.654944866895675659e-01,-3.298981785774230957e-01,-6.771627068519592285e-02,4.317124560475349426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.711939583759772177e+00,0.000000000000000000e+00
-5.015860199928283691e-01,5.295069217681884766e-01,-1.654945313930511475e-01,-3.565652668476104736e-01,-6.555770337581634521e-02,4.317124560475349426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.712585992514306099e+00,0.000000000000000000e+00
-5.030978918075561523e-01,5.214841961860656738e-01,-1.538150310516357422e-01,-3.564516305923461914e-01,-6.296145170927047729e-02,5.192519351840019226e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.227566865643381799e-01,0.000000000000000000e+00
-5.046714544296264648e-01,5.136826634407043457e-01,-1.595292985439300537e-01,-3.466461598873138428e-01,-6.080848723649978638e-02,4.305923730134963989e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.027501970102858264e+00,0.000000000000000000e+00
-5.062450170516967773e-01,5.052812099456787109e-01,-1.595293432474136353e-01,-3.733131587505340576e-01,-5.865552276372909546e-02,4.305919259786605835e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.736905336465852656e+00,0.000000000000000000e+00
-5.076527595520019531e-01,4.977324008941650391e-01,-1.434644609689712524e-01,-3.353980779647827148e-01,-5.599988996982574463e-02,5.311257764697074890e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.514160129800655064e+00,0.000000000000000000e+00
-5.090605616569519043e-01,4.895837604999542236e-01,-1.434644907712936401e-01,-3.620653748512268066e-01,-5.334426090121269226e-02,5.311254411935806274e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.733729587124756222e+00,0.000000000000000000e+00
-5.103467702865600586e-01,4.823923707008361816e-01,-1.316176503896713257e-01,-3.195138871669769287e-01,-5.038303881883621216e-02,5.922441929578781128e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.788464381913084544e+00,0.000000000000000000e+00
-5.116329789161682129e-01,4.746010899543762207e-01,-1.316177099943161011e-01,-3.461813330650329590e-01,-4.742181673645973206e-02,5.922436714172363281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.744884426528273025e+00,0.000000000000000000e+00
-5.127838253974914551e-01,4.669263958930969238e-01,-1.186062917113304138e-01,-3.409880101680755615e-01,-4.394000768661499023e-02,6.963611394166946411e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415872810351029853e+00,0.000000000000000000e+00
-5.140394568443298340e-01,4.593828916549682617e-01,-1.284978240728378296e-01,-3.351846337318420410e-01,-4.104099050164222717e-02,5.798029899597167969e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.074842017699182417e-01,0.000000000000000000e+00
-5.151550769805908203e-01,4.518903493881225586e-01,-1.150645762681961060e-01,-3.329080343246459961e-01,-3.757731616497039795e-02,6.927350163459777832e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.133429883372326641e+00,0.000000000000000000e+00
-5.161908864974975586e-01,4.450105428695678711e-01,-1.073236465454101562e-01,-3.056802749633789062e-01,-3.388551995158195496e-02,7.383601367473602295e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.268364326856169733e+00,0.000000000000000000e+00
-5.170964002609252930e-01,4.383603036403656006e-01,-9.480869770050048828e-02,-2.954753339290618896e-01,-2.967783436179161072e-02,8.415373414754867554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.850095835460973559e+00,0.000000000000000000e+00
-5.180019140243530273e-01,4.311102628707885742e-01,-9.480877220630645752e-02,-3.221435546875000000e-01,-2.547014690935611725e-02,8.415362983942031860e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.731451909129191336e+00,0.000000000000000000e+00
-5.189250707626342773e-01,4.243180453777313232e-01,-9.640996903181076050e-02,-3.018125295639038086e-01,-2.142691425979137421e-02,8.086472004652023315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.362169219211506466e+00,0.000000000000000000e+00
-5.199230313301086426e-01,4.183437824249267578e-01,-1.034485548734664917e-01,-2.654758095741271973e-01,-1.782276667654514313e-02,7.208285480737686157e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.551031475267845572e+00,0.000000000000000000e+00
-5.209558010101318359e-01,4.131201505661010742e-01,-1.066898703575134277e-01,-2.321270555257797241e-01,-1.445325929671525955e-02,6.739030778408050537e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.227054960771394754e+00,0.000000000000000000e+00
-5.219885110855102539e-01,4.072965383529663086e-01,-1.066899076104164124e-01,-2.587946653366088867e-01,-1.108374632894992828e-02,6.739027798175811768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.829406858686553505e+00,0.000000000000000000e+00
-5.231920480728149414e-01,4.019048511981964111e-01,-1.229298338294029236e-01,-2.396143823862075806e-01,-8.538445457816123962e-03,5.090608447790145874e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.251034210675609826e+00,0.000000000000000000e+00
-5.243359804153442383e-01,3.974736928939819336e-01,-1.172174811363220215e-01,-1.969278305768966675e-01,-5.758828017860651016e-03,5.559225007891654968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.169278675599852768e+00,0.000000000000000000e+00
-5.254911780357360840e-01,3.937418460845947266e-01,-1.182544231414794922e-01,-1.658518761396408081e-01,-3.053362946957349777e-03,5.410937219858169556e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.650927435322086190e+00,0.000000000000000000e+00
-5.267003774642944336e-01,3.905460834503173828e-01,-1.234010308980941772e-01,-1.420300900936126709e-01,-6.084195920266211033e-04,4.889887198805809021e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.592875169620737053e+00,0.000000000000000000e+00
-5.279448032379150391e-01,3.879414200782775879e-01,-1.267480254173278809e-01,-1.157659068703651428e-01,1.672159181907773018e-03,4.561158269643783569e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.297279927228342400e+00,0.000000000000000000e+00
-5.291891694068908691e-01,3.847367167472839355e-01,-1.267480254173278809e-01,-1.424329876899719238e-01,3.952738828957080841e-03,4.561159759759902954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.039770811704627818e+00,0.000000000000000000e+00
-5.303256511688232422e-01,3.820780515670776367e-01,-1.164762228727340698e-01,-1.181730479001998901e-01,6.746350321918725967e-03,5.587227270007133484e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.958064561528783498e+00,0.000000000000000000e+00
-5.313867330551147461e-01,3.797289133071899414e-01,-1.093145236372947693e-01,-1.044237613677978516e-01,9.907309897243976593e-03,6.321911513805389404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.097473580208770283e-01,0.000000000000000000e+00
-5.324467420578002930e-01,3.774869441986083984e-01,-1.092238873243331909e-01,-9.966702014207839966e-02,1.309548318386077881e-02,6.376345455646514893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.438963835733033991e-01,0.000000000000000000e+00
-5.335531234741210938e-01,3.754324615001678467e-01,-1.136856824159622192e-01,-9.133819490671157837e-02,1.610083878040313721e-02,6.010698527097702026e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.693563788963586947e-01,0.000000000000000000e+00
-5.346394777297973633e-01,3.737453222274780273e-01,-1.118215695023536682e-01,-7.502315938472747803e-02,1.924715749919414520e-02,6.292639672756195068e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.108344272658171814e-01,0.000000000000000000e+00
-5.356044769287109375e-01,3.728269338607788086e-01,-1.003382354974746704e-01,-4.087185487151145935e-02,2.303570508956909180e-02,7.577106356620788574e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.925926135201120770e+00,0.000000000000000000e+00
-5.365098714828491211e-01,3.713161647319793701e-01,-9.286164492368698120e-02,-6.718403846025466919e-02,2.532428316771984100e-02,4.577171057462692261e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.744320775596736706e-01,0.000000000000000000e+00
-5.373449921607971191e-01,3.692017793655395508e-01,-8.403776586055755615e-02,-9.397803246974945068e-02,2.584759891033172607e-02,1.046620029956102371e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.176607683602837851e+00,0.000000000000000000e+00
-5.380912423133850098e-01,3.664884567260742188e-01,-7.289500534534454346e-02,-1.205639764666557312e-01,2.413941919803619385e-02,-3.416352719068527222e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.249123336488479508e+00,0.000000000000000000e+00
-5.387645959854125977e-01,3.631831407546997070e-01,-6.374261528253555298e-02,-1.468508690595626831e-01,2.059545554220676422e-02,-7.087943702936172485e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.466001863214983159e+00,0.000000000000000000e+00
-5.395438075065612793e-01,3.601853549480438232e-01,-7.390259951353073120e-02,-1.331880092620849609e-01,1.661952957510948181e-02,-7.951842248439788818e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.769694625961278245e-01,0.000000000000000000e+00
-5.403231382369995117e-01,3.565876781940460205e-01,-7.390256226062774658e-02,-1.598560214042663574e-01,1.264361385256052017e-02,-7.951831817626953125e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.847849504903720685e+00,0.000000000000000000e+00
-5.411024093627929688e-01,3.523902893066406250e-01,-7.390252500772476196e-02,-1.865239888429641724e-01,8.667695336043834686e-03,-7.951822131872177124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.889316839506633983e+00,0.000000000000000000e+00
-5.418816804885864258e-01,3.475931286811828613e-01,-7.390250265598297119e-02,-2.131919860839843750e-01,4.691786132752895355e-03,-7.951813936233520508e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.908131774888829568e+00,0.000000000000000000e+00
-5.425630807876586914e-01,3.434353470802307129e-01,-6.459248811006546021e-02,-1.847832947969436646e-01,1.186454086564481258e-03,-7.010652869939804077e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.205531632066350944e+00,0.000000000000000000e+00
-5.430984497070312500e-01,3.399855196475982666e-01,-5.067227408289909363e-02,-1.533252447843551636e-01,-1.638488611206412315e-03,-5.649897456169128418e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.219856884888696591e+00,0.000000000000000000e+00
-5.436338186264038086e-01,3.359358310699462891e-01,-5.067228153347969055e-02,-1.799925714731216431e-01,-4.463435616344213486e-03,-5.649895593523979187e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.664839440916054514e+00,0.000000000000000000e+00
-5.440820455551147461e-01,3.322604894638061523e-01,-4.235218837857246399e-02,-1.633542627096176147e-01,-6.898741237819194794e-03,-4.870609566569328308e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.434065949492119740e+00,0.000000000000000000e+00
-5.445302128791809082e-01,3.279853165149688721e-01,-4.235219210386276245e-02,-1.900214403867721558e-01,-9.334044530987739563e-03,-4.870607703924179077e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.653027995134067396e+00,0.000000000000000000e+00
-5.451242327690124512e-01,3.242742121219635010e-01,-5.622057989239692688e-02,-1.649614125490188599e-01,-1.247666496783494949e-02,-6.285247206687927246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.565912884519133241e+00,0.000000000000000000e+00
-5.458443164825439453e-01,3.212536871433258057e-01,-6.818388402462005615e-02,-1.342805027961730957e-01,-1.625112816691398621e-02,-7.548918575048446655e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.782276718339357968e+00,0.000000000000000000e+00
-5.465570688247680664e-01,3.183031976222991943e-01,-6.745813786983489990e-02,-1.311818510293960571e-01,-2.002542838454246521e-02,-7.548590749502182007e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.809176469418048216e-01,0.000000000000000000e+00
-5.472263097763061523e-01,3.155706226825714111e-01,-6.324956566095352173e-02,-1.215009912848472595e-01,-2.364840917289257050e-02,-7.245964556932449341e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.700324299818817164e-01,0.000000000000000000e+00
-5.478059053421020508e-01,3.129647374153137207e-01,-5.465930700302124023e-02,-1.158709898591041565e-01,-2.691031247377395630e-02,-6.523799151182174683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.394649341827829514e-01,0.000000000000000000e+00
-5.482766628265380859e-01,3.107939958572387695e-01,-4.419457539916038513e-02,-9.652971476316452026e-02,-2.975472249090671539e-02,-5.688816308975219727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.677051856688191789e+00,0.000000000000000000e+00
-5.488188862800598145e-01,3.080371320247650146e-01,-5.317324399948120117e-02,-1.225495487451553345e-01,-3.079456277191638947e-02,-2.079666964709758759e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.788012808115026164e+00,0.000000000000000000e+00
-5.493136048316955566e-01,3.056683540344238281e-01,-4.854577034711837769e-02,-1.052998304367065430e-01,-3.170821070671081543e-02,-1.827296800911426544e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.444674061350124772e+00,0.000000000000000000e+00
-5.497020483016967773e-01,3.037494421005249023e-01,-3.831172361969947815e-02,-8.529563248157501221e-02,-3.223318606615066528e-02,-1.049951650202274323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.951260117974055630e+00,0.000000000000000000e+00
-5.500904917716979980e-01,3.012305498123168945e-01,-3.831171989440917969e-02,-1.119623184204101562e-01,-3.275815770030021667e-02,-1.049954630434513092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.448227908957619547e+00,0.000000000000000000e+00
-5.504748821258544922e-01,2.989199757575988770e-01,-3.784335404634475708e-02,-1.027072519063949585e-01,-3.334581851959228516e-02,-1.175312604755163193e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.059520395762774125e-01,0.000000000000000000e+00
-5.509023070335388184e-01,2.974810898303985596e-01,-4.179561883211135864e-02,-6.396787613630294800e-02,-3.428328037261962891e-02,-1.874927058815956116e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.941732127393589913e+00,0.000000000000000000e+00
-5.513297319412231445e-01,2.954423427581787109e-01,-4.179562255740165710e-02,-9.063462167978286743e-02,-3.522074967622756958e-02,-1.874927617609500885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.374362496688803503e+00,0.000000000000000000e+00
-5.517572164535522461e-01,2.928035259246826172e-01,-4.179563000798225403e-02,-1.173013672232627869e-01,-3.615821152925491333e-02,-1.874927058815956116e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.479062875123261733e+00,0.000000000000000000e+00
-5.520991683006286621e-01,2.903072237968444824e-01,-3.356289118528366089e-02,-1.109639778733253479e-01,-3.678329661488533020e-02,-1.250175200402736664e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.834813466463060205e-01,0.000000000000000000e+00
-5.525113940238952637e-01,2.872067391872406006e-01,-4.237354546785354614e-02,-1.377714723348617554e-01,-3.564716130495071411e-02,2.272288128733634949e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.630446992094106040e+00,0.000000000000000000e+00
-5.528112649917602539e-01,2.849629819393157959e-01,-3.150426596403121948e-02,-9.968882054090499878e-02,-3.415177389979362488e-02,2.990774251520633698e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.885263370912139358e+00,0.000000000000000000e+00
-5.531111955642700195e-01,2.821192741394042969e-01,-3.150427713990211487e-02,-1.263556778430938721e-01,-3.265638276934623718e-02,2.990775369107723236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.314945322552304674e+00,0.000000000000000000e+00
